country,year,ne_dab_totl_kn
arg,2005,492127553800.0000000000
arg,2006,537764094700.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608300.0000000000
arg,2010,672893242500.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716500.0000000000
arg,2015,760618307800.0000000000
arg,2016,749574348500.0000000000
arm,1990,1521395499000.0000000000
arm,1991,1634681421800.0000000000
arm,1992,882240127000.0000000000
arm,1993,732496003100.0000000000
arm,1994,839452131200.0000000000
arm,1995,853673640000.0000000000
arm,1996,877752041500.0000000000
arm,1997,952643676800.0000000000
arm,1998,984569335900.0000000000
arm,1999,981925618600.0000000000
arm,2000,1023972908400.0000000000
arm,2001,1075497605500.0000000000
arm,2002,1187716710800.0000000000
arm,2003,1370318638100.0000000000
arm,2004,1477051627900.0000000000
arm,2005,1675994596200.0000000000
arm,2006,1927446775200.0000000000
arm,2007,2264223442300.0000000000
arm,2008,2510306305900.0000000000
arm,2009,2094890965700.0000000000
arm,2010,2138139662800.0000000000
arm,2011,2144569494600.0000000000
arm,2012,2210053100400.0000000000
arm,2013,2211266552100.0000000000
arm,2014,2238381075900.0000000000
arm,2015,2156406054000.0000000000
arm,2016,2088296552300.0000000000
aus,1960,242113000000.0000000000
aus,1961,249079000000.0000000000
aus,1962,247686000000.0000000000
aus,1963,266332000000.0000000000
aus,1964,283659000000.0000000000
aus,1965,304411000000.0000000000
aus,1966,311906000000.0000000000
aus,1967,329434000000.0000000000
aus,1968,347341000000.0000000000
aus,1969,371106000000.0000000000
aus,1970,395256000000.0000000000
aus,1971,408871000000.0000000000
aus,1972,420318000000.0000000000
aus,1973,431155000000.0000000000
aus,1974,459844000000.0000000000
aus,1975,463050000000.0000000000
aus,1976,471860000000.0000000000
aus,1977,489270000000.0000000000
aus,1978,490991000000.0000000000
aus,1979,510832000000.0000000000
aus,1980,523230000000.0000000000
aus,1981,547647000000.0000000000
aus,1982,569714000000.0000000000
aus,1983,552674000000.0000000000
aus,1984,577195000000.0000000000
aus,1985,606544000000.0000000000
aus,1986,629378000000.0000000000
aus,1987,636585000000.0000000000
aus,1988,673967000000.0000000000
aus,1989,714057000000.0000000000
aus,1990,739778000000.0000000000
aus,1991,722811000000.0000000000
aus,1992,719139000000.0000000000
aus,1993,746421000000.0000000000
aus,1994,772755000000.0000000000
aus,1995,812113000000.0000000000
aus,1996,836780000000.0000000000
aus,1997,865395000000.0000000000
aus,1998,909481000000.0000000000
aus,1999,960033000000.0000000000
aus,2000,997235000000.0000000000
aus,2001,1000232000000.0000000000
aus,2002,1044931000000.0000000000
aus,2003,1096977000000.0000000000
aus,2004,1162835000000.0000000000
aus,2005,1216274000000.0000000000
aus,2006,1263319000000.0000000000
aus,2007,1324488000000.0000000000
aus,2008,1399564000000.0000000000
aus,2009,1410079000000.0000000000
aus,2010,1442519000000.0000000000
aus,2011,1502515000000.0000000000
aus,2012,1577859000000.0000000000
aus,2013,1602583000000.0000000000
aus,2014,1618179000000.0000000000
aus,2015,1640401000000.0000000000
aus,2016,1662776000000.0000000000
aut,1970,113539019100.0000000000
aut,1971,119359175300.0000000000
aut,1972,127365256800.0000000000
aut,1973,134699390800.0000000000
aut,1974,139270207500.0000000000
aut,1975,137972348800.0000000000
aut,1976,146416973300.0000000000
aut,1977,155775281900.0000000000
aut,1978,152560903700.0000000000
aut,1979,160668111300.0000000000
aut,1980,164392392300.0000000000
aut,1981,162129191600.0000000000
aut,1982,163765997800.0000000000
aut,1983,169662015100.0000000000
aut,1984,169394139400.0000000000
aut,1985,172320362200.0000000000
aut,1986,176350047700.0000000000
aut,1987,178994064100.0000000000
aut,1988,185634487200.0000000000
aut,1989,192922652000.0000000000
aut,1990,201145671500.0000000000
aut,1991,209423680100.0000000000
aut,1992,214291975300.0000000000
aut,1993,213114096400.0000000000
aut,1994,221354938700.0000000000
aut,1995,226679987000.0000000000
aut,1996,231916842100.0000000000
aut,1997,234715325000.0000000000
aut,1998,241522540400.0000000000
aut,1999,248184001200.0000000000
aut,2000,253641034800.0000000000
aut,2001,256443494500.0000000000
aut,2002,256577735700.0000000000
aut,2003,261868680000.0000000000
aut,2004,267921146900.0000000000
aut,2005,272218350300.0000000000
aut,2006,279106590200.0000000000
aut,2007,286560225900.0000000000
aut,2008,289025896900.0000000000
aut,2009,283734405600.0000000000
aut,2010,286254700000.0000000000
aut,2011,294090227500.0000000000
aut,2012,295053277900.0000000000
aut,2013,295114610800.0000000000
aut,2014,295389797900.0000000000
aut,2015,298651924800.0000000000
aut,2016,305698617900.0000000000
aze,1994,3532831000.0000000000
aze,1995,3534685400.0000000000
aze,1996,3860749800.0000000000
aze,1997,4177047000.0000000000
aze,1998,4713476900.0000000000
aze,1999,4386280300.0000000000
aze,2000,4633479600.0000000000
aze,2001,4775401600.0000000000
aze,2002,6023657600.0000000000
aze,2003,7918294900.0000000000
aze,2004,9276473300.0000000000
aze,2005,10161402700.0000000000
aze,2006,12540169200.0000000000
aze,2007,13384978600.0000000000
aze,2008,15349334100.0000000000
aze,2009,15691638500.0000000000
aze,2010,14181861100.0000000000
aze,2011,16581508200.0000000000
aze,2012,16946301400.0000000000
aze,2013,18977193000.0000000000
aze,2014,20042840000.0000000000
bhs,1989,7537528693.1007909775
bhs,1990,7401416875.1445798874
bhs,1991,7147971201.0350093842
bhs,1992,6734658420.4785699844
bhs,1993,6639706454.4974603653
bhs,1994,7030998651.1919403076
bhs,1995,7355709874.5930910110
bhs,1996,7812650003.3188409805
bhs,1997,8797111451.6653099060
bhs,1998,9683160522.2265090942
bhs,1999,10225365559.7847003937
bhs,2000,10682558796.8561992645
bhs,2001,10608968797.3743000031
bhs,2002,10745570723.9302997589
bhs,2003,10607823758.9249000549
bhs,2004,10439160089.8525009155
bhs,2005,11453407065.1704006195
bhs,2006,12220195989.8241996765
bhs,2007,12234353577.5030994415
bhs,2008,11763420761.7574005127
bhs,2009,10849496457.8472995758
bhs,2010,10945395287.9654998779
bhs,2011,11096377268.1730003357
bhs,2012,11577740000.0000000000
bhs,2013,10891300000.0000000000
bhs,2014,11874200000.0000000000
bhs,2015,10980700000.0000000000
bhs,2016,11151400000.0000000000
bhr,2006,5329300000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343630000.0000000000
bhr,2009,6913850000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8055000000.0000000000
bhr,2012,8528000000.0000000000
bhr,2013,9428000000.0000000000
bhr,2014,9648000000.0000000000
bhr,2015,9364000000.0000000000
bgd,1960,1127840802300.0000000000
bgd,1961,1260308967700.0000000000
bgd,1962,1306153114700.0000000000
bgd,1963,1348848838500.0000000000
bgd,1964,1517585967600.0000000000
bgd,1965,1536721420400.0000000000
bgd,1966,1577601594900.0000000000
bgd,1967,1628959694500.0000000000
bgd,1968,1713873001000.0000000000
bgd,1969,1764411846200.0000000000
bgd,1970,1892073905400.0000000000
bgd,1971,1710335801700.0000000000
bgd,1972,1533736236000.0000000000
bgd,1973,1333599099600.0000000000
bgd,1974,1380335622100.0000000000
bgd,1975,1309489985900.0000000000
bgd,1976,1414400152700.0000000000
bgd,1977,1364172131700.0000000000
bgd,1978,1515969239600.0000000000
bgd,1979,1591245389600.0000000000
bgd,1980,1656106857900.0000000000
bgd,1981,1673930437600.0000000000
bgd,1982,1719860320400.0000000000
bgd,1983,1775522003300.0000000000
bgd,1984,1851498731800.0000000000
bgd,1985,1915181537700.0000000000
bgd,1986,1988857382300.0000000000
bgd,1987,2066745897000.0000000000
bgd,1988,2118094419200.0000000000
bgd,1989,2188995680800.0000000000
bgd,1990,2309794587600.0000000000
bgd,1991,2367986524000.0000000000
bgd,1992,2468249790100.0000000000
bgd,1993,2611788359700.0000000000
bgd,1994,2698116312900.0000000000
bgd,1995,2873815303900.0000000000
bgd,1996,3019866000000.0000000000
bgd,1997,3138142000000.0000000000
bgd,1998,3287475000000.0000000000
bgd,1999,3439087000000.0000000000
bgd,2000,3617799000000.0000000000
bgd,2001,3804058000000.0000000000
bgd,2002,3930261000000.0000000000
bgd,2003,4144263000000.0000000000
bgd,2004,4447843000000.0000000000
bgd,2005,4781018000000.0000000000
bgd,2006,5084071000000.0000000000
bgd,2007,5489957000000.0000000000
bgd,2008,5714258000000.0000000000
bgd,2009,5959132000000.0000000000
bgd,2010,6278539000000.0000000000
bgd,2011,6729708000000.0000000000
bgd,2012,7154131000000.0000000000
bgd,2013,7554141000000.0000000000
bgd,2014,7970313000000.0000000000
bgd,2015,8574357000000.0000000000
bgd,2016,9004194000000.0000000000
blr,1990,1533743427.6900000572
blr,1991,1534725020.5099999905
blr,1992,1130253460.4800000191
blr,1993,1028172300.9500000477
blr,1994,859386597.3300000429
blr,1995,702536255.6399999857
blr,1996,735716214.4099999666
blr,1997,796732594.5399999619
blr,1998,895144198.3899999857
blr,1999,888112317.5299999714
blr,2000,945180000.0000000000
blr,2001,990540000.0000000000
blr,2002,1054300000.0000000000
blr,2003,1166550000.0000000000
blr,2004,1353350000.0000000000
blr,2005,1478619680.0000000000
blr,2006,1762472284.2500000000
blr,2007,1926189912.8800001144
blr,2008,2288297800.0000000000
blr,2009,2227409100.0000000000
blr,2010,2465628900.0000000000
blr,2011,2560461000.0000000000
blr,2012,2655175300.0000000000
blr,2013,2799961800.0000000000
blr,2014,2817969900.0000000000
blr,2015,2491920500.0000000000
blr,2016,2363511400.0000000000
bel,1970,147253927000.0000000000
bel,1971,152694081800.0000000000
bel,1972,160033640200.0000000000
bel,1973,172789513600.0000000000
bel,1974,181140525000.0000000000
bel,1975,176829290800.0000000000
bel,1976,186667168300.0000000000
bel,1977,189774328100.0000000000
bel,1978,195435711300.0000000000
bel,1979,201744229700.0000000000
bel,1980,208918710900.0000000000
bel,1981,204071291600.0000000000
bel,1982,204132038300.0000000000
bel,1983,201557227600.0000000000
bel,1984,206306994000.0000000000
bel,1985,209835440200.0000000000
bel,1986,215239730300.0000000000
bel,1987,221766300500.0000000000
bel,1988,232951438400.0000000000
bel,1989,242669550800.0000000000
bel,1990,250647284400.0000000000
bel,1991,255017153200.0000000000
bel,1992,259522331800.0000000000
bel,1993,257144185100.0000000000
bel,1994,264160993000.0000000000
bel,1995,269999161600.0000000000
bel,1996,274973743800.0000000000
bel,1997,283353450800.0000000000
bel,1998,290145348100.0000000000
bel,1999,297396108500.0000000000
bel,2000,309312293800.0000000000
bel,2001,309696438700.0000000000
bel,2002,309489408700.0000000000
bel,2003,311644559400.0000000000
bel,2004,322878741900.0000000000
bel,2005,331953617800.0000000000
bel,2006,338434800300.0000000000
bel,2007,350269519800.0000000000
bel,2008,357790269200.0000000000
bel,2009,350999407900.0000000000
bel,2010,358540600000.0000000000
bel,2011,366281275600.0000000000
bel,2012,366426690800.0000000000
bel,2013,365519821000.0000000000
bel,2014,373161109800.0000000000
bel,2015,378295205400.0000000000
bel,2016,386246591400.0000000000
blz,1981,714396200.0000000000
blz,1982,716110400.0000000000
blz,1983,662898200.0000000000
blz,1984,627947800.0000000000
blz,1985,664749700.0000000000
blz,1986,632290000.0000000000
blz,1987,699931000.0000000000
blz,1988,792240300.0000000000
blz,1989,926114500.0000000000
blz,1990,916419000.0000000000
blz,1991,1144798400.0000000000
blz,1992,1220382700.0000000000
blz,1993,1289607900.0000000000
blz,1994,1292245500.0000000000
blz,1995,1296597000.0000000000
blz,1996,1318368000.0000000000
blz,1997,1363798500.0000000000
blz,1998,1455206500.0000000000
blz,1999,1682498100.0000000000
blz,2000,2008644900.0000000000
blz,2001,2038912800.0000000000
blz,2002,2071265400.0000000000
blz,2003,2135419300.0000000000
blz,2004,2068264000.0000000000
blz,2005,2073415800.0000000000
blz,2006,2008967000.0000000000
blz,2007,2120388900.0000000000
blz,2008,2304010000.0000000000
blz,2009,2159345700.0000000000
blz,2010,2166954900.0000000000
blz,2011,2357654500.0000000000
blz,2012,2382884200.0000000000
blz,2013,2561637100.0000000000
blz,2014,2701880536.5645198822
blz,2015,2840593394.4837398529
ben,1960,633926398000.0000000000
ben,1961,640341107800.0000000000
ben,1962,630183435000.0000000000
ben,1963,675207434800.0000000000
ben,1964,714437828700.0000000000
ben,1965,763855739100.0000000000
ben,1966,823230846200.0000000000
ben,1967,870319416100.0000000000
ben,1968,903033885300.0000000000
ben,1969,920735917900.0000000000
ben,1970,946395934500.0000000000
ben,1971,963427642900.0000000000
ben,1972,1032425420900.0000000000
ben,1973,1066312111300.0000000000
ben,1974,1099412735100.0000000000
ben,1975,1078657304400.0000000000
ben,1976,1064892553600.0000000000
ben,1977,1131785516100.0000000000
ben,1978,1153273629800.0000000000
ben,1979,1276330551100.0000000000
ben,1980,1414481335800.0000000000
ben,1981,1553622069100.0000000000
ben,1982,1476020678300.0000000000
ben,1983,1336005559100.0000000000
ben,1984,1377617241800.0000000000
ben,1985,1489349044800.0000000000
ben,1986,1500542136000.0000000000
ben,1987,1458646674100.0000000000
ben,1988,1540068885000.0000000000
ben,1989,1414978248300.0000000000
ben,1990,1535756989400.0000000000
ben,1991,1657813520900.0000000000
ben,1992,1740988032500.0000000000
ben,1993,1833603263900.0000000000
ben,1994,1780864045900.0000000000
ben,1995,1913498555100.0000000000
ben,1996,1934179304300.0000000000
ben,1997,2062393654300.0000000000
ben,1998,2152146365600.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400900000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809800000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347200000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3839700000000.0000000000
ben,2013,4293400000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590500000000.0000000000
ben,2016,4695713000000.0000000000
btn,2000,23467887347.0860023499
btn,2001,26020281741.1696014404
btn,2002,29917197026.7402992249
btn,2003,32233666399.1515998840
btn,2004,35722288931.6481018066
btn,2005,36914862517.6780014038
btn,2006,32413253300.0000000000
btn,2007,37254572700.0000000000
btn,2008,41614050000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58415000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63829000000.0000000000
btn,2013,63602450000.0000000000
btn,2014,66780760000.0000000000
btn,2015,75206910000.0000000000
btn,2016,78365330000.0000000000
bol,1960,8154432100.0000000000
bol,1961,8387831700.0000000000
bol,1962,9000833900.0000000000
bol,1963,9450147700.0000000000
bol,1964,9722188000.0000000000
bol,1965,10725334600.0000000000
bol,1966,11372764300.0000000000
bol,1967,11900511800.0000000000
bol,1968,10508165000.0000000000
bol,1969,10796742600.0000000000
bol,1970,10649260100.0000000000
bol,1971,11263744100.0000000000
bol,1972,12182390300.0000000000
bol,1973,12618899800.0000000000
bol,1974,12702959700.0000000000
bol,1975,14320892000.0000000000
bol,1976,14636424300.0000000000
bol,1977,15387769000.0000000000
bol,1978,15923067500.0000000000
bol,1979,15856445100.0000000000
bol,1980,15076104200.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693400.0000000000
bol,1983,13416161600.0000000000
bol,1984,14005597700.0000000000
bol,1985,14716139400.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783028300.0000000000
bol,1988,15019388400.0000000000
bol,1989,14943640200.0000000000
bol,1990,15620626500.0000000000
bol,1991,16642555700.0000000000
bol,1992,17281073200.0000000000
bol,1993,17750801400.0000000000
bol,1994,17919040700.0000000000
bol,1995,18743291500.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144000.0000000000
bol,1998,23606045500.0000000000
bol,1999,23137503600.0000000000
bol,2000,23251408300.0000000000
bol,2001,22845906900.0000000000
bol,2002,23866294100.0000000000
bol,2003,23795622900.0000000000
bol,2004,23999899200.0000000000
bol,2005,25495578800.0000000000
bol,2006,26166079700.0000000000
bol,2007,27490000000.0000000000
bol,2008,29888935000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372257000.0000000000
bol,2011,35304330000.0000000000
bol,2012,36137786000.0000000000
bol,2013,39091146000.0000000000
bol,2014,41817073000.0000000000
bol,2015,43794004000.0000000000
bol,2016,45757604000.0000000000
bih,2006,29148305900.0000000000
bih,2007,31251164900.0000000000
bih,2008,33907515000.0000000000
bih,2009,31224403700.0000000000
bih,2010,30837982000.0000000000
bih,2011,31109900000.0000000000
bih,2012,30981840000.0000000000
bih,2013,30926859000.0000000000
bih,2014,31906913900.0000000000
bih,2015,32209730400.0000000000
bih,2016,33160032000.0000000000
bwa,1975,6574835700.0000000000
bwa,1976,6805956400.0000000000
bwa,1977,7312616000.0000000000
bwa,1978,8393434400.0000000000
bwa,1979,9690581800.0000000000
bwa,1980,10717270900.0000000000
bwa,1981,11725864400.0000000000
bwa,1982,11725000300.0000000000
bwa,1983,10863623800.0000000000
bwa,1984,11981352000.0000000000
bwa,1985,12698884400.0000000000
bwa,1986,13133425300.0000000000
bwa,1987,14107368600.0000000000
bwa,1988,17954439700.0000000000
bwa,1989,24064936600.0000000000
bwa,1990,27302214500.0000000000
bwa,1991,28033767000.0000000000
bwa,1992,27761009200.0000000000
bwa,1993,28169944300.0000000000
bwa,1994,28868600000.0000000000
bwa,1995,31009100000.0000000000
bwa,1996,29923700000.0000000000
bwa,1997,34847900000.0000000000
bwa,1998,42072500000.0000000000
bwa,1999,39976000000.0000000000
bwa,2000,40287000000.0000000000
bwa,2001,41179600000.0000000000
bwa,2002,42602500000.0000000000
bwa,2003,45205968000.0000000000
bwa,2004,48009423800.0000000000
bwa,2005,44731866200.0000000000
bwa,2006,48364597600.0000000000
bwa,2007,55664122592.1190032959
bwa,2008,64907843000.0000000000
bwa,2009,68793235300.0000000000
bwa,2010,72615887600.0000000000
bwa,2011,75627517600.0000000000
bwa,2012,84209386000.0000000000
bwa,2013,84632653000.0000000000
bwa,2014,84093086100.0000000000
bwa,2015,91712967041.0153961182
bwa,2016,86339119689.9411926270
bra,1960,200128110600.0000000000
bra,1961,219098693100.0000000000
bra,1962,230537772000.0000000000
bra,1963,230359665200.0000000000
bra,1964,237709692400.0000000000
bra,1965,242947600700.0000000000
bra,1966,255170727600.0000000000
bra,1967,268722914300.0000000000
bra,1968,300732364200.0000000000
bra,1969,329398534100.0000000000
bra,1970,361465954700.0000000000
bra,1971,406099229800.0000000000
bra,1972,455887147000.0000000000
bra,1973,521842073100.0000000000
bra,1974,578488602500.0000000000
bra,1975,602149869900.0000000000
bra,1976,657379976700.0000000000
bra,1977,682377587400.0000000000
bra,1978,703067518500.0000000000
bra,1979,750783136700.0000000000
bra,1980,811291635800.0000000000
bra,1981,763511547000.0000000000
bra,1982,768397578200.0000000000
bra,1983,729986926900.0000000000
bra,1984,759033600100.0000000000
bra,1985,816926826000.0000000000
bra,1986,898876459400.0000000000
bra,1987,921230911900.0000000000
bra,1988,912806170500.0000000000
bra,1989,944158302400.0000000000
bra,1990,922367236200.0000000000
bra,1991,939932944900.0000000000
bra,1992,927359862700.0000000000
bra,1993,979738485400.0000000000
bra,1994,1045677407800.0000000000
bra,1995,1124057303000.0000000000
bra,1996,1155635794700.0000000000
bra,1997,1203689176400.0000000000
bra,1998,1202670330900.0000000000
bra,1999,1178250198400.0000000000
bra,2000,1226235000000.0000000000
bra,2001,1236601399200.0000000000
bra,2002,1244547303600.0000000000
bra,2003,1242548774100.0000000000
bra,2004,1306499756800.0000000000
bra,2005,1342960757100.0000000000
bra,2006,1416218900900.0000000000
bra,2007,1527033675600.0000000000
bra,2008,1641670674500.0000000000
bra,2009,1640342416600.0000000000
bra,2010,1818160595300.0000000000
bra,2011,1906093454100.0000000000
bra,2012,1942387657000.0000000000
bra,2013,2017183862200.0000000000
bra,2014,2022124748700.0000000000
bra,2015,1883619844100.0000000000
bra,2016,1780550052900.0000000000
brn,1990,5128942300.0000000000
brn,1991,4999863100.0000000000
brn,1992,5714441400.0000000000
brn,1993,6241809700.0000000000
brn,1994,6038403800.0000000000
brn,1995,5213982500.0000000000
brn,1996,7097290700.0000000000
brn,1997,6676948100.0000000000
brn,1998,7310028700.0000000000
brn,1999,5964964400.0000000000
brn,2000,4558992400.0000000000
brn,2001,4919797500.0000000000
brn,2002,5160315500.0000000000
brn,2003,4962986000.0000000000
brn,2004,5054190100.0000000000
brn,2005,5706553300.0000000000
brn,2006,6064664900.0000000000
brn,2007,8289898900.0000000000
brn,2008,9401263700.0000000000
brn,2009,9792119300.0000000000
brn,2010,11317000000.0000000000
brn,2011,14157000000.0000000000
brn,2012,15625000000.0000000000
brn,2013,17135000000.0000000000
brn,2014,13603000000.0000000000
brn,2015,13987000000.0000000000
brn,2016,13887204885.1063995361
bgr,1980,46700509800.0000000000
bgr,1981,50575729400.0000000000
bgr,1982,52029170200.0000000000
bgr,1983,52955182600.0000000000
bgr,1984,55432631200.0000000000
bgr,1985,55752524300.0000000000
bgr,1986,60504317800.0000000000
bgr,1987,61037110500.0000000000
bgr,1988,66648754600.0000000000
bgr,1989,65141002800.0000000000
bgr,1990,57402892200.0000000000
bgr,1991,44272761800.0000000000
bgr,1992,42096983000.0000000000
bgr,1993,42279977500.0000000000
bgr,1994,40661634500.0000000000
bgr,1995,41170460700.0000000000
bgr,1996,35112924900.0000000000
bgr,1997,32486212800.0000000000
bgr,1998,39100133200.0000000000
bgr,1999,43408858500.0000000000
bgr,2000,47542046800.0000000000
bgr,2001,51445855300.0000000000
bgr,2002,54096543200.0000000000
bgr,2003,58553331000.0000000000
bgr,2004,63200778700.0000000000
bgr,2005,69333211200.0000000000
bgr,2006,76748624800.0000000000
bgr,2007,84744231300.0000000000
bgr,2008,89258500000.0000000000
bgr,2009,80030100000.0000000000
bgr,2010,76901849000.0000000000
bgr,2011,77554603000.0000000000
bgr,2012,79137150000.0000000000
bgr,2013,77625106000.0000000000
bgr,2014,79646933000.0000000000
bgr,2015,82416760000.0000000000
bgr,2016,83795200000.0000000000
bfa,1965,607275249700.0000000000
bfa,1966,611591020500.0000000000
bfa,1967,684693250000.0000000000
bfa,1968,715218255900.0000000000
bfa,1969,740633919500.0000000000
bfa,1970,710159200200.0000000000
bfa,1971,754084778000.0000000000
bfa,1972,764247564400.0000000000
bfa,1973,782120833100.0000000000
bfa,1974,833578172400.0000000000
bfa,1975,901293260800.0000000000
bfa,1976,937166741500.0000000000
bfa,1977,1008660418600.0000000000
bfa,1978,1011706822600.0000000000
bfa,1979,1018770317300.0000000000
bfa,1980,1072811008000.0000000000
bfa,1981,1120155852800.0000000000
bfa,1982,1207863918600.0000000000
bfa,1983,1182434910300.0000000000
bfa,1984,1130108887000.0000000000
bfa,1985,1289464012800.0000000000
bfa,1986,1387438956600.0000000000
bfa,1987,1347285442600.0000000000
bfa,1988,1422747492300.0000000000
bfa,1989,1416408023000.0000000000
bfa,1990,1403953930300.0000000000
bfa,1991,1503151128600.0000000000
bfa,1992,1474042634200.0000000000
bfa,1993,1531159904300.0000000000
bfa,1994,1448295071800.0000000000
bfa,1995,1561272057800.0000000000
bfa,1996,1783624556500.0000000000
bfa,1997,1874328698800.0000000000
bfa,1998,2029841940500.0000000000
