country,year,ne_dab_totl_kn
aus,2004,1145457000000.0000000000
aus,2005,1198226000000.0000000000
aus,2006,1244820000000.0000000000
aus,2007,1305259000000.0000000000
aus,2008,1379585000000.0000000000
aus,2009,1389968000000.0000000000
aus,2010,1421268000000.0000000000
aus,2011,1481091000000.0000000000
aus,2012,1555585000000.0000000000
aus,2013,1578091000000.0000000000
aus,2014,1592399000000.0000000000
aus,2015,1606636000000.0000000000
aut,1960,70901919310.1809997559
aut,1961,74445100688.3977966309
aut,1962,76343392444.7696075439
aut,1963,79948043553.0410003662
aut,1964,85388605082.9808959961
aut,1965,88851869898.7599029541
aut,1966,94424947004.5791931152
aut,1967,96786652495.7973937988
aut,1968,101029929319.4619903564
aut,1969,106194611235.8350067139
aut,1970,113065076300.0000000000
aut,1971,118860990600.0000000000
aut,1972,126836145500.0000000000
aut,1973,134144403600.0000000000
aut,1974,138693341900.0000000000
aut,1975,137397581500.0000000000
aut,1976,145815890600.0000000000
aut,1977,155143664300.0000000000
aut,1978,151930616600.0000000000
aut,1979,160004061700.0000000000
aut,1980,163716844700.0000000000
aut,1981,161454618800.0000000000
aut,1982,163077857600.0000000000
aut,1983,168953415900.0000000000
aut,1984,168685176900.0000000000
aut,1985,171593685000.0000000000
aut,1986,175606646800.0000000000
aut,1987,178240573900.0000000000
aut,1988,184856163000.0000000000
aut,1989,192114073700.0000000000
aut,1990,200301955300.0000000000
aut,1991,208550926300.0000000000
aut,1992,213400950200.0000000000
aut,1993,212218377300.0000000000
aut,1994,220437703300.0000000000
aut,1995,225738280000.0000000000
aut,1996,230952550000.0000000000
aut,1997,233729770000.0000000000
aut,1998,240501900000.0000000000
aut,1999,247126720000.0000000000
aut,2000,252548140000.0000000000
aut,2001,255335840000.0000000000
aut,2002,255451740000.0000000000
aut,2003,260734170000.0000000000
aut,2004,266755940000.0000000000
aut,2005,271028200000.0000000000
aut,2006,277876560000.0000000000
aut,2007,285285650000.0000000000
aut,2008,287731600000.0000000000
aut,2009,282489280000.0000000000
aut,2010,284833710000.0000000000
aut,2011,292845280000.0000000000
aut,2012,294134480000.0000000000
aut,2013,293818410000.0000000000
aut,2014,293468950000.0000000000
aut,2015,296209960000.0000000000
aze,1994,3532831000.0000000000
aze,1995,3534685400.0000000000
aze,1996,3860749800.0000000000
aze,1997,4177047000.0000000000
aze,1998,4713476900.0000000000
aze,1999,4386280300.0000000000
aze,2000,4633479600.0000000000
aze,2001,4775401600.0000000000
aze,2002,6023657600.0000000000
aze,2003,7918294900.0000000000
aze,2004,9276473300.0000000000
aze,2005,10161402700.0000000000
aze,2006,12540169200.0000000000
aze,2007,13384978600.0000000000
aze,2008,15349334100.0000000000
aze,2009,15691638500.0000000000
aze,2010,14181861100.0000000000
aze,2011,16581508200.0000000000
aze,2012,16946301400.0000000000
aze,2013,18977193000.0000000000
aze,2014,20042840000.0000000000
bhs,1989,5297555200.0000000000
bhs,1990,5193581200.0000000000
bhs,1991,5028156600.0000000000
bhs,1992,4712394500.0000000000
bhs,1993,4620768700.0000000000
bhs,1994,4928717600.0000000000
bhs,1995,5163239000.0000000000
bhs,1996,5504978400.0000000000
bhs,1997,6287962000.0000000000
bhs,1998,6995433000.0000000000
bhs,1999,7371782000.0000000000
bhs,2000,7702979000.0000000000
bhs,2001,7601309000.0000000000
bhs,2002,7689027000.0000000000
bhs,2003,7583478000.0000000000
bhs,2004,7393585000.0000000000
bhs,2005,8216887000.0000000000
bhs,2006,8825188000.0000000000
bhs,2007,8828392000.0000000000
bhs,2008,8466889000.0000000000
bhs,2009,7757475000.0000000000
bhs,2010,7817780000.0000000000
bhs,2011,7914940000.0000000000
bhs,2012,8201600000.0000000000
bhs,2013,7996520000.0000000000
bhs,2014,8412390000.0000000000
bhs,2015,8132592845.9405794144
bhr,2006,5329300000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343630000.0000000000
bhr,2009,6913850000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,7425250000.0000000000
bhr,2012,8090500000.0000000000
bhr,2013,8109000000.0000000000
bhr,2014,8295000000.0000000000
bgd,1960,1127840802300.0000000000
bgd,1961,1260308967700.0000000000
bgd,1962,1306153114700.0000000000
bgd,1963,1348848838500.0000000000
bgd,1964,1517585967600.0000000000
bgd,1965,1536721420400.0000000000
bgd,1966,1577601594900.0000000000
bgd,1967,1628959694500.0000000000
bgd,1968,1713873001000.0000000000
bgd,1969,1764411846200.0000000000
bgd,1970,1892073905400.0000000000
bgd,1971,1710335801700.0000000000
bgd,1972,1533736236000.0000000000
bgd,1973,1333599099600.0000000000
bgd,1974,1380335622100.0000000000
bgd,1975,1309489985900.0000000000
bgd,1976,1414400152700.0000000000
bgd,1977,1364172131700.0000000000
bgd,1978,1515969239600.0000000000
bgd,1979,1591245389600.0000000000
bgd,1980,1656106857900.0000000000
bgd,1981,1673930437600.0000000000
bgd,1982,1719860320400.0000000000
bgd,1983,1775522003300.0000000000
bgd,1984,1851498731800.0000000000
bgd,1985,1915181537700.0000000000
bgd,1986,1988857382300.0000000000
bgd,1987,2066745897000.0000000000
bgd,1988,2118094419200.0000000000
bgd,1989,2188995680800.0000000000
bgd,1990,2309794587600.0000000000
bgd,1991,2367986524000.0000000000
bgd,1992,2468249790100.0000000000
bgd,1993,2611788359700.0000000000
bgd,1994,2698116312900.0000000000
bgd,1995,2873815303900.0000000000
bgd,1996,3019866000000.0000000000
bgd,1997,3138142000000.0000000000
bgd,1998,3287475000000.0000000000
bgd,1999,3439087000000.0000000000
bgd,2000,3617799000000.0000000000
bgd,2001,3804058000000.0000000000
bgd,2002,3930261000000.0000000000
bgd,2003,4144263000000.0000000000
bgd,2004,4447843000000.0000000000
bgd,2005,4781018000000.0000000000
bgd,2006,5084071000000.0000000000
bgd,2007,5489957000000.0000000000
bgd,2008,5714258000000.0000000000
bgd,2009,5959132000000.0000000000
bgd,2010,6278539000000.0000000000
bgd,2011,6729708000000.0000000000
bgd,2012,7154131000000.0000000000
bgd,2013,7554141000000.0000000000
bgd,2014,7970313000000.0000000000
bgd,2015,8574357000000.0000000000
brb,1985,787000000.0000000000
brb,1986,893000000.0000000000
brb,1987,901000000.0000000000
brb,1988,937000000.0000000000
brb,1989,985000000.0000000000
brb,1990,936000000.0000000000
brb,1991,969000000.0000000000
brb,1992,732000000.0000000000
brb,1993,775000000.0000000000
brb,1994,842000000.0000000000
brb,1995,912000000.0000000000
brb,1996,937000000.0000000000
brb,1997,1052000000.0000000000
brb,1998,1151000000.0000000000
brb,1999,1141000000.0000000000
brb,2000,1101000000.0000000000
brb,2001,1101000000.0000000000
brb,2002,1126000000.0000000000
brb,2003,1116000000.0000000000
brb,2004,1147000000.0000000000
brb,2005,1101000000.0000000000
brb,2006,1059000000.0000000000
brb,2007,1050000000.0000000000
brb,2008,1048000000.0000000000
brb,2009,1024000000.0000000000
brb,2010,979000000.0000000000
brb,2011,1088000000.0000000000
brb,2012,1064000000.0000000000
brb,2013,1093000000.0000000000
brb,2014,1102000000.0000000000
brb,2015,1147000000.0000000000
blr,1990,15337434276945.4003906250
blr,1991,15347250205022.6992187500
blr,1992,11302534604819.3007812500
blr,1993,10281723009587.3007812500
blr,1994,8593865973235.1201171875
blr,1995,7025362556330.1503906250
blr,1996,7357162144197.9003906250
blr,1997,7967325945400.3300781250
blr,1998,8951441983924.3691406250
blr,1999,8881123175308.0703125000
blr,2000,9451800000000.0000000000
blr,2001,9905400000000.0000000000
blr,2002,10543000000000.0000000000
blr,2003,11665500000000.0000000000
blr,2004,13533500000000.0000000000
blr,2005,14786196800000.0000000000
blr,2006,17624722842500.0000000000
blr,2007,19261899128800.0000000000
blr,2008,22882978048700.0000000000
blr,2009,22274091866400.0000000000
blr,2010,24647135262700.0000000000
blr,2011,25594948947700.0000000000
blr,2012,26541935087700.0000000000
blr,2013,27999617706734.5000000000
blr,2014,28173411918711.6992187500
blr,2015,26474303988099.0000000000
bel,1960,92968106369.0164031982
bel,1961,97179427427.8825073242
bel,1962,101803899692.4459991455
bel,1963,106403903747.5339965820
bel,1964,113659630439.9580078125
bel,1965,117916158361.1360015869
bel,1966,122543577540.0249938965
bel,1967,126200457954.4819946289
bel,1968,131425777265.4719848633
bel,1969,140361841646.3020019531
bel,1970,147507094900.0000000000
bel,1971,152957339700.0000000000
bel,1972,160310832700.0000000000
bel,1973,173084389300.0000000000
bel,1974,181448864300.0000000000
bel,1975,177131575900.0000000000
bel,1976,186986532000.0000000000
bel,1977,190095691300.0000000000
bel,1978,195766208200.0000000000
bel,1979,202082458700.0000000000
bel,1980,209271976400.0000000000
bel,1981,204423560900.0000000000
bel,1982,204486399000.0000000000
bel,1983,201912686500.0000000000
bel,1984,206671213000.0000000000
bel,1985,210205677800.0000000000
bel,1986,215616716300.0000000000
bel,1987,222151978800.0000000000
bel,1988,233355324400.0000000000
bel,1989,243087439900.0000000000
bel,1990,251078281300.0000000000
bel,1991,255456047500.0000000000
bel,1992,259967939400.0000000000
bel,1993,257585505400.0000000000
bel,1994,264616540200.0000000000
bel,1995,270465565000.0000000000
bel,1996,275447264100.0000000000
bel,1997,283844062700.0000000000
bel,1998,290646435400.0000000000
bel,1999,297913598000.0000000000
bel,2000,309849207400.0000000000
bel,2001,310238480800.0000000000
bel,2002,310040655000.0000000000
bel,2003,312199615700.0000000000
bel,2004,323454085600.0000000000
bel,2005,332541354600.0000000000
bel,2006,339013884200.0000000000
bel,2007,350688606700.0000000000
bel,2008,358083455900.0000000000
bel,2009,351170189000.0000000000
bel,2010,358541000000.0000000000
bel,2011,366275834400.0000000000
bel,2012,365605480200.0000000000
bel,2013,363101484500.0000000000
bel,2014,368979262200.0000000000
bel,2015,374833397100.0000000000
blz,1980,654643800.0000000000
blz,1981,714396200.0000000000
blz,1982,716110400.0000000000
blz,1983,662898200.0000000000
blz,1984,627947800.0000000000
blz,1985,664749700.0000000000
blz,1986,632290000.0000000000
blz,1987,699931000.0000000000
blz,1988,792240300.0000000000
blz,1989,926114500.0000000000
blz,1990,916419000.0000000000
blz,1991,1144798400.0000000000
blz,1992,1220382700.0000000000
blz,1993,1289607900.0000000000
blz,1994,1292245500.0000000000
blz,1995,1296597000.0000000000
blz,1996,1318368000.0000000000
blz,1997,1363798500.0000000000
blz,1998,1455206500.0000000000
blz,1999,1682498100.0000000000
blz,2000,2008644900.0000000000
blz,2001,2038912800.0000000000
blz,2002,2071265400.0000000000
blz,2003,2135549800.0000000000
blz,2004,2068204300.0000000000
blz,2005,2073404800.0000000000
blz,2006,2008934800.0000000000
blz,2007,2120385100.0000000000
blz,2008,2304019900.0000000000
blz,2009,2161381500.0000000000
blz,2010,2168977600.0000000000
blz,2011,2359677300.0000000000
blz,2012,2382884200.0000000000
blz,2013,2561614800.0000000000
blz,2014,2717305200.0000000000
ben,1960,633926397931.0780029297
ben,1961,640341107817.2130126953
ben,1962,630183434942.9410400391
ben,1963,675207434873.4820556641
ben,1964,714437828698.6679687500
ben,1965,763855739030.1079101562
ben,1966,823230846151.8779296875
ben,1967,870319416042.2091064453
ben,1968,903033885346.4520263672
ben,1969,920735917814.1030273438
ben,1970,946395934551.1290283203
ben,1971,963427642847.2030029297
ben,1972,1032425420893.3800048828
ben,1973,1066312111283.9499511719
ben,1974,1099412735124.7700195312
ben,1975,1078657304439.3100585938
ben,1976,1064892553600.3499755859
ben,1977,1131785516049.3601074219
ben,1978,1153273629759.8601074219
ben,1979,1276330551089.4899902344
ben,1980,1414481335812.1101074219
ben,1981,1553622069102.1101074219
ben,1982,1476020678258.6201171875
ben,1983,1336005559159.7199707031
ben,1984,1377617241827.2700195312
ben,1985,1489349044756.4399414062
ben,1986,1500542135985.2700195312
ben,1987,1458646674092.4399414062
ben,1988,1540068885017.8999023438
ben,1989,1414978248286.4199218750
ben,1990,1535756989464.2399902344
ben,1991,1657813520857.2199707031
ben,1992,1740988032561.1398925781
ben,1993,1833603263993.6799316406
ben,1994,1780864045923.6398925781
ben,1995,1913498555031.0400390625
ben,1996,1934179304319.6799316406
ben,1997,2062393654361.6499023438
ben,1998,2152146365650.3100585938
ben,1999,2304700000000.0000000000
ben,2000,2400900000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809800000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347200000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3849100000000.0000000000
ben,2013,4282200000000.0000000000
ben,2014,4394200000000.0000000000
ben,2015,4593300000000.0000000000
btn,2000,24571149800.0000000000
btn,2001,25335314200.0000000000
btn,2002,28503675400.0000000000
btn,2003,30271048200.0000000000
btn,2004,34419809900.0000000000
btn,2005,36447940200.0000000000
btn,2006,32413253300.0000000000
btn,2007,37254572700.0000000000
btn,2008,41397652600.0000000000
btn,2009,47760000000.0000000000
btn,2010,58415000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63829000000.0000000000
btn,2013,63602450000.0000000000
btn,2014,66599840000.0000000000
bol,1960,8154432100.0000000000
bol,1961,8387831700.0000000000
bol,1962,9000833900.0000000000
bol,1963,9450147700.0000000000
bol,1964,9722188000.0000000000
bol,1965,10725334600.0000000000
bol,1966,11372764300.0000000000
bol,1967,11900511800.0000000000
bol,1968,10508165000.0000000000
bol,1969,10796742600.0000000000
bol,1970,10649260100.0000000000
bol,1971,11263744100.0000000000
bol,1972,12182390300.0000000000
bol,1973,12618899800.0000000000
bol,1974,12702959700.0000000000
bol,1975,14320892000.0000000000
bol,1976,14636424300.0000000000
bol,1977,15387769000.0000000000
bol,1978,15923067500.0000000000
bol,1979,15856445100.0000000000
bol,1980,15076104200.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693400.0000000000
bol,1983,13416161600.0000000000
bol,1984,14005597700.0000000000
bol,1985,14716139400.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783028300.0000000000
bol,1988,15019388400.0000000000
bol,1989,14943640200.0000000000
bol,1990,15620626500.0000000000
bol,1991,16642555700.0000000000
bol,1992,17281073200.0000000000
bol,1993,17750801400.0000000000
bol,1994,17919040700.0000000000
bol,1995,18743291500.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144000.0000000000
bol,1998,23606045500.0000000000
bol,1999,23137503600.0000000000
bol,2000,23251408300.0000000000
bol,2001,22845906900.0000000000
bol,2002,23866294100.0000000000
bol,2003,23795622900.0000000000
bol,2004,23999899200.0000000000
bol,2005,25495578800.0000000000
bol,2006,26166079700.0000000000
bol,2007,27489893000.0000000000
bol,2008,29888935000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372257000.0000000000
bol,2011,35304330000.0000000000
bol,2012,36137786000.0000000000
bol,2013,39091146000.0000000000
bol,2014,41817073000.0000000000
bih,2006,29148305864.5959014893
bih,2007,31251164886.3825988770
bih,2008,33882566407.2308998108
bih,2009,31231220447.9790000916
bih,2010,30819521000.0000000000
bih,2011,31079234000.0000000000
bih,2012,30966820296.3171997070
bih,2013,30932734475.0158004761
bih,2014,31943167542.5400009155
bwa,1975,6574835700.0000000000
bwa,1976,6805956400.0000000000
bwa,1977,7312616000.0000000000
bwa,1978,8393434400.0000000000
bwa,1979,9690581800.0000000000
bwa,1980,10717270900.0000000000
bwa,1981,11725864400.0000000000
bwa,1982,11725000300.0000000000
bwa,1983,10863623800.0000000000
bwa,1984,11981352000.0000000000
bwa,1985,12698884400.0000000000
bwa,1986,13133425300.0000000000
bwa,1987,14107368600.0000000000
bwa,1988,17954439700.0000000000
bwa,1989,24064936600.0000000000
bwa,1990,27302214500.0000000000
bwa,1991,28033767000.0000000000
bwa,1992,27761009200.0000000000
bwa,1993,28169944300.0000000000
bwa,1994,28868600000.0000000000
bwa,1995,31009100000.0000000000
bwa,1996,29923700000.0000000000
bwa,1997,34847900000.0000000000
bwa,1998,42072500000.0000000000
bwa,1999,39976000000.0000000000
bwa,2000,40287000000.0000000000
bwa,2001,41179600000.0000000000
bwa,2002,42602500000.0000000000
bwa,2003,45205968000.0000000000
bwa,2004,48009423800.0000000000
bwa,2005,44731866200.0000000000
bwa,2006,48364597600.0000000000
bwa,2007,55666122600.0000000000
bwa,2008,64907843000.0000000000
bwa,2009,68793235300.0000000000
bwa,2010,72615887600.0000000000
bwa,2011,75627517600.0000000000
bwa,2012,84210000000.0000000000
bwa,2013,86210000000.0000000000
bwa,2014,86608900000.0000000000
bwa,2015,94045400000.0000000000
bra,1960,200128110600.0000000000
bra,1961,219098693100.0000000000
bra,1962,230537772000.0000000000
bra,1963,230359665200.0000000000
bra,1964,237709692400.0000000000
bra,1965,242947600700.0000000000
bra,1966,255170727600.0000000000
bra,1967,268722914300.0000000000
bra,1968,300732364200.0000000000
bra,1969,329398534100.0000000000
bra,1970,361465954700.0000000000
bra,1971,406099229800.0000000000
bra,1972,455887147000.0000000000
bra,1973,521842073100.0000000000
bra,1974,578488602500.0000000000
bra,1975,602149869900.0000000000
bra,1976,657379976700.0000000000
bra,1977,682377587400.0000000000
bra,1978,703067518500.0000000000
bra,1979,750783136700.0000000000
bra,1980,811291635800.0000000000
bra,1981,763511547000.0000000000
bra,1982,768397578200.0000000000
bra,1983,729986926900.0000000000
bra,1984,759033600100.0000000000
bra,1985,816926826000.0000000000
bra,1986,898876459400.0000000000
bra,1987,921230911900.0000000000
bra,1988,912806170500.0000000000
bra,1989,944158302400.0000000000
bra,1990,922367236200.0000000000
bra,1991,939932944900.0000000000
bra,1992,927359862700.0000000000
bra,1993,979738485400.0000000000
bra,1994,1045677407800.0000000000
bra,1995,1124057303000.0000000000
bra,1996,1155635794660.8000488281
bra,1997,1203689176392.6101074219
bra,1998,1202670330866.2900390625
bra,1999,1178250198382.0500488281
bra,2000,1226235000000.0000000000
bra,2001,1239828262282.0900878906
bra,2002,1247869870479.5400390625
bra,2003,1245893959447.8200683594
bra,2004,1310053729565.3100585938
bra,2005,1346627136618.5400390625
bra,2006,1420017773083.6499023438
bra,2007,1531096419300.0000000000
bra,2008,1645930984400.0000000000
bra,2009,1644594821700.0000000000
bra,2010,1822748635000.0000000000
bra,2011,1909755022200.0000000000
bra,2012,1946018562700.0000000000
bra,2013,2021117269300.0000000000
bra,2014,2021627007200.0000000000
bra,2015,1880777018500.0000000000
brn,1989,5872848300.0000000000
brn,1990,6353200900.0000000000
brn,1991,6609037200.0000000000
brn,1992,7514992800.0000000000
brn,1993,7845279500.0000000000
brn,1994,7649933700.0000000000
brn,1995,7755062100.0000000000
brn,1996,9254800200.0000000000
brn,1997,8485230300.0000000000
brn,1998,8397405800.0000000000
brn,1999,7783339200.0000000000
brn,2000,7083152700.0000000000
brn,2001,7394199800.0000000000
brn,2002,7908612200.0000000000
brn,2003,7710304200.0000000000
brn,2004,7697105600.0000000000
brn,2005,8229484500.0000000000
brn,2006,8632900000.0000000000
brn,2007,9984100000.0000000000
brn,2008,10737000000.0000000000
brn,2009,10831700000.0000000000
brn,2010,11602778000.0000000000
brn,2011,11682100000.0000000000
brn,2012,12817500000.0000000000
brn,2013,13024800000.0000000000
bgr,1980,45809979400.0000000000
bgr,1981,49716251500.0000000000
bgr,1982,51189103900.0000000000
bgr,1983,52025503000.0000000000
bgr,1984,54469603900.0000000000
bgr,1985,54637868400.0000000000
bgr,1986,59491461200.0000000000
bgr,1987,59772177600.0000000000
bgr,1988,65390847600.0000000000
bgr,1989,64038081600.0000000000
bgr,1990,56702682100.0000000000
bgr,1991,43279651800.0000000000
bgr,1992,41216131700.0000000000
bgr,1993,41448918300.0000000000
bgr,1994,39693657000.0000000000
bgr,1995,40119864400.0000000000
bgr,1996,33667403700.0000000000
bgr,1997,30928873000.0000000000
bgr,1998,37804562500.0000000000
bgr,1999,42533775000.0000000000
bgr,2000,46750453000.0000000000
bgr,2001,50719188000.0000000000
bgr,2002,53300571000.0000000000
bgr,2003,57801869000.0000000000
bgr,2004,62418761000.0000000000
bgr,2005,68570652000.0000000000
bgr,2006,76071356000.0000000000
bgr,2007,84099865000.0000000000
