country,year,ne_dab_totl_kn
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,752405546700.0000000000
arg,2017,799977976200.0000000000
arm,1994,1938841182234.6398925781
arm,1995,2005131737896.9699707031
arm,1996,2058144599457.0600585938
arm,1997,2227664274922.2500000000
arm,1998,2286658276225.2900390625
arm,1999,2288567198891.4702148438
arm,2000,2383299933144.7299804688
arm,2001,2514159953208.7998046875
arm,2002,2826267747073.3701171875
arm,2003,3269024892799.4101562500
arm,2004,3536424042365.4501953125
arm,2005,4025009629044.3798828125
arm,2006,4635632323499.5097656250
arm,2007,5436864324251.4697265625
arm,2008,6021151282688.0195312500
arm,2009,5003770098063.1699218750
arm,2010,5100873436449.2900390625
arm,2011,5100394492888.8095703125
arm,2012,5264901800000.0000000000
arm,2013,5235724385800.0000000000
arm,2014,5233806100153.4003906250
arm,2015,4956950218685.0302734375
arm,2016,4826864192690.4404296875
arm,2017,5327200333734.0195312500
aus,1960,215285955780.1739807129
aus,1961,221819527991.6700134277
aus,1962,227612979417.4310302734
aus,1963,239938662766.6410217285
aus,1964,256615732836.4730224609
aus,1965,272088062931.8789978027
aus,1966,285529661916.8289794922
aus,1967,300217169423.1860351562
aus,1968,318429947205.6469726562
aus,1969,335037938399.5639648438
aus,1970,354294252153.5850219727
aus,1971,368317674090.6640014648
aus,1972,381404592681.0610351562
aus,1973,397031372997.2089843750
aus,1974,417892037471.3470458984
aus,1975,436457598045.7550048828
aus,1976,443893277416.8300170898
aus,1977,464994550887.0189819336
aus,1978,471799064244.8010253906
aus,1979,492553893461.4509887695
aus,1980,501535605515.2940063477
aus,1981,526817912873.2700195312
aus,1982,556042423210.6329345703
aus,1983,548519346694.7390136719
aus,1984,569188463073.4959716797
aus,1985,590860116810.3729248047
aus,1986,618401626908.3070068359
aus,1987,625420172890.9689941406
aus,1988,655657278474.5760498047
aus,1989,694525020793.2769775391
aus,1990,720224897713.2829589844
aus,1991,705204999900.0000000000
aus,1992,710753545700.0000000000
aus,1993,735972637100.0000000000
aus,1994,756258000300.0000000000
aus,1995,800620494400.0000000000
aus,1996,826978132500.0000000000
aus,1997,858167794900.0000000000
aus,1998,904662207000.0000000000
aus,1999,955659548600.0000000000
aus,2000,997029598900.0000000000
aus,2001,1000869942300.0000000000
aus,2002,1042556825800.0000000000
aus,2003,1098988495700.0000000000
aus,2004,1170962995800.0000000000
aus,2005,1228005184900.0000000000
aus,2006,1273633022800.0000000000
aus,2007,1342522816300.0000000000
aus,2008,1422010574300.0000000000
aus,2009,1434080882700.0000000000
aus,2010,1477169743600.0000000000
aus,2011,1540543489100.0000000000
aus,2012,1620270834200.0000000000
aus,2013,1644618284700.0000000000
aus,2014,1660929136500.0000000000
aus,2015,1676727360600.0000000000
aus,2016,1697200000000.0000000000
aus,2017,1732168000000.0000000000
aut,1970,113935298000.0000000000
aut,1971,119642036400.0000000000
aut,1972,127576687900.0000000000
aut,1973,135167509300.0000000000
aut,1974,139234945400.0000000000
aut,1975,138117464000.0000000000
aut,1976,146908869100.0000000000
aut,1977,157211890900.0000000000
aut,1978,151874027300.0000000000
aut,1979,163078362100.0000000000
aut,1980,165452287400.0000000000
aut,1981,164628897200.0000000000
aut,1982,164638497400.0000000000
aut,1983,169259278600.0000000000
aut,1984,169195852500.0000000000
aut,1985,173881493600.0000000000
aut,1986,176699577700.0000000000
aut,1987,180538934400.0000000000
aut,1988,187981210700.0000000000
aut,1989,195539172400.0000000000
aut,1990,203733102000.0000000000
aut,1991,210779412300.0000000000
aut,1992,215594362900.0000000000
aut,1993,215777224700.0000000000
aut,1994,222647547600.0000000000
aut,1995,228436120000.0000000000
aut,1996,233049190000.0000000000
aut,1997,235869400000.0000000000
aut,1998,242732600000.0000000000
aut,1999,249629230000.0000000000
aut,2000,255572720000.0000000000
aut,2001,256619790000.0000000000
aut,2002,255456360000.0000000000
aut,2003,261386170000.0000000000
aut,2004,266620670000.0000000000
aut,2005,272160970000.0000000000
aut,2006,278580310000.0000000000
aut,2007,286263780000.0000000000
aut,2008,289377830000.0000000000
aut,2009,284395160000.0000000000
aut,2010,285842990000.0000000000
aut,2011,293905520000.0000000000
aut,2012,294265890000.0000000000
aut,2013,294062820000.0000000000
aut,2014,295320060000.0000000000
aut,2015,298460230000.0000000000
aut,2016,304784620000.0000000000
aut,2017,313209690000.0000000000
aze,1993,2776919813.0050101280
aze,1994,2229090402.8913102150
aze,1995,2237953977.5451798439
aze,1996,2691833990.5736999512
aze,1997,3190820183.0727601051
aze,1998,3634394248.2410798073
aze,1999,4224432240.4269099236
aze,2000,4729200000.0000000000
aze,2001,4798091104.3081703186
aze,2002,6200150335.6984300613
aze,2003,8079041693.4471092224
aze,2004,9515690929.9094505310
aze,2005,10588636054.5025005341
aze,2006,13043007829.7210006714
aze,2007,14203154456.5084991455
aze,2008,15422510387.8584995270
aze,2009,15751202867.7437992096
aze,2010,14256925407.2681007385
aze,2011,16847196590.0023994446
aze,2012,17217834900.7989006042
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,8617570000.0000000000
bhs,1998,9721490000.0000000000
bhs,1999,9975280000.0000000000
bhs,2000,10625810000.0000000000
bhs,2001,10396150000.0000000000
bhs,2002,10701250000.0000000000
bhs,2003,10614800000.0000000000
bhs,2004,10263350000.0000000000
bhs,2005,11352900000.0000000000
bhs,2006,12135050000.0000000000
bhs,2007,12116260000.0000000000
bhs,2008,11693900000.0000000000
bhs,2009,10620870000.0000000000
bhs,2010,10492380000.0000000000
bhs,2011,10813640000.0000000000
bhs,2012,11577750000.0000000000
bhs,2013,11076310000.0000000000
bhs,2014,11734320000.0000000000
bhs,2015,11241920000.0000000000
bhs,2016,11033780000.0000000000
bhs,2017,12028210000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329290000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7342800000.0000000000
bhr,2009,6913500000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8055000000.0000000000
bhr,2012,8528000000.0000000000
bhr,2013,9428000000.0000000000
bhr,2014,9648000000.0000000000
bhr,2015,9364000000.0000000000
bhr,2016,9872030000.0000000000
bgd,1960,1331497948700.0000000000
bgd,1961,1452555404500.0000000000
bgd,1962,1441837526500.0000000000
bgd,1963,1502088654800.0000000000
bgd,1964,1665395718400.0000000000
bgd,1965,1677470177700.0000000000
bgd,1966,1709320403100.0000000000
bgd,1967,1665523499500.0000000000
bgd,1968,1705117588200.0000000000
bgd,1969,1781131567900.0000000000
bgd,1970,1948074129500.0000000000
bgd,1971,1906442899200.0000000000
bgd,1972,1804461566900.0000000000
bgd,1973,1602953406500.0000000000
bgd,1974,1605746173800.0000000000
bgd,1975,1520497139300.0000000000
bgd,1976,1652471590400.0000000000
bgd,1977,1536580056900.0000000000
bgd,1978,1733560285200.0000000000
bgd,1979,1815317413600.0000000000
bgd,1980,1892329359100.0000000000
bgd,1981,1896027802900.0000000000
bgd,1982,1863454597100.0000000000
bgd,1983,1916450174900.0000000000
bgd,1984,2057894364400.0000000000
bgd,1985,2097335150800.0000000000
bgd,1986,2169615767300.0000000000
bgd,1987,2250279046800.0000000000
bgd,1988,2326854933700.0000000000
bgd,1989,2360705114300.0000000000
bgd,1990,2526206064400.0000000000
bgd,1991,2530735624400.0000000000
bgd,1992,2638287514500.0000000000
bgd,1993,2767833051300.0000000000
bgd,1994,2892587326800.0000000000
bgd,1995,3026330602800.0000000000
bgd,1996,3084053000000.0000000000
bgd,1997,3152719000000.0000000000
bgd,1998,3253244000000.0000000000
bgd,1999,3411844000000.0000000000
bgd,2000,3595073000000.0000000000
bgd,2001,3775590000000.0000000000
bgd,2002,3882611000000.0000000000
bgd,2003,4080615000000.0000000000
bgd,2004,4353472000000.0000000000
bgd,2005,4684988000000.0000000000
bgd,2006,5050430000000.0000000000
bgd,2007,5410771000000.0000000000
bgd,2008,5702826000000.0000000000
bgd,2009,5919773000000.0000000000
bgd,2010,6262007000000.0000000000
bgd,2011,6722384000000.0000000000
bgd,2012,7117786000000.0000000000
bgd,2013,7490025000000.0000000000
bgd,2014,7933480000000.0000000000
bgd,2015,8438208000000.0000000000
bgd,2016,8868202000000.0000000000
bgd,2017,9605348000000.0000000000
blr,1990,33937648248.0702018738
blr,1991,34981841904.3368988037
blr,1992,30463786849.0574989319
blr,1993,28516515505.6683006287
blr,1994,22880304755.5550994873
blr,1995,18924890881.2359008789
blr,1996,19824076305.6022987366
blr,1997,22213831601.7602005005
blr,1998,24374402262.8179016113
blr,1999,24183463626.2793998718
blr,2000,26509327433.0096015930
blr,2001,29116489498.6851005554
blr,2002,30997006784.9911003113
blr,2003,34602245209.7213973999
blr,2004,39695772675.0333023071
blr,2005,44627256327.0877990723
blr,2006,52994042032.5815963745
blr,2007,60096719579.1681976318
blr,2008,72269465272.7545928955
blr,2009,71243884437.1495056152
blr,2010,80510221137.0628051758
blr,2011,84165247800.3592071533
blr,2012,85547698386.7149047852
blr,2013,93618109887.9152984619
blr,2014,93449800000.0000000000
blr,2015,76386844912.9501953125
blr,2016,63103494916.8476028442
blr,2017,66366285097.2587966919
bel,1970,150255604900.0000000000
bel,1971,155467630700.0000000000
bel,1972,162642683100.0000000000
bel,1973,176055150400.0000000000
bel,1974,184048477200.0000000000
bel,1975,181269138100.0000000000
bel,1976,191022102300.0000000000
bel,1977,195157160700.0000000000
bel,1978,201591171500.0000000000
bel,1979,208704578000.0000000000
bel,1980,214818614500.0000000000
bel,1981,208455591800.0000000000
bel,1982,208109256700.0000000000
bel,1983,204375299400.0000000000
bel,1984,208880673600.0000000000
bel,1985,212592554700.0000000000
bel,1986,218559152000.0000000000
bel,1987,225562691500.0000000000
bel,1988,236838685500.0000000000
bel,1989,246983460400.0000000000
bel,1990,255096626200.0000000000
bel,1991,259467473100.0000000000
bel,1992,264137106900.0000000000
bel,1993,261752576100.0000000000
bel,1994,268141501800.0000000000
bel,1995,273717631200.0000000000
bel,1996,278474941200.0000000000
bel,1997,286082328300.0000000000
bel,1998,292803168000.0000000000
bel,1999,299848578000.0000000000
bel,2000,310898906300.0000000000
bel,2001,311418785600.0000000000
bel,2002,311038313100.0000000000
bel,2003,313170438100.0000000000
bel,2004,323945779700.0000000000
bel,2005,332555113000.0000000000
bel,2006,338836130400.0000000000
bel,2007,350420219000.0000000000
bel,2008,357967311100.0000000000
bel,2009,351201660500.0000000000
bel,2010,358540600000.0000000000
bel,2011,366314690100.0000000000
bel,2012,366430505800.0000000000
bel,2013,365463679200.0000000000
bel,2014,373176663600.0000000000
bel,2015,378516430200.0000000000
bel,2016,386220950600.0000000000
bel,2017,401025126600.0000000000
blz,1980,677645557.5268239975
blz,1981,588455936.8242659569
blz,1982,588950409.6529870033
blz,1983,559240686.5547429323
blz,1984,538587791.2020610571
blz,1985,514151510.9585820436
blz,1986,501080783.3591360450
blz,1987,585466749.1917959452
blz,1988,682883264.4065059423
blz,1989,792182976.7741340399
blz,1990,807578950.0502500534
blz,1991,911700000.0000000000
blz,1992,1309740100.0000000000
blz,1993,1386029500.0000000000
blz,1994,1360238300.0000000000
blz,1995,1418319100.0000000000
blz,1996,1426976900.0000000000
blz,1997,1457858600.0000000000
blz,1998,1524579800.0000000000
blz,1999,1704727100.0000000000
blz,2000,1975416700.0000000000
blz,2001,2021468000.0000000000
blz,2002,2144136700.0000000000
blz,2003,2163203800.0000000000
blz,2004,2153443300.0000000000
blz,2005,2173695500.0000000000
blz,2006,2106015200.0000000000
blz,2007,2190999500.0000000000
blz,2008,2312269400.0000000000
blz,2009,2244972000.0000000000
blz,2010,2192721800.0000000000
blz,2011,2364613600.0000000000
blz,2012,2360029900.0000000000
blz,2013,2524991200.0000000000
blz,2014,2621384600.0000000000
blz,2015,2825265600.0000000000
blz,2016,2945455600.0000000000
blz,2017,2837999300.0000000000
ben,1960,646205642300.0000000000
ben,1961,656678514600.0000000000
ben,1962,653427516600.0000000000
ben,1963,702422643200.0000000000
ben,1964,728813336200.0000000000
ben,1965,765645533100.0000000000
ben,1966,823398141100.0000000000
ben,1967,879303755800.0000000000
ben,1968,912787262000.0000000000
ben,1969,922573792000.0000000000
ben,1970,939664042300.0000000000
ben,1971,943647035700.0000000000
ben,1972,1030026180900.0000000000
ben,1973,1068042898000.0000000000
ben,1974,1132831742600.0000000000
ben,1975,1112071823200.0000000000
ben,1976,1102254069000.0000000000
ben,1977,1156547830900.0000000000
ben,1978,1167463458900.0000000000
ben,1979,1306438913800.0000000000
ben,1980,1480510564800.0000000000
ben,1981,1633565777600.0000000000
ben,1982,1666520663400.0000000000
ben,1983,1430808023800.0000000000
ben,1984,1410056939400.0000000000
ben,1985,1467730023900.0000000000
ben,1986,1541059080600.0000000000
ben,1987,1494579670000.0000000000
ben,1988,1592619647700.0000000000
ben,1989,1438760688900.0000000000
ben,1990,1563324528000.0000000000
ben,1991,1680764210400.0000000000
ben,1992,1735892860200.0000000000
ben,1993,1818207795600.0000000000
ben,1994,1764019482600.0000000000
ben,1995,1959607027600.0000000000
ben,1996,1943067780600.0000000000
ben,1997,2086274714800.0000000000
ben,1998,2143638148800.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400800000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809900000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347300000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3839700000000.0000000000
ben,2013,4293400000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590500000000.0000000000
ben,2016,4690165201200.0000000000
ben,2017,5025100000000.0000000000
btn,2000,23467887300.0000000000
btn,2001,26020281700.0000000000
btn,2002,29917197000.0000000000
btn,2003,32236037600.0000000000
btn,2004,35725134400.0000000000
btn,2005,36918003800.0000000000
btn,2006,32417210800.0000000000
btn,2007,37271712500.0000000000
btn,2008,41614100000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58416000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63828000000.0000000000
btn,2013,63602010000.0000000000
btn,2014,66780770000.0000000000
btn,2015,76062697000.0000000000
btn,2016,78140042300.0000000000
btn,2017,80282569100.0000000000
bol,1960,6101064360.3950996399
bol,1961,6378985750.8880996704
bol,1962,6806092733.6096601486
bol,1963,7162717558.5568904877
bol,1964,7291165189.2526597977
bol,1965,8041205963.6352596283
bol,1966,8576222481.1056299210
bol,1967,8914145718.5067005157
bol,1968,9638593282.3108501434
bol,1969,10039327464.3892993927
bol,1970,10620747419.2668991089
bol,1971,11189257916.6939983368
bol,1972,11977375302.1338996887
bol,1973,12441953721.5643997192
bol,1974,12572459910.1662006378
bol,1975,14177411289.9339981079
bol,1976,14533163854.1333999634
bol,1977,15316186497.3756008148
bol,1978,15764798408.8773002625
bol,1979,15772828040.6268005371
bol,1980,15076104000.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693000.0000000000
bol,1983,13416161000.0000000000
bol,1984,14005598000.0000000000
bol,1985,14716140000.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783027000.0000000000
bol,1988,15019390000.0000000000
bol,1989,14943639000.0000000000
bol,1990,15620625000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281072000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919040000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556145000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137503000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622000.0000000000
bol,2004,23999898000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489892000.0000000000
bol,2008,29888936000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372256000.0000000000
bol,2011,35304329000.0000000000
bol,2012,36137787000.0000000000
bol,2013,39091146000.0000000000
bol,2014,41817074000.0000000000
bol,2015,43794003000.0000000000
bol,2016,45757605000.0000000000
bol,2017,49008672000.0000000000
bih,2006,29785132700.0000000000
bih,2007,32856314000.0000000000
bih,2008,35025563000.0000000000
bih,2009,32157724000.0000000000
bih,2010,31507657000.0000000000
bih,2011,31998132000.0000000000
bih,2012,32120631000.0000000000
bih,2013,31972667000.0000000000
bih,2014,32863075000.0000000000
bih,2015,33406614000.0000000000
bih,2016,34484612000.0000000000
bih,2017,35423281000.0000000000
bwa,1975,6409175400.0000000000
bwa,1976,6655776000.0000000000
bwa,1977,7157118600.0000000000
bwa,1978,8186827000.0000000000
bwa,1979,9402345300.0000000000
bwa,1980,10236899100.0000000000
bwa,1981,10758393200.0000000000
bwa,1982,10469980500.0000000000
bwa,1983,9874009800.0000000000
bwa,1984,11104950900.0000000000
bwa,1985,12044876600.0000000000
bwa,1986,12740453400.0000000000
bwa,1987,12940456500.0000000000
bwa,1988,16362368700.0000000000
bwa,1989,22825592700.0000000000
bwa,1990,25851846800.0000000000
bwa,1991,26062152200.0000000000
bwa,1992,25965514600.0000000000
bwa,1993,26616703900.0000000000
bwa,1994,26946200000.0000000000
bwa,1995,29897100000.0000000000
bwa,1996,30714900000.0000000000
bwa,1997,33608700000.0000000000
bwa,1998,40112100000.0000000000
bwa,1999,37112700000.0000000000
bwa,2000,40436300000.0000000000
bwa,2001,39213700000.0000000000
bwa,2002,40883200000.0000000000
bwa,2003,41719038400.0000000000
bwa,2004,44281355300.0000000000
bwa,2005,45392005400.0000000000
bwa,2006,48274583800.0000000000
bwa,2007,54957460200.0000000000
bwa,2008,62404794600.0000000000
bwa,2009,64825198300.0000000000
bwa,2010,73591894800.0000000000
bwa,2011,76958066300.0000000000
bwa,2012,80925217100.0000000000
bwa,2013,83828942400.0000000000
bwa,2014,85422323000.0000000000
bwa,2015,93629403735.7299041748
bwa,2016,88553564834.7106933594
bwa,2017,92477206800.0000000000
bra,1970,762853466379.3090820312
bra,1971,859820879143.3929443359
bra,1972,964348883663.6290283203
bra,1973,1085503884365.6999511719
bra,1974,1195803232266.5600585938
bra,1975,1220993202172.9599609375
bra,1976,1375694605196.0100097656
bra,1977,1444706429893.6699218750
bra,1978,1490954313263.1999511719
bra,1979,1616516340999.5000000000
bra,1980,1880431401253.4199218750
bra,1981,1772217699156.0500488281
bra,1982,1779496627179.0300292969
bra,1983,1706934270485.3798828125
bra,1984,1796946571183.9499511719
bra,1985,1905353117550.9499511719
bra,1986,2071457133399.0900878906
bra,1987,2090467976419.4399414062
bra,1988,2100323109281.1899414062
bra,1989,2131950154013.0600585938
bra,1990,2116557923968.6101074219
bra,1991,2199042999437.7700195312
bra,1992,2203251308166.6899414062
bra,1993,2269727144982.7099609375
bra,1994,2367657993275.1499023438
bra,1995,2493782552064.3100585938
bra,1996,2534173800830.8100585938
bra,1997,2587111426161.3901367188
bra,1998,2590418292020.7001953125
bra,1999,2604487630113.9101562500
bra,2000,2668270708058.5297851562
bra,2001,2690109156004.7998046875
bra,2002,2715630513418.6801757812
bra,2003,2713169935100.7998046875
bra,2004,2858813074600.3500976562
bra,2005,2930443093917.2202148438
bra,2006,3081775529861.3598632812
bra,2007,3318181503274.6401367188
bra,2008,3561546870759.1601562500
bra,2009,3548266360668.9799804688
bra,2010,3926299000000.0000000000
bra,2011,4114005200249.4301757812
bra,2012,4189651865622.4399414062
bra,2013,4345319005203.6298828125
bra,2014,4351526031286.1000976562
bra,2015,4060785207462.0600585938
bra,2016,3846660587429.7202148438
bra,2017,3884304398793.4301757812
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11318000000.0000000000
brn,2011,13323000000.0000000000
brn,2012,15341000000.0000000000
brn,2013,16624000000.0000000000
brn,2014,13878000000.0000000000
brn,2015,14253000000.0000000000
brn,2016,13210720400.0000000000
brn,2017,14111217049.0977993011
bgr,1980,41355966200.0000000000
bgr,1981,43962672300.0000000000
bgr,1982,46107872100.0000000000
bgr,1983,47880672200.0000000000
bgr,1984,49599468800.0000000000
bgr,1985,50810344100.0000000000
bgr,1986,52491273700.0000000000
bgr,1987,55342153400.0000000000
bgr,1988,58198670400.0000000000
bgr,1989,56505315300.0000000000
bgr,1990,59138354000.0000000000
bgr,1991,46241606300.0000000000
bgr,1992,44742275600.0000000000
bgr,1993,43034891400.0000000000
bgr,1994,41067459900.0000000000
bgr,1995,39919667200.0000000000
bgr,1996,37538321000.0000000000
bgr,1997,34978192100.0000000000
bgr,1998,40652600000.0000000000
bgr,1999,42717300000.0000000000
bgr,2000,45796000000.0000000000
bgr,2001,49530100000.0000000000
bgr,2002,52079900000.0000000000
bgr,2003,56628900000.0000000000
bgr,2004,61646600000.0000000000
bgr,2005,67785700000.0000000000
bgr,2006,75372700000.0000000000
bgr,2007,83495200000.0000000000
bgr,2008,89192500000.0000000000
bgr,2009,79614700000.0000000000
bgr,2010,76901800000.0000000000
bgr,2011,77554600000.0000000000
bgr,2012,79176000000.0000000000
bgr,2013,77178900000.0000000000
bgr,2014,79609800000.0000000000
bgr,2015,82237700000.0000000000
bgr,2016,83567600000.0000000000
bgr,2017,87554500000.0000000000
bfa,1965,603713052700.0000000000
bfa,1966,606792507400.0000000000
bfa,1967,675910447200.0000000000
bfa,1968,703887900700.0000000000
bfa,1969,729040257100.0000000000
bfa,1970,704003342300.0000000000
bfa,1971,744661057500.0000000000
bfa,1972,754338537500.0000000000
bfa,1973,774182862800.0000000000
bfa,1974,827580186700.0000000000
bfa,1975,892597780400.0000000000
bfa,1976,935700627500.0000000000
bfa,1977,991437652000.0000000000
bfa,1978,991897649200.0000000000
bfa,1979,995208167400.0000000000
bfa,1980,1042978226200.0000000000
bfa,1981,1086072643500.0000000000
