country,year,ne_dab_totl_kn
dza,2002,3749413180300.0000000000
dza,2003,3993520280600.0000000000
dza,2004,4271530488800.0000000000
dza,2005,4529886330400.0000000000
dza,2006,4607339470800.0000000000
dza,2007,4928343259800.0000000000
dza,2008,5295647516500.0000000000
dza,2009,5706389149500.0000000000
dza,2010,5967116369900.0000000000
dza,2011,6042734879800.0000000000
dza,2012,6520415636800.0000000000
dza,2013,6935344691800.0000000000
dza,2014,7343005419100.0000000000
dza,2015,7717928337700.0000000000
dza,2016,7754000441200.0000000000
ago,2000,434700385100.0000000000
ago,2001,477735699800.0000000000
ago,2002,480787060000.0000000000
ago,2003,561604600000.0000000000
ago,2004,606630000000.0000000000
ago,2005,770246450000.0000000000
ago,2006,847096690000.0000000000
ago,2007,1215218250000.0000000000
ago,2008,1669182750000.0000000000
ago,2009,1798094250000.0000000000
ago,2010,1941753000000.0000000000
ago,2011,2150022374300.0000000000
ago,2012,2440804860800.0000000000
ago,2013,2651195521500.0000000000
ago,2014,2872784913300.0000000000
ago,2015,3046526085200.0000000000
ago,2016,3199580203800.0000000000
ago,2017,3377444554800.0000000000
arg,1960,186371436828.7960205078
arg,1961,200126380909.0319824219
arg,1962,193993124709.5450134277
arg,1963,179874772133.8070068359
arg,1964,202045143532.8710021973
arg,1965,221940133307.9200134277
arg,1966,216800345632.2999877930
arg,1967,223791855081.2999877930
arg,1968,237195443652.6560058594
arg,1969,260786207857.1660156250
arg,1970,264736087309.8130187988
arg,1971,283704690461.5910034180
arg,1972,287084833687.2089843750
arg,1973,292487327994.5260009766
arg,1974,309716874050.8590087891
arg,1975,311821540339.1719970703
arg,1976,295969359643.1350097656
arg,1977,315938202166.4240112305
arg,1978,297475514536.7249755859
arg,1979,340619751806.7550048828
arg,1980,369917265102.3560180664
arg,1981,344471690737.8039550781
arg,1982,309972393668.4710083008
arg,1983,320014857928.0539550781
arg,1984,329252645403.6210327148
arg,1985,295377796884.3410034180
arg,1986,327513905182.8540039062
arg,1987,341158211529.8410034180
arg,1988,323690115481.2050170898
arg,1989,291486058707.7550048828
arg,1990,275902122905.3930053711
arg,1991,331444392900.0000000000
arg,1992,395111302600.0000000000
arg,1993,424258850300.0000000000
arg,1994,453950932900.0000000000
arg,1995,421148652600.0000000000
arg,1996,451199641800.0000000000
arg,1997,499903893600.0000000000
arg,1998,518083615500.0000000000
arg,1999,489771059800.0000000000
arg,2000,483290484400.0000000000
arg,2001,445759693200.0000000000
arg,2002,350252656700.0000000000
arg,2003,396252404700.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094700.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608300.0000000000
arg,2010,672893242500.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716500.0000000000
arg,2015,762612349600.0000000000
arg,2016,752405546700.0000000000
arg,2017,799503817100.0000000000
arm,1990,1521395499000.0000000000
arm,1991,1634681421800.0000000000
arm,1992,882240127000.0000000000
arm,1993,732496003100.0000000000
arm,1994,839452131200.0000000000
arm,1995,853673640000.0000000000
arm,1996,877752041500.0000000000
arm,1997,952643676800.0000000000
arm,1998,984569335900.0000000000
arm,1999,981925618600.0000000000
arm,2000,1023972908400.0000000000
arm,2001,1075497605500.0000000000
arm,2002,1187716710800.0000000000
arm,2003,1370318638100.0000000000
arm,2004,1477051627900.0000000000
arm,2005,1675994596200.0000000000
arm,2006,1927446775200.0000000000
arm,2007,2264223442300.0000000000
arm,2008,2510306305900.0000000000
arm,2009,2094890965700.0000000000
arm,2010,2138139662800.0000000000
arm,2011,2144569494600.0000000000
arm,2012,2210053100400.0000000000
arm,2013,2211266657800.0000000000
arm,2014,2238380445500.0000000000
arm,2015,2156405923800.0000000000
arm,2016,2088296446600.0000000000
arm,2017,2289395288700.0000000000
aus,1960,243437000000.0000000000
aus,1961,250531000000.0000000000
aus,1962,249199000000.0000000000
aus,1963,267840000000.0000000000
aus,1964,285451000000.0000000000
aus,1965,306264000000.0000000000
aus,1966,313843000000.0000000000
aus,1967,331572000000.0000000000
aus,1968,349621000000.0000000000
aus,1969,373491000000.0000000000
aus,1970,398057000000.0000000000
aus,1971,411935000000.0000000000
aus,1972,423403000000.0000000000
aus,1973,434338000000.0000000000
aus,1974,463032000000.0000000000
aus,1975,466686000000.0000000000
aus,1976,475571000000.0000000000
aus,1977,493238000000.0000000000
aus,1978,494993000000.0000000000
aus,1979,515065000000.0000000000
aus,1980,527635000000.0000000000
aus,1981,551801000000.0000000000
aus,1982,574095000000.0000000000
aus,1983,557067000000.0000000000
aus,1984,581655000000.0000000000
aus,1985,611843000000.0000000000
aus,1986,634551000000.0000000000
aus,1987,641748000000.0000000000
aus,1988,679020000000.0000000000
aus,1989,719239000000.0000000000
aus,1990,745448000000.0000000000
aus,1991,729092000000.0000000000
aus,1992,726238000000.0000000000
aus,1993,754053000000.0000000000
aus,1994,780858000000.0000000000
aus,1995,820410000000.0000000000
aus,1996,845563000000.0000000000
aus,1997,875753000000.0000000000
aus,1998,922098000000.0000000000
aus,1999,973327000000.0000000000
aus,2000,1012626000000.0000000000
aus,2001,1016299000000.0000000000
aus,2002,1061853000000.0000000000
aus,2003,1112965000000.0000000000
aus,2004,1178130000000.0000000000
aus,2005,1232428000000.0000000000
aus,2006,1278119000000.0000000000
aus,2007,1340933000000.0000000000
aus,2008,1416077000000.0000000000
aus,2009,1427002000000.0000000000
aus,2010,1464280000000.0000000000
aus,2011,1526993000000.0000000000
aus,2012,1608994000000.0000000000
aus,2013,1636216000000.0000000000
aus,2014,1651353000000.0000000000
aus,2015,1672577000000.0000000000
aus,2016,1697201000000.0000000000
aus,2017,1728904000000.0000000000
aut,1970,113440310800.0000000000
aut,1971,119255861200.0000000000
aut,1972,127259215200.0000000000
aut,1973,134592838700.0000000000
aut,1974,139158992200.0000000000
aut,1975,137857487700.0000000000
aut,1976,146308097300.0000000000
aut,1977,155667451800.0000000000
aut,1978,152445714000.0000000000
aut,1979,160549471500.0000000000
aut,1980,164276602900.0000000000
aut,1981,162008259600.0000000000
aut,1982,163634782600.0000000000
aut,1983,169530221500.0000000000
aut,1984,169265920200.0000000000
aut,1985,172187940600.0000000000
aut,1986,176210230800.0000000000
aut,1987,178854808700.0000000000
aut,1988,185497215200.0000000000
aut,1989,192785523300.0000000000
aut,1990,201005571800.0000000000
aut,1991,209283780300.0000000000
aut,1992,214150363100.0000000000
aut,1993,212959561200.0000000000
aut,1994,221212471000.0000000000
aut,1995,226535930000.0000000000
aut,1996,231672460000.0000000000
aut,1997,234221860000.0000000000
aut,1998,241065740000.0000000000
aut,1999,247636660000.0000000000
aut,2000,253093270000.0000000000
aut,2001,255665840000.0000000000
aut,2002,255556130000.0000000000
aut,2003,261190840000.0000000000
aut,2004,267403780000.0000000000
aut,2005,271779610000.0000000000
aut,2006,278754390000.0000000000
aut,2007,286230400000.0000000000
aut,2008,288603910000.0000000000
aut,2009,282688450000.0000000000
aut,2010,285526870000.0000000000
aut,2011,293586560000.0000000000
aut,2012,294731580000.0000000000
aut,2013,294814320000.0000000000
aut,2014,296953940000.0000000000
aut,2015,299993680000.0000000000
aut,2016,306266970000.0000000000
aut,2017,315426920000.0000000000
aze,1994,3532831000.0000000000
aze,1995,3534685400.0000000000
aze,1996,3860749800.0000000000
aze,1997,4177047000.0000000000
aze,1998,4713476900.0000000000
aze,1999,4386280300.0000000000
aze,2000,4633479600.0000000000
aze,2001,4775401600.0000000000
aze,2002,6023657600.0000000000
aze,2003,7918294900.0000000000
aze,2004,9276473300.0000000000
aze,2005,10161402700.0000000000
aze,2006,12540169200.0000000000
aze,2007,13384978600.0000000000
aze,2008,15349334100.0000000000
aze,2009,15691638500.0000000000
aze,2010,14181861100.0000000000
aze,2011,16581508200.0000000000
aze,2012,16946301400.0000000000
aze,2013,18977193000.0000000000
aze,2014,20042840000.0000000000
bhs,1989,7850376393.0395908356
bhs,1990,7715561636.0536499023
bhs,1991,7450077324.0674800873
bhs,1992,7014660476.8736200333
bhs,1993,6917393824.8509597778
bhs,1994,7328889253.0885000229
bhs,1995,7662660472.9992799759
bhs,1996,8150961415.9879703522
bhs,1997,9282390000.0000000000
bhs,1998,10233410000.0000000000
bhs,1999,10791950000.0000000000
bhs,2000,11280220000.0000000000
bhs,2001,11184020000.0000000000
bhs,2002,11304650000.0000000000
bhs,2003,11168810000.0000000000
bhs,2004,11020000000.0000000000
bhs,2005,12117280000.0000000000
bhs,2006,12965180000.0000000000
bhs,2007,12951860000.0000000000
bhs,2008,12438410000.0000000000
bhs,2009,11442790000.0000000000
bhs,2010,11535460000.0000000000
bhs,2011,11730800000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11097800000.0000000000
bhs,2014,12053510000.0000000000
bhs,2015,11454480000.0000000000
bhs,2016,11409670000.0000000000
bhs,2017,12285040000.0000000000
bhr,2006,5329300000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343630000.0000000000
bhr,2009,6913850000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8055000000.0000000000
bhr,2012,8528000000.0000000000
bhr,2013,9428000000.0000000000
bhr,2014,9648000000.0000000000
bhr,2015,9364000000.0000000000
bgd,1960,1127840802300.0000000000
bgd,1961,1260308967700.0000000000
bgd,1962,1306153114700.0000000000
bgd,1963,1348848838500.0000000000
bgd,1964,1517585967600.0000000000
bgd,1965,1536721420400.0000000000
bgd,1966,1577601594900.0000000000
bgd,1967,1628959694500.0000000000
bgd,1968,1713873001000.0000000000
bgd,1969,1764411846200.0000000000
bgd,1970,1892073905400.0000000000
bgd,1971,1710335801700.0000000000
bgd,1972,1533736236000.0000000000
bgd,1973,1333599099600.0000000000
bgd,1974,1380335622100.0000000000
bgd,1975,1309489985900.0000000000
bgd,1976,1414400152700.0000000000
bgd,1977,1364172131700.0000000000
bgd,1978,1515969239600.0000000000
bgd,1979,1591245389600.0000000000
bgd,1980,1656106857900.0000000000
bgd,1981,1673930437600.0000000000
bgd,1982,1719860320400.0000000000
bgd,1983,1775522003300.0000000000
bgd,1984,1851498731800.0000000000
bgd,1985,1915181537700.0000000000
bgd,1986,1988857382300.0000000000
bgd,1987,2066745897000.0000000000
bgd,1988,2118094419200.0000000000
bgd,1989,2188995680800.0000000000
bgd,1990,2309794587600.0000000000
bgd,1991,2367986524000.0000000000
bgd,1992,2468249790100.0000000000
bgd,1993,2611788359700.0000000000
bgd,1994,2698116312900.0000000000
bgd,1995,2873815303900.0000000000
bgd,1996,3019866000000.0000000000
bgd,1997,3138142000000.0000000000
bgd,1998,3287475000000.0000000000
bgd,1999,3439087000000.0000000000
bgd,2000,3617799000000.0000000000
bgd,2001,3804058000000.0000000000
bgd,2002,3930261000000.0000000000
bgd,2003,4144263000000.0000000000
bgd,2004,4447843000000.0000000000
bgd,2005,4781018000000.0000000000
bgd,2006,5084071000000.0000000000
bgd,2007,5489957000000.0000000000
bgd,2008,5714258000000.0000000000
bgd,2009,5959132000000.0000000000
bgd,2010,6278539000000.0000000000
bgd,2011,6729708000000.0000000000
bgd,2012,7154131000000.0000000000
bgd,2013,7554141000000.0000000000
bgd,2014,7970313000000.0000000000
bgd,2015,8574357000000.0000000000
bgd,2016,9004192000000.0000000000
bgd,2017,9729466000000.0000000000
blr,1990,1533743427.2999999523
blr,1991,1534725000.0000000000
blr,1992,1130253500.0000000000
blr,1993,1028172300.0000000000
blr,1994,859386500.0000000000
blr,1995,702536200.0000000000
blr,1996,735716200.0000000000
blr,1997,796732600.0000000000
blr,1998,895144200.0000000000
blr,1999,888112300.0000000000
blr,2000,945180000.0000000000
blr,2001,990540000.0000000000
blr,2002,1054300000.0000000000
blr,2003,1166550000.0000000000
blr,2004,1353350000.0000000000
blr,2005,1478619700.0000000000
blr,2006,1762472200.0000000000
blr,2007,1926190000.0000000000
blr,2008,2288297800.0000000000
blr,2009,2227409100.0000000000
blr,2010,2465628900.0000000000
blr,2011,2560461000.0000000000
blr,2012,2655175300.0000000000
blr,2013,2799961800.0000000000
blr,2014,2817969900.0000000000
blr,2015,2491920500.0000000000
blr,2016,2381506000.0000000000
blr,2017,2535189900.0000000000
bel,1970,147253927000.0000000000
bel,1971,152694081800.0000000000
bel,1972,160033640200.0000000000
bel,1973,172789513600.0000000000
bel,1974,181140525000.0000000000
bel,1975,176829290800.0000000000
bel,1976,186667168300.0000000000
bel,1977,189774328100.0000000000
bel,1978,195435711300.0000000000
bel,1979,201744229700.0000000000
bel,1980,208918710900.0000000000
bel,1981,204071291600.0000000000
bel,1982,204132038300.0000000000
bel,1983,201557227600.0000000000
bel,1984,206306994000.0000000000
bel,1985,209835440200.0000000000
bel,1986,215239730300.0000000000
bel,1987,221766300500.0000000000
bel,1988,232951438400.0000000000
bel,1989,242669550800.0000000000
bel,1990,250647284400.0000000000
bel,1991,255017153200.0000000000
bel,1992,259522331800.0000000000
bel,1993,257144185100.0000000000
bel,1994,264160993000.0000000000
bel,1995,269999161600.0000000000
bel,1996,274973743800.0000000000
bel,1997,283353450800.0000000000
bel,1998,290145348100.0000000000
bel,1999,297396108500.0000000000
bel,2000,309312293800.0000000000
bel,2001,309696438700.0000000000
bel,2002,309489408700.0000000000
bel,2003,311644559400.0000000000
bel,2004,322878741900.0000000000
bel,2005,331953617800.0000000000
bel,2006,338434800300.0000000000
bel,2007,350269519800.0000000000
bel,2008,357790269200.0000000000
bel,2009,350999407900.0000000000
bel,2010,358540600000.0000000000
bel,2011,366281275600.0000000000
bel,2012,366426690800.0000000000
bel,2013,365519821000.0000000000
bel,2014,372943972900.0000000000
bel,2015,378159950500.0000000000
bel,2016,385903359800.0000000000
bel,2017,390704344200.0000000000
blz,1981,714396200.0000000000
blz,1982,716110400.0000000000
blz,1983,662898200.0000000000
blz,1984,627947800.0000000000
blz,1985,664749700.0000000000
blz,1986,632290000.0000000000
blz,1987,699931000.0000000000
blz,1988,792240300.0000000000
blz,1989,926114500.0000000000
blz,1990,916419000.0000000000
blz,1991,1144798400.0000000000
blz,1992,1220382700.0000000000
blz,1993,1289607900.0000000000
blz,1994,1292245500.0000000000
blz,1995,1296597000.0000000000
blz,1996,1318368000.0000000000
blz,1997,1363798500.0000000000
blz,1998,1455206500.0000000000
blz,1999,1682498100.0000000000
blz,2000,2008644900.0000000000
blz,2001,2038912800.0000000000
blz,2002,2071265400.0000000000
blz,2003,2135419300.0000000000
blz,2004,2068264000.0000000000
blz,2005,2073415800.0000000000
blz,2006,2008967000.0000000000
blz,2007,2120388900.0000000000
blz,2008,2304010000.0000000000
blz,2009,2159345700.0000000000
blz,2010,2166954900.0000000000
blz,2011,2357654500.0000000000
blz,2012,2382297700.0000000000
blz,2013,2545450000.0000000000
blz,2014,2707892000.0000000000
blz,2015,2947283200.0000000000
blz,2016,3093005200.0000000000
blz,2017,3038000000.0000000000
ben,1960,633926398000.0000000000
ben,1961,640341107800.0000000000
ben,1962,630183435000.0000000000
ben,1963,675207434800.0000000000
ben,1964,714437828700.0000000000
ben,1965,763855739100.0000000000
ben,1966,823230846200.0000000000
ben,1967,870319416100.0000000000
ben,1968,903033885300.0000000000
ben,1969,920735917900.0000000000
ben,1970,946395934500.0000000000
ben,1971,963427642900.0000000000
ben,1972,1032425420900.0000000000
ben,1973,1066312111300.0000000000
ben,1974,1099412735100.0000000000
ben,1975,1078657304400.0000000000
ben,1976,1064892553600.0000000000
ben,1977,1131785516100.0000000000
ben,1978,1153273629800.0000000000
ben,1979,1276330551100.0000000000
ben,1980,1414481335800.0000000000
ben,1981,1553622069100.0000000000
ben,1982,1476020678300.0000000000
ben,1983,1336005559100.0000000000
ben,1984,1377617241800.0000000000
ben,1985,1489349044800.0000000000
ben,1986,1500542136000.0000000000
ben,1987,1458646674100.0000000000
ben,1988,1540068885000.0000000000
ben,1989,1414978248300.0000000000
ben,1990,1535756989400.0000000000
ben,1991,1657813520900.0000000000
ben,1992,1740988032500.0000000000
ben,1993,1833603263900.0000000000
ben,1994,1780864045900.0000000000
ben,1995,1913498555100.0000000000
ben,1996,1934179304300.0000000000
ben,1997,2062393654300.0000000000
ben,1998,2152146365600.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400900000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809800000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347200000000.0000000000
ben,2009,3505300000000.0000000000
ben,2010,3609900000000.0000000000
ben,2011,3702400000000.0000000000
ben,2012,3839900000000.0000000000
ben,2013,4293500000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590450000000.0000000000
ben,2016,4690165201231.0097656250
ben,2017,5075784178024.0097656250
btn,2000,23467887400.0000000000
btn,2001,26020281700.0000000000
btn,2002,29917197000.0000000000
btn,2003,32233666400.0000000000
btn,2004,35722289000.0000000000
btn,2005,36914862500.0000000000
btn,2006,32413253300.0000000000
btn,2007,37254572700.0000000000
btn,2008,41614050000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58415000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63829000000.0000000000
btn,2013,63602450000.0000000000
btn,2014,66780760000.0000000000
btn,2015,75206910000.0000000000
btn,2016,78365330000.0000000000
btn,2017,83419000000.0000000000
bol,1960,8154432100.0000000000
bol,1961,8387831700.0000000000
bol,1962,9000833900.0000000000
bol,1963,9450147700.0000000000
bol,1964,9722188000.0000000000
bol,1965,10725334600.0000000000
bol,1966,11372764300.0000000000
bol,1967,11900511800.0000000000
bol,1968,10508165000.0000000000
bol,1969,10796742600.0000000000
bol,1970,10649260100.0000000000
bol,1971,11263744100.0000000000
bol,1972,12182390300.0000000000
bol,1973,12618899800.0000000000
bol,1974,12702959700.0000000000
bol,1975,14320892000.0000000000
bol,1976,14636424300.0000000000
bol,1977,15387769000.0000000000
bol,1978,15923067500.0000000000
bol,1979,15856445100.0000000000
bol,1980,15076104200.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693400.0000000000
bol,1983,13416161600.0000000000
bol,1984,14005597700.0000000000
bol,1985,14716139400.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783028300.0000000000
bol,1988,15019388000.0000000000
bol,1989,14943640000.0000000000
bol,1990,15620626000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281073000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919041000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137504000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795623000.0000000000
bol,2004,23999899000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489893000.0000000000
bol,2008,29888935000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372257000.0000000000
bol,2011,35304330000.0000000000
bol,2012,36137786000.0000000000
bol,2013,39091146000.0000000000
bol,2014,41817073000.0000000000
bol,2015,43794004000.0000000000
bol,2016,45757604000.0000000000
bol,2017,49008673000.0000000000
bih,2006,29148305900.0000000000
bih,2007,31251164900.0000000000
bih,2008,33907515000.0000000000
bih,2009,31224403700.0000000000
bih,2010,30837982000.0000000000
bih,2011,31109900000.0000000000
bih,2012,30982442300.0000000000
bih,2013,30927107400.0000000000
bih,2014,31907142900.0000000000
bih,2015,32210748700.0000000000
bih,2016,33184891900.0000000000
bih,2017,34496743400.0000000000
bwa,1975,6574835700.0000000000
bwa,1976,6805956400.0000000000
bwa,1977,7312616000.0000000000
bwa,1978,8393434400.0000000000
bwa,1979,9690581800.0000000000
bwa,1980,10717270900.0000000000
bwa,1981,11725864400.0000000000
bwa,1982,11725000300.0000000000
bwa,1983,10863623800.0000000000
bwa,1984,11981352000.0000000000
bwa,1985,12698884400.0000000000
bwa,1986,13133425300.0000000000
bwa,1987,14107368600.0000000000
bwa,1988,17954439700.0000000000
bwa,1989,24064936600.0000000000
bwa,1990,27302214500.0000000000
bwa,1991,28033767000.0000000000
bwa,1992,27761009200.0000000000
bwa,1993,28169944300.0000000000
bwa,1994,28868600000.0000000000
bwa,1995,31009100000.0000000000
bwa,1996,29923700000.0000000000
bwa,1997,34847900000.0000000000
bwa,1998,42072500000.0000000000
bwa,1999,39976000000.0000000000
bwa,2000,40287000000.0000000000
bwa,2001,41179600000.0000000000
bwa,2002,42602500000.0000000000
bwa,2003,45205968000.0000000000
bwa,2004,48009423800.0000000000
bwa,2005,44731866200.0000000000
bwa,2006,48364597600.0000000000
bwa,2007,55664122600.0000000000
bwa,2008,64907843000.0000000000
bwa,2009,68793235300.0000000000
bwa,2010,72615887600.0000000000
bwa,2011,75627517600.0000000000
bwa,2012,84209386000.0000000000
bwa,2013,84632653000.0000000000
bwa,2014,84093086100.0000000000
bwa,2015,91714723300.0000000000
bwa,2016,86361563000.0000000000
bra,2000,1226235502600.0000000000
brn,1990,5128942300.0000000000
brn,1991,4999863100.0000000000
brn,1992,5714441400.0000000000
brn,1993,6241809700.0000000000
brn,1994,6038403800.0000000000
brn,1995,5213982500.0000000000
brn,1996,7097290700.0000000000
brn,1997,6676948100.0000000000
brn,1998,7310028700.0000000000
brn,1999,5964964400.0000000000
brn,2000,4558992400.0000000000
brn,2001,4919797500.0000000000
brn,2002,5160315500.0000000000
brn,2003,4962986000.0000000000
brn,2004,5054190100.0000000000
brn,2005,5706553300.0000000000
brn,2006,6064664900.0000000000
brn,2007,8289898900.0000000000
brn,2008,9401263700.0000000000
brn,2009,9792119300.0000000000
brn,2010,11317000000.0000000000
brn,2011,14157000000.0000000000
brn,2012,15625000000.0000000000
brn,2013,17135000000.0000000000
brn,2014,13603000000.0000000000
brn,2015,13987000000.0000000000
brn,2016,13887204925.1063995361
brn,2017,14484491961.2476005554
bgr,1980,46700509800.0000000000
bgr,1981,50575729400.0000000000
bgr,1982,52029170200.0000000000
bgr,1983,52955182600.0000000000
bgr,1984,55432631200.0000000000
bgr,1985,55752524300.0000000000
bgr,1986,60504317800.0000000000
bgr,1987,61037110500.0000000000
bgr,1988,66648754600.0000000000
bgr,1989,65141002800.0000000000
bgr,1990,57402892200.0000000000
bgr,1991,44272761800.0000000000
bgr,1992,42096983000.0000000000
bgr,1993,42279977500.0000000000
bgr,1994,40661634500.0000000000
bgr,1995,41170460700.0000000000
bgr,1996,34692412000.0000000000
bgr,1997,32075613400.0000000000
bgr,1998,38657726400.0000000000
bgr,1999,42797729500.0000000000
bgr,2000,46868268000.0000000000
bgr,2001,50515336500.0000000000
bgr,2002,53070090400.0000000000
bgr,2003,57516062900.0000000000
bgr,2004,62029168400.0000000000
bgr,2005,68010629200.0000000000
bgr,2006,75413009500.0000000000
bgr,2007,83083545300.0000000000
bgr,2008,89258500000.0000000000
bgr,2009,80030100000.0000000000
bgr,2010,76901894000.0000000000
bgr,2011,77554565000.0000000000
bgr,2012,79137132000.0000000000
bgr,2013,77625143000.0000000000
bgr,2014,79646899000.0000000000
bgr,2015,82416738000.0000000000
bgr,2016,83795200000.0000000000
bgr,2017,88533500000.0000000000
bfa,1965,607275249700.0000000000
bfa,1966,611591020500.0000000000
bfa,1967,684693250000.0000000000
bfa,1968,715218255900.0000000000
bfa,1969,740633919500.0000000000
bfa,1970,710159200200.0000000000
bfa,1971,754084778000.0000000000
bfa,1972,764247564400.0000000000
bfa,1973,782120833100.0000000000
bfa,1974,833578172400.0000000000
bfa,1975,901293260800.0000000000
bfa,1976,937166741500.0000000000
bfa,1977,1008660418600.0000000000
bfa,1978,1011706822600.0000000000
bfa,1979,1018770317300.0000000000
bfa,1980,1072811008000.0000000000
bfa,1981,1120155852800.0000000000
bfa,1982,1207863918600.0000000000
bfa,1983,1182434910300.0000000000
bfa,1984,1130108887000.0000000000
bfa,1985,1289464012800.0000000000
bfa,1986,1387438956600.0000000000
bfa,1987,1347285442600.0000000000
bfa,1988,1422747492300.0000000000
bfa,1989,1416408023000.0000000000
bfa,1990,1403953930300.0000000000
bfa,1991,1503151128600.0000000000
bfa,1992,1474042634200.0000000000
bfa,1993,1531159904300.0000000000
bfa,1994,1448295071800.0000000000
bfa,1995,1561272057800.0000000000
bfa,1996,1783624556500.0000000000
bfa,1997,1874328698800.0000000000
bfa,1998,2029841940500.0000000000
bfa,1999,2128041967600.0000000000
bfa,2000,2171408976800.0000000000
bfa,2001,2282861275600.0000000000
bfa,2002,2371968320500.0000000000
bfa,2003,2581066790000.0000000000
bfa,2004,2735208312800.0000000000
bfa,2005,2992849194600.0000000000
bfa,2006,3105618884400.0000000000
bfa,2007,3270490946300.0000000000
bfa,2008,3586726922200.0000000000
bfa,2009,3693762919500.0000000000
bfa,2010,3924887400000.0000000000
bfa,2011,4260532500000.0000000000
bfa,2012,4782598600000.0000000000
bfa,2013,5107514400000.0000000000
bfa,2014,5058369500000.0000000000
bfa,2015,5356377016110.0000000000
bdi,1997,1067122816500.0000000000
bdi,1998,1154355400200.0000000000
bdi,1999,1132189290700.0000000000
