country,year,ne_dab_totl_kn
aus,2004,1145457000000.0000000000
aus,2005,1198226000000.0000000000
aus,2006,1244820000000.0000000000
aus,2007,1305259000000.0000000000
aus,2008,1379585000000.0000000000
aus,2009,1389968000000.0000000000
aus,2010,1421268000000.0000000000
aus,2011,1481091000000.0000000000
aus,2012,1555585000000.0000000000
aus,2013,1578091000000.0000000000
aus,2014,1592399000000.0000000000
aus,2015,1606354000000.0000000000
aut,1960,70901919310.1809997559
aut,1961,74445100688.3977966309
aut,1962,76343392444.7696075439
aut,1963,79948043553.0410003662
aut,1964,85388605082.9808959961
aut,1965,88851869898.7599029541
aut,1966,94424947004.5791931152
aut,1967,96786652495.7973937988
aut,1968,101029929319.4619903564
aut,1969,106194611235.8350067139
aut,1970,113065076300.0000000000
aut,1971,118860990600.0000000000
aut,1972,126836145500.0000000000
aut,1973,134144403600.0000000000
aut,1974,138693341900.0000000000
aut,1975,137397581500.0000000000
aut,1976,145815890600.0000000000
aut,1977,155143664300.0000000000
aut,1978,151930616600.0000000000
aut,1979,160004061700.0000000000
aut,1980,163716844700.0000000000
aut,1981,161454618800.0000000000
aut,1982,163077857600.0000000000
aut,1983,168953415900.0000000000
aut,1984,168685176900.0000000000
aut,1985,171593685000.0000000000
aut,1986,175606646800.0000000000
aut,1987,178240573900.0000000000
aut,1988,184856163000.0000000000
aut,1989,192114073700.0000000000
aut,1990,200301955300.0000000000
aut,1991,208550926300.0000000000
aut,1992,213400950200.0000000000
aut,1993,212218377300.0000000000
aut,1994,220437703300.0000000000
aut,1995,225738280000.0000000000
aut,1996,230952550000.0000000000
aut,1997,233729770000.0000000000
aut,1998,240501900000.0000000000
aut,1999,247126720000.0000000000
aut,2000,252548140000.0000000000
aut,2001,255335840000.0000000000
aut,2002,255451740000.0000000000
aut,2003,260734170000.0000000000
aut,2004,266755940000.0000000000
aut,2005,271028200000.0000000000
aut,2006,277876560000.0000000000
aut,2007,285285650000.0000000000
aut,2008,287731600000.0000000000
aut,2009,282489280000.0000000000
aut,2010,284833710000.0000000000
aut,2011,292845280000.0000000000
aut,2012,294106700000.0000000000
aut,2013,294595710000.0000000000
aut,2014,294845440000.0000000000
aut,2015,297085180000.0000000000
aze,1994,3532831000.0000000000
aze,1995,3534685400.0000000000
aze,1996,3860749800.0000000000
aze,1997,4177047000.0000000000
aze,1998,4713476900.0000000000
aze,1999,4386280300.0000000000
aze,2000,4633479600.0000000000
aze,2001,4775401600.0000000000
aze,2002,6023657600.0000000000
aze,2003,7918294900.0000000000
aze,2004,9276473300.0000000000
aze,2005,10161402700.0000000000
aze,2006,12540169200.0000000000
aze,2007,13384978600.0000000000
aze,2008,15349334100.0000000000
aze,2009,15691638500.0000000000
aze,2010,14181861100.0000000000
aze,2011,16581508200.0000000000
aze,2012,16946301400.0000000000
aze,2013,18977193000.0000000000
aze,2014,20042840000.0000000000
bhs,1989,5297555200.0000000000
bhs,1990,5193581200.0000000000
bhs,1991,5028156600.0000000000
bhs,1992,4712394500.0000000000
bhs,1993,4620768700.0000000000
bhs,1994,4928717600.0000000000
bhs,1995,5163239000.0000000000
bhs,1996,5504978400.0000000000
bhs,1997,6287962000.0000000000
bhs,1998,6995433000.0000000000
bhs,1999,7371782000.0000000000
bhs,2000,7702979000.0000000000
bhs,2001,7601309000.0000000000
bhs,2002,7689027000.0000000000
bhs,2003,7583478000.0000000000
bhs,2004,7393585000.0000000000
bhs,2005,8216887000.0000000000
bhs,2006,8825188000.0000000000
bhs,2007,8828392000.0000000000
bhs,2008,8466889000.0000000000
bhs,2009,7757475000.0000000000
bhs,2010,7817780000.0000000000
bhs,2011,7914940000.0000000000
bhs,2012,8259783000.0000000000
bhs,2013,8125947300.0000000000
bhs,2014,8637384100.0000000000
bhs,2015,8086906100.0000000000
bhr,2006,5329300000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343630000.0000000000
bhr,2009,6913850000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,7413380000.0000000000
bhr,2012,8093030000.0000000000
bhr,2013,8111180000.0000000000
bhr,2014,8283340000.0000000000
bgd,1960,1127840802300.0000000000
bgd,1961,1260308967700.0000000000
bgd,1962,1306153114700.0000000000
bgd,1963,1348848838500.0000000000
bgd,1964,1517585967600.0000000000
bgd,1965,1536721420400.0000000000
bgd,1966,1577601594900.0000000000
bgd,1967,1628959694500.0000000000
bgd,1968,1713873001000.0000000000
bgd,1969,1764411846200.0000000000
bgd,1970,1892073905400.0000000000
bgd,1971,1710335801700.0000000000
bgd,1972,1533736236000.0000000000
bgd,1973,1333599099600.0000000000
bgd,1974,1380335622100.0000000000
bgd,1975,1309489985900.0000000000
bgd,1976,1414400152700.0000000000
bgd,1977,1364172131700.0000000000
bgd,1978,1515969239600.0000000000
bgd,1979,1591245389600.0000000000
bgd,1980,1656106857900.0000000000
bgd,1981,1673930437600.0000000000
bgd,1982,1719860320400.0000000000
bgd,1983,1775522003300.0000000000
bgd,1984,1851498731800.0000000000
bgd,1985,1915181537700.0000000000
bgd,1986,1988857382300.0000000000
bgd,1987,2066745897000.0000000000
bgd,1988,2118094419200.0000000000
bgd,1989,2188995680800.0000000000
bgd,1990,2309794587600.0000000000
bgd,1991,2367986524000.0000000000
bgd,1992,2468249790100.0000000000
bgd,1993,2611788359700.0000000000
bgd,1994,2698116312900.0000000000
bgd,1995,2873815303900.0000000000
bgd,1996,3019866000000.0000000000
bgd,1997,3138142000000.0000000000
bgd,1998,3287475000000.0000000000
bgd,1999,3439087000000.0000000000
bgd,2000,3617799000000.0000000000
bgd,2001,3804058000000.0000000000
bgd,2002,3930261000000.0000000000
bgd,2003,4144263000000.0000000000
bgd,2004,4447843000000.0000000000
bgd,2005,4781018000000.0000000000
bgd,2006,5084071000000.0000000000
bgd,2007,5489957000000.0000000000
bgd,2008,5714258000000.0000000000
bgd,2009,5959132000000.0000000000
bgd,2010,6278539000000.0000000000
bgd,2011,6729708000000.0000000000
bgd,2012,7154131000000.0000000000
bgd,2013,7554141000000.0000000000
bgd,2014,7970313000000.0000000000
bgd,2015,8574357000000.0000000000
brb,1986,888139794.9472669363
brb,1987,898347600.3855769634
brb,1988,933240857.6026349068
brb,1989,981156309.0579479933
brb,1990,932225944.9693590403
brb,1991,962812667.2447929382
brb,1992,730186221.1263530254
brb,1993,772300457.9695340395
brb,1994,837823348.0466440916
brb,1995,920264332.1067759991
brb,1996,934849533.4446300268
brb,1997,1052045742.0334800482
brb,1998,1151083423.2548301220
brb,1999,1141112474.0099000931
brb,2000,1100751023.3227000237
brb,2001,1100636260.1267399788
brb,2002,1125027189.7748699188
brb,2003,1116166653.5170900822
brb,2004,1148081896.6020901203
brb,2005,1102149929.0372698307
brb,2006,1061204289.4292399883
brb,2007,1051958992.1516000032
brb,2008,1048578707.2639900446
brb,2009,1025611995.6231099367
brb,2010,981987768.4265971184
brb,2011,1093146337.7880599499
brb,2012,1069162236.4327199459
brb,2013,1099426638.4556901455
brb,2014,1105213067.5098299980
brb,2015,1175530288.4685699940
blr,1990,15337434276945.4003906250
blr,1991,15347250205022.6992187500
blr,1992,11302534604819.3007812500
blr,1993,10281723009587.3007812500
blr,1994,8593865973235.1201171875
blr,1995,7025362556330.1503906250
blr,1996,7357162144197.9003906250
blr,1997,7967325945400.3300781250
blr,1998,8951441983924.3691406250
blr,1999,8881123175308.0703125000
blr,2000,9451800000000.0000000000
blr,2001,9905400000000.0000000000
blr,2002,10543000000000.0000000000
blr,2003,11665500000000.0000000000
blr,2004,13533500000000.0000000000
blr,2005,14786196800000.0000000000
blr,2006,17624722842500.0000000000
blr,2007,19261899128800.0000000000
blr,2008,22882978048700.0000000000
blr,2009,22274091866400.0000000000
blr,2010,24647135262700.0000000000
blr,2011,25594948947700.0000000000
blr,2012,26541935087700.0000000000
blr,2013,27999617706700.0000000000
blr,2014,28173411918700.0000000000
blr,2015,25874944054000.0000000000
bel,1960,92968106369.0164031982
bel,1961,97179427427.8825073242
bel,1962,101803899692.4459991455
bel,1963,106403903747.5339965820
bel,1964,113659630439.9580078125
bel,1965,117916158361.1360015869
bel,1966,122543577540.0249938965
bel,1967,126200457954.4819946289
bel,1968,131425777265.4719848633
bel,1969,140361841646.3020019531
bel,1970,147506779800.0000000000
bel,1971,152957012900.0000000000
bel,1972,160310494100.0000000000
bel,1973,173084032000.0000000000
bel,1974,181448489200.0000000000
bel,1975,177131202900.0000000000
bel,1976,186986144600.0000000000
bel,1977,190095300300.0000000000
bel,1978,195765805300.0000000000
bel,1979,202082048800.0000000000
bel,1980,209271545500.0000000000
bel,1981,204423141700.0000000000
bel,1982,204485981700.0000000000
bel,1983,201912275300.0000000000
bel,1984,206670797200.0000000000
bel,1985,210205253000.0000000000
bel,1986,215616282800.0000000000
bel,1987,222151536800.0000000000
bel,1988,233354867600.0000000000
bel,1989,243086972300.0000000000
bel,1990,251077801000.0000000000
bel,1991,255455561000.0000000000
bel,1992,259967448700.0000000000
bel,1993,257585020000.0000000000
bel,1994,264616051000.0000000000
bel,1995,270465070100.0000000000
bel,1996,275446788400.0000000000
bel,1997,283843956200.0000000000
bel,1998,290645564000.0000000000
bel,1999,297914551200.0000000000
bel,2000,309849286800.0000000000
bel,2001,310238042800.0000000000
bel,2002,310040792000.0000000000
bel,2003,312199529600.0000000000
bel,2004,323454368000.0000000000
bel,2005,332541301900.0000000000
bel,2006,339014020100.0000000000
bel,2007,350689190300.0000000000
bel,2008,358083211400.0000000000
bel,2009,351169841200.0000000000
bel,2010,358540600000.0000000000
bel,2011,366275545400.0000000000
bel,2012,365601551600.0000000000
bel,2013,363731612100.0000000000
bel,2014,371783752400.0000000000
bel,2015,377346757500.0000000000
blz,1980,654643800.0000000000
blz,1981,714396200.0000000000
blz,1982,716110400.0000000000
blz,1983,662898200.0000000000
blz,1984,627947800.0000000000
blz,1985,664749700.0000000000
blz,1986,632290000.0000000000
blz,1987,699931000.0000000000
blz,1988,792240300.0000000000
blz,1989,926114500.0000000000
blz,1990,916419000.0000000000
blz,1991,1144798400.0000000000
blz,1992,1220382700.0000000000
blz,1993,1289607900.0000000000
blz,1994,1292245500.0000000000
blz,1995,1296597000.0000000000
blz,1996,1318368000.0000000000
blz,1997,1363798500.0000000000
blz,1998,1455206500.0000000000
blz,1999,1682498100.0000000000
blz,2000,2008644900.0000000000
blz,2001,2038912800.0000000000
blz,2002,2071265400.0000000000
blz,2003,2135419246.7795000076
blz,2004,2068263936.7783198357
blz,2005,2073415735.2375500202
blz,2006,2008966997.4735698700
blz,2007,2120388910.1638000011
blz,2008,2304010012.6789798737
blz,2009,2161363816.9158501625
blz,2010,2168981105.2068700790
blz,2011,2359657586.3574399948
blz,2012,2382853396.3183698654
blz,2013,2561592435.5213103294
blz,2014,2717323412.6970400810
blz,2015,2745686727.3481197357
ben,1960,633926398000.0000000000
ben,1961,640341107800.0000000000
ben,1962,630183435000.0000000000
ben,1963,675207434800.0000000000
ben,1964,714437828700.0000000000
ben,1965,763855739100.0000000000
ben,1966,823230846200.0000000000
ben,1967,870319416100.0000000000
ben,1968,903033885300.0000000000
ben,1969,920735917900.0000000000
ben,1970,946395934500.0000000000
ben,1971,963427642900.0000000000
ben,1972,1032425420900.0000000000
ben,1973,1066312111300.0000000000
ben,1974,1099412735100.0000000000
ben,1975,1078657304400.0000000000
ben,1976,1064892553600.0000000000
ben,1977,1131785516100.0000000000
ben,1978,1153273629800.0000000000
ben,1979,1276330551100.0000000000
ben,1980,1414481335800.0000000000
ben,1981,1553622069100.0000000000
ben,1982,1476020678300.0000000000
ben,1983,1336005559100.0000000000
ben,1984,1377617241800.0000000000
ben,1985,1489349044800.0000000000
ben,1986,1500542136000.0000000000
ben,1987,1458646674100.0000000000
ben,1988,1540068885000.0000000000
ben,1989,1414978248300.0000000000
ben,1990,1535756989400.0000000000
ben,1991,1657813520900.0000000000
ben,1992,1740988032500.0000000000
ben,1993,1833603263900.0000000000
ben,1994,1780864045900.0000000000
ben,1995,1913498555100.0000000000
ben,1996,1934179304300.0000000000
ben,1997,2062393654300.0000000000
ben,1998,2152146365600.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400900000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809800000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347200000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3839700000000.0000000000
ben,2013,4293400000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590500000000.0000000000
btn,2000,24571149800.0000000000
btn,2001,25335314200.0000000000
btn,2002,28503675400.0000000000
btn,2003,30271048200.0000000000
btn,2004,34419809900.0000000000
btn,2005,36447940200.0000000000
btn,2006,32413253300.0000000000
btn,2007,37254572700.0000000000
btn,2008,41614050000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58415000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63829000000.0000000000
btn,2013,63602450000.0000000000
btn,2014,66780760000.0000000000
btn,2015,74349630000.0000000000
bol,1960,8154432100.0000000000
bol,1961,8387831700.0000000000
bol,1962,9000833900.0000000000
bol,1963,9450147700.0000000000
bol,1964,9722188000.0000000000
bol,1965,10725334600.0000000000
bol,1966,11372764300.0000000000
bol,1967,11900511800.0000000000
bol,1968,10508165000.0000000000
bol,1969,10796742600.0000000000
bol,1970,10649260100.0000000000
bol,1971,11263744100.0000000000
bol,1972,12182390300.0000000000
bol,1973,12618899800.0000000000
bol,1974,12702959700.0000000000
bol,1975,14320892000.0000000000
bol,1976,14636424300.0000000000
bol,1977,15387769000.0000000000
bol,1978,15923067500.0000000000
bol,1979,15856445100.0000000000
bol,1980,15076104200.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693400.0000000000
bol,1983,13416161600.0000000000
bol,1984,14005597700.0000000000
bol,1985,14716139400.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783028300.0000000000
bol,1988,15019388400.0000000000
bol,1989,14943640200.0000000000
bol,1990,15620626500.0000000000
bol,1991,16642555700.0000000000
bol,1992,17281073200.0000000000
bol,1993,17750801400.0000000000
bol,1994,17919040700.0000000000
bol,1995,18743291500.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144000.0000000000
bol,1998,23606045500.0000000000
bol,1999,23137503600.0000000000
bol,2000,23251408300.0000000000
bol,2001,22845906900.0000000000
bol,2002,23866294100.0000000000
bol,2003,23795622900.0000000000
bol,2004,23999899200.0000000000
bol,2005,25495578800.0000000000
bol,2006,26166079700.0000000000
bol,2007,27490000000.0000000000
bol,2008,29889000000.0000000000
bol,2009,31002000000.0000000000
bol,2010,32372000000.0000000000
bol,2011,35304000000.0000000000
bol,2012,36137000000.0000000000
bol,2013,39092000000.0000000000
bol,2014,41816000000.0000000000
bol,2015,43832000000.0000000000
bih,2006,29148305864.5959014893
bih,2007,31251164900.0000000000
bih,2008,33882566400.0000000000
bih,2009,31231220400.0000000000
bih,2010,30819521000.0000000000
bih,2011,31079234000.0000000000
bih,2012,30966820300.0000000000
bih,2013,30932734500.0000000000
bih,2014,31943167500.0000000000
bwa,1975,6574835700.0000000000
bwa,1976,6805956400.0000000000
bwa,1977,7312616000.0000000000
bwa,1978,8393434400.0000000000
bwa,1979,9690581800.0000000000
bwa,1980,10717270900.0000000000
bwa,1981,11725864400.0000000000
bwa,1982,11725000300.0000000000
bwa,1983,10863623800.0000000000
bwa,1984,11981352000.0000000000
bwa,1985,12698884400.0000000000
bwa,1986,13133425300.0000000000
bwa,1987,14107368600.0000000000
bwa,1988,17954439700.0000000000
bwa,1989,24064936600.0000000000
bwa,1990,27302214500.0000000000
bwa,1991,28033767000.0000000000
bwa,1992,27761009200.0000000000
bwa,1993,28169944300.0000000000
bwa,1994,28868600000.0000000000
bwa,1995,31009100000.0000000000
bwa,1996,29923700000.0000000000
bwa,1997,34847900000.0000000000
bwa,1998,42072500000.0000000000
bwa,1999,39976000000.0000000000
bwa,2000,40287000000.0000000000
bwa,2001,41179600000.0000000000
bwa,2002,42602500000.0000000000
bwa,2003,45205968000.0000000000
bwa,2004,48009423800.0000000000
bwa,2005,44731866200.0000000000
bwa,2006,48364597600.0000000000
bwa,2007,55664122592.1190032959
bwa,2008,64907843029.2640991211
bwa,2009,68793235354.2566986084
bwa,2010,72615887663.7828063965
bwa,2011,75627517634.0092926025
bwa,2012,84209386032.1864929199
bwa,2013,86210138678.9934997559
bwa,2014,86609351902.0693054199
bwa,2015,95956585365.3849029541
bra,1960,200128110600.0000000000
bra,1961,219098693100.0000000000
bra,1962,230537772000.0000000000
bra,1963,230359665200.0000000000
bra,1964,237709692400.0000000000
bra,1965,242947600700.0000000000
bra,1966,255170727600.0000000000
bra,1967,268722914300.0000000000
bra,1968,300732364200.0000000000
bra,1969,329398534100.0000000000
bra,1970,361465954700.0000000000
bra,1971,406099229800.0000000000
bra,1972,455887147000.0000000000
bra,1973,521842073100.0000000000
bra,1974,578488602500.0000000000
bra,1975,602149869900.0000000000
bra,1976,657379976700.0000000000
bra,1977,682377587400.0000000000
bra,1978,703067518500.0000000000
bra,1979,750783136700.0000000000
bra,1980,811291635800.0000000000
bra,1981,763511547000.0000000000
bra,1982,768397578200.0000000000
bra,1983,729986926900.0000000000
bra,1984,759033600100.0000000000
bra,1985,816926826000.0000000000
bra,1986,898876459400.0000000000
bra,1987,921230911900.0000000000
bra,1988,912806170500.0000000000
bra,1989,944158302400.0000000000
bra,1990,922367236200.0000000000
bra,1991,939932944900.0000000000
bra,1992,927359862700.0000000000
bra,1993,979738485400.0000000000
bra,1994,1045677407800.0000000000
bra,1995,1124057303000.0000000000
bra,1996,1155635794700.0000000000
bra,1997,1203689176400.0000000000
bra,1998,1202670330900.0000000000
bra,1999,1178250198400.0000000000
bra,2000,1226235000000.0000000000
bra,2001,1239828262300.0000000000
bra,2002,1247869870500.0000000000
bra,2003,1245893959500.0000000000
bra,2004,1310053729600.0000000000
bra,2005,1346627136600.0000000000
bra,2006,1420017773000.0000000000
bra,2007,1531096419300.0000000000
bra,2008,1645930984400.0000000000
bra,2009,1644594821700.0000000000
bra,2010,1822748635000.0000000000
bra,2011,1909755022200.0000000000
bra,2012,1946018562700.0000000000
bra,2013,2021117269300.0000000000
bra,2014,2021627007200.0000000000
bra,2015,1880777018500.0000000000
brn,1989,4693561530.2578296661
brn,1990,5128942377.1002798080
brn,1991,4999863077.6070899963
brn,1992,5714441362.5545101166
brn,1993,6241809761.2890796661
brn,1994,6038403840.7635402679
brn,1995,5213982492.9343299866
brn,1996,7097290712.6628408432
brn,1997,6676948121.8530397415
brn,1998,7310028782.9101705551
brn,1999,5964964385.4250202179
brn,2000,4558992362.4447698593
brn,2001,4919797564.4088897705
brn,2002,5160315552.1463003159
brn,2003,4962986028.0002098083
brn,2004,5054190078.7899599075
brn,2005,5706553298.1281700134
brn,2006,6064664955.7830200195
brn,2007,8289898927.4281091690
brn,2008,9401263704.6713085175
brn,2009,9792119261.5704498291
brn,2010,11317000000.0000000000
brn,2011,14157000000.0000000000
brn,2012,15625000000.0000000000
brn,2013,17135000000.0000000000
brn,2014,13603000000.0000000000
brn,2015,13987000000.0000000000
bgr,1980,46700509800.0000000000
bgr,1981,50575729400.0000000000
bgr,1982,52029170200.0000000000
bgr,1983,52955182600.0000000000
bgr,1984,55432631200.0000000000
bgr,1985,55752524300.0000000000
bgr,1986,60504317800.0000000000
bgr,1987,61037110500.0000000000
bgr,1988,66648754600.0000000000
bgr,1989,65141002800.0000000000
bgr,1990,57402892200.0000000000
bgr,1991,44272761800.0000000000
bgr,1992,42096983000.0000000000
bgr,1993,42279977500.0000000000
bgr,1994,40661634500.0000000000
bgr,1995,41170460700.0000000000
bgr,1996,35112924900.0000000000
bgr,1997,32486212800.0000000000
bgr,1998,39100133200.0000000000
bgr,1999,43408858500.0000000000
bgr,2000,47542046800.0000000000
bgr,2001,51445855300.0000000000
bgr,2002,54096543200.0000000000
bgr,2003,58553331000.0000000000
