country,year,ne_dab_totl_kn
brb,2003,1116000000.0
brb,2004,1147000000.0
brb,2005,1101000000.0
brb,2006,1059000000.0
brb,2007,1050000000.0
brb,2008,1048000000.0
brb,2009,1024000000.0
brb,2010,979000000.0
brb,2011,1088000000.0
brb,2012,1064000000.0
brb,2013,1093000000.0
brb,2014,1102000000.0
blr,1990,15337434276945.4
blr,1991,15347250205022.7
blr,1992,11302534604819.3
blr,1993,10281723009587.3
blr,1994,8593865973235.12
blr,1995,7025362556330.15
blr,1996,7357162144197.9
blr,1997,7967325945400.33
blr,1998,8951441983924.37
blr,1999,8881123175308.07
blr,2000,9451800000000.0
blr,2001,9905400000000.0
blr,2002,10543000000000.0
blr,2003,11665500000000.0
blr,2004,13533500000000.0
blr,2005,14786196800000.0
blr,2006,17624722842500.0
blr,2007,19261899128800.0
blr,2008,22882978048700.0
blr,2009,22274091866400.0
blr,2010,24647135262700.0
blr,2011,25594948947700.0
blr,2012,26541935087700.0
blr,2013,28203846838500.0
blr,2014,27468998781900.0
bel,1960,92968106369.0164
bel,1961,97179427427.8825
bel,1962,101803899692.446
bel,1963,106403903747.534
bel,1964,113659630439.95801
bel,1965,117916158361.136
bel,1966,122543577540.025
bel,1967,126200457954.482
bel,1968,131425777265.47198
bel,1969,140361841646.302
bel,1970,147507094900.0
bel,1971,152957339700.0
bel,1972,160310832700.0
bel,1973,173084389300.0
bel,1974,181448864300.0
bel,1975,177131575900.0
bel,1976,186986532000.0
bel,1977,190095691300.0
bel,1978,195766208200.0
bel,1979,202082458700.0
bel,1980,209271976400.0
bel,1981,204423560900.0
bel,1982,204486399000.0
bel,1983,201912686500.0
bel,1984,206671213000.0
bel,1985,210205677800.0
bel,1986,215616716300.0
bel,1987,222151978800.0
bel,1988,233355324400.0
bel,1989,243087439900.0
bel,1990,251078281300.0
bel,1991,255456047500.0
bel,1992,259967939400.0
bel,1993,257585505400.0
bel,1994,264616540200.0
bel,1995,270465565000.0
bel,1996,275447264100.0
bel,1997,283844062700.0
bel,1998,290646435400.0
bel,1999,297913598000.0
bel,2000,309849207400.0
bel,2001,310238480800.0
bel,2002,310040655000.0
bel,2003,312199615700.0
bel,2004,323454085600.0
bel,2005,332541354600.0
bel,2006,339013884200.0
bel,2007,350688606700.0
bel,2008,358083455900.0
bel,2009,351170189000.0
bel,2010,358541000000.0
bel,2011,366275834400.0
bel,2012,365577987700.0
bel,2013,363124236900.0
bel,2014,369199202000.0
blz,1980,654643800.0
blz,1981,714396200.0
blz,1982,716110400.0
blz,1983,662898200.0
blz,1984,627947800.0
blz,1985,664749700.0
blz,1986,632290000.0
blz,1987,699931000.0
blz,1988,792240300.0
blz,1989,926114500.0
blz,1990,916419000.0
blz,1991,1144798400.0
blz,1992,1220382700.0
blz,1993,1289607900.0
blz,1994,1292245500.0
blz,1995,1296597000.0
blz,1996,1318368000.0
blz,1997,1363798500.0
blz,1998,1455206500.0
blz,1999,1682498100.0
blz,2000,2008644900.0
blz,2001,2038912800.0
blz,2002,2071265400.0
blz,2003,2135549800.0
blz,2004,2068204300.0
blz,2005,2073404800.0
blz,2006,2008934800.0
blz,2007,2120385100.0
blz,2008,2304019900.0
blz,2009,2159358800.0
blz,2010,2166954900.0
blz,2011,2357654500.0
blz,2012,2382884200.0
blz,2013,2566287300.0
blz,2014,2718546544.25455
ben,1960,633926397931.078
ben,1961,640341107817.213
ben,1962,630183434942.941
ben,1963,675207434873.482
ben,1964,714437828698.668
ben,1965,763855739030.1079
ben,1966,823230846151.8779
ben,1967,870319416042.2091
ben,1968,903033885346.452
ben,1969,920735917814.103
ben,1970,946395934551.129
ben,1971,963427642847.203
ben,1972,1032425420893.38
ben,1973,1066312111283.95
ben,1974,1099412735124.77
ben,1975,1078657304439.31
ben,1976,1064892553600.35
ben,1977,1131785516049.36
ben,1978,1153273629759.86
ben,1979,1276330551089.5
ben,1980,1414481335812.11
ben,1981,1553622069102.11
ben,1982,1476020678258.62
ben,1983,1336005559159.72
ben,1984,1377617241827.27
ben,1985,1489349044756.44
ben,1986,1500542135985.27
ben,1987,1458646674092.44
ben,1988,1540068885017.9
ben,1989,1414978248286.42
ben,1990,1535756989464.24
ben,1991,1657813520857.22
ben,1992,1740988032561.14
ben,1993,1833603263993.68
ben,1994,1780864045923.64
ben,1995,1913498555031.04
ben,1996,1934179304319.68
ben,1997,2062393654361.65
ben,1998,2152146365650.31
ben,1999,2304700000000.0
ben,2000,2400900000000.0
ben,2001,2581500000000.0
ben,2002,2624600000000.0
ben,2003,2738500000000.0
ben,2004,2831100000000.0
ben,2005,2809800000000.0
ben,2006,2963700000000.0
ben,2007,3222400000000.0
ben,2008,3347200000000.0
ben,2009,3505100000000.0
ben,2010,3609800000000.0
ben,2011,3702500000000.0
ben,2012,3849100000000.0
ben,2013,4282200000000.0
ben,2014,4394200000000.0
btn,2000,24571149800.0
btn,2001,25335314200.0
btn,2002,28503675400.0
btn,2003,30271048200.0
btn,2004,34419809900.0
btn,2005,36447940200.0
btn,2006,32413253300.0
btn,2007,37254572700.0
btn,2008,41397652600.0
btn,2009,47760000000.0
btn,2010,58415000000.0
btn,2011,63312000000.0
btn,2012,63829000000.0
btn,2013,63602450000.0
btn,2014,66599840000.0
bol,1960,8154432100.0
bol,1961,8387831700.0
bol,1962,9000833900.0
bol,1963,9450147700.0
bol,1964,9722188000.0
bol,1965,10725334600.0
bol,1966,11372764300.0
bol,1967,11900511800.0
bol,1968,10508165000.0
bol,1969,10796742600.0
bol,1970,10649260100.0
bol,1971,11263744100.0
bol,1972,12182390300.0
bol,1973,12618899800.0
bol,1974,12702959700.0
bol,1975,14320892000.0
bol,1976,14636424300.0
bol,1977,15387769000.0
bol,1978,15923067500.0
bol,1979,15856445100.0
bol,1980,15076104200.0
bol,1981,15302955000.0
bol,1982,14346693400.0
bol,1983,13416161600.0
bol,1984,14005597700.0
bol,1985,14716139400.0
bol,1986,14236578000.0
bol,1987,14783028300.0
bol,1988,15019388400.0
bol,1989,14943640200.0
bol,1990,15620626500.0
bol,1991,16642555700.0
bol,1992,17281073200.0
bol,1993,17750801400.0
bol,1994,17919040700.0
bol,1995,18743291500.0
bol,1996,19751344000.0
bol,1997,21556144000.0
bol,1998,23606045500.0
bol,1999,23137503600.0
bol,2000,23251408300.0
bol,2001,22845906900.0
bol,2002,23866294100.0
bol,2003,23795622900.0
bol,2004,23999899200.0
bol,2005,25495578800.0
bol,2006,26166079700.0
bol,2007,27489893000.0
bol,2008,29888935000.0
bol,2009,31002201000.0
bol,2010,32372257000.0
bol,2011,35304330000.0
bol,2012,36137786000.0
bol,2013,39091146000.0
bol,2014,41817073000.0
bih,2006,28589697600.0
bih,2007,30717298500.0
bih,2008,33346367800.0
bih,2009,30748675100.0
bih,2010,30351722000.0
bih,2011,30619505000.0
bih,2012,30442623300.0
bih,2013,30417279400.0
bih,2014,31346035500.0
bwa,1975,6574835700.0
bwa,1976,6805956400.0
bwa,1977,7312616000.0
bwa,1978,8393434400.0
bwa,1979,9690581800.0
bwa,1980,10717270900.0
bwa,1981,11725864400.0
bwa,1982,11725000300.0
bwa,1983,10863623800.0
bwa,1984,11981352000.0
bwa,1985,12698884400.0
bwa,1986,13133425300.0
bwa,1987,14107368600.0
bwa,1988,17954439700.0
bwa,1989,24064936600.0
bwa,1990,27302214500.0
bwa,1991,28033767000.0
bwa,1992,27761009200.0
bwa,1993,28169944300.0
bwa,1994,28868600000.0
bwa,1995,31009100000.0
bwa,1996,29923700000.0
bwa,1997,34847900000.0
bwa,1998,42072500000.0
bwa,1999,39976000000.0
bwa,2000,40287000000.0
bwa,2001,41179600000.0
bwa,2002,42602500000.0
bwa,2003,45205968000.0
bwa,2004,48009423800.0
bwa,2005,44731866200.0
bwa,2006,48364597600.0
bwa,2007,55666122600.0
bwa,2008,64907843000.0
bwa,2009,68793235300.0
bwa,2010,72615887600.0
bwa,2011,75627517600.0
bwa,2012,87470443900.0
bwa,2013,85805698900.0
bwa,2014,86650666500.0
bra,1960,200128110600.0
bra,1961,219098693100.0
bra,1962,230537772000.0
bra,1963,230359665200.0
bra,1964,237709692400.0
bra,1965,242947600700.0
bra,1966,255170727600.0
bra,1967,268722914300.0
bra,1968,300732364200.0
bra,1969,329398534100.0
bra,1970,361465954700.0
bra,1971,406099229800.0
bra,1972,455887147000.0
bra,1973,521842073100.0
bra,1974,578488602500.0
bra,1975,602149869900.0
bra,1976,657379976700.0
bra,1977,682377587400.0
bra,1978,703067518500.0
bra,1979,750783136700.0
bra,1980,811291635800.0
bra,1981,763511547000.0
bra,1982,768397578200.0
bra,1983,729986926900.0
bra,1984,759033600100.0
bra,1985,816926826000.0
bra,1986,898876459400.0
bra,1987,921230911900.0
bra,1988,912806170500.0
bra,1989,944158302400.0
bra,1990,922367236200.0
bra,1991,939932944900.0
bra,1992,927359862700.0
bra,1993,979738485400.0
bra,1994,1045677407800.0
bra,1995,1124057303000.0
bra,1996,1155446859800.0
bra,1997,1203419269500.0
bra,1998,1202587859300.0
bra,1999,1178412142600.0
bra,2000,1229537000000.0
bra,2001,1238610084800.0
bra,2002,1246843134200.0
bra,2003,1245897851500.0
bra,2004,1308788128900.0
bra,2005,1344620767900.0
bra,2006,1418466042500.0
bra,2007,1528483231200.0
bra,2008,1642050669200.0
bra,2009,1638933881700.0
bra,2010,1817351559800.0
bra,2011,1904246898600.0
bra,2012,1936811896200.0
bra,2013,2008496782300.0
bra,2014,2009853154600.0
brn,1989,5872848300.0
brn,1990,6353200900.0
brn,1991,6609037200.0
brn,1992,7514992800.0
brn,1993,7845279500.0
brn,1994,7649933700.0
brn,1995,7755062100.0
brn,1996,9254800200.0
brn,1997,8485230300.0
brn,1998,8397405800.0
brn,1999,7783339200.0
brn,2000,7083152700.0
brn,2001,7394199800.0
brn,2002,7908612200.0
brn,2003,7710304200.0
brn,2004,7697105600.0
brn,2005,8229484500.0
brn,2006,8632900000.0
brn,2007,9984100000.0
brn,2008,10737000000.0
brn,2009,10831700000.0
brn,2010,11602778000.0
brn,2011,11682100000.0
brn,2012,12817500000.0
brn,2013,13024800000.0
bgr,1980,45809979411.6841
bgr,1981,49716251457.3069
bgr,1982,51189103925.5888
bgr,1983,52025503029.9574
bgr,1984,54469603872.7857
bgr,1985,54637868423.7538
bgr,1986,59491461151.2557
bgr,1987,59772177620.8763
bgr,1988,65390847586.3827
bgr,1989,64038081596.5911
bgr,1990,56702682082.7145
bgr,1991,43279651830.6787
bgr,1992,41216131697.3004
bgr,1993,41448918346.7132
bgr,1994,39693656969.611
bgr,1995,40119864411.0597
bgr,1996,33667403718.4367
bgr,1997,30928872882.5296
bgr,1998,37804562565.653
bgr,1999,42533775000.0
bgr,2000,46750453000.0
bgr,2001,50719188000.0
bgr,2002,53300571000.0
bgr,2003,57801869000.0
bgr,2004,62418761000.0
bgr,2005,68570652000.0
bgr,2006,76071356000.0
bgr,2007,84099865000.0
bgr,2008,89653399000.0
bgr,2009,79927984000.0
bgr,2010,75788885000.0
bgr,2011,75951274006.6
bgr,2012,77821416053.8158
bgr,2013,77007174308.9047
bgr,2014,79005709959.6927
bfa,1965,607275249700.0
bfa,1966,611591020500.0
bfa,1967,684693250000.0
bfa,1968,715218255900.0
bfa,1969,740633919500.0
bfa,1970,710159200200.0
bfa,1971,754084778000.0
bfa,1972,764247564400.0
bfa,1973,782120833100.0
bfa,1974,833578172400.0
bfa,1975,901293260800.0
bfa,1976,937166741500.0
bfa,1977,1008660418600.0
bfa,1978,1011706822600.0
bfa,1979,1018770317300.0
bfa,1980,1072811008000.0
bfa,1981,1120155852800.0
bfa,1982,1207863918600.0
bfa,1983,1182434910300.0
bfa,1984,1130108887000.0
bfa,1985,1289464012800.0
bfa,1986,1387438956600.0
bfa,1987,1347285442600.0
bfa,1988,1422747492300.0
bfa,1989,1416408023000.0
bfa,1990,1403953930300.0
bfa,1991,1503151128600.0
bfa,1992,1474042634200.0
bfa,1993,1531159904300.0
bfa,1994,1448295071800.0
bfa,1995,1561272057800.0
bfa,1996,1783624556500.0
bfa,1997,1874328698800.0
bfa,1998,2029841940500.0
bfa,1999,2128041967600.0
bfa,2000,2171408976800.0
bfa,2001,2282861275600.0
bfa,2002,2371968320500.0
bfa,2003,2581066790000.0
bfa,2004,2735208312800.0
bfa,2005,2992849194600.0
bfa,2006,3105618884400.0
bfa,2007,3270490946300.0
bfa,2008,3586726922200.0
bfa,2009,3693762919500.0
bfa,2010,3959926156900.0
bfa,2011,4252326850900.0
bfa,2012,4559307072500.0
bfa,2013,4648624966586.19
bfa,2014,4775112705442.53
bdi,1997,1067122816500.0
bdi,1998,1154355400200.0
bdi,1999,1132189290700.0
bdi,2000,1138246862200.0
bdi,2001,1165628613200.0
bdi,2002,1237848705900.0
bdi,2003,1245131622600.0
bdi,2004,1362786407300.0
bdi,2005,1513422000000.0
bdi,2006,1622436200000.0
bdi,2007,1687895148000.0
bdi,2008,1728054064300.0
bdi,2009,1962911656400.0
bdi,2010,2160839260300.0
bdi,2011,2103655106000.0
bdi,2012,2188044000000.0
bdi,2013,2315721421900.0
bdi,2014,2425087423200.0
cpv,2007,158796879300.0
cpv,2008,163179285800.0
cpv,2009,163940359200.0
cpv,2010,169411888500.0
cpv,2011,173707838200.0
khm,1993,9921086641300.0
khm,1994,10624937758200.0
khm,1995,11506383420400.0
khm,1996,12614705658200.0
khm,1997,12500582877900.0
khm,1998,13078107901100.0
khm,1999,14590267751500.0
khm,2000,15760875368800.0
khm,2001,16552247252400.0
khm,2002,17955546727600.0
khm,2003,19731873834300.0
khm,2004,21123669106500.0
khm,2005,24113905289300.0
khm,2006,26324525171000.0
khm,2007,29398717316000.0
khm,2008,33167108656800.0
khm,2009,32666247820600.0
khm,2010,34260816508200.0
khm,2011,36399627110500.0
khm,2012,40145694805300.0
khm,2013,43921864978300.0
khm,2014,46774506719400.0
cmr,1960,1791954583600.0
cmr,1961,1819958624300.0
cmr,1962,1882381713400.0
cmr,1963,1956453908500.0
cmr,1964,2020187816000.0
cmr,1965,2077844741800.0
cmr,1966,2178486661900.0
cmr,1967,1923224396000.0
cmr,1968,2073393547100.0
cmr,1969,2144577722100.0
cmr,1970,2213605957600.0
cmr,1971,2361800075800.0
cmr,1972,2404655063800.0
cmr,1973,2488495727700.0
cmr,1974,2711041227900.0
cmr,1975,3075691546700.0
cmr,1976,2892860638200.0
cmr,1977,3376248902700.0
cmr,1978,4028147375800.0
cmr,1979,4240493529800.0
cmr,1980,3990209626400.0
cmr,1981,4772422563800.0
cmr,1982,5211155964900.0
cmr,1983,5437884277900.0
cmr,1984,5657007724700.0
cmr,1985,6093168563400.0
cmr,1986,6893330026600.0
cmr,1987,6861180452100.0
cmr,1988,6051431962500.0
cmr,1989,5536173319700.0
cmr,1990,5370590638000.0
cmr,1991,5229267862900.0
cmr,1992,4828820627300.0
cmr,1993,4876472506000.0
cmr,1994,4881516792300.0
cmr,1995,4916177456500.0
cmr,1996,5188482126700.0
cmr,1997,5524467903900.0
cmr,1998,5802974716400.0
cmr,1999,6067200971100.0
cmr,2000,6374908546600.0
cmr,2001,6856135869800.0
cmr,2002,7047366580600.0
cmr,2003,7388052669800.0
cmr,2004,7703545442100.0
cmr,2005,7888907272400.0
cmr,2006,8160207999500.0
cmr,2007,8588356497300.0
cmr,2008,8975034755900.0
cmr,2009,9315170225600.0
cmr,2010,9793907399600.0
cmr,2011,10434069577300.0
cmr,2012,10924639849100.0
cmr,2013,11526837990600.0
cmr,2014,12384242777400.0
can,1960,321666556123.335
can,1961,329332516437.427
can,1962,352113573698.498
can,1963,367614079338.086
can,1964,391774487701.68604
can,1965,421493113973.655
can,1966,448487784775.58795
can,1967,458001427061.057
can,1968,479755024077.627
can,1969,507593252471.741
can,1970,511567517300.0
can,1971,533828702600.0
can,1972,566441273100.0
can,1973,609025140800.0
can,1974,647745289300.0
can,1975,665937928700.0
can,1976,699045958000.0
can,1977,715646253500.0
can,1978,735659253400.0
can,1979,767477406700.0
can,1980,779191482800.0
can,1981,807766479400.0
can,1982,765282571300.0
can,1983,788246255300.0
can,1984,826303955400.0
can,1985,870269450900.0
can,1986,891538107700.0
can,1987,931365145900.0
can,1988,981194856500.0
can,1989,1014207211500.0
can,1990,1009491036900.0
can,1991,989008009600.0
can,1992,991003008900.0
can,1993,1006897205200.0
can,1994,1038597142100.0
can,1995,1055709093700.0
can,1996,1069466024000.0
can,1997,1127545395600.0
can,1998,1157170610600.0
can,1999,1200471464800.0
can,2000,1255665935200.0
can,2001,1275005818900.0
can,2002,1315113785400.0
can,2003,1367622326800.0
can,2004,1419797658200.0
can,2005,1487448966600.0
can,2006,1548178780300.0
can,2007,1602103356200.0
can,2008,1650144530300.0
can,2009,1609421557900.0
can,2010,1694366000000.0
can,2011,1750359847600.0
can,2012,1790213638400.0
can,2013,1821881703400.0
can,2014,1846602127500.0
caf,2000,683106539300.0
caf,2001,717008237300.0
caf,2002,734254684000.0
caf,2003,665125433900.0
caf,2004,743784363600.0
caf,2005,772051012000.0
caf,2006,761011943500.0
caf,2007,798783692700.0
caf,2008,824583750100.0
caf,2009,869106725000.0
caf,2010,907283038300.0
caf,2011,907685137800.0
