country,year,ne_dab_totl_kn
arg,1970,258334298594.1519775391
arg,1971,275284493817.7890014648
arg,1972,279030807843.3580322266
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3110351562
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795738807600.0000000000
arg,2018,766491784800.0000000000
arm,1994,1938841182200.0000000000
arm,1995,2005131737900.0000000000
arm,1996,2058144599500.0000000000
arm,1997,2227664274900.0000000000
arm,1998,2286658276200.0000000000
arm,1999,2288567198900.0000000000
arm,2000,2383299933100.0000000000
arm,2001,2514159953200.0000000000
arm,2002,2826267747100.0000000000
arm,2003,3269024892800.0000000000
arm,2004,3536424042400.0000000000
arm,2005,4025009629100.0000000000
arm,2006,4635632323500.0000000000
arm,2007,5436864324300.0000000000
arm,2008,6021151282700.0000000000
arm,2009,5003770098000.0000000000
arm,2010,5100873436500.0000000000
arm,2011,5100394492900.0000000000
arm,2012,5264901800000.0000000000
arm,2013,5235724385800.0000000000
arm,2014,5233806100100.0000000000
arm,2015,4956950218700.0000000000
arm,2016,4826864192700.0000000000
arm,2017,5343069913400.0000000000
arm,2018,5770447100200.0000000000
aus,1960,217056665769.9849853516
aus,1961,223642441258.4620056152
aus,1962,229482884017.8949890137
aus,1963,241910748458.3189697266
aus,1964,258721811155.9320068359
aus,1965,274319434819.7110290527
aus,1966,287868576292.6229858398
aus,1967,302679107278.8560180664
aus,1968,321039234486.9489746094
aus,1969,337780582755.9680175781
aus,1970,357197371146.5420532227
aus,1971,371336596208.0729980469
aus,1972,384531525521.5499877930
aus,1973,400287008987.5720214844
aus,1974,421321681896.8599853516
aus,1975,440046343716.9179687500
aus,1976,447548468374.7000122070
aus,1977,468819517445.0700073242
aus,1978,475685047881.2949829102
aus,1979,496593846823.3859863281
aus,1980,505649642027.5800170898
aus,1981,531129944601.5529785156
aus,1982,560586937525.2249755859
aus,1983,553030664018.6030273438
aus,1984,573854380822.3690185547
aus,1985,595693837221.3410644531
aus,1986,623288029577.4899902344
aus,1987,630855925448.1409912109
aus,1988,661918120629.6049804688
aus,1989,701127840346.2540283203
aus,1990,727079951926.8020019531
aus,1991,711984359006.1109619141
aus,1992,717610454366.3940429688
aus,1993,743036179608.5920410156
aus,1994,763500769842.7049560547
aus,1995,808260537705.3059082031
aus,1996,834876140631.4158935547
aus,1997,866341058398.3790283203
aus,1998,913262659054.3540039062
aus,1999,965261206034.0991210938
aus,2000,1006937599935.9200439453
aus,2001,1010864681567.1800537109
aus,2002,1052920499364.3399658203
aus,2003,1109859410418.9299316406
aus,2004,1182497093042.2099609375
aus,2005,1240121533973.7500000000
aus,2006,1286150794304.1999511719
aus,2007,1355598385173.7700195312
aus,2008,1435802568515.4099121094
aus,2009,1447987538721.3601074219
aus,2010,1491467920732.4299316406
aus,2011,1555390093284.7199707031
aus,2012,1635854618689.4899902344
aus,2013,1660293584153.0500488281
aus,2014,1676869788868.7199707031
aus,2015,1692661921337.2099609375
aus,2016,1713226474152.6000976562
aus,2017,1753660000000.0000000000
aus,2018,1814494000000.0000000000
aut,1970,113935298000.0000000000
aut,1971,119642036400.0000000000
aut,1972,127576687900.0000000000
aut,1973,135167509300.0000000000
aut,1974,139234945400.0000000000
aut,1975,138117464000.0000000000
aut,1976,146908869100.0000000000
aut,1977,157211890900.0000000000
aut,1978,151874027300.0000000000
aut,1979,163078362100.0000000000
aut,1980,165452287400.0000000000
aut,1981,164628897200.0000000000
aut,1982,164638497400.0000000000
aut,1983,169259278600.0000000000
aut,1984,169195852500.0000000000
aut,1985,173881493600.0000000000
aut,1986,176699577700.0000000000
aut,1987,180538934400.0000000000
aut,1988,187981210700.0000000000
aut,1989,195539172400.0000000000
aut,1990,203733102000.0000000000
aut,1991,210779412300.0000000000
aut,1992,215594362900.0000000000
aut,1993,215777224700.0000000000
aut,1994,222647547600.0000000000
aut,1995,228436120000.0000000000
aut,1996,233049190000.0000000000
aut,1997,235869400000.0000000000
aut,1998,242732600000.0000000000
aut,1999,249629230000.0000000000
aut,2000,255572720000.0000000000
aut,2001,256619790000.0000000000
aut,2002,255456360000.0000000000
aut,2003,261386170000.0000000000
aut,2004,266620670000.0000000000
aut,2005,272160970000.0000000000
aut,2006,278580310000.0000000000
aut,2007,286263780000.0000000000
aut,2008,289377830000.0000000000
aut,2009,284395160000.0000000000
aut,2010,285842990000.0000000000
aut,2011,293905520000.0000000000
aut,2012,294265890000.0000000000
aut,2013,294062820000.0000000000
aut,2014,295565290000.0000000000
aut,2015,299044570000.0000000000
aut,2016,305543050000.0000000000
aut,2017,313189280000.0000000000
aut,2018,318552710000.0000000000
aze,1993,2965589133.0183601379
aze,1994,2388953564.0573101044
aze,1995,2408711541.4504399300
aze,1996,2923726669.3542199135
aze,1997,3478281549.8814697266
aze,1998,3969593683.5628900528
aze,1999,4622935379.8412294388
aze,2000,5144268302.8037796021
aze,2001,5232451052.2100601196
aze,2002,6837766864.9945497513
aze,2003,9013381237.2505798340
aze,2004,10646918925.3651008606
aze,2005,11780900000.0000000000
aze,2006,14420471415.5347003937
aze,2007,15607102624.2852993011
aze,2008,16913560704.6422004700
aze,2009,17220102099.2635002136
aze,2010,15647561161.0445995331
aze,2011,18458637426.6680984497
aze,2012,18864727419.4297981262
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,8617570000.0000000000
bhs,1998,9721490000.0000000000
bhs,1999,9975280000.0000000000
bhs,2000,10625810000.0000000000
bhs,2001,10396150000.0000000000
bhs,2002,10701250000.0000000000
bhs,2003,10614800000.0000000000
bhs,2004,10263350000.0000000000
bhs,2005,11352900000.0000000000
bhs,2006,12135050000.0000000000
bhs,2007,12116260000.0000000000
bhs,2008,11693900000.0000000000
bhs,2009,10620870000.0000000000
bhs,2010,10492380000.0000000000
bhs,2011,10813640000.0000000000
bhs,2012,11577750000.0000000000
bhs,2013,11076310000.0000000000
bhs,2014,11734320000.0000000000
bhs,2015,11241920000.0000000000
bhs,2016,11033780000.0000000000
bhs,2017,12028210000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329290000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7342800000.0000000000
bhr,2009,6913500000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8055090000.0000000000
bhr,2012,8527540000.0000000000
bhr,2013,9427550000.0000000000
bhr,2014,9648330000.0000000000
bhr,2015,9597290000.0000000000
bhr,2016,9908700000.0000000000
bhr,2017,10037760000.0000000000
bgd,1960,1331497948700.0000000000
bgd,1961,1452555404500.0000000000
bgd,1962,1441837526500.0000000000
bgd,1963,1502088654800.0000000000
bgd,1964,1665395718400.0000000000
bgd,1965,1677470177700.0000000000
bgd,1966,1709320403100.0000000000
bgd,1967,1665523499500.0000000000
bgd,1968,1705117588200.0000000000
bgd,1969,1781131567900.0000000000
bgd,1970,1948074129500.0000000000
bgd,1971,1906442899200.0000000000
bgd,1972,1804461566900.0000000000
bgd,1973,1602953406500.0000000000
bgd,1974,1605746173800.0000000000
bgd,1975,1520497139300.0000000000
bgd,1976,1652471590400.0000000000
bgd,1977,1536580056900.0000000000
bgd,1978,1733560285200.0000000000
bgd,1979,1815317413600.0000000000
bgd,1980,1892329359100.0000000000
bgd,1981,1896027802900.0000000000
bgd,1982,1863454597100.0000000000
bgd,1983,1916450174900.0000000000
bgd,1984,2057894364400.0000000000
bgd,1985,2097335150800.0000000000
bgd,1986,2169615767300.0000000000
bgd,1987,2250279046800.0000000000
bgd,1988,2326854933700.0000000000
bgd,1989,2360705114300.0000000000
bgd,1990,2526206064400.0000000000
bgd,1991,2530735624400.0000000000
bgd,1992,2638287514500.0000000000
bgd,1993,2767833051300.0000000000
bgd,1994,2892587326800.0000000000
bgd,1995,3026330602800.0000000000
bgd,1996,3084053000000.0000000000
bgd,1997,3152719000000.0000000000
bgd,1998,3253244000000.0000000000
bgd,1999,3411844000000.0000000000
bgd,2000,3595073000000.0000000000
bgd,2001,3775590000000.0000000000
bgd,2002,3882611000000.0000000000
bgd,2003,4080615000000.0000000000
bgd,2004,4353472000000.0000000000
bgd,2005,4684988000000.0000000000
bgd,2006,5050430000000.0000000000
bgd,2007,5410771000000.0000000000
bgd,2008,5702826000000.0000000000
bgd,2009,5919773000000.0000000000
bgd,2010,6262007000000.0000000000
bgd,2011,6722384000000.0000000000
bgd,2012,7117786000000.0000000000
bgd,2013,7490025000000.0000000000
bgd,2014,7933480000000.0000000000
bgd,2015,8438208000000.0000000000
bgd,2016,8868202000000.0000000000
bgd,2017,9605348000000.0000000000
bgd,2018,10670031000000.0000000000
blr,1990,30339348871.9071006775
blr,1991,30681492199.8801994324
blr,1992,26896481724.0265007019
blr,1993,25172925646.1595993042
blr,1994,20620085763.3101005554
blr,1995,17408727525.2736015320
blr,1996,18181823456.1713981628
blr,1997,20282619393.1785011292
blr,1998,22332865988.8221015930
blr,1999,22604039809.4553985596
blr,2000,24652836249.1036987305
blr,2001,27301724733.3526992798
blr,2002,29180790860.2411994934
blr,2003,32155475709.9595985413
blr,2004,36347337395.6318969727
blr,2005,40827358007.3589019775
blr,2006,47744217153.1084976196
blr,2007,53931570663.3889007568
blr,2008,64181726250.5216979980
blr,2009,63449230000.0000000000
blr,2010,70968720000.0000000000
blr,2011,73576050000.0000000000
blr,2012,75324460000.0000000000
blr,2013,81711470000.0000000000
blr,2014,81725500000.0000000000
blr,2015,75542410000.0000000000
blr,2016,71460900000.0000000000
blr,2017,74967600000.0000000000
blr,2018,79268400000.0000000000
bel,1970,150277310200.0000000000
bel,1971,155490464900.0000000000
bel,1972,162666884700.0000000000
bel,1973,176081108400.0000000000
bel,1974,184075184800.0000000000
bel,1975,181296416200.0000000000
bel,1976,191050640800.0000000000
bel,1977,195186425700.0000000000
bel,1978,201621479900.0000000000
bel,1979,208736211200.0000000000
bel,1980,214850196100.0000000000
bel,1981,208487648800.0000000000
bel,1982,208141813500.0000000000
bel,1983,204407919100.0000000000
bel,1984,208913365300.0000000000
bel,1985,212626170500.0000000000
bel,1986,218593525200.0000000000
bel,1987,225597736900.0000000000
bel,1988,236874405200.0000000000
bel,1989,247020102400.0000000000
bel,1990,255134022700.0000000000
bel,1991,259506099100.0000000000
bel,1992,264176425000.0000000000
bel,1993,261791761400.0000000000
bel,1994,268181504500.0000000000
bel,1995,273758244200.0000000000
bel,1996,278539904300.0000000000
bel,1997,286149708100.0000000000
bel,1998,292873131800.0000000000
bel,1999,299902766500.0000000000
bel,2000,310951252700.0000000000
bel,2001,311472148900.0000000000
bel,2002,311102982900.0000000000
bel,2003,313212685600.0000000000
bel,2004,323986054800.0000000000
bel,2005,332588661300.0000000000
bel,2006,338861718600.0000000000
bel,2007,350455631700.0000000000
bel,2008,358018704200.0000000000
bel,2009,351236894300.0000000000
bel,2010,358540600000.0000000000
bel,2011,366281285500.0000000000
bel,2012,366396852300.0000000000
bel,2013,365429877900.0000000000
bel,2014,372997028500.0000000000
bel,2015,379060055100.0000000000
bel,2016,386845774400.0000000000
bel,2017,391256581000.0000000000
bel,2018,395744769400.0000000000
blz,1980,677645557.5268239975
blz,1981,588455936.8242659569
blz,1982,588950409.6529870033
blz,1983,559240686.5547429323
blz,1984,538587791.2020610571
blz,1985,514151510.9585820436
blz,1986,501080783.3591360450
blz,1987,585466749.1917959452
blz,1988,682883264.4065059423
blz,1989,792182976.7741340399
blz,1990,807578950.0502500534
blz,1991,911700000.0000000000
blz,1992,1309740100.0000000000
blz,1993,1386029500.0000000000
blz,1994,1360238300.0000000000
blz,1995,1418319100.0000000000
blz,1996,1426976900.0000000000
blz,1997,1457858600.0000000000
blz,1998,1524579800.0000000000
blz,1999,1704727100.0000000000
blz,2000,1975416700.0000000000
blz,2001,2021468000.0000000000
blz,2002,2144136700.0000000000
blz,2003,2163203800.0000000000
blz,2004,2153443300.0000000000
blz,2005,2173695500.0000000000
blz,2006,2106015200.0000000000
blz,2007,2190999500.0000000000
blz,2008,2312269400.0000000000
blz,2009,2244972000.0000000000
blz,2010,2192721800.0000000000
blz,2011,2364613600.0000000000
blz,2012,2360029900.0000000000
blz,2013,2524991200.0000000000
blz,2014,2621384600.0000000000
blz,2015,2825265600.0000000000
blz,2016,2945455600.0000000000
blz,2017,2837999300.0000000000
ben,1960,646205642300.0000000000
ben,1961,656678514600.0000000000
ben,1962,653427516600.0000000000
ben,1963,702422643200.0000000000
ben,1964,728813336200.0000000000
ben,1965,765645533100.0000000000
ben,1966,823398141100.0000000000
ben,1967,879303755800.0000000000
ben,1968,912787262000.0000000000
ben,1969,922573792000.0000000000
ben,1970,939664042300.0000000000
ben,1971,943647035700.0000000000
ben,1972,1030026180900.0000000000
ben,1973,1068042898000.0000000000
ben,1974,1132831742600.0000000000
ben,1975,1112071823200.0000000000
ben,1976,1102254069000.0000000000
ben,1977,1156547830900.0000000000
ben,1978,1167463458900.0000000000
ben,1979,1306438913800.0000000000
ben,1980,1480510564800.0000000000
ben,1981,1633565777600.0000000000
ben,1982,1666520663400.0000000000
ben,1983,1430808023800.0000000000
ben,1984,1410056939400.0000000000
ben,1985,1467730023900.0000000000
ben,1986,1541059080600.0000000000
ben,1987,1494579670000.0000000000
ben,1988,1592619647700.0000000000
ben,1989,1438760688900.0000000000
ben,1990,1563324528000.0000000000
ben,1991,1680764210400.0000000000
ben,1992,1735892860200.0000000000
ben,1993,1818207795600.0000000000
ben,1994,1764019482600.0000000000
ben,1995,1959607027600.0000000000
ben,1996,1943067780600.0000000000
ben,1997,2086274714800.0000000000
ben,1998,2143638148800.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400800000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809900000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347300000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3839700000000.0000000000
ben,2013,4293400000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590500000000.0000000000
ben,2016,4690165201200.0000000000
ben,2017,5025100000000.0000000000
ben,2018,5039509418000.0000000000
btn,2000,23467887300.0000000000
btn,2001,26020281700.0000000000
btn,2002,29917197000.0000000000
btn,2003,32236037600.0000000000
btn,2004,35725134400.0000000000
btn,2005,36918003800.0000000000
btn,2006,32417210800.0000000000
btn,2007,37271712500.0000000000
btn,2008,41614100000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58416000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63828000000.0000000000
btn,2013,63602010000.0000000000
btn,2014,66780770000.0000000000
btn,2015,76062697000.0000000000
btn,2016,78140042300.0000000000
btn,2017,80282569100.0000000000
bol,1960,6101064360.3950996399
bol,1961,6378985750.8880996704
bol,1962,6806092733.6096601486
bol,1963,7162717558.5568904877
bol,1964,7291165189.2526597977
bol,1965,8041205963.6352596283
bol,1966,8576222481.1056299210
bol,1967,8914145718.5067005157
bol,1968,9638593282.3108501434
bol,1969,10039327464.3892993927
bol,1970,10620747419.2668991089
bol,1971,11189257916.6939983368
bol,1972,11977375302.1338996887
bol,1973,12441953721.5643997192
bol,1974,12572459910.1662006378
bol,1975,14177411289.9339981079
bol,1976,14533163854.1333999634
bol,1977,15316186497.3756008148
bol,1978,15764798408.8773002625
bol,1979,15772828040.6268005371
bol,1980,15076104000.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693000.0000000000
bol,1983,13416161000.0000000000
bol,1984,14005598000.0000000000
bol,1985,14716140000.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783027000.0000000000
bol,1988,15019390000.0000000000
bol,1989,14943639000.0000000000
bol,1990,15620625000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281072000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919040000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556145000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137503000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622000.0000000000
bol,2004,23999898000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489892000.0000000000
bol,2008,29888936000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372258000.0000000000
bol,2011,35304330000.0000000000
bol,2012,36137786000.0000000000
bol,2013,39091147000.0000000000
bol,2014,41817072000.0000000000
bol,2015,43794004000.0000000000
bol,2016,45757604000.0000000000
bol,2017,49008672000.0000000000
bol,2018,50630279000.0000000000
bih,2006,29785132700.0000000000
bih,2007,32856314000.0000000000
bih,2008,35025563000.0000000000
bih,2009,32157724000.0000000000
bih,2010,31507657000.0000000000
bih,2011,31998132000.0000000000
bih,2012,32121615000.0000000000
bih,2013,31973836000.0000000000
bih,2014,32864691000.0000000000
bih,2015,33409133000.0000000000
bih,2016,34487178000.0000000000
bih,2017,35454522000.0000000000
bih,2018,36230210000.0000000000
bwa,1975,6409175400.0000000000
bwa,1976,6655776000.0000000000
bwa,1977,7157118600.0000000000
bwa,1978,8186827000.0000000000
bwa,1979,9402345300.0000000000
bwa,1980,10236899100.0000000000
bwa,1981,10758393200.0000000000
bwa,1982,10469980500.0000000000
bwa,1983,9874009800.0000000000
bwa,1984,11104950900.0000000000
bwa,1985,12044876600.0000000000
bwa,1986,12740453400.0000000000
bwa,1987,12940456500.0000000000
bwa,1988,16362368700.0000000000
bwa,1989,22825592700.0000000000
bwa,1990,25851846800.0000000000
bwa,1991,26062152200.0000000000
bwa,1992,25965514600.0000000000
bwa,1993,26616703900.0000000000
bwa,1994,26946200000.0000000000
bwa,1995,29897100000.0000000000
bwa,1996,30714900000.0000000000
bwa,1997,33608700000.0000000000
bwa,1998,40112100000.0000000000
bwa,1999,37112700000.0000000000
bwa,2000,40436300000.0000000000
bwa,2001,39213700000.0000000000
bwa,2002,40883200000.0000000000
bwa,2003,41719038400.0000000000
bwa,2004,44281355300.0000000000
bwa,2005,45392005400.0000000000
bwa,2006,48274583800.0000000000
bwa,2007,54957460200.0000000000
bwa,2008,62404794600.0000000000
bwa,2009,64825198300.0000000000
bwa,2010,73591894800.0000000000
bwa,2011,76958066300.0000000000
bwa,2012,80925217100.0000000000
bwa,2013,83828942400.0000000000
bwa,2014,86454567100.0000000000
bwa,2015,94462994800.0000000000
bwa,2016,94188026600.0000000000
bwa,2017,94182600000.0000000000
bwa,2018,98025600000.0000000000
bra,1970,774015790310.9409179688
bra,1971,872677049132.1099853516
bra,1972,979316136274.1829833984
bra,1973,1103534502807.6398925781
bra,1974,1216192041455.2700195312
bra,1975,1243278777730.4399414062
bra,1976,1399612667167.3500976562
bra,1977,1468426569565.9599609375
bra,1978,1515779067946.0900878906
bra,1979,1642370916095.2199707031
bra,1980,1766679121559.8100585938
bra,1981,1676723461819.3000488281
bra,1982,1702393150964.0300292969
bra,1983,1672126622741.6398925781
bra,1984,1752594634902.0500488281
bra,1985,1828208364604.6000976562
bra,1986,1976800053015.0700683594
bra,1987,1997438171764.5100097656
bra,1988,1986692673089.6599121094
bra,1989,2023257372903.3000488281
bra,1990,1974645071536.6201171875
bra,1991,2087675318600.0000000000
bra,1992,2064917571200.0000000000
bra,1993,2155518575900.0000000000
bra,1994,2311202329100.0000000000
bra,1995,2471134681200.0000000000
bra,1996,2515523441300.0000000000
bra,1997,2610157525000.0000000000
bra,1998,2613526964800.0000000000
bra,1999,2579928079400.0000000000
bra,2000,2666479635000.0000000000
bra,2001,2699192861100.0000000000
bra,2002,2733381104200.0000000000
bra,2003,2712342280900.0000000000
bra,2004,2841100367600.0000000000
bra,2005,2939681964600.0000000000
bra,2006,3092506924200.0000000000
bra,2007,3308322324400.0000000000
bra,2008,3532456647200.0000000000
bra,2009,3631765969800.0000000000
bra,2010,3926299000000.0000000000
bra,2011,4114600813700.0000000000
bra,2012,4225381484600.0000000000
bra,2013,4379453991500.0000000000
bra,2014,4405033071600.0000000000
bra,2015,4177229669000.0000000000
bra,2016,3979066895000.0000000000
bra,2017,3990014680200.0000000000
bra,2018,4067396411300.0000000000
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11318000000.0000000000
brn,2011,13323000000.0000000000
brn,2012,15341000000.0000000000
brn,2013,16624000000.0000000000
brn,2014,13878000000.0000000000
brn,2015,14253000000.0000000000
brn,2016,13210720400.0000000000
brn,2017,14111217000.0000000000
brn,2018,16017312836.9106006622
bgr,1980,41355966200.0000000000
bgr,1981,43962672300.0000000000
bgr,1982,46107872100.0000000000
bgr,1983,47880672200.0000000000
bgr,1984,49599468800.0000000000
bgr,1985,50810344100.0000000000
bgr,1986,52491273700.0000000000
bgr,1987,55342153400.0000000000
bgr,1988,58198670400.0000000000
bgr,1989,56505315300.0000000000
bgr,1990,59138354000.0000000000
bgr,1991,46241606300.0000000000
bgr,1992,44742275600.0000000000
bgr,1993,43034891400.0000000000
bgr,1994,41067459900.0000000000
bgr,1995,39919667200.0000000000
bgr,1996,37538321000.0000000000
bgr,1997,34978192100.0000000000
bgr,1998,40652600000.0000000000
bgr,1999,42717300000.0000000000
bgr,2000,45796000000.0000000000
bgr,2001,49530100000.0000000000
bgr,2002,52079900000.0000000000
bgr,2003,56628900000.0000000000
bgr,2004,61646600000.0000000000
bgr,2005,67785700000.0000000000
bgr,2006,75372700000.0000000000
bgr,2007,83495200000.0000000000
bgr,2008,89192500000.0000000000
bgr,2009,79614700000.0000000000
bgr,2010,76901800000.0000000000
bgr,2011,77554600000.0000000000
bgr,2012,79176000000.0000000000
bgr,2013,77178900000.0000000000
bgr,2014,79609800000.0000000000
bgr,2015,82237700000.0000000000
bgr,2016,83567600000.0000000000
bgr,2017,87554500000.0000000000
bgr,2018,92939800000.0000000000
bfa,1965,603713052700.0000000000
bfa,1966,606792507400.0000000000
bfa,1967,675910447200.0000000000
