country,year,ne_dab_totl_kn
arm,1997,922950811600.0000000000
arm,1998,967428800700.0000000000
arm,1999,975863590300.0000000000
arm,2000,1055744672400.0000000000
arm,2001,1147727200300.0000000000
arm,2002,1269885959400.0000000000
arm,2003,1420242994900.0000000000
arm,2004,1574211334200.0000000000
arm,2005,1785785755300.0000000000
arm,2006,2046127139500.0000000000
arm,2007,2343930880400.0000000000
arm,2008,2510479463600.0000000000
arm,2009,2196439922200.0000000000
arm,2010,2262832336500.0000000000
arm,2011,2282545310900.0000000000
arm,2012,2430281614400.0000000000
arm,2013,2409733000000.0000000000
arm,2014,2411487000000.0000000000
arm,2015,2272836137000.0000000000
arm,2016,2211274635800.0000000000
arm,2017,2433718139700.0000000000
aus,1960,215285955780.1739807129
aus,1961,221819527991.6700134277
aus,1962,227612979417.4310302734
aus,1963,239938662766.6410217285
aus,1964,256615732836.4730224609
aus,1965,272088062931.8789978027
aus,1966,285529661916.8289794922
aus,1967,300217169423.1860351562
aus,1968,318429947205.6469726562
aus,1969,335037938399.5639648438
aus,1970,354294252153.5850219727
aus,1971,368317674090.6640014648
aus,1972,381404592681.0610351562
aus,1973,397031372997.2089843750
aus,1974,417892037471.3470458984
aus,1975,436457598045.7550048828
aus,1976,443893277416.8300170898
aus,1977,464994550887.0189819336
aus,1978,471799064244.8010253906
aus,1979,492553893461.4509887695
aus,1980,501535605515.2940063477
aus,1981,526817912873.2700195312
aus,1982,556042423210.6329345703
aus,1983,548519346694.7390136719
aus,1984,569188463073.4959716797
aus,1985,590860116810.3729248047
aus,1986,618401626908.3070068359
aus,1987,625420172890.9689941406
aus,1988,655657278474.5760498047
aus,1989,694525020793.2769775391
aus,1990,720224897713.2829589844
aus,1991,705204999944.8299560547
aus,1992,710753545697.0440673828
aus,1993,735972637111.1740722656
aus,1994,756258000271.4150390625
aus,1995,800620494422.5209960938
aus,1996,826978132505.4050292969
aus,1997,858167794933.5170898438
aus,1998,904662207028.0240478516
aus,1999,955659548602.6870117188
aus,2000,997029598901.9799804688
aus,2001,1000869942328.2800292969
aus,2002,1042556825837.5000000000
aus,2003,1098988495688.7299804688
aus,2004,1170962995847.7600097656
aus,2005,1228005184876.5800781250
aus,2006,1273633022780.5700683594
aus,2007,1342522816271.2900390625
aus,2008,1422010574308.9399414062
aus,2009,1434080882679.5000000000
aus,2010,1477169743584.2600097656
aus,2011,1540543489138.0200195312
aus,2012,1620270834196.2399902344
aus,2013,1644618284697.1000976562
aus,2014,1660929136488.1398925781
aus,2015,1676727360592.2700195312
aus,2016,1697200000000.0000000000
aus,2017,1732168000000.0000000000
aut,1970,113935298000.0000000000
aut,1971,119642036400.0000000000
aut,1972,127576687900.0000000000
aut,1973,135167509300.0000000000
aut,1974,139234945400.0000000000
aut,1975,138117464000.0000000000
aut,1976,146908869100.0000000000
aut,1977,157211890900.0000000000
aut,1978,151874027300.0000000000
aut,1979,163078362100.0000000000
aut,1980,165452287400.0000000000
aut,1981,164628897200.0000000000
aut,1982,164638497400.0000000000
aut,1983,169259278600.0000000000
aut,1984,169195852500.0000000000
aut,1985,173881493600.0000000000
aut,1986,176699577700.0000000000
aut,1987,180538934400.0000000000
aut,1988,187981210700.0000000000
aut,1989,195539172400.0000000000
aut,1990,203733102000.0000000000
aut,1991,210779412300.0000000000
aut,1992,215594362900.0000000000
aut,1993,215777224700.0000000000
aut,1994,222647547600.0000000000
aut,1995,228436120000.0000000000
aut,1996,233049190000.0000000000
aut,1997,235869400000.0000000000
aut,1998,242732600000.0000000000
aut,1999,249629230000.0000000000
aut,2000,255572720000.0000000000
aut,2001,256619790000.0000000000
aut,2002,255456360000.0000000000
aut,2003,261386170000.0000000000
aut,2004,266620670000.0000000000
aut,2005,272160970000.0000000000
aut,2006,278580310000.0000000000
aut,2007,286263780000.0000000000
aut,2008,289377830000.0000000000
aut,2009,284395160000.0000000000
aut,2010,285842990000.0000000000
aut,2011,293905520000.0000000000
aut,2012,294265890000.0000000000
aut,2013,294062820000.0000000000
aut,2014,295320060000.0000000000
aut,2015,298460230000.0000000000
aut,2016,304784620000.0000000000
aut,2017,313209690000.0000000000
aze,1993,2776901900.0000000000
aze,1994,2229076500.0000000000
aze,1995,2237940600.0000000000
aze,1996,2691819400.0000000000
aze,1997,3190803600.0000000000
aze,1998,3634375800.0000000000
aze,1999,4224411300.0000000000
aze,2000,4729194800.0000000000
aze,2001,4775410600.0000000000
aze,2002,6174807700.0000000000
aze,2003,8051396000.0000000000
aze,2004,9484726100.0000000000
aze,2005,10550724300.0000000000
aze,2006,12990752700.0000000000
aze,2007,14141183100.0000000000
aze,2008,15353454600.0000000000
aze,2009,15677829300.0000000000
aze,2010,14193736400.0000000000
aze,2011,16770846100.0000000000
aze,2012,17139804700.0000000000
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005760.8977003098
bhs,1992,6749682612.3282899857
bhs,1993,6505463202.2488794327
bhs,1994,6888812461.3015794754
bhs,1995,7296219090.3069496155
bhs,1996,7868510807.3888998032
bhs,1997,8616700000.0000000000
bhs,1998,9720510000.0000000000
bhs,1999,9974270000.0000000000
bhs,2000,10624740000.0000000000
bhs,2001,10395120000.0000000000
bhs,2002,10700250000.0000000000
bhs,2003,10614460000.0000000000
bhs,2004,10260110000.0000000000
bhs,2005,11351090000.0000000000
bhs,2006,12133100000.0000000000
bhs,2007,12112730000.0000000000
bhs,2008,11692530000.0000000000
bhs,2009,10618450000.0000000000
bhs,2010,10490400000.0000000000
bhs,2011,10811120000.0000000000
bhs,2012,11575240000.0000000000
bhs,2013,11074770000.0000000000
bhs,2014,11732500000.0000000000
bhs,2015,11238710000.0000000000
bhs,2016,11030514000.0000000000
bhs,2017,12023500000.0000000000
bhr,2006,5329290000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7342800000.0000000000
bhr,2009,6913500000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8055000000.0000000000
bhr,2012,8528000000.0000000000
bhr,2013,9428000000.0000000000
bhr,2014,9648000000.0000000000
bhr,2015,9364000000.0000000000
bgd,1960,1331497948700.0000000000
bgd,1961,1452555404500.0000000000
bgd,1962,1441837526500.0000000000
bgd,1963,1502088654800.0000000000
bgd,1964,1665395718400.0000000000
bgd,1965,1677470177700.0000000000
bgd,1966,1709320403100.0000000000
bgd,1967,1665523499500.0000000000
bgd,1968,1705117588200.0000000000
bgd,1969,1781131567900.0000000000
bgd,1970,1948074129500.0000000000
bgd,1971,1906442899200.0000000000
bgd,1972,1804461566900.0000000000
bgd,1973,1602953406500.0000000000
bgd,1974,1605746173800.0000000000
bgd,1975,1520497139300.0000000000
bgd,1976,1652471590400.0000000000
bgd,1977,1536580056900.0000000000
bgd,1978,1733560285200.0000000000
bgd,1979,1815317413600.0000000000
bgd,1980,1892329359100.0000000000
bgd,1981,1896027802900.0000000000
bgd,1982,1863454597100.0000000000
bgd,1983,1916450174900.0000000000
bgd,1984,2057894364400.0000000000
bgd,1985,2097335150800.0000000000
bgd,1986,2169615767300.0000000000
bgd,1987,2250279046800.0000000000
bgd,1988,2326854933700.0000000000
bgd,1989,2360705114300.0000000000
bgd,1990,2526206064400.0000000000
bgd,1991,2530735624400.0000000000
bgd,1992,2638287514500.0000000000
bgd,1993,2767833051300.0000000000
bgd,1994,2892587326800.0000000000
bgd,1995,3026330602800.0000000000
bgd,1996,3084053000000.0000000000
bgd,1997,3152719000000.0000000000
bgd,1998,3253244000000.0000000000
bgd,1999,3411844000000.0000000000
bgd,2000,3595073000000.0000000000
bgd,2001,3775590000000.0000000000
bgd,2002,3882611000000.0000000000
bgd,2003,4080615000000.0000000000
bgd,2004,4353472000000.0000000000
bgd,2005,4684988000000.0000000000
bgd,2006,5050430000000.0000000000
bgd,2007,5410771000000.0000000000
bgd,2008,5702826000000.0000000000
bgd,2009,5919773000000.0000000000
bgd,2010,6262007000000.0000000000
bgd,2011,6722384000000.0000000000
bgd,2012,7117786000000.0000000000
bgd,2013,7490025000000.0000000000
bgd,2014,7933480000000.0000000000
bgd,2015,8438208000000.0000000000
bgd,2016,8868203000000.0000000000
bgd,2017,9605348000000.0000000000
blr,1990,1142310415.0000000000
blr,1991,1154263200.0000000000
blr,1992,1012152500.0000000000
blr,1993,947285800.0000000000
blr,1994,776629700.0000000000
blr,1995,656228700.0000000000
blr,1996,685288300.0000000000
blr,1997,764329700.0000000000
blr,1998,841710400.0000000000
blr,1999,852614800.0000000000
blr,2000,929706400.0000000000
blr,2001,1029940000.0000000000
blr,2002,1101000000.0000000000
blr,2003,1212610000.0000000000
blr,2004,1369870000.0000000000
blr,2005,1538660000.0000000000
blr,2006,1798203000.0000000000
blr,2007,2030908800.0000000000
blr,2008,2415845500.0000000000
blr,2009,2388555900.0000000000
blr,2010,2677388000.0000000000
blr,2011,2783155800.0000000000
blr,2012,2871506300.0000000000
blr,2013,3143049300.0000000000
blr,2014,3163025800.0000000000
blr,2015,2923897300.0000000000
blr,2016,2759069900.0000000000
blr,2017,2883331300.0000000000
bel,1970,150255604900.0000000000
bel,1971,155467630700.0000000000
bel,1972,162642683100.0000000000
bel,1973,176055150400.0000000000
bel,1974,184048477200.0000000000
bel,1975,181269138100.0000000000
bel,1976,191022102300.0000000000
bel,1977,195157160700.0000000000
bel,1978,201591171500.0000000000
bel,1979,208704578000.0000000000
bel,1980,214818614500.0000000000
bel,1981,208455591800.0000000000
bel,1982,208109256700.0000000000
bel,1983,204375299400.0000000000
bel,1984,208880673600.0000000000
bel,1985,212592554700.0000000000
bel,1986,218559152000.0000000000
bel,1987,225562691500.0000000000
bel,1988,236838685500.0000000000
bel,1989,246983460400.0000000000
bel,1990,255096626200.0000000000
bel,1991,259467473100.0000000000
bel,1992,264137106900.0000000000
bel,1993,261752576100.0000000000
bel,1994,268141501800.0000000000
bel,1995,273717631200.0000000000
bel,1996,278474941200.0000000000
bel,1997,286082328300.0000000000
bel,1998,292803168000.0000000000
bel,1999,299848578000.0000000000
bel,2000,310898906300.0000000000
bel,2001,311418785600.0000000000
bel,2002,311038313100.0000000000
bel,2003,313170438100.0000000000
bel,2004,323945779700.0000000000
bel,2005,332555113000.0000000000
bel,2006,338836130400.0000000000
bel,2007,350420219000.0000000000
bel,2008,357967311100.0000000000
bel,2009,351201660500.0000000000
bel,2010,358540600000.0000000000
bel,2011,366314690100.0000000000
bel,2012,366430505800.0000000000
bel,2013,365463679200.0000000000
bel,2014,373176663600.0000000000
bel,2015,378516430200.0000000000
bel,2016,386220950600.0000000000
bel,2017,401025126600.0000000000
blz,1981,854225000.0000000000
blz,1982,912865700.0000000000
blz,1983,853224100.0000000000
blz,1984,776654000.0000000000
blz,1985,757762300.0000000000
blz,1986,710336800.0000000000
blz,1987,850925300.0000000000
blz,1988,1019054900.0000000000
blz,1989,1158850900.0000000000
blz,1990,1156973100.0000000000
blz,1991,1352356200.0000000000
blz,1992,1437624600.0000000000
blz,1993,1553029900.0000000000
blz,1994,1377000000.0000000000
blz,1995,1419621700.0000000000
blz,1996,1432343000.0000000000
blz,1997,1470034300.0000000000
blz,1998,1536328700.0000000000
blz,1999,1725289400.0000000000
blz,2000,1975453200.0000000000
blz,2001,2021433400.0000000000
blz,2002,2144104800.0000000000
blz,2003,2163203800.0000000000
blz,2004,2153443300.0000000000
blz,2005,2173695500.0000000000
blz,2006,2106015100.0000000000
blz,2007,2190999500.0000000000
blz,2008,2312269500.0000000000
blz,2009,2245240800.0000000000
blz,2010,2194431300.0000000000
blz,2011,2365250800.0000000000
blz,2012,2419681400.0000000000
blz,2013,2576054400.0000000000
blz,2014,2706467900.0000000000
blz,2015,2906834300.0000000000
blz,2016,3012034000.0000000000
blz,2017,2958000000.0000000000
ben,1960,646205642300.0000000000
ben,1961,656678514600.0000000000
ben,1962,653427516600.0000000000
ben,1963,702422643200.0000000000
ben,1964,728813336200.0000000000
ben,1965,765645533100.0000000000
ben,1966,823398141100.0000000000
ben,1967,879303755800.0000000000
ben,1968,912787262000.0000000000
ben,1969,922573792000.0000000000
ben,1970,939664042300.0000000000
ben,1971,943647035700.0000000000
ben,1972,1030026180900.0000000000
ben,1973,1068042898000.0000000000
ben,1974,1132831742600.0000000000
ben,1975,1112071823200.0000000000
ben,1976,1102254069000.0000000000
ben,1977,1156547830900.0000000000
ben,1978,1167463458900.0000000000
ben,1979,1306438913800.0000000000
ben,1980,1480510564800.0000000000
ben,1981,1633565777600.0000000000
ben,1982,1666520663400.0000000000
ben,1983,1430808023800.0000000000
ben,1984,1410056939400.0000000000
ben,1985,1467730023900.0000000000
ben,1986,1541059080600.0000000000
ben,1987,1494579670000.0000000000
ben,1988,1592619647700.0000000000
ben,1989,1438760688900.0000000000
ben,1990,1563324528000.0000000000
ben,1991,1680764210400.0000000000
ben,1992,1735892860200.0000000000
ben,1993,1818207795600.0000000000
ben,1994,1764019482600.0000000000
ben,1995,1959607027600.0000000000
ben,1996,1943067780600.0000000000
ben,1997,2086274714800.0000000000
ben,1998,2143638148800.0000000000
ben,1999,2304700000000.0000000000
ben,2000,2400800000000.0000000000
ben,2001,2581500000000.0000000000
ben,2002,2624600000000.0000000000
ben,2003,2738500000000.0000000000
ben,2004,2831100000000.0000000000
ben,2005,2809900000000.0000000000
ben,2006,2963700000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3347300000000.0000000000
ben,2009,3505100000000.0000000000
ben,2010,3609800000000.0000000000
ben,2011,3702500000000.0000000000
ben,2012,3839700000000.0000000000
ben,2013,4293400000000.0000000000
ben,2014,4547500000000.0000000000
ben,2015,4590500000000.0000000000
ben,2016,4690165201231.0097656250
ben,2017,5075784178024.0000000000
btn,2000,23467887300.0000000000
btn,2001,26020281700.0000000000
btn,2002,29917197000.0000000000
btn,2003,32236037600.0000000000
btn,2004,35725134400.0000000000
btn,2005,36918003800.0000000000
btn,2006,32417210800.0000000000
btn,2007,37271712500.0000000000
btn,2008,41614100000.0000000000
btn,2009,47760000000.0000000000
btn,2010,58416000000.0000000000
btn,2011,63312000000.0000000000
btn,2012,63828000000.0000000000
btn,2013,63602010000.0000000000
btn,2014,66780770000.0000000000
btn,2015,75206910000.0000000000
btn,2016,78365330000.0000000000
btn,2017,83419000000.0000000000
bol,1960,6106309900.0000000000
bol,1961,6348524600.0000000000
bol,1962,6841871000.0000000000
bol,1963,7192880800.0000000000
bol,1964,7329045600.0000000000
bol,1965,8101648800.0000000000
bol,1966,8634580100.0000000000
bol,1967,8947016100.0000000000
bol,1968,9748527100.0000000000
bol,1969,10118903700.0000000000
bol,1970,10649260400.0000000000
bol,1971,11263744400.0000000000
bol,1972,12182390600.0000000000
bol,1973,12618900100.0000000000
bol,1974,12702960100.0000000000
bol,1975,14320892300.0000000000
bol,1976,14636424700.0000000000
bol,1977,15387769200.0000000000
bol,1978,15923067900.0000000000
bol,1979,15856445400.0000000000
bol,1980,15076104300.0000000000
bol,1981,15302954900.0000000000
bol,1982,14346693400.0000000000
bol,1983,13416161500.0000000000
bol,1984,14005598600.0000000000
bol,1985,14716139700.0000000000
bol,1986,14236578400.0000000000
bol,1987,14783027400.0000000000
bol,1988,15019390000.0000000000
bol,1989,14943639000.0000000000
bol,1990,15620625000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281072000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919040000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556145000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137503000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622000.0000000000
bol,2004,23999898000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489892000.0000000000
bol,2008,29888936000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372256000.0000000000
bol,2011,35304329000.0000000000
bol,2012,36137787000.0000000000
bol,2013,39091146000.0000000000
bol,2014,41817074000.0000000000
bol,2015,43794003000.0000000000
bol,2016,45757605000.0000000000
bol,2017,49008672000.0000000000
bih,2006,29785132700.0000000000
bih,2007,32823631000.0000000000
bih,2008,34820542600.0000000000
bih,2009,31943855800.0000000000
bih,2010,31300626000.0000000000
bih,2011,31802927000.0000000000
bih,2012,31896964100.0000000000
bih,2013,31764158700.0000000000
bih,2014,32650074500.0000000000
bih,2015,33187569800.0000000000
bih,2016,34140418700.0000000000
bih,2017,34922345000.0000000000
bwa,1975,6409175400.0000000000
bwa,1976,6655776000.0000000000
bwa,1977,7157118600.0000000000
bwa,1978,8186827000.0000000000
bwa,1979,9402345300.0000000000
bwa,1980,10236899100.0000000000
bwa,1981,10758393200.0000000000
bwa,1982,10469980500.0000000000
bwa,1983,9874009800.0000000000
bwa,1984,11104950900.0000000000
bwa,1985,12044876600.0000000000
bwa,1986,12740453400.0000000000
bwa,1987,12940456500.0000000000
bwa,1988,16362368700.0000000000
bwa,1989,22825592700.0000000000
bwa,1990,25851846800.0000000000
bwa,1991,26062152200.0000000000
bwa,1992,25965514600.0000000000
bwa,1993,26616703900.0000000000
bwa,1994,26946200000.0000000000
bwa,1995,29897100000.0000000000
bwa,1996,30714900000.0000000000
bwa,1997,33608700000.0000000000
bwa,1998,40112100000.0000000000
bwa,1999,37112700000.0000000000
bwa,2000,40436300000.0000000000
bwa,2001,39213700000.0000000000
bwa,2002,40883200000.0000000000
bwa,2003,41719038400.0000000000
bwa,2004,44281355300.0000000000
bwa,2005,45392005400.0000000000
bwa,2006,48274574300.0000000000
bwa,2007,54957460200.0000000000
bwa,2008,62404794600.0000000000
bwa,2009,64825198300.0000000000
bwa,2010,73591894800.0000000000
bwa,2011,76958066400.0000000000
bwa,2012,80925217100.0000000000
bwa,2013,83828942300.0000000000
bwa,2014,85422323000.0000000000
bwa,2015,93503343800.0000000000
bwa,2016,88076789200.0000000000
bra,2000,1226235502600.0000000000
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11318000000.0000000000
brn,2011,13323000000.0000000000
brn,2012,15341000000.0000000000
brn,2013,16624000000.0000000000
brn,2014,13878000000.0000000000
brn,2015,14253000000.0000000000
brn,2016,13210720425.7304000854
brn,2017,14111217067.5786991119
bgr,1980,41355966200.0000000000
bgr,1981,43962672300.0000000000
bgr,1982,46107872100.0000000000
bgr,1983,47880672200.0000000000
bgr,1984,49599468800.0000000000
bgr,1985,50810344100.0000000000
bgr,1986,52491273700.0000000000
bgr,1987,55342153400.0000000000
bgr,1988,58198670400.0000000000
bgr,1989,56505315300.0000000000
bgr,1990,59138354000.0000000000
bgr,1991,46241606300.0000000000
bgr,1992,44742275600.0000000000
bgr,1993,43034891400.0000000000
bgr,1994,41067459900.0000000000
bgr,1995,39919667200.0000000000
bgr,1996,37538321000.0000000000
bgr,1997,34978192100.0000000000
bgr,1998,39581592500.0000000000
bgr,1999,43039683500.0000000000
bgr,2000,45795924800.0000000000
bgr,2001,49530100000.0000000000
bgr,2002,52079900000.0000000000
bgr,2003,56628900000.0000000000
bgr,2004,61646600000.0000000000
bgr,2005,67785700000.0000000000
bgr,2006,75372700000.0000000000
bgr,2007,83495200000.0000000000
bgr,2008,89192500000.0000000000
bgr,2009,79614700000.0000000000
bgr,2010,76901800000.0000000000
bgr,2011,77554600000.0000000000
bgr,2012,79176000000.0000000000
bgr,2013,77459700000.0000000000
bgr,2014,79510200000.0000000000
bgr,2015,82249400000.0000000000
bgr,2016,83582200000.0000000000
bgr,2017,88171600000.0000000000
bfa,1965,603713052700.0000000000
bfa,1966,606792507400.0000000000
bfa,1967,675910447200.0000000000
bfa,1968,703887900700.0000000000
bfa,1969,729040257100.0000000000
bfa,1970,704003342300.0000000000
bfa,1971,744661057500.0000000000
bfa,1972,754338537500.0000000000
bfa,1973,774182862800.0000000000
bfa,1974,827580186700.0000000000
bfa,1975,892597780400.0000000000
bfa,1976,935700627500.0000000000
bfa,1977,991437652000.0000000000
bfa,1978,991897649200.0000000000
bfa,1979,995208167400.0000000000
bfa,1980,1042978226200.0000000000
bfa,1981,1086072643500.0000000000
bfa,1982,1194024697800.0000000000
bfa,1983,1178598391800.0000000000
bfa,1984,1129567404000.0000000000
bfa,1985,1289463988300.0000000000
bfa,1986,1387438981100.0000000000
bfa,1987,1347285762100.0000000000
bfa,1988,1422747516900.0000000000
bfa,1989,1416408055800.0000000000
bfa,1990,1403954135100.0000000000
bfa,1991,1503151161400.0000000000
bfa,1992,1474043117600.0000000000
bfa,1993,1531159855100.0000000000
bfa,1994,1448295039000.0000000000
bfa,1995,1561272090600.0000000000
bfa,1996,1783624597500.0000000000
bfa,1997,1874328649700.0000000000
bfa,1998,2029841907700.0000000000
bfa,1999,2128042000300.0000000000
bfa,2000,2171408976800.0000000000
bfa,2001,2282861275600.0000000000
bfa,2002,2371968320600.0000000000
bfa,2003,2581066789900.0000000000
bfa,2004,2735208312800.0000000000
bfa,2005,2992849194600.0000000000
bfa,2006,3105618884400.0000000000
bfa,2007,3270490946300.0000000000
bfa,2008,3586726922300.0000000000
bfa,2009,3693762919400.0000000000
bfa,2010,3924886400000.0000000000
bfa,2011,4260533300000.0000000000
bfa,2012,4782599600000.0000000000
bfa,2013,5107515200000.0000000000
bfa,2014,5058371200000.0000000000
bfa,2015,5356377192300.0000000000
bfa,2016,5528774517600.0000000000
bfa,2017,5841161253100.0000000000
bdi,1997,1067000000000.0000000000
bdi,1998,1154300000000.0000000000
