country,year,gc_tax_gsrv_rv_zs
eas,2005,27.7890137653
eas,2006,26.6862767743
eas,2007,25.8856040936
eas,2008,25.5707065503
eas,2009,29.0217000317
eas,2010,28.5757688646
eas,2011,29.3118764673
eas,2012,32.3331697828
eap,1992,26.5477407765
eap,1993,26.8496195000
eap,1994,27.8438866422
eap,1995,25.7746443767
eap,1996,27.0344407193
eap,1997,27.9462308640
eap,1998,26.3906412270
eap,1999,27.9201133067
eap,2000,30.1501986849
eap,2001,25.9069715354
eap,2002,28.1111910444
eap,2003,31.6879074487
eap,2004,28.3471386741
eap,2005,33.8153211326
eap,2006,39.9362331065
eap,2007,33.5141362171
eap,2008,36.8602362205
eap,2009,35.4708878630
eap,2010,32.5582362368
eap,2011,38.0048718358
eap,2012,35.3572710893
tea,1992,26.5477407765
tea,1993,26.8496195000
tea,1994,27.8438866422
tea,1995,25.7746443767
tea,1996,27.0344407193
tea,1997,27.9462308640
tea,1998,26.3906412270
tea,1999,27.9201133067
tea,2000,30.1501986849
tea,2001,25.9069715354
tea,2002,28.1111910444
tea,2003,31.6879074487
tea,2004,28.3471386741
tea,2005,33.8153211326
tea,2006,39.9362331065
tea,2007,33.5141362171
tea,2008,36.8602362205
tea,2009,35.4708878630
tea,2010,32.5582362368
tea,2011,38.0048718358
tea,2012,35.3572710893
emu,1973,33.7292161520
emu,1974,31.6945606695
emu,1975,29.1379375792
emu,1976,29.6446789019
emu,1977,29.5984033887
emu,1978,28.2738370821
emu,1979,28.2058352433
emu,1980,28.2057459086
emu,1981,27.4943195486
emu,1982,27.7874771060
emu,1983,28.1614030051
emu,1984,28.2635325636
emu,1985,28.3507180797
emu,1986,29.0639087227
emu,1987,28.2698821585
emu,1988,29.9034892338
emu,1989,29.5940290400
emu,1990,28.3999177047
emu,1991,26.9451719365
emu,1992,26.7915788018
emu,1993,27.4343467304
emu,1994,31.9252640130
emu,1995,32.2783691444
emu,1996,28.5256384921
emu,1997,32.3153496323
emu,1998,33.7832797748
emu,1999,33.0684381324
emu,2000,31.7359010155
emu,2001,32.1369659070
emu,2002,31.2226669330
emu,2003,33.0792289736
emu,2004,33.0864658375
emu,2005,33.2724966141
emu,2006,32.9561789762
emu,2007,33.1674662195
emu,2008,32.2062264046
emu,2009,31.8509719755
emu,2010,32.6473711437
emu,2011,31.3659992227
emu,2012,30.7317786697
emu,2013,29.6014394110
emu,2014,30.7092816203
ecs,1993,31.5542090727
ecs,1994,32.1118813174
ecs,1995,33.2009670701
ecs,1996,32.9498786617
ecs,1997,34.1193237703
ecs,1998,34.5891223280
ecs,1999,35.3836936651
ecs,2000,33.7323073566
ecs,2001,33.4637209101
ecs,2002,33.5606733440
ecs,2003,34.4374562769
ecs,2004,34.7379698024
ecs,2005,34.7316845544
ecs,2006,34.7559763654
ecs,2007,34.4070828022
ecs,2008,33.5963010229
ecs,2009,33.4164016201
ecs,2010,34.4225747494
ecs,2011,34.8199043799
ecs,2012,34.8555944158
ecs,2013,32.9180663441
ecs,2014,32.5815217842
eca,1997,40.6996964826
eca,1998,39.5961294359
eca,1999,39.1628295838
eca,2000,39.4155444053
eca,2001,39.6736649524
eca,2003,40.8407318690
eca,2004,39.9447204187
eca,2005,35.4767840164
eca,2006,39.9873534202
eca,2007,42.3400194957
eca,2008,39.6853830782
eca,2009,39.8409712012
eca,2010,39.9434344088
eca,2011,39.4689530915
eca,2012,41.3450094830
tec,1997,39.6223107247
tec,1998,39.5961294359
tec,1999,39.1628295838
tec,2000,39.4155444053
tec,2001,39.6736649524
tec,2002,37.4116168738
tec,2003,40.8407318690
tec,2004,39.9447204187
tec,2005,36.8730357227
tec,2006,39.9873534202
tec,2007,42.3400194957
tec,2008,40.0888381963
tec,2009,39.8409712012
tec,2010,39.9434344088
tec,2011,39.4689530915
tec,2012,41.3450094830
euu,1975,30.1672022221
euu,1976,29.4620422622
euu,1977,28.8937764744
euu,1978,29.1949563531
euu,1979,30.1855075944
euu,1980,29.6439089692
euu,1981,29.7113943428
euu,1982,29.5952047842
euu,1983,29.8372613292
euu,1984,30.5143271553
euu,1985,30.0511034345
euu,1986,29.6143704680
euu,1987,29.6800761211
euu,1988,30.2842095705
euu,1989,30.2896381290
euu,1990,30.6000099918
euu,1991,26.2766676009
euu,1992,27.2932992398
euu,1993,29.6433216615
euu,1994,31.9881013014
euu,1995,31.9693457590
euu,1996,31.3378864156
euu,1997,32.3352270206
euu,1998,33.3800171738
euu,1999,34.0044632835
euu,2000,33.0707537759
euu,2001,33.0148869864
euu,2002,33.4347652793
euu,2003,34.0561856198
euu,2004,33.9243604472
euu,2005,35.4033195151
euu,2006,34.5222954812
euu,2007,33.7982278149
euu,2008,32.7105334615
euu,2009,33.1710658392
euu,2010,33.5890486705
euu,2011,33.8411159036
euu,2012,33.2108651003
euu,2013,33.1481408561
euu,2014,32.5815217842
hpc,2009,29.2142231233
hpc,2010,31.7990951982
hpc,2011,33.0770813156
hic,1973,29.1503861621
hic,1974,26.9942031644
hic,1975,27.2616672344
hic,1976,27.9296875000
hic,1977,27.2448256866
hic,1978,25.8313625175
hic,1979,26.0668429003
hic,1981,26.7881260069
hic,1982,27.3464627370
hic,1983,27.8845343287
hic,1984,28.3943043492
hic,1985,29.0898623606
hic,1986,29.4870276770
hic,1987,29.5141998928
hic,1988,30.1571955044
hic,1990,28.3767602705
hic,1991,26.2766676009
hic,1992,27.2932992398
hic,1993,29.5105052667
hic,1994,30.5246882729
hic,1995,31.4663076630
hic,1996,31.3378864156
hic,1997,32.2713858702
hic,1998,32.8349753594
hic,1999,32.9092189203
hic,2000,31.7932806097
hic,2001,31.4700572850
hic,2002,30.9245710075
hic,2003,31.1106793332
hic,2004,32.3433187551
hic,2005,33.1070474441
hic,2006,30.7597140250
hic,2007,30.8330060654
hic,2008,30.5778315414
hic,2009,30.4227296512
hic,2010,31.3443316992
hic,2011,31.3659992227
hic,2012,31.1322813824
hic,2013,31.9490446376
hic,2014,31.2005301789
ibd,1990,26.6423577473
ibd,1991,25.4708880394
ibd,1992,28.4473555945
ibd,1993,29.5105052667
ibd,1994,30.4350520379
ibd,1995,32.5856543452
ibd,1996,29.5728161792
ibd,1997,33.3744110975
ibd,1998,35.6834384173
ibd,1999,36.5982865893
ibd,2000,33.6375727499
ibd,2001,33.0972371633
ibd,2002,33.7560196515
ibd,2003,35.1697354785
ibd,2004,35.5919288567
ibd,2005,35.5421147616
ibd,2006,34.3956708773
ibd,2007,34.8182512658
ibd,2008,35.7263807190
ibd,2009,34.2875844322
ibd,2010,37.9535356532
ibd,2011,36.6527795108
ibd,2012,37.0223446347
ibt,1998,35.0729697647
ibt,1999,35.0779278885
ibt,2001,33.0972371633
ibt,2002,33.5185195111
ibt,2003,33.8215748006
ibt,2004,35.2538760829
ibt,2005,35.5665737011
ibt,2006,34.3026735335
ibt,2007,34.8182512658
ibt,2008,34.8732447132
ibt,2009,33.7032686096
ibt,2010,35.4741704229
ibt,2011,36.2199610406
ibt,2012,37.0795601313
idb,1990,26.9557028615
idb,1991,26.3505184398
idb,1992,25.5929361275
idb,1993,23.7911951279
idb,1994,22.6170103873
idb,1995,23.8090814259
idb,1996,25.3056952180
idb,1997,28.3013759092
idb,1998,29.2693621583
idb,1999,34.1460700393
idb,2000,40.6415917723
idb,2001,40.0353151505
idb,2002,33.8761970834
idb,2003,35.4091763112
idb,2004,39.1151842809
idb,2005,40.6641738659
idb,2006,33.1154135486
idb,2007,29.7048293135
idx,2008,34.8732447132
idx,2009,33.0599808901
idx,2010,35.2904915348
idx,2011,35.9994874052
ida,2008,33.6292012060
ida,2009,31.8119798446
ida,2010,32.5962319536
ida,2011,36.2199610406
lte,1994,30.4516952120
lte,1995,33.1857825900
lte,1996,33.0705351248
lte,1997,34.9976449168
lte,1998,36.2191740420
lte,1999,38.6225224228
lte,2000,37.7550702837
lte,2001,38.9224639495
lte,2002,37.4997475798
lte,2003,37.9286247703
lte,2004,38.3396511415
lte,2005,38.1375810939
lte,2006,37.0829589044
lte,2007,37.6812792527
lte,2008,37.4115182836
lte,2009,36.0689149425
lte,2010,36.9084542185
lte,2011,38.1125719982
lte,2012,37.0216437765
lcn,1990,34.5834249286
lcn,1991,31.7043705051
lcn,1992,35.7926125433
lcn,1993,31.9629944591
lcn,1994,33.1294834280
lcn,1998,40.0962591426
lcn,1999,42.1275366334
lcn,2000,39.6209745536
lcn,2001,37.6048548677
lcn,2002,41.0687935450
lcn,2003,43.8923815289
lcn,2004,42.7042573965
lcn,2005,41.2713532736
lcn,2006,36.9157736109
lcn,2007,40.3436532141
lcn,2008,39.1746921091
lcn,2009,38.2286564343
lcn,2010,40.0397556129
lcn,2011,39.0588273393
lcn,2012,39.5430627188
lac,1990,27.5559237780
lac,1991,27.8611863155
lac,1992,35.2055767694
lac,1993,33.3153406024
lac,1994,33.9832993002
lac,1998,40.0962591426
lac,1999,40.3176273520
lac,2000,39.6209745536
lac,2001,35.3466584711
lac,2003,43.2592528537
lac,2004,41.6081812713
lac,2005,41.3791115873
lac,2006,37.1512697921
lac,2007,42.3340233231
lac,2008,39.2712612522
lac,2009,37.8929988491
lac,2010,40.1802856998
lac,2011,35.7522240874
lac,2012,37.1360747699
tla,1990,34.5834249286
tla,1991,31.7043705051
tla,1992,35.7926125433
tla,1993,31.9629944591
tla,1994,33.1294834280
tla,1995,45.0174131926
tla,1997,42.8601014093
tla,1998,40.0962591426
tla,1999,42.1275366334
tla,2000,39.6209745536
tla,2001,37.6048548677
tla,2002,41.0687935450
tla,2003,43.8923815289
tla,2004,42.7042573965
tla,2005,41.2713532736
tla,2006,36.9157736109
tla,2007,40.3436532141
tla,2008,39.1746921091
tla,2009,38.2286564343
tla,2010,40.0397556129
tla,2011,39.0588273393
tla,2012,39.5430627188
ldc,2010,32.4484959845
lmy,2002,31.7327957611
lmy,2003,33.6638305450
lmy,2004,34.5647834182
lmy,2005,35.1911002949
lmy,2006,33.6067608557
lmy,2007,34.5088837942
lmy,2008,33.7366089161
lmy,2009,33.1850104445
lmy,2010,35.2223842122
lmy,2011,35.7656189286
lmy,2012,37.0230454928
lic,2010,32.5962319536
lmc,1992,30.4276276762
lmc,1993,29.0596334826
lmc,1994,28.6732163596
lmc,1995,26.2786576989
lmc,1996,27.9481590992
lmc,1998,32.9740907397
lmc,1999,36.1741199864
lmc,2001,33.0907830908
lmc,2002,29.8974789700
lmc,2003,32.4840092390
lmc,2004,32.4802269738
lmc,2005,32.2606897776
lmc,2006,33.1154135486
lmc,2007,33.8368946141
lmc,2008,33.1923747128
lmc,2009,33.8707404084
lmc,2010,32.3007600154
lmc,2011,35.7622030003
lmc,2012,37.3525361708
mea,1990,16.8606337677
mea,1992,18.7546336334
mea,1993,19.0221589065
mea,1994,19.8613076141
mea,1995,16.4955916806
mea,1997,15.7546040098
mea,1998,14.4579364250
mea,1999,17.2181827175
mea,2002,28.5373874824
mea,2003,29.8289338700
mea,2004,32.4912544161
mea,2005,31.9077518859
mea,2006,30.7307072626
mea,2007,30.6281522238
mea,2008,31.0154856817
mea,2009,31.6408399554
mna,1990,17.9585492294
mna,1991,18.5210497140
mna,1992,18.7546336334
mna,1993,19.0221589065
mna,1994,19.8613076141
mna,1995,19.9345392571
mna,1996,18.2395836571
mna,1997,21.6131047085
mna,1998,20.2979866155
mna,1999,21.2059230426
mna,2000,16.2812143984
mna,2001,18.1747011198
mna,2002,25.1809729823
mna,2003,31.7801075211
mna,2004,33.3394462184
mna,2005,32.5365563604
mna,2006,32.3615504392
mna,2007,32.4212118292
mna,2008,31.0154856817
mna,2009,31.6408399554
mna,2010,35.4727189061
mna,2011,37.5533349342
tmn,1990,17.9585492294
tmn,1991,18.5210497140
tmn,1992,18.7546336334
tmn,1993,19.0221589065
tmn,1994,19.8613076141
tmn,1995,19.9345392571
tmn,1996,18.2395836571
tmn,1997,21.6131047085
tmn,1998,20.2979866155
tmn,1999,21.2059230426
tmn,2000,16.2812143984
tmn,2001,18.1747011198
tmn,2002,25.1809729823
tmn,2003,31.7801075211
tmn,2004,33.3394462184
tmn,2005,33.6759947785
tmn,2006,30.6272919683
tmn,2007,33.6197315475
tmn,2008,32.3760472989
tmn,2009,29.8417182719
tmn,2010,35.4873529999
tmn,2011,32.4442676040
mic,1993,28.3388333610
mic,1994,29.5458126117
mic,1995,31.7606048704
mic,1997,33.0570438511
mic,1998,35.5108796184
mic,1999,35.0779278885
mic,2000,33.6375727499
mic,2001,33.0972371633
mic,2002,33.3142238765
mic,2003,34.7915240026
mic,2004,34.5647834182
mic,2005,35.0032667458
mic,2006,33.6067608557
mic,2007,34.8182512658
mic,2008,34.5209191722
mic,2009,33.7032686096
mic,2010,35.2904915348
mic,2011,35.9860925640
mic,2012,37.0230454928
nac,1972,7.1438589929
nac,1973,6.5794867590
nac,1974,5.9902024350
nac,1975,5.6269931077
nac,1976,5.4105317302
nac,1977,4.6780318332
nac,1978,4.3570108265
nac,1979,3.7943596251
nac,1980,4.4112259105
nac,1981,6.3583363291
nac,1982,5.4789951638
nac,1983,5.3848037715
nac,1984,5.1578683595
nac,1985,4.5069176827
nac,1986,3.9474163801
nac,1987,3.5182783408
nac,1988,3.6381769638
nac,1989,3.2086379055
nac,1990,3.2128514056
nac,1991,11.0655176173
nac,1992,10.9907088468
nac,1993,11.2812580902
nac,1994,10.9211422335
nac,1995,10.7504200797
nac,1996,10.4800735937
nac,1997,10.2751981413
nac,1998,9.9693601445
nac,1999,9.9555939381
nac,2000,9.3444295444
nac,2001,9.5255633263
nac,2002,10.4048934505
nac,2003,10.5574999741
nac,2004,10.4505048257
nac,2005,10.1306649367
nac,2006,9.4609304236
nac,2007,8.8697110589
nac,2008,8.1209477716
nac,2009,8.7233245649
nac,2010,8.8078456319
nac,2011,8.6931914000
nac,2012,8.5595209965
nac,2013,8.4549681820
nac,2014,3.0509003523
oed,1972,28.3306118528
oed,1973,29.7619047619
oed,1974,28.3256820221
oed,1975,27.6851700853
oed,1976,27.9921926693
oed,1977,27.1858157326
oed,1978,25.7363572465
oed,1979,25.8818954064
oed,1980,25.9175042678
oed,1981,25.7137350990
oed,1982,27.3464627370
oed,1983,26.2379082463
oed,1984,27.7538407975
oed,1985,28.3979726752
oed,1986,29.5730401257
oed,1987,29.6503962782
oed,1988,30.2429624373
oed,1989,29.4321263053
oed,1990,30.8958625412
oed,1991,29.2776674507
oed,1992,29.2772202849
oed,1993,31.5542090727
oed,1994,32.1506066205
oed,1995,32.2084599586
oed,1996,32.1693411277
oed,1997,33.0363967243
oed,1998,33.1221831088
oed,1999,33.0684381324
oed,2000,31.7359010155
oed,2001,30.8870598880
oed,2002,30.9245710075
oed,2003,31.1106793332
oed,2004,32.1257483174
oed,2005,32.1103816983
oed,2006,30.6137626914
oed,2007,30.8330060654
oed,2008,31.1290663951
oed,2009,31.6215335801
oed,2010,31.3443316992
oed,2011,31.2168054388
oed,2012,30.7317786697
oed,2013,31.9490446376
oed,2014,31.2005301789
oss,1990,19.9361293383
oss,1991,21.8380345769
oss,1992,27.3310799276
oss,1993,29.2984780431
oss,1994,30.4184088637
oss,1995,30.1807886478
oss,1996,28.7871637565
oss,2004,38.9629218993
oss,2005,37.6133071676
oss,2006,27.6501520818
oss,2007,18.6043128861
oss,2008,18.5419446943
pst,1973,28.5388675624
pst,1974,25.6627243067
pst,1975,25.9005138253
pst,1976,26.3889488701
pst,1977,26.2253601782
pst,1978,25.7363572465
pst,1979,25.8818954064
pst,1980,25.9175042678
pst,1981,25.7137350990
pst,1982,25.4697286013
pst,1983,26.2379082463
pst,1984,27.1133772458
pst,1985,28.3507180797
pst,1986,29.0639087227
pst,1987,28.1188458517
pst,1988,29.8177223009
pst,1989,29.2639374460
pst,1990,28.3536028362
pst,1991,24.4986263736
pst,1992,25.6722772579
pst,1993,27.1470106963
pst,1994,28.1615702197
pst,1995,31.4663076630
pst,1996,28.4991928054
pst,1997,32.3153496323
pst,1998,33.1221831088
pst,1999,32.7499997083
pst,2000,31.7359010155
pst,2001,29.9111171193
pst,2002,29.2214015001
pst,2003,29.1606949721
pst,2004,29.4053876310
pst,2005,28.3227327790
pst,2006,29.5892626240
pst,2007,30.0007219080
pst,2008,28.4250389878
pst,2009,28.9479817430
pst,2010,31.1777372867
pst,2011,28.9364604040
pst,2012,29.5919189134
pst,2013,29.0424101772
pst,2014,27.9777062009
pre,2010,31.7990951982
sst,1990,19.9361293383
sst,1991,21.8380345769
sst,1992,27.3310799276
sst,1993,29.7032531038
sst,1994,29.2531624755
sst,1995,28.0933740892
sst,1996,28.7871637565
sst,2001,27.5578035121
sst,2002,29.8958744045
sst,2003,26.1432051839
sst,2004,29.1987316516
sst,2005,29.7853330838
sst,2006,23.7646543047
sst,2007,18.6043128861
sst,2008,18.5419446943
sst,2009,26.0026689420
sst,2010,30.8796869287
sas,1990,32.6829142271
sas,1991,32.4021290954
sas,1992,33.6921906592
sas,1993,31.9233143447
sas,1994,33.0050890749
sas,1995,30.7257867437
sas,1996,29.4208614051
sas,1997,29.9271852790
sas,1998,30.0359864969
sas,1999,29.6761657474
sas,2000,30.1277094607
sas,2001,31.3484186847
sas,2002,30.2761143772
sas,2003,32.1859857238
sas,2004,30.1224248565
sas,2005,31.6990111114
sas,2006,30.7195135548
sas,2007,28.9436994568
sas,2008,30.4603748576
sas,2009,30.2673322894
sas,2010,30.3473366861
sas,2011,32.8123863184
sas,2012,38.4140421912
tsa,1990,32.6829142271
tsa,1991,32.4021290954
tsa,1992,33.6921906592
tsa,1993,31.9233143447
tsa,1994,33.0050890749
tsa,1995,30.7257867437
tsa,1996,29.4208614051
tsa,1997,29.9271852790
tsa,1998,30.0359864969
tsa,1999,29.6761657474
tsa,2000,30.1277094607
tsa,2001,31.3484186847
tsa,2002,30.2761143772
tsa,2003,32.1859857238
tsa,2004,30.1224248565
tsa,2005,31.6990111114
tsa,2006,30.7195135548
tsa,2007,28.9436994568
tsa,2008,30.4603748576
tsa,2009,30.2673322894
tsa,2010,30.3473366861
tsa,2011,32.8123863184
tsa,2012,38.4140421912
ssf,2008,28.1002575871
ssf,2009,28.6888844594
ssf,2010,30.6670341158
ssf,2011,32.1185233109
ssa,2008,28.1002575871
ssa,2009,28.6888844594
ssa,2010,30.6670341158
ssa,2011,32.1185233109
tss,2008,28.1002575871
tss,2009,28.6888844594
tss,2010,30.6670341158
tss,2011,32.1185233109
umc,1994,30.4184088637
umc,1997,33.7692157121
umc,1998,35.6834384173
umc,1999,33.9440784351
umc,2000,32.1741573682
umc,2001,33.1036912358
umc,2002,34.0147256876
umc,2003,35.3718612977
umc,2004,36.7744764817
umc,2005,36.4066579634
umc,2006,36.0822312113
umc,2007,35.3517055277
umc,2008,35.8222184704
umc,2009,33.5357968108
umc,2010,37.1533145360
umc,2011,36.6527795108
umc,2012,37.0230454928
wld,1993,27.8450918097
wld,1994,28.8986644462
wld,1995,30.8394484619
wld,1996,29.1799899678
wld,1997,31.6022176157
wld,1998,33.1221831088
wld,1999,33.6076885586
wld,2000,32.6173612458
wld,2001,32.0530546821
wld,2002,30.9245710075
wld,2003,33.0792289736
wld,2004,33.6120424822
wld,2005,33.4965452385
wld,2006,33.0357962624
wld,2007,33.4382081966
wld,2008,32.0915872439
wld,2009,31.8509719755
wld,2010,32.9316926238
wld,2011,34.6103767515
wld,2012,34.9560865383
afg,2006,5.6933191844
afg,2007,4.2592597928
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,2.9917493673
afg,2011,2.5762725620
afg,2012,3.0759119806
alb,1995,39.0697867225
alb,1996,33.2640554561
alb,1997,34.1640203266
alb,1998,36.0691094205
alb,2002,43.0744069522
alb,2003,45.6780250204
alb,2004,48.6962595108
dza,1994,12.3155511643
dza,1995,10.3508879964
dza,1996,10.4301363256
dza,1997,11.2629334346
dza,1998,13.3526831769
dza,1999,10.1398638185
dza,2000,6.9990957830
dza,2001,7.8644968449
dza,2002,9.0007485030
dza,2003,57.7815297754
dza,2004,59.4860400176
dza,2005,64.1223686641
dza,2006,28.8930334974
dza,2007,63.8063045485
dza,2008,33.7366089161
dza,2009,28.0425965885
dza,2010,28.5844175427
dza,2011,26.2437515685
ago,1999,19.7591666043
ago,2000,22.8678347322
ago,2001,22.2936491376
ago,2002,27.9796211172
ago,2003,22.7385806465
ago,2004,21.8774115782
ago,2005,19.2906860121
ago,2006,12.6670788930
ago,2007,8.8267963912
ago,2008,13.1200274376
ago,2009,20.4270526191
ago,2010,12.6722666563
ago,2011,8.7657338640
ago,2012,8.9762454204
atg,2000,15.0553877140
atg,2001,18.7482993197
atg,2002,18.2486948268
atg,2003,19.3317972350
atg,2004,18.5867895545
atg,2005,9.4597138554
atg,2006,17.7017259183
atg,2007,37.8273130120
atg,2008,41.9843342037
atg,2009,42.3896626951
atg,2010,32.5493060628
atg,2011,37.8875968992
atg,2012,42.5920197959
arm,2003,43.3941516553
arm,2004,31.3211808185
arm,2005,32.2606897776
arm,2006,30.1708626018
arm,2007,41.0508118739
arm,2008,43.4491895758
arm,2009,40.5723070144
arm,2010,42.5034250541
arm,2011,39.5142850782
arm,2012,42.1518417826
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.0724157253
aus,2002,25.1678604542
aus,2003,25.5211280780
aus,2004,25.2099375526
aus,2005,24.1105091658
aus,2006,23.6195784060
aus,2007,23.1604350971
aus,2008,22.5121194833
aus,2009,22.6415033283
aus,2010,24.3196450436
aus,2011,23.8528434326
aus,2012,22.4636676242
aus,2013,23.3538126014
aus,2014,23.7946378281
aut,1972,28.2026166655
aut,1973,29.7619047619
aut,1974,28.3256820221
aut,1975,27.2616672344
aut,1976,28.0546978386
aut,1977,27.2448256866
aut,1978,25.9128995552
aut,1979,26.0668429003
aut,1980,25.4798547467
aut,1981,25.3699733305
aut,1982,25.4697286013
aut,1983,26.2379082463
aut,1984,27.1133772458
aut,1985,26.9196841132
aut,1986,26.7343451603
aut,1987,26.8596881960
aut,1988,25.9141580053
aut,1989,26.1254776961
aut,1990,25.5311699266
aut,1991,24.8342959599
aut,1992,24.5529757139
aut,1993,23.9685834358
aut,1994,25.2403934266
aut,1995,26.6530986549
aut,1996,26.9728049137
aut,1997,27.3587479444
aut,1998,27.4664434206
aut,1999,27.6113706656
aut,2000,27.6659687098
aut,2001,26.8161850480
aut,2002,27.7005697017
aut,2003,27.6978660782
aut,2004,27.6167504306
aut,2005,27.2750265595
aut,2006,26.7327563636
aut,2007,26.3854156800
aut,2008,25.9996590753
aut,2009,26.5444057935
aut,2010,26.6676516474
aut,2011,26.8194764095
aut,2012,26.8393806106
aut,2013,26.2108386048
aut,2014,26.1634692575
aze,1994,30.4516952120
aze,1995,33.9218693448
aze,1996,26.7834065189
aze,1997,40.2832436384
aze,1998,37.3098328234
aze,1999,39.1628295838
aze,2008,12.6478138708
aze,2009,17.8122466924
aze,2010,13.5532203731
aze,2011,12.0919377234
aze,2012,13.6250436814
bhr,1990,4.0892193309
bhr,1991,3.9657020364
bhr,1992,4.6686746988
bhr,1993,5.1133062173
bhr,1994,5.2226027397
bhr,1995,6.0412082416
bhr,1996,4.9859550562
bhr,1997,3.6785162287
bhr,1998,4.6294374092
bhr,1999,3.7671232877
bhr,2000,2.5216784611
bhr,2001,2.6131842134
bhr,2002,2.6929797513
bhr,2003,2.8170306478
bhr,2004,2.5543181995
bhr,2005,0.1699174345
bhr,2006,0.1619970210
bhr,2007,0.1536800411
bhr,2008,0.1239893190
bhr,2009,1.2119579855
bhr,2010,0.5842012852
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6138531879
bgd,2009,28.7583168291
bgd,2010,29.7410428009
bgd,2011,30.9483117230
brb,2003,40.7428809070
brb,2004,44.3558158320
brb,2005,45.8618858066
brb,2006,44.4510228938
brb,2007,43.0330610828
brb,2008,41.9552208327
brb,2009,39.6081719237
brb,2010,44.6875815316
brb,2011,49.4534950832
brb,2012,47.1910437325
brb,2013,49.8022379702
blr,1992,38.9830508475
blr,1993,31.9359145527
blr,1994,35.3579248779
blr,1995,33.1811747666
blr,1996,37.4487599087
blr,1997,41.1161493268
blr,1998,37.9585769430
blr,1999,37.9154838149
blr,2000,38.8032582889
blr,2001,36.4482942660
blr,2002,36.0723921832
blr,2003,34.4374562769
blr,2004,34.5647834182
blr,2005,33.5800688065
blr,2006,38.3240369193
blr,2007,34.1932802114
blr,2008,30.1744941665
blr,2009,28.8359359233
blr,2010,32.3107528785
blr,2011,28.9364604040
blr,2012,28.9906872866
bel,1995,25.3605266249
bel,1996,26.0516592115
bel,1997,26.1274091449
bel,1998,25.7957174915
bel,1999,26.8217155902
bel,2000,26.6826224245
bel,2001,25.5639864562
bel,2002,24.1757353142
bel,2003,24.5152797974
bel,2004,25.0701671521
bel,2005,25.1953910957
bel,2006,25.3314100824
bel,2007,25.3865897469
bel,2008,24.4097847236
bel,2009,25.0698312934
bel,2010,25.3305441721
bel,2011,24.6432187439
