country,year,gc_tax_gsrv_rv_zs
ecs,2009,33.1671472845
ecs,2010,34.0881170956
ecs,2011,33.5327978795
ecs,2012,34.4574102423
eca,2003,40.8407318690
eca,2004,39.9447204187
eca,2006,42.8303368916
eca,2007,42.6480772142
eca,2008,41.9540191416
eca,2009,40.5723070144
eca,2010,41.1201587947
eca,2011,39.5565518727
eca,2012,41.3857635679
euu,1995,31.3465161093
euu,1996,31.8609200831
euu,1997,30.9687997300
euu,1998,32.1246737522
euu,1999,32.0503359389
euu,2000,31.8143423267
euu,2001,32.5184514959
euu,2002,32.6348528605
euu,2003,33.2554744121
euu,2004,32.8741703727
euu,2005,34.1476621226
euu,2006,32.9067972202
euu,2007,33.4504991095
euu,2008,32.4564263086
euu,2009,32.6707389329
euu,2010,33.2816641447
euu,2011,32.4967865515
euu,2012,32.8667428606
hpc,2005,35.9035412421
hpc,2006,26.3849957010
hpc,2007,32.7381673863
hpc,2008,31.6832888464
hpc,2009,29.2809189888
hpc,2010,31.2974303810
hpc,2011,30.2995671191
hic,1995,31.1193201272
hic,1996,31.7183950518
hic,1997,30.3665251572
hic,1998,30.5976797847
hic,1999,31.4519588832
hic,2000,28.5490220319
hic,2001,28.4922012031
hic,2002,28.2595468670
hic,2003,29.2234863811
hic,2004,29.2223063021
hic,2005,28.7239476862
hic,2006,27.3775889252
hic,2007,28.0842622690
hic,2008,26.8746699166
hic,2009,28.2006081794
hic,2010,29.0940369367
hic,2011,28.6175402868
hic,2012,30.1748712792
noc,1995,29.1083862104
noc,2002,27.9894803516
noc,2003,28.9165731607
noc,2004,28.5758594610
noc,2005,24.9411300823
noc,2007,28.7772937923
noc,2008,29.0263396458
noc,2009,26.2079275763
noc,2010,30.2306826373
oec,1995,31.1193201272
oec,1996,31.7183950518
oec,1997,30.6676624436
oec,1998,30.1689786699
oec,1999,30.7490829250
oec,2000,27.8991265462
oec,2001,28.0492280557
oec,2002,29.2214015001
oec,2003,29.2234863811
oec,2004,29.4081593037
oec,2005,29.1251625933
oec,2006,27.3775889252
oec,2007,28.0842622690
oec,2008,26.8746699166
oec,2009,28.6088590460
oec,2010,29.0940369367
oec,2011,28.5992520987
oec,2012,29.5533251867
lcn,2003,40.5992227060
lcn,2004,40.6071292588
lcn,2005,41.2974319704
lcn,2006,36.6802774297
lcn,2007,41.7606700110
lcn,2008,39.1746921091
lcn,2009,38.2286564343
lcn,2010,40.0397556129
lcn,2011,39.0588273393
lcn,2012,38.3395687443
lac,2003,42.6323071602
lac,2004,40.9945859234
lac,2005,41.5633019854
lac,2006,39.2044610563
lac,2007,41.8946073203
lac,2008,39.2712612522
lac,2009,37.8929988491
lac,2010,40.1802856998
lac,2011,35.7522240874
lac,2012,36.1152218098
ldc,2005,29.3569204373
ldc,2006,26.1886602042
ldc,2007,30.2870207364
ldc,2008,30.2887247944
ldc,2009,29.2142231233
ldc,2010,31.7990951982
ldc,2011,31.1340681360
lmy,2003,32.6227723198
lmy,2004,34.3140816645
lmy,2005,33.5800688065
lmy,2006,32.5351526138
lmy,2007,33.0848629000
lmy,2008,33.3068965272
lmy,2009,31.8119798446
lmy,2010,34.9795603444
lmy,2011,35.3252792732
lmy,2012,36.8538208529
lic,2006,23.7714418648
lic,2007,32.3914718726
lic,2008,31.9589630002
lic,2009,30.1312720858
lic,2010,31.2974303810
lic,2011,33.0771740650
lmc,1998,30.2681373432
lmc,1999,35.0779278885
lmc,2001,30.1399617650
lmc,2002,30.3556632802
lmc,2003,32.3598576715
lmc,2004,31.3290304043
lmc,2005,30.7368335336
lmc,2006,31.3173653900
lmc,2007,32.4134515995
lmc,2008,33.0778528984
lmc,2009,33.8707404084
lmc,2010,36.9084542185
lmc,2011,35.3252792732
mea,2006,28.8930334974
mea,2007,30.6281522238
mea,2008,30.5091384876
mea,2009,28.0425965885
mna,1990,14.8199029646
mna,1991,12.2139293867
mna,1992,14.9982710807
mna,1993,15.2778232103
mna,1994,16.0544501899
mna,1995,16.4955916806
mna,1996,18.2395836571
mna,2002,28.5373874824
mna,2003,28.4146233139
mna,2004,29.3472372102
mna,2005,30.1505611357
mna,2006,29.7906233530
mna,2007,30.9900085848
mna,2008,31.0154856817
mna,2009,29.7209525192
mna,2010,33.7226955243
mna,2011,31.3302397736
mic,2003,33.4415082221
mic,2004,33.9027236545
mic,2005,33.5800688065
mic,2006,32.6203113993
mic,2007,33.6755154156
mic,2008,33.3068965272
mic,2009,32.6812337297
mic,2010,36.2574330478
mic,2011,35.7522240874
mic,2012,37.1087926583
nac,1991,18.5214814403
nac,1992,18.0831449182
nac,1993,18.7223597192
nac,1994,17.7361553844
nac,1995,17.5336818263
nac,1996,17.4667512571
nac,1997,17.1842583852
nac,1998,16.7985567264
nac,1999,16.2938147051
nac,2000,15.5062265936
nac,2001,9.5284391628
nac,2002,10.4128562467
nac,2003,10.5613186423
nac,2004,10.4530367316
nac,2005,10.1327982351
nac,2006,9.4650804336
nac,2007,8.8739537889
nac,2008,8.1560408681
nac,2009,8.7288846121
nac,2010,8.8356971738
nac,2011,8.6321022674
nac,2012,8.5803841182
nac,2013,8.3371951681
oed,1995,31.3465161093
oed,1996,31.8609200831
oed,1997,30.9687997300
oed,1998,30.5976797847
oed,1999,31.3354845486
oed,2000,28.2367943690
oed,2001,28.0492280557
oed,2002,29.2214015001
oed,2003,29.2234863811
oed,2004,29.4081593037
oed,2005,29.1251625933
oed,2006,27.3775889252
oed,2007,28.0842622690
oed,2008,26.9219326476
oed,2009,29.0171099126
oed,2010,30.0655668556
oed,2011,28.6175402868
oed,2012,30.1748712792
oss,1990,15.9820688505
oss,1991,14.1608393413
oss,1992,14.4814165228
oss,1993,21.2267170555
oss,2006,15.2096794522
sst,1993,29.2984780431
sst,2003,19.5248749671
sst,2004,20.8184589788
sst,2005,24.5058198030
sst,2006,15.3791311617
sst,2007,16.5432826726
sst,2008,16.8777736798
sst,2009,25.8952610182
sas,1990,32.6829142271
sas,1991,32.4021290954
sas,1992,33.6921906592
sas,1993,31.9233143447
sas,1994,33.0050890749
sas,1995,30.7257867437
sas,1996,29.4208614051
sas,1997,29.9271852790
sas,1998,30.0359864969
sas,1999,29.6761657474
sas,2000,30.1277094607
sas,2001,31.3484186847
sas,2002,30.2761143772
sas,2003,32.1859857238
sas,2004,30.1224248565
sas,2005,31.6990111114
sas,2006,30.7195135548
sas,2007,28.9436994568
sas,2008,30.4603748576
sas,2009,30.2673322894
sas,2010,30.3473366861
sas,2011,32.8123863184
sas,2012,38.4140421912
ssf,2005,21.8982529076
ssf,2006,17.0475946213
ssf,2007,18.0201586452
ssf,2008,22.2268675370
ssf,2009,28.9515537913
ssf,2010,30.0366378506
ssf,2011,30.2995671191
ssa,2005,21.8982529076
ssa,2006,17.0475946213
ssa,2007,18.0201586452
ssa,2008,22.2268675370
ssa,2009,28.9515537913
ssa,2010,30.0366378506
ssa,2011,30.2995671191
umc,2003,34.7540546548
umc,2006,33.3772934009
umc,2007,33.8537082142
umc,2008,34.4313607802
umc,2009,32.2953439185
umc,2010,35.4630311009
umc,2011,36.2386995156
umc,2012,35.6926995001
wld,2001,29.6738695949
wld,2002,30.3556632802
wld,2003,31.1335231618
wld,2004,31.5746495948
wld,2005,31.3735405058
wld,2006,30.7084996743
wld,2007,31.0782639197
wld,2008,31.0154856817
wld,2009,31.3993084499
wld,2010,32.3781535149
wld,2011,33.2445282693
wld,2012,34.3595419646
afg,2006,5.6933191844
afg,2007,4.2592597928
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,2.9917493673
afg,2011,2.5762725620
afg,2012,3.0759119806
alb,1995,39.0697867225
alb,1996,42.1040151692
alb,1997,41.2569400947
alb,1998,41.2646975797
alb,2002,51.9161889010
alb,2003,55.1562889232
alb,2004,59.4775882604
dza,2006,28.8930334974
dza,2007,63.8063045485
dza,2008,33.7366089161
dza,2009,28.0425965885
dza,2010,28.5844175427
dza,2011,26.2436830731
ago,1999,19.7591666043
ago,2000,22.8678347322
ago,2001,22.2936491376
ago,2002,27.9796211172
ago,2003,22.7385806465
ago,2004,21.8774115782
ago,2005,19.2906860121
ago,2006,12.6670788930
ago,2007,8.8267963912
ago,2008,13.1200274376
ago,2009,20.4270526191
ago,2010,12.6722666563
ago,2011,8.7657338640
ago,2012,8.9762454204
atg,2000,15.0553877140
atg,2001,18.7482993197
atg,2002,18.2486948268
atg,2003,19.3317972350
atg,2004,18.5867895545
atg,2005,9.4597138554
atg,2006,17.7017259183
atg,2007,37.8273130120
atg,2008,41.9843342037
atg,2009,42.3896626951
atg,2010,32.5493060628
atg,2011,37.8875968992
atg,2012,42.5920197959
arg,2002,27.7194138362
arg,2003,26.6262625635
arg,2004,29.1862263522
arm,2003,43.3941516553
arm,2004,31.3211808185
arm,2005,32.2606897776
arm,2006,30.1708626018
arm,2007,41.0508118739
arm,2008,43.4491895758
arm,2009,40.5723070144
arm,2010,42.5034250541
arm,2011,39.5142850782
arm,2012,42.1518417826
aus,1999,19.2893043506
aus,2000,17.9000658305
aus,2001,24.0661314564
aus,2002,25.1617471752
aus,2003,25.5150480556
aus,2004,25.2042723981
aus,2005,24.1049117406
aus,2006,23.6143836201
aus,2007,23.1552189395
aus,2008,22.5073386220
aus,2009,22.6363256866
aus,2010,24.3156952326
aus,2011,23.8488057894
aus,2012,22.4599883963
aut,1995,21.9819440783
aut,1996,22.4689731178
aut,1997,23.4918749638
aut,1998,24.0394371754
aut,1999,24.2437467045
aut,2000,24.1225573115
aut,2001,23.5537503340
aut,2002,24.7255429663
aut,2003,25.1502963673
aut,2004,24.8698510597
aut,2005,24.3774768979
aut,2006,23.5199287604
aut,2007,23.3493047288
aut,2008,22.8016417028
aut,2009,23.1789234429
aut,2010,22.7614081223
aut,2011,22.4349772267
aut,2012,22.2997748986
aze,1994,30.4516952120
aze,1995,33.9218693448
aze,1996,26.7834065189
aze,1997,40.2832436384
aze,1998,37.3098328234
aze,1999,39.1628295838
aze,2008,12.6478138708
aze,2009,17.8122466924
aze,2010,13.5532203731
aze,2011,12.0919377234
aze,2012,13.6250436814
bhs,1990,12.7232590809
bhs,1991,12.8184226615
bhs,1992,1.8147801684
bhs,1993,1.4111006585
bhs,1994,1.5427539800
bhs,1995,1.3478721793
bhs,1996,1.6333673618
bhs,1997,1.4408921116
bhs,1998,1.6761496313
bhs,1999,1.1646511457
bhs,2000,6.5410319038
bhs,2001,5.7531266993
bhs,2002,6.1625192649
bhs,2003,5.3157252247
bhs,2004,5.3345657797
bhs,2005,6.3027769656
bhs,2006,12.3699022007
bhs,2007,12.1564861786
bhs,2008,11.0869400885
bhs,2009,13.7089888733
bhs,2010,16.1463528727
bhs,2011,15.3469529115
bhs,2012,14.6346833609
bhr,2007,0.1536800411
bhr,2008,0.1239893190
bhr,2009,1.2119579855
bhr,2010,0.5842012852
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6138531879
bgd,2009,28.7583168291
bgd,2010,29.7410428009
bgd,2011,30.9483117230
brb,2007,41.7027186241
brb,2008,40.9629652124
brb,2009,38.9651534419
brb,2010,44.0101159802
blr,1992,38.9830508475
blr,1993,31.9359145527
blr,1994,35.3579248779
blr,1995,33.1811747666
blr,1996,37.4487599087
blr,1997,41.1161493268
blr,1998,37.9585769430
blr,1999,37.9154838149
blr,2000,38.8032582889
blr,2001,36.4482942660
blr,2002,36.0723921832
blr,2003,34.4374562769
blr,2004,34.5647834182
blr,2005,33.5800688065
blr,2006,38.3240369193
blr,2007,34.1932802114
blr,2008,30.1744941665
blr,2009,28.8359359233
blr,2010,32.3107528785
blr,2011,28.9364604040
blr,2012,28.9906872866
bel,1995,23.0583157939
bel,1996,23.8615011368
bel,1997,23.7151504045
bel,1998,23.1951789324
bel,1999,24.3531415642
bel,2000,24.0984087017
bel,2001,23.1592737560
bel,2002,23.2796132793
bel,2003,22.6148798520
bel,2004,24.3790775817
bel,2005,24.7204985705
bel,2006,24.8492307126
bel,2007,24.4665982657
bel,2008,23.6288703816
bel,2009,24.4104181080
bel,2010,24.6549542656
bel,2011,23.7420637966
bel,2012,23.7479112911
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,25.6657346382
blz,2002,26.3614852862
blz,2003,26.7923029019
blz,2004,29.9302038269
blz,2005,32.6174267904
blz,2006,34.8177988263
blz,2007,31.8640067192
blz,2008,30.6031339694
blz,2009,30.3126391908
blz,2010,32.2639293625
blz,2011,27.4625544776
blz,2012,32.9470729847
ben,2001,34.8132237021
ben,2002,39.4479664072
ben,2003,35.0572524543
ben,2004,36.2449139955
ben,2005,36.0145777126
ben,2006,38.6528247438
ben,2007,34.7051052393
ben,2008,40.5402220791
ben,2009,41.6113630992
ben,2010,41.3942926895
ben,2011,40.7448719847
ben,2012,41.8913985992
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
bol,2002,40.8223573625
bol,2003,38.5661382518
bol,2004,37.8626277355
bol,2005,41.3235106672
bol,2006,28.9985495371
bol,2007,43.0619163475
bih,2003,27.9018948003
bih,2004,35.4628584199
bih,2005,22.6716851833
bih,2006,50.6008419788
bih,2007,49.3866375188
bih,2008,46.3419799143
bih,2009,43.3055463134
bih,2010,44.5436809706
bih,2011,44.8691662502
bih,2012,44.5226362263
bwa,1990,1.8245560923
bwa,1991,1.9962756052
bwa,1992,2.9367321464
bwa,1993,2.7012159266
bwa,1994,4.0846892232
bwa,1995,4.3982081374
bwa,1996,3.7080603466
bwa,2006,8.8287937999
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234938634
bwa,2010,15.3880099075
bwa,2011,13.3065370710
bwa,2012,13.8365854533
bra,1990,24.1698511457
bra,1991,21.2401616370
bra,1992,17.9976320298
bra,1993,19.1233435270
bra,1994,24.3573972090
bra,1997,22.8951371678
bra,1998,28.1773068127
bra,1999,33.3621418668
bra,2000,33.6001801155
bra,2001,34.1480755338
bra,2002,34.2734317237
bra,2003,35.3718612977
bra,2004,36.7744764817
bra,2005,35.5176558221
bra,2006,30.7287861401
bra,2007,26.3174493188
bra,2008,25.6710714845
bra,2009,26.6053965876
bra,2010,24.8211354491
bra,2011,26.8465072891
bra,2012,25.1426136560
bgr,1990,17.7175254904
bgr,1991,16.9288179119
bgr,1992,14.2739676390
bgr,1993,18.2903102874
bgr,1994,28.1615702197
bgr,1995,27.7364814230
bgr,1996,25.6613280547
bgr,1997,25.5378940094
bgr,1998,33.8209482993
bgr,1999,32.5322386600
bgr,2000,38.2501496701
bgr,2001,35.3346579894
bgr,2002,37.4116168738
bgr,2003,38.5532172245
bgr,2004,40.0557212698
bgr,2005,42.5355959078
bgr,2006,45.6733203629
bgr,2007,45.5589618413
bgr,2008,46.8625656753
bgr,2009,44.8148343414
bgr,2010,45.6666584413
bgr,2011,45.0421053971
bgr,2012,44.2706686178
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769639152
bfa,2011,35.0202799941
bfa,2012,36.6261311591
bdi,1991,25.7097988829
bdi,1992,25.6803201116
bdi,1993,25.3511076514
bdi,1994,32.6961770624
bdi,1995,30.2769803709
bdi,1996,31.0822395367
bdi,1997,36.7697107204
bdi,1998,32.9727892105
bdi,1999,37.9874092266
cpv,2005,46.8550694822
cpv,2006,34.8945670155
cpv,2007,38.3149303209
cpv,2008,38.7204732688
cpv,2009,33.7797578142
cpv,2010,33.5219944473
cpv,2011,40.1201266141
cpv,2012,39.1726567309
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,40.8951239301
cmr,1990,22.2447613869
cmr,1991,19.0952192809
cmr,1992,17.5273739187
cmr,1993,19.8955683492
cmr,1994,23.1793407734
cmr,1995,25.1407164424
cmr,1998,21.3171597221
cmr,1999,25.7936965393
can,1991,18.5214814403
can,1992,18.0831449182
can,1993,18.7223597192
can,1994,17.7361553844
can,1995,17.5336818263
can,1996,17.4667512571
can,1997,17.1842583852
can,1998,16.7985567264
can,1999,16.2938147051
can,2000,15.5062265936
can,2001,15.9206515074
can,2002,17.2919572192
can,2003,17.5398471934
can,2004,17.4040521296
can,2005,17.0928988198
can,2006,16.1034983536
can,2007,15.3022755730
can,2008,13.7676425354
can,2009,14.4359127512
can,2010,14.8546677065
can,2011,14.2397489762
can,2012,14.0189002395
can,2013,13.9146236294
caf,2008,33.6292012060
caf,2009,28.6888844594
caf,2010,31.2974303810
caf,2011,35.7790137699
caf,2012,14.6261916981
chl,2002,49.1502533740
chl,2003,49.0440456893
chl,2004,45.2574715815
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chn,2005,77.3392200121
chn,2006,56.0328265046
chn,2007,33.5141362171
chn,2008,54.2978917899
chn,2009,58.8924980392
chn,2010,62.2341922461
chn,2011,61.3562319446
col,2003,23.9961096311
col,2008,25.7140895541
col,2009,24.0630717511
col,2010,24.6193539306
col,2011,22.7312479299
col,2012,21.2185272579
zar,1990,15.1023114355
zar,1991,12.3958333333
zar,1992,28.9630769231
zar,1993,21.2752074967
zar,1994,21.0505280173
zar,1995,12.0109190173
zar,1996,7.6878489277
zar,1997,10.1923976769
zar,1998,12.9917888205
zar,1999,11.9709412508
zar,2000,14.2218995680
zar,2001,11.4004966042
zar,2002,12.5083171833
zar,2003,12.5563939649
zar,2004,13.4433274047
zar,2005,9.4209104625
zar,2006,12.0397065329
zar,2007,12.6550495512
zar,2008,14.7758152425
zar,2009,12.9912445234
zar,2010,13.8605350750
cog,2001,21.2526178836
cog,2002,20.0240671186
cog,2003,15.7529788579
cog,2004,9.0480417070
cog,2005,6.3777865473
cog,2006,4.8588039867
cog,2007,6.5781741342
cog,2008,4.2476441659
cri,2008,36.7496822523
cri,2009,32.2953439185
cri,2010,32.4455541513
cri,2011,32.8036415076
cri,2012,32.1529306244
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,17.4027049407
civ,2006,16.5512808495
civ,2007,13.8691654057
civ,2008,15.7171216622
civ,2009,22.9071236605
civ,2010,21.1865621840
civ,2011,21.5329638054
civ,2012,23.6423163407
hrv,1991,24.4986263736
hrv,1992,37.3851254306
hrv,1993,43.2480628774
hrv,1994,43.5104811484
hrv,1995,41.7287030107
hrv,1996,40.0428586281
hrv,1997,38.9613778111
hrv,1998,44.5261985493
hrv,1999,42.9130360021
hrv,2000,46.4813766201
hrv,2001,45.9745892126
hrv,2002,48.4056271981
hrv,2003,48.6247083362
hrv,2004,47.4446473369
hrv,2005,47.5856627203
hrv,2006,47.3598756885
hrv,2007,45.0672922583
hrv,2008,45.3876721344
hrv,2009,43.1585046136
hrv,2010,45.9981409791
hrv,2011,45.5084046136
hrv,2012,47.1326922142
cyp,2007,33.5787429625
cyp,2008,36.8411572355
cyp,2009,34.6427218307
cyp,2010,34.2584861659
cyp,2011,33.4796139339
cyp,2012,34.4574102423
cze,1993,31.5542090727
cze,1994,32.0509385898
cze,1995,31.9693457590
cze,1996,32.7959617825
cze,1997,34.2291649220
cze,1998,33.3833324645
cze,1999,35.8681486670
cze,2000,34.3229301353
cze,2001,27.9889282934
cze,2002,27.0700404687
cze,2003,26.3530514376
cze,2004,26.8605245321
cze,2005,26.7300200419
cze,2006,26.9165435961
cze,2007,26.7647048643
cze,2008,25.7568993157
cze,2009,27.3517331571
cze,2010,28.1225070178
cze,2011,28.6175402868
cze,2012,28.0046401701
dnk,1995,39.5016455345
dnk,1996,40.1768346163
dnk,1997,41.2488884545
dnk,1998,42.8675956489
dnk,1999,42.5710393192
dnk,2000,41.9611847080
dnk,2001,43.1379938045
dnk,2002,44.3608498781
dnk,2003,43.7691545165
dnk,2004,42.3272771099
dnk,2005,41.1786448271
dnk,2006,42.0215050238
dnk,2007,38.2305868448
dnk,2008,37.0444059360
dnk,2009,36.7719458616
dnk,2010,36.4323929191
dnk,2011,35.7972232170
dnk,2012,35.7797242886
dma,2000,11.2223612849
dma,2001,13.2778264680
dma,2002,15.6597390043
dma,2003,16.9263157895
dma,2004,20.6501662357
dma,2005,22.5389585709
dma,2006,37.0081105437
dma,2007,44.0443963184
dma,2008,42.3317307692
dma,2009,45.1432734337
dma,2010,47.0829068577
dma,2011,45.7326478149
dma,2012,51.1389521640
dom,2004,40.2196725941
dom,2005,46.8467782361
dom,2006,52.6847248430
dom,2007,52.0152044630
dom,2008,53.6039017186
dom,2009,53.3032003927
dom,2010,53.0196321315
dom,2011,52.7772507272
ecu,1990,21.6778523490
ecu,1991,24.0167802832
ecu,1992,23.7080103359
ecu,1993,26.2868908717
ecu,1994,25.7760725497
egy,1990,12.7791721615
egy,1991,9.8057792515
egy,1992,13.2068505794
egy,1993,12.8438606590
egy,1994,12.2475927657
egy,1995,13.0566441040
egy,1996,15.7548813990
egy,1997,16.3902356043
egy,2002,21.8245584822
egy,2003,21.2146781250
egy,2004,21.4184877746
egy,2005,23.6457360037
egy,2006,19.7230836740
egy,2007,19.1756955594
egy,2008,19.9919513137
egy,2009,21.7124146492
egy,2010,22.1161376833
egy,2011,25.1872381075
egy,2012,24.2483482149
slv,2002,38.6731461795
slv,2003,42.6323071602
slv,2004,40.9945859234
slv,2005,43.7302767601
slv,2006,44.0382889620
slv,2007,42.0285446295
slv,2008,40.6532674652
slv,2009,38.5643140195
slv,2010,40.4658642366
slv,2011,34.6103767515
slv,2012,42.5466655417
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580398440
est,1995,35.0992518703
est,1996,34.6580787633
est,1997,39.3922688629
est,1998,36.6992353441
est,1999,36.2090914550
est,2000,38.1241812942
est,2001,39.7010269700
est,2002,38.9661482159
est,2003,37.3582488378
est,2004,38.1839064928
est,2005,42.2234440944
est,2006,41.7572287988
est,2007,41.2425089892
est,2008,37.8530733430
est,2009,38.9068857899
est,2010,38.7846507687
est,2011,39.9533194044
est,2012,40.4825136235
eth,1990,24.2519236250
eth,1991,26.4996395097
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3043154992
eth,1996,13.8518625735
eth,1997,16.5810327341
eth,1998,17.3157527070
eth,1999,16.0817117015
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,41.0383828180
fji,2005,40.1769072300
fji,2006,40.8925014960
fin,1995,31.1193201272
fin,1996,32.0299111526
fin,1997,34.0976413497
fin,1998,33.5769061722
fin,1999,34.5833248186
fin,2000,31.8143423267
fin,2001,32.4340260909
fin,2002,33.1688868819
fin,2003,34.9488161017
fin,2004,34.5508932281
fin,2005,34.1476621226
fin,2006,33.6813087491
fin,2007,32.3467319710
fin,2008,32.1303020020
fin,2009,34.7884139773
fin,2010,35.3258440359
fin,2011,36.2360620071
fin,2012,36.3618350660
fra,1995,25.0142526313
fra,1996,25.4677528322
fra,1997,25.2055666061
fra,1998,25.5602895236
fra,1999,25.3448318794
fra,2000,24.7804363792
fra,2001,24.0617454880
fra,2002,24.6548600629
fra,2003,24.9107988598
fra,2004,24.6664320361
fra,2005,23.9085057570
fra,2006,23.7185036327
fra,2007,23.3153192525
fra,2008,22.7452379728
fra,2009,23.0839944022
fra,2010,22.2089962533
fra,2011,22.3431132223
fra,2012,22.0167784705
gmb,1990,32.8863438678
gmb,1991,34.3520552243
gmb,1992,39.8486539772
gmb,1993,32.0957694328
gmb,2001,34.9538631043
gmb,2002,32.1944177093
gmb,2003,38.9698189135
gmb,2004,36.1398190253
gmb,2005,42.3840393990
gmb,2006,52.3222138797
gmb,2007,37.7103099304
gmb,2008,35.0737100737
gmb,2009,31.0483210483
geo,1997,48.0344827586
geo,1998,42.7652173913
geo,1999,50.7681365576
geo,2000,57.1852546079
geo,2001,57.6387950831
