country,year,gc_tax_gsrv_rv_zs
emu,1988,30.2429624373
emu,1989,30.1899589948
emu,1990,30.1432372875
emu,1991,31.1102915041
emu,1992,27.0983054345
emu,1993,28.3870967742
emu,1994,32.1505874896
emu,1995,31.1743708727
emu,1996,32.5483685762
emu,1997,32.0124890950
emu,1998,30.0463188688
emu,1999,31.4499801321
emu,2000,30.2084578219
emu,2001,30.8848412461
emu,2002,32.2251948552
emu,2003,32.9862093834
emu,2004,33.3140484738
emu,2005,33.1453116426
emu,2006,32.9561702369
emu,2007,32.4593223789
emu,2008,31.3734355837
emu,2009,30.4003916028
emu,2010,31.1591563752
emu,2011,30.7973115784
emu,2012,30.4856691735
emu,2013,29.0631752596
emu,2014,30.7148313333
emu,2015,31.0019481157
ecs,1994,32.5917430521
ecs,1995,33.1252558119
ecs,1996,33.1839254985
ecs,1997,34.2557509023
ecs,1998,34.1500268928
ecs,1999,34.2678736321
ecs,2000,33.2866003132
ecs,2001,33.7070952244
ecs,2002,33.3172735435
ecs,2003,33.9337188165
ecs,2004,34.5647834182
ecs,2005,34.0183405354
ecs,2006,34.4596927212
ecs,2007,34.1459565203
ecs,2008,33.3514210134
ecs,2009,33.5349412386
ecs,2010,33.9111312964
ecs,2011,34.7962311507
ecs,2012,34.7793510550
ecs,2013,33.2798518667
ecs,2014,33.8218866559
ecs,2015,34.4089596856
eca,2004,39.9447204187
eca,2005,37.3734992262
eca,2006,39.9876670142
eca,2007,42.3430889291
eca,2008,39.6889842000
eca,2009,39.8409712012
eca,2010,41.1201587947
eca,2011,39.5142850782
eca,2012,41.3857635679
eca,2013,39.9492620586
eca,2014,37.8176918361
eca,2015,38.5486199004
tec,2004,39.9447204187
tec,2005,36.9637592601
tec,2006,39.1558519667
tec,2007,42.0319761470
tec,2008,38.1425808659
tec,2009,39.1096353880
tec,2010,39.9434344088
tec,2011,39.4661949204
tec,2012,40.7481272745
tec,2013,39.3710487277
tec,2014,37.6721993091
tec,2015,37.9503137268
euu,1981,30.1478846874
euu,1982,30.1052256108
euu,1983,30.0848977640
euu,1984,30.8831633643
euu,1985,30.4953809887
euu,1986,30.1835464136
euu,1987,30.0576759357
euu,1988,30.7386163992
euu,1989,30.3893172633
euu,1990,30.9659784112
euu,1991,26.9451719365
euu,1992,27.4050320671
euu,1993,31.7142627010
euu,1994,32.1728240451
euu,1995,32.8967088304
euu,1996,32.8174677469
euu,1997,32.3548531515
euu,1998,33.1221831088
euu,1999,33.0684404336
euu,2000,32.7734740843
euu,2001,32.6391296302
euu,2002,33.3035793036
euu,2003,33.8367367933
euu,2004,33.9243604472
euu,2005,34.9652975413
euu,2006,34.2803615568
euu,2007,34.0124988353
euu,2008,33.0901035295
euu,2009,33.1259409094
euu,2010,33.7815870660
euu,2011,33.9649677523
euu,2012,34.3056518690
euu,2013,33.9115612986
euu,2014,33.5307776446
euu,2015,33.5728881076
hpc,2010,30.0366378506
hic,1972,28.2026166655
hic,1973,30.6622023810
hic,1974,30.0101213458
hic,1975,28.1086729363
hic,1976,28.0546978386
hic,1977,27.5706972789
hic,1978,25.8721310363
hic,1979,26.1369876598
hic,1980,27.4103015895
hic,1981,27.8625169147
hic,1982,28.5786097949
hic,1983,29.5311604111
hic,1984,28.9039961153
hic,1985,29.7817520461
hic,1986,29.5730401257
hic,1987,29.6652361996
hic,1988,30.2635860039
hic,1989,30.2896381290
hic,1990,29.4999638483
hic,1991,30.3665295924
hic,1992,28.8160473572
hic,1993,30.2653072720
hic,1994,32.0509385898
hic,1995,31.2881437129
hic,1996,32.5483685762
hic,1997,31.2446822205
hic,1998,31.5286075675
hic,1999,32.8650890368
hic,2000,31.7932624598
hic,2001,31.5108908927
hic,2002,32.2193025726
hic,2003,32.8931676829
hic,2004,32.6104690991
hic,2005,33.1318833026
hic,2006,31.6041964935
hic,2007,31.3770590321
hic,2008,31.0867777565
hic,2009,30.3832626362
hic,2010,31.3233030094
hic,2011,32.0388311697
hic,2012,31.8294572975
hic,2013,32.2494598263
hic,2014,31.7149375680
hic,2015,31.0796346536
ibd,1992,33.2301100597
ibd,1994,32.8359038410
ibd,1995,33.9218693448
ibd,1996,33.6365643630
ibd,1997,37.4817310032
ibd,1998,37.9585769430
ibd,1999,38.1516263814
ibd,2000,35.1370385586
ibd,2001,35.4890080044
ibd,2002,36.5148355158
ibd,2003,36.5221760476
ibd,2004,37.6062561363
ibd,2005,37.3033609375
ibd,2006,35.0364301728
ibd,2007,35.5414685072
ibd,2008,34.5201974792
ibd,2009,33.5349412386
ibd,2010,35.1542768896
ibd,2011,34.9574108558
ibd,2012,34.3927734116
ibd,2013,34.9637404512
ibd,2014,33.9389019673
ibd,2015,34.6065007793
ibt,2003,34.4374562769
ibt,2004,36.5906440753
ibt,2005,36.2908787340
ibt,2006,33.3772934009
ibt,2007,34.3420187322
ibt,2008,33.0694406058
ibt,2009,32.1728999621
ibt,2010,32.5505114787
ibt,2011,33.8720231419
ibt,2012,34.3927734116
ibt,2013,34.0622044543
ibt,2014,34.0559172787
ibt,2015,35.0817730678
idb,1997,27.7253943836
idb,1998,27.0823916833
idb,1999,28.9281007468
idb,2001,34.8266794989
idb,2002,30.1895931456
idb,2003,32.2650343993
idb,2010,16.9058775926
idb,2011,26.8932726213
idb,2012,26.4304564681
idx,2010,30.4768645106
ida,2010,29.7410428009
ida,2011,32.3389921810
ida,2012,34.5601291540
lte,1994,30.4184088637
lte,1995,32.4496958353
lte,1996,33.1369055802
lte,1997,34.0938832979
lte,1998,35.5108796184
lte,1999,38.1516263814
lte,2000,38.3575296994
lte,2001,38.7364195623
lte,2002,37.9349398673
lte,2003,38.2150489297
lte,2004,39.1314297758
lte,2005,39.0883827510
lte,2006,36.8406143039
lte,2007,37.2907720296
lte,2008,36.8602362205
lte,2009,34.9174331261
lte,2010,37.4795465126
lte,2011,38.3244848926
lte,2012,36.5380782666
lte,2013,36.7060902991
lte,2014,34.5272538200
lte,2015,35.0483463702
lcn,1990,35.4752836174
lcn,1991,32.9845910071
lcn,1992,36.8146642921
lcn,1993,34.4387300710
lcn,1994,38.5392454916
lcn,1997,41.9678723012
lcn,1998,40.9921211552
lcn,1999,42.1119804253
lcn,2000,39.9700839244
lcn,2001,40.7413067434
lcn,2002,42.1263078104
lcn,2003,43.8923815289
lcn,2004,43.4474015741
lcn,2005,41.5229183817
lcn,2006,36.6802774297
lcn,2007,38.3532831050
lcn,2008,38.2638112976
lcn,2009,37.4804494343
lcn,2010,39.4818049094
lcn,2011,35.3808136943
lcn,2012,36.1035206133
lcn,2013,36.9631370237
lcn,2014,35.9316389247
lcn,2015,37.1843231989
lac,1990,31.0696743533
lac,1991,29.7827784103
lac,1992,36.1267639503
lac,1993,34.4387300710
lac,1994,38.5392454916
lac,1997,41.8007790807
lac,1998,40.9426502492
lac,1999,41.7134599505
lac,2000,39.9700839244
lac,2001,40.6309851592
lac,2003,43.2592528537
lac,2004,43.0944696265
lac,2005,41.8976256914
lac,2006,36.9157736109
lac,2007,40.3436532141
lac,2008,37.4494996293
lac,2009,36.3965848492
lac,2010,39.0643842927
lac,2011,34.6103767515
lac,2012,35.0709664568
lac,2013,35.8652821572
lac,2014,36.1372397754
lac,2015,37.1843231989
tla,1990,35.4752836174
tla,1991,32.9845910071
tla,1992,36.8146642921
tla,1993,34.4387300710
tla,1994,38.5392454916
tla,1995,45.0174131926
tla,1996,42.5331578213
tla,1997,41.9678723012
tla,1998,40.9921211552
tla,1999,42.1119804253
tla,2000,39.9700839244
tla,2001,40.7413067434
tla,2002,42.1263078104
tla,2003,43.8923815289
tla,2004,43.4474015741
tla,2005,41.5229183817
tla,2006,36.6802774297
tla,2007,38.3532831050
tla,2008,38.2638112976
tla,2009,37.4804494343
tla,2010,39.4818049094
tla,2011,35.3808136943
tla,2012,36.1035206133
tla,2013,36.9631370237
tla,2014,35.9316389247
tla,2015,37.1843231989
ldc,2010,30.0366378506
ldc,2011,31.0489700552
ldc,2012,32.5807221858
lmy,2003,34.3444041506
lmy,2004,36.1898338402
lmy,2005,35.5665737011
lmy,2006,33.1154135486
lmy,2007,34.1932802114
lmy,2008,32.0452462912
lmy,2009,31.0178066949
lmy,2010,32.3107528785
lmy,2011,33.5584551829
lmy,2012,34.3204548514
lmy,2013,33.1452728932
lmy,2014,33.8218866559
lmy,2015,35.1151997655
lic,2010,30.0366378506
lmc,2001,31.6204237964
lmc,2002,30.1895931456
lmc,2003,32.3598576715
lmc,2004,32.0363566260
lmc,2005,32.3986230690
lmc,2006,31.9910301033
lmc,2007,33.9647260299
lmc,2008,31.6882202868
lmc,2009,30.1949911271
lmc,2010,32.3007600154
lmc,2011,30.4300011511
lmc,2012,32.3332187327
lmc,2013,36.8135482367
lmc,2014,34.2018839559
lmc,2015,37.1470016714
mea,1994,16.8073913881
mea,1995,13.3430160862
mea,1997,15.1189724152
mea,1998,13.3526831769
mea,2008,31.8806501450
mea,2009,28.5040039840
mna,1994,16.8073913881
mna,1995,17.2594927043
mna,2002,22.1388504407
mna,2003,35.1455917283
mna,2004,34.1876380207
mna,2005,32.5365563604
mna,2006,28.8930334974
mna,2007,33.9647260299
mna,2008,32.0452462912
mna,2009,28.5040039840
mna,2010,33.4181250302
mna,2011,29.3086815791
tmn,1994,16.8073913881
tmn,1995,17.2594927043
tmn,2002,22.1388504407
tmn,2003,35.1455917283
tmn,2004,34.1876380207
tmn,2005,32.5365563604
tmn,2006,28.8930334974
tmn,2007,33.9647260299
tmn,2008,32.0452462912
tmn,2009,28.5040039840
tmn,2010,33.1041975545
tmn,2011,29.3086815791
mic,2001,34.9199701212
mic,2002,33.7110508999
mic,2003,35.2176571641
mic,2004,36.5906440753
mic,2005,36.2908787340
mic,2006,33.9017244867
mic,2007,35.0080142454
mic,2008,33.0694406058
mic,2009,32.1728999621
mic,2010,32.9162217856
mic,2011,33.3379863127
mic,2012,33.4675284518
mic,2013,34.2785848335
mic,2014,33.6548967015
mic,2015,34.1646551884
nac,1972,7.1438589929
nac,1973,6.5794867590
nac,1974,5.9902024350
nac,1975,5.6269931077
nac,1976,5.4105317302
nac,1977,4.6780318332
nac,1978,4.3570108265
nac,1979,3.7943596251
nac,1980,4.4112259105
nac,1981,6.3583363291
nac,1982,5.4789951638
nac,1983,5.3848037715
nac,1984,5.1578683595
nac,1985,4.5069176827
nac,1986,3.9474163801
nac,1987,3.5182783408
nac,1988,3.6381769638
nac,1989,3.2086379055
nac,1990,3.2128514056
nac,1991,3.6095541951
nac,1992,3.8982728185
nac,1993,3.8401564179
nac,1994,4.1061295051
nac,1995,3.9671587282
nac,1996,3.4933955543
nac,1997,3.3661380681
nac,1998,3.1401638250
nac,1999,3.6173730482
nac,2000,3.1826327717
nac,2001,3.1304748687
nac,2002,3.5178292396
nac,2003,3.5751523015
nac,2004,3.4969580580
nac,2005,3.1684303276
nac,2006,2.8183620795
nac,2007,2.4371471980
nac,2008,2.4742529643
nac,2009,3.0107361943
nac,2010,2.7610240294
nac,2011,2.9546932657
nac,2012,2.9930868297
nac,2013,2.8212981096
nac,2014,2.9526500818
nac,2015,2.9409705889
nac,2016,2.8565702436
oed,1972,32.7586206897
oed,1973,32.1387542159
oed,1974,31.6294032398
oed,1975,30.1470588235
oed,1976,29.4620422622
oed,1977,27.8965688712
oed,1978,25.9128995552
oed,1979,26.2071324192
oed,1980,28.4654493901
oed,1981,28.5687104565
oed,1982,29.0851839576
oed,1983,29.5603926527
oed,1984,29.4136878814
oed,1985,29.9164277403
oed,1986,30.1835464136
oed,1987,30.0576759357
oed,1988,30.7386163992
oed,1989,30.2896381290
oed,1990,31.2618309606
oed,1991,31.6035600840
oed,1992,31.5561345648
oed,1993,32.2158219528
oed,1994,32.2502746512
oed,1995,32.0093925732
oed,1996,32.8174677469
oed,1997,32.3153162961
oed,1998,32.7067105960
oed,1999,33.0243093995
oed,2000,31.7932624598
oed,2001,31.5108908927
oed,2002,32.2193025726
oed,2003,32.8931676829
oed,2004,32.1257410903
oed,2005,32.2830032071
oed,2006,31.2549309261
oed,2007,31.3770590321
oed,2008,31.0867777565
oed,2009,30.3832626362
oed,2010,31.3233030094
oed,2011,32.0388311697
oed,2012,31.8294572975
oed,2013,31.7175851116
oed,2014,31.7149375680
oed,2015,31.1653870430
oss,1990,23.8901898261
oss,1991,25.0410459236
oss,1992,28.4473555945
oss,2003,20.4296002231
oss,2004,27.2190153707
oss,2005,31.6025164603
oss,2006,19.1644554473
oss,2007,17.0180202765
oss,2008,17.2620627035
oss,2009,18.2629463725
oss,2010,15.3880099075
oss,2011,22.0977479925
oss,2012,17.9554575566
oss,2013,23.5460797887
oss,2014,16.0714423648
oss,2015,20.6845950663
pst,1973,28.5436425608
pst,1974,26.9942031644
pst,1975,27.2616672344
pst,1976,27.9296875000
pst,1977,27.2448256866
pst,1978,25.8313625175
pst,1979,26.0668429003
pst,1980,26.3551537889
pst,1981,26.7881260069
pst,1982,27.0241691981
pst,1983,27.8845343287
pst,1984,27.7538407975
pst,1985,29.7817520461
pst,1986,29.5730401257
pst,1987,29.3780035074
pst,1988,30.0714285714
pst,1989,29.7269482204
pst,1990,28.3999177047
pst,1991,25.6081632653
pst,1992,27.4043007198
pst,1993,30.0668767010
pst,1994,32.0896447620
pst,1995,32.4530507018
pst,1996,32.6036944686
pst,1997,32.1639026956
pst,1998,32.9144468524
pst,1999,33.9636565773
pst,2000,31.8506602039
pst,2001,31.5108908927
pst,2002,32.2193025726
pst,2003,31.2173923201
pst,2004,30.3099939920
pst,2005,29.7167874047
pst,2006,31.1115153743
pst,2007,30.9279484817
pst,2008,30.3658064530
pst,2009,29.8709423339
pst,2010,31.2672666240
pst,2011,32.0388311697
pst,2012,31.8294572975
pst,2013,31.6843605118
pst,2014,31.8403747568
pst,2015,31.0019481157
pre,2010,22.9071754260
pre,2012,26.4116830823
sst,1990,16.0484372463
sst,1991,21.8380345769
sst,1992,27.3310799276
sst,2001,23.8365727118
sst,2002,25.5884795883
sst,2003,20.4296002231
sst,2004,22.2265316114
sst,2005,24.5466268822
sst,2006,19.1644554473
sst,2007,17.5000932269
sst,2008,17.2620627035
sst,2009,17.5058208553
sst,2010,15.9871959688
sst,2011,19.0650472038
sst,2012,17.9554575566
sst,2013,24.0039669985
sst,2014,16.0714423648
sst,2015,23.8319632557
sas,1990,35.8915383869
sas,1991,34.4823189884
sas,1992,38.1121508094
sas,1993,35.8421750663
sas,1994,38.3875983603
sas,1995,36.4456606146
sas,1996,34.8342137084
sas,1997,31.5503604444
sas,1998,31.4015996870
sas,1999,31.1016944195
sas,2000,31.2262642797
sas,2001,32.4977787860
sas,2002,30.3666649477
sas,2003,32.2650343993
sas,2004,32.5111167398
sas,2005,33.8810180435
sas,2006,28.6058785435
sas,2007,28.1825696002
sas,2008,27.6146160707
sas,2009,28.7583222780
sas,2010,29.7410428009
sas,2011,30.9639724587
sas,2012,29.0913888501
sas,2013,28.5948509647
sas,2014,34.4198667117
sas,2015,36.6888162310
sas,2016,41.7354392424
tsa,1990,35.8915383869
tsa,1991,34.4823189884
tsa,1992,38.1121508094
tsa,1993,35.8421750663
tsa,1994,38.3875983603
tsa,1995,36.4456606146
tsa,1996,34.8342137084
tsa,1997,31.5503604444
tsa,1998,31.4015996870
tsa,1999,31.1016944195
tsa,2000,31.2262642797
tsa,2001,32.4977787860
tsa,2002,30.3666649477
tsa,2003,32.2650343993
tsa,2004,32.5111167398
tsa,2005,33.8810180435
tsa,2006,28.6058785435
tsa,2007,28.1825696002
tsa,2008,27.6146160707
tsa,2009,28.7583222780
tsa,2010,29.7410428009
tsa,2011,30.9639724587
tsa,2012,29.0913888501
tsa,2013,28.5948509647
tsa,2014,34.4198667117
tsa,2015,36.6888162310
tsa,2016,41.7354392424
ssf,2010,24.6277987600
ssf,2011,26.2131866894
ssf,2012,26.4116830823
ssa,2010,24.6277987600
ssa,2011,26.2131866894
ssa,2012,26.4116830823
tss,2010,24.6277987600
tss,2011,26.2131866894
tss,2012,26.4116830823
umc,1996,34.5612975992
umc,1997,35.5707573743
umc,1998,36.6894711220
umc,1999,38.2690031188
umc,2000,38.8032582889
umc,2001,35.8974763685
umc,2002,36.7591314546
umc,2003,40.0495890484
umc,2004,39.9447204187
umc,2005,37.8155726729
umc,2006,35.9869602554
umc,2007,35.8851597895
umc,2008,34.5201974792
umc,2009,32.8342240782
umc,2010,35.1542768896
umc,2011,34.8620721462
umc,2012,34.0894778800
umc,2013,32.8990957673
umc,2014,32.2401355710
umc,2015,30.1688863873
wld,1997,32.6956249379
wld,1998,33.1221831088
wld,1999,34.1957092750
wld,2001,32.4977787860
wld,2002,32.7223072709
wld,2003,33.4009956981
wld,2004,33.9243604472
wld,2005,33.7305434250
wld,2006,32.5131226279
wld,2007,33.4260130225
wld,2008,31.6825974286
wld,2009,30.4622145733
wld,2010,32.3007600154
wld,2011,33.0837320279
wld,2012,32.8796644820
wld,2013,32.8196667299
wld,2014,32.6642264787
wld,2015,33.4535699310
afg,2006,5.7586169839
afg,2007,4.3129356937
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,3.0301441172
afg,2011,2.6224248550
afg,2012,3.1192139929
afg,2013,2.5357231296
afg,2014,2.5500261724
afg,2015,2.6542410762
alb,1995,39.0697867225
alb,1996,33.2640554561
alb,1997,34.1640203266
alb,1998,36.0691094205
alb,2002,43.0744069522
alb,2003,45.6780250204
alb,2004,48.6962595108
alb,2011,55.5716221628
alb,2012,55.4050821080
alb,2013,54.1747897422
alb,2014,55.5813290106
alb,2015,54.6276939615
alb,2016,55.9268130077
dza,1994,12.3155511643
dza,1995,10.3508879964
dza,1996,10.4301363256
dza,1997,11.2629334346
dza,1998,13.3526831769
dza,1999,10.1398638185
dza,2000,6.9990957830
dza,2001,7.8644968449
dza,2002,9.0007485030
dza,2003,57.7815297754
dza,2004,59.4860400176
dza,2005,64.1223686641
dza,2006,28.8930334974
dza,2007,63.8063045485
dza,2008,33.7366089161
dza,2009,28.0425965885
dza,2010,28.5844175427
dza,2011,26.2437515685
ago,1999,4.5243354597
ago,2000,3.0915640917
ago,2001,21.0815720751
ago,2002,7.1535029673
ago,2003,7.7492775214
ago,2004,7.6874165463
ago,2005,6.5377963782
ago,2006,3.5519982615
ago,2007,4.1251712706
ago,2008,4.8461489614
ago,2009,12.0462530218
ago,2010,6.0139509860
ago,2011,3.6313295363
ago,2012,3.7483007944
ago,2013,4.2959084262
ago,2014,5.1741180744
ago,2015,6.7405518445
ago,2016,8.0630903225
atg,2000,9.5072638920
atg,2001,12.4727905964
atg,2002,13.3534255678
atg,2003,14.2025247123
atg,2004,13.1408404084
atg,2005,13.0037265340
atg,2006,11.8267837354
atg,2007,36.1049502038
atg,2008,41.9614163200
atg,2009,42.3885880060
atg,2010,32.5472784486
atg,2011,37.8958861509
atg,2012,42.5917218297
atg,2013,40.9310324573
atg,2014,39.5169066155
arg,1990,21.9602475102
arg,1991,27.5242670365
arg,1992,29.9821073130
arg,1993,33.8792871704
arg,1994,33.3961401262
arg,1995,36.4820693905
arg,1996,39.2537742388
arg,1997,40.7414567521
arg,1998,41.7890413557
arg,1999,42.1119804253
arg,2000,43.8641163667
arg,2001,43.8253146298
arg,2002,37.4458707259
arg,2003,34.2513520244
arg,2004,37.1669201631
arg,2005,37.2332226488
arg,2006,35.8916892995
arg,2007,33.9285658927
arg,2008,31.6769745704
arg,2009,29.4587083665
arg,2010,28.6036770168
arg,2011,29.6538870402
arg,2012,29.5741968352
arg,2013,29.1654831374
arg,2014,27.5945343597
arg,2015,28.0000349566
arg,2016,26.4298760620
arm,2004,31.3211808185
arm,2005,32.2606897776
arm,2006,30.1708626018
arm,2007,41.0508118739
arm,2008,43.4491895758
arm,2009,40.5723070144
arm,2010,42.5034250541
arm,2011,39.5142850782
arm,2012,42.1518751305
arm,2014,44.1590742797
arm,2015,39.4839609624
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1995,21.5767634855
aus,1996,21.4897835193
aus,1997,20.5180600242
aus,1998,20.2427553578
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.0724157253
aus,2002,25.1678604542
aus,2003,25.5211280780
aus,2004,25.2099375526
aus,2005,24.1105091658
aus,2006,23.6195784060
aus,2007,23.1604350971
aus,2008,22.5121194833
aus,2009,22.6415033283
aus,2010,24.3196450436
aus,2011,23.8528434326
aus,2012,22.4636676242
aus,2013,23.3538126014
aus,2014,23.7946378281
aus,2015,21.9102436817
aus,2016,21.8148176851
aut,1972,28.2026166655
aut,1973,29.7619047619
aut,1974,28.3256820221
aut,1975,27.2616672344
aut,1976,28.0546978386
aut,1977,27.2448256866
aut,1978,25.9128995552
aut,1979,26.0668429003
aut,1980,25.4798547467
aut,1981,25.3699733305
aut,1982,25.4697286013
aut,1983,26.2379082463
aut,1984,27.1133772458
aut,1985,26.9196841132
aut,1986,26.7343451603
aut,1987,26.8596881960
aut,1988,25.9141580053
aut,1989,26.1254776961
aut,1990,25.5311699266
aut,1991,24.8342959599
aut,1992,24.5529757139
aut,1993,23.9685834358
aut,1994,25.2403934266
aut,1995,27.0604984700
aut,1996,27.3562632753
aut,1997,27.7284500767
aut,1998,27.8536427444
aut,1999,28.0127874485
aut,2000,28.0283085775
aut,2001,27.1733736703
aut,2002,28.1062714439
aut,2003,28.0320807472
aut,2004,28.0546667309
aut,2005,27.6864644665
aut,2006,27.1409235090
aut,2007,26.7879845351
aut,2008,26.4323846332
aut,2009,27.0366530193
aut,2010,27.2240826597
aut,2011,27.3581699643
aut,2012,27.3779196529
aut,2013,26.7577466936
aut,2014,26.5916835599
aut,2015,26.3077960856
aze,1994,30.4516952120
aze,1995,33.9218693448
aze,1996,26.7834065189
aze,1997,40.2832436384
aze,1998,37.3098328234
aze,1999,39.1628295838
aze,2008,12.6478138708
aze,2009,17.8122466924
aze,2010,13.5532203731
aze,2011,12.0919377234
aze,2012,13.6250436814
aze,2013,14.8616056047
aze,2014,17.6083586400
aze,2015,23.6737853223
bhs,1973,16.9144981413
bhs,1974,15.4568744663
bhs,1975,9.7292724196
bhs,1976,9.5273818455
bhs,1977,8.7719298246
bhs,1978,8.6797066015
bhs,1979,11.8669314796
bhs,1980,9.4253823894
bhs,1981,8.1973030518
bhs,1982,8.1265731751
bhs,1983,10.2876480541
bhs,1984,11.3560857747
bhs,1985,9.3041855505
bhs,1986,9.7043214556
bhs,1992,4.7895229186
bhs,1993,2.8222013170
bhs,1994,5.0057442967
bhs,1995,8.7535968499
bhs,1996,5.2355257401
bhs,1997,5.6184080422
bhs,1998,6.6209291771
bhs,1999,5.4019646438
bhs,2000,12.7085954281
bhs,2001,10.2229472539
bhs,2002,11.5026182257
bhs,2003,9.5771834425
bhs,2004,12.4017563420
bhs,2005,16.3188255985
bhs,2006,26.1249891642
bhs,2007,29.0942865825
bhs,2008,11.0869400885
bhs,2009,28.3920964517
bhs,2010,28.6461979789
bhs,2011,15.3469529115
bhs,2012,14.6346833609
bhs,2013,13.7338326146
bhs,2014,17.8378613333
bhs,2015,28.1761896151
bhs,2016,43.1267192536
bhr,1990,4.0892193309
bhr,1991,3.9657020364
bhr,1992,4.6686746988
bhr,1993,5.1133062173
bhr,1994,5.2226027397
bhr,1995,6.0412082416
bhr,1996,4.9859550562
bhr,1997,3.6785162287
bhr,1998,4.6294374092
bhr,1999,3.7671232877
bhr,2000,2.5216784611
