country,year,tx_val_tech_cd
ecs,2012,706658040778.0
ecs,2013,659454534690.0
eca,1998,1541973846.0
eca,1999,1879836141.0
eca,2000,2528700965.0
eca,2001,2581344361.0
eca,2002,2252246891.0
eca,2003,3156036405.0
eca,2004,4216641305.0
eca,2005,3824119038.0
eca,2006,5542682047.0
eca,2007,6922105246.0
eca,2008,9649651958.0
eca,2009,8904475583.0
eca,2010,11424698772.0
eca,2011,13459534024.0
eca,2012,13290428191.0
eca,2013,12869427675.0
euu,1992,174070034486.0
euu,1993,167070853761.0
euu,1994,194847845955.0
euu,1995,247654955898.0
euu,1996,262637848847.0
euu,1997,290240794541.0
euu,1998,318171928404.0
euu,1999,353011769709.0
euu,2000,392754318649.0
euu,2001,387289528526.0
euu,2002,386283998840.0
euu,2003,422589751230.0
euu,2004,501704531906.0
euu,2005,549204680079.0
euu,2006,627316311909.0
euu,2007,551575439111.0
euu,2008,583365299039.0
euu,2009,504131527729.0
euu,2010,574865809861.0
euu,2011,651367223210.0
euu,2012,636666195062.0
euu,2013,584655714570.0
hpc,1997,115911027.0
hpc,2000,210450990.0
hpc,2001,97700601.0
hpc,2002,96039901.0
hpc,2003,119987610.0
hpc,2004,263341667.0
hpc,2005,307973364.0
hpc,2006,393357838.0
hpc,2007,312615087.0
hpc,2008,326250724.0
hpc,2009,447295451.0
hpc,2010,265714344.0
hpc,2011,909670583.0
hic,1995,641755698245.0
hic,1996,667857362696.0
hic,1997,736801314738.0
hic,1998,760627950384.0
hic,1999,839859892126.0
hic,2000,977029298733.0
hic,2001,875878790019.0
hic,2002,867911629544.0
hic,2003,944872280588.0
hic,2004,1111669714052.0
hic,2005,1200281988757.0
hic,2006,1365427492344.0
hic,2007,1264032770984.0
hic,2008,1323704681961.0
hic,2009,1081600082044.0
hic,2010,1177744880911.0
hic,2011,1269280914640.0
hic,2012,1259176277672.0
noc,2000,147217830713.0
noc,2001,120969016269.0
noc,2002,126821463408.0
noc,2003,144235351116.0
noc,2004,174522950226.0
noc,2006,229823909897.0
oec,1988,203907866167.0
oec,1989,298382555946.0
oec,1990,342352508474.0
oec,1991,370177803532.0
oec,1992,395606895049.0
oec,1993,397575419328.0
oec,1994,455630054378.0
oec,1995,551769114273.0
oec,1996,568898000272.0
oec,1997,630408491878.0
oec,1998,659241993283.0
oec,1999,727581717106.0
oec,2000,829811468020.0
oec,2001,754909773750.0
oec,2002,741090166136.0
oec,2003,800636929472.0
oec,2004,937146763826.0
oec,2005,1011566934917.0
oec,2006,1135603582447.0
oec,2007,1056439393714.0
oec,2008,1102988925016.0
oec,2009,896470174397.0
oec,2010,1038711032239.0
oec,2011,1129655407627.0
oec,2012,1115897190723.0
oec,2013,1062492602131.0
lcn,1994,8312072966.0
lcn,1995,11495327556.0
lcn,1996,14496640113.0
lcn,1997,19093928193.0
lcn,1998,24486680497.0
lcn,1999,31805211823.0
lcn,2000,40790947046.0
lcn,2001,38620497106.0
lcn,2002,36958188812.0
lcn,2003,36751975173.0
lcn,2004,41330218372.0
lcn,2005,45002417036.0
lcn,2006,49485570396.0
lcn,2007,48314275476.0
lcn,2008,50049728759.0
lcn,2009,44039498339.0
lcn,2010,51780190614.0
lcn,2011,60532726097.0
lcn,2012,59615907978.0
lac,1993,5596631058.0
lac,1994,7927500648.0
lac,1995,10992909542.0
lac,1996,13903598813.0
lac,1997,18425156152.0
lac,1998,23701482461.0
lac,1999,30981469014.0
lac,2000,39741257472.0
lac,2001,37504654097.0
lac,2002,36072261949.0
lac,2003,35701282248.0
lac,2004,40114148693.0
lac,2005,43541388198.0
lac,2006,47778051583.0
lac,2007,46481881554.0
lac,2008,47259595570.0
lac,2009,41938614836.0
lac,2010,49363552811.0
lac,2011,57840266541.0
lac,2012,56950563731.0
lmy,2000,184180369355.0
lmy,2001,175936575677.0
lmy,2002,200627495640.0
lmy,2003,247483986079.0
lmy,2004,320172971755.0
lmy,2005,385152015368.0
lmy,2006,462006687785.0
lmy,2007,499520749067.0
lmy,2008,518087500214.0
lmy,2009,483296255376.0
lmy,2010,601567700220.0
lmy,2011,669741907986.0
lic,2000,21189167.0
lic,2002,47127625.0
lmc,2000,35400908281.0
lmc,2001,29759210252.0
lmc,2002,33420876975.0
lmc,2003,34224067213.0
lmc,2004,38697258180.0
lmc,2005,40250126474.0
lmc,2006,42637847135.0
lmc,2007,46614753187.0
lmc,2008,45697082174.0
lmc,2009,43714509756.0
lmc,2010,39546372919.0
lmc,2011,45092124761.0
mea,1999,6726206662.0
mea,2000,7401328928.0
mea,2001,6334693084.0
mea,2002,5766805955.0
mea,2003,6981705341.0
mea,2004,8119000872.0
mea,2005,7571868753.0
mea,2006,9230728725.0
mea,2007,6303778706.0
mea,2008,9652296603.0
mea,2009,10368406399.0
mea,2010,12071616841.0
mea,2011,13091653514.0
mna,2000,797416301.0
mna,2001,761575448.0
mna,2002,905528307.0
mna,2003,1052348773.0
mna,2004,1240576939.0
mna,2005,1301899118.0
mna,2006,1932479554.0
mna,2007,1572507901.0
mna,2008,1684175978.0
mna,2009,1385749916.0
mna,2010,2633573104.0
mna,2011,2542528050.0
mic,2000,184159180188.0
mic,2001,175917537111.0
mic,2002,200580368015.0
mic,2003,247456434587.0
mic,2004,320139043406.0
mic,2005,385096624059.0
mic,2006,461720023057.0
mic,2007,499398941014.0
mic,2008,517966282523.0
mic,2009,483204659034.0
mic,2010,601496589662.0
mic,2011,669390716639.0
mic,2012,730247131005.0
nac,1989,85111715516.0
nac,1990,99639171301.0
nac,1991,109611305673.0
nac,1992,116483599779.0
nac,1993,117489650145.0
nac,1994,129706353968.0
nac,1995,144497328076.0
nac,1996,157864032140.0
nac,1997,184388633981.0
nac,1998,193806913929.0
nac,1999,205224551881.0
nac,2000,230383198463.0
nac,2001,203046824134.0
nac,2002,184619248249.0
nac,2003,182943045279.0
nac,2004,197807733215.0
nac,2005,216088899965.0
nac,2006,245760995946.0
nac,2007,244426010719.0
nac,2008,247795848907.0
nac,2009,155616891926.0
nac,2010,169461245756.0
nac,2011,170290380885.0
nac,2012,172811709199.0
nac,2013,176972645192.0
oed,1989,299558628250.0
oed,1990,343421508110.0
oed,1991,371456218826.0
oed,1992,399418572735.0
oed,1993,402210661500.0
oed,1994,462376124184.0
oed,1995,561314904476.0
oed,1996,580979912519.0
oed,1997,646424391801.0
oed,1998,678926136650.0
oed,1999,752512188663.0
oed,2000,862063508068.0
oed,2001,785635391623.0
oed,2002,770564238707.0
oed,2003,830125970384.0
oed,2004,970113566766.0
oed,2005,1044849033696.0
oed,2006,1172784316145.0
oed,2007,1091565418334.0
oed,2008,1138055836246.0
oed,2009,929013026066.0
oed,2010,1078082154842.0
oed,2011,1172372177288.0
oed,2012,1161898116323.0
oed,2013,1110088314706.0
oss,2004,168664900.0
oss,2005,224828493.0
oss,2006,563137694.0
sst,2002,115747023.0
sst,2004,216205966.0
sst,2005,296650920.0
sst,2006,629755988.0
sst,2007,357566096.0
sst,2008,244756143.0
sst,2009,132807509.0
sas,2005,4451728908.0
sas,2009,11041591781.0
sas,2010,10440866390.0
sas,2011,13299079873.0
ssf,2000,1105482852.0
ssf,2001,1006092885.0
ssf,2002,925680484.0
ssf,2003,1116011629.0
ssf,2004,1689696889.0
ssf,2005,2276344396.0
ssf,2006,2927542066.0
ssf,2007,2515137637.0
ssf,2008,2624409080.0
ssf,2009,2009649074.0
ssa,2000,1105347564.0
ssa,2001,1006029189.0
ssa,2002,924254134.0
ssa,2003,1116011629.0
ssa,2004,1689696889.0
ssa,2005,2272630255.0
ssa,2006,2927084869.0
ssa,2007,2515137637.0
ssa,2008,2624213590.0
ssa,2009,2009649074.0
umc,1997,82841069123.0
umc,1998,95448195301.0
umc,1999,116842952726.0
umc,2000,148758271907.0
umc,2001,146158326859.0
umc,2002,167159491040.0
umc,2003,213232367374.0
umc,2004,281441785226.0
umc,2005,344846497585.0
umc,2006,419082175922.0
umc,2007,452784187827.0
umc,2008,472269200349.0
umc,2009,439490149278.0
umc,2010,561950216743.0
umc,2011,624298591878.0
umc,2012,670936271743.0
wld,1999,987008274053.0
wld,2000,1161209668088.0
wld,2001,1051815365696.0
wld,2002,1068539125184.0
wld,2003,1192356266667.0
wld,2004,1431842685807.0
wld,2005,1585434004125.0
wld,2006,1827434180129.0
wld,2007,1763553520051.0
wld,2008,1841792182175.0
wld,2009,1564896337420.0
wld,2010,1779312581131.0
wld,2011,1939022822626.0
wld,2012,1989836936502.0
alb,1996,247748.0
alb,1997,302707.0
alb,1998,1070147.0
alb,1999,5144499.0
alb,2000,1489031.0
alb,2001,1858694.0
alb,2002,1950417.0
alb,2003,3614505.0
alb,2004,4872125.0
alb,2005,3607944.0
alb,2006,3968947.0
alb,2007,9945986.0
alb,2008,6296633.0
alb,2009,5832068.0
alb,2010,8585833.0
alb,2011,6202700.0
alb,2012,4819147.0
alb,2013,6256686.0
dza,1992,4272717.0
dza,1993,5676489.0
dza,1994,1888488.0
dza,1995,1666312.0
dza,1996,2440222.0
dza,1997,4596669.0
dza,1998,2303648.0
dza,1999,15510125.0
dza,2000,21221581.0
dza,2001,3383607.0
dza,2002,6421476.0
dza,2003,11944911.0
dza,2004,6720100.0
dza,2005,9039068.0
dza,2006,10642822.0
dza,2007,6607471.0
dza,2008,8441609.0
dza,2009,4418241.0
dza,2010,5141641.0
dza,2011,2407114.0
dza,2012,2028775.0
dza,2013,3152281.0
ado,1995,3914459.0
ado,1996,5577625.0
ado,1997,8330815.0
ado,1998,6432320.0
ado,1999,3511781.0
ado,2000,4113229.0
ado,2001,10193596.0
ado,2002,9822198.0
ado,2003,16410433.0
ado,2004,27459185.0
ado,2005,25375265.0
ado,2006,15582884.0
atg,1999,20012.0
atg,2000,1813.0
atg,2005,22896.0
atg,2007,1208.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
arg,1992,255887224.0
arg,1993,271336431.0
arg,1994,247037164.0
arg,1995,285394512.0
arg,1996,400463473.0
arg,1997,460222625.0
arg,1998,544457420.0
arg,1999,599028286.0
arg,2000,797074012.0
arg,2001,800150443.0
arg,2002,600022456.0
arg,2003,710281801.0
arg,2004,761458020.0
arg,2005,840303735.0
arg,2006,1043916907.0
arg,2007,1139881387.0
arg,2008,1948517138.0
arg,2009,1546820304.0
arg,2010,1648289776.0
arg,2011,1978069865.0
arg,2012,1945836328.0
arg,2013,2433526528.0
arm,1997,6386519.0
arm,1999,3142316.0
arm,2000,3966685.0
arm,2001,6167674.0
arm,2002,3442977.0
arm,2003,4703718.0
arm,2004,4226900.0
arm,2005,3457721.0
arm,2006,5101971.0
arm,2007,3992200.0
arm,2008,6476229.0
arm,2009,3937441.0
arm,2010,3759946.0
arm,2011,5737622.0
arm,2012,7045295.0
arm,2013,8886596.0
abw,2000,8920213.0
abw,2001,338615.0
abw,2002,118950.0
abw,2003,338168.0
abw,2004,266637.0
abw,2005,388761.0
abw,2006,69664.0
abw,2007,59102.0
abw,2008,141337.0
abw,2009,866862.0
abw,2010,560538.0
abw,2011,1073498.0
abw,2012,3325655.0
abw,2013,1627152.0
aus,1988,414725495.0
aus,1989,519795441.0
aus,1990,675284627.0
aus,1991,885009286.0
aus,1992,978796278.0
aus,1993,1160642748.0
aus,1994,1700360879.0
aus,1995,1811951850.0
aus,1996,1917702397.0
aus,1997,1937328232.0
aus,1998,1568134784.0
aus,1999,1617003942.0
aus,2000,2758525183.0
aus,2001,2678568038.0
aus,2002,2957076670.0
aus,2003,2744007506.0
aus,2004,3101865568.0
aus,2005,3289128981.0
aus,2006,3374471837.0
aus,2007,3259874731.0
aus,2008,3793610041.0
aus,2009,3246664637.0
aus,2010,3826224230.0
aus,2011,4859392142.0
aus,2012,4760970576.0
aus,2013,4565211317.0
aut,1988,2162211455.0
aut,1989,1994376539.0
aut,1990,2891238329.0
aut,1991,3132868371.0
aut,1992,3320381762.0
aut,1993,3133580514.0
aut,1994,4008244239.0
aut,1995,4469661909.0
aut,1996,4498407835.0
aut,1997,5428243580.0
aut,1998,5889045124.0
aut,1999,6360053017.0
aut,2000,7359867511.0
aut,2001,7692868384.0
aut,2002,9507515015.0
aut,2003,11393207594.0
aut,2004,14708635263.0
aut,2005,13019354902.0
aut,2006,14330800978.0
aut,2007,14554088272.0
aut,2008,15326989392.0
aut,2009,12254877472.0
aut,2010,13721385414.0
aut,2011,15705949135.0
aut,2012,16175823634.0
aut,2013,18412394058.0
aze,1996,2823315.0
aze,1997,4932667.0
aze,1998,10870354.0
aze,1999,7831002.0
aze,2000,6170398.0
aze,2001,9074523.0
aze,2002,10144360.0
aze,2003,8654984.0
aze,2004,8262913.0
aze,2005,6099097.0
aze,2006,9073107.0
aze,2007,15493641.0
aze,2008,6470757.0
aze,2009,4422662.0
aze,2010,5712075.0
aze,2011,8042867.0
aze,2012,41513310.0
aze,2013,71872403.0
bhs,1997,0.0
bhs,1998,8059253.0
bhs,1999,1340953.0
bhs,2000,7208849.0
bhs,2001,586422.0
bhs,2002,2312792.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,666.0
bhs,2006,727334.0
bhs,2007,300.0
bhs,2008,0.0
bhs,2009,76.0
bhs,2010,3454.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhr,1994,5760544.0
bhr,1995,16248895.0
bhr,1996,24337685.0
bhr,2000,217021.0
bhr,2001,61808.0
bhr,2002,51347.0
bhr,2003,706072.0
bhr,2004,445176.0
bhr,2005,407033.0
bhr,2006,329821.0
bhr,2007,487802.0
bhr,2008,37433131.0
bhr,2009,295469.0
bhr,2010,964226.0
bhr,2011,1619723.0
bgd,1989,4005721.0
bgd,1990,5837385.0
bgd,1991,3408766.0
bgd,1992,3035062.0
bgd,1993,345012.0
bgd,1994,1335012.0
bgd,1995,928701.0
bgd,1996,1939473.0
bgd,1997,265612.0
bgd,1998,3488515.0
bgd,2000,10591240.0
bgd,2001,9126275.0
bgd,2002,6571088.0
bgd,2003,14958984.0
bgd,2004,15967424.0
bgd,2005,27624176.0
bgd,2006,23480859.0
bgd,2007,133700302.0
bgd,2008,58908946.0
bgd,2009,37952009.0
bgd,2010,31530160.0
bgd,2011,39378724.0
brb,1992,14821782.0
brb,1993,16181483.0
brb,1994,16428115.0
brb,1995,18256354.0
brb,1996,16632886.0
brb,1997,20106861.0
brb,1998,23309677.0
brb,1999,27170045.0
brb,2000,22340068.0
brb,2001,19077539.0
brb,2002,12765733.0
brb,2003,13343863.0
brb,2004,12900277.0
brb,2005,21716027.0
brb,2006,25169271.0
brb,2007,12923375.0
brb,2008,5505582.0
brb,2009,11355774.0
brb,2010,18332852.0
brb,2011,21207630.0
brb,2012,19711310.0
brb,2013,21254959.0
blr,1998,206808991.0
blr,1999,156755982.0
blr,2000,182809700.0
blr,2001,206087500.0
blr,2002,217841300.0
blr,2003,231850900.0
blr,2004,227388400.0
blr,2005,224373500.0
blr,2006,277732200.0
blr,2007,358219800.0
blr,2008,418870600.0
blr,2009,319054500.0
blr,2010,406565000.0
blr,2011,510644600.0
blr,2012,620056400.0
blr,2013,766682600.0
bel,1999,13477829593.0
bel,2000,15704395243.0
bel,2001,16346161208.0
bel,2002,15375807398.0
bel,2003,18197887754.0
bel,2004,20958529240.0
bel,2005,23385203121.0
bel,2006,23738808555.0
bel,2007,24932327620.0
bel,2008,28302042123.0
bel,2009,29552842926.0
bel,2010,31948749412.0
bel,2011,34680646884.0
bel,2012,36503921134.0
blz,1992,0.0
blz,1993,0.0
blz,1994,250.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,509.0
blz,1999,918827.0
blz,2000,4.0
blz,2001,166.0
blz,2002,90.0
blz,2003,12169.0
blz,2004,62.0
blz,2005,2400.0
blz,2006,685987.0
blz,2007,9617.0
blz,2008,4424.0
blz,2009,13109.0
blz,2011,268516.0
blz,2013,0.0
ben,1998,15305.0
ben,1999,148538.0
ben,2000,14093.0
ben,2001,14813.0
ben,2002,297865.0
ben,2003,21078.0
ben,2004,14905.0
ben,2005,24452.0
ben,2006,50971.0
ben,2007,228291.0
ben,2008,490789.0
ben,2009,829993.0
ben,2010,304055.0
ben,2011,202121.0
ben,2012,810987.0
ben,2013,549020.0
bmu,2012,488596.0
bmu,2013,2627023.0
btn,1998,233786.0
btn,2005,5332666.0
btn,2006,10506554.0
btn,2007,1941205.0
btn,2008,9426.0
btn,2009,439945.0
btn,2010,394616.0
btn,2011,272.0
bol,1992,6453859.0
bol,1993,5369799.0
bol,1994,10911312.0
bol,1995,27424049.0
bol,1996,66483465.0
bol,1997,14850276.0
bol,1998,168718061.0
bol,1999,295989143.0
bol,2000,157943329.0
bol,2001,37717524.0
bol,2002,14914562.0
bol,2003,20959955.0
bol,2004,27811000.0
bol,2005,27275120.0
bol,2006,96497620.0
bol,2007,15413394.0
bol,2008,17442409.0
bol,2009,14815916.0
bol,2010,37069777.0
bol,2011,48204595.0
bol,2012,52913604.0
bol,2013,44104415.0
bih,2003,10132143.0
bih,2004,17005162.0
bih,2005,28055487.0
bih,2006,46146287.0
bih,2007,56222543.0
bih,2008,133149252.0
bih,2009,78689990.0
bih,2010,70648090.0
bih,2011,102729055.0
bih,2012,77945331.0
bih,2013,80264967.0
bwa,2000,12621851.0
bwa,2001,5823501.0
bwa,2002,12780910.0
bwa,2003,14759407.0
bwa,2004,12524242.0
bwa,2005,16535910.0
bwa,2006,15049990.0
bwa,2007,15946359.0
bwa,2008,20963734.0
bwa,2009,24375930.0
bwa,2010,14725119.0
bwa,2011,44536509.0
bwa,2012,61114300.0
bwa,2013,24724995.0
bra,1989,1165537040.0
bra,1990,1053130596.0
bra,1991,902232511.0
bra,1992,1007316541.0
bra,1993,900231944.0
bra,1994,1097107002.0
bra,1995,1207552572.0
bra,1996,1575297205.0
bra,1997,2121994924.0
bra,1998,2609822218.0
bra,1999,3394695876.0
bra,2000,5990406897.0
bra,2001,6056632979.0
bra,2002,5223572467.0
bra,2003,4514943803.0
bra,2004,5953916611.0
bra,2005,8031342096.0
bra,2006,8418095630.0
bra,2007,9076353529.0
bra,2008,10285555636.0
bra,2009,7896042718.0
bra,2010,8121872800.0
bra,2011,8414889217.0
bra,2012,8820260626.0
bra,2013,8391851904.0
brn,1994,39322.0
brn,1997,11992243.0
brn,1998,22384796.0
brn,2001,53.0
brn,2002,321.0
brn,2003,977.0
brn,2004,25239183.0
brn,2006,16386077.0
brn,2012,65481453.0
brn,2013,53165101.0
bgr,1996,113391231.0
bgr,1997,113063685.0
bgr,1998,79629580.0
bgr,1999,67230302.0
bgr,2000,78619198.0
bgr,2001,89940248.0
bgr,2002,146746565.0
bgr,2003,220010271.0
bgr,2004,251557237.0
bgr,2005,331842164.0
bgr,2006,492315052.0
bgr,2007,614618711.0
bgr,2008,754677723.0
bgr,2009,709153582.0
bgr,2010,802458914.0
bgr,2011,1015453449.0
bgr,2012,982455482.0
bgr,2013,1127973668.0
bfa,1995,172258.0
bfa,1996,445361.0
bfa,1997,2487441.0
bfa,1998,1145352.0
bfa,1999,1502311.0
bfa,2000,1056535.0
bfa,2001,2064834.0
bfa,2002,653222.0
bfa,2003,1282039.0
bfa,2004,2397221.0
bfa,2005,5708913.0
bfa,2007,1869252.0
bfa,2008,231380.0
bfa,2009,258159.0
bfa,2010,2864513.0
bfa,2011,2552612.0
bfa,2013,13894791.0
bdi,1993,2177.0
bdi,1994,29968.0
bdi,1995,7769.0
bdi,1998,2358.0
bdi,1999,392.0
bdi,2000,57.0
bdi,2001,7034.0
bdi,2002,98465.0
bdi,2003,251014.0
bdi,2004,119141.0
bdi,2005,154570.0
bdi,2006,20353.0
bdi,2007,698983.0
bdi,2008,1099093.0
bdi,2009,1996065.0
bdi,2010,529867.0
bdi,2011,39.0
bdi,2012,446314.0
cpv,1997,0.0
cpv,1998,403305.0
cpv,1999,578892.0
cpv,2000,81378.0
cpv,2001,86560.0
cpv,2002,2969.0
cpv,2005,297.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2011,63455.0
khm,2000,1095933.0
khm,2001,957962.0
khm,2002,3245461.0
khm,2003,7017878.0
khm,2004,4200420.0
khm,2005,3536852.0
khm,2006,981098.0
khm,2007,1480818.0
khm,2008,3200602.0
khm,2009,8462992.0
khm,2010,4699613.0
khm,2011,5139291.0
khm,2012,9984545.0
khm,2013,16145811.0
cmr,1990,5652459.0
cmr,1995,3202883.0
cmr,1996,2475320.0
cmr,1997,1576955.0
cmr,2000,825496.0
cmr,2001,903332.0
cmr,2002,1001075.0
cmr,2003,3366269.0
cmr,2004,1798651.0
cmr,2005,1684940.0
cmr,2006,2967180.0
cmr,2007,11281067.0
cmr,2008,9773801.0
cmr,2009,7758715.0
cmr,2010,14232013.0
cmr,2011,26918157.0
cmr,2012,14790526.0
can,1988,7261374501.0
can,1989,8343848041.0
can,1990,10122181560.0
can,1991,11804295892.0
can,1992,11782688909.0
can,1993,12304804428.0
can,1994,14171258026.0
can,1995,17738028951.0
can,1996,19770469707.0
can,1997,20981304803.0
can,1998,21837723842.0
can,1999,23792681720.0
can,2000,32917189684.0
can,2001,26883195443.0
can,2002,22536924400.0
can,2003,22651716240.0
can,2004,21526068655.0
can,2005,25351657258.0
can,2006,26734980308.0
can,2007,26310508820.0
can,2008,26911377699.0
can,2009,23210217037.0
can,2010,23963441244.0
can,2011,25017006457.0
can,2012,24038732199.0
can,2013,29136849244.0
caf,1993,312121.0
caf,1994,82962.0
caf,1995,242868.0
caf,1996,161960.0
caf,1997,131626.0
caf,1998,186866.0
caf,1999,105276.0
caf,2000,44715.0
caf,2001,473089.0
caf,2002,15491.0
caf,2003,26884.0
caf,2004,41334.0
caf,2005,19255.0
caf,2006,133540.0
caf,2007,213932.0
caf,2008,7456.0
caf,2009,897373.0
caf,2010,477838.0
caf,2011,1394.0
caf,2012,134458.0
caf,2013,1325.0
chl,1990,43686338.0
chl,1991,22770565.0
chl,1992,31055536.0
chl,1993,35694530.0
chl,1994,40044592.0
chl,1995,69932440.0
chl,1996,80429725.0
chl,1997,84401642.0
chl,1998,92360782.0
chl,1999,83718924.0
chl,2000,99129968.0
chl,2001,105903451.0
chl,2002,110617464.0
chl,2003,168562236.0
chl,2004,265703543.0
chl,2005,415258316.0
chl,2006,483239465.0
chl,2007,571705344.0
chl,2008,599123429.0
chl,2009,393889979.0
chl,2010,486839755.0
chl,2011,507261557.0
chl,2012,503029330.0
chl,2013,506333729.0
chn,1992,4303337959.0
chn,1993,5247285176.0
chn,1994,8258761488.0
chn,1995,13057348532.0
chn,1996,15821972754.0
chn,1997,20477372330.0
chn,1998,24639526471.0
chn,1999,29598065891.0
chn,2000,41735539452.0
chn,2001,49409510874.0
chn,2002,69226431383.0
chn,2003,108669366006.0
chn,2004,163006978639.0
chn,2005,215928412864.0
chn,2006,273131515794.0
chn,2007,302773296976.0
chn,2008,340117842217.0
chn,2009,309600892370.0
chn,2010,406089687684.0
chn,2011,457106558431.0
chn,2012,505645680350.0
chn,2013,560058333865.0
col,1991,126543484.0
col,1992,151278799.0
col,1993,154926322.0
col,1994,161681092.0
col,1995,233001161.0
col,1996,245419779.0
col,1997,284163644.0
col,1998,306083595.0
col,1999,289147492.0
col,2000,330564457.0
col,2001,349136631.0
col,2002,322444561.0
col,2003,297321292.0
col,2004,352837891.0
col,2005,367212256.0
col,2006,353802692.0
col,2007,341931813.0
col,2008,441258332.0
col,2009,462355742.0
col,2010,425239837.0
col,2011,400794305.0
col,2012,516973271.0
col,2013,735600970.0
com,1995,20015.0
com,1996,1873.0
com,1997,92808.0
com,1998,15279.0
com,2000,3051.0
com,2001,6228.0
com,2002,3156.0
com,2003,36783.0
com,2004,182.0
com,2005,361.0
com,2006,2174.0
com,2008,23200.0
com,2009,250623.0
cog,1993,1197841.0
cog,1994,3158121.0
cog,1995,3769879.0
cog,2007,13531025.0
cog,2008,53924412.0
cog,2009,83028009.0
cog,2010,78784932.0
cog,2011,76127630.0
cog,2012,42207351.0
cog,2013,38020954.0
cri,1994,33775275.0
cri,1995,41977804.0
cri,1996,29619791.0
cri,1997,220195579.0
cri,1998,1188819271.0
cri,1999,2706840214.0
cri,2000,1859069412.0
cri,2001,1071008138.0
cri,2002,1146424767.0
cri,2003,1700616695.0
cri,2004,1309056581.0
cri,2005,1776832950.0
cri,2006,2090631242.0
cri,2007,2530343873.0
cri,2008,2426063976.0
cri,2009,1791400685.0
cri,2010,2193335855.0
cri,2011,2511568834.0
cri,2012,2719083321.0
cri,2013,3065086038.0
civ,1995,5527551.0
civ,1996,4016448.0
civ,1997,42136266.0
civ,1998,37373832.0
civ,1999,70221917.0
civ,2000,14925013.0
civ,2001,22898042.0
civ,2002,24513270.0
civ,2003,41554103.0
civ,2004,168098612.0
civ,2005,156212843.0
civ,2006,174798333.0
civ,2007,145012961.0
civ,2008,137671782.0
civ,2009,125503542.0
civ,2010,35470464.0
civ,2011,155140853.0
civ,2012,91583887.0
civ,2013,38666706.0
hrv,1992,171964501.0
hrv,1993,136315995.0
hrv,1994,164112942.0
hrv,1995,208958409.0
hrv,1996,249370403.0
hrv,1997,287400195.0
hrv,1998,272463933.0
hrv,1999,267915577.0
hrv,2000,279065040.0
hrv,2001,350261678.0
hrv,2002,431998720.0
hrv,2003,542007161.0
hrv,2004,756792464.0
hrv,2005,682293611.0
hrv,2006,670663198.0
hrv,2007,692931234.0
hrv,2008,821420863.0
hrv,2009,679468866.0
hrv,2010,732105959.0
hrv,2011,672543092.0
