country,year,sl_tlf_cact_ma_ne_zs
hic,2010,68.9466455530
hic,2011,68.8316627707
hic,2012,68.6923625957
hic,2013,68.5098805416
hic,2014,68.2043089636
hic,2015,67.9268203846
hic,2016,68.5837269570
ibd,2000,79.6846495317
ibd,2010,77.0763060679
ibt,2000,79.9228265528
ibt,2010,77.0817888726
idb,1983,82.7072508710
idb,1986,82.1948379069
idb,2004,71.3644497795
idb,2013,69.8045088357
lte,1982,86.0449895971
lte,1990,84.2293637020
lte,2000,79.9930541714
lte,2010,76.2275628579
lcn,1960,88.1437502770
lcn,1970,81.5336436730
lcn,1980,80.6446233187
lcn,1988,82.1059103267
lcn,1989,81.3118525448
lcn,1990,80.0298515320
lcn,1992,81.3892411597
lcn,1993,80.7827440149
lcn,1995,81.5002423731
lcn,1996,78.6852440567
lcn,1997,81.2105839488
lcn,1998,81.4125981965
lcn,1999,80.8988246726
lcn,2000,78.4074837135
lcn,2001,79.6663187890
lcn,2002,79.8148651541
lcn,2003,78.8886232228
lcn,2004,78.9792486334
lcn,2005,74.1193471400
lcn,2006,78.4859932976
lcn,2007,77.3173862352
lcn,2008,73.3135949994
lcn,2009,78.8144023895
lcn,2010,73.5681162978
lcn,2011,77.9786772341
lcn,2012,78.1825798586
lcn,2013,78.0548214443
lcn,2014,78.0333930174
lcn,2015,76.4346536850
lcn,2016,76.1959746151
lac,1980,82.0407153101
lac,1988,82.8574535546
lac,1989,82.0678064220
lac,1990,80.9354879264
lac,1992,83.6673319621
lac,1993,82.6518467286
lac,1995,82.6668659838
lac,1996,79.2347608887
lac,1997,82.2449714835
lac,1998,82.5096765938
lac,1999,81.9487546753
lac,2000,79.2481306914
lac,2001,80.6346280192
lac,2002,80.9713544715
lac,2003,79.9356828056
lac,2004,79.7543072170
lac,2005,74.2295355758
lac,2006,79.1928700291
lac,2007,77.8678949774
lac,2008,73.3454316235
lac,2009,79.4998558175
lac,2010,73.7100033085
lac,2011,78.6969437942
lac,2012,78.9694479481
lac,2013,78.6739451945
lac,2014,78.7415084069
lac,2015,76.8148014461
lac,2016,76.4050669898
lac,2017,75.1413390764
tla,1960,88.5614649510
tla,1970,82.1206533238
tla,1980,80.9611059843
tla,1985,80.6559087263
tla,1988,82.8517180036
tla,1989,81.3383398594
tla,1990,80.2416576808
tla,1992,81.6121566343
tla,1993,80.9619289256
tla,1995,81.7105322366
tla,1996,78.8497972488
tla,1997,81.4059521073
tla,1998,81.6013474797
tla,1999,81.0963360393
tla,2000,78.5701149928
tla,2001,79.6650384590
tla,2002,79.9919746683
tla,2003,79.0619614107
tla,2004,79.8081455151
tla,2005,74.2310843368
tla,2006,79.2467609967
tla,2007,78.0265921515
tla,2008,73.5883343326
tla,2009,79.0568992537
tla,2010,73.8489288673
tla,2011,78.3721167858
tla,2012,78.1117020521
tla,2013,77.8571476715
tla,2014,78.0385404568
tla,2015,76.6191954850
tla,2016,76.1991690415
lmy,2000,80.2006116782
lmy,2010,77.2302342542
lmc,1961,87.4477622180
lmc,2000,80.6671042988
lmc,2001,78.0541680128
lmc,2005,80.8076162720
lmc,2010,79.3449218304
lmc,2012,78.7053429053
mea,2007,72.7477514242
mea,2008,72.9052900573
mea,2009,70.3822021231
mea,2010,71.6893085526
mea,2013,70.2501919381
mea,2014,70.4969000315
mna,2005,74.4515080554
mna,2007,72.2312651066
mna,2008,71.7666671015
mna,2009,68.7470453538
mna,2010,71.1612385879
mna,2013,68.8850509193
mna,2014,69.5032360672
tmn,2005,74.4515080554
tmn,2007,72.2312651066
tmn,2008,71.7858990792
tmn,2009,68.7638538365
tmn,2010,71.2083408784
tmn,2013,68.8793445064
tmn,2014,69.4775199384
mic,2000,80.2153984180
mic,2010,77.3664766038
nac,1960,83.3399963379
nac,1961,82.4670385593
nac,1962,82.0000000000
nac,1963,81.3700027466
nac,1964,81.0199966431
nac,1965,80.7200012207
nac,1966,80.4300003052
nac,1967,80.4300003052
nac,1968,80.0899963379
nac,1969,79.8499984741
nac,1970,79.6699981689
nac,1971,78.8715192609
nac,1972,78.9499969482
nac,1973,78.8300018311
nac,1974,78.7200012207
nac,1975,77.8799972534
nac,1976,77.5257248417
nac,1977,77.6501258528
nac,1978,77.8669346313
nac,1979,77.8815952052
nac,1980,77.4926942288
nac,1981,77.1269152828
nac,1982,76.6450611339
nac,1983,76.4370706892
nac,1984,76.3850643331
nac,1985,76.2981079978
nac,1986,76.3102193841
nac,1987,76.2565746884
nac,1988,76.2256169286
nac,1989,76.4637538739
nac,1990,76.3353469508
nac,1991,75.7038730033
nac,1992,75.6275244001
nac,1993,75.2125102082
nac,1994,74.8503755360
nac,1995,74.7226853032
nac,1996,74.6480757705
nac,1997,74.6900513427
nac,1998,74.6072101590
nac,1999,74.4823521355
nac,2000,74.5591654462
nac,2001,74.2183857169
nac,2002,73.9885479441
nac,2003,73.4997511886
nac,2004,73.3135712821
nac,2005,73.2665360425
nac,2006,73.3427120953
nac,2007,73.1499326490
nac,2008,72.9272846601
nac,2009,71.9458568412
nac,2010,71.2194364707
nac,2011,70.5755309438
nac,2012,70.2495035686
nac,2013,69.8489313765
nac,2014,69.3510448073
nac,2015,69.2118263169
nac,2016,69.3029791421
nac,2017,69.1843133645
oed,1978,73.7106519688
oed,1979,72.5106987441
oed,1980,73.5208555663
oed,1981,74.9396327827
oed,1983,74.0584469391
oed,1984,73.9095987563
oed,1985,73.9366004451
oed,1986,73.4434457243
oed,1987,73.4836953073
oed,1988,74.1075292668
oed,1989,73.6243461471
oed,1990,73.6688787659
oed,1991,73.9486217506
oed,1992,73.7468083208
oed,1993,73.2740560001
oed,1994,72.9594648167
oed,1995,72.5164164628
oed,1996,72.3534343673
oed,1997,72.3020286057
oed,1998,72.3137702483
oed,1999,72.0823557244
oed,2000,71.8254845750
oed,2001,71.4288416384
oed,2002,71.1603336776
oed,2003,70.8152417894
oed,2004,70.6451710500
oed,2005,70.7005619198
oed,2006,70.6699923550
oed,2007,70.5764773952
oed,2008,70.5084607834
oed,2009,69.9248977709
oed,2010,69.5762619764
oed,2011,69.3592851722
oed,2012,69.2280748711
oed,2013,69.0154566443
oed,2014,68.8190452384
oed,2015,68.7306537175
oed,2016,68.8266891617
pst,1979,71.2975488786
pst,1980,72.4877131908
pst,1981,75.0586548117
pst,1982,75.0323617348
pst,1983,74.2294023885
pst,1984,74.0538207867
pst,1985,73.5601756622
pst,1986,73.5332664608
pst,1987,73.5956148569
pst,1988,73.2187313099
pst,1989,73.0275070332
pst,1990,73.2504608545
pst,1991,72.7140984162
pst,1992,72.6274755991
pst,1993,72.2456175393
pst,1994,71.9354328416
pst,1995,71.6741212417
pst,1996,71.4300067284
pst,1997,70.9641791646
pst,1998,71.2491316404
pst,1999,70.9497865001
pst,2000,70.5898590243
pst,2001,70.2662239842
pst,2002,70.0969697249
pst,2003,69.8509552574
pst,2004,69.4060305551
pst,2005,69.6536749218
pst,2006,69.5554695823
pst,2007,69.5611846579
pst,2008,69.6434003966
pst,2009,69.1229425892
pst,2010,68.7519694975
pst,2011,68.5325852855
pst,2012,68.6066349790
pst,2013,68.2017377955
pst,2014,67.8118747918
pst,2015,67.7021404393
pst,2016,67.7517905636
sas,1961,87.4313614585
sas,1971,85.4981709520
sas,1981,85.9512208282
sas,1991,81.3896898857
sas,1994,84.1191944531
sas,2000,83.1514841336
sas,2001,78.2859551106
sas,2005,83.1528525448
sas,2010,79.7529344735
sas,2012,78.9970835245
tsa,1961,87.4313614585
tsa,1971,85.4981709520
tsa,1981,85.9512208282
tsa,1991,81.3896898857
tsa,1994,84.1191944531
tsa,2000,83.1514841336
tsa,2001,78.2859551106
tsa,2005,83.1528525448
tsa,2010,79.7529344735
tsa,2012,78.9970835245
umc,1990,83.2037453188
umc,2000,79.8396739283
umc,2010,75.7164326325
wld,2000,78.0292670833
wld,2010,75.5073179078
afg,1979,96.7799987793
afg,2011,83.4000015259
alb,1960,53.0699996948
alb,1989,49.8100013733
alb,1990,50.7799987793
alb,1991,50.1100006104
alb,1992,49.2099990845
alb,1993,48.6100006104
alb,1995,48.2000007629
alb,1996,47.0400009155
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2001,74.8099975586
alb,2002,71.1800003052
alb,2003,42.8800010681
alb,2004,42.3499984741
alb,2005,41.7999992371
alb,2006,41.5600013733
alb,2007,94.0299987793
alb,2008,61.4500007629
alb,2009,64.6999969482
alb,2010,63.9700012207
alb,2011,67.5400009155
alb,2012,65.2799987793
alb,2013,61.6599998474
alb,2014,63.5400009155
alb,2015,64.2799987793
dza,1966,82.5699996948
dza,1975,80.4199981689
dza,1977,71.8300018311
dza,1983,33.7599983215
dza,1984,68.4199981689
dza,1985,69.4199981689
dza,1987,76.4000015259
dza,1996,77.4599990845
dza,1997,47.3199996948
dza,2000,46.9500007629
dza,2009,68.6600036621
dza,2010,68.8600006104
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.2200012207
dza,2016,66.4499969482
asm,1960,68.2399978638
asm,1970,25.2199993134
asm,1974,68.5199966431
asm,1980,53.3699989319
asm,1990,58.8400001526
ago,1960,89.3000030518
ago,2004,74.4700012207
ago,2011,79.9499969482
atg,1960,45.4500007629
atg,1970,87.3499984741
atg,1991,80.0400009155
atg,2001,78.2300033569
arg,1960,84.2900009155
arg,1970,81.0500030518
arg,1977,78.1100006104
arg,1978,77.6999969482
arg,1979,77.2699966431
arg,1980,76.3799972534
arg,1983,80.3600006104
arg,1985,79.6399993896
arg,1987,79.5100021362
arg,1989,78.7699966431
arg,1990,78.6800003052
arg,1991,75.0800018311
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1800003052
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.3399963379
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,73.3000030518
arg,2004,75.1299972534
arg,2005,75.1999969482
arg,2006,75.0699996948
arg,2007,74.9000015259
arg,2008,74.0000000000
arg,2009,73.9100036621
arg,2010,73.8700027466
arg,2011,74.4300003052
arg,2012,73.7600021362
arg,2013,73.3399963379
arg,2014,72.4499969482
arm,1997,68.7200012207
arm,2000,40.9900016785
arm,2006,50.9500007629
arm,2008,69.5400009155
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,72.6699981689
arm,2012,72.0999984741
arm,2013,72.7600021362
arm,2014,73.0699996948
arm,2015,72.3700027466
arm,2016,70.9300003052
abw,1960,79.6699981689
abw,1972,72.7399978638
abw,1981,75.0500030518
abw,1991,73.3899993896
abw,2000,71.7500000000
abw,2007,73.6399993896
abw,2010,68.9199981689
abw,2011,69.5999984741
aus,1961,85.6699981689
aus,1966,83.9000015259
aus,1971,80.3099975586
aus,1976,79.3399963379
aus,1979,78.4400024414
aus,1980,78.3399963379
aus,1981,78.0500030518
aus,1982,77.4300003052
aus,1983,76.7099990845
aus,1984,76.2500000000
aus,1985,75.7600021362
aus,1986,75.8600006104
aus,1987,75.3399963379
aus,1988,75.2399978638
aus,1989,75.4499969482
aus,1990,75.5899963379
aus,1991,74.6399993896
aus,1992,74.1299972534
aus,1993,73.5500030518
aus,1994,73.6100006104
aus,1995,73.8099975586
aus,1996,73.5800018311
aus,1997,73.0000000000
aus,1998,72.6999969482
aus,1999,72.2399978638
aus,2000,72.0899963379
aus,2001,71.8600006104
aus,2002,71.7900009155
aus,2003,71.5400009155
aus,2004,71.5100021362
aus,2005,72.0899963379
aus,2006,72.2399978638
aus,2007,72.5100021362
aus,2008,72.6200027466
aus,2009,72.3000030518
aus,2010,72.3600006104
aus,2011,72.1699981689
aus,2012,71.7300033569
aus,2013,71.3899993896
aus,2014,70.9599990845
aus,2015,71.0999984741
aus,2016,70.5999984741
aus,2017,70.6600036621
aut,1961,80.0100021362
aut,1971,74.2200012207
aut,1980,69.0999984741
aut,1981,72.6600036621
aut,1982,71.7799987793
aut,1983,70.8399963379
aut,1984,70.8600006104
aut,1985,70.5299987793
aut,1986,70.5699996948
aut,1987,70.4100036621
aut,1988,69.5500030518
aut,1989,69.3199996948
aut,1990,69.4199981689
aut,1991,69.5500030518
aut,1992,69.6100006104
aut,1993,69.2900009155
aut,1994,70.5800018311
aut,1995,70.4700012207
aut,1996,69.8099975586
aut,1997,69.0999984741
aut,1998,69.2799987793
aut,1999,69.3799972534
aut,2000,68.9000015259
aut,2001,67.9300003052
aut,2002,68.1100006104
aut,2003,68.2399978638
aut,2004,65.1299972534
aut,2005,66.4000015259
aut,2006,66.7399978638
aut,2007,67.5699996948
aut,2008,67.4700012207
aut,2009,67.3199996948
aut,2010,67.0999984741
aut,2011,66.9000015259
aut,2012,66.9300003052
aut,2013,66.9300003052
aut,2014,66.4300003052
aut,2015,66.4000015259
aut,2016,66.7799987793
aze,1989,51.2400016785
aze,1993,78.7200012207
aze,1996,51.8300018311
aze,1997,50.1699981689
aze,1998,50.0699996948
aze,1999,72.9700012207
aze,2000,49.4799995422
aze,2002,49.0000000000
aze,2003,48.9099998474
aze,2004,49.2799987793
aze,2005,49.2299995422
aze,2006,70.5899963379
aze,2007,68.5100021362
aze,2008,67.6399993896
aze,2009,68.5299987793
aze,2010,67.8300018311
aze,2011,67.5100021362
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
bhs,1963,92.0199966431
bhs,1970,89.2300033569
bhs,1979,41.0400009155
bhs,1980,78.3899993896
bhs,1989,55.5299987793
bhs,1990,79.1800003052
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1600036621
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0899963379
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4199981689
bhs,2012,78.9300003052
bhs,2013,76.0999984741
bhr,1965,51.5699996948
bhr,1971,83.2799987793
bhr,1979,55.8699989319
bhr,1981,86.1200027466
bhr,1985,73.5400009155
bhr,1987,73.6299972534
bhr,1990,89.1999969482
bhr,1991,88.2300033569
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,85.9599990845
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.4899978638
bhr,2005,64.5000000000
bhr,2006,84.9300003052
bhr,2010,87.3300018311
bhr,2011,86.4199981689
bhr,2015,86.9400024414
bgd,1961,92.9700012207
bgd,1974,90.2099990845
bgd,1981,84.1200027466
bgd,1984,88.6800003052
bgd,1985,88.5800018311
bgd,1986,88.6100006104
bgd,1989,89.0999984741
bgd,1991,88.3300018311
bgd,1996,88.7600021362
bgd,2000,87.2200012207
bgd,2003,87.3899993896
bgd,2005,86.8000030518
bgd,2006,86.1900024414
bgd,2010,81.6200027466
bgd,2013,81.7699966431
bgd,2016,79.4000015259
brb,1960,50.7000007629
brb,1966,48.0099983215
brb,1970,81.2099990845
brb,1978,47.6699981689
brb,1980,78.0999984741
brb,1983,75.0299987793
brb,1985,73.6999969482
brb,1986,74.5800018311
brb,1987,76.0000000000
brb,1988,75.2099990845
brb,1989,76.8799972534
brb,1990,75.6500015259
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300003052
brb,1995,74.4899978638
brb,1996,73.4400024414
brb,1997,73.9599990845
brb,2000,75.7099990845
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.1900024414
brb,2006,73.5599975586
brb,2007,74.3499984741
brb,2008,73.2799987793
brb,2009,72.3399963379
brb,2010,71.8000030518
brb,2011,72.6800003052
brb,2012,71.9199981689
brb,2013,72.0400009155
brb,2014,67.7300033569
brb,2015,68.7099990845
brb,2016,70.6200027466
blr,1970,51.1199989319
blr,1989,76.3700027466
blr,1997,45.7999992371
blr,1999,65.6600036621
blr,2001,45.6199989319
blr,2002,45.4300003052
blr,2003,45.3300018311
blr,2004,45.2000007629
blr,2005,46.5299987793
blr,2006,56.6300010681
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2010,76.0999984741
blr,2011,78.0000000000
blr,2012,76.6999969482
blr,2013,77.0999984741
blr,2014,78.9000015259
blr,2015,78.9000015259
blr,2016,75.1999969482
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9400024414
bel,1984,64.4400024414
bel,1985,64.4899978638
bel,1986,63.7599983215
bel,1987,62.5499992371
bel,1988,61.6599998474
bel,1989,61.5200004578
bel,1990,61.0400009155
bel,1991,61.4000015259
bel,1992,61.1500015259
bel,1993,60.6199989319
bel,1994,61.1599998474
bel,1995,61.1800003052
bel,1996,60.9000015259
bel,1997,60.6599998474
bel,1998,60.6399993896
bel,1999,61.2299995422
bel,2000,61.5099983215
bel,2001,60.5099983215
bel,2002,60.3600006104
bel,2003,60.2799987793
bel,2004,60.2999992371
bel,2005,61.3800010681
bel,2006,60.8600006104
bel,2007,61.0900001526
bel,2008,60.8499984741
bel,2009,60.3800010681
bel,2010,60.7900009155
bel,2011,59.7099990845
bel,2012,59.7400016785
bel,2013,59.6699981689
bel,2014,59.2299995422
bel,2015,58.8899993896
bel,2016,58.7299995422
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1980,91.7099990845
blz,1991,80.3300018311
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2010,81.6200027466
blz,2012,81.6399993896
blz,2013,78.4410018921
blz,2014,78.3399963379
blz,2015,79.5500030518
blz,2016,79.7699966431
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2010,76.0800018311
ben,2011,74.3799972534
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
bmu,2012,80.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.2200012207
bol,2006,82.3499984741
bol,2007,56.3899993896
bol,2008,82.1299972534
bol,2009,81.9199981689
bol,2011,82.3399963379
bol,2012,80.1500015259
bol,2013,80.2799987793
bol,2014,81.9000015259
bol,2015,79.8499984741
bih,1991,54.4300003052
bih,2006,56.0099983215
bih,2007,57.7799987793
bih,2008,57.0400009155
bih,2009,56.1500015259
bih,2010,56.6699981689
bih,2011,55.8699989319
bih,2012,56.3800010681
bih,2013,55.2799987793
bih,2014,55.0099983215
bih,2015,54.0200004578
bih,2016,53.7400016785
bwa,1964,47.4300003052
bwa,1971,45.3499984741
bwa,1981,80.6399993896
bwa,1985,78.9800033569
bwa,1991,75.4300003052
bwa,1994,73.0999984741
bwa,1996,60.0600013733
bwa,1998,70.2699966431
bwa,2000,67.6200027466
bwa,2001,64.9499969482
bwa,2006,70.4300003052
bwa,2009,69.5899963379
bwa,2010,66.3300018311
bwa,2013,76.8199996948
bra,1960,88.7099990845
bra,1970,83.5800018311
bra,1973,86.9400024414
bra,1980,82.7300033569
bra,1985,85.0400009155
bra,1986,84.8899993896
bra,1987,85.7900009155
bra,1988,85.3399963379
bra,1989,84.9300003052
bra,1990,84.5699996948
bra,1992,85.4199981689
bra,1993,84.9199981689
bra,1995,84.0400009155
bra,1996,81.9700012207
bra,1997,82.4300003052
bra,1998,82.0400009155
bra,1999,81.9400024414
bra,2000,78.3600006104
bra,2001,81.0000000000
bra,2002,81.1200027466
bra,2003,80.7399978638
bra,2004,81.1600036621
bra,2005,66.7099990845
bra,2006,80.9499969482
bra,2007,80.3700027466
bra,2008,66.5899963379
bra,2009,80.2200012207
bra,2010,66.4499969482
bra,2011,78.3099975586
bra,2012,77.8600006104
bra,2013,77.2699966431
bra,2014,77.8700027466
bra,2015,73.5599975586
bra,2016,73.2300033569
bra,2017,72.8600006104
vgb,1960,44.6599998474
vgb,1970,90.2099990845
vgb,1980,86.2600021362
vgb,1991,84.2799987793
vgb,1994,61.0499992371
brn,1960,86.1299972534
brn,1971,80.0999984741
brn,1978,83.4300003052
brn,1981,83.1200027466
brn,1986,80.0100021362
brn,1991,82.2200012207
brn,2001,79.3300018311
brn,2011,75.6999969482
brn,2014,72.4700012207
bgr,1965,76.8099975586
