country,year,sl_tlf_cact_ma_ne_zs
eca,1989,74.8377536021
eca,1995,73.6539446129
eca,1997,69.3641699717
eca,1998,70.2829942621
eca,1999,71.1992250964
eca,2000,69.4634912036
eca,2001,69.8998130191
eca,2002,67.3610227185
eca,2003,66.3892969269
eca,2004,66.6239321054
eca,2005,66.3142262767
eca,2006,66.4030242971
eca,2007,67.0520541170
eca,2008,69.7356232922
eca,2009,69.5796003593
eca,2010,70.4331996427
eca,2011,70.8465660457
eca,2012,70.8128336821
eca,2013,70.9875877115
eca,2014,71.1627921081
eca,2015,71.6690933373
eca,2016,71.8593316308
eca,2017,70.0716883910
tec,1995,72.8054904841
tec,1997,68.8902336536
tec,1998,69.2940800633
tec,1999,70.4051910158
tec,2000,68.7166723718
tec,2001,69.0471596725
tec,2002,66.8195658533
tec,2003,65.8447887480
tec,2004,66.0933082324
tec,2005,65.8423584805
tec,2006,65.8644391123
tec,2007,66.4769604426
tec,2008,68.8948447350
tec,2009,68.8143443401
tec,2010,69.4318052862
tec,2011,69.9583907709
tec,2012,69.9671922088
tec,2013,70.0018280991
tec,2014,70.3228205586
tec,2015,70.7856856556
tec,2016,70.9576421768
tec,2017,69.4298127362
euu,1983,71.1278649266
euu,1984,71.0922540972
euu,1985,70.5986767765
euu,1986,70.6280062600
euu,1987,70.2688631490
euu,1988,70.0155452705
euu,1989,69.8823681016
euu,1990,69.3448830218
euu,1991,68.8999834017
euu,1992,68.2905254094
euu,1993,67.7731345862
euu,1994,67.2764962533
euu,1995,67.0261996234
euu,1996,66.5305962097
euu,1997,66.2130880752
euu,1998,66.1323365306
euu,1999,66.2123538643
euu,2000,65.8134887228
euu,2001,65.5019445991
euu,2002,65.2499801180
euu,2003,65.1616706534
euu,2004,64.9385184198
euu,2005,65.1519147479
euu,2006,65.2326361928
euu,2007,65.2737184991
euu,2008,65.3983736676
euu,2009,65.0437787124
euu,2010,64.9387118536
euu,2011,64.6946645494
euu,2012,64.7698071507
euu,2013,64.5728424274
euu,2014,64.4653456764
euu,2015,64.3610048926
euu,2016,64.4482788049
euu,2017,64.5324405960
hic,1979,72.6298606475
hic,1980,73.9207935338
hic,1981,75.1781756163
hic,1982,75.0717849744
hic,1983,74.3378642394
hic,1984,74.1833372148
hic,1985,73.7882053445
hic,1986,73.7257650099
hic,1987,73.5184148987
hic,1988,73.2737423941
hic,1989,73.3834803979
hic,1990,73.2254088734
hic,1991,72.8470884994
hic,1992,72.7764836624
hic,1993,72.1811280290
hic,1994,71.9135722110
hic,1995,71.5944644020
hic,1996,71.3001197013
hic,1997,71.2292249432
hic,1998,70.9339722686
hic,1999,70.9067457457
hic,2000,70.7468783796
hic,2001,70.4371268987
hic,2002,70.1876867401
hic,2003,69.8867771279
hic,2004,69.6327918685
hic,2005,69.8868218731
hic,2006,69.8743789716
hic,2007,69.8566877430
hic,2008,69.9938817080
hic,2009,69.5150432179
hic,2010,68.7901767985
hic,2011,68.6375380043
hic,2012,68.5910007376
hic,2013,68.3433031881
hic,2014,68.1650807682
hic,2015,68.1014478126
hic,2016,68.6709318977
hic,2017,68.4739931155
ibd,2000,79.6841839249
ibd,2010,77.6432850369
ibd,2012,77.1527044005
ibt,2000,79.9561386149
ibt,2010,77.6073249455
idb,1983,82.7078588243
idb,1986,82.1371962421
idb,1991,77.9886705353
idb,2004,71.5375835351
idb,2011,72.5290101850
idb,2013,70.0694410864
lte,1982,86.1221471251
lte,1990,84.4278814128
lte,2000,80.2042666822
lte,2010,77.1713164828
lcn,1960,88.1281020979
lcn,1970,81.5316846236
lcn,1980,80.5099670197
lcn,1988,74.8243026965
lcn,1989,81.5953446224
lcn,1990,80.0445385122
lcn,1992,81.3748228796
lcn,1993,81.6701324566
lcn,1995,80.9200525382
lcn,1996,78.1511283121
lcn,1997,80.4776832311
lcn,1998,80.6846326990
lcn,1999,80.1275715486
lcn,2001,79.4320198942
lcn,2002,79.4450369020
lcn,2003,78.6117043919
lcn,2004,78.3708952489
lcn,2005,78.9160878103
lcn,2006,78.5403581545
lcn,2007,77.4794554485
lcn,2008,78.3772635680
lcn,2009,78.3297989587
lcn,2011,77.5478062152
lcn,2012,77.6575023892
lcn,2013,77.6257343906
lcn,2014,77.5709268830
lcn,2015,76.9643747267
lcn,2016,76.2147360679
lcn,2017,75.7609395061
lcn,2018,75.3507603790
lac,1960,88.7989632017
lac,1970,81.9914876219
lac,1980,81.3431666972
lac,1989,81.9833031165
lac,1990,80.6697146762
lac,1992,81.9680911938
lac,1993,82.1790331192
lac,1995,81.4694364367
lac,1996,78.3984003220
lac,1997,80.8280261429
lac,1998,81.1102712146
lac,1999,80.5215695052
lac,2001,79.7250555046
lac,2002,79.8643956547
lac,2003,79.0846996179
lac,2004,78.8081075484
lac,2005,79.3870132864
lac,2006,78.9637969504
lac,2007,77.8032705132
lac,2008,78.7466098711
lac,2009,78.5456639220
lac,2011,77.9359631305
lac,2012,78.0477594735
lac,2013,77.8528745128
lac,2014,77.8091098489
lac,2015,77.4232443803
lac,2016,76.4381534728
lac,2017,75.9331713161
lac,2018,75.5525989963
tla,1960,88.5459582878
tla,1970,82.1203452689
tla,1980,80.8364903884
tla,1989,81.6227649966
tla,1990,80.2400995831
tla,1992,81.5988295513
tla,1993,81.8600226435
tla,1995,81.1349817837
tla,1996,78.3113380155
tla,1997,80.6500107048
tla,1998,80.8561920499
tla,1999,80.3222398374
tla,2001,79.4327228946
tla,2002,79.6230226413
tla,2003,78.7838023488
tla,2004,79.1985116746
tla,2005,79.0688492654
tla,2006,79.3754820875
tla,2007,78.1974395378
tla,2008,78.8178624422
tla,2009,78.5605712507
tla,2011,77.9302001982
tla,2012,77.5728671528
tla,2013,77.4069019226
tla,2014,77.5761936291
tla,2015,77.1662132714
tla,2016,76.2179277749
tla,2017,75.7609395061
tla,2018,75.3507603790
lmy,2000,80.1786727870
lmy,2010,77.7431469151
lmc,1961,87.4463194134
lmc,1991,80.2160579152
lmc,2000,80.7939876857
lmc,2001,78.2692456266
lmc,2005,80.5415808403
lmc,2010,79.4695091311
lmc,2012,78.7424602797
mea,2007,72.6548192993
mea,2008,72.7290106033
mea,2009,70.5833163572
mea,2010,71.6813234845
mea,2013,70.2360789846
mea,2014,71.0140375877
mea,2015,71.4159469859
mea,2016,72.8801792799
mea,2017,71.0053681373
mna,2005,74.3433766977
mna,2007,72.1675258598
mna,2008,71.4008741032
mna,2009,68.8005575230
mna,2010,71.1362304414
mna,2013,68.8792636573
mna,2014,69.7893857548
mna,2015,69.6857318510
mna,2016,69.8833307292
mna,2017,67.8787338766
tmn,2005,74.4413102564
tmn,2007,72.2213669489
tmn,2008,71.4571907366
tmn,2009,68.8173033447
tmn,2010,71.1806265316
tmn,2013,68.8734349398
tmn,2014,69.7692995549
tmn,2015,69.6573664960
tmn,2016,69.8640627831
tmn,2017,67.8225189411
mic,2000,80.1937849699
mic,2010,77.8718757749
nac,1960,83.3000030518
nac,1961,82.4761500614
nac,1962,82.0000000000
nac,1963,81.4000015259
nac,1964,81.0000000000
nac,1965,80.6999969482
nac,1966,80.4000015259
nac,1967,80.4000015259
nac,1968,80.0999984741
nac,1969,79.8000030518
nac,1970,79.6999969482
nac,1971,78.8409696841
nac,1972,78.9000015259
nac,1973,78.8000030518
nac,1974,78.6999969482
nac,1975,77.9000015259
nac,1976,77.5169071879
nac,1977,77.6860283009
nac,1978,77.9026688307
nac,1979,77.8548261476
nac,1980,77.4928093389
nac,1981,77.1440558882
nac,1982,76.6446043284
nac,1983,76.4462344547
nac,1984,76.4294983169
nac,1985,76.3427101402
nac,1986,76.3552276951
nac,1987,76.2651304723
nac,1988,76.2430522299
nac,1989,76.4370359833
nac,1990,76.3711878216
nac,1991,75.7224304697
nac,1992,75.6012331486
nac,1993,75.1869803756
nac,1994,74.9167635193
nac,1995,74.7864164307
nac,1996,74.7398568138
nac,1997,74.7949875607
nac,1998,74.6074930088
nac,1999,74.4823224901
nac,2000,74.5596680274
nac,2001,74.2206267270
nac,2002,73.9904507921
nac,2003,73.4981806912
nac,2004,73.3099749161
nac,2005,73.2691593905
nac,2006,73.3465293825
nac,2007,73.1522143981
nac,2008,72.9306132903
nac,2009,71.9476445608
nac,2010,71.2230385503
nac,2011,70.5714184894
nac,2012,70.4214748966
nac,2013,69.8477307536
nac,2014,69.3549361286
nac,2015,69.2111764678
nac,2016,69.3013652334
nac,2017,69.1835945095
nac,2018,69.1159522538
oed,1979,72.7842209847
oed,1980,74.8261922711
oed,1981,75.1349619926
oed,1983,74.2621348907
oed,1984,74.1397329870
oed,1985,74.1544277948
oed,1986,73.6691347799
oed,1987,73.4816419995
oed,1988,72.3326713122
oed,1989,73.6284457591
oed,1990,73.6799683975
oed,1991,73.9392315564
oed,1992,73.7198743963
oed,1993,73.2484550755
oed,1994,72.9584051857
oed,1995,72.5209301735
oed,1996,72.3576150867
oed,1997,72.3008156346
oed,1998,72.1774229468
oed,1999,71.9368744851
oed,2000,71.6651648730
oed,2001,71.2841960401
oed,2002,70.9732133958
oed,2003,70.6844761799
oed,2004,70.4611540494
oed,2005,70.6019039105
oed,2006,70.5853968813
oed,2007,70.4967803090
oed,2008,70.4376844814
oed,2009,69.8462353836
oed,2010,69.5421405431
oed,2011,69.3102351759
oed,2012,69.2484341120
oed,2013,68.9780480365
oed,2014,68.7893671937
oed,2015,68.7002693840
oed,2016,68.7997247728
oed,2017,68.8122453308
pst,1979,71.5608269018
pst,1980,73.9707943213
pst,1981,75.2558291814
pst,1982,75.2705885530
pst,1983,74.4360771126
pst,1984,74.2860554844
pst,1985,73.7895122378
pst,1986,73.7586651765
pst,1987,73.5936056190
pst,1988,73.2246658959
pst,1989,73.0273367097
pst,1990,73.2469998592
pst,1991,72.8027714244
pst,1992,72.6119965514
pst,1993,72.2350925923
pst,1994,71.9553374325
pst,1995,71.6992358183
pst,1996,71.4580565260
pst,1997,70.9970117325
pst,1998,71.1261506747
pst,1999,70.7949788560
pst,2000,70.5215218957
pst,2001,70.3479760092
pst,2002,70.1835689702
pst,2003,69.9346455788
pst,2004,69.4826010087
pst,2005,69.7962932728
pst,2006,69.4797895357
pst,2007,69.4740626213
pst,2008,69.5964737431
pst,2009,69.0684894846
pst,2010,68.6847228649
pst,2011,68.4303722648
pst,2012,68.5963830379
pst,2013,68.1157254381
pst,2014,67.7169061060
pst,2015,67.7047530311
pst,2016,67.7543879741
pst,2017,67.7321491280
sas,1961,87.4303419836
sas,1971,85.4986048483
sas,1981,85.9571341049
sas,1991,81.3685742050
sas,1994,84.1217015076
sas,2000,83.1380653694
sas,2001,78.2226238980
sas,2005,82.9556541886
sas,2010,79.8769560238
sas,2012,78.9666018293
tsa,1961,87.4303419836
tsa,1971,85.4986048483
tsa,1981,85.9571341049
tsa,1991,81.3685742050
tsa,1994,84.1217015076
tsa,2000,83.1380653694
tsa,2001,78.2226238980
tsa,2005,82.9556541886
tsa,2010,79.8769560238
tsa,2012,78.9666018293
umc,1990,83.9564152867
umc,2000,79.6682844941
umc,2010,76.4531529412
wld,2000,77.9635111253
wld,2010,75.8573357163
afg,1979,96.7799987793
afg,2008,82.0362014771
afg,2012,77.0469970703
afg,2017,73.1635971069
alb,1960,53.0699996948
alb,1989,49.8100013733
alb,1990,50.7799987793
alb,1991,50.1100006104
alb,1992,49.2099990845
alb,1993,48.6100006104
alb,1995,48.2000007629
alb,1996,47.0400009155
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2002,71.1800003052
alb,2003,42.8800010681
alb,2004,42.3499984741
alb,2005,41.7999992371
alb,2006,41.5600013733
alb,2007,61.1222000122
alb,2008,61.4514999390
alb,2009,64.7017974854
alb,2010,63.9715003967
alb,2011,67.5375976562
alb,2012,65.2791976929
alb,2013,61.6646995544
alb,2014,63.5400009155
alb,2015,64.2799987793
alb,2017,66.8199996948
dza,1966,82.5699996948
dza,1975,80.4199981689
dza,1977,71.8300018311
dza,1983,33.7599983215
dza,1984,68.4199981689
dza,1985,69.4199981689
dza,1987,76.4000015259
dza,1996,77.4599990845
dza,1997,47.3199996948
dza,2000,46.9500007629
dza,2009,68.6600036621
dza,2010,68.8600006104
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.2317962646
dza,2015,66.8317031860
dza,2016,66.4868011475
dza,2017,60.0099983215
asm,1960,68.2399978638
asm,1970,25.2199993134
asm,1974,68.5199966431
asm,1980,53.3699989319
asm,1990,58.8400001526
ago,1960,89.3000030518
ago,2004,74.4658966064
ago,2010,79.0299987793
ago,2011,87.7500000000
ago,2014,61.0600013733
atg,1960,45.4500007629
atg,1970,87.3499984741
atg,1991,80.0400009155
atg,2001,78.2300033569
arg,1960,84.2900009155
arg,1970,81.0500030518
arg,1977,78.1100006104
arg,1978,77.6999969482
arg,1979,77.2699966431
arg,1980,76.3799972534
arg,1983,80.3600006104
arg,1985,79.6399993896
arg,1987,79.5100021362
arg,1989,78.7699966431
arg,1990,78.6800003052
arg,1991,75.0800018311
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1800003052
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.3399963379
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,73.3000030518
arg,2004,75.1336975098
arg,2005,75.2022018433
arg,2006,75.0699996948
arg,2007,74.9000015259
arg,2008,73.9953002930
arg,2009,73.9067993164
arg,2010,73.8660964966
arg,2011,74.4311981201
arg,2012,73.7555007935
arg,2013,73.3395996094
arg,2014,72.4542007446
arg,2017,70.9207992554
arm,1997,68.7200012207
arm,2000,40.9900016785
arm,2007,66.4607009888
arm,2008,64.2432022095
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,70.0633010864
arm,2012,59.1402015686
arm,2013,70.0354003906
arm,2014,73.0677032471
arm,2015,72.3730010986
arm,2016,70.9273986816
arm,2017,70.5697021484
abw,1960,79.6699981689
abw,1972,72.7399978638
abw,1981,75.0500030518
abw,1991,73.3899993896
abw,2000,71.7500000000
abw,2007,73.6399993896
abw,2010,68.9199981689
abw,2011,69.5999984741
aus,1961,85.6699981689
aus,1966,83.9000015259
aus,1971,80.3099975586
aus,1976,79.3399963379
aus,1979,78.4427032471
aus,1980,78.3412017822
aus,1981,78.0484008789
aus,1982,77.4307022095
aus,1983,76.7138977051
aus,1984,76.2547988892
aus,1985,75.7557983398
aus,1986,75.8616027832
aus,1987,75.3415985107
aus,1988,75.2369003296
aus,1989,75.4455032349
aus,1990,75.5929031372
aus,1991,74.6444015503
aus,1992,74.1340026855
aus,1993,73.5473022461
aus,1994,73.6084976196
aus,1995,73.8086013794
aus,1996,73.5792999268
aus,1997,73.0037994385
aus,1998,72.6986007690
aus,1999,72.2404022217
aus,2000,72.0948028564
aus,2001,71.8634033203
aus,2002,71.7901992798
aus,2003,71.5410995483
aus,2004,71.5114974976
aus,2005,72.0873031616
aus,2006,72.2378005981
aus,2007,72.5106964111
aus,2008,72.6196975708
aus,2009,72.3041992188
aus,2010,72.3611984253
aus,2011,72.1691970825
aus,2012,71.7251968384
aus,2013,71.3872985840
aus,2014,70.9493026733
aus,2015,71.0869979858
aus,2016,70.5991973877
aus,2017,70.6838989258
aut,1961,80.0100021362
aut,1971,74.2200012207
aut,1980,69.0999984741
aut,1981,72.6600036621
aut,1982,71.7799987793
aut,1983,70.8399963379
aut,1984,70.8600006104
aut,1985,70.5299987793
aut,1986,70.5699996948
aut,1987,70.4100036621
aut,1988,69.5500030518
aut,1989,69.3199996948
aut,1990,69.4199981689
aut,1991,69.5500030518
aut,1992,69.6100006104
aut,1993,69.2900009155
aut,1994,70.5770034790
aut,1995,70.4722976685
aut,1996,69.8118972778
aut,1997,69.1041030884
aut,1998,69.2780990601
aut,1999,69.3762969971
aut,2000,68.8973999023
aut,2001,67.9251022339
aut,2002,68.1122970581
aut,2003,68.2416992188
aut,2004,65.1320037842
aut,2005,66.4007034302
aut,2006,66.7404022217
aut,2007,67.5679016113
aut,2008,67.4714965820
aut,2009,67.3216018677
aut,2010,67.0973968506
aut,2011,66.9039993286
aut,2012,66.9261016846
aut,2013,66.9272003174
aut,2014,66.4284973145
aut,2015,66.4039993286
aut,2016,66.7789993286
aut,2017,66.8081970215
aze,1989,51.2400016785
aze,1993,78.7200012207
aze,1996,51.8300018311
aze,1997,50.1699981689
aze,1998,50.0699996948
aze,1999,72.9700012207
aze,2000,49.4799995422
aze,2002,49.0000000000
aze,2003,48.9099998474
aze,2004,49.2799987793
aze,2005,49.2299995422
aze,2006,70.5899963379
aze,2007,68.5100021362
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.6999969482
bhs,1963,92.0199966431
bhs,1970,89.2300033569
bhs,1979,41.0400009155
bhs,1980,78.3899993896
bhs,1989,55.5299987793
bhs,1990,79.1800003052
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1600036621
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0899963379
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4199981689
bhs,2012,78.9300003052
bhs,2013,76.0999984741
bhr,1965,51.5699996948
bhr,1971,83.2799987793
bhr,1979,55.8699989319
bhr,1981,86.1200027466
bhr,1985,73.5400009155
bhr,1987,73.6299972534
bhr,1990,89.1999969482
bhr,1991,88.2300033569
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,85.9599990845
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.4899978638
bhr,2005,64.5000000000
bhr,2006,84.9300003052
bhr,2010,87.3300018311
bhr,2011,86.4199981689
bhr,2015,86.9400024414
bgd,1961,92.9700012207
bgd,1974,90.2099990845
bgd,1981,84.1200027466
bgd,1984,88.6800003052
bgd,1985,88.5800018311
bgd,1986,88.6100006104
bgd,1989,89.0999984741
bgd,1991,88.3300018311
bgd,1996,88.7600021362
bgd,2000,87.2200012207
bgd,2003,87.3899993896
bgd,2006,86.1905975342
bgd,2010,81.6157989502
bgd,2013,81.7718963623
bgd,2016,79.4000015259
bgd,2017,80.6738967896
brb,1960,50.7000007629
brb,1966,48.0099983215
brb,1970,81.2099990845
brb,1978,47.6699981689
brb,1980,78.0999984741
brb,1983,75.0299987793
brb,1986,74.5800018311
brb,1987,76.0000000000
brb,1988,75.2099990845
brb,1989,76.8799972534
brb,1990,75.6500015259
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300003052
brb,1995,74.4899978638
brb,1996,73.4400024414
brb,1997,73.9599990845
brb,1998,74.1600036621
brb,1999,74.7699966431
brb,2001,75.9599990845
brb,2002,74.7500000000
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.2099990845
brb,2006,73.5800018311
brb,2007,74.3300018311
brb,2008,73.3300018311
brb,2009,72.3399963379
brb,2010,71.8000030518
brb,2011,72.6800003052
brb,2012,71.9199981689
brb,2013,72.0400009155
brb,2014,67.7300033569
brb,2015,68.7099990845
brb,2016,70.6200027466
blr,1970,51.1199989319
blr,1989,76.3700027466
blr,1997,45.7999992371
blr,1999,65.6600036621
blr,2006,56.6300010681
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2015,78.9000015259
blr,2016,75.1999969482
blr,2017,75.9000015259
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9384002686
bel,1984,64.4380035400
bel,1985,64.4877014160
bel,1986,63.7565002441
bel,1987,62.5527000427
bel,1988,61.6571998596
bel,1989,61.5213012695
bel,1990,61.0415992737
bel,1991,61.3981018066
bel,1992,61.1529006958
bel,1993,60.6204986572
bel,1994,61.1650009155
bel,1995,61.1800994873
bel,1996,60.9029006958
bel,1997,60.6618995667
bel,1998,60.6436004639
bel,1999,61.2276000977
bel,2000,61.5059013367
bel,2001,60.5071983337
bel,2002,60.3581008911
bel,2003,60.2784996033
bel,2004,60.3002014160
bel,2005,61.3805999756
bel,2006,60.8567008972
bel,2007,61.0850982666
bel,2008,60.8468017578
bel,2009,60.3754005432
bel,2010,60.7947998047
bel,2011,59.7149009705
bel,2012,59.7400016785
bel,2013,59.6657981873
bel,2014,59.2265014648
bel,2015,58.8872985840
bel,2016,58.7253990173
bel,2017,59.1646995544
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2012,81.6399993896
blz,2013,78.8656005859
blz,2014,79.7565994263
blz,2015,79.2575988770
blz,2016,79.5083999634
blz,2017,79.4842987061
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2003,76.3899993896
ben,2010,76.0800018311
ben,2011,74.3758010864
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.2205963135
bol,2006,82.3481979370
bol,2007,56.3899993896
bol,2008,82.1286010742
bol,2009,81.9228973389
bol,2011,82.3429031372
bol,2012,80.1548004150
bol,2013,80.2758026123
bol,2014,81.9030990601
bol,2015,79.8494033813
bol,2016,78.0290985107
bol,2017,78.4151992798
bih,2006,55.3880996704
bih,2007,56.7966003418
bih,2008,55.9827995300
bih,2009,55.2485008240
bih,2010,55.9566001892
bih,2011,55.2434997559
bih,2012,55.8596000671
bih,2013,55.2799987793
bih,2014,54.5409011841
bih,2015,55.1300010681
bih,2016,54.8699989319
bih,2017,53.2900009155
bwa,1964,47.4300003052
bwa,1971,45.3499984741
bwa,1981,80.6399993896
bwa,1985,78.9800033569
bwa,1991,75.4300003052
bwa,1994,73.0999984741
bwa,1996,60.0600013733
bwa,1998,70.2699966431
bwa,2000,67.6200027466
bwa,2001,64.9499969482
bwa,2006,70.4300003052
bwa,2009,69.5932006836
bwa,2010,66.3300018311
bwa,2013,76.8199996948
bra,1960,88.7099990845
bra,1970,83.5800018311
bra,1973,86.9400024414
bra,1980,82.7300033569
bra,1985,85.0400009155
bra,1986,84.8899993896
bra,1987,85.7900009155
bra,1988,85.3399963379
bra,1989,84.9300003052
bra,1990,84.5699996948
bra,1992,85.4199981689
bra,1993,84.9199981689
bra,1995,82.6448974609
bra,1996,80.5479965210
bra,1997,81.1968994141
bra,1998,80.7156982422
bra,1999,80.5492019653
bra,2001,79.9683990479
bra,2002,79.9869003296
bra,2003,79.6032028198
bra,2004,79.9569015503
bra,2005,80.0698013306
bra,2006,79.5938034058
bra,2007,79.1399993896
bra,2008,79.1294021606
bra,2009,79.0738983154
bra,2011,77.2549972534
bra,2012,76.8115997314
bra,2013,76.2220993042
bra,2014,76.7969970703
