country,year,sl_tlf_cact_ma_ne_zs
emu,2010,64.3345348487
emu,2011,64.0823214205
emu,2012,64.0551212393
emu,2013,63.7374014090
emu,2014,63.4825934849
emu,2015,63.2803634145
emu,2016,63.3683409180
ecs,1989,71.9340078105
ecs,1992,71.2369554249
ecs,1993,70.4520394666
ecs,1994,69.6266552128
ecs,1995,69.3609007434
ecs,1996,68.2111733628
ecs,1997,67.5398081168
ecs,1998,67.9889599473
ecs,1999,68.3287555621
ecs,2000,67.4414619484
ecs,2001,67.1128979238
ecs,2002,66.5406820616
ecs,2003,66.0856574062
ecs,2004,66.0855765459
ecs,2005,66.0683518022
ecs,2006,66.1913083484
ecs,2007,66.5691910564
ecs,2008,67.5767328136
ecs,2009,67.2537679989
ecs,2010,67.1600901426
ecs,2011,67.4292338591
ecs,2012,67.4747216320
ecs,2013,67.1754654698
ecs,2014,67.3258093220
ecs,2015,67.3701302294
ecs,2016,65.5124896424
eca,1989,75.0253973352
eca,1995,73.6762195690
eca,1998,70.3048505516
eca,1999,71.1398479117
eca,2000,69.0529729693
eca,2001,68.7395066204
eca,2002,67.2660298691
eca,2003,66.1742542515
eca,2004,66.5625302388
eca,2005,66.2033337039
eca,2006,66.5526949220
eca,2007,67.5535377320
eca,2008,69.9224805309
eca,2009,69.6533992978
eca,2010,70.3277118866
eca,2011,70.8389287097
eca,2012,70.9048312094
eca,2013,70.9859399382
eca,2014,71.1839180918
eca,2015,71.4656465991
tec,1989,75.0253973352
tec,1995,72.8278550335
tec,1997,69.3219460983
tec,1998,69.6933193529
tec,1999,70.3888890493
tec,2000,68.5106499825
tec,2001,68.2077581509
tec,2002,66.8311156969
tec,2003,65.7401198925
tec,2004,66.1114776836
tec,2005,65.8463022263
tec,2006,66.0976365110
tec,2007,66.9698153451
tec,2008,69.1634794514
tec,2009,68.9951141768
tec,2010,69.5354148644
tec,2011,70.1211203863
tec,2012,70.2121887379
tec,2013,70.2027779224
tec,2014,70.5057933371
tec,2015,70.7494467649
euu,1983,71.1189497400
euu,1984,71.1145624966
euu,1985,70.6140334920
euu,1986,70.6298927202
euu,1987,70.2795677221
euu,1988,70.0160053816
euu,1989,69.8726068903
euu,1990,69.2369255768
euu,1991,68.9060272231
euu,1992,68.2824915997
euu,1993,67.7633365991
euu,1994,67.2755296753
euu,1995,67.0142924822
euu,1996,66.5437433845
euu,1997,66.1961176731
euu,1998,66.3732847202
euu,1999,66.4755780316
euu,2000,66.1133912762
euu,2001,65.7419836801
euu,2002,65.4835931997
euu,2003,65.4063767468
euu,2004,65.1607463366
euu,2005,65.3076688008
euu,2006,65.3308582841
euu,2007,65.3495315033
euu,2008,65.4858600493
euu,2009,65.1454171417
euu,2010,64.9190984384
euu,2011,64.6778960918
euu,2012,64.7422048247
euu,2013,64.5562503489
euu,2014,64.4606702927
euu,2015,64.3596731951
euu,2016,64.4281536909
hic,1978,74.8576086859
hic,1979,72.3340020565
hic,1980,72.5160139170
hic,1981,74.9892503781
hic,1982,74.8395815508
hic,1983,74.1260578109
hic,1984,73.9786223178
hic,1985,73.5488565011
hic,1986,73.4957399503
hic,1987,73.5172897351
hic,1988,73.2628953076
hic,1989,73.3592169880
hic,1990,73.2371278292
hic,1991,72.9199711413
hic,1992,72.7883272405
hic,1993,72.1590967238
hic,1994,71.8596072676
hic,1995,71.4926702190
hic,1996,71.2733267490
hic,1997,71.1772162266
hic,1998,71.1490549780
hic,1999,71.0312549119
hic,2000,70.8509982990
hic,2001,70.6088350299
hic,2002,70.3427393920
hic,2003,70.0437029812
hic,2004,69.7635505110
hic,2005,69.9747129163
hic,2006,69.9803189222
hic,2007,69.9139352230
hic,2008,70.0147240781
hic,2009,69.5624884314
hic,2010,68.7940094688
hic,2011,68.7169371297
hic,2012,68.5310810699
hic,2013,68.3432509811
hic,2014,68.0626864758
hic,2015,68.0169744864
hic,2016,68.5800782108
ibd,2000,79.4878139344
ibd,2010,77.0323817064
ibt,2000,79.7038224980
ibt,2010,77.0513863209
idb,1983,82.6818156794
idb,1986,82.2043341384
idb,2004,71.3420330604
idb,2013,69.7815101203
lte,1982,86.0636260677
lte,1990,84.2099838536
lte,2000,79.9924491185
lte,2010,76.2971712685
lcn,1960,88.1341334330
lcn,1970,81.5363091501
lcn,1980,80.6414600138
lcn,1988,82.0797002435
lcn,1989,81.2973932235
lcn,1990,80.0411079545
lcn,1992,81.3727378394
lcn,1993,80.7746367477
lcn,1995,81.4995892157
lcn,1996,78.5861943846
lcn,1997,81.0383875760
lcn,1998,81.3880197880
lcn,1999,80.8771736906
lcn,2000,76.8395903909
lcn,2001,79.6623337137
lcn,2002,79.8025743060
lcn,2003,76.9009043636
lcn,2004,78.9967019524
lcn,2005,74.0973237315
lcn,2006,78.4904428202
lcn,2007,77.3296015893
lcn,2008,73.3280422751
lcn,2009,78.8304610801
lcn,2010,73.0793026060
lcn,2011,78.3369129581
lcn,2012,78.0445795256
lcn,2013,77.9784014116
lcn,2014,77.9602280267
lcn,2015,76.3468101262
lcn,2016,76.0923583429
lac,1960,88.7787171504
lac,1970,82.0222254747
lac,1980,81.3944470372
lac,1988,82.7880738041
lac,1989,81.6344545539
lac,1990,80.6947356512
lac,1992,81.9625482600
lac,1993,81.2178323099
lac,1995,82.0508184713
lac,1996,78.8560511728
lac,1997,81.4433273908
lac,1998,81.8830616959
lac,1999,81.3717682052
lac,2000,77.1041944905
lac,2001,79.9326153547
lac,2002,80.2327375570
lac,2003,77.2868520510
lac,2004,79.4095782436
lac,2005,74.3195177920
lac,2006,78.8814832165
lac,2007,77.6589012933
lac,2008,73.4612366171
lac,2009,79.0942112592
lac,2010,73.2478931795
lac,2011,78.7376003634
lac,2012,78.4391369869
lac,2013,78.2084657135
lac,2014,78.1972585263
lac,2015,76.7325707317
lac,2016,76.2944615680
tla,1960,88.5510536343
tla,1970,82.1241596750
tla,1980,80.9577006742
tla,1985,80.6381423618
tla,1988,82.8259023817
tla,1989,81.3238607811
tla,1990,80.2534973001
tla,1992,81.5956647127
tla,1993,80.9581583141
tla,1995,81.7100574429
tla,1996,78.7478128319
tla,1997,81.2292757857
tla,1998,81.5818378403
tla,1999,81.0787352874
tla,2000,76.9866932197
tla,2001,79.6633362073
tla,2002,79.9822316282
tla,2003,77.0599811395
tla,2004,79.8260421253
tla,2005,74.2089496484
tla,2006,79.2509562943
tla,2007,78.0395354882
tla,2008,73.6032370321
tla,2009,79.0727603383
tla,2010,73.3424427631
tla,2011,78.2715489273
tla,2012,77.9678180987
tla,2013,77.7789504567
tla,2014,77.9653539046
tla,2015,76.5305418374
tla,2016,76.0955136870
lmy,2000,79.8885967519
lmy,2010,77.1566284632
lmc,2000,80.5170411857
lmc,2001,78.1954906861
lmc,2005,80.8608457141
lmc,2010,79.0462298617
lmc,2012,78.6340407092
mea,2007,72.7881010057
mea,2008,72.8544565906
mea,2009,70.4521926059
mea,2010,71.7043991568
mea,2013,70.2342895745
mea,2014,70.4851421152
mna,2005,74.4953564961
mna,2007,72.2788913304
mna,2008,71.7806163515
mna,2009,68.8286703347
mna,2010,71.1786286059
mna,2013,68.8651995142
mna,2014,69.4895310472
tmn,2005,74.4953564961
tmn,2007,72.2788913304
tmn,2008,71.8001105492
tmn,2009,68.8463654464
tmn,2010,71.2263563844
tmn,2013,68.8593607376
tmn,2014,69.4642943037
mic,2000,79.9009974254
mic,2010,77.2298864587
nac,1960,83.3000030518
nac,1961,82.4725882045
nac,1962,82.0000000000
nac,1963,81.4000015259
nac,1964,81.0000000000
nac,1965,80.6999969482
nac,1966,80.4000015259
nac,1967,80.4000015259
nac,1968,80.0999984741
nac,1969,79.8000030518
nac,1970,79.6999969482
nac,1971,78.8452939723
nac,1972,79.0000000000
nac,1973,78.8000030518
nac,1974,78.6999969482
nac,1975,77.9000015259
nac,1976,77.5196535693
nac,1977,77.6901198925
nac,1978,77.9000015259
nac,1979,77.8595341011
nac,1980,77.4897042643
nac,1981,77.1399168823
nac,1982,76.6400539170
nac,1983,76.4500772464
nac,1984,76.4300576488
nac,1985,76.2501090955
nac,1986,76.2602170981
nac,1987,76.2605181522
nac,1988,76.2405454876
nac,1989,76.4409148715
nac,1990,76.3691838636
nac,1991,75.7177043641
nac,1992,75.6047202145
nac,1993,75.1845636579
nac,1994,74.8054914389
nac,1995,74.7447245859
nac,1996,74.6242055313
nac,1997,74.7139192979
nac,1998,74.6141489381
nac,1999,74.4654083738
nac,2000,74.5552885491
nac,2001,74.1855344569
nac,2002,73.9875252403
nac,2003,73.4897490523
nac,2004,73.2897335669
nac,2005,73.2485953619
nac,2006,73.3765402593
nac,2007,73.1278678830
nac,2008,72.9690274807
nac,2009,71.9896481529
nac,2010,71.2415079845
nac,2011,70.5934461182
nac,2012,70.2832524595
nac,2013,69.8252051967
nac,2014,69.3463251854
nac,2015,69.1671777023
nac,2016,69.3152178674
oed,1978,75.1063731546
oed,1979,72.5110683674
oed,1980,73.5258537280
oed,1981,74.9385663941
oed,1983,74.0503633155
oed,1984,73.9369183641
oed,1985,73.9268690649
oed,1986,73.4354595923
oed,1987,73.4819107973
oed,1988,74.1096750362
oed,1989,73.6105293401
oed,1990,73.6827700199
oed,1991,73.9459403867
oed,1992,73.7405437702
oed,1993,73.2626849073
oed,1994,72.9416211095
oed,1995,72.5255420740
oed,1996,72.3491289231
oed,1997,72.2993374031
oed,1998,72.3068270935
oed,1999,72.0762369688
oed,2000,71.8301341639
oed,2001,71.4177567325
oed,2002,71.1573542686
oed,2003,70.8093146348
oed,2004,70.6305660834
oed,2005,70.7050983693
oed,2006,70.6774043691
oed,2007,70.5607934391
oed,2008,70.5292511042
oed,2009,69.9383399279
oed,2010,69.5787496210
oed,2011,69.3677926225
oed,2012,69.2321767475
oed,2013,69.0052944948
oed,2014,68.8190127338
oed,2015,68.7251382016
oed,2016,68.8199586800
pst,1979,71.2958205889
pst,1980,72.4885233774
pst,1981,75.0580987673
pst,1982,75.0295075296
pst,1983,74.2210649319
pst,1984,74.0813849511
pst,1985,73.5478578338
pst,1986,73.5255031139
pst,1987,73.5933468345
pst,1988,73.2246203737
pst,1989,73.0156621141
pst,1990,73.2674776097
pst,1991,72.7815027991
pst,1992,72.6249662347
pst,1993,72.2302513953
pst,1994,71.9169305607
pst,1995,71.6809876533
pst,1996,71.4276634129
pst,1997,70.9644783209
pst,1998,71.2458157643
pst,1999,70.9405372078
pst,2000,70.5916824378
pst,2001,70.2529657008
pst,2002,70.3260334667
pst,2003,70.0787359802
pst,2004,69.6109702633
pst,2005,69.8662500704
pst,2006,69.6797279884
pst,2007,69.6569817202
pst,2008,69.7607073988
pst,2009,69.1412512472
pst,2010,68.7575373927
pst,2011,68.7552241249
pst,2012,68.6106185220
pst,2013,68.1850912746
pst,2014,67.8089492201
pst,2015,67.6909143685
pst,2016,67.6189088041
sas,1961,87.4194950441
sas,1971,85.5466993000
sas,1981,85.9746082045
sas,1991,81.3923841062
sas,1994,84.0781457174
sas,2000,83.1455036739
sas,2001,78.2395207011
sas,2005,83.1095653541
sas,2010,79.7202262259
sas,2012,79.0269243821
tsa,1961,87.4194950441
tsa,1971,85.5466993000
tsa,1981,85.9746082045
tsa,1991,81.3923841062
tsa,1994,84.0781457174
tsa,2000,83.1455036739
tsa,2001,78.2395207011
tsa,2005,83.1095653541
tsa,2010,79.7202262259
tsa,2012,79.0269243821
umc,1990,83.1054787967
umc,2000,79.3872241040
umc,2010,75.6881802676
wld,2000,77.8565781651
wld,2010,75.4843795374
afg,1979,96.8000030518
alb,1960,53.0999984741
alb,1989,49.7999992371
alb,1990,50.7999992371
alb,1991,50.0999984741
alb,1992,49.2000007629
alb,1993,48.5999984741
alb,1995,48.2000007629
alb,1996,47.0000000000
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2001,74.8000030518
alb,2002,71.1999969482
alb,2003,42.9000015259
alb,2004,42.4000015259
alb,2005,41.7999992371
alb,2006,41.5999984741
alb,2007,94.0000000000
alb,2008,61.5000000000
alb,2009,64.6999969482
alb,2010,64.0000000000
alb,2011,67.5000000000
alb,2012,65.3000030518
alb,2013,61.7000007629
alb,2014,63.5000000000
alb,2015,64.3000030518
dza,1966,82.5999984741
dza,1975,80.4000015259
dza,1977,71.8000030518
dza,1983,33.7999992371
dza,1984,68.4000015259
dza,1985,69.4000015259
dza,1987,76.4000015259
dza,1996,77.5000000000
dza,1997,47.2999992371
dza,2000,47.0000000000
dza,2009,68.6999969482
dza,2010,68.9000015259
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.1999969482
dza,2016,66.4000015259
asm,1960,68.1999969482
asm,1970,25.2000007629
asm,1974,68.5000000000
asm,1980,53.4000015259
asm,1990,58.7999992371
ago,1960,89.3000030518
ago,2004,74.5000000000
ago,2011,80.0000000000
atg,1960,45.4000015259
atg,1970,87.4000015259
atg,1991,80.0000000000
atg,2001,78.1999969482
arg,1960,84.3000030518
arg,1970,81.0000000000
arg,1977,78.0999984741
arg,1978,77.6999969482
arg,1979,77.3000030518
arg,1980,76.4000015259
arg,1983,80.4000015259
arg,1985,79.5999984741
arg,1987,79.5000000000
arg,1989,78.8000030518
arg,1990,78.6999969482
arg,1991,75.0999984741
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1999969482
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,52.5999984741
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,51.7000007629
arg,2004,75.0999984741
arg,2005,75.1999969482
arg,2006,75.0999984741
arg,2007,74.9000015259
arg,2008,74.0000000000
arg,2009,73.9000015259
arg,2010,73.9000015259
arg,2011,74.4000015259
arg,2012,73.8000030518
arg,2013,73.3000030518
arg,2014,72.4000015259
arm,1997,68.6999969482
arm,2000,41.0000000000
arm,2008,69.5000000000
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,72.6999969482
arm,2012,72.0999984741
arm,2013,72.8000030518
arm,2014,73.0999984741
arm,2015,72.4000015259
arm,2016,71.4000015259
abw,1960,79.6999969482
abw,1972,72.6999969482
abw,1981,75.0000000000
abw,1991,73.4000015259
abw,2007,73.5999984741
abw,2010,68.9000015259
abw,2011,69.5999984741
aus,1961,85.6999969482
aus,1966,83.9000015259
aus,1971,80.3000030518
aus,1976,79.3000030518
aus,1979,78.4000015259
aus,1980,78.3000030518
aus,1981,78.0000000000
aus,1982,77.4000015259
aus,1983,76.6999969482
aus,1984,76.1999969482
aus,1985,75.8000030518
aus,1986,75.9000015259
aus,1987,75.3000030518
aus,1988,75.1999969482
aus,1989,75.4000015259
aus,1990,75.5999984741
aus,1991,74.5999984741
aus,1992,74.0999984741
aus,1993,73.5999984741
aus,1994,73.5999984741
aus,1995,73.8000030518
aus,1996,73.5999984741
aus,1997,73.0000000000
aus,1998,72.6999969482
aus,1999,72.1999969482
aus,2000,72.0999984741
aus,2001,71.9000015259
aus,2002,71.8000030518
aus,2003,71.5000000000
aus,2004,71.5000000000
aus,2005,72.0999984741
aus,2006,72.1999969482
aus,2007,72.5000000000
aus,2008,72.5999984741
aus,2009,72.3000030518
aus,2010,72.4000015259
aus,2011,72.1999969482
aus,2012,71.6999969482
aus,2013,71.4000015259
aus,2014,70.9000015259
aus,2015,71.0999984741
aus,2016,70.5000000000
aut,1961,80.0000000000
aut,1971,74.1999969482
aut,1980,69.0999984741
aut,1981,72.6999969482
aut,1982,71.8000030518
aut,1983,70.8000030518
aut,1984,70.9000015259
aut,1985,70.5000000000
aut,1986,70.5999984741
aut,1987,70.4000015259
aut,1988,69.5999984741
aut,1989,69.3000030518
aut,1990,69.4000015259
aut,1991,69.5999984741
aut,1992,69.5999984741
aut,1993,69.3000030518
aut,1994,70.5999984741
aut,1995,70.5000000000
aut,1996,69.8000030518
aut,1997,69.0999984741
aut,1998,69.3000030518
aut,1999,69.4000015259
aut,2000,68.9000015259
aut,2001,67.9000015259
aut,2002,68.0999984741
aut,2003,68.1999969482
aut,2004,65.0999984741
aut,2005,66.4000015259
aut,2006,66.6999969482
aut,2007,67.5999984741
aut,2008,67.5000000000
aut,2009,67.3000030518
aut,2010,67.0999984741
aut,2011,66.9000015259
aut,2012,66.9000015259
aut,2013,66.9000015259
aut,2014,66.4000015259
aut,2015,66.4000015259
aut,2016,66.8000030518
aze,1989,51.2000007629
aze,1993,78.6999969482
aze,1999,73.0000000000
aze,2000,49.5000000000
aze,2002,49.0000000000
aze,2003,48.9000015259
aze,2004,49.2999992371
aze,2005,49.2000007629
aze,2006,70.5999984741
aze,2007,68.5000000000
aze,2008,67.5999984741
aze,2009,68.5000000000
aze,2010,67.8000030518
aze,2011,67.5000000000
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
bhs,1963,92.0000000000
bhs,1970,89.1999969482
bhs,1980,78.4000015259
bhs,1989,55.5000000000
bhs,1990,79.1999969482
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1999969482
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0999984741
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4000015259
bhs,2012,78.9000015259
bhs,2013,76.0999984741
bhr,1965,51.5999984741
bhr,1971,83.3000030518
bhr,1979,55.9000015259
bhr,1981,86.0999984741
bhr,1985,73.5000000000
bhr,1987,73.5999984741
bhr,1990,89.1999969482
bhr,1991,88.1999969482
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,86.0000000000
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.5000000000
bhr,2005,64.5000000000
bhr,2006,84.9000015259
bhr,2010,87.3000030518
bhr,2011,86.4000015259
bhr,2015,86.9000015259
bgd,1961,93.0000000000
bgd,1974,90.1999969482
bgd,1981,84.0999984741
bgd,1984,88.6999969482
bgd,1985,88.5999984741
bgd,1986,88.5999984741
bgd,1989,89.0999984741
bgd,1991,88.3000030518
bgd,1996,88.8000030518
bgd,2000,87.1999969482
bgd,2003,87.4000015259
bgd,2005,86.8000030518
bgd,2006,86.1999969482
bgd,2010,81.5999984741
bgd,2013,81.8000030518
bgd,2016,79.4000015259
brb,1960,50.7000007629
brb,1966,48.0000000000
brb,1970,81.1999969482
brb,1978,47.7000007629
brb,1980,78.0999984741
brb,1983,75.0000000000
brb,1985,73.6999969482
brb,1986,74.5999984741
brb,1987,76.0000000000
brb,1988,75.1999969482
brb,1989,76.9000015259
brb,1990,75.5999984741
brb,1991,73.1999969482
brb,1992,74.0000000000
brb,1993,74.3000030518
brb,1994,74.4000015259
brb,1995,74.5000000000
brb,1996,73.4000015259
brb,1997,74.0000000000
brb,1998,74.0999984741
brb,1999,74.6999969482
brb,2000,75.6999969482
brb,2001,75.9000015259
brb,2002,74.8000030518
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.1999969482
brb,2006,73.5999984741
brb,2007,74.3000030518
brb,2008,73.3000030518
brb,2009,72.3000030518
brb,2010,71.8000030518
brb,2011,72.6999969482
brb,2012,71.9000015259
brb,2013,72.0000000000
brb,2014,67.6999969482
brb,2015,68.6999969482
brb,2016,70.5999984741
blr,1970,51.0999984741
blr,1989,76.4000015259
blr,1997,45.7999992371
blr,1999,65.6999969482
blr,2001,45.5999984741
blr,2009,68.8000030518
blr,2010,76.0999984741
blr,2011,78.0000000000
blr,2012,76.6999969482
blr,2013,77.0999984741
blr,2014,78.9000015259
blr,2015,78.9000015259
bel,1961,76.0000000000
bel,1970,71.6999969482
bel,1977,54.2999992371
bel,1979,54.4000015259
bel,1980,54.0999984741
bel,1981,52.0999984741
bel,1983,65.9000015259
bel,1984,64.4000015259
bel,1985,64.5000000000
bel,1986,63.7999992371
bel,1987,62.5999984741
bel,1988,61.7000007629
bel,1989,61.5000000000
bel,1990,61.0000000000
bel,1991,61.4000015259
bel,1992,61.2000007629
bel,1993,60.5999984741
bel,1994,61.2000007629
bel,1995,61.2000007629
bel,1996,60.9000015259
bel,1997,60.7000007629
bel,1998,60.5999984741
bel,1999,61.2000007629
bel,2000,61.5000000000
bel,2001,60.5000000000
bel,2002,60.4000015259
bel,2003,60.2999992371
bel,2004,60.2999992371
bel,2005,61.4000015259
bel,2006,60.9000015259
bel,2007,61.0999984741
bel,2008,60.7999992371
bel,2009,60.4000015259
bel,2010,60.7999992371
bel,2011,59.7000007629
bel,2012,59.7000007629
bel,2013,59.7000007629
bel,2014,59.2000007629
bel,2015,58.9000015259
bel,2016,58.7000007629
blz,1960,89.6999969482
blz,1970,44.7999992371
blz,1980,91.6999969482
blz,1991,80.3000030518
blz,1994,78.8000030518
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2010,81.5999984741
blz,2012,81.5999984741
blz,2013,78.4000015259
blz,2014,78.3000030518
blz,2015,79.5999984741
blz,2016,79.8000030518
ben,1961,54.2000007629
ben,1975,92.4000015259
ben,1977,53.2999992371
ben,1979,86.0000000000
ben,1986,83.9000015259
ben,1992,89.4000015259
ben,1996,55.9000015259
ben,2001,66.5999984741
ben,2002,78.9000015259
ben,2010,76.0999984741
ben,2011,74.4000015259
bmu,1970,88.5999984741
bmu,1976,91.6999969482
bmu,1980,87.5999984741
bmu,1991,82.4000015259
bmu,2000,79.5000000000
bmu,2009,86.0000000000
bmu,2010,87.0000000000
bmu,2012,80.0000000000
btn,2005,71.5000000000
btn,2006,72.1999969482
btn,2009,73.5999984741
btn,2010,72.8000030518
btn,2011,72.1999969482
btn,2012,65.6999969482
btn,2013,72.0999984741
btn,2014,71.0000000000
btn,2015,71.1999969482
bol,1976,85.8000030518
bol,1980,87.5000000000
bol,1981,86.8000030518
bol,1982,85.1999969482
bol,1985,83.0000000000
bol,1986,84.0000000000
bol,1987,85.0000000000
bol,1989,63.2000007629
bol,1990,84.6999969482
bol,1991,63.0000000000
bol,1992,80.4000015259
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8000030518
bol,1996,74.0999984741
bol,1997,82.3000030518
bol,2000,82.1999969482
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.1999969482
bol,2006,82.4000015259
bol,2007,56.4000015259
bol,2008,82.0999984741
bol,2009,81.9000015259
bol,2011,82.3000030518
bol,2012,80.1999969482
bol,2013,80.3000030518
bol,2014,81.9000015259
bol,2015,79.8000030518
bih,1991,54.4000015259
bih,2006,56.0000000000
bih,2007,57.7999992371
bih,2008,57.0000000000
bih,2009,56.2000007629
bih,2010,56.7000007629
bih,2011,55.9000015259
bih,2012,56.4000015259
bih,2013,55.2999992371
bih,2014,55.0000000000
bih,2015,54.0000000000
bih,2016,53.7000007629
bwa,1964,47.4000015259
bwa,1971,45.4000015259
bwa,1981,80.5999984741
bwa,1985,79.0000000000
bwa,1991,75.4000015259
bwa,1994,73.0999984741
bwa,1996,60.0999984741
bwa,1998,70.3000030518
bwa,2000,67.5999984741
bwa,2001,65.0000000000
bwa,2006,70.4000015259
bwa,2009,69.5999984741
bwa,2010,66.3000030518
bwa,2013,76.8000030518
bra,1960,88.6999969482
bra,1970,83.5999984741
bra,1973,86.9000015259
bra,1980,82.6999969482
bra,1985,85.0000000000
bra,1986,84.9000015259
bra,1987,85.8000030518
bra,1988,85.3000030518
bra,1989,84.9000015259
bra,1990,84.5999984741
bra,1992,85.4000015259
bra,1993,84.9000015259
bra,1995,84.0000000000
bra,1996,82.0000000000
bra,1997,82.4000015259
bra,1998,82.0000000000
bra,1999,81.9000015259
bra,2000,78.4000015259
bra,2001,81.0000000000
bra,2002,81.0999984741
bra,2003,80.6999969482
bra,2004,81.1999969482
bra,2005,66.6999969482
bra,2006,81.0000000000
bra,2007,80.4000015259
bra,2008,66.5999984741
bra,2009,80.1999969482
bra,2010,66.4000015259
bra,2011,78.3000030518
bra,2012,77.9000015259
bra,2013,77.3000030518
bra,2014,77.9000015259
bra,2015,73.5999984741
bra,2016,73.1999969482
vgb,1960,44.7000007629
vgb,1970,90.1999969482
vgb,1980,86.3000030518
vgb,1991,84.3000030518
vgb,1994,61.0000000000
brn,1960,86.0999984741
brn,1971,80.0999984741
brn,1978,83.4000015259
brn,1981,83.0999984741
brn,1986,80.0000000000
brn,1991,82.1999969482
brn,2001,79.3000030518
brn,2011,75.6999969482
brn,2014,72.5000000000
bgr,1965,76.8000030518
bgr,1975,70.3000030518
bgr,1992,60.7000007629
bgr,1997,56.9000015259
bgr,2000,56.2000007629
bgr,2001,56.7000007629
bgr,2002,56.0000000000
bgr,2003,55.5000000000
bgr,2004,56.0999984741
bgr,2005,55.4000015259
bgr,2006,56.7000007629
bgr,2007,58.2000007629
bgr,2008,59.7999992371
bgr,2009,59.0000000000
bgr,2010,59.4000015259
bgr,2011,58.2000007629
bgr,2012,58.7000007629
bgr,2013,59.5999984741
bgr,2014,60.0999984741
bgr,2015,60.0000000000
