country,year,sl_tlf_cact_ma_ne_zs
tec,2013,70.6274488224
tec,2014,70.6237619729
euu,1983,71.5985647880
euu,1984,71.2354593972
euu,1985,70.6872113593
euu,1986,70.5894433271
euu,1987,70.2644387257
euu,1988,70.3499270356
euu,1989,69.8950692471
euu,1990,69.2246238501
euu,1991,69.3584857130
euu,1992,68.2752371146
euu,1993,67.8109515925
euu,1994,67.2932541333
euu,1995,66.6292031064
euu,1996,66.2384389905
euu,1997,66.2018380361
euu,1998,66.3202318274
euu,1999,66.2016746266
euu,2000,65.7780648140
euu,2001,65.4617887528
euu,2002,65.2497846576
euu,2003,65.1804777315
euu,2004,64.9525922412
euu,2005,65.1544114345
euu,2006,65.2424916096
euu,2007,65.2671482564
euu,2008,65.3852592968
euu,2009,65.0442705414
euu,2010,64.9221603453
euu,2011,64.7084843364
euu,2012,64.7850635420
euu,2013,64.6173805093
euu,2014,64.4742364709
hic,1980,75.5054655132
hic,1981,75.9036705206
hic,1982,75.1931213268
hic,1983,74.4226402577
hic,1984,74.0924382920
hic,1985,73.9346620840
hic,1986,73.6680092076
hic,1987,73.5089369592
hic,1988,73.3989467403
hic,1989,73.3707618677
hic,1990,73.1787352407
hic,1991,73.1200522899
hic,1992,72.7897670389
hic,1993,72.2023342628
hic,1994,71.9229659880
hic,1995,71.5708200135
hic,1996,71.3115274502
hic,1997,71.2410088172
hic,1998,71.0661015414
hic,1999,70.9114934577
hic,2000,70.7128942839
hic,2001,70.4550490740
hic,2002,70.2207644386
hic,2003,69.9242273746
hic,2004,69.6482452802
hic,2005,69.8709957283
hic,2006,69.9241953224
hic,2007,69.8842111016
hic,2008,70.0326602419
hic,2009,69.3707517190
hic,2010,68.6365756705
hic,2011,68.5986138471
hic,2012,68.4222022025
hic,2013,68.3673423387
hic,2014,67.9846076489
ibd,2013,75.5142773121
idb,2004,74.7517465256
lcn,1980,81.1711375021
lcn,1988,82.4885997725
lcn,1989,82.0688619420
lcn,1990,80.1712740265
lcn,1992,81.3720362039
lcn,1993,81.4874045769
lcn,1995,80.4689714564
lcn,1996,81.0971445659
lcn,1997,81.2110835228
lcn,1998,81.3420612746
lcn,1999,80.8442936787
lcn,2000,78.9327493054
lcn,2001,79.8795074817
lcn,2002,79.8017577322
lcn,2003,79.1419568893
lcn,2004,79.9545477355
lcn,2005,79.7053400827
lcn,2006,79.1495758904
lcn,2007,78.8193926954
lcn,2008,79.1840061114
lcn,2009,78.7967979337
lcn,2011,78.2406178820
lcn,2012,78.0905590527
lcn,2013,77.5469883656
lcn,2014,72.4863632978
lac,1980,82.0396520252
lac,1989,82.4486343432
lac,1990,80.6051417285
lac,1992,81.9587088474
lac,1993,82.0577587943
lac,1995,80.9129164237
lac,1996,81.6479548538
lac,1997,81.6934052513
lac,1998,81.8945826440
lac,1999,81.3925384055
lac,2000,79.3979110894
lac,2001,80.2109428777
lac,2002,80.2779767446
lac,2003,79.6978991879
lac,2004,80.4572232118
lac,2005,80.2718954911
lac,2006,79.6235234369
lac,2007,79.2881024493
lac,2008,79.6801838357
lac,2009,79.3087041640
lac,2011,78.6536470061
lac,2012,78.5168991434
lac,2013,77.7946138150
lac,2014,72.5194775890
tla,1980,81.5262135552
tla,1985,81.0893901047
tla,1989,82.0966624236
tla,1990,80.3874619704
tla,1992,81.5938532012
tla,1993,81.7092440018
tla,1995,80.6510554388
tla,1996,81.3069082378
tla,1997,81.4052125862
tla,1998,81.5343581598
tla,1999,81.0443806693
tla,2000,79.1119731691
tla,2001,79.8807727573
tla,2002,79.9806097364
tla,2003,79.3197880087
tla,2004,80.4664083509
tla,2005,79.8605905165
tla,2006,79.6166449458
tla,2007,79.2833633030
tla,2008,79.6520320287
tla,2009,79.2320311623
tla,2011,78.6420901914
tla,2012,78.4729087815
tla,2013,77.7563413261
tla,2014,72.4863632978
lmc,1991,80.2489196650
lmc,1994,82.7517234687
lmc,2000,81.5635486550
lmc,2001,78.5200428549
lmc,2005,82.0450864692
lmc,2010,79.2424790139
lmc,2013,77.3651192791
mea,2007,73.7593343574
mea,2008,74.1508629256
mea,2009,73.0682188531
mea,2010,72.3634611809
mea,2013,70.2446368826
mna,2005,76.3030612356
mna,2007,73.4083659910
mna,2008,73.0920358045
mna,2009,71.9269589258
mna,2010,72.1594786260
mna,2013,68.7918634422
tmn,2005,76.3030612356
tmn,2007,73.4083659910
tmn,2008,73.1269409176
tmn,2009,71.9750520568
tmn,2010,72.2184945153
tmn,2013,68.7849480430
nac,1980,77.4897397196
nac,1981,77.1400039557
nac,1982,76.6400855103
nac,1983,76.4501213741
nac,1984,76.4300843001
nac,1985,76.3401232293
nac,1986,76.2602634649
nac,1987,76.2605462442
nac,1988,76.2405424894
nac,1989,76.4408847358
nac,1990,76.3692283707
nac,1991,75.7178740082
nac,1992,75.6052337338
nac,1993,75.1852561084
nac,1994,74.8960446899
nac,1995,74.7458942217
nac,1996,74.6256328517
nac,1997,74.7155630201
nac,1998,74.6159420232
nac,1999,74.4669887838
nac,2000,74.5469095098
nac,2001,74.1870732694
nac,2002,73.9883448898
nac,2003,73.4898249383
nac,2004,73.2898103312
nac,2005,73.2489812832
nac,2006,73.3774559144
nac,2007,73.1283935783
nac,2008,72.9692499469
nac,2009,71.9897220037
nac,2010,71.2412128790
nac,2011,70.5927508650
nac,2012,70.2826293456
nac,2013,69.8242773348
nac,2014,69.3452863149
oed,1980,76.3715698211
oed,1981,75.9089868874
oed,1982,75.1829367262
oed,1983,74.4083909015
oed,1984,74.1054207051
oed,1985,74.3445643983
oed,1986,73.6548862186
oed,1987,73.5374413340
oed,1988,74.2533857244
oed,1989,73.6496285406
oed,1990,73.6085258040
oed,1991,74.1811994379
oed,1992,73.7381309775
oed,1993,73.2929571770
oed,1994,72.9851505287
oed,1995,72.5279449742
oed,1996,72.3422487883
oed,1997,72.3082081383
oed,1998,72.1759341084
oed,1999,71.9448120288
oed,2000,71.6727022173
oed,2001,71.2708846416
oed,2002,71.0485105265
oed,2003,70.7052484287
oed,2004,70.5343181457
oed,2005,70.5929423089
oed,2006,70.6310867780
oed,2007,70.5082990846
oed,2008,70.4927065027
oed,2009,69.8536036848
oed,2010,69.6532628949
oed,2011,69.3488779469
oed,2012,69.2929430155
oed,2013,69.0450955794
oed,2014,68.8275336984
pst,1980,75.6714155459
pst,1981,76.0399550298
pst,1982,75.4268151448
pst,1983,74.5951039459
pst,1984,74.2978670516
pst,1985,73.7952783798
pst,1986,73.7089585795
pst,1987,73.6064344910
pst,1988,73.3653388814
pst,1989,73.0145158757
pst,1990,73.1876819108
pst,1991,73.0264225329
pst,1992,72.6481695740
pst,1993,72.2883396731
pst,1994,71.9966390921
pst,1995,71.7092804002
pst,1996,71.4806631965
pst,1997,71.2985363505
pst,1998,71.2987464537
pst,1999,70.8094757514
pst,2000,70.4780335525
pst,2001,70.1196356958
pst,2002,69.9854392020
pst,2003,69.7445785390
pst,2004,69.4370414539
pst,2005,69.5572935904
pst,2006,69.4072266086
pst,2007,69.6678163253
pst,2008,69.6054269077
pst,2009,68.9790698879
pst,2010,68.6795371689
pst,2011,68.4057326538
pst,2012,68.2952177969
pst,2013,68.1485341058
pst,2014,67.7197977367
sas,1981,86.3705730903
sas,1991,81.3908130898
sas,1994,83.7264006675
sas,2000,82.7467860104
sas,2001,78.1742402249
sas,2005,83.1956300480
sas,2010,80.0962163322
sas,2012,78.7317553444
sas,2013,76.6231367690
sas,2014,74.3984520991
tsa,1981,86.3705730903
tsa,1991,81.3908130898
tsa,1994,83.7264006675
tsa,2000,82.7467860104
tsa,2001,78.1742402249
tsa,2005,83.1956300480
tsa,2010,80.0962163322
tsa,2012,78.7317553444
tsa,2013,76.6231367690
tsa,2014,74.3984520991
afg,2011,80.0000000000
alb,1989,49.7999992371
alb,1990,50.7999992371
alb,1991,50.0999984741
alb,1992,49.2000007629
alb,1993,48.5999984741
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2001,74.8000030518
alb,2002,71.1999969482
alb,2003,60.5000000000
alb,2007,74.4000015259
alb,2008,72.0999984741
alb,2009,73.3000030518
alb,2010,72.1999969482
alb,2011,67.9000015259
alb,2012,66.1999969482
alb,2013,61.7999992371
dza,1983,33.7999992371
dza,1984,68.4000015259
dza,1985,69.4000015259
dza,1987,76.4000015259
dza,1996,77.5000000000
dza,1997,47.2999992371
dza,2000,47.0000000000
dza,2009,68.6999969482
dza,2010,68.9000015259
dza,2011,65.3000030518
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.1999969482
asm,1980,53.2999992371
asm,1990,58.9000015259
asm,2000,58.7999992371
atg,1991,74.4000015259
atg,2001,78.4000015259
arg,1980,76.5999984741
arg,1983,80.4000015259
arg,1985,79.5999984741
arg,1987,79.5000000000
arg,1989,78.8000030518
arg,1990,78.6999969482
arg,1991,75.0999984741
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1999969482
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.1999969482
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,71.5000000000
arg,2004,75.3000030518
arg,2005,75.5000000000
arg,2006,75.1999969482
arg,2007,74.9000015259
arg,2008,74.0000000000
arg,2009,73.9000015259
arg,2010,73.9000015259
arg,2011,74.5000000000
arg,2012,73.8000030518
arg,2013,73.8000030518
arg,2014,72.5999984741
arm,1997,68.6999969482
arm,2001,73.9000015259
arm,2008,70.8000030518
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,72.6999969482
arm,2012,72.0999984741
arm,2013,72.8000030518
abw,1991,73.4000015259
abw,1994,75.5999984741
abw,1997,71.4000015259
abw,2007,76.1999969482
abw,2010,68.9000015259
abw,2011,69.5999984741
aus,1980,78.3000030518
aus,1981,78.0000000000
aus,1982,77.4000015259
aus,1983,76.6999969482
aus,1984,76.3000030518
aus,1985,75.8000030518
aus,1986,75.9000015259
aus,1987,75.3000030518
aus,1988,75.1999969482
aus,1989,75.4000015259
aus,1990,75.5999984741
aus,1991,74.5999984741
aus,1992,74.0999984741
aus,1993,73.5000000000
aus,1994,73.5999984741
aus,1995,73.8000030518
aus,1996,73.5999984741
aus,1997,73.0000000000
aus,1998,72.6999969482
aus,1999,72.1999969482
aus,2000,72.0999984741
aus,2001,71.9000015259
aus,2002,71.8000030518
aus,2003,71.5000000000
aus,2004,71.5000000000
aus,2005,72.0999984741
aus,2006,72.1999969482
aus,2007,72.5000000000
aus,2008,72.5999984741
aus,2009,72.3000030518
aus,2010,72.4000015259
aus,2011,72.1999969482
aus,2012,71.6999969482
aus,2013,71.4000015259
aus,2014,71.0000000000
aut,1980,69.0999984741
aut,1981,72.6999969482
aut,1982,71.8000030518
aut,1983,70.8000030518
aut,1984,70.9000015259
aut,1985,70.5000000000
aut,1986,70.5999984741
aut,1987,70.4000015259
aut,1988,69.5000000000
aut,1989,69.3000030518
aut,1990,69.4000015259
aut,1991,69.5999984741
aut,1992,69.5999984741
aut,1993,69.3000030518
aut,1994,70.5999984741
aut,1995,70.5000000000
aut,1996,69.8000030518
aut,1997,69.0999984741
aut,1998,69.3000030518
aut,1999,69.4000015259
aut,2000,68.9000015259
aut,2001,67.9000015259
aut,2002,68.0999984741
aut,2003,68.1999969482
aut,2004,65.0999984741
aut,2005,66.4000015259
aut,2006,66.6999969482
aut,2007,67.5999984741
aut,2008,67.5000000000
aut,2009,67.3000030518
aut,2010,67.0999984741
aut,2011,66.9000015259
aut,2012,66.9000015259
aut,2013,66.9000015259
aut,2014,66.4000015259
aze,1989,51.2000007629
aze,2007,68.5000000000
aze,2008,67.5999984741
aze,2009,68.5000000000
aze,2010,67.8000030518
aze,2011,67.5000000000
aze,2013,68.0000000000
bhs,1980,78.5000000000
bhs,1989,55.5000000000
bhs,1990,79.3000030518
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.0999984741
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0999984741
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,76.0999984741
bhs,2012,79.1999969482
bhs,2013,76.0999984741
bhr,1981,86.0999984741
bhr,1990,89.1999969482
bhr,1991,88.1999969482
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,86.0000000000
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.5000000000
bhr,2006,85.0000000000
bhr,2010,87.3000030518
bhr,2011,86.4000015259
bgd,1981,84.0999984741
bgd,1984,88.6999969482
bgd,1985,88.5999984741
bgd,1986,88.5999984741
bgd,1989,89.0999984741
bgd,1991,88.3000030518
bgd,1996,88.8000030518
bgd,2000,87.1999969482
bgd,2003,87.4000015259
bgd,2005,86.8000030518
bgd,2010,82.5000000000
brb,1980,78.0999984741
brb,1983,75.0000000000
brb,1985,73.6999969482
brb,1986,74.5999984741
brb,1987,76.0000000000
brb,1988,75.1999969482
brb,1989,76.9000015259
brb,1990,75.5999984741
brb,1991,73.1999969482
brb,1992,74.0000000000
brb,1993,74.3000030518
brb,1994,74.4000015259
brb,1995,74.5000000000
brb,1996,73.4000015259
brb,1997,74.0000000000
brb,1998,74.0999984741
brb,1999,74.6999969482
brb,2000,75.6999969482
brb,2001,75.9000015259
brb,2002,74.8000030518
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2009,72.3000030518
brb,2010,71.6999969482
brb,2011,72.6999969482
brb,2012,71.9000015259
brb,2013,72.0000000000
blr,1989,76.4000015259
blr,1999,65.6999969482
blr,2001,45.5999984741
blr,2002,45.4000015259
blr,2003,45.2000007629
blr,2004,45.0999984741
blr,2005,45.5000000000
blr,2007,55.9000015259
blr,2008,57.7999992371
blr,2009,68.8000030518
blr,2010,74.9000015259
blr,2011,76.6999969482
blr,2012,75.5000000000
blr,2013,76.0000000000
bel,1980,54.0999984741
bel,1983,65.9000015259
bel,1984,64.4000015259
bel,1985,64.5000000000
bel,1986,63.7999992371
bel,1987,62.5999984741
bel,1988,61.7000007629
bel,1989,61.5000000000
bel,1990,61.0000000000
bel,1991,61.4000015259
bel,1992,61.2000007629
bel,1993,60.5999984741
bel,1994,61.2000007629
bel,1995,61.2000007629
bel,1996,60.9000015259
bel,1997,60.7000007629
bel,1998,60.5999984741
bel,1999,61.2000007629
bel,2000,61.5000000000
bel,2001,60.5000000000
bel,2002,60.4000015259
bel,2003,60.5000000000
bel,2004,61.0999984741
bel,2005,61.4000015259
bel,2006,60.9000015259
bel,2007,61.0999984741
bel,2008,60.9000015259
bel,2009,60.4000015259
bel,2010,60.7999992371
bel,2011,59.7000007629
bel,2012,59.7000007629
bel,2013,59.7000007629
bel,2014,59.2000007629
blz,1980,91.3000030518
blz,1991,80.3000030518
blz,1994,78.6999969482
blz,1996,79.0000000000
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,79.0000000000
blz,2010,81.5999984741
blz,2012,81.5999984741
ben,1986,83.9000015259
ben,1992,89.4000015259
ben,2002,78.9000015259
ben,2003,76.4000015259
ben,2010,76.0999984741
bmu,1980,88.3000030518
bmu,1991,82.5000000000
bmu,2000,79.1999969482
bmu,2009,86.0000000000
bmu,2010,87.0000000000
bmu,2012,80.0000000000
btn,2005,71.5000000000
btn,2006,72.1999969482
btn,2009,72.8000030518
btn,2010,73.6999969482
btn,2011,72.1999969482
btn,2012,65.6999969482
btn,2013,72.0999984741
bol,1980,87.4000015259
bol,1981,86.8000030518
bol,1982,85.1999969482
bol,1985,83.0000000000
bol,1986,84.0000000000
bol,1987,85.0000000000
bol,1989,84.8000030518
bol,1990,84.6999969482
bol,1991,63.0000000000
bol,1992,80.4000015259
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.9000015259
bol,1997,82.3000030518
bol,2000,82.1999969482
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.4000015259
bol,2006,83.0000000000
bol,2007,56.4000015259
bol,2008,82.3000030518
bol,2009,82.0999984741
bol,2010,64.0999984741
bol,2011,82.5999984741
bih,1991,54.4000015259
bih,2006,56.0000000000
bih,2007,57.7999992371
bih,2008,57.0000000000
bih,2009,56.2000007629
bih,2010,56.7000007629
bih,2011,55.9000015259
bih,2012,56.4000015259
bih,2013,55.2999992371
bwa,1981,80.5999984741
bwa,1985,79.0000000000
bwa,1991,75.4000015259
bwa,1994,73.0999984741
bwa,1996,60.0000000000
bwa,1998,70.3000030518
bwa,2000,67.5999984741
bwa,2001,65.0000000000
bwa,2006,66.3000030518
bwa,2010,66.3000030518
bra,1980,82.6999969482
bra,1981,55.0000000000
bra,1982,55.5999984741
bra,1983,55.0000000000
bra,1984,55.2000007629
bra,1985,85.0000000000
bra,1986,84.9000015259
bra,1987,85.8000030518
bra,1988,85.3000030518
bra,1989,84.9000015259
bra,1990,84.5999984741
bra,1992,85.4000015259
bra,1993,84.9000015259
bra,1995,84.0000000000
bra,1996,82.0000000000
bra,1997,82.4000015259
bra,1998,82.0000000000
bra,1999,81.9000015259
bra,2000,78.4000015259
bra,2001,81.0000000000
bra,2002,81.0999984741
bra,2003,80.6999969482
bra,2004,81.1999969482
bra,2005,81.4000015259
bra,2006,81.0000000000
bra,2007,80.4000015259
bra,2008,80.5000000000
bra,2009,80.1999969482
bra,2011,78.3000030518
bra,2012,77.9000015259
bra,2013,77.3000030518
bra,2014,65.1999969482
vgb,1980,86.3000030518
vgb,1991,84.3000030518
vgb,1994,61.0000000000
brn,1981,83.0999984741
brn,1986,79.9000015259
brn,1991,82.0999984741
brn,2001,79.3000030518
brn,2011,75.6999969482
brn,2014,72.5000000000
bgr,1985,55.0999984741
bgr,1992,60.7000007629
bgr,1997,56.9000015259
bgr,2000,56.2000007629
bgr,2001,56.7000007629
bgr,2002,56.0000000000
bgr,2003,55.5000000000
bgr,2004,56.0999984741
bgr,2005,55.4000015259
bgr,2006,56.7000007629
bgr,2007,58.2000007629
bgr,2008,59.7999992371
bgr,2009,59.0000000000
bgr,2010,57.5999984741
bgr,2011,58.2000007629
bgr,2012,58.7000007629
bgr,2013,59.7000007629
bgr,2014,60.0999984741
bfa,1985,91.9000015259
bfa,1991,88.9000015259
bfa,1994,84.1999969482
bfa,2006,86.3000030518
bfa,2007,89.9000015259
bdi,1982,60.0000000000
bdi,1984,59.5000000000
bdi,1986,87.1999969482
bdi,1990,90.0999984741
bdi,1998,84.5999984741
bdi,2008,69.8000030518
cpv,1980,62.7999992371
cpv,1990,84.9000015259
cpv,2010,67.4000015259
khm,1992,93.3000030518
khm,1993,81.6999969482
khm,1996,82.0999984741
khm,1998,81.1999969482
khm,2000,80.8000030518
khm,2001,85.0999984741
khm,2004,85.9000015259
khm,2008,80.0000000000
khm,2009,88.8000030518
khm,2010,90.0000000000
khm,2011,90.4000015259
khm,2012,89.0999984741
khm,2013,88.6999969482
cmr,1980,77.1999969482
cmr,1982,83.1999969482
cmr,1985,81.3000030518
cmr,1996,76.0000000000
cmr,2001,76.4000015259
cmr,2005,74.8000030518
cmr,2007,86.1999969482
cmr,2010,74.0999984741
can,1980,78.3000030518
can,1981,78.4000015259
can,1982,77.0000000000
can,1983,76.9000015259
can,1984,76.6999969482
can,1985,76.6999969482
can,1986,76.8000030518
can,1987,76.8000030518
can,1988,76.5999984741
can,1989,76.8000030518
can,1990,76.0999984741
can,1991,75.0000000000
can,1992,73.9000015259
can,1993,73.3000030518
can,1994,73.0999984741
can,1995,72.5000000000
can,1996,72.1999969482
can,1997,72.1999969482
can,1998,72.0999984741
can,1999,72.4000015259
can,2000,72.3000030518
can,2001,72.3000030518
can,2002,73.0000000000
can,2003,73.4000015259
can,2004,73.1999969482
can,2005,72.8000030518
can,2006,72.3000030518
can,2007,72.5000000000
can,2008,72.6999969482
can,2009,71.9000015259
can,2010,71.5999984741
can,2011,71.4000015259
can,2012,71.0000000000
can,2013,70.9000015259
can,2014,70.5999984741
cym,1989,87.5000000000
cym,1991,87.6999969482
cym,1999,89.0999984741
cym,2006,86.9000015259
cym,2007,84.8000030518
cym,2008,87.4000015259
cym,2009,88.0000000000
cym,2011,84.3000030518
cym,2012,86.5999984741
cym,2013,85.5999984741
caf,1988,87.0999984741
tcd,1980,91.0000000000
tcd,1988,91.1999969482
tcd,1993,81.0000000000
chl,1980,70.4000015259
chl,1981,69.9000015259
chl,1982,68.3000030518
chl,1983,68.0000000000
chl,1984,68.9000015259
chl,1985,74.3000030518
chl,1986,73.5999984741
chl,1988,75.1999969482
chl,1989,75.8000030518
chl,1990,75.0999984741
chl,1991,75.1999969482
chl,1992,75.5000000000
chl,1993,77.0000000000
chl,1994,76.5999984741
chl,1995,75.1999969482
chl,1996,75.4000015259
chl,1997,74.6999969482
chl,1998,74.6999969482
chl,1999,74.3000030518
chl,2000,73.3000030518
chl,2001,72.5000000000
chl,2002,71.8000030518
chl,2003,71.5000000000
chl,2004,70.6999969482
chl,2005,70.4000015259
chl,2006,71.4000015259
chl,2007,71.4000015259
chl,2008,71.8000030518
chl,2009,71.0000000000
chl,2010,72.0999984741
chl,2011,72.6999969482
chl,2012,72.0999984741
chl,2013,71.8000030518
chl,2014,71.5999984741
col,1985,68.3000030518
col,1986,78.0999984741
col,1987,80.0999984741
col,1989,79.0000000000
col,1990,79.5999984741
col,1995,68.5000000000
col,2001,82.6999969482
col,2002,82.1999969482
col,2003,82.4000015259
col,2004,81.1999969482
col,2005,80.6999969482
col,2006,71.8000030518
col,2007,78.5999984741
col,2008,78.8000030518
col,2009,80.6999969482
col,2010,81.3000030518
col,2011,81.8000030518
col,2012,82.0999984741
col,2013,81.5000000000
col,2014,81.5999984741
com,1980,81.8000030518
com,1991,64.3000030518
zar,2005,74.4000015259
cog,1984,69.5999984741
cog,2005,70.5999984741
cog,2009,72.1999969482
cog,2012,64.3000030518
cri,1980,82.0999984741
cri,1982,82.0000000000
cri,1983,81.0999984741
cri,1984,79.4000015259
cri,1985,80.8000030518
cri,1986,79.8000030518
cri,1987,83.6999969482
cri,1988,82.6999969482
cri,1989,82.4000015259
cri,1990,82.5000000000
cri,1991,80.6999969482
cri,1992,80.0000000000
cri,1993,80.6999969482
cri,1994,80.5000000000
cri,1995,81.8000030518
cri,1996,79.1999969482
cri,1997,80.5999984741
cri,1998,81.5999984741
cri,1999,81.5000000000
cri,2000,80.0000000000
cri,2001,79.8000030518
cri,2002,79.3000030518
cri,2003,79.5999984741
cri,2004,78.8000030518
cri,2005,79.5999984741
cri,2006,79.0000000000
cri,2007,79.5999984741
cri,2008,75.5999984741
cri,2009,76.9000015259
cri,2010,75.4000015259
cri,2011,73.5999984741
cri,2012,75.9000015259
cri,2013,75.0999984741
cri,2014,75.9000015259
civ,1988,88.6999969482
civ,1998,81.5000000000
hrv,1991,68.5999984741
hrv,2000,58.4000015259
hrv,2001,62.0999984741
hrv,2002,59.2999992371
hrv,2003,58.7000007629
hrv,2004,59.7000007629
hrv,2005,57.5000000000
hrv,2006,56.4000015259
hrv,2007,61.5000000000
hrv,2008,61.2000007629
hrv,2009,60.2000007629
hrv,2010,59.7000007629
hrv,2011,59.7999992371
hrv,2012,58.9000015259
hrv,2013,57.7000007629
hrv,2014,58.9000015259
cub,1981,71.5000000000
cub,1986,72.1999969482
cub,1988,72.5999984741
cub,2004,66.8000030518
cub,2006,66.5999984741
cub,2007,66.9000015259
cub,2008,67.5999984741
cub,2009,69.0000000000
cub,2010,68.3000030518
cub,2011,69.6999969482
cub,2012,69.9000015259
cub,2013,69.0000000000
cyp,1984,47.0999984741
cyp,1985,59.9000015259
cyp,1987,60.2000007629
cyp,1988,81.6999969482
cyp,1989,82.5999984741
cyp,1990,82.3000030518
cyp,1991,82.0999984741
cyp,1992,77.3000030518
cyp,1995,78.0000000000
cyp,1999,69.1999969482
