country,year,sh_xpd_oopc_ch_zs
hic,2007,14.9932556484
hic,2008,14.9055278799
hic,2009,14.2778181965
hic,2010,14.2781805214
hic,2011,14.1786992896
hic,2012,14.0853269126
hic,2013,14.1988258581
hic,2014,13.9597833799
hic,2015,13.5396549328
ibd,2000,45.2507349873
ibd,2001,46.5297009508
ibd,2002,45.8033424822
ibd,2003,44.5935559807
ibd,2004,43.8690555691
ibd,2005,43.7109626424
ibd,2006,41.9747816456
ibd,2007,40.0516868171
ibd,2008,38.0280260890
ibd,2009,37.6421686699
ibd,2010,36.8533862593
ibd,2011,35.9922958541
ibd,2012,35.8639750178
ibd,2013,35.8501722822
ibd,2014,35.0599719686
ibd,2015,34.4811167747
ibt,2000,45.7863730908
ibt,2001,46.9705316243
ibt,2002,46.3355013053
ibt,2003,45.4584961675
ibt,2004,44.6489423619
ibt,2005,44.5250408536
ibt,2006,43.0189579485
ibt,2007,41.1034742346
ibt,2008,39.1645821419
ibt,2009,38.6796887614
ibt,2010,37.8942842027
ibt,2011,37.0013569002
ibt,2012,36.8261582535
ibt,2013,36.8499461397
ibt,2014,36.1664261966
ibt,2015,35.6173978387
idb,2000,61.3994126299
idb,2001,61.7056849162
idb,2002,61.6006345023
idb,2003,69.7490324998
idb,2004,65.7325933341
idb,2005,68.5864030959
idb,2006,70.9734876506
idb,2007,66.4796165215
idb,2008,66.1186888708
idb,2009,65.7797313040
idb,2010,63.5904542545
idb,2011,62.0707750404
idb,2012,60.6364101344
idb,2013,59.5724275830
idb,2014,60.3394514307
idb,2015,59.9698772249
idx,2000,51.7331085169
idx,2001,51.2572864659
idx,2002,52.1393533396
idx,2003,51.2081493085
idx,2004,50.9018799085
idx,2005,49.3537406423
idx,2006,49.1021438422
idx,2007,50.6249372696
idx,2008,51.4721409539
idx,2009,49.6349072427
idx,2010,50.2477355626
idx,2011,51.0436495520
idx,2012,49.8276884156
idx,2013,51.3057640043
idx,2014,50.9493697577
idx,2015,50.8164173590
ida,2000,55.4015212016
ida,2001,55.1595150123
ida,2002,55.5425526735
ida,2003,58.8021211437
ida,2004,56.8571832871
ida,2005,57.3531732601
ida,2006,58.7473393222
ida,2007,57.4472518835
ida,2008,57.7293585442
ida,2009,56.0681500455
ida,2010,55.8492071207
ida,2011,55.6873720124
ida,2012,54.5807994756
ida,2013,55.0597508453
ida,2014,55.1980720342
ida,2015,54.8549472955
lte,2000,41.1070962956
lte,2001,41.7721021744
lte,2002,40.9253409711
lte,2003,40.3365093889
lte,2004,40.0080156892
lte,2005,39.2844663431
lte,2006,37.6108802388
lte,2007,35.3376789503
lte,2008,33.7238854660
lte,2009,33.6959391498
lte,2010,32.6169025941
lte,2011,32.3961207398
lte,2012,32.4799863042
lte,2013,32.4520302782
lte,2014,31.7728175345
lte,2015,30.7936559614
lcn,2000,42.0686686174
lcn,2001,43.6287157608
lcn,2002,43.2628385993
lcn,2003,42.6518943926
lcn,2004,41.9512770793
lcn,2005,42.3620235073
lcn,2006,40.7397375924
lcn,2007,39.2262101675
lcn,2008,36.7816446408
lcn,2009,36.0008256320
lcn,2010,33.9544889776
lcn,2011,32.3626715481
lcn,2012,31.8301300827
lcn,2013,30.7334723616
lcn,2014,30.7266411218
lcn,2015,31.2669339331
lac,2000,41.6624576559
lac,2001,43.6155197980
lac,2002,43.5959199009
lac,2003,43.7879673814
lac,2004,42.9692002010
lac,2005,42.9699583683
lac,2006,41.4008733724
lac,2007,39.8950183633
lac,2008,37.5068202553
lac,2009,36.9143855336
lac,2010,34.9588000113
lac,2011,33.2414161691
lac,2012,33.2402753330
lac,2013,32.0645293737
lac,2014,31.9617951182
lac,2015,33.2416464631
tla,2000,42.1231819012
tla,2001,43.6934850147
tla,2002,43.3362377279
tla,2003,42.7172694266
tla,2004,42.0047952786
tla,2005,42.4018106849
tla,2006,40.7783071222
tla,2007,39.2500362006
tla,2008,36.7987159525
tla,2009,36.0161702108
tla,2010,33.9595303812
tla,2011,32.3604102570
tla,2012,31.8287148357
tla,2013,30.7266956924
tla,2014,30.7155879311
tla,2015,31.2610558407
ldc,2000,49.2445361922
ldc,2001,49.4173740980
ldc,2002,51.5034760985
ldc,2003,50.3795176864
ldc,2004,49.6466416489
ldc,2005,48.1472732558
ldc,2006,46.4910051902
ldc,2007,48.0827343339
ldc,2008,47.7063368445
ldc,2009,46.1656528915
ldc,2010,47.8521678620
ldc,2011,48.7080098815
ldc,2012,47.5433683240
ldc,2013,49.3224565209
ldc,2014,49.6868137998
ldc,2015,51.6472021661
lmy,2000,46.6154388630
lmy,2001,48.0969519383
lmy,2002,47.5124854564
lmy,2003,46.7984128426
lmy,2004,45.8288429332
lmy,2005,45.6439717776
lmy,2006,44.0818831429
lmy,2007,42.1246943562
lmy,2008,40.2472226925
lmy,2009,39.6908137147
lmy,2010,38.9300086491
lmy,2011,37.9461930721
lmy,2012,37.8402791129
lmy,2013,37.8949305562
lmy,2014,37.1028175092
lmy,2015,36.5998402806
lic,2000,48.9057949919
lic,2001,47.4503315655
lic,2002,49.3350241081
lic,2003,47.9635932302
lic,2004,48.1360398500
lic,2005,45.8644299580
lic,2006,45.0459807875
lic,2007,46.7697067780
lic,2008,47.5187622101
lic,2009,47.3166135738
lic,2010,45.9825760315
lic,2011,45.6296211573
lic,2012,45.4915616730
lic,2013,45.0707983813
lic,2014,43.4770885380
lic,2015,44.2420958839
lmc,2000,60.1385874880
lmc,2001,61.0409318850
lmc,2002,61.2498925854
lmc,2003,61.6420719477
lmc,2004,60.5919126371
lmc,2005,61.5424474426
lmc,2006,60.5229531060
lmc,2007,59.0348955147
lmc,2008,58.2357270240
lmc,2009,56.7906646225
lmc,2010,57.5486980844
lmc,2011,56.4324473291
lmc,2012,55.7260429621
lmc,2013,57.4548122328
lmc,2014,57.2687697503
lmc,2015,57.3090364509
mea,2000,38.2216388149
mea,2001,37.4440721395
mea,2002,37.0862281502
mea,2003,36.6434251750
mea,2004,37.3576676892
mea,2005,37.6544066448
mea,2006,35.5481242052
mea,2007,36.3484960606
mea,2008,36.7426172498
mea,2009,35.7340586155
mea,2010,37.8725634356
mea,2011,35.9876960512
mea,2012,35.7156041546
mea,2013,32.5567749540
mea,2014,29.5483084523
mea,2015,30.8162258716
mna,2000,53.9083012657
mna,2001,52.8055938476
mna,2002,50.9061896829
mna,2003,50.2679589594
mna,2004,50.0883478479
mna,2005,51.0852045521
mna,2006,49.0019907976
mna,2007,48.4143942497
mna,2008,48.1676482619
mna,2009,48.1689867521
mna,2010,50.9598335900
mna,2011,49.5600630732
mna,2012,50.3475366067
mna,2013,48.0773583723
mna,2014,44.2887376928
mna,2015,45.9681551206
tmn,2000,53.9083012657
tmn,2001,52.8055938476
tmn,2002,50.9061896829
tmn,2003,50.2679589594
tmn,2004,50.0883478479
tmn,2005,51.0852045521
tmn,2006,49.0019907976
tmn,2007,48.4143942497
tmn,2008,48.1676482619
tmn,2009,48.1689867521
tmn,2010,50.9598335900
tmn,2011,49.5600630732
tmn,2012,50.3475366067
tmn,2013,48.0773583723
tmn,2014,44.2887376928
tmn,2015,45.9681551206
mic,2000,46.5667345730
mic,2001,48.1100889990
mic,2002,47.4725533990
mic,2003,46.7723346649
mic,2004,45.7772115422
mic,2005,45.6392715523
mic,2006,44.0615693884
mic,2007,42.0296047796
mic,2008,40.1037177040
mic,2009,39.5383638198
mic,2010,38.7896077001
mic,2011,37.8106416077
mic,2012,37.7066117070
mic,2013,37.7781849472
mic,2014,36.9925514083
mic,2015,36.4699496807
nac,2000,15.5189099819
nac,2001,14.7916667191
nac,2002,14.3788145448
nac,2003,14.2084021324
nac,2004,13.9887180961
nac,2005,13.9316840585
nac,2006,13.5836668486
nac,2007,13.5641749160
nac,2008,13.2404667198
nac,2009,12.5933201687
nac,2010,12.3901976646
nac,2011,12.3254172723
nac,2012,12.1851926204
nac,2013,12.0928712889
nac,2014,11.6298371142
nac,2015,11.2604594988
oed,2000,16.4485210315
oed,2001,15.9544840220
oed,2002,15.6762025236
oed,2003,15.7421268587
oed,2004,15.6246158109
oed,2005,15.5850354462
oed,2006,15.4692196543
oed,2007,15.3940333821
oed,2008,15.1904230556
oed,2009,14.4748377955
oed,2010,14.5136331268
oed,2011,14.3831045058
oed,2012,14.3246050500
oed,2013,14.4530782385
oed,2014,14.2167531697
oed,2015,13.7592090741
oss,2000,26.9124116228
oss,2001,27.4644150022
oss,2002,27.8501927983
oss,2003,24.5877494199
oss,2004,24.3146508759
oss,2005,24.0274733036
oss,2006,24.5526316057
oss,2007,24.8473410925
oss,2008,26.3121500506
oss,2009,26.4933326576
oss,2010,24.1080941328
oss,2011,23.7542389944
oss,2012,22.5187462668
oss,2013,21.4350278036
oss,2014,20.6834574515
oss,2015,19.8111461417
pss,2000,8.9429571453
pss,2001,9.1137509376
pss,2002,9.5648006334
pss,2003,10.1500684466
pss,2004,10.0142500808
pss,2005,9.2965368815
pss,2006,10.1872649285
pss,2007,11.0324224240
pss,2008,11.0882289678
pss,2009,13.7076878342
pss,2010,12.8006690309
pss,2011,13.5584587915
pss,2012,12.9081793707
pss,2013,12.2354851034
pss,2014,11.5630439664
pss,2015,12.1477229942
pst,2000,15.8450760610
pst,2001,15.3259607638
pst,2002,15.0756593098
pst,2003,15.1486760896
pst,2004,15.0450304873
pst,2005,14.9275050364
pst,2006,14.8227477416
pst,2007,14.7535062749
pst,2008,14.6780484714
pst,2009,14.0598291168
pst,2010,14.0597421590
pst,2011,13.9922565648
pst,2012,13.9381330990
pst,2013,14.0525051472
pst,2014,13.8168566825
pst,2015,13.3531757797
pre,2000,55.2197854426
pre,2001,55.3280594880
pre,2002,56.5732641678
pre,2003,60.8762922880
pre,2004,55.1936454724
pre,2005,55.4107475952
pre,2006,55.9711924648
pre,2007,54.0908508698
pre,2008,52.4901376331
pre,2009,49.9585781915
pre,2010,52.1375885706
pre,2011,51.5454433096
pre,2012,55.3730842406
pre,2013,55.1441992288
pre,2014,54.9261655680
pre,2015,56.6009594645
sst,2000,27.9659725008
sst,2001,29.0422201072
sst,2002,28.4587973832
sst,2003,26.7126747914
sst,2004,26.3296483915
sst,2005,26.2301728479
sst,2006,26.2145545079
sst,2007,26.9775603445
sst,2008,28.0616092250
sst,2009,28.1333133642
sst,2010,25.5993912017
sst,2011,25.5379580539
sst,2012,24.4490623291
sst,2013,23.3888912363
sst,2014,22.6566335616
sst,2015,21.9603753242
sas,2000,68.8134272380
sas,2001,71.2241912551
sas,2002,70.2945441201
sas,2003,71.0711604577
sas,2004,70.4046370898
sas,2005,71.3141281833
sas,2006,71.1517568594
sas,2007,69.7854892640
sas,2008,68.3856207829
sas,2009,66.2802193493
sas,2010,65.0052158195
sas,2011,62.1869717417
sas,2012,62.7214565664
sas,2013,67.7393364318
sas,2014,66.1240437970
sas,2015,64.8488781381
tsa,2000,68.8134272380
tsa,2001,71.2241912551
tsa,2002,70.2945441201
tsa,2003,71.0711604577
tsa,2004,70.4046370898
tsa,2005,71.3141281833
tsa,2006,71.1517568594
tsa,2007,69.7854892640
tsa,2008,68.3856207829
tsa,2009,66.2802193493
tsa,2010,65.0052158195
tsa,2011,62.1869717417
tsa,2012,62.7214565664
tsa,2013,67.7393364318
tsa,2014,66.1240437970
tsa,2015,64.8488781381
ssf,2000,32.6709462933
ssf,2001,33.4931660094
ssf,2002,35.7583341118
ssf,2003,36.9743898265
ssf,2004,34.1456503801
ssf,2005,34.4580152082
ssf,2006,36.4925061883
ssf,2007,36.7467359952
ssf,2008,38.4401815887
ssf,2009,35.4012333165
ssf,2010,33.7962220136
ssf,2011,33.2617350915
ssf,2012,33.6728638236
ssf,2013,36.0696479299
ssf,2014,36.3066196955
ssf,2015,36.2546985626
ssa,2000,32.6916916907
ssa,2001,33.5188739540
ssa,2002,35.7929438271
ssa,2003,37.0058513796
ssa,2004,34.1727657107
ssa,2005,34.4829218024
ssa,2006,36.5174991985
ssa,2007,36.7664847454
ssa,2008,38.4539166763
ssa,2009,35.4120461906
ssa,2010,33.8107108720
ssa,2011,33.2747067591
ssa,2012,33.6907586316
ssa,2013,36.0880392073
ssa,2014,36.3244328688
ssa,2015,36.2731487040
tss,2000,32.6709462933
tss,2001,33.4931660094
tss,2002,35.7583341118
tss,2003,36.9743898265
tss,2004,34.1456503801
tss,2005,34.4580152082
tss,2006,36.4925061883
tss,2007,36.7467359952
tss,2008,38.4401815887
tss,2009,35.4012333165
tss,2010,33.7962220136
tss,2011,33.2617350915
tss,2012,33.6728638236
tss,2013,36.0696479299
tss,2014,36.3066196955
tss,2015,36.2546985626
umc,2000,43.5211320463
umc,2001,45.1065172689
umc,2002,44.3141719516
umc,2003,43.2581752030
umc,2004,42.3864779761
umc,2005,42.0165190695
umc,2006,40.3232457930
umc,2007,38.2126981147
umc,2008,36.3618566347
umc,2009,36.0802175774
umc,2010,34.9050820506
umc,2011,34.1604796746
umc,2012,34.1919058294
umc,2013,33.8423330312
umc,2014,33.0677053634
umc,2015,32.2433587352
wld,2000,19.2075516024
wld,2001,18.8247044513
wld,2002,18.3573063353
wld,2003,18.3199478835
wld,2004,18.2964331040
wld,2005,18.5337490836
wld,2006,18.5809687000
wld,2007,18.6361678313
wld,2008,18.6483353767
wld,2009,18.0696496150
wld,2010,18.3305764685
wld,2011,18.3379214095
wld,2012,18.4611030874
wld,2013,18.7567828041
wld,2014,18.4733714021
wld,2015,18.1471512700
afg,2002,85.3756057400
afg,2003,86.0691917600
afg,2004,84.5275910000
afg,2005,78.9700868400
afg,2006,76.8249758700
afg,2007,78.1699866300
afg,2008,75.4033881800
afg,2009,72.7792434300
afg,2010,78.9966510500
afg,2011,73.2551689200
afg,2012,74.4862093600
afg,2013,72.0478627100
afg,2014,73.0559213000
afg,2015,78.3822964800
alb,2000,64.6181228200
alb,2001,63.3056725900
alb,2002,64.1159881500
alb,2003,60.0499611900
alb,2004,54.3722978200
alb,2005,52.4665350300
alb,2006,52.0109265600
alb,2007,54.3782796000
alb,2008,50.3122139200
alb,2009,42.4957701200
alb,2010,47.7772130800
alb,2011,48.3257166200
alb,2012,52.8714335200
alb,2013,55.1562017700
alb,2014,55.9114768600
alb,2015,56.9254698900
dza,2000,25.7945138900
dza,2001,21.6685247100
dza,2002,22.5248833800
dza,2003,21.1486371100
dza,2004,26.0943267100
dza,2005,28.0936134100
dza,2006,29.1213596400
dza,2007,28.0885819800
dza,2008,26.1469586600
dza,2009,27.4495075600
dza,2010,28.8824426200
dza,2011,27.8734660100
dza,2012,25.7158786200
dza,2013,27.5619179900
dza,2014,26.6585329200
dza,2015,28.0986808900
and,2000,47.8947883200
and,2001,47.4271132400
and,2002,46.5517737200
and,2003,47.0902552200
and,2004,47.2724837100
and,2005,44.2332832100
and,2006,44.2160926900
and,2007,43.5698013400
and,2008,40.8027370700
and,2009,38.6160564300
and,2010,37.1191822000
and,2011,36.6674858600
and,2012,36.4740705100
and,2013,30.9105349300
and,2014,36.6063234900
and,2015,36.3941566700
ago,2000,25.0098488700
ago,2001,39.8047622700
ago,2002,47.6796600000
ago,2003,45.9336905600
ago,2004,44.5426562600
ago,2005,39.7549730800
ago,2006,28.6662658000
ago,2007,28.3411483800
ago,2008,21.6264045600
ago,2009,15.4836034000
ago,2010,19.3227086500
ago,2011,17.9777529600
ago,2012,17.5849410400
ago,2013,21.3367280600
ago,2014,26.8492647800
ago,2015,33.3877968000
atg,2000,26.7441860500
atg,2001,27.6595744700
atg,2002,27.1518416100
atg,2003,28.5291128600
atg,2004,29.7014736700
atg,2005,26.1358225900
atg,2006,24.5765990600
atg,2007,23.2959433400
atg,2008,22.3955373300
atg,2009,24.4125172400
atg,2010,23.1786567600
atg,2011,22.4499629400
atg,2012,25.2774136700
atg,2013,24.3389572200
atg,2014,21.1404204800
atg,2015,24.2526790800
arg,2000,49.0546557400
arg,2001,49.1122300300
arg,2002,48.4163178600
arg,2003,33.7957229000
arg,2004,34.1330233200
arg,2005,39.4951644600
arg,2006,37.1967948400
arg,2007,34.7180957300
arg,2008,31.3731206500
arg,2009,29.0246472400
arg,2010,25.1412530100
arg,2011,23.8362034600
arg,2012,19.0670575100
arg,2013,19.0156651900
arg,2014,18.7942367700
arg,2015,17.6280761400
arm,2000,74.3552933900
arm,2001,63.4149234300
arm,2002,65.2424407200
arm,2003,68.5563243200
arm,2004,77.9257647900
arm,2005,72.4173599600
arm,2006,63.0045245200
arm,2007,61.7320667400
arm,2008,59.1739892700
arm,2009,54.7051202700
arm,2010,62.1307487000
arm,2011,46.2737840900
arm,2012,71.2948132800
arm,2013,78.2191709900
arm,2014,74.6771409000
arm,2015,81.6298775600
aus,2000,20.9971768500
aus,2001,20.4390487100
aus,2002,19.9199396300
aus,2003,19.1476338000
aus,2004,19.2187251500
aus,2005,19.6430638100
aus,2006,19.7494327300
aus,2007,19.0025678400
aus,2008,19.0416095700
aus,2009,19.0528298600
aus,2010,19.7492765000
aus,2011,19.1724850800
aus,2012,19.9343278800
aus,2013,19.7155020700
aus,2014,19.5582950200
aut,2000,17.8222192200
aut,2001,18.4629577500
aut,2002,18.6132864300
aut,2003,18.8883689800
aut,2004,18.5936481500
aut,2005,18.5612144200
aut,2006,18.2434422000
aut,2007,18.2031812000
aut,2008,17.4757987400
aut,2009,17.4019582800
aut,2010,17.7190956900
aut,2011,17.8319979600
aut,2012,17.8275268500
aut,2013,18.2388865700
aut,2014,18.0779985200
aut,2015,17.9240277000
aze,2000,77.0213774900
aze,2001,76.7421236400
aze,2002,78.3760128300
aze,2003,84.7215399700
aze,2004,85.2408088900
aze,2005,87.5409407700
aze,2006,84.1243489400
aze,2007,78.3862293800
aze,2008,78.4230647800
aze,2009,74.3259490100
aze,2010,75.2067308800
aze,2011,73.0156917000
aze,2012,72.5993801800
aze,2013,73.4408462200
aze,2014,75.5746559200
aze,2015,78.6270876600
bhs,2000,21.3622291000
bhs,2001,21.1480362500
bhs,2002,23.0769230800
bhs,2003,25.0652741500
bhs,2004,26.6187050400
bhs,2005,29.8672566400
bhs,2006,27.9112754200
bhs,2007,30.1724137900
bhs,2008,29.3333333300
bhs,2009,28.2534246600
bhs,2010,28.8624787800
bhs,2011,28.6898839100
bhs,2012,29.0171606900
bhs,2013,29.1401273900
bhs,2014,31.0400000000
bhs,2015,27.7607362000
bhr,2000,22.7747864100
bhr,2001,23.4181969700
bhr,2002,23.5012459700
bhr,2003,23.3585419800
bhr,2004,24.2080004300
bhr,2005,23.0940132800
bhr,2006,22.2419541900
bhr,2007,20.5536997800
bhr,2008,19.0345576000
bhr,2009,19.1022718600
bhr,2010,19.5141379400
bhr,2011,20.0742852900
bhr,2012,26.7830843700
bhr,2013,26.9470168500
bhr,2014,25.2442989000
bhr,2015,25.0993416300
bgd,2000,61.0953240500
bgd,2001,65.1401611200
bgd,2002,62.2935910200
bgd,2003,62.3876292700
bgd,2004,62.5052373100
bgd,2005,64.8548599500
bgd,2006,65.0752649300
bgd,2007,65.8163273500
bgd,2008,67.1635402600
bgd,2009,67.2367018600
bgd,2010,67.2104023000
bgd,2011,67.3722294000
bgd,2012,67.4690990500
bgd,2013,68.5146651200
bgd,2014,69.9314573100
bgd,2015,71.8163367200
brb,2000,39.3548187200
brb,2001,38.0218631100
brb,2002,36.4529363000
brb,2003,35.7821600800
brb,2004,36.2301889600
brb,2005,36.8933348900
brb,2006,36.6638409600
brb,2007,36.7100154700
brb,2008,35.1793213200
brb,2009,36.0748123300
brb,2010,37.9049964500
brb,2011,42.0133022600
brb,2012,38.3997670000
brb,2013,41.4714904900
brb,2014,44.3519955700
brb,2015,45.1669428900
blr,2000,16.0137301700
blr,2001,20.7208712200
blr,2002,23.0236105200
blr,2003,20.1647348900
blr,2004,19.2229860000
blr,2005,21.7830415400
blr,2006,24.3887366600
blr,2007,25.7953378900
blr,2008,29.8394520400
blr,2009,29.8354119600
blr,2010,20.9469139200
blr,2011,28.1655853900
blr,2012,29.5025737300
blr,2013,32.3540998200
blr,2014,33.3072422600
blr,2015,34.5433266200
bel,2003,20.6560410800
bel,2004,18.7485539600
bel,2005,18.1015113100
bel,2006,18.7589805500
bel,2007,19.2340214000
bel,2008,18.4750413300
bel,2009,18.2910006900
bel,2010,18.3043106900
bel,2011,18.3035385500
bel,2012,17.9674447200
bel,2013,18.1339339300
bel,2014,18.1557979200
bel,2015,17.5671922100
blz,2000,39.3320353300
blz,2001,34.7321101600
blz,2002,36.0942846800
blz,2003,34.4105349900
blz,2004,34.5383101600
blz,2005,32.2661886900
blz,2006,29.1812439500
blz,2007,26.5621306400
blz,2008,26.1211314100
blz,2009,24.6015380800
blz,2010,23.7761114300
blz,2011,23.3253743400
blz,2012,24.0396041000
blz,2013,24.3595885300
blz,2014,23.9752979900
blz,2015,22.6535182500
ben,2000,51.9755708300
ben,2001,49.3878130300
ben,2002,52.3535375100
ben,2003,52.8327382000
ben,2004,50.9373597300
ben,2005,50.8940945400
ben,2006,50.3002951700
ben,2007,48.9254502700
ben,2008,47.1940806600
ben,2009,45.9759177400
ben,2010,44.8320104800
ben,2011,43.4528056200
ben,2012,37.4154646200
ben,2013,42.3120926500
ben,2014,44.0125428000
ben,2015,40.4965874100
btn,2000,11.2461762000
btn,2001,11.0815411100
btn,2002,11.6546703900
btn,2003,19.7134425500
btn,2004,18.6572978900
btn,2005,18.9008606200
btn,2006,18.1911415000
btn,2007,16.6303693800
btn,2008,16.2564960100
btn,2009,16.7169288200
btn,2010,16.6039618800
btn,2011,16.4436736600
btn,2012,21.3281801100
btn,2013,21.1776408800
btn,2014,21.8175698400
btn,2015,19.7940205100
bol,2000,32.7359118200
bol,2001,32.3929349500
bol,2002,33.2524506500
bol,2003,31.1604666900
bol,2004,31.7150145300
