country,year,st_int_xpnd_mp_zs
hic,2004,6.7274442043
hic,2005,6.4441039277
hic,2006,5.9385228365
hic,2007,5.9449086007
hic,2008,5.5764802765
hic,2009,6.2179516051
hic,2010,5.6694048633
hic,2011,5.2965955381
hic,2012,5.4202830235
hic,2013,5.5373256393
hic,2014,5.6096665207
ibd,1995,5.9391682266
ibd,1996,5.7691262852
ibd,1997,6.3512807043
ibd,1998,6.2404532646
ibd,1999,6.2974853423
ibd,2000,6.1026425950
ibd,2001,6.4344525753
ibd,2002,6.5873251711
ibd,2003,5.4617442415
ibd,2004,5.2105337775
ibd,2005,4.9062818487
ibd,2006,4.5693050344
ibd,2007,4.4509729991
ibd,2008,4.1883832340
ibd,2009,4.9608342226
ibd,2010,4.6846945527
ibd,2011,4.4109531528
ibd,2012,5.0021759192
ibd,2013,5.5728586474
ibd,2014,6.1850565301
ibt,1995,5.8947733191
ibt,1996,5.8073310444
ibt,1997,6.3332273762
ibt,1998,6.2231643634
ibt,1999,6.2047217824
ibt,2000,6.0833350308
ibt,2001,6.3785999725
ibt,2002,6.5186203445
ibt,2003,5.5435954537
ibt,2004,5.2541848785
ibt,2005,4.8793506761
ibt,2006,4.6723066592
ibt,2007,4.5860616461
ibt,2008,4.3490345432
ibt,2009,5.0008915768
ibt,2010,4.7283789818
ibt,2011,4.4385287380
ibt,2012,4.9649668408
ibt,2013,5.4906256875
ibt,2014,6.0252089716
idb,1995,5.6190460827
idb,1996,7.2746417339
idb,1997,7.2100622471
idb,1998,7.2304597811
idb,1999,5.1341110345
idb,2000,5.3119435510
idb,2001,5.4552273931
idb,2002,5.5765948741
idb,2003,8.1255209926
idb,2005,3.9221699332
idb,2006,5.8180739276
idb,2007,6.4523593181
idb,2008,7.0544187866
idb,2009,5.6308012994
idb,2010,5.6223752625
idb,2011,5.2215752776
idb,2012,5.3194531086
idb,2013,5.2713517542
idb,2014,4.9024532623
idx,1995,5.1303108263
idx,1996,5.3349036063
idx,1997,5.1065438480
idx,1998,5.0236099343
idx,1999,5.0878511070
idx,2000,6.2495486044
idx,2001,5.8234090064
idx,2002,5.6320777164
idx,2003,5.3392137532
idx,2004,5.1772481133
idx,2005,5.3389568073
idx,2006,5.7439176773
idx,2007,5.5516955612
idx,2008,4.8825419167
idx,2009,5.1681947369
idx,2010,4.7153565057
idx,2011,4.1671826101
idx,2012,3.8069141223
idx,2013,3.9447169923
idx,2014,3.5736097035
ida,1995,5.3691567684
ida,1996,6.2878487680
ida,1997,6.1161150217
ida,1998,6.0218148700
ida,1999,5.1082648248
ida,2000,5.8126185543
ida,2001,5.6488137799
ida,2002,5.6057379518
ida,2003,6.6957723426
ida,2004,6.0098147535
ida,2005,4.5897664201
ida,2006,5.7831421791
ida,2007,6.0342719930
ida,2008,6.0333094666
ida,2009,5.4022588306
ida,2010,5.1853408395
ida,2011,4.7238214844
ida,2012,4.5759088790
ida,2013,4.6339341458
ida,2014,4.3234722906
lte,1995,6.8151660621
lte,1996,6.6219586414
lte,1997,7.8334915879
lte,1998,7.8686514839
lte,1999,7.5802776916
lte,2000,7.2446770374
lte,2001,7.3322984663
lte,2002,7.5785991863
lte,2003,5.9096791507
lte,2004,5.6161842757
lte,2005,5.1475391392
lte,2006,4.8962538436
lte,2007,4.7945370677
lte,2008,4.6272263134
lte,2009,5.4465470027
lte,2010,5.1726345473
lte,2011,5.1354886054
lte,2012,6.0255837218
lte,2013,6.6107589027
lte,2014,7.2101091463
lcn,1995,7.2368400347
lcn,1996,7.6911583361
lcn,1997,7.1347746887
lcn,1998,6.2499336274
lcn,1999,6.0016248066
lcn,2000,5.8810556689
lcn,2001,5.7924929522
lcn,2002,5.5292163954
lcn,2003,5.4933421627
lcn,2004,5.1452008074
lcn,2005,5.1752910464
lcn,2006,4.8761784973
lcn,2007,4.8455045224
lcn,2008,4.4811081996
lcn,2009,5.3508761173
lcn,2010,5.0492872330
lcn,2011,4.8677064456
lcn,2012,5.1169905423
lcn,2013,5.5451289491
lcn,2014,5.6200000163
lac,1995,7.3732131926
lac,1996,7.9435189607
lac,1997,7.2894695122
lac,1998,6.3041831998
lac,1999,5.9769031255
lac,2000,5.8767613159
lac,2001,5.7739107896
lac,2002,5.4732246117
lac,2003,5.4309683211
lac,2004,5.1278160320
lac,2005,5.2004785865
lac,2006,4.9211646014
lac,2007,4.8856300980
lac,2008,4.6201050785
lac,2009,5.4879374851
lac,2010,5.1869963404
lac,2011,5.0587483168
lac,2012,5.2376639195
lac,2013,5.6599487371
lac,2014,5.6655413562
tla,1995,7.2063963688
tla,1996,7.6613038041
tla,1997,7.0905798016
tla,1998,6.2000858705
tla,1999,5.9326957504
tla,2000,5.8116355129
tla,2001,5.7187986948
tla,2002,5.4433791413
tla,2003,5.3875130857
tla,2004,5.0619071934
tla,2005,5.0909673736
tla,2006,4.8072875231
tla,2007,4.7878384764
tla,2008,4.4428103745
tla,2009,5.2918926087
tla,2010,4.9925922345
tla,2011,4.8390493737
tla,2012,5.0768153952
tla,2013,5.5056824411
tla,2014,5.5733771492
ldc,1995,5.2844163220
ldc,1996,5.3735623643
ldc,1997,5.4122531574
ldc,1998,5.2967867224
ldc,1999,5.2302015992
ldc,2000,5.9443070639
ldc,2001,5.2010156450
ldc,2002,5.0433831174
ldc,2003,4.6463030522
ldc,2004,4.6468424267
ldc,2005,4.5549834240
ldc,2006,5.2998835742
ldc,2007,4.9055961410
ldc,2008,3.9478678713
ldc,2009,3.9664133145
ldc,2010,3.9958532680
ldc,2011,3.5029450861
ldc,2012,3.2126419078
ldc,2013,3.3249472107
ldc,2014,2.9020034235
lmy,1995,5.5390773988
lmy,1996,5.4793207588
lmy,1997,6.1258838666
lmy,1998,6.1529291856
lmy,1999,6.1611598362
lmy,2000,6.1159841722
lmy,2001,6.4344867010
lmy,2002,6.6146446800
lmy,2003,5.6407451743
lmy,2004,5.2813750892
lmy,2005,4.8849814300
lmy,2006,4.6658472030
lmy,2007,4.6118305922
lmy,2008,4.3784910733
lmy,2009,5.0542217913
lmy,2010,4.7772803220
lmy,2011,4.5046093621
lmy,2012,5.0298832453
lmy,2013,5.5807103133
lmy,2014,6.1420972420
lic,1995,7.9311018895
lic,1996,8.4486082525
lic,1997,8.3545331360
lic,1998,8.5848973777
lic,1999,8.4482259984
lic,2000,8.8696427876
lic,2001,8.4119283678
lic,2002,8.2105273872
lic,2003,6.9889694174
lic,2004,6.8772607456
lic,2005,5.9854046268
lic,2006,6.0371206857
lic,2007,5.9107214891
lic,2008,4.9506686883
lic,2009,5.6042829761
lic,2010,4.8407096632
lic,2011,4.3852078928
lic,2012,4.0098969546
lic,2013,4.4495972280
lic,2014,4.6703213421
lmc,1995,3.7085946330
lmc,1996,4.0349716029
lmc,1997,4.1851087886
lmc,1998,4.6885732122
lmc,1999,4.6540942528
lmc,2000,5.2040020986
lmc,2001,5.7305602931
lmc,2002,6.1743726252
lmc,2003,5.9084525370
lmc,2004,5.4779804245
lmc,2005,5.0333780657
lmc,2006,5.1748689114
lmc,2007,5.2442305780
lmc,2008,4.9842142917
lmc,2009,4.8478613455
lmc,2010,4.5572559216
lmc,2011,4.1149806210
lmc,2012,4.0922817793
lmc,2013,4.3606695029
lmc,2014,4.7391034791
mea,1995,7.5327582118
mea,1996,7.3162072946
mea,1997,7.5933847043
mea,1998,8.0842776736
mea,1999,8.3871214852
mea,2000,8.0957871466
mea,2001,9.4294088577
mea,2002,11.5164088911
mea,2003,9.6616432205
mea,2004,8.3859316325
mea,2005,7.9931259707
mea,2006,8.3196001610
mea,2007,8.8909814010
mea,2008,6.8062325699
mea,2009,8.3479261194
mea,2010,8.2574263882
mea,2011,7.6948085473
mea,2012,7.6782487250
mea,2013,7.9715863397
mea,2014,9.1041082885
mna,1995,5.3677744773
mna,1996,4.9078405396
mna,1997,5.4083405347
mna,1998,5.4347733544
mna,1999,6.2455819359
mna,2000,5.7193466182
mna,2001,6.7347829533
mna,2002,9.6928672049
mna,2003,9.9332000001
mna,2004,8.3576345510
mna,2005,5.9137161570
mna,2006,5.6683173661
mna,2007,5.3965580659
mna,2008,4.7038493294
mna,2009,5.3591773158
mna,2010,5.6178799570
mna,2011,4.6369889058
mna,2012,4.7973426540
mna,2013,4.8956844758
mna,2014,4.8422888054
tmn,1995,5.3495359992
tmn,1996,4.8701165507
tmn,1997,5.3737291745
tmn,1998,5.2904468809
tmn,1999,6.1474703531
tmn,2000,5.5242521122
tmn,2001,6.3765010015
tmn,2002,9.4480894910
tmn,2003,9.7642435153
tmn,2004,8.2186027505
tmn,2005,5.9072430270
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6253478399
tmn,2009,5.2884797474
tmn,2010,5.5493309455
tmn,2011,4.5277869234
tmn,2012,4.7039605928
tmn,2013,4.7981900042
tmn,2014,4.7559893103
mic,1995,5.5012911900
mic,1996,5.4362560506
mic,1997,6.0945440991
mic,1998,6.1187194270
mic,1999,6.1314971019
mic,2000,6.0840528789
mic,2001,6.4094422995
mic,2002,6.5943202828
mic,2003,5.6245683843
mic,2004,5.2609712573
mic,2005,4.8682834655
mic,2006,4.6459799319
mic,2007,4.5921685195
mic,2008,4.3685032299
mic,2009,5.0438154059
mic,2010,4.7761519298
mic,2011,4.5067197077
mic,2012,5.0473769220
mic,2013,5.5982697593
mic,2014,6.1596093750
nac,1995,6.7611768079
nac,1996,6.8102336451
nac,1997,6.7303203904
nac,1998,6.8499472017
nac,1999,6.4876043324
nac,2000,6.1456760118
nac,2001,6.1307057402
nac,2002,5.7612262314
nac,2003,5.4383503272
nac,2004,5.4084058511
nac,2005,5.2051272049
nac,2006,5.0286429083
nac,2007,5.0963932645
nac,2008,5.0370488764
nac,2009,5.6040771785
nac,2010,5.1726395589
nac,2011,4.8681652773
nac,2012,5.1795827602
nac,2013,5.3715217819
nac,2014,5.2126246654
oed,1995,7.7454888448
oed,1996,8.0611053106
oed,1997,7.6761184418
oed,1998,7.6513605722
oed,1999,7.6004406461
oed,2000,7.1141705730
oed,2001,7.0651684949
oed,2002,7.0788480015
oed,2003,6.9193013982
oed,2004,6.7281213289
oed,2005,6.4148068963
oed,2006,5.8662949431
oed,2007,5.8201826827
oed,2008,5.4971611643
oed,2009,6.0949215781
oed,2010,5.5503018110
oed,2011,5.1467673453
oed,2012,5.2749531658
oed,2013,5.3892195029
oed,2014,5.4121791061
oss,1995,7.8290772005
oss,1996,7.3045921469
oss,1997,7.3787615702
oss,1998,7.8787202569
oss,1999,8.8434293531
oss,2000,9.1192409598
oss,2001,10.1301766892
oss,2002,9.7136390384
oss,2003,9.5828395280
oss,2004,8.7434323748
oss,2005,8.5195845425
oss,2006,7.9008210100
oss,2007,7.6683052652
oss,2008,6.6162680457
oss,2009,6.7056060066
oss,2010,5.9122492329
oss,2011,9.3516097265
oss,2012,10.2672546062
oss,2013,10.6636537606
oss,2014,11.6460013345
pss,1995,7.1777278784
pss,1996,7.2479065949
pss,1997,6.9889287733
pss,1998,6.7493462005
pss,1999,6.9468710444
pss,2000,8.2926527538
pss,2001,7.1887833215
pss,2002,7.1087870791
pss,2003,6.4686479153
pss,2004,7.1509145057
pss,2005,7.8785864355
pss,2006,7.0573605244
pss,2007,7.0846937398
pss,2008,6.7667010757
pss,2009,8.5124348457
pss,2010,7.7131031652
pss,2011,7.5322235680
pss,2012,7.5024128353
pss,2013,6.6119042434
pss,2014,8.0778928743
pst,1995,7.5360768172
pst,1996,7.8967255560
pst,1997,7.5272639076
pst,1998,7.6361395127
pst,1999,7.6357145872
pst,2000,7.1181744087
pst,2001,7.1012252474
pst,2002,7.1506846917
pst,2003,6.9536317233
pst,2004,6.7776664847
pst,2005,6.4684554639
pst,2006,5.9066514525
pst,2007,5.8723519981
pst,2008,5.5417688083
pst,2009,6.1588181535
pst,2010,5.6087554549
pst,2011,5.2372376905
pst,2012,5.3684808956
pst,2013,5.4843639893
pst,2014,5.5260099182
pre,1995,6.6687466126
pre,1996,7.7588039284
pre,1997,8.0257636368
pre,1998,7.4815439210
pre,1999,5.5360625046
pre,2000,5.9865047455
pre,2001,5.6465138998
pre,2002,5.4605154932
pre,2003,6.5668871729
pre,2004,5.0085138944
pre,2005,3.8109145461
pre,2006,6.3495669959
pre,2007,7.2607971610
pre,2008,7.0286906322
pre,2009,5.5440731002
pre,2010,5.8541831861
pre,2011,5.5138667795
pre,2012,5.2152614758
pre,2013,5.5081923817
pre,2014,5.1410964824
sst,1995,7.4719499740
sst,1996,7.2861188664
sst,1997,7.1579300652
sst,1998,7.4552171533
sst,1999,8.2899491307
sst,2000,8.4786329629
sst,2001,9.0459840993
sst,2002,8.8830052158
sst,2003,8.7360796163
sst,2004,8.2069634436
sst,2005,8.0730703994
sst,2006,7.3464677399
sst,2007,7.0837348068
sst,2008,6.0345940702
sst,2009,6.4142188590
sst,2010,5.8052067923
sst,2011,8.1134687710
sst,2012,9.5704277521
sst,2013,9.8768182832
sst,2014,10.9552310388
sas,1995,3.0429694188
sas,1996,3.0757309330
sas,1997,3.0787820576
sas,1998,3.4837117702
sas,1999,3.6272984532
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.6982446734
sas,2006,4.1979896364
sas,2007,4.1266792062
sas,2008,3.4391873861
sas,2009,3.0974222868
sas,2010,2.6871913086
sas,2011,2.6953979427
sas,2012,2.6819491607
sas,2013,2.8357568055
sas,2014,3.3612330857
tsa,1995,3.0429694188
tsa,1996,3.0757309330
tsa,1997,3.0787820576
tsa,1998,3.4837117702
tsa,1999,3.6272984532
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.6982446734
tsa,2006,4.1979896364
tsa,2007,4.1266792062
tsa,2008,3.4391873861
tsa,2009,3.0974222868
tsa,2010,2.6871913086
tsa,2011,2.6953979427
tsa,2012,2.6819491607
tsa,2013,2.8357568055
tsa,2014,3.3612330857
ssf,1995,6.6887776411
ssf,1996,6.9667859592
ssf,1997,7.2106364081
ssf,1998,7.0983402135
ssf,1999,6.7031428680
ssf,2000,7.0706331519
ssf,2001,6.6465548408
ssf,2002,6.3166679488
ssf,2003,7.3263463621
ssf,2004,6.3297186810
ssf,2005,5.5159264381
ssf,2006,6.7419562277
ssf,2007,7.0986539733
ssf,2008,7.2072285568
ssf,2009,6.5664078227
ssf,2010,6.6180596559
ssf,2011,5.9377365497
ssf,2012,5.4020502590
ssf,2013,5.3522102258
ssf,2014,5.2754931998
ssa,1995,6.6741899157
ssa,1996,6.9617493103
ssa,1997,7.2107257925
ssa,1998,7.1026358820
ssa,1999,6.7111822268
ssa,2000,7.0609205071
ssa,2001,6.6485157465
ssa,2002,6.3008256301
ssa,2003,7.3179236608
ssa,2004,6.3218179058
ssa,2005,5.5110176130
ssa,2006,6.7463050356
ssa,2007,7.0967579576
ssa,2008,7.2110907808
ssa,2009,6.5693469851
ssa,2010,6.6197794032
ssa,2011,5.9388733836
ssa,2012,5.4060931188
ssa,2013,5.3568319934
ssa,2014,5.2801561084
tss,1995,6.6887776411
tss,1996,6.9667859592
tss,1997,7.2106364081
tss,1998,7.0983402135
tss,1999,6.7031428680
tss,2000,7.0706331519
tss,2001,6.6465548408
tss,2002,6.3166679488
tss,2003,7.3263463621
tss,2004,6.3297186810
tss,2005,5.5159264381
tss,2006,6.7419562277
tss,2007,7.0986539733
tss,2008,7.2072285568
tss,2009,6.5664078227
tss,2010,6.6180596559
tss,2011,5.9377365497
tss,2012,5.4020502590
tss,2013,5.3522102258
tss,2014,5.2754931998
umc,1995,6.1555501222
umc,1996,5.9512289927
umc,1997,6.8658643163
umc,1998,6.6496707126
umc,1999,6.6691593507
umc,2000,6.3800412192
umc,2001,6.6389320971
umc,2002,6.7339679945
umc,2003,5.5406897889
umc,2004,5.2009663227
umc,2005,4.8140264637
umc,2006,4.4744659337
umc,2007,4.3804184570
umc,2008,4.1563286726
umc,2009,5.1110467338
umc,2010,4.8507282163
umc,2011,4.6373991420
umc,2012,5.3671860507
umc,2013,5.9952601818
umc,2014,6.6008950766
wld,1995,7.2386120145
wld,1996,7.5023985401
wld,1997,7.3225270620
wld,1998,7.3953483794
wld,1999,7.3984612158
wld,2000,6.9407566728
wld,2001,7.0134426507
wld,2002,7.1161675399
wld,2003,6.6868396985
wld,2004,6.4321842250
wld,2005,6.1009695760
wld,2006,5.6490427047
wld,2007,5.6223818925
wld,2008,5.2649915398
wld,2009,5.9069240389
wld,2010,5.4140688784
wld,2011,5.0605015999
wld,2012,5.2986394795
wld,2013,5.5509799104
wld,2014,5.7722991403
afg,2008,0.5012312207
afg,2009,1.5187348801
afg,2010,1.6996830689
afg,2011,3.4660043897
afg,2012,1.0051802846
afg,2013,1.4829561261
afg,2014,1.4267704254
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811570299
alb,2007,24.9057976767
alb,2008,24.4247839123
alb,2009,28.0838496223
alb,2010,25.1477882644
alb,2011,25.0108233580
alb,2012,23.4672620308
alb,2013,26.0817058858
alb,2014,27.0714080220
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492840129
dza,2009,1.1709715774
dza,2010,1.4137720417
dza,2011,1.0018976246
dza,2012,0.9586059735
dza,2013,0.8101546132
dza,2014,0.9614465313
ago,1995,3.2059340712
ago,1996,2.4725617536
ago,1997,2.4065723260
ago,1998,2.0256526101
ago,1999,2.4896381960
ago,2000,2.5440060777
ago,2001,1.1945094374
ago,2002,0.7342437958
ago,2003,0.5567387751
ago,2004,0.8086877353
ago,2005,0.8914291563
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797844
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6370523959
ago,2013,0.6485006080
ago,2014,0.9492762178
atg,1995,5.2400641296
atg,1996,5.5630839455
atg,1997,5.6451238210
atg,1998,5.9193069195
atg,1999,5.6676230046
atg,2000,6.2191355892
atg,2001,6.5766087382
atg,2002,6.9555741003
atg,2003,6.5451002374
atg,2004,6.4152516899
atg,2005,5.8589128795
atg,2006,5.4984452015
atg,2007,5.5771722045
atg,2008,6.0911067703
atg,2009,7.6435597147
atg,2010,7.5118212787
atg,2011,7.6366332613
atg,2012,7.1259526688
atg,2013,7.0037877143
arg,1995,15.4137966808
arg,1996,14.7258372486
arg,1997,13.2572371268
arg,1998,13.6142731168
arg,1999,15.8890915730
arg,2000,16.5110296556
arg,2001,17.7133908209
arg,2002,20.5740026782
arg,2003,16.0057592962
arg,2004,11.5297638986
arg,2005,10.2135270896
arg,2006,9.8551334433
arg,2007,9.5122326974
arg,2008,8.7870107877
arg,2009,11.7129474089
arg,2010,9.2696322114
arg,2011,8.4736756069
arg,2012,9.9417300405
arg,2013,9.0985550439
arg,2014,8.8249545921
arm,1995,1.6015999743
arm,1996,2.8678008406
arm,1997,4.6077616168
arm,1998,5.4961534742
arm,1999,5.6455672938
arm,2000,5.6797939691
arm,2001,5.4466020486
arm,2002,7.0420783392
arm,2003,6.3412431086
arm,2004,12.2549157142
arm,2005,11.3766064628
arm,2006,11.1858436807
arm,2007,11.0959293120
arm,2008,9.7414497399
arm,2009,12.6350665494
arm,2010,14.1277715505
arm,2011,15.3726279359
arm,2012,17.0324604437
arm,2013,18.3880040544
arm,2014,20.0646823330
abw,1995,3.9148971512
abw,1996,5.0015280506
abw,1997,5.9366760053
abw,1998,6.7592717465
abw,1999,9.4953873826
abw,2000,10.8244974884
abw,2001,9.8252330168
abw,2002,10.8413413290
abw,2003,11.8959884931
abw,2004,5.8568275342
abw,2005,4.9921061998
abw,2006,4.3981848093
abw,2007,4.5674053773
abw,2008,3.9930125561
abw,2009,8.3922641141
abw,2010,12.5869547647
abw,2011,4.2454919591
abw,2012,10.2460963358
abw,2013,14.9842426630
abw,2014,15.4706637693
aus,1995,9.6257093644
aus,1996,10.2306480066
aus,1997,10.3761786644
aus,1998,10.1279421286
aus,1999,10.0986326040
aus,2000,9.9469724020
