country,year,st_int_xpnd_mp_zs
brb,2007,12.2452977798
brb,2008,10.8621879306
brb,2009,14.1072165551
brb,2010,15.6668211787
blr,2005,3.0009247035
blr,2006,2.9269688744
blr,2007,2.4402410581
blr,2008,2.1042586770
blr,2009,2.5135117971
blr,2010,2.0325092794
blr,2011,1.5268294726
blr,2012,1.9326429096
blr,2013,2.8736499450
bel,2005,6.0616903771
bel,2006,5.9979951925
bel,2007,5.4068427584
bel,2008,5.1171858222
bel,2009,6.1462360354
bel,2010,5.7277353969
bel,2011,5.2563785333
bel,2012,5.3671321077
bel,2013,5.5047493125
blz,2005,6.4010822096
blz,2006,5.7330873457
blz,2007,5.7294173011
blz,2008,4.5937913822
blz,2009,5.4969009570
blz,2010,4.8171073987
blz,2011,3.8977798651
blz,2012,3.8046870424
blz,2013,3.8756179656
ben,2005,5.0672920173
ben,2006,5.0788462263
ben,2007,5.0895856935
ben,2008,4.2504730599
ben,2009,3.9397208685
ben,2010,3.9740211998
ben,2011,3.5152769800
ben,2012,3.7105082964
bmu,2006,20.1405750799
bmu,2007,19.8599866295
bmu,2008,20.8569714710
bmu,2009,19.8679615984
bmu,2010,20.8358951928
bmu,2011,18.1388873203
bmu,2012,18.1771563603
bmu,2013,16.8854338052
btn,2006,4.4052458478
btn,2007,4.4342949489
btn,2008,8.4896440246
btn,2009,4.9841160319
btn,2010,4.5977386820
btn,2011,4.4459322748
btn,2012,5.7883596217
btn,2013,5.9138507489
bol,2005,8.9717578784
bol,2006,10.4139683912
bol,2007,9.2990562343
bol,2008,6.5938459157
bol,2009,7.5255198524
bol,2010,6.8393145932
bol,2011,4.6712467400
bol,2012,5.0610393318
bol,2013,4.5838035401
bih,2005,2.0025855232
bih,2006,2.5779137477
bih,2007,2.9498493464
bih,2008,3.0268052966
bih,2009,3.3044005176
bih,2010,2.8087144333
bih,2011,2.0545975965
bih,2012,1.8011770552
bih,2013,1.5936497905
bwa,2005,8.7522758665
bwa,2006,8.3530759427
bwa,2007,5.9562663224
bwa,2008,0.9432941304
bwa,2009,1.4914519987
bwa,2010,1.3921176550
bwa,2011,1.0144925066
bwa,2012,0.8487819743
bwa,2013,0.5880258285
bra,2005,6.1121451723
bra,2006,6.2770399752
bra,2007,6.6125863489
bra,2008,6.0245996540
bra,2009,7.3824965512
bra,2010,7.9188540634
bra,2011,8.2905084096
bra,2012,8.6165846729
bra,2013,9.0103664787
brn,2005,14.8299091128
brn,2006,14.5616350658
brn,2007,12.9963350214
brn,2008,10.7741845342
brn,2009,12.8342476145
brn,2012,8.7483303730
bgr,2005,9.0158206102
bgr,2006,8.0007354505
bgr,2007,6.0777647413
bgr,2008,6.3360733838
bgr,2009,7.1907496256
bgr,2010,4.8637385152
bgr,2011,4.2254871619
bgr,2012,4.1530356901
bgr,2013,4.6795646784
bfa,2005,5.3097256159
bfa,2006,5.7910004165
bfa,2007,5.4658488203
bfa,2008,4.6756586414
bfa,2009,5.7163041332
bfa,2010,4.3023896989
bdi,2005,19.1954763886
bdi,2006,28.1922755228
bdi,2007,24.2978526428
bdi,2008,25.4103928724
bdi,2009,13.6627539857
bdi,2010,5.7685129551
bdi,2011,6.4025389143
bdi,2012,4.4438294502
bdi,2013,5.9358148776
cpv,2005,12.7765257095
cpv,2006,13.1874571738
cpv,2007,11.9019869747
cpv,2008,12.0873485396
cpv,2009,13.3926232832
cpv,2010,12.3905778085
cpv,2011,10.3396102585
cpv,2012,11.1162080703
cpv,2013,10.8878701015
khm,2005,2.9950767377
khm,2006,3.1534030970
khm,2007,3.6362531447
khm,2008,3.0116545767
khm,2009,2.9880737034
khm,2010,4.1563255138
khm,2011,4.1689166400
khm,2012,4.2187569647
khm,2013,4.1705092785
cmr,2005,11.0431817344
cmr,2006,11.1959758752
cmr,2007,7.7853766239
cmr,2008,6.9990918875
cmr,2009,7.6363712789
cmr,2010,4.1591785457
cmr,2011,7.5723459887
cmr,2012,8.1864168401
cmr,2013,8.9903777056
can,2005,5.9051907715
can,2006,6.0666500650
can,2007,6.6027741036
can,2008,6.6674152832
can,2009,7.2998460634
can,2010,7.3966568511
can,2011,7.2557386569
can,2012,7.3220350525
can,2013,6.0158941394
chl,2005,3.5426720710
chl,2006,3.5458587928
chl,2007,3.7828569871
chl,2008,2.5734575190
chl,2009,2.9719846056
chl,2010,2.6432492118
chl,2011,2.3649275663
chl,2012,2.6239557392
chl,2013,2.7355727121
chn,2005,3.8277756444
chn,2006,3.6939907578
chn,2007,3.5119072753
chn,2008,3.5804949639
chn,2009,4.5287444722
chn,2010,4.2002119759
chn,2011,4.3681859395
chn,2012,5.6172722765
chn,2013,6.5012269304
col,2005,7.6103259680
col,2006,6.9916481603
col,2007,6.4837580250
col,2008,6.1105211146
col,2009,7.1124764328
col,2010,6.6748398992
col,2011,5.7682258619
col,2012,6.3344327145
col,2013,6.4173106378
com,2005,14.4527732099
com,2006,15.4174708253
com,2007,14.6328157010
com,2008,12.1413554536
com,2009,11.8301598418
com,2010,12.1625303611
com,2011,12.0529109343
com,2012,11.5029063145
zar,2005,1.3991087159
zar,2006,2.4490440828
zar,2007,1.5855006691
zar,2008,1.4390282593
zar,2009,1.7883271013
zar,2010,1.4011882076
zar,2011,2.5243788499
zar,2012,0.9810318893
zar,2013,1.2683032288
cog,2005,4.1136711926
cog,2006,2.9800740242
cog,2007,2.6308387347
cri,2005,7.1545272025
cri,2006,6.5229372651
cri,2007,7.0005479318
cri,2008,5.5323108572
cri,2009,4.3351676089
cri,2010,4.1578883233
cri,2011,3.4390573108
cri,2012,3.4619411971
cri,2013,3.4184760497
civ,2005,7.4509510236
civ,2006,7.6762851330
civ,2007,7.0622632029
civ,2008,6.2959380445
civ,2009,6.0807516236
civ,2010,5.2805436630
hrv,2005,3.6351810915
hrv,2006,3.1318285901
hrv,2007,3.4948949988
hrv,2008,3.3186810025
hrv,2009,4.1893298329
hrv,2010,3.6638025620
hrv,2011,3.5313051666
hrv,2012,3.9898202024
hrv,2013,3.8176903830
cyp,2005,11.7794378175
cyp,2006,11.1176224446
cyp,2007,13.2584485116
cyp,2008,13.2858381982
cyp,2009,15.2524891296
cyp,2010,13.2925549460
cyp,2011,14.6581441762
cyp,2012,16.0570171769
cyp,2013,11.6153270742
cze,2005,3.5240230371
cze,2006,3.2283672094
cze,2007,3.2943771457
cze,2008,3.3112217076
cze,2009,3.6495133105
cze,2010,3.1841145853
cze,2011,3.0274090965
cze,2012,2.9577445762
cze,2013,3.1272043264
dnk,2005,6.1076189202
dnk,2006,5.6321285624
dnk,2007,5.7121786495
dnk,2008,5.4849838810
dnk,2009,6.6694431223
dnk,2010,6.5709221141
dnk,2011,6.1598172087
dnk,2012,6.1884778278
dnk,2013,6.2132790364
dji,2005,3.9877561707
dji,2006,3.5295250832
dji,2007,2.4973659108
dji,2008,2.2442810938
dji,2009,3.0991156394
dji,2010,4.2848512823
dji,2011,5.0884622618
dji,2012,4.1746354316
dji,2013,3.4428234947
dma,2005,5.0987858893
dma,2006,5.0288513677
dma,2007,4.6544737176
dma,2008,3.8284555934
dma,2009,4.9155676260
dma,2010,4.9145863585
dma,2011,4.5316032367
dma,2012,4.7823155709
dma,2013,5.2194234455
dom,2005,5.7776018995
dom,2006,4.4431239739
dom,2007,4.1259703023
dom,2008,3.4204739800
dom,2009,4.4310393032
dom,2010,3.5790167976
dom,2011,3.4107897785
dom,2012,3.3475970075
dom,2013,3.6036765599
ecu,2005,5.4340007002
ecu,2006,5.1349354449
ecu,2007,4.6930942476
ecu,2008,3.7753662358
ecu,2009,4.7729710642
ecu,2010,3.8125539760
ecu,2011,3.4744326741
ecu,2012,3.4058150202
ecu,2013,3.3052797960
egy,2005,5.6283374555
egy,2006,5.3165387262
egy,2007,5.3746319606
egy,2008,5.0429318624
egy,2009,5.4622683736
egy,2010,4.5036767777
egy,2011,4.1951024012
egy,2012,4.4141928582
egy,2013,5.3057138221
slv,2005,4.4251730888
slv,2006,4.0550911207
slv,2007,4.0992585198
slv,2008,3.3610014547
slv,2009,3.4125325105
slv,2010,3.2576988273
slv,2011,2.3917665438
slv,2012,2.7343132500
slv,2013,2.4327356576
est,2005,4.7118282170
est,2006,5.1849228269
est,2007,4.8517574756
est,2008,5.3614402981
est,2009,6.1946285109
est,2010,5.3327795445
est,2011,4.9821501752
est,2012,4.8159878712
est,2013,5.5548054426
eth,2005,1.5731337939
eth,2006,1.8384714559
eth,2007,1.5497079852
eth,2008,1.6253506083
eth,2009,1.5371266465
eth,2010,1.4428723943
eth,2011,1.4591432094
eth,2012,1.2809681390
fji,2005,6.9382489692
fji,2006,5.4007083444
fji,2007,5.0576816569
fji,2008,4.2526045949
fji,2009,6.2497091184
fji,2010,5.0749391537
fji,2011,4.7312633003
fji,2012,4.3512917212
fji,2013,3.7240735623
fin,2005,4.9863535014
fin,2006,4.9333336302
fin,2007,4.8960612384
fin,2008,4.7883890791
fin,2009,6.1960452762
fin,2010,5.7753553159
fin,2011,5.5525780817
fin,2012,5.6546033837
fin,2013,6.1363373103
fra,2005,6.5402528949
fra,2006,5.9734610717
fra,2007,6.0584562250
fra,2008,5.7545208669
fra,2009,6.5676580906
fra,2010,6.1293976572
fra,2011,6.1279488068
fra,2012,5.9890448681
fra,2013,6.1239584017
pyf,2005,18.5763662109
pyf,2006,5.6599406292
pyf,2007,6.2920481954
pyf,2008,5.5496797788
pyf,2009,6.8987646668
pyf,2010,6.8667579359
pyf,2011,7.1940815175
pyf,2012,7.1679315688
gab,2005,14.4600098292
gmb,2005,2.5974962104
gmb,2006,2.5293181311
gmb,2007,2.1839039781
gmb,2008,2.2209851489
gmb,2009,2.6275578696
gmb,2010,3.4489545904
gmb,2011,3.0219237801
gmb,2012,1.8218588569
geo,2005,7.2539281717
geo,2006,5.8725819273
geo,2007,4.7116274719
geo,2008,4.5109851213
geo,2009,5.9259687899
geo,2010,5.3812276235
geo,2011,4.8073453972
geo,2012,5.1573418563
geo,2013,5.7998144608
deu,2005,9.0524663331
deu,2006,7.9378740435
deu,2007,7.6737321601
deu,2008,7.4754815245
deu,2009,8.2393822394
deu,2010,7.1766099420
deu,2011,6.6485532581
deu,2012,6.6044534527
deu,2013,7.0667490148
gha,2005,7.1294778889
gha,2006,6.9390021072
gha,2007,8.1075404135
gha,2008,6.9231337859
gha,2009,8.6265103218
gha,2010,6.3337816770
gha,2011,5.2590545696
gha,2012,4.4496682975
gha,2013,4.3648130287
grc,2005,4.5708528361
grc,2006,3.7123075691
grc,2007,3.3866508689
grc,2008,3.3140169648
grc,2009,4.0450675081
grc,2010,3.5846066689
grc,2011,3.7628881793
grc,2012,3.4549184631
grc,2013,3.6979253217
grd,2005,2.5242333673
grd,2006,3.9761866292
grd,2007,3.6664850207
grd,2008,2.4350658096
grd,2009,2.7702393041
grd,2010,2.6345658774
grd,2011,2.5284737919
grd,2012,2.7799941759
grd,2013,2.5990276777
gtm,2005,4.7929223312
gtm,2006,5.1522874583
gtm,2007,5.0787656601
gtm,2008,4.7851476961
gtm,2009,6.7477507310
gtm,2010,6.5861554434
gtm,2011,5.1947678851
gtm,2012,5.0062219007
gtm,2013,4.9697295385
gin,2005,3.6980808907
gin,2006,3.2643052205
gin,2007,6.3460585027
gin,2008,1.6570923553
gin,2009,2.0132297958
gin,2010,0.9442083923
gin,2011,1.8330228417
gin,2012,1.3075063621
gin,2013,2.1528753238
gnb,2005,12.7993538182
gnb,2006,10.6827398835
gnb,2007,17.2354303562
gnb,2008,16.2339279751
gnb,2009,8.9902419599
gnb,2010,9.8618732032
gnb,2011,11.3557642195
gnb,2012,9.6354362380
guy,2005,4.3574361282
guy,2006,4.6437838688
guy,2007,4.6200671821
guy,2008,3.1537981822
guy,2009,3.5817133037
guy,2010,4.4040507218
guy,2011,3.5839457547
guy,2012,3.2500008361
guy,2013,3.4502569441
hti,2005,9.3907862355
hti,2006,11.1600889072
hti,2007,13.8816079180
hti,2008,13.4208248657
hti,2009,15.4410231126
hti,2010,10.0528973405
hti,2011,10.3305792254
hti,2012,11.2743897392
hti,2013,9.4807584996
hnd,2005,5.9472104116
hnd,2006,6.7948285810
hnd,2007,3.9735510908
hnd,2008,4.0753696453
hnd,2009,5.3013416913
hnd,2010,5.2217335286
hnd,2011,4.5492695494
hnd,2012,4.6313580825
hnd,2013,5.0043949137
hkg,2005,4.4340392915
hkg,2006,4.1703042505
hkg,2007,4.0447009094
hkg,2008,4.0056145800
hkg,2009,4.2658800933
hkg,2010,3.8063012191
hkg,2011,3.6622885549
hkg,2012,3.5601999542
hkg,2013,3.4817387194
hun,2005,3.7458150955
hun,2006,2.7310523497
hun,2007,2.9135098925
hun,2008,3.0676847212
hun,2009,3.5114902542
hun,2010,2.8940191603
hun,2011,2.6836891922
hun,2012,2.4842471919
hun,2013,2.3191017848
isl,2005,21.1680653914
isl,2006,18.6375246759
isl,2007,21.3089567987
isl,2008,19.3183594627
isl,2009,16.2804053853
isl,2010,16.3890786489
isl,2011,15.7936510993
isl,2012,16.8512144011
isl,2013,11.6198141482
ind,2005,4.5513532536
ind,2006,3.8820717415
ind,2007,3.8344823628
ind,2008,3.1841024141
ind,2009,2.8361923737
ind,2010,2.3892005402
ind,2011,2.4769374862
ind,2012,2.4326230495
ind,2013,2.4713579612
idn,2005,5.4944852730
idn,2006,6.2295940881
idn,2007,6.4901237248
idn,2008,6.4648111829
idn,2009,6.6339514650
idn,2010,5.7982176257
idn,2011,4.5789125546
idn,2012,4.2533503060
idn,2013,4.8657884897
irq,2005,2.4026026279
irq,2006,2.1737782829
irq,2007,3.2808856995
irq,2008,2.1776746827
irq,2009,2.7846259456
irq,2010,3.5493680006
irq,2011,3.6304268022
irq,2012,3.7244270718
irl,2005,4.4450512338
irl,2006,4.5499595733
irl,2007,4.7996809319
irl,2008,5.3990778689
irl,2009,4.7635630058
irl,2010,4.2366828980
irl,2011,3.7394167451
irl,2012,3.4177568443
irl,2013,3.3851092190
isr,2005,6.5496281613
isr,2006,6.5422282012
isr,2007,6.3338361695
isr,2008,5.5680000759
isr,2009,6.6774572444
isr,2010,6.1374237368
isr,2011,5.3219470759
isr,2012,5.2491989859
isr,2013,5.6310569764
ita,2005,5.9684257926
ita,2006,5.3198667561
ita,2007,5.4603377828
ita,2008,5.6539327187
ita,2009,6.7857896699
ita,2010,5.7225119288
ita,2011,5.4865546851
ita,2012,5.7305598994
ita,2013,5.9159435951
jam,2005,4.8596242635
jam,2006,4.4378132819
jam,2007,4.0067991582
jam,2008,3.1470953492
jam,2009,4.0747015674
jam,2010,3.6412786283
jam,2011,2.7211909022
jam,2012,2.1179480757
jam,2013,5.0634354367
jpn,2005,7.9767043485
jpn,2006,5.6585827624
jpn,2007,5.1844997913
jpn,2008,4.4655408866
jpn,2009,5.3867486726
jpn,2010,4.9641762430
jpn,2011,4.0981029782
jpn,2012,4.0369133138
jpn,2013,3.3746848400
jor,2005,5.5062248542
jor,2006,7.2254541838
jor,2007,6.5220226089
jor,2008,5.9287137700
jor,2009,7.3031109375
jor,2010,9.5167003899
jor,2011,6.0090635299
jor,2012,5.4711224847
jor,2013,4.9758408673
kaz,2005,3.6922160437
kaz,2006,3.2237706851
kaz,2007,3.1029144099
kaz,2008,2.7455499287
kaz,2009,3.3819471360
kaz,2010,3.3642082800
kaz,2011,3.5676167970
kaz,2012,3.2844912264
kaz,2013,3.2863238126
ken,2005,1.8400905591
ken,2006,2.1784273641
ken,2007,2.6344433295
ken,2008,2.1179711420
ken,2009,2.0085553303
ken,2010,1.5667342585
ken,2011,1.2050007370
ken,2012,0.9709949689
kir,2006,9.9705722155
kir,2007,15.6342373725
kir,2008,18.9035290871
kir,2009,17.3873110745
kir,2010,17.9803581343
kir,2011,18.5796179838
kir,2012,17.5223217952
kor,2005,5.4104513398
kor,2006,5.5954909110
kor,2007,5.6182720899
kor,2008,4.1357725913
kor,2009,4.1048718843
kor,2010,4.0494552481
kor,2011,3.3568314052
kor,2012,3.4599079731
kor,2013,3.7183208543
kwt,2005,21.0239326830
kwt,2006,22.5979920589
kwt,2007,21.8189608622
kwt,2008,21.5437726998
kwt,2009,21.0682977656
kwt,2010,20.0994961445
kwt,2011,21.3384317919
kwt,2012,22.2172467466
kwt,2013,26.7666958155
kgz,2005,6.7344814090
kgz,2006,6.3051177380
kgz,2007,6.6809387968
kgz,2008,9.6496853312
kgz,2009,7.6685632018
kgz,2010,7.2708918794
kgz,2011,8.0003202071
kgz,2012,8.1532531716
kgz,2013,7.5116874468
lao,2005,1.0858480161
lao,2006,1.3665805297
lao,2007,1.2630031599
lao,2008,3.3750731520
lao,2009,5.6992131654
lao,2010,9.2530956415
