country,year,st_int_xpnd_mp_zs
emu,1997,7.6796506522
emu,1998,7.6160338680
emu,1999,7.6673324419
emu,2000,7.3155016040
emu,2001,7.2260683693
emu,2002,7.2799312118
emu,2003,7.2517435427
emu,2004,6.6573466966
emu,2005,6.3206305831
emu,2006,5.7394644252
emu,2007,5.6174105820
emu,2008,5.3922196226
emu,2009,6.1509547746
emu,2010,5.5097519639
emu,2011,5.2141183958
emu,2012,5.2517905797
emu,2013,5.4365894280
emu,2014,5.5477676640
emu,2015,5.3770615690
ecs,1995,8.4790352474
ecs,1996,8.4340588941
ecs,1997,8.0214418000
ecs,1998,8.1008387319
ecs,1999,8.1899566903
ecs,2000,7.7969649835
ecs,2001,7.7365943810
ecs,2002,7.8250753680
ecs,2003,7.7139332071
ecs,2004,7.2841612169
ecs,2005,6.9084898928
ecs,2006,6.2777227641
ecs,2007,6.1416320359
ecs,2008,5.8224869435
ecs,2009,6.5064510636
ecs,2010,5.9169603201
ecs,2011,5.5538360288
ecs,2012,5.7766978816
ecs,2013,6.0300454548
ecs,2014,6.1496587456
ecs,2015,6.1583178553
eca,1995,8.1780471251
eca,1996,6.8103809688
eca,1997,6.7352925720
eca,1998,6.8753977484
eca,1999,7.3553489023
eca,2000,7.4260539216
eca,2001,8.0134068767
eca,2002,8.0857805284
eca,2003,7.2415914119
eca,2004,7.0406542144
eca,2005,6.6186509455
eca,2006,5.7145197735
eca,2007,5.2210406272
eca,2008,4.8827517143
eca,2009,6.3753291851
eca,2010,6.0160235970
eca,2011,5.6542825521
eca,2012,6.4796794255
eca,2013,7.4303338972
eca,2014,7.6131041667
eca,2015,7.6299119316
tec,1995,9.6144834796
tec,1996,8.2492664324
tec,1997,7.7508942241
tec,1998,7.2466482359
tec,1999,7.3447250405
tec,2000,7.0981622466
tec,2001,7.6013783493
tec,2002,7.5201728323
tec,2003,6.6225185112
tec,2004,6.7231739848
tec,2005,6.3946775580
tec,2006,5.6817691847
tec,2007,5.1045493386
tec,2008,4.8323360783
tec,2009,6.0467303044
tec,2010,5.7272167938
tec,2011,5.3141362186
tec,2012,6.0772156527
tec,2013,6.8521704993
tec,2014,6.9046729989
tec,2015,6.8467464209
euu,1995,8.4262951681
euu,1996,8.4914213918
euu,1997,8.0688174992
euu,1998,8.1426459703
euu,1999,8.2256243418
euu,2000,7.8453811119
euu,2001,7.7471512871
euu,2002,7.8137377945
euu,2003,7.7161089488
euu,2004,7.2290481642
euu,2005,6.8520891200
euu,2006,6.2346140666
euu,2007,6.1387731391
euu,2008,5.8455145571
euu,2009,6.4390533260
euu,2010,5.8047004110
euu,2011,5.4339062592
euu,2012,5.5143338938
euu,2013,5.6588631317
euu,2014,5.7611823039
euu,2015,5.7983229536
fcs,1995,5.0723273347
fcs,1996,4.5034582710
fcs,1997,5.4027345277
fcs,1998,6.6259592173
fcs,1999,7.8082829335
fcs,2000,8.1488414224
fcs,2001,8.5025113840
fcs,2002,12.9646714466
fcs,2003,13.0427317683
fcs,2004,11.2662372774
fcs,2005,7.3310970718
fcs,2006,7.5776709892
fcs,2007,7.2046634443
fcs,2008,6.0882416327
fcs,2009,6.5276247439
fcs,2010,6.5905133809
fcs,2011,5.7990526429
fcs,2012,5.6159640744
fcs,2013,5.5781990877
fcs,2014,6.0739436225
fcs,2015,7.5322157017
hpc,1995,6.5392251189
hpc,1996,6.7138733739
hpc,1997,6.6220835645
hpc,1998,6.7981245848
hpc,1999,6.9671537985
hpc,2000,7.3926850200
hpc,2001,6.8569025977
hpc,2002,6.7907270539
hpc,2003,6.6830584147
hpc,2004,6.5317553148
hpc,2005,6.5691686788
hpc,2006,7.1638458308
hpc,2007,6.5064070006
hpc,2008,5.5320159121
hpc,2009,5.7811494539
hpc,2010,5.0963958248
hpc,2011,4.7639970652
hpc,2012,4.2782839851
hpc,2013,4.4627369630
hpc,2014,4.7013458348
hpc,2015,5.3329921450
hic,1995,7.6874224551
hic,1996,8.0035711737
hic,1997,7.6192972712
hic,1998,7.6785642744
hic,1999,7.6501383963
hic,2000,7.1254627571
hic,2001,7.1433510200
hic,2002,7.2101173238
hic,2003,6.9317974364
hic,2004,6.7200799806
hic,2005,6.4361488093
hic,2006,5.9206105077
hic,2007,5.9391900159
hic,2008,5.5714323041
hic,2009,6.2102102739
hic,2010,5.6582258532
hic,2011,5.2832446437
hic,2012,5.4046183900
hic,2013,5.4938938085
hic,2014,5.6111678500
hic,2015,5.7754662366
ibd,1995,5.9228154647
ibd,1996,5.7481718803
ibd,1997,6.3179987956
ibd,1998,6.2058057434
ibd,1999,6.2608943053
ibd,2000,6.0668703441
ibd,2001,6.4065214246
ibd,2002,6.5578740948
ibd,2003,5.4483819906
ibd,2004,5.2083631520
ibd,2005,4.8731591492
ibd,2006,4.5419749778
ibd,2007,4.4155476923
ibd,2008,4.1478727595
ibd,2009,4.9222869214
ibd,2010,4.6398635020
ibd,2011,4.3854386316
ibd,2012,4.9683101509
ibd,2013,5.5105401510
ibd,2014,7.1030049373
ibd,2015,8.6184023183
ibt,1995,5.9529665557
ibt,1996,5.8469468253
ibt,1997,6.3855297595
ibt,1998,6.2752650468
ibt,1999,6.2045928409
ibt,2000,6.0826190705
ibt,2001,6.3782140827
ibt,2002,6.5188484780
ibt,2003,5.5458533477
ibt,2004,5.2552358700
ibt,2005,4.8769599784
ibt,2006,4.6694299490
ibt,2007,4.5845731709
ibt,2008,4.3489437811
ibt,2009,5.0143703621
ibt,2010,4.7388945586
ibt,2011,4.4597843708
ibt,2012,4.9871380507
ibt,2013,5.4994994102
ibt,2014,6.9722948005
ibt,2015,8.4633980795
idb,1995,7.0965372648
idb,1996,8.9579834573
idb,1997,8.9410491311
idb,1998,8.6030538773
idb,1999,4.4930456382
idb,2000,5.3050144775
idb,2001,5.3160402042
idb,2002,5.2670178165
idb,2003,7.9609556220
idb,2005,4.1232359384
idb,2006,7.0925944882
idb,2007,8.6105267894
idb,2008,9.9200019607
idb,2009,7.3236591537
idb,2010,7.1409858889
idb,2011,6.8326426529
idb,2012,7.0596472708
idb,2013,7.1414717266
idb,2014,7.1528436778
idb,2015,9.1270221263
idx,1995,5.8282928866
idx,1996,5.9659629715
idx,1997,6.1681290741
idx,1998,6.2812816377
idx,1999,6.3603636206
idx,2000,7.0509085442
idx,2001,6.5216177923
idx,2002,6.5350950450
idx,2003,6.1327201608
idx,2004,5.6360576792
idx,2005,5.4955700781
idx,2006,5.8551695453
idx,2007,5.6229237445
idx,2008,5.0060260659
idx,2009,5.3604143836
idx,2010,5.1900161028
idx,2011,4.3697178120
idx,2012,3.9995990497
idx,2013,4.1496318963
idx,2014,3.8167290714
idx,2015,4.2705203256
ida,1995,6.3629820385
ida,1996,7.2452751431
ida,1997,7.3388832476
ida,1998,7.2272008724
ida,1999,5.5064462360
ida,2000,6.3175717941
ida,2001,5.9933053634
ida,2002,5.9818903548
ida,2003,6.9672646228
ida,2004,6.0856186690
ida,2005,4.9269619303
ida,2006,6.3686806786
ida,2007,6.8588440576
ida,2008,7.0020553552
ida,2009,6.1375895912
ida,2010,5.9926604959
ida,2011,5.4511281265
ida,2012,5.2401701568
ida,2013,5.3450040834
ida,2014,5.1489274805
ida,2015,6.1352312663
lte,1995,6.8272257037
lte,1996,6.6193308259
lte,1997,7.8264290016
lte,1998,7.8621700890
lte,1999,7.5661089666
lte,2000,7.2316462383
lte,2001,7.3206777132
lte,2002,7.5664778393
lte,2003,5.9058022052
lte,2004,5.6108685314
lte,2005,5.1387175913
lte,2006,4.8892915272
lte,2007,4.7888678173
lte,2008,4.6254728503
lte,2009,5.4461390884
lte,2010,5.1447073660
lte,2011,5.1235299145
lte,2012,6.0104782423
lte,2013,6.6130614479
lte,2014,8.6219143568
lte,2015,10.4216560446
lcn,1995,7.2368400347
lcn,1996,7.6911583361
lcn,1997,7.1347746887
lcn,1998,6.2499336274
lcn,1999,6.0016248066
lcn,2000,5.8810556689
lcn,2001,5.7924929522
lcn,2002,5.5292163971
lcn,2003,5.5036569740
lcn,2004,5.1506119004
lcn,2005,5.1757168702
lcn,2006,4.8699133026
lcn,2007,4.8451755525
lcn,2008,4.4873265118
lcn,2009,5.4433061200
lcn,2010,5.0723951165
lcn,2011,4.9338387628
lcn,2012,5.1946797558
lcn,2013,5.5527355128
lcn,2014,5.6448626073
lcn,2015,5.5221876291
lac,1995,7.3732131926
lac,1996,7.9435189607
lac,1997,7.2894695122
lac,1998,6.3041831998
lac,1999,5.9769031255
lac,2000,5.8767613159
lac,2001,5.7739107896
lac,2002,5.4732246136
lac,2003,5.4309683211
lac,2004,5.1278160320
lac,2005,5.2004785865
lac,2006,4.9171005019
lac,2007,4.8848955052
lac,2008,4.6296227922
lac,2009,5.5871352706
lac,2010,5.2091479923
lac,2011,5.1137556656
lac,2012,5.3300988285
lac,2013,5.6707655041
lac,2014,5.7109842863
lac,2015,5.5304676232
tla,1995,7.2063963688
tla,1996,7.6613038041
tla,1997,7.0905798016
tla,1998,6.2000858705
tla,1999,5.9326957504
tla,2000,5.8116355129
tla,2001,5.7187986948
tla,2002,5.4433791431
tla,2003,5.3977850852
tla,2004,5.0673307258
tla,2005,5.0913940628
tla,2006,4.8010017823
tla,2007,4.7875701875
tla,2008,4.4491895659
tla,2009,5.3853870435
tla,2010,5.0159024369
tla,2011,4.9060410800
tla,2012,5.1554756936
tla,2013,5.5129075533
tla,2014,5.6040023871
tla,2015,5.4633060073
ldc,1995,5.3419428448
ldc,1996,5.4101718353
ldc,1997,5.4216790383
ldc,1998,5.2911907572
ldc,1999,5.2168069254
ldc,2000,5.9197356055
ldc,2001,5.1764728512
ldc,2002,5.0386562230
ldc,2003,4.6355142164
ldc,2004,4.6374615607
ldc,2005,4.5085267187
ldc,2006,5.2674999502
ldc,2007,4.8780686897
ldc,2008,3.9162739507
ldc,2009,3.9047062002
ldc,2010,3.9971738248
ldc,2011,3.5239206119
ldc,2012,3.2467925312
ldc,2013,3.3557070823
ldc,2014,3.0382754997
ldc,2015,3.4067006774
lmy,1995,5.5885458650
lmy,1996,5.5160138032
lmy,1997,6.1651975345
lmy,1998,6.2044921935
lmy,1999,6.1802768221
lmy,2000,6.1230169291
lmy,2001,6.4391753298
lmy,2002,6.6198772168
lmy,2003,5.6295194400
lmy,2004,5.2760430361
lmy,2005,4.8738887223
lmy,2006,4.6530450529
lmy,2007,4.6034558190
lmy,2008,4.3731008629
lmy,2009,5.0633829461
lmy,2010,4.7832158780
lmy,2011,4.5201105175
lmy,2012,5.0508190498
lmy,2013,5.5828789329
lmy,2014,7.1245233073
lmy,2015,8.6820214947
lic,1995,8.0782589132
lic,1996,8.5253355015
lic,1997,8.4693721308
lic,1998,8.6599603059
lic,1999,8.5161089222
lic,2000,8.8874364419
lic,2001,8.4348291394
lic,2002,8.2821117477
lic,2003,7.0128741459
lic,2004,6.8980090383
lic,2005,5.8961273878
lic,2006,5.9710716295
lic,2007,5.8633003851
lic,2008,4.9004484793
lic,2009,5.4252511970
lic,2010,4.7359531021
lic,2011,4.3626985762
lic,2012,4.0835426710
lic,2013,4.5144825463
lic,2014,4.4273852031
lic,2015,5.5948198150
lmc,1995,4.0166033472
lmc,1996,4.2494406606
lmc,1997,4.4410012888
lmc,1998,4.9895588202
lmc,1999,4.7456856082
lmc,2000,5.1995091327
lmc,2001,5.6863521741
lmc,2002,6.1327914406
lmc,2003,5.8297143782
lmc,2004,5.4011044253
lmc,2005,4.9546872773
lmc,2006,5.1527338339
lmc,2007,5.1679119936
lmc,2008,4.8636822017
lmc,2009,4.7115019118
lmc,2010,4.5170233455
lmc,2011,4.0494709245
lmc,2012,4.0292620601
lmc,2013,4.2807127816
lmc,2014,4.6429829215
lmc,2015,5.2724899805
mea,1995,7.5327582118
mea,1996,7.3162072946
mea,1997,7.5933847043
mea,1998,8.0900061762
mea,1999,8.3920341967
mea,2000,8.0906536588
mea,2001,9.4443675390
mea,2002,11.5315657738
mea,2003,9.6662759930
mea,2004,8.3893294559
mea,2005,7.9824260495
mea,2006,8.3156444144
mea,2007,8.8850749520
mea,2008,6.8013642483
mea,2009,8.3438488684
mea,2010,8.1796816869
mea,2011,7.6422516882
mea,2012,7.6113827655
mea,2013,7.7029573869
mea,2014,8.6608148928
mea,2015,9.2968554926
mna,1995,5.3677744773
mna,1996,4.9078405396
mna,1997,5.4083405347
mna,1998,5.4452654480
mna,1999,6.2547731804
mna,2000,5.7093451377
mna,2001,6.7666191251
mna,2002,9.7327845681
mna,2003,9.9451577702
mna,2004,8.3631535701
mna,2005,5.9137161570
mna,2006,5.6683173661
mna,2007,5.3965580659
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,4.6571535586
mna,2012,4.7966136500
mna,2013,4.9563773628
mna,2014,5.1627498436
mna,2015,6.2299006226
tmn,1995,5.3495359992
tmn,1996,4.8701165507
tmn,1997,5.3737291745
tmn,1998,5.2904468809
tmn,1999,6.1474703531
tmn,2000,5.5242521122
tmn,2001,6.3765010015
tmn,2002,9.4480894910
tmn,2003,9.7642435153
tmn,2004,8.2186027505
tmn,2005,5.9072430270
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,4.5478427945
tmn,2012,4.7034938882
tmn,2013,4.8765029489
tmn,2014,5.1211126876
tmn,2015,6.2440124519
mic,1995,5.5498212370
mic,1996,5.4734253240
mic,1997,6.1337978871
mic,1998,6.1709131634
mic,1999,6.1511997299
mic,2000,6.0920905904
mic,2001,6.4147821215
mic,2002,6.5994476474
mic,2003,5.6134412737
mic,2004,5.2558876141
mic,2005,4.8587490924
mic,2006,4.6344653325
mic,2007,4.5849075167
mic,2008,4.3641810280
mic,2009,5.0563294596
mic,2010,4.7841122283
mic,2011,4.5231088309
mic,2012,5.0695383967
mic,2013,5.6016696316
mic,2014,7.1706737387
mic,2015,8.7261369448
nac,1995,6.7611768079
nac,1996,6.8102336451
nac,1997,6.7303203904
nac,1998,6.8499472017
nac,1999,6.4876043324
nac,2000,6.1456760118
nac,2001,6.1307057402
nac,2002,5.7612262314
nac,2003,5.4383503272
nac,2004,5.4084058511
nac,2005,5.2051272049
nac,2006,5.0286429083
nac,2007,5.0963932645
nac,2008,5.0370488764
nac,2009,5.6040771785
nac,2010,5.1726395589
nac,2011,4.8681652773
nac,2012,5.1795827602
nac,2013,5.1911981508
nac,2014,5.2669743169
nac,2015,5.4110718720
oed,1995,7.7442245891
oed,1996,8.0598122988
oed,1997,7.6748191984
oed,1998,7.6498224275
oed,1999,7.5984464211
oed,2000,7.1199542950
oed,2001,7.0651236654
oed,2002,7.0614471364
oed,2003,6.9033771916
oed,2004,6.7145495890
oed,2005,6.4015682969
oed,2006,5.8419955543
oed,2007,5.8094490782
oed,2008,5.4869789177
oed,2009,6.0828074421
oed,2010,5.5392920539
oed,2011,5.1344172407
oed,2012,5.2620559536
oed,2013,5.3449161198
oed,2014,5.4056235846
oed,2015,5.5343822831
oss,1995,7.6876293003
oss,1996,7.1408618732
oss,1997,7.2067677727
oss,1998,7.6583235619
oss,1999,8.5498655755
oss,2000,8.7907147130
oss,2001,9.8047211718
oss,2002,9.3919039919
oss,2003,9.2695574271
oss,2004,8.4657129795
oss,2005,8.1900721190
oss,2006,7.6381447051
oss,2007,7.4190857774
oss,2008,6.5187339693
oss,2009,6.8416977371
oss,2010,6.1467126617
oss,2011,9.4024259840
oss,2012,10.2536633869
oss,2013,10.7884602464
oss,2014,11.3182076184
oss,2015,11.8600554309
pss,1995,7.1653950127
pss,1996,7.2421313705
pss,1997,6.9719927585
pss,1998,6.7007397978
pss,1999,6.9403664835
pss,2000,8.2926527538
pss,2001,7.1887833215
pss,2002,7.1087870791
pss,2003,6.4686479153
pss,2004,7.1467929412
pss,2005,7.8951543939
pss,2006,7.0672195830
pss,2007,7.0965817569
pss,2008,6.7783083916
pss,2009,8.5053497589
pss,2010,7.7177490928
pss,2011,7.5080874920
pss,2012,7.4884152167
pss,2013,6.5906117480
pss,2014,5.7286626913
pss,2015,5.9225468234
pst,1995,7.5359947872
pst,1996,7.8967308332
pst,1997,7.5272639076
pst,1998,7.6361395127
pst,1999,7.6352221796
pst,2000,7.1253151619
pst,2001,7.1024090819
pst,2002,7.1350144324
pst,2003,6.9391607062
pst,2004,6.7656914268
pst,2005,6.4557881878
pst,2006,5.8830612179
pst,2007,5.8627351181
pst,2008,5.5320610302
pst,2009,6.1462794585
pst,2010,5.6008717038
pst,2011,5.2243385060
pst,2012,5.3566073220
pst,2013,5.4372199645
pst,2014,5.5190746515
pst,2015,5.6766853503
pre,1995,8.6364587532
pre,1996,9.6301737120
pre,1997,10.2749971956
pre,1998,9.4629628218
pre,1999,5.5360642149
pre,2000,5.9864552044
pre,2001,5.6465361354
pre,2002,5.4604877834
pre,2003,6.5667616710
pre,2004,5.0093526307
pre,2005,3.8108651425
pre,2006,6.3533240308
pre,2007,7.2632246416
pre,2008,7.0472511675
pre,2009,5.4618623377
pre,2010,5.7772611277
pre,2011,5.4751737086
pre,2012,5.1730736705
pre,2013,5.3967730469
pre,2014,5.5200553622
pre,2015,7.5569176023
sst,1995,7.3791198454
sst,1996,7.1714672516
sst,1997,7.0451296113
sst,1998,7.3135864851
sst,1999,8.1044426814
sst,2000,8.2750262254
sst,2001,8.8504247214
sst,2002,8.6810846783
sst,2003,8.5347666678
sst,2004,8.0166274224
sst,2005,7.8501050673
sst,2006,7.1724837131
sst,2007,6.9153505408
sst,2008,5.9737353516
sst,2009,6.5207165420
sst,2010,5.9843378361
sst,2011,8.3222672268
sst,2012,9.5680483283
sst,2013,10.0080117638
sst,2014,10.5992134991
sst,2015,11.1498318571
sas,1995,3.0429694188
sas,1996,3.0757309330
sas,1997,3.0787820576
sas,1998,3.4837117702
sas,1999,3.6272984532
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.6982446734
sas,2006,4.1979896364
sas,2007,4.1266792062
sas,2008,3.4438609236
sas,2009,3.0959381421
sas,2010,2.6881400465
sas,2011,2.6954342885
sas,2012,2.6819472380
sas,2013,2.8407690432
sas,2014,3.3915468691
sas,2015,3.8357733947
tsa,1995,3.0429694188
tsa,1996,3.0757309330
tsa,1997,3.0787820576
tsa,1998,3.4837117702
tsa,1999,3.6272984532
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.6982446734
tsa,2006,4.1979896364
tsa,2007,4.1266792062
tsa,2008,3.4438609236
tsa,2009,3.0959381421
tsa,2010,2.6881400465
tsa,2011,2.6954342885
tsa,2012,2.6819472380
tsa,2013,2.8407690432
tsa,2014,3.3915468691
tsa,2015,3.8357733947
ssf,1995,7.4674167349
ssf,1996,7.6425370195
ssf,1997,8.0492077587
ssf,1998,7.8874072211
ssf,1999,6.7046080439
ssf,2000,7.0640148834
ssf,2001,6.6421032987
ssf,2002,6.3191905142
ssf,2003,7.3313692970
ssf,2004,6.3313289804
ssf,2005,5.4971125018
ssf,2006,6.7318484040
ssf,2007,7.0901764605
ssf,2008,7.1888060113
ssf,2009,6.4866822405
ssf,2010,6.5416255114
ssf,2011,5.9144264855
ssf,2012,5.3987720609
ssf,2013,5.3658944030
ssf,2014,5.2469894890
ssf,2015,6.5287885531
ssa,1995,7.4542910270
ssa,1996,7.6401984214
ssa,1997,8.0535137109
ssa,1998,7.8964692812
ssa,1999,6.7126952326
ssa,2000,7.0542182407
ssa,2001,6.6440423482
ssa,2002,6.3032922726
ssa,2003,7.3229407278
ssa,2004,6.3234054242
ssa,2005,5.4921074098
ssa,2006,6.7361717019
ssa,2007,7.0882469011
ssa,2008,7.1926250566
ssa,2009,6.4892864114
ssa,2010,6.5430738849
ssa,2011,5.9154647200
ssa,2012,5.4026177988
ssa,2013,5.3703469100
ssa,2014,5.2508715934
ssa,2015,6.5397512326
tss,1995,7.4674167349
tss,1996,7.6425370195
tss,1997,8.0492077587
tss,1998,7.8874072211
tss,1999,6.7046080439
tss,2000,7.0640148834
tss,2001,6.6421032987
tss,2002,6.3191905142
tss,2003,7.3313692970
tss,2004,6.3313289804
tss,2005,5.4971125018
tss,2006,6.7318484040
tss,2007,7.0901764605
tss,2008,7.1888060113
tss,2009,6.4866822405
tss,2010,6.5416255114
tss,2011,5.9144264855
tss,2012,5.3987720609
tss,2013,5.3658944030
tss,2014,5.2469894890
tss,2015,6.5287885531
umc,1995,6.1090214878
umc,1996,5.9264316440
umc,1997,6.8218009282
umc,1998,6.6123349510
umc,1999,6.6846817544
umc,2000,6.4057579769
umc,2001,6.6729890233
umc,2002,6.7620197665
umc,2003,5.5465373545
umc,2004,5.2137114616
umc,2005,4.8256451299
umc,2006,4.4584301803
umc,2007,4.3849045235
umc,2008,4.1806592782
umc,2009,5.1845929657
umc,2010,4.8809481029
umc,2011,4.6909866954
umc,2012,5.4395180451
umc,2013,6.0475525204
umc,2014,8.0284616444
umc,2015,9.9264373735
wld,1995,7.2532916087
wld,1996,7.5122735292
wld,1997,7.3342866909
wld,1998,7.4066945054
wld,1999,7.3970158139
wld,2000,6.9451961966
wld,2001,7.0136626649
wld,2002,7.1034493720
wld,2003,6.6765861188
wld,2004,6.4240333392
wld,2005,6.0914716648
wld,2006,5.6314355929
wld,2007,5.6151269072
wld,2008,5.2586770098
wld,2009,5.9020751472
wld,2010,5.4069612751
wld,2011,5.0549713090
wld,2012,5.2939915142
wld,2013,5.5221708999
wld,2014,6.0841043006
wld,2015,6.6657463164
afg,2008,0.6084886459
afg,2009,1.4970074476
afg,2010,1.7833672507
afg,2011,3.4700929758
afg,2012,1.0049873064
afg,2013,1.4401739521
afg,2014,1.6873581472
afg,2015,1.5752970792
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811407471
alb,2007,24.9058312578
alb,2008,24.4221284687
alb,2009,28.1068625237
alb,2010,25.1343581836
alb,2011,25.0108434974
alb,2012,23.4672824409
alb,2013,26.0817171657
alb,2014,27.0714291439
alb,2015,25.8631914113
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492840129
dza,2009,1.1709715774
dza,2010,1.4137720417
dza,2011,1.0018976246
dza,2012,0.9586059735
dza,2013,0.8101546132
dza,2014,0.9600429598
dza,2015,1.2098499914
ago,1995,3.2110774785
ago,1996,2.4642951634
ago,1997,2.4027279612
ago,1998,2.0362581212
ago,1999,2.4896381960
ago,2000,2.5440060777
ago,2001,1.1945094374
ago,2002,0.7342437958
ago,2003,0.5567387751
ago,2004,0.8086877353
ago,2005,0.8914291563
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797844
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6368844782
ago,2013,0.6458395569
ago,2014,0.9432567002
ago,2015,1.0245263466
atg,1995,5.2400641296
atg,1996,5.5630839455
atg,1997,5.6451238210
atg,1998,5.9193069195
atg,1999,5.6676230046
atg,2000,6.2191355892
atg,2001,6.5766087382
atg,2002,6.9555741003
atg,2003,6.5451002374
atg,2004,6.4152516899
atg,2005,5.8589128795
atg,2006,5.4984452015
atg,2007,5.5771722045
atg,2008,6.0911067703
atg,2009,7.6435597147
atg,2010,7.5118212787
atg,2011,7.6366332613
atg,2012,7.1259526688
atg,2013,7.0037877143
arg,1995,15.4137966808
arg,1996,14.7258372486
arg,1997,13.2572371268
arg,1998,13.6142731168
arg,1999,15.8890915730
arg,2000,16.5110296556
arg,2001,17.7133908209
arg,2002,20.5740026782
arg,2003,16.0057592962
arg,2004,11.5297638986
arg,2005,10.2135270896
arg,2006,9.7862742367
arg,2007,9.4544118096
arg,2008,8.7364676211
arg,2009,11.6056291723
arg,2010,9.2687507142
arg,2011,8.4563992554
arg,2012,9.8984173817
