country,year,st_int_xpnd_mp_zs
eas,2006,4.7315350084
eas,2007,4.6874474637
eas,2008,4.3252098957
eas,2009,4.9766918421
eas,2010,4.6559768558
eas,2011,4.3291862243
eas,2012,4.7179965480
eas,2013,5.0097008040
eas,2014,6.4142996076
eas,2015,7.5172316746
eas,2016,8.0172364185
eas,2017,7.4152121223
eap,1995,3.5463409421
eap,1996,3.7117789994
eap,1997,5.4078288499
eap,1998,6.1330613069
eap,1999,6.3495943725
eap,2000,5.9112193513
eap,2001,6.3791956776
eap,2002,6.6230157857
eap,2003,4.3274718938
eap,2004,4.1326197351
eap,2005,3.6987073979
eap,2006,3.5847464843
eap,2007,3.6293705318
eap,2008,3.5852976010
eap,2009,4.4084614964
eap,2010,4.1671766405
eap,2011,4.0153392777
eap,2012,4.9436425835
eap,2013,5.5810870358
eap,2014,8.5771495076
eap,2015,10.2847702270
eap,2016,10.5973909975
eap,2017,9.6168023968
tea,1995,3.5463409421
tea,1996,3.7117789994
tea,1997,5.4078288499
tea,1998,6.1330613069
tea,1999,6.3495943725
tea,2000,5.9112193513
tea,2001,6.3791956776
tea,2002,6.6230157857
tea,2003,4.3274718938
tea,2004,4.1326197351
tea,2005,3.6998802554
tea,2006,3.5856902359
tea,2007,3.6301500147
tea,2008,3.5860236058
tea,2009,4.4091156434
tea,2010,4.1676115605
tea,2011,4.0157246018
tea,2012,4.9439991067
tea,2013,5.5813433591
tea,2014,8.5770927744
tea,2015,10.2847825050
tea,2016,10.5973909975
tea,2017,9.6168023968
emu,1995,8.1589624485
emu,1996,8.2366469013
emu,1997,7.6802188126
emu,1998,7.6170804299
emu,1999,7.6671424567
emu,2000,7.3153618411
emu,2001,7.2259541994
emu,2002,7.2798888484
emu,2003,7.2515950391
emu,2004,6.6572068681
emu,2005,6.3206826642
emu,2006,5.7391043858
emu,2007,5.6170704559
emu,2008,5.3918695656
emu,2009,6.1507623840
emu,2010,5.5095162629
emu,2011,5.2138956747
emu,2012,5.2446544414
emu,2013,5.3762386993
emu,2014,5.4711975028
emu,2015,5.3018993815
emu,2016,5.4175381972
emu,2017,5.3863034559
ecs,1995,8.4782945741
ecs,1996,8.4340754316
ecs,1997,8.0217929953
ecs,1998,8.1014909720
ecs,1999,8.1894731234
ecs,2000,7.7911496461
ecs,2001,7.7325634206
ecs,2002,7.8233469551
ecs,2003,7.7137287288
ecs,2004,7.2851627250
ecs,2005,6.9127948686
ecs,2006,6.3035537242
ecs,2007,6.1506472511
ecs,2008,5.9088222557
ecs,2009,6.6444107240
ecs,2010,6.0276575761
ecs,2011,5.6396605608
ecs,2012,5.8817218765
ecs,2013,6.1000286831
ecs,2014,6.2055308674
ecs,2015,6.2474291139
ecs,2016,6.2010624531
ecs,2017,5.9727000705
eca,1995,8.3670380150
eca,1996,6.8936495466
eca,1997,6.8470792727
eca,1998,6.9394915114
eca,1999,7.2986304168
eca,2000,7.4280533351
eca,2001,8.0703959356
eca,2002,8.1513623116
eca,2003,7.4029544802
eca,2004,7.1555457013
eca,2005,6.7444952643
eca,2006,5.8138612058
eca,2007,5.2761063307
eca,2008,4.9275233798
eca,2009,6.4472276007
eca,2010,6.0778057231
eca,2011,5.7051914554
eca,2012,6.5305925671
eca,2013,7.5059274451
eca,2014,7.7358308313
eca,2015,7.8573515222
eca,2016,6.7880236988
eca,2017,7.0804239202
tec,1995,9.6144834796
tec,1996,8.2492664324
tec,1997,7.7508942241
tec,1998,7.2466482359
tec,1999,7.3447250405
tec,2000,7.0981622466
tec,2001,7.6013783493
tec,2002,7.5201728323
tec,2003,6.6225185112
tec,2004,6.7197128809
tec,2005,6.3946775580
tec,2006,5.6817692058
tec,2007,5.1045493015
tec,2008,4.8323477942
tec,2009,6.0464974700
tec,2010,5.7280267929
tec,2011,5.3153933634
tec,2012,6.0786381554
tec,2013,6.8499011554
tec,2014,6.9212118514
tec,2015,6.9281415311
tec,2016,6.0772609162
tec,2017,6.2901824953
euu,1995,8.4254498544
euu,1996,8.4914403984
euu,1997,8.0692235796
euu,1998,8.1433912358
euu,1999,8.2250821683
euu,2000,7.8387737944
euu,2001,7.7425870819
euu,2002,7.8117922366
euu,2003,7.7158779108
euu,2004,7.2305727410
euu,2005,6.8570296191
euu,2006,6.2640800205
euu,2007,6.1491982892
euu,2008,5.9467082779
euu,2009,6.5998930932
euu,2010,5.9354108077
euu,2011,5.5364387426
euu,2012,5.6417586745
euu,2013,5.7447100101
euu,2014,5.8251166154
euu,2015,5.8979375368
euu,2016,5.9970822368
euu,2017,5.6882346112
fcs,1995,4.9181792729
fcs,1996,4.4241113834
fcs,1997,5.3593301155
fcs,1998,6.6064159787
fcs,1999,7.6820575769
fcs,2000,8.0162128029
fcs,2001,8.2133828507
fcs,2002,12.8434402844
fcs,2003,12.8865814118
fcs,2004,11.1477134658
fcs,2005,7.3307566379
fcs,2006,7.5683353909
fcs,2007,7.1836746003
fcs,2008,6.1344255444
fcs,2009,6.7180688187
fcs,2010,6.6451733225
fcs,2011,5.9027088582
fcs,2012,5.6428662771
fcs,2013,5.5794584479
fcs,2014,5.7856594614
fcs,2015,7.3071203631
fcs,2016,8.3329610028
fcs,2017,7.0061251068
hpc,1995,6.5392251189
hpc,1996,6.7138733739
hpc,1997,6.6220835645
hpc,1998,6.7981245848
hpc,1999,6.9671537985
hpc,2000,7.3926850200
hpc,2001,6.8569025977
hpc,2002,6.7907270539
hpc,2003,6.6830584147
hpc,2004,6.5313877013
hpc,2005,6.6521074554
hpc,2006,7.2612526309
hpc,2007,6.5092404324
hpc,2008,5.6171431432
hpc,2009,6.0877312523
hpc,2010,5.1957287349
hpc,2011,4.8730639035
hpc,2012,4.3169523215
hpc,2013,4.1631269930
hpc,2014,4.4527459179
hpc,2015,4.8761644171
hpc,2016,5.1607280702
hpc,2017,4.8611524329
hic,1995,7.7280977690
hic,1996,8.0396085413
hic,1997,7.6540167268
hic,1998,7.7171064087
hic,1999,7.6997285988
hic,2000,7.1694795325
hic,2001,7.1885585241
hic,2002,7.2352242151
hic,2003,6.9506303568
hic,2004,6.7339579408
hic,2005,6.4448386291
hic,2006,5.9408274001
hic,2007,5.9479806233
hic,2008,5.6330996917
hic,2009,6.3146106598
hic,2010,5.7362997121
hic,2011,5.3450797150
hic,2012,5.4765708663
hic,2013,5.5461372833
hic,2014,5.6692863049
hic,2015,5.9145623882
hic,2016,6.1935002989
hic,2017,5.9825611443
ibd,1995,5.9228154647
ibd,1996,5.7481718803
ibd,1997,6.3179987956
ibd,1998,6.2058057434
ibd,1999,6.2608943053
ibd,2000,6.0664062500
ibd,2001,6.4062070636
ibd,2002,6.5576499349
ibd,2003,5.4513304042
ibd,2004,5.2132404135
ibd,2005,4.8648341721
ibd,2006,4.5339222376
ibd,2007,4.4068076235
ibd,2008,4.1513276609
ibd,2009,4.9293100957
ibd,2010,4.6463283184
ibd,2011,4.3909384361
ibd,2012,4.9656406597
ibd,2013,5.5053950266
ibd,2014,6.9774316104
ibd,2015,7.9274794229
ibd,2016,8.1678630934
ibd,2017,7.7092595095
ibt,1995,5.9500306251
ibt,1996,5.8447156120
ibt,1997,6.3832687056
ibt,1998,6.2735098065
ibt,1999,6.2031146773
ibt,2000,6.0821841278
ibt,2001,6.3779302884
ibt,2002,6.5186593449
ibt,2003,5.5486473241
ibt,2004,5.2598736341
ibt,2005,4.8715735231
ibt,2006,4.6645313018
ibt,2007,4.5751687056
ibt,2008,4.3550111239
ibt,2009,5.0300177993
ibt,2010,4.7438457807
ibt,2011,4.4671252669
ibt,2012,4.9902066802
ibt,2013,5.4889792861
ibt,2014,6.8486052359
ibt,2015,7.7813369795
ibt,2016,7.9571851225
ibt,2017,7.5878686479
idb,1995,7.0965372648
idb,1996,8.9579834573
idb,1997,8.9410491311
idb,1998,8.6030538773
idb,1999,4.4930456382
idb,2000,5.3050144775
idb,2001,5.3160402042
idb,2002,5.2670178165
idb,2003,7.9609556220
idb,2005,4.1232359396
idb,2006,7.0925944818
idb,2007,8.6022823340
idb,2008,9.6784495761
idb,2009,7.5984113083
idb,2010,7.2064220614
idb,2011,6.8720437619
idb,2012,7.0843342908
idb,2013,7.2075556459
idb,2014,7.0949622664
idb,2015,8.3836060857
idb,2016,6.9572845719
idb,2017,8.5655308559
idx,1995,5.7565998797
idx,1996,5.9062626636
idx,1997,6.1114897065
idx,1998,6.2379724157
idx,1999,6.3231592793
idx,2000,7.0509084686
idx,2001,6.5218577673
idx,2002,6.5356157886
idx,2003,6.1338225395
idx,2004,5.6366937958
idx,2005,5.5520357855
idx,2006,5.9178341569
idx,2007,5.5984711287
idx,2008,5.1120580419
idx,2009,5.3827206273
idx,2010,5.1235520610
idx,2011,4.3968953619
idx,2012,4.1174854528
idx,2013,4.0322875005
idx,2014,3.9276681347
idx,2015,4.4204386910
idx,2016,4.3060554329
idx,2017,4.1580358875
ida,1995,6.3174744195
ida,1996,7.2035947382
ida,1997,7.2997944714
ida,1998,7.1975882850
ida,1999,5.4889191705
ida,2000,6.3175717549
ida,2001,5.9934292527
ida,2002,5.9821590614
ida,2003,6.9679452723
ida,2004,6.0860756004
ida,2005,4.9602070663
ida,2006,6.4051439665
ida,2007,6.8398156855
ida,2008,7.0300528018
ida,2009,6.2601477296
ida,2010,5.9823599490
ida,2011,5.4894745897
ida,2012,5.3217013749
ida,2013,5.2653064694
ida,2014,5.1653686570
ida,2015,5.9341345853
ida,2016,5.2170473589
ida,2017,5.8157282584
lte,1995,6.8271423345
lte,1996,6.6193936929
lte,1997,7.8263015214
lte,1998,7.8621066469
lte,1999,7.5660353114
lte,2000,7.2308293513
lte,2001,7.3201065737
lte,2002,7.5661094916
lte,2003,5.9104659718
lte,2004,5.6183819087
lte,2005,5.1275186039
lte,2006,4.8772715022
lte,2007,4.7685319460
lte,2008,4.6268773028
lte,2009,5.4600550233
lte,2010,5.1552389930
lte,2011,5.1319089294
lte,2012,6.0053322027
lte,2013,6.6032301401
lte,2014,8.4663823819
lte,2015,9.4441502610
lte,2016,9.5023993662
lte,2017,9.0144431447
lcn,1995,7.2368400347
lcn,1996,7.6911583361
lcn,1997,7.1347746887
lcn,1998,6.2499336274
lcn,1999,6.0016248066
lcn,2000,5.8796745450
lcn,2001,5.7915558452
lcn,2002,5.5284602133
lcn,2003,5.5158488615
lcn,2004,5.1753165200
lcn,2005,5.1409695547
lcn,2006,4.8383349236
lcn,2007,4.7754058570
lcn,2008,4.4473481278
lcn,2009,5.4494884157
lcn,2010,5.0821527323
lcn,2011,4.9465310917
lcn,2012,5.1796511494
lcn,2013,5.5390397746
lcn,2014,5.6609015983
lcn,2015,5.6487184455
lcn,2016,6.1186569135
lcn,2017,6.3375496863
lac,1995,6.5148911126
lac,1996,7.1641523045
lac,1997,6.5483842675
lac,1998,5.4785010385
lac,1999,4.9613281720
lac,2000,4.9550679192
lac,2001,4.9093021064
lac,2002,4.9316862615
lac,2003,4.9158166195
lac,2004,4.7670604162
lac,2005,4.8837233284
lac,2006,4.6182269794
lac,2007,4.5789502227
lac,2008,4.3347261486
lac,2009,5.2020360155
lac,2010,4.9515720345
lac,2011,4.9051855975
lac,2012,5.0771357221
lac,2013,5.4678182225
lac,2014,5.5263741357
lac,2015,5.2167178134
lac,2016,5.4290992525
lac,2017,5.6563874780
tla,1995,7.2063963688
tla,1996,7.6613038041
tla,1997,7.0905798016
tla,1998,6.2000858705
tla,1999,5.9326957504
tla,2000,5.8102349500
tla,2001,5.7178486494
tla,2002,5.4426117494
tla,2003,5.4101649186
tla,2004,5.0924995870
tla,2005,5.0559994579
tla,2006,4.7688682392
tla,2007,4.7167202584
tla,2008,4.4086533767
tla,2009,5.3916313760
tla,2010,5.0257355266
tla,2011,4.9189094987
tla,2012,5.1406508503
tla,2013,5.4994342934
tla,2014,5.6203670002
tla,2015,5.5908177377
tla,2016,6.0523061506
tla,2017,6.2874957362
ldc,1995,5.2594252283
ldc,1996,5.3414409980
ldc,1997,5.3606586418
ldc,1998,5.2447163745
ldc,1999,5.1777588445
ldc,2000,5.9197355258
ldc,2001,5.1764729294
ldc,2002,5.0386561382
ldc,2003,4.6355139879
ldc,2004,4.6372530714
ldc,2005,4.5792803418
ldc,2006,5.3137757037
ldc,2007,4.8783634163
ldc,2008,4.0505081890
ldc,2009,3.9522802600
ldc,2010,3.9089471162
ldc,2011,3.5377060979
ldc,2012,3.3629442465
ldc,2013,3.2797318939
ldc,2014,3.1569536993
ldc,2015,3.5914887962
ldc,2016,3.7218076385
ldc,2017,3.7714370836
lmy,1995,5.3635398053
lmy,1996,5.2803052707
lmy,1997,5.9625456670
lmy,1998,5.9643405355
lmy,1999,5.8760490319
lmy,2000,5.8568250246
lmy,2001,6.2009180407
lmy,2002,6.4904838088
lmy,2003,5.5320545063
lmy,2004,5.2090568694
lmy,2005,4.8207350857
lmy,2006,4.6059404168
lmy,2007,4.5558109137
lmy,2008,4.3387287209
lmy,2009,5.0108964666
lmy,2010,4.7406217610
lmy,2011,4.4841885019
lmy,2012,5.0144445573
lmy,2013,5.5468981953
lmy,2014,6.9965000120
lmy,2015,7.9546531976
lmy,2016,8.1039743896
lmy,2017,7.7160868774
lic,1995,8.3128594840
lic,1996,8.5044896863
lic,1997,9.0208201673
lic,1998,9.4981764409
lic,1999,9.5197150228
lic,2000,9.8513471248
lic,2001,9.2090612921
lic,2002,8.9585184748
lic,2003,7.8361389206
lic,2004,6.7836845085
lic,2005,5.5119219210
lic,2006,5.3144537652
lic,2007,5.1226594136
lic,2008,4.6626038850
lic,2009,5.1949029517
lic,2010,5.0109584852
lic,2011,4.1751887738
lic,2012,3.7034782274
lic,2013,3.5823933297
lic,2014,3.7623195468
lic,2015,4.7636348410
lic,2016,4.0907068272
lic,2017,4.2600103205
lmc,1995,3.7011273926
lmc,1996,4.0147599772
lmc,1997,4.2169746916
lmc,1998,4.7474879735
lmc,1999,4.5046239735
lmc,2000,5.0650300489
lmc,2001,5.5638904757
lmc,2002,6.0085264041
lmc,2003,5.7109690446
lmc,2004,5.3260912590
lmc,2005,4.9431493799
lmc,2006,5.1410831464
lmc,2007,5.1637506659
lmc,2008,4.8611818496
lmc,2009,4.6552518384
lmc,2010,4.3488247869
lmc,2011,3.9945432350
lmc,2012,4.0123443583
lmc,2013,4.2789151690
lmc,2014,4.6595766783
lmc,2015,5.2830932891
lmc,2016,5.4923645224
lmc,2017,5.3552138855
mea,1995,7.5327582118
mea,1996,7.3162072984
mea,1997,7.5933847087
mea,1998,8.0900061789
mea,1999,8.3920341990
mea,2000,8.0789373186
mea,2001,9.4026406155
mea,2002,11.5053240648
mea,2003,9.6273487484
mea,2004,8.3604788105
mea,2005,8.0797682624
mea,2006,8.3644146759
mea,2007,8.9329745599
mea,2008,6.8410540223
mea,2009,8.3861988661
mea,2010,8.1734227322
mea,2011,7.6326281944
mea,2012,7.5366770558
mea,2013,7.6520830887
mea,2014,8.4360718812
mea,2015,9.0610679888
mea,2016,10.1104877558
mea,2017,9.7836633043
mna,1995,5.3677744773
mna,1996,4.9078405396
mna,1997,5.4083405347
mna,1998,5.4452654480
mna,1999,6.2547731804
mna,2000,5.6868418066
mna,2001,6.6774778442
mna,2002,9.6635944718
mna,2003,9.8435167248
mna,2004,8.2904864856
mna,2005,5.9137161570
mna,2006,5.6683173661
mna,2007,5.3965580659
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,4.6554059906
mna,2012,4.7869622124
mna,2013,4.9460706349
mna,2014,5.0048182522
mna,2015,6.1941956865
mna,2016,6.9498568205
mna,2017,5.5386245640
tmn,1995,5.3495359992
tmn,1996,4.8701165507
tmn,1997,5.3737291745
tmn,1998,5.2904468809
tmn,1999,6.1474703531
tmn,2000,5.5242521122
tmn,2001,6.3765010015
tmn,2002,9.4480894910
tmn,2003,9.7642435153
tmn,2004,8.2186027505
tmn,2005,5.9072430270
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,4.5461045262
tmn,2012,4.6938686545
tmn,2013,4.8661782359
tmn,2014,4.9644289726
tmn,2015,6.1500159352
tmn,2016,6.9179532363
tmn,2017,5.4124345399
mic,1995,5.2986796934
mic,1996,5.2140740835
mic,1997,5.9040147475
mic,1998,5.8966985224
mic,1999,5.8098842328
mic,2000,5.7925447873
mic,2001,6.1477823357
mic,2002,6.4452774721
mic,2003,5.4941300621
mic,2004,5.1807764491
mic,2005,4.8051941965
mic,2006,4.5905695322
mic,2007,4.5429302653
mic,2008,4.3309409167
mic,2009,5.0057841381
mic,2010,4.7336107750
mic,2011,4.4907948773
mic,2012,5.0437538044
mic,2013,5.5912695093
mic,2014,7.0731833999
mic,2015,8.0253013776
mic,2016,8.1953437070
mic,2017,7.7747796751
nac,1995,6.7611768079
nac,1996,6.8102336451
nac,1997,6.7303203904
nac,1998,6.8499472017
nac,1999,6.4876043324
nac,2000,6.1456760118
nac,2001,6.1307057402
nac,2002,5.7612262314
nac,2003,5.4383503272
nac,2004,5.4084058511
nac,2005,5.2051272049
nac,2006,5.0286429083
nac,2007,5.0963932645
nac,2008,5.0370488764
nac,2009,5.6040771785
nac,2010,5.1726395589
nac,2011,4.8681652773
nac,2012,5.1795827602
nac,2013,5.1911981505
nac,2014,5.2875433752
nac,2015,5.6635640646
nac,2016,5.8788982299
nac,2017,5.9673187384
oed,1995,7.7477107857
oed,1996,8.0641191861
oed,1997,7.6783389011
oed,1998,7.6525779430
oed,1999,7.6024572100
oed,2000,7.1150420521
oed,2001,7.0619552954
oed,2002,7.0602106097
oed,2003,6.9053973448
oed,2004,6.7190275949
oed,2005,6.4026190138
oed,2006,5.8544192298
oed,2007,5.8092198347
oed,2008,5.5409126560
oed,2009,6.1752989267
oed,2010,5.6043263507
oed,2011,5.1826197002
oed,2012,5.3220772913
oed,2013,5.3865023021
oed,2014,5.4460823166
oed,2015,5.6588242456
oed,2016,5.8700586844
oed,2017,5.6604637564
oss,1995,7.5469885010
oss,1996,7.0401390977
oss,1997,7.1067444353
oss,1998,7.5788909044
oss,1999,8.4739339748
oss,2000,8.7918340744
oss,2001,9.8043421188
oss,2002,9.3921834917
oss,2003,9.2700455044
oss,2004,8.4651751064
oss,2005,8.1628545411
oss,2006,7.6387687427
oss,2007,7.5464743354
oss,2008,6.8924448483
oss,2009,6.9604808589
oss,2010,6.3040365748
oss,2011,9.3306726588
oss,2012,9.5566872941
oss,2013,10.0447860655
oss,2014,10.5716435316
oss,2015,10.9005340649
oss,2016,12.5211742407
oss,2017,11.9169281078
pss,1995,7.1653950127
pss,1996,7.2421313705
pss,1997,6.9719927585
pss,1998,6.7007397978
pss,1999,6.9403664835
pss,2000,8.2926527538
pss,2001,7.1982499251
pss,2002,7.1305674322
pss,2003,6.5079745890
pss,2004,7.1828556236
pss,2005,7.9056969253
pss,2006,6.9048812416
pss,2007,6.7909607641
pss,2008,6.3953381188
pss,2009,8.3422457104
pss,2010,7.5055687665
pss,2011,7.1912379151
pss,2012,7.1447343035
pss,2013,6.2567599940
pss,2014,5.8112747415
pss,2015,6.2518340456
pss,2016,6.1791717210
pss,2017,6.1064495362
pst,1995,7.5446731704
pst,1996,7.9040869574
pst,1997,7.5340511601
pst,1998,7.6417719106
pst,1999,7.6394334697
pst,2000,7.1223257666
pst,2001,7.1028034862
pst,2002,7.1366398269
pst,2003,6.9435551725
pst,2004,6.7724965811
pst,2005,6.4585092922
pst,2006,5.8995130501
pst,2007,5.8686762439
pst,2008,5.5901011008
pst,2009,6.2380126863
pst,2010,5.6719317366
pst,2011,5.2784308892
pst,2012,5.4211762840
pst,2013,5.4807287203
pst,2014,5.5681948894
pst,2015,5.8125142443
pst,2016,6.0556528226
pst,2017,5.8452138900
pre,1995,8.6364587532
pre,1996,9.6301737120
pre,1997,10.2749971956
pre,1998,9.4629628218
pre,1999,5.5360642149
pre,2000,5.9864552044
pre,2001,5.6465361354
pre,2002,5.4604877834
pre,2003,6.5667616710
pre,2004,5.0090405579
pre,2005,3.8614003290
pre,2006,6.3915495879
pre,2007,7.2862881361
pre,2008,7.1091425131
pre,2009,5.6506925074
pre,2010,5.8388259583
pre,2011,5.5472622485
pre,2012,5.2008947446
pre,2013,5.3345351108
pre,2014,5.5412124435
pre,2015,6.8869941656
pre,2016,6.7068732783
pre,2017,7.0421789087
sst,1995,7.2845749051
sst,1996,7.1002830015
sst,1997,6.9789901132
sst,1998,7.2623126594
sst,1999,8.0560001707
sst,2000,8.2757673452
sst,2001,8.8505012622
sst,2002,8.6819690476
sst,2003,8.5366337248
sst,2004,8.0174771962
sst,2005,7.8310304987
sst,2006,7.1675985322
sst,2007,7.0118317524
sst,2008,6.2537342062
sst,2009,6.6168738270
sst,2010,6.1037288908
sst,2011,8.2882687605
sst,2012,8.6318242823
sst,2013,8.9688681536
sst,2014,9.6040809226
sst,2015,9.9850853434
sst,2016,11.4993666875
sst,2017,11.0179583818
sas,1995,3.0429694188
sas,1996,3.0757309330
sas,1997,3.0787820576
sas,1998,3.4837117702
sas,1999,3.6272984532
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.6982446734
sas,2006,4.1979896364
sas,2007,4.1131417129
sas,2008,3.4762474869
sas,2009,3.0960820052
sas,2010,2.6853414473
sas,2011,2.6948096435
sas,2012,2.6839176684
sas,2013,2.8379323525
sas,2014,3.3917810633
sas,2015,3.8894592776
sas,2016,4.2765864725
sas,2017,4.1057515390
tsa,1995,3.0429694188
tsa,1996,3.0757309330
tsa,1997,3.0787820576
tsa,1998,3.4837117702
tsa,1999,3.6272984532
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.6982446734
tsa,2006,4.1979896364
tsa,2007,4.1131417129
tsa,2008,3.4762474869
tsa,2009,3.0960820052
tsa,2010,2.6853414473
tsa,2011,2.6948096435
tsa,2012,2.6839176684
tsa,2013,2.8379323525
tsa,2014,3.3917810633
tsa,2015,3.8894592776
tsa,2016,4.2765864725
tsa,2017,4.1057515390
ssf,1995,7.4163606276
ssf,1996,7.5992723301
ssf,1997,8.0088100038
ssf,1998,7.8571275673
ssf,1999,6.6838222989
ssf,2000,7.0640148401
ssf,2001,6.6421033446
ssf,2002,6.3191904660
ssf,2003,7.3313691436
ssf,2004,6.3311870416
ssf,2005,5.5209065122
ssf,2006,6.7555471408
ssf,2007,7.1455705741
ssf,2008,7.2619804851
ssf,2009,6.6593690301
ssf,2010,6.6218530303
ssf,2011,5.9862624068
ssf,2012,5.4172949023
ssf,2013,5.1850756951
ssf,2014,5.1157468182
ssf,2015,5.9722081231
ssf,2016,5.5535237429
ssf,2017,6.5539583686
ssa,1995,7.4031191783
ssa,1996,7.5967429163
ssa,1997,8.0128926469
ssa,1998,7.8659914603
ssa,1999,6.6917627247
ssa,2000,7.0542181971
ssa,2001,6.6440423943
ssa,2002,6.3032922243
ssa,2003,7.3229405739
ssa,2004,6.3232629404
ssa,2005,5.5160047027
ssa,2006,6.7599665552
ssa,2007,7.1438363729
ssa,2008,7.2659109579
ssa,2009,6.6624676490
ssa,2010,6.6235074278
ssa,2011,5.9874744935
ssa,2012,5.4211615292
ssa,2013,5.1888394768
ssa,2014,5.1189371584
ssa,2015,5.9793735252
ssa,2016,5.5511092113
ssa,2017,6.5561794237
tss,1995,7.4163606276
tss,1996,7.5992723301
tss,1997,8.0088100038
tss,1998,7.8571275673
tss,1999,6.6838222989
tss,2000,7.0640148401
tss,2001,6.6421033446
tss,2002,6.3191904660
tss,2003,7.3313691436
tss,2004,6.3311870416
tss,2005,5.5209065122
tss,2006,6.7555471408
tss,2007,7.1455705741
tss,2008,7.2619804851
tss,2009,6.6593690301
tss,2010,6.6218530303
tss,2011,5.9862624068
tss,2012,5.4172949023
tss,2013,5.1850756951
tss,2014,5.1157468182
tss,2015,5.9722081231
tss,2016,5.5535237429
tss,2017,6.5539583686
umc,1995,5.8765906545
umc,1996,5.6556313987
umc,1997,6.5988789457
umc,1998,6.3288990236
umc,1999,6.3038469016
umc,2000,6.0445316486
umc,2001,6.3496990101
umc,2002,6.5905907766
umc,2003,5.4296140843
umc,2004,5.1405293523
umc,2005,4.7596850227
umc,2006,4.4116784362
umc,2007,4.3390085884
umc,2008,4.1422281790
umc,2009,5.1308738202
umc,2010,4.8683565563
umc,2011,4.6639485306
umc,2012,5.4034326821
umc,2013,6.0257908350
umc,2014,7.8724409219
umc,2015,8.9814300045
umc,2016,9.1622907264
umc,2017,8.6669566915
wld,1995,7.2590012322
wld,1996,7.5172742944
wld,1997,7.3388872445
wld,1998,7.4106302114
wld,1999,7.3999997309
wld,2000,6.9427029563
wld,2001,7.0131250364
wld,2002,7.1039781461
wld,2003,6.6795422060
wld,2004,6.4293604782
wld,2005,6.0951709039
wld,2006,5.6434876442
wld,2007,5.6181735999
wld,2008,5.3031472154
wld,2009,5.9718921974
wld,2010,5.4564066928
wld,2011,5.0931922784
wld,2012,5.3350953481
wld,2013,5.5463741004
wld,2014,6.0786681313
wld,2015,6.5303578101
wld,2016,6.7576782201
wld,2017,6.5043261189
afg,2008,1.2466650471
