country,year,st_int_xpnd_mp_zs
hic,2004,6.7232039875
hic,2005,6.4405035932
hic,2006,5.9372408823
hic,2007,5.9434811943
hic,2008,5.5754170318
hic,2009,6.2172885280
hic,2010,5.6709913595
hic,2011,5.2987501820
hic,2012,5.4223931985
hic,2013,5.5401745223
hic,2014,5.6081803202
ibd,1995,5.9225337255
ibd,1996,5.7545500076
ibd,1997,6.3329330763
ibd,1998,6.2172354997
ibd,1999,6.2693153664
ibd,2000,6.0761298950
ibd,2001,6.4118534957
ibd,2002,6.5615706150
ibd,2003,5.4382601681
ibd,2004,5.2008464744
ibd,2005,4.9048254918
ibd,2006,4.5679195704
ibd,2007,4.4501993825
ibd,2008,4.1857690282
ibd,2009,4.9564811929
ibd,2010,4.6761792468
ibd,2011,4.4111421391
ibd,2012,5.0021046977
ibd,2013,5.5722420979
ibd,2014,6.1823751329
ibt,1995,5.8947733191
ibt,1996,5.8073310444
ibt,1997,6.3340454697
ibt,1998,6.2253347639
ibt,1999,6.2046743937
ibt,2000,6.0833356646
ibt,2001,6.3786004685
ibt,2002,6.5186155661
ibt,2003,5.5435938419
ibt,2004,5.2541635483
ibt,2005,4.8793941115
ibt,2006,4.6723458006
ibt,2007,4.5860607419
ibt,2008,4.3486016196
ibt,2009,5.0004697961
ibt,2010,4.7335229411
ibt,2011,4.4384554164
ibt,2012,4.9616394589
ibt,2013,5.4863198148
ibt,2014,6.0211563854
idb,1995,5.6190460827
idb,1996,7.2746417339
idb,1997,7.2045588172
idb,1998,7.2303088328
idb,1999,5.1346294973
idb,2000,5.3119610857
idb,2001,5.4552782152
idb,2002,5.5765186341
idb,2003,8.1255253840
idb,2005,3.9223759008
idb,2006,5.8201001753
idb,2007,6.4526276887
idb,2008,7.0544187866
idb,2009,5.6307667291
idb,2010,5.6222913116
idb,2011,5.2131539017
idb,2012,5.3039607681
idb,2013,5.2588595359
idb,2014,4.8926987457
idx,1995,5.5609401096
idx,1996,5.7022692211
idx,1997,5.6282226771
idx,1998,5.6223171139
idx,1999,5.7362601745
idx,2000,6.8596154585
idx,2001,6.3877882149
idx,2002,6.3133286649
idx,2003,5.9337026389
idx,2004,5.4198492796
idx,2005,5.3321361292
idx,2006,5.6786306313
idx,2007,5.4759042498
idx,2008,4.8694810982
idx,2009,5.2237709959
idx,2010,4.9941714707
idx,2011,4.1691444168
idx,2012,3.7719017062
idx,2013,3.9053786949
idx,2014,3.5565003045
ida,1995,5.5876221413
ida,1996,6.4255431609
ida,1997,6.3466813998
ida,1998,6.3147034555
ida,1999,5.4850219965
ida,2000,6.1783709518
ida,2001,5.9712122371
ida,2002,5.9842926200
ida,2003,6.9486000583
ida,2004,6.1104647864
ida,2005,4.6188164395
ida,2006,5.7505151458
ida,2007,5.9779947967
ida,2008,5.9804333031
ida,2009,5.4211555424
ida,2010,5.3068542054
ida,2011,4.7208441641
ida,2012,4.5436468514
ida,2013,4.6017913381
ida,2014,4.3095907283
lte,1995,6.8151660621
lte,1996,6.6219586414
lte,1997,7.8354379061
lte,1998,7.8742735534
lte,1999,7.5801589764
lte,2000,7.2446785533
lte,2001,7.3323028226
lte,2002,7.5785928901
lte,2003,5.9096793245
lte,2004,5.6161802983
lte,2005,5.1476386210
lte,2006,4.8963371020
lte,2007,4.7945309170
lte,2008,4.6271146010
lte,2009,5.4457949589
lte,2010,5.1713296707
lte,2011,5.1332516989
lte,2012,6.0228068093
lte,2013,6.6080626310
lte,2014,7.2078485448
lcn,1995,7.2368400347
lcn,1996,7.6911583361
lcn,1997,7.1347746887
lcn,1998,6.2499336274
lcn,1999,6.0016248066
lcn,2000,5.8810556689
lcn,2001,5.7924929522
lcn,2002,5.5292163954
lcn,2003,5.4933421627
lcn,2004,5.1452008074
lcn,2005,5.1752910464
lcn,2006,4.8761779973
lcn,2007,4.8455045224
lcn,2008,4.4811081996
lcn,2009,5.3508761173
lcn,2010,5.0492872330
lcn,2011,4.8676703070
lcn,2012,5.1174760916
lcn,2013,5.5450147217
lcn,2014,5.6196181896
lac,1995,7.3732131926
lac,1996,7.9435189607
lac,1997,7.2894695122
lac,1998,6.3041831998
lac,1999,5.9769031255
lac,2000,5.8767613159
lac,2001,5.7739107896
lac,2002,5.4732246117
lac,2003,5.4309683211
lac,2004,5.1278160320
lac,2005,5.2004785865
lac,2006,4.9211640404
lac,2007,4.8856300980
lac,2008,4.6201050785
lac,2009,5.4879374851
lac,2010,5.1869963405
lac,2011,5.0587063422
lac,2012,5.2382118707
lac,2013,5.6598205882
lac,2014,5.6651355981
tla,1995,7.2063963688
tla,1996,7.6613038041
tla,1997,7.0905798016
tla,1998,6.2000858705
tla,1999,5.9326957504
tla,2000,5.8116355129
tla,2001,5.7187986948
tla,2002,5.4433791413
tla,2003,5.3875130857
tla,2004,5.0619071934
tla,2005,5.0909673736
tla,2006,4.8072870214
tla,2007,4.7878384764
tla,2008,4.4428103745
tla,2009,5.2918926087
tla,2010,4.9925922345
tla,2011,4.8390129501
tla,2012,5.0773024528
tla,2013,5.5055678711
tla,2014,5.5729950509
ldc,1995,5.2844163220
ldc,1996,5.3735623643
ldc,1997,5.4122531574
ldc,1998,5.2967867224
ldc,1999,5.2302015992
ldc,2000,5.9443070639
ldc,2001,5.2010156450
ldc,2002,5.0433831174
ldc,2003,4.6463030522
ldc,2004,4.6468424267
ldc,2005,4.5549842919
ldc,2006,5.2998845861
ldc,2007,4.9055962020
ldc,2008,3.9472813659
ldc,2009,3.9650487462
ldc,2010,3.9958532513
ldc,2011,3.5027180480
ldc,2012,3.1831625401
ldc,2013,3.2915753615
ldc,2014,2.8868083751
lmy,1995,5.5390773988
lmy,1996,5.4793207588
lmy,1997,6.1267342415
lmy,1998,6.1552499455
lmy,1999,6.1611090756
lmy,2000,6.1159848559
lmy,2001,6.4344872391
lmy,2002,6.6146394602
lmy,2003,5.6407434145
lmy,2004,5.2813521454
lmy,2005,4.8850277477
lmy,2006,4.6658889301
lmy,2007,4.6118296195
lmy,2008,4.3780240008
lmy,2009,5.0537682793
lmy,2010,4.7827905811
lmy,2011,4.5045305670
lmy,2012,5.0263088149
lmy,2013,5.5760716560
lmy,2014,6.1382320759
lic,1995,7.9311018895
lic,1996,8.4486082525
lic,1997,8.3545331360
lic,1998,8.5848973777
lic,1999,8.4482259984
lic,2000,8.8696427876
lic,2001,8.4119283678
lic,2002,8.2105273872
lic,2003,6.9889694174
lic,2004,6.8772607456
lic,2005,5.9854074190
lic,2006,6.0371232004
lic,2007,5.9107214891
lic,2008,4.9489527754
lic,2009,5.5996097357
lic,2010,4.8407096632
lic,2011,4.3852051876
lic,2012,3.8975758663
lic,2013,4.2964832118
lmc,1995,3.7085946330
lmc,1996,4.0349716029
lmc,1997,4.1846627144
lmc,1998,4.6885590308
lmc,1999,4.6541605004
lmc,2000,5.2040043971
lmc,2001,5.7305680516
lmc,2002,6.1743603709
lmc,2003,5.9084530279
lmc,2004,5.4779685479
lmc,2005,5.0334300482
lmc,2006,5.1752265804
lmc,2007,5.2442747614
lmc,2008,4.9842142947
lmc,2009,4.8478555408
lmc,2010,4.5576242750
lmc,2011,4.1139956502
lmc,2012,4.0908247994
lmc,2013,4.3584487389
lmc,2014,4.7336485269
mea,1995,7.5327582118
mea,1996,7.3162072946
mea,1997,7.5933847043
mea,1998,8.0842776736
mea,1999,8.3871214852
mea,2000,8.0957871466
mea,2001,9.4294088577
mea,2002,11.5164088911
mea,2003,9.6616432205
mea,2004,8.3859316325
mea,2005,7.9931259707
mea,2006,8.3196001610
mea,2007,8.8909814010
mea,2008,6.8062325699
mea,2009,8.3479261194
mea,2010,8.2574263882
mea,2011,7.6944951748
mea,2012,7.6778016553
mea,2013,7.9726745905
mea,2014,9.0888276409
mna,1995,5.3677744773
mna,1996,4.9078405396
mna,1997,5.4083405347
mna,1998,5.4347733544
mna,1999,6.2455819359
mna,2000,5.7193466182
mna,2001,6.7347829533
mna,2002,9.6928672049
mna,2003,9.9332000001
mna,2004,8.3576345510
mna,2005,5.9137161570
mna,2006,5.6683173661
mna,2007,5.3965580659
mna,2008,4.7038493294
mna,2009,5.3591773158
mna,2010,5.6178799570
mna,2011,4.6367527717
mna,2012,4.7971459020
mna,2013,4.8954470739
mna,2014,4.8177000686
tmn,1995,5.3495359992
tmn,1996,4.8701165507
tmn,1997,5.3737291745
tmn,1998,5.2904468809
tmn,1999,6.1474703531
tmn,2000,5.5242521122
tmn,2001,6.3765010015
tmn,2002,9.4480894910
tmn,2003,9.7642435153
tmn,2004,8.2186027505
tmn,2005,5.9072430270
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6253478399
tmn,2009,5.2884797474
tmn,2010,5.5493309455
tmn,2011,4.5275520823
tmn,2012,4.7037643786
tmn,2013,4.7979523493
tmn,2014,4.7199828761
mic,1995,5.5012911900
mic,1996,5.4362560506
mic,1997,6.0954020222
mic,1998,6.1210597600
mic,1999,6.1314459306
mic,2000,6.0840535669
mic,2001,6.4094428423
mic,2002,6.5943150128
mic,2003,5.6245666086
mic,2004,5.2609481099
mic,2005,4.8683302908
mic,2006,4.6460220553
mic,2007,4.5921675362
mic,2008,4.3680555232
mic,2009,5.0434338889
mic,2010,4.7817590054
mic,2011,4.5066395316
mic,2012,5.0468555618
mic,2013,5.5972952543
mic,2014,6.1556893223
nac,1995,6.7611768079
nac,1996,6.8102336451
nac,1997,6.7303203904
nac,1998,6.8499472017
nac,1999,6.4876043324
nac,2000,6.1456760118
nac,2001,6.1307057402
nac,2002,5.7612262314
nac,2003,5.4383503272
nac,2004,5.4084058511
nac,2005,5.2051272049
nac,2006,5.0286429083
nac,2007,5.0963932645
nac,2008,5.0370488764
nac,2009,5.6040771785
nac,2010,5.1726395589
nac,2011,4.8681652773
nac,2012,5.1795827602
nac,2013,5.3715217819
nac,2014,5.2126246654
oed,1995,7.7454888448
oed,1996,8.0611053106
oed,1997,7.6761184418
oed,1998,7.6513605722
oed,1999,7.6004406560
oed,2000,7.1143872040
oed,2001,7.0653927187
oed,2002,7.0767918739
oed,2003,6.9146538717
oed,2004,6.7226736525
oed,2005,6.4102577431
oed,2006,5.8641155296
oed,2007,5.8175226978
oed,2008,5.4946675222
oed,2009,6.0924145468
oed,2010,5.5497587206
oed,2011,5.1462672620
oed,2012,5.2743389416
oed,2013,5.3888856497
oed,2014,5.4076062126
oss,1995,7.8290772005
oss,1996,7.3045921469
oss,1997,7.3787615702
oss,1998,7.8787202569
oss,1999,8.8434293531
oss,2000,9.1192409598
oss,2001,10.1300794155
oss,2002,9.7135309354
oss,2003,9.5827160369
oss,2004,8.7421207566
oss,2005,8.5182868757
oss,2006,7.8998660508
oss,2007,7.6685399802
oss,2008,6.5907642122
oss,2009,6.7056053222
oss,2010,5.8970685047
oss,2011,9.3352233404
oss,2012,10.2750168760
oss,2013,10.7080702449
oss,2014,11.6907961373
pss,1995,7.1777278784
pss,1996,7.2479065949
pss,1997,6.9889287733
pss,1998,6.7493462005
pss,1999,6.9468710444
pss,2000,8.2926527538
pss,2001,7.1887833215
pss,2002,7.1087870791
pss,2003,6.4686479153
pss,2004,7.1509145057
pss,2005,7.8977795491
pss,2006,7.0579538661
pss,2007,7.0879431968
pss,2008,6.7719609287
pss,2009,8.5125767055
pss,2010,7.7180345258
pss,2011,7.5149461891
pss,2012,7.5052404539
pss,2013,6.6672179916
pst,1995,7.5360768172
pst,1996,7.8967255560
pst,1997,7.5272639076
pst,1998,7.6361395127
pst,1999,7.6357145971
pst,2000,7.1183899108
pst,2001,7.1014492525
pst,2002,7.1493314766
pst,2003,6.9498662485
pst,2004,6.7731237276
pst,2005,6.4645526462
pst,2006,5.9052720021
pst,2007,5.8708214021
pst,2008,5.5406208776
pst,2009,6.1581504680
pst,2010,5.6136788195
pst,2011,5.2402138990
pst,2012,5.3712054917
pst,2013,5.4878658260
pst,2014,5.5241842034
pre,1995,6.6687466126
pre,1996,7.7588039284
pre,1997,8.0257636368
pre,1998,7.4815439210
pre,1999,5.5360625046
pre,2000,5.9865047455
pre,2001,5.6465138998
pre,2002,5.4605154932
pre,2003,6.5668871729
pre,2004,5.0085138944
pre,2005,3.8109150789
pre,2006,6.3495678102
pre,2007,7.2607971610
pre,2008,7.0278939505
pre,2009,5.5426043052
pre,2010,5.8541831861
pre,2011,5.5138656329
pre,2012,5.1520399150
pre,2013,5.4221342946
pre,2014,5.1325230049
sst,1995,7.4719499740
sst,1996,7.2861188664
sst,1997,7.1579300652
sst,1998,7.4552171533
sst,1999,8.2899491307
sst,2000,8.4786329629
sst,2001,9.0459267855
sst,2002,8.8829387965
sst,2003,8.7360011495
sst,2004,8.2060747884
sst,2005,8.0728627339
sst,2006,7.3458618945
sst,2007,7.0839888492
sst,2008,6.0176972426
sst,2009,6.4142216807
sst,2010,5.7941507518
sst,2011,8.1018774467
sst,2012,9.5759853870
sst,2013,9.9134275502
sst,2014,10.9916678359
sas,1995,3.0429694188
sas,1996,3.0757309330
sas,1997,3.0787820576
sas,1998,3.4837117702
sas,1999,3.6272984532
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.6982446734
sas,2006,4.1979896364
sas,2007,4.1266792062
sas,2008,3.4391873861
sas,2009,3.0974222868
sas,2010,2.6871913086
sas,2011,2.6953979427
sas,2012,2.6819491607
sas,2013,2.8341515953
sas,2014,3.3591630945
tsa,1995,3.0429694188
tsa,1996,3.0757309330
tsa,1997,3.0787820576
tsa,1998,3.4837117702
tsa,1999,3.6272984532
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.6982446734
tsa,2006,4.1979896364
tsa,2007,4.1266792062
tsa,2008,3.4391873861
tsa,2009,3.0974222868
tsa,2010,2.6871913086
tsa,2011,2.6953979427
tsa,2012,2.6819491607
tsa,2013,2.8341515953
tsa,2014,3.3591630945
ssf,1995,6.6887776411
ssf,1996,6.9667859592
ssf,1997,7.2106364081
ssf,1998,7.0983402135
ssf,1999,6.7031428680
ssf,2000,7.0706331519
ssf,2001,6.6465318437
ssf,2002,6.3166419290
ssf,2003,7.3263132111
ssf,2004,6.3293223686
ssf,2005,5.5156687348
ssf,2006,6.7417134804
ssf,2007,7.0987178065
ssf,2008,7.1985401058
ssf,2009,6.5650976050
ssf,2010,6.6181380362
ssf,2011,5.9378393413
ssf,2012,5.3522637010
ssf,2013,5.3000884527
ssf,2014,5.2703793163
ssa,1995,6.6741899157
ssa,1996,6.9617493103
ssa,1997,7.2107257925
ssa,1998,7.1026358820
ssa,1999,6.7111822268
ssa,2000,7.0609205071
ssa,2001,6.6484925828
ssa,2002,6.3007995151
ssa,2003,7.3178903873
ssa,2004,6.3214200783
ssa,2005,5.5107590415
ssa,2006,6.7460611294
ssa,2007,7.0968219767
ssa,2008,7.2023719812
ssa,2009,6.5680319880
ssa,2010,6.6198580268
ssa,2011,5.9389764645
ssa,2012,5.3560938022
ssa,2013,5.3044603652
ssa,2014,5.2750173606
tss,1995,6.6887776411
tss,1996,6.9667859592
tss,1997,7.2106364081
tss,1998,7.0983402135
tss,1999,6.7031428680
tss,2000,7.0706331519
tss,2001,6.6465318437
tss,2002,6.3166419290
tss,2003,7.3263132111
tss,2004,6.3293223686
tss,2005,5.5156687348
tss,2006,6.7417134804
tss,2007,7.0987178065
tss,2008,7.1985401058
tss,2009,6.5650976050
tss,2010,6.6181380362
tss,2011,5.9378393413
tss,2012,5.3522637010
tss,2013,5.3000884527
tss,2014,5.2703793163
umc,1995,6.1555501222
umc,1996,5.9512289927
umc,1997,6.8675170900
umc,1998,6.6531663578
umc,1999,6.6690488909
umc,2000,6.3800412356
umc,2001,6.6389298110
umc,2002,6.7339652675
umc,2003,5.5406873867
umc,2004,5.2009402298
umc,2005,4.8140716452
umc,2006,4.4744193748
umc,2007,4.3804052299
umc,2008,4.1557559433
umc,2009,5.1105296017
umc,2010,4.8582320320
umc,2011,4.6376595097
umc,2012,5.3670860244
umc,2013,5.9948614867
umc,2014,6.5977502125
wld,1995,7.2386120145
wld,1996,7.5023985401
wld,1997,7.3227257980
wld,1998,7.3958618125
wld,1999,7.3984508140
wld,2000,6.9409199968
wld,2001,7.0136143377
wld,2002,7.1151249011
wld,2003,6.6840859152
wld,2004,6.4289517658
wld,2005,6.0983235204
wld,2006,5.6481120585
wld,2007,5.6213581929
wld,2008,5.2641026584
wld,2009,5.9063208252
wld,2010,5.4169367739
wld,2011,5.0619199464
wld,2012,5.2988486557
wld,2013,5.5514857004
wld,2014,5.7701272708
afg,2008,0.5012312207
afg,2009,1.5187348801
afg,2010,1.6996830689
afg,2011,3.4660043897
afg,2012,1.0051802846
afg,2013,1.4829561261
afg,2014,1.4267704254
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811570299
alb,2007,24.9057976767
alb,2008,24.4247839123
alb,2009,28.0838496223
alb,2010,25.1477882644
alb,2011,25.0108233580
alb,2012,23.4672620308
alb,2013,26.0817058858
alb,2014,27.0714080220
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492840129
dza,2009,1.1709715774
dza,2010,1.4137720417
dza,2011,1.0018976246
dza,2012,0.9586059735
dza,2013,0.8101546132
dza,2014,0.9614465313
ago,1995,3.2059340712
ago,1996,2.4725617536
ago,1997,2.4065723260
ago,1998,2.0256526101
ago,1999,2.4896381960
ago,2000,2.5440060777
ago,2001,1.1945094374
ago,2002,0.7342437958
ago,2003,0.5567387751
ago,2004,0.8086877353
ago,2005,0.8914291563
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797844
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6370523959
ago,2013,0.6485006080
ago,2014,0.9488602053
atg,1995,5.2400641296
atg,1996,5.5630839455
atg,1997,5.6451238210
atg,1998,5.9193069195
atg,1999,5.6676230046
atg,2000,6.2191355892
atg,2001,6.5766087382
atg,2002,6.9555741003
atg,2003,6.5451002374
atg,2004,6.4152516899
atg,2005,5.8589128795
atg,2006,5.4984452015
atg,2007,5.5771722045
atg,2008,6.0911067703
atg,2009,7.6435597147
atg,2010,7.5118212787
atg,2011,7.6366332613
atg,2012,7.1259526688
atg,2013,7.0037877143
arg,1995,15.4137966808
arg,1996,14.7258372486
arg,1997,13.2572371268
arg,1998,13.6142731168
arg,1999,15.8890915730
arg,2000,16.5110296556
arg,2001,17.7133908209
arg,2002,20.5740026782
arg,2003,16.0057592962
arg,2004,11.5297638986
arg,2005,10.2135270896
arg,2006,9.8551334433
arg,2007,9.5122326974
arg,2008,8.7870107877
arg,2009,11.7129474089
arg,2010,9.2696322114
arg,2011,8.4736756069
arg,2012,9.9417300405
arg,2013,9.0985550439
arg,2014,8.8249545921
arm,1995,1.6015999743
arm,1996,2.8678008406
arm,1997,4.6077616168
arm,1998,5.4961534742
arm,1999,5.6455672938
arm,2000,5.6797939691
arm,2001,5.4466020486
arm,2002,7.0420783392
arm,2003,6.3412431086
arm,2004,12.2549157142
arm,2005,11.3766064628
arm,2006,11.1858436807
arm,2007,11.0959293120
arm,2008,9.7414497399
arm,2009,12.6350665494
arm,2010,14.1277715505
arm,2011,15.3726279359
arm,2012,17.0324604437
arm,2013,18.3880040544
arm,2014,20.0646823330
abw,1995,3.9148971512
abw,1996,5.0015280506
abw,1997,5.9366760053
abw,1998,6.7592717465
abw,1999,9.4953873826
abw,2000,10.8244974884
abw,2001,9.8252330168
abw,2002,10.8413413290
abw,2003,11.8959884931
abw,2004,5.8568275342
abw,2005,4.9921061998
abw,2006,4.3981848093
abw,2007,4.5674053773
abw,2008,3.9930125561
abw,2009,8.3922641141
abw,2010,12.5869547647
abw,2011,4.2454919591
abw,2012,10.2460963358
abw,2013,14.9842426630
abw,2014,15.4706637693
aus,1995,9.6257093644
aus,1996,10.2306480066
aus,1997,10.3761786644
aus,1998,10.1279421286
aus,1999,10.0986326040
aus,2000,9.9469724020
aus,2001,10.1324042242
aus,2002,9.5206176325
