country,year,dt_com_mibr_cd
idx,1999,0.0000000000
idx,2001,39500000.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
lac,1970,566000000.0000000000
lac,1971,731300000.0000000000
lac,1972,936900000.0000000000
lac,1973,822000000.0000000000
lac,1974,659600000.0000000000
lac,1975,1137000000.0000000000
lac,1976,1589900000.0000000000
lac,1977,1497800000.0000000000
lac,1978,2056500000.0000000000
lac,1979,2221000000.0000000000
lac,1980,2447000000.0000000000
lac,1981,3138000000.0000000000
lac,1982,3479800000.0000000000
lac,1983,3558700000.0000000000
lac,1984,1965289000.0000000000
lac,1985,3288600000.0000000000
lac,1986,4652200000.0000000000
lac,1987,4392700000.0000000000
lac,1988,4077700000.0000000000
lac,1989,4558400000.0000000000
lac,1990,5125700000.0000000000
lac,1991,5484532000.0000000000
lac,1992,5489100000.0000000000
lac,1993,4684700000.0000000000
lac,1994,4796800000.0000000000
lac,1995,6061504000.0000000000
lac,1996,2996896000.0000000000
lac,1997,3767500000.0000000000
lac,1998,7700930000.0000000000
lac,1999,5958603000.0000000000
lac,2000,3288720000.0000000000
lac,2001,4485270000.0000000000
lac,2002,4439820000.0000000000
lac,2003,5347260000.0000000000
lac,2004,3444620000.0000000000
lac,2005,3457291000.0000000000
lac,2006,5144805000.0000000000
lac,2007,4089070000.0000000000
lac,2008,9495915000.0000000000
lac,2009,13235279000.0000000000
lac,2010,12405332000.0000000000
lac,2011,5634713000.0000000000
lac,2012,7015466000.0000000000
lac,2013,4740000000.0000000000
lac,2014,4019952000.0000000000
lac,2015,4729260000.0000000000
lmy,1970,1114300000.0000000000
lmy,1971,1329800000.0000000000
lmy,1972,1675650000.0000000000
lmy,1973,1794500000.0000000000
lmy,1974,3047950000.0000000000
lmy,1975,3433900000.0000000000
lmy,1976,4529300000.0000000000
lmy,1977,4819950000.0000000000
lmy,1978,5836950000.0000000000
lmy,1979,6038700000.0000000000
lmy,1980,7374200000.0000000000
lmy,1981,9894699000.0000000000
lmy,1982,9474600000.0000000000
lmy,1983,10482984000.0000000000
lmy,1984,8250189000.0000000000
lmy,1985,10240700000.0000000000
lmy,1986,13306555000.0000000000
lmy,1987,13111336000.0000000000
lmy,1988,11880685000.0000000000
lmy,1989,15240600000.0000000000
lmy,1990,13461200000.0000000000
lmy,1991,15741402000.0000000000
lmy,1992,13826500000.0000000000
lmy,1993,12332942000.0000000000
lmy,1994,16255072000.0000000000
lmy,1995,15905722000.0000000000
lmy,1996,13096965000.0000000000
lmy,1997,14206700000.0000000000
lmy,1998,18986730000.0000000000
lmy,1999,14968323000.0000000000
lmy,2000,9782190000.0000000000
lmy,2001,11320770000.0000000000
lmy,2002,10936640000.0000000000
lmy,2003,9856530000.0000000000
lmy,2004,9683646000.0000000000
lmy,2005,10660927000.0000000000
lmy,2006,12005011000.0000000000
lmy,2007,11472702000.0000000000
lmy,2008,20340865000.0000000000
lmy,2009,35642636000.0000000000
lmy,2010,31980231000.0000000000
lmy,2011,20658453000.0000000000
lmy,2012,20471701000.0000000000
lmy,2013,13638980000.0000000000
lmy,2014,22420137000.0000000000
lmy,2015,18705150000.0000000000
lic,1970,41100000.0000000000
lic,1971,13700000.0000000000
lic,1972,27450000.0000000000
lic,1973,21500000.0000000000
lic,1974,78750000.0000000000
lic,1975,173600000.0000000000
lic,1976,86500000.0000000000
lic,1977,95900000.0000000000
lic,1978,69800000.0000000000
lic,1979,95700000.0000000000
lic,1980,15000000.0000000000
lic,1981,193800000.0000000000
lic,1982,20000000.0000000000
lic,1983,255100000.0000000000
lic,1984,61000000.0000000000
lic,1985,16400000.0000000000
lic,1986,144500000.0000000000
lic,1988,76700000.0000000000
lic,1990,130800000.0000000000
lic,1991,63600000.0000000000
lic,1992,125000000.0000000000
lic,1994,90000000.0000000000
lic,1999,0.0000000000
lic,2001,39500000.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2014,0.0000000000
lmc,1970,273700000.0000000000
lmc,1971,324700000.0000000000
lmc,1972,397300000.0000000000
lmc,1973,650900000.0000000000
lmc,1974,1145100000.0000000000
lmc,1975,1467500000.0000000000
lmc,1976,2109300000.0000000000
lmc,1977,2243000000.0000000000
lmc,1978,2156350000.0000000000
lmc,1979,2425300000.0000000000
lmc,1980,3055300000.0000000000
lmc,1981,4561699000.0000000000
lmc,1982,4021900000.0000000000
lmc,1983,4163150000.0000000000
lmc,1984,4097800000.0000000000
lmc,1985,4848600000.0000000000
lmc,1986,5790300000.0000000000
lmc,1987,6136300000.0000000000
lmc,1988,5614600000.0000000000
lmc,1989,7682000000.0000000000
lmc,1990,6220600000.0000000000
lmc,1991,6141500000.0000000000
lmc,1992,4194600000.0000000000
lmc,1993,3690942000.0000000000
lmc,1994,4875568000.0000000000
lmc,1995,3264600000.0000000000
lmc,1996,4681769000.0000000000
lmc,1997,2916500000.0000000000
lmc,1998,4827400000.0000000000
lmc,1999,3094500000.0000000000
lmc,2000,2460610000.0000000000
lmc,2001,2729700000.0000000000
lmc,2002,2440370000.0000000000
lmc,2003,2110910000.0000000000
lmc,2004,2065290000.0000000000
lmc,2005,2795532000.0000000000
lmc,2006,3045000000.0000000000
lmc,2007,4133552000.0000000000
lmc,2008,5619710000.0000000000
lmc,2009,13682642000.0000000000
lmc,2010,9292063000.0000000000
lmc,2011,10103740000.0000000000
lmc,2012,7380030000.0000000000
lmc,2013,5252700000.0000000000
lmc,2014,10715628000.0000000000
lmc,2015,9876230000.0000000000
mna,1970,25000000.0000000000
mna,1971,71500000.0000000000
mna,1972,123000000.0000000000
mna,1973,138100000.0000000000
mna,1974,535600000.0000000000
mna,1975,261000000.0000000000
mna,1976,598000000.0000000000
mna,1977,850500000.0000000000
mna,1978,566000000.0000000000
mna,1979,877000000.0000000000
mna,1980,783000000.0000000000
mna,1981,671600000.0000000000
mna,1982,689600000.0000000000
mna,1983,1000300000.0000000000
mna,1984,982900000.0000000000
mna,1985,711100000.0000000000
mna,1986,1618400000.0000000000
mna,1987,1504700000.0000000000
mna,1988,602000000.0000000000
mna,1989,1802000000.0000000000
mna,1990,1322500000.0000000000
mna,1991,2052500000.0000000000
mna,1992,1297400000.0000000000
mna,1993,1843000000.0000000000
mna,1994,859570000.0000000000
mna,1995,1106500000.0000000000
mna,1996,1260359000.0000000000
mna,1997,525600000.0000000000
mna,1998,724000000.0000000000
mna,1999,809000000.0000000000
mna,2000,977730000.0000000000
mna,2001,517630000.0000000000
mna,2002,766270000.0000000000
mna,2003,602140000.0000000000
mna,2004,1593230000.0000000000
mna,2005,1497890000.0000000000
mna,2006,1299500000.0000000000
mna,2007,404000000.0000000000
mna,2008,1361500000.0000000000
mna,2009,2101000000.0000000000
mna,2010,2722619000.0000000000
mna,2011,1741900000.0000000000
mna,2012,2082800000.0000000000
mna,2013,1969100000.0000000000
mna,2014,2977908000.0000000000
mna,2015,4829000000.0000000000
mic,1970,1073200000.0000000000
mic,1971,1316100000.0000000000
mic,1972,1648200000.0000000000
mic,1973,1773000000.0000000000
mic,1974,2969200000.0000000000
mic,1975,3260300000.0000000000
mic,1976,4442800000.0000000000
mic,1977,4724050000.0000000000
mic,1978,5767150000.0000000000
mic,1979,5943000000.0000000000
mic,1980,7359200000.0000000000
mic,1981,9700899000.0000000000
mic,1982,9454600000.0000000000
mic,1983,10227884000.0000000000
mic,1984,8189189000.0000000000
mic,1985,10224300000.0000000000
mic,1986,13162055000.0000000000
mic,1987,13111336000.0000000000
mic,1988,11803985000.0000000000
mic,1989,15240600000.0000000000
mic,1990,13330400000.0000000000
mic,1991,15677802000.0000000000
mic,1992,13701500000.0000000000
mic,1993,12332942000.0000000000
mic,1994,16165072000.0000000000
mic,1995,15905722000.0000000000
mic,1996,13096965000.0000000000
mic,1997,14206700000.0000000000
mic,1998,18986730000.0000000000
mic,1999,14968323000.0000000000
mic,2000,9782190000.0000000000
mic,2001,11281270000.0000000000
mic,2002,10936640000.0000000000
mic,2003,9856530000.0000000000
mic,2004,9683646000.0000000000
mic,2005,10660927000.0000000000
mic,2006,12005011000.0000000000
mic,2007,11472702000.0000000000
mic,2008,20340865000.0000000000
mic,2009,35642636000.0000000000
mic,2010,31980231000.0000000000
mic,2011,20658453000.0000000000
mic,2012,20471701000.0000000000
mic,2013,13638980000.0000000000
mic,2014,22420137000.0000000000
mic,2015,18705150000.0000000000
sas,1970,114200000.0000000000
sas,1971,60000000.0000000000
sas,1973,70000000.0000000000
sas,1974,221000000.0000000000
sas,1975,160000000.0000000000
sas,1976,390000000.0000000000
sas,1977,314000000.0000000000
sas,1978,275000000.0000000000
sas,1979,250000000.0000000000
sas,1980,555000000.0000000000
sas,1981,740000000.0000000000
sas,1982,1293800000.0000000000
sas,1983,626800000.0000000000
sas,1984,1813500000.0000000000
sas,1985,2419000000.0000000000
sas,1986,2066200000.0000000000
sas,1987,2871000000.0000000000
sas,1988,2456400000.0000000000
sas,1989,2674300000.0000000000
sas,1990,1990500000.0000000000
sas,1991,1780100000.0000000000
sas,1992,1108000000.0000000000
sas,1993,921642000.0000000000
sas,1994,1803468000.0000000000
sas,1995,693800000.0000000000
sas,1996,1011100000.0000000000
sas,1997,1415000000.0000000000
sas,1998,748000000.0000000000
sas,1999,540000000.0000000000
sas,2000,1495270000.0000000000
sas,2001,1649000000.0000000000
sas,2002,1268000000.0000000000
sas,2003,1076000000.0000000000
sas,2004,210660000.0000000000
sas,2005,447400000.0000000000
sas,2006,215000000.0000000000
sas,2007,2166500000.0000000000
sas,2008,773600000.0000000000
sas,2009,5811000000.0000000000
sas,2010,2179340000.0000000000
sas,2011,3839800000.0000000000
sas,2012,1133000000.0000000000
sas,2013,277700000.0000000000
sas,2014,2077000000.0000000000
sas,2015,1448000000.0000000000
ssa,1970,165600000.0000000000
ssa,1971,183400000.0000000000
ssa,1972,193550000.0000000000
ssa,1973,386600000.0000000000
ssa,1974,264450000.0000000000
ssa,1975,760900000.0000000000
ssa,1976,376900000.0000000000
ssa,1977,504600000.0000000000
ssa,1978,482850000.0000000000
ssa,1979,602500000.0000000000
ssa,1980,485700000.0000000000
ssa,1981,1106260000.0000000000
ssa,1982,574600000.0000000000
ssa,1983,1296100000.0000000000
ssa,1984,494400000.0000000000
ssa,1985,581400000.0000000000
ssa,1986,1456400000.0000000000
ssa,1987,392200000.0000000000
ssa,1988,1033000000.0000000000
ssa,1989,1296100000.0000000000
ssa,1990,978900000.0000000000
ssa,1991,862370000.0000000000
ssa,1992,506000000.0000000000
ssa,1993,42500000.0000000000
ssa,1994,132900000.0000000000
ssa,1995,68400000.0000000000
ssa,1996,7100000.0000000000
ssa,1997,10000000.0000000000
ssa,1998,108400000.0000000000
ssa,1999,0.0000000000
ssa,2000,4750000.0000000000
ssa,2001,92900000.0000000000
ssa,2002,56810000.0000000000
ssa,2006,70000000.0000000000
ssa,2007,0.0000000000
ssa,2008,30000000.0000000000
ssa,2009,454000000.0000000000
ssa,2010,3906400000.0000000000
ssa,2011,46900000.0000000000
ssa,2012,146500000.0000000000
ssa,2013,35000000.0000000000
ssa,2014,61861000.0000000000
ssa,2015,950000000.0000000000
umc,1970,799500000.0000000000
umc,1971,991400000.0000000000
umc,1972,1250900000.0000000000
umc,1973,1122100000.0000000000
umc,1974,1824100000.0000000000
umc,1975,1792800000.0000000000
umc,1976,2333500000.0000000000
umc,1977,2481050000.0000000000
umc,1978,3610800000.0000000000
umc,1979,3517700000.0000000000
umc,1980,4303900000.0000000000
umc,1981,5139200000.0000000000
umc,1982,5432700000.0000000000
umc,1983,6064734000.0000000000
umc,1984,4091389000.0000000000
umc,1985,5375700000.0000000000
umc,1986,7371755000.0000000000
umc,1987,6975036000.0000000000
umc,1988,6189385000.0000000000
umc,1989,7558600000.0000000000
umc,1990,7109800000.0000000000
umc,1991,9536302000.0000000000
umc,1992,9506900000.0000000000
umc,1993,8642000000.0000000000
umc,1994,11289504000.0000000000
umc,1995,12641122000.0000000000
umc,1996,8415196000.0000000000
umc,1997,11290200000.0000000000
umc,1998,14159330000.0000000000
umc,1999,11873823000.0000000000
umc,2000,7321580000.0000000000
umc,2001,8551570000.0000000000
umc,2002,8496270000.0000000000
umc,2003,7745620000.0000000000
umc,2004,7618356000.0000000000
umc,2005,7865395000.0000000000
umc,2006,8960011000.0000000000
umc,2007,7339150000.0000000000
umc,2008,14721155000.0000000000
umc,2009,21959994000.0000000000
umc,2010,22688168000.0000000000
umc,2011,10554713000.0000000000
umc,2012,13091671000.0000000000
umc,2013,8386280000.0000000000
umc,2014,11704509000.0000000000
umc,2015,8828920000.0000000000
alb,2006,5600000.0000000000
alb,2007,39960000.0000000000
alb,2008,3000000.0000000000
alb,2009,5000000.0000000000
alb,2011,25000000.0000000000
alb,2012,111105000.0000000000
alb,2014,458982000.0000000000
alb,2015,152499000.0000000000
dza,1973,24500000.0000000000
dza,1974,157500000.0000000000
dza,1975,48000000.0000000000
dza,1976,150500000.0000000000
dza,1977,170000000.0000000000
dza,1978,172000000.0000000000
dza,1979,188000000.0000000000
dza,1980,210000000.0000000000
dza,1984,418000000.0000000000
dza,1986,262000000.0000000000
dza,1987,464000000.0000000000
dza,1988,20000000.0000000000
dza,1989,839000000.0000000000
dza,1990,231000000.0000000000
dza,1991,630500000.0000000000
dza,1992,115000000.0000000000
dza,1993,240000000.0000000000
dza,1994,191000000.0000000000
dza,1995,280000000.0000000000
dza,1996,428000000.0000000000
dza,1997,89000000.0000000000
dza,1998,150000000.0000000000
dza,1999,0.0000000000
dza,2000,97460000.0000000000
dza,2001,41700000.0000000000
dza,2002,119170000.0000000000
dza,2003,95000000.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,2015,450000000.0000000000
arg,1971,151500000.0000000000
arg,1976,115000000.0000000000
arg,1977,205000000.0000000000
arg,1978,165000000.0000000000
arg,1979,96000000.0000000000
arg,1980,27000000.0000000000
arg,1981,368000000.0000000000
arg,1982,310000000.0000000000
arg,1984,100000000.0000000000
arg,1986,724500000.0000000000
arg,1987,639000000.0000000000
arg,1988,1404500000.0000000000
arg,1989,34500000.0000000000
arg,1991,1004500000.0000000000
arg,1992,348000000.0000000000
arg,1993,1760000000.0000000000
arg,1994,508500000.0000000000
arg,1995,2272000000.0000000000
arg,1996,946400000.0000000000
arg,1997,1220500000.0000000000
arg,1998,3814750000.0000000000
arg,1999,938853000.0000000000
arg,2000,82500000.0000000000
arg,2001,1165690000.0000000000
arg,2002,255000000.0000000000
arg,2003,1850000000.0000000000
arg,2004,335800000.0000000000
arg,2005,200000000.0000000000
arg,2006,960000000.0000000000
arg,2007,1183700000.0000000000
arg,2008,715000000.0000000000
arg,2009,1820000000.0000000000
arg,2010,489000000.0000000000
arg,2011,1996000000.0000000000
arg,2012,450000000.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,1336760000.0000000000
arm,1993,12000000.0000000000
arm,1999,0.0000000000
arm,2001,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,116600000.0000000000
arm,2010,61000000.0000000000
arm,2011,104000000.0000000000
arm,2012,45000000.0000000000
arm,2013,106000000.0000000000
arm,2014,203000000.0000000000
arm,2015,193000000.0000000000
aze,2005,48000000.0000000000
aze,2006,200000000.0000000000
aze,2007,260000000.0000000000
aze,2008,530000000.0000000000
aze,2009,592500000.0000000000
aze,2010,171600000.0000000000
aze,2011,89400000.0000000000
aze,2012,30000000.0000000000
aze,2013,220000000.0000000000
aze,2014,381600000.0000000000
bgd,1999,0.0000000000
bgd,2001,0.0000000000
blr,1993,128300000.0000000000
blr,1994,41900000.0000000000
blr,1999,0.0000000000
blr,2001,22600000.0000000000
blr,2006,50000000.0000000000
blr,2007,0.0000000000
blr,2008,75000000.0000000000
blr,2009,325000000.0000000000
blr,2010,222506000.0000000000
blr,2012,0.0000000000
blr,2013,90000000.0000000000
blr,2014,180000000.0000000000
blr,2015,340714000.0000000000
blz,1983,5300000.0000000000
blz,1986,7500000.0000000000
blz,1988,13400000.0000000000
blz,1992,7100000.0000000000
blz,1993,20000000.0000000000
blz,1994,11500000.0000000000
blz,1997,7000000.0000000000
blz,1999,0.0000000000
blz,2000,13000000.0000000000
blz,2001,1400000.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,15000000.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,30000000.0000000000
bol,1975,32000000.0000000000
bol,1976,68000000.0000000000
bol,1977,92000000.0000000000
bol,1978,34000000.0000000000
bol,1980,50000000.0000000000
bol,1999,0.0000000000
bol,2001,0.0000000000
bol,2004,15000000.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,100000000.0000000000
bih,1999,0.0000000000
bih,2001,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,25000000.0000000000
bih,2010,150000000.0000000000
bih,2012,114820000.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,41484000.0000000000
bwa,1971,32000000.0000000000
bwa,1974,9500000.0000000000
bwa,1975,5800000.0000000000
bwa,1976,10500000.0000000000
bwa,1977,26500000.0000000000
bwa,1978,8000000.0000000000
bwa,1980,14400000.0000000000
bwa,1981,17000000.0000000000
bwa,1982,20000000.0000000000
bwa,1983,54500000.0000000000
bwa,1984,23300000.0000000000
bwa,1985,10700000.0000000000
bwa,1986,26000000.0000000000
bwa,1987,7600000.0000000000
bwa,1990,14900000.0000000000
bwa,1999,0.0000000000
bwa,2001,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,236000000.0000000000
bwa,2010,136400000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,205000000.0000000000
bra,1971,256400000.0000000000
bra,1972,454700000.0000000000
bra,1973,199000000.0000000000
bra,1974,140500000.0000000000
bra,1975,538000000.0000000000
bra,1976,486000000.0000000000
bra,1977,319000000.0000000000
bra,1978,688000000.0000000000
bra,1979,674000000.0000000000
bra,1980,820000000.0000000000
bra,1981,1039000000.0000000000
bra,1982,1089500000.0000000000
bra,1983,2066900000.0000000000
bra,1984,305500000.0000000000
bra,1985,1525000000.0000000000
bra,1986,1620000000.0000000000
bra,1987,1393500000.0000000000
bra,1988,627500000.0000000000
bra,1989,933000000.0000000000
bra,1990,905000000.0000000000
bra,1991,1348000000.0000000000
bra,1992,1344000000.0000000000
bra,1993,635500000.0000000000
bra,1994,1023600000.0000000000
bra,1995,404000000.0000000000
bra,1996,858000000.0000000000
bra,1997,1103600000.0000000000
bra,1998,1290500000.0000000000
bra,1999,1863120000.0000000000
bra,2000,1289870000.0000000000
bra,2001,1654150000.0000000000
bra,2002,1588650000.0000000000
bra,2003,1150090000.0000000000
bra,2004,1215190000.0000000000
bra,2005,851995000.0000000000
bra,2006,1557059000.0000000000
bra,2007,1365260000.0000000000
bra,2008,3082190000.0000000000
bra,2009,1860940000.0000000000
bra,2010,5440204000.0000000000
bra,2011,1337333000.0000000000
bra,2012,4210699000.0000000000
bra,2013,2760000000.0000000000
bra,2014,1110200000.0000000000
bra,2015,225000000.0000000000
bgr,1991,267000000.0000000000
bgr,1993,178000000.0000000000
bgr,1994,175000000.0000000000
bgr,1995,193000000.0000000000
bgr,1996,80300000.0000000000
bgr,1997,140000000.0000000000
bgr,1998,101000000.0000000000
bgr,1999,175760000.0000000000
bgr,2000,135090000.0000000000
bgr,2001,88000000.0000000000
bgr,2003,268350000.0000000000
bgr,2004,150000000.0000000000
bgr,2005,150000000.0000000000
bgr,2007,344600000.0000000000
bgr,2008,209000000.0000000000
bgr,2009,200000000.0000000000
bgr,2010,118700000.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
cpv,2012,53500000.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cmr,1970,17200000.0000000000
cmr,1973,25700000.0000000000
cmr,1974,34100000.0000000000
cmr,1975,1000000.0000000000
cmr,1976,34300000.0000000000
cmr,1977,29600000.0000000000
cmr,1978,46000000.0000000000
cmr,1979,86000000.0000000000
cmr,1980,16500000.0000000000
cmr,1981,40000000.0000000000
cmr,1982,128300000.0000000000
cmr,1983,59500000.0000000000
cmr,1984,21500000.0000000000
cmr,1985,158800000.0000000000
cmr,1986,47900000.0000000000
cmr,1987,20000000.0000000000
cmr,1988,103000000.0000000000
cmr,1989,339600000.0000000000
cmr,1990,42500000.0000000000
cmr,1991,23000000.0000000000
cmr,1999,0.0000000000
cmr,2001,53400000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
tcd,2001,39500000.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
chn,1981,100000000.0000000000
chn,1982,164600000.0000000000
chn,1983,298500000.0000000000
chn,1984,616000000.0000000000
chn,1985,659600000.0000000000
chn,1986,672000000.0000000000
chn,1987,692400000.0000000000
chn,1988,868400000.0000000000
chn,1989,1221100000.0000000000
chn,1990,75400000.0000000000
chn,1991,1311500000.0000000000
chn,1992,1252700000.0000000000
chn,1993,1445000000.0000000000
chn,1994,2944934000.0000000000
chn,1995,2793297000.0000000000
chn,1996,1400000000.0000000000
chn,1997,2120000000.0000000000
chn,1998,2343000000.0000000000
chn,1999,1974400000.0000000000
chn,2000,1530500000.0000000000
chn,2001,979500000.0000000000
chn,2002,1057900000.0000000000
chn,2003,1016270000.0000000000
chn,2004,1285000000.0000000000
chn,2005,1277000000.0000000000
chn,2006,1154330000.0000000000
chn,2007,1361000000.0000000000
chn,2008,1713400000.0000000000
chn,2009,2260000000.0000000000
chn,2010,1774000000.0000000000
chn,2011,1380000000.0000000000
chn,2012,1260000000.0000000000
chn,2013,1540000000.0000000000
chn,2014,2215000000.0000000000
chn,2015,1371500000.0000000000
col,1970,109300000.0000000000
col,1971,153100000.0000000000
col,1972,74100000.0000000000
col,1973,162200000.0000000000
col,1974,8000000.0000000000
col,1975,88000000.0000000000
col,1976,80000000.0000000000
col,1977,306000000.0000000000
col,1978,390600000.0000000000
col,1979,330500000.0000000000
col,1980,351000000.0000000000
col,1981,205000000.0000000000
col,1982,738300000.0000000000
col,1983,63400000.0000000000
col,1984,740489000.0000000000
col,1985,489500000.0000000000
col,1986,639800000.0000000000
col,1987,180300000.0000000000
col,1988,315000000.0000000000
col,1989,330000000.0000000000
col,1990,536200000.0000000000
col,1991,60000000.0000000000
col,1992,466000000.0000000000
col,1993,400000000.0000000000
col,1994,159000000.0000000000
col,1995,207000000.0000000000
col,1996,334300000.0000000000
col,1997,74700000.0000000000
col,1998,227100000.0000000000
col,1999,591000000.0000000000
col,2000,350000000.0000000000
col,2001,635470000.0000000000
col,2002,187000000.0000000000
col,2003,1115000000.0000000000
col,2004,582000000.0000000000
col,2005,953400000.0000000000
col,2006,682926000.0000000000
col,2007,631800000.0000000000
col,2008,2074120000.0000000000
col,2009,832812000.0000000000
col,2010,545000000.0000000000
col,2011,590000000.0000000000
col,2012,610000000.0000000000
col,2013,1020000000.0000000000
col,2014,1600000000.0000000000
col,2015,700000000.0000000000
zar,1975,100000000.0000000000
zar,1986,110000000.0000000000
cog,1976,38000000.0000000000
cog,1977,8000000.0000000000
cog,1983,35700000.0000000000
cog,1986,4000000.0000000000
cog,1987,85200000.0000000000
cog,1990,15800000.0000000000
cog,1999,0.0000000000
cog,2001,0.0000000000
cog,2014,45000000.0000000000
cri,1970,15700000.0000000000
cri,1972,34400000.0000000000
cri,1973,6200000.0000000000
cri,1974,23500000.0000000000
cri,1975,41000000.0000000000
cri,1976,39000000.0000000000
cri,1977,34500000.0000000000
