country,year,dt_com_mibr_cd
ssa,1970,165600000.0000000000
ssa,1971,183400000.0000000000
ssa,1972,193550000.0000000000
ssa,1973,386600000.0000000000
ssa,1974,264450000.0000000000
ssa,1975,760900000.0000000000
ssa,1976,376900000.0000000000
ssa,1977,504600000.0000000000
ssa,1978,482850000.0000000000
ssa,1979,602500000.0000000000
ssa,1980,485700000.0000000000
ssa,1981,1106260000.0000000000
ssa,1982,574600000.0000000000
ssa,1983,1296100000.0000000000
ssa,1984,494400000.0000000000
ssa,1985,581400000.0000000000
ssa,1986,1456400000.0000000000
ssa,1987,392200000.0000000000
ssa,1988,1033000000.0000000000
ssa,1989,1296100000.0000000000
ssa,1990,978900000.0000000000
ssa,1991,862370000.0000000000
ssa,1992,506000000.0000000000
ssa,1993,42500000.0000000000
ssa,1994,132900000.0000000000
ssa,1995,68400000.0000000000
ssa,1996,7100000.0000000000
ssa,1997,10000000.0000000000
ssa,1998,108400000.0000000000
ssa,1999,0.0000000000
ssa,2000,4750000.0000000000
ssa,2001,92900000.0000000000
ssa,2002,56810000.0000000000
ssa,2006,70000000.0000000000
ssa,2007,0.0000000000
ssa,2008,30000000.0000000000
ssa,2009,454000000.0000000000
ssa,2010,3906400000.0000000000
ssa,2011,46900000.0000000000
ssa,2012,146500000.0000000000
ssa,2013,35000000.0000000000
ssa,2014,62405174.1000000015
ssa,2015,950000000.0000000000
ssa,2016,513885358.3999999762
ssa,2017,1467500000.0000000000
ssa,2018,710000000.0000000000
umc,1970,730500000.0000000000
umc,1971,937200000.0000000000
umc,1972,1219400000.0000000000
umc,1973,1024400000.0000000000
umc,1974,1639100000.0000000000
umc,1975,1731300000.0000000000
umc,1976,2259000000.0000000000
umc,1977,2382550000.0000000000
umc,1978,3521800000.0000000000
umc,1979,3391700000.0000000000
umc,1980,4180900000.0000000000
umc,1981,4966700000.0000000000
umc,1982,5298700000.0000000000
umc,1983,5780914000.0000000000
umc,1984,4083489000.0000000000
umc,1985,5274700000.0000000000
umc,1986,6952454510.0000000000
umc,1987,6752836314.0000000000
umc,1988,6112585000.0000000000
umc,1989,7516100000.0000000000
umc,1990,6985600000.0000000000
umc,1991,9536302000.0000000000
umc,1992,9271900000.0000000000
umc,1993,8548500000.0000000000
umc,1994,11159503523.2000007629
umc,1995,12616122393.1000003815
umc,1996,8359596000.0000000000
umc,1997,11272700000.0000000000
umc,1998,13934930000.0000000000
umc,1999,11552823000.0000000000
umc,2000,7375580000.0000000000
umc,2001,8459570000.0000000000
umc,2002,8733730000.0000000000
umc,2003,7775370000.0000000000
umc,2004,7665056000.0000000000
umc,2005,7745395483.0000000000
umc,2006,9000011291.8999996185
umc,2007,7417750000.0000000000
umc,2008,14807322000.0000000000
umc,2009,22466594000.0000000000
umc,2010,22794168000.0000000000
umc,2011,10703713000.0000000000
umc,2012,13218778173.7999992371
umc,2013,8592280000.0000000000
umc,2014,11859013630.0000000000
umc,2015,8557036117.6999998093
umc,2016,15300693061.6000003815
umc,2017,7243514565.6999998093
umc,2018,8648258000.0000000000
alb,2006,5600000.0000000000
alb,2007,39960000.0000000000
alb,2008,2867000.0000000000
alb,2009,5000000.0000000000
alb,2011,25000000.0000000000
alb,2012,114212000.0000000000
alb,2014,463939525.6000000238
alb,2015,152499000.0000000000
alb,2016,78559000.0000000000
alb,2017,170000000.0000000000
alb,2018,103100000.0000000000
dza,1973,24500000.0000000000
dza,1974,157500000.0000000000
dza,1975,48000000.0000000000
dza,1976,150500000.0000000000
dza,1977,170000000.0000000000
dza,1978,172000000.0000000000
dza,1979,188000000.0000000000
dza,1980,210000000.0000000000
dza,1984,418000000.0000000000
dza,1986,262000000.0000000000
dza,1987,464000000.0000000000
dza,1988,20000000.0000000000
dza,1989,839000000.0000000000
dza,1990,231000000.0000000000
dza,1991,630500000.0000000000
dza,1992,115000000.0000000000
dza,1993,240000000.0000000000
dza,1994,191000000.0000000000
dza,1995,280000000.0000000000
dza,1996,428000000.0000000000
dza,1997,89000000.0000000000
dza,1998,150000000.0000000000
dza,1999,0.0000000000
dza,2000,97460000.0000000000
dza,2001,41700000.0000000000
dza,2002,119170000.0000000000
dza,2003,95000000.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,2015,450000000.0000000000
ago,2016,70000000.0000000000
ago,2017,262000000.0000000000
ago,2018,460000000.0000000000
arg,1970,0.0000000000
arg,1971,151500000.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,115000000.0000000000
arg,1977,205000000.0000000000
arg,1978,165000000.0000000000
arg,1979,96000000.0000000000
arg,1980,27000000.0000000000
arg,1981,368000000.0000000000
arg,1982,310000000.0000000000
arg,1983,0.0000000000
arg,1984,100000000.0000000000
arg,1985,0.0000000000
arg,1986,724500000.0000000000
arg,1987,639000000.0000000000
arg,1988,1404500000.0000000000
arg,1989,34500000.0000000000
arg,1990,0.0000000000
arg,1991,1004500000.0000000000
arg,1992,348000000.0000000000
arg,1993,1760000000.0000000000
arg,1994,508500000.0000000000
arg,1995,2272000000.0000000000
arg,1996,946400000.0000000000
arg,1997,1220500000.0000000000
arg,1998,3814750000.0000000000
arg,1999,938853000.0000000000
arg,2000,82500000.0000000000
arg,2001,1165690000.0000000000
arg,2002,255000000.0000000000
arg,2003,1850000000.0000000000
arg,2004,335800000.0000000000
arg,2005,200000000.0000000000
arg,2006,960000000.0000000000
arg,2007,1183700000.0000000000
arg,2008,715000000.0000000000
arg,2009,1820000000.0000000000
arg,2010,489000000.0000000000
arg,2011,1996000000.0000000000
arg,2012,450000000.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,1336760000.0000000000
arg,2016,1000000000.0000000000
arm,1993,12000000.0000000000
arm,1999,0.0000000000
arm,2001,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,116600000.0000000000
arm,2010,61000000.0000000000
arm,2011,104000000.0000000000
arm,2012,45000000.0000000000
arm,2013,106000000.0000000000
arm,2014,203000000.0000000000
arm,2015,193000000.0000000000
arm,2016,135000000.0000000000
arm,2017,2000000.0000000000
aze,2005,48000000.0000000000
aze,2006,200000000.0000000000
aze,2007,260000000.0000000000
aze,2008,530000000.0000000000
aze,2009,592500000.0000000000
aze,2010,171600000.0000000000
aze,2011,89400000.0000000000
aze,2012,30000000.0000000000
aze,2013,220000000.0000000000
aze,2014,381600000.0000000000
aze,2016,206700000.0000000000
aze,2017,400000000.0000000000
bgd,1999,0.0000000000
bgd,2001,0.0000000000
blr,1993,128300000.0000000000
blr,1994,41900000.0000000000
blr,1999,0.0000000000
blr,2001,22600000.0000000000
blr,2006,50000000.0000000000
blr,2007,0.0000000000
blr,2008,75000000.0000000000
blr,2009,325000000.0000000000
blr,2010,222506000.0000000000
blr,2012,0.0000000000
blr,2013,90000000.0000000000
blr,2014,180000000.0000000000
blr,2015,340714000.0000000000
blr,2016,135000000.0000000000
blr,2017,60000000.0000000000
blr,2018,14400000.0000000000
blz,1983,5300000.0000000000
blz,1986,7500000.0000000000
blz,1988,13400000.0000000000
blz,1992,7100000.0000000000
blz,1993,20000000.0000000000
blz,1994,11500000.0000000000
blz,1997,7000000.0000000000
blz,1999,0.0000000000
blz,2000,13000000.0000000000
blz,2001,2800000.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,15000000.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,30000000.0000000000
bol,1975,32000000.0000000000
bol,1976,68000000.0000000000
bol,1977,92000000.0000000000
bol,1978,34000000.0000000000
bol,1980,50000000.0000000000
bol,1999,0.0000000000
bol,2001,0.0000000000
bol,2004,15000000.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,100000000.0000000000
bol,2016,165950000.0000000000
bol,2017,300000000.0000000000
bol,2018,252000000.0000000000
bih,1999,0.0000000000
bih,2001,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,25000000.0000000000
bih,2010,150000000.0000000000
bih,2012,114820173.7999999970
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,50000000.0000000000
bih,2016,71478253.9000000060
bih,2017,204459035.9000000060
bih,2018,60598000.0000000000
bwa,1971,32000000.0000000000
bwa,1974,9500000.0000000000
bwa,1975,5800000.0000000000
bwa,1976,10500000.0000000000
bwa,1977,26500000.0000000000
bwa,1978,8000000.0000000000
bwa,1980,14400000.0000000000
bwa,1981,17000000.0000000000
bwa,1982,20000000.0000000000
bwa,1983,54500000.0000000000
bwa,1984,23300000.0000000000
bwa,1985,10700000.0000000000
bwa,1986,26000000.0000000000
bwa,1987,7600000.0000000000
bwa,1990,14900000.0000000000
bwa,1999,0.0000000000
bwa,2001,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,236000000.0000000000
bwa,2010,136400000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2017,145500000.0000000000
bra,1970,205000000.0000000000
bra,1971,256400000.0000000000
bra,1972,454700000.0000000000
bra,1973,199000000.0000000000
bra,1974,140500000.0000000000
bra,1975,538000000.0000000000
bra,1976,486000000.0000000000
bra,1977,319000000.0000000000
bra,1978,688000000.0000000000
bra,1979,674000000.0000000000
bra,1980,820000000.0000000000
bra,1981,1039000000.0000000000
bra,1982,1089500000.0000000000
bra,1983,2066900000.0000000000
bra,1984,305500000.0000000000
bra,1985,1525000000.0000000000
bra,1986,1620000000.0000000000
bra,1987,1393500000.0000000000
bra,1988,627500000.0000000000
bra,1989,933000000.0000000000
bra,1990,905000000.0000000000
bra,1991,1348000000.0000000000
bra,1992,1344000000.0000000000
bra,1993,635500000.0000000000
bra,1994,1023600000.0000000000
bra,1995,404000000.0000000000
bra,1996,858000000.0000000000
bra,1997,1103600000.0000000000
bra,1998,1290500000.0000000000
bra,1999,1863120000.0000000000
bra,2000,1289870000.0000000000
bra,2001,1654150000.0000000000
bra,2002,1588650000.0000000000
bra,2003,1150090000.0000000000
bra,2004,1215190000.0000000000
bra,2005,851995000.0000000000
bra,2006,1557059000.0000000000
bra,2007,1365260000.0000000000
bra,2008,3082190000.0000000000
bra,2009,1860940000.0000000000
bra,2010,5440204000.0000000000
bra,2011,1337333000.0000000000
bra,2012,4210699000.0000000000
bra,2013,2760000000.0000000000
bra,2014,1110200000.0000000000
bra,2015,225000000.0000000000
bra,2016,908000000.0000000000
bra,2018,375000000.0000000000
bgr,1991,267000000.0000000000
bgr,1993,178000000.0000000000
bgr,1994,175000000.0000000000
bgr,1995,193000000.0000000000
bgr,1996,80300000.0000000000
bgr,1997,140000000.0000000000
bgr,1998,101000000.0000000000
bgr,1999,175760000.0000000000
bgr,2000,135090000.0000000000
bgr,2001,88000000.0000000000
bgr,2003,268350000.0000000000
bgr,2004,150000000.0000000000
bgr,2005,150000000.0000000000
bgr,2007,344600000.0000000000
bgr,2008,209000000.0000000000
bgr,2009,200000000.0000000000
bgr,2010,118700000.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2016,327465000.0000000000
cpv,2012,53500000.0000000000
cmr,1970,17200000.0000000000
cmr,1973,25700000.0000000000
cmr,1974,34100000.0000000000
cmr,1975,1000000.0000000000
cmr,1976,34300000.0000000000
cmr,1977,29600000.0000000000
cmr,1978,46000000.0000000000
cmr,1979,86000000.0000000000
cmr,1980,16500000.0000000000
cmr,1981,40000000.0000000000
cmr,1982,128300000.0000000000
cmr,1983,59500000.0000000000
cmr,1984,21500000.0000000000
cmr,1985,158800000.0000000000
cmr,1986,47900000.0000000000
cmr,1987,20000000.0000000000
cmr,1988,103000000.0000000000
cmr,1989,339600000.0000000000
cmr,1990,42500000.0000000000
cmr,1991,23000000.0000000000
cmr,1999,0.0000000000
cmr,2001,53400000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2017,717000000.0000000000
tcd,2001,39500000.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
chn,1981,100000000.0000000000
chn,1982,164600000.0000000000
chn,1983,298500000.0000000000
chn,1984,616000000.0000000000
chn,1985,659600000.0000000000
chn,1986,672000000.0000000000
chn,1987,692400000.0000000000
chn,1988,868400000.0000000000
chn,1989,1221100000.0000000000
chn,1990,75400000.0000000000
chn,1991,1311500000.0000000000
chn,1992,1252700000.0000000000
chn,1993,1445000000.0000000000
chn,1994,2944933523.1999998093
chn,1995,2793297393.0999999046
chn,1996,1400000000.0000000000
chn,1997,2120000000.0000000000
chn,1998,2343000000.0000000000
chn,1999,1974400000.0000000000
chn,2000,1530500000.0000000000
chn,2001,979500000.0000000000
chn,2002,1057900000.0000000000
chn,2003,1016270000.0000000000
chn,2004,1285000000.0000000000
chn,2005,1277000000.0000000000
chn,2006,1154330000.0000000000
chn,2007,1361000000.0000000000
chn,2008,1713400000.0000000000
chn,2009,2260000000.0000000000
chn,2010,1774000000.0000000000
chn,2011,1380000000.0000000000
chn,2012,1260000000.0000000000
chn,2013,1540000000.0000000000
chn,2014,2215000000.0000000000
chn,2015,1371500000.0000000000
chn,2016,2282000000.0000000000
chn,2017,2070000000.0000000000
chn,2018,1888000000.0000000000
col,1970,109300000.0000000000
col,1971,153100000.0000000000
col,1972,74100000.0000000000
