country,year,dt_com_mibr_cd
idx,1996,0.0000000000
idx,1997,0.0000000000
idx,1998,45000000.0000000000
idx,1999,0.0000000000
idx,2000,0.0000000000
idx,2001,39500000.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2011,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
lac,1970,566000000.0000000000
lac,1971,544800000.0000000000
lac,1972,908900000.0000000000
lac,1973,822000000.0000000000
lac,1974,637600000.0000000000
lac,1975,1137000000.0000000000
lac,1976,1474900000.0000000000
lac,1977,1292800000.0000000000
lac,1978,1891500000.0000000000
lac,1979,2125000000.0000000000
lac,1980,2420000000.0000000000
lac,1981,2770000000.0000000000
lac,1982,3169800000.0000000000
lac,1983,3558700000.0000000000
lac,1984,1865340000.0000000000
lac,1985,3288600000.0000000000
lac,1986,3927700000.0000000000
lac,1987,3753700000.0000000000
lac,1988,2673200000.0000000000
lac,1989,3768900000.0000000000
lac,1990,4295700000.0000000000
lac,1991,4380032000.0000000000
lac,1992,4841100000.0000000000
lac,1993,2671300000.0000000000
lac,1994,3980300000.0000000000
lac,1995,3641504000.0000000000
lac,1996,2011496000.0000000000
lac,1997,2514300000.0000000000
lac,1998,3817480000.0000000000
lac,1999,5019750000.0000000000
lac,2000,3186220000.0000000000
lac,2001,3311550000.0000000000
lac,2002,3881780000.0000000000
lac,2003,3497260000.0000000000
lac,2004,3108820000.0000000000
lac,2005,3257291000.0000000000
lac,2006,4184805000.0000000000
lac,2007,2905370000.0000000000
lac,2008,8780915000.0000000000
lac,2009,11415279000.0000000000
lac,2010,11916332000.0000000000
lac,2011,3638713000.0000000000
lac,2012,6565466000.0000000000
lac,2013,4740000000.0000000000
lac,2014,3819952000.0000000000
lmy,1970,1114300000.0000000000
lmy,1971,1143300000.0000000000
lmy,1972,1647650000.0000000000
lmy,1973,1794500000.0000000000
lmy,1974,3025950000.0000000000
lmy,1975,3433900000.0000000000
lmy,1976,4414300000.0000000000
lmy,1977,4614950000.0000000000
lmy,1978,5671950000.0000000000
lmy,1979,5942700000.0000000000
lmy,1980,7347200000.0000000000
lmy,1981,9526699000.0000000000
lmy,1982,9164600000.0000000000
lmy,1983,10482984000.0000000000
lmy,1984,8150240000.0000000000
lmy,1985,10240700000.0000000000
lmy,1986,12582055000.0000000000
lmy,1987,12472336000.0000000000
lmy,1988,10476185000.0000000000
lmy,1989,14451100000.0000000000
lmy,1990,12631200000.0000000000
lmy,1991,14636902000.0000000000
lmy,1992,12578500000.0000000000
lmy,1993,9619542062.7999992371
lmy,1994,13514773000.0000000000
lmy,1995,11428001000.0000000000
lmy,1996,10189065000.0000000000
lmy,1997,9609300000.0000000000
lmy,1998,13603280000.0000000000
lmy,1999,13599470000.0000000000
lmy,2000,9649690000.0000000000
lmy,2001,9747050000.0000000000
lmy,2002,9670100000.0000000000
lmy,2003,7686530000.0000000000
lmy,2004,9086746000.0000000000
lmy,2005,10155927000.0000000000
lmy,2006,11045011000.0000000000
lmy,2007,10179002000.0000000000
lmy,2008,19625865000.0000000000
lmy,2009,33622634000.0000000000
lmy,2010,31491231000.0000000000
lmy,2011,18537453000.0000000000
lmy,2012,20021703000.0000000000
lmy,2013,13548980000.0000000000
lmy,2014,19147423000.0000000000
lic,1970,49400000.0000000000
lic,1971,36700000.0000000000
lic,1972,40800000.0000000000
lic,1973,54900000.0000000000
lic,1974,86150000.0000000000
lic,1975,360100000.0000000000
lic,1976,91700000.0000000000
lic,1977,160300000.0000000000
lic,1978,214800000.0000000000
lic,1979,198700000.0000000000
lic,1980,75000000.0000000000
lic,1981,221000000.0000000000
lic,1982,151100000.0000000000
lic,1983,274100000.0000000000
lic,1984,206000000.0000000000
lic,1985,16400000.0000000000
lic,1986,177100000.0000000000
lic,1987,0.0000000000
lic,1988,76700000.0000000000
lic,1989,0.0000000000
lic,1990,130800000.0000000000
lic,1991,63600000.0000000000
lic,1992,125000000.0000000000
lic,1993,0.0000000000
lic,1994,90000000.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,39500000.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,1970,271400000.0000000000
lmc,1971,270600000.0000000000
lmc,1972,347950000.0000000000
lmc,1973,598500000.0000000000
lmc,1974,1111000000.0000000000
lmc,1975,1252100000.0000000000
lmc,1976,2056100000.0000000000
lmc,1977,2139100000.0000000000
lmc,1978,1992350000.0000000000
lmc,1979,2292300000.0000000000
lmc,1980,2863300000.0000000000
lmc,1981,4414199000.0000000000
lmc,1982,3867200000.0000000000
lmc,1983,4039850000.0000000000
lmc,1984,3847700000.0000000000
lmc,1985,4679900000.0000000000
lmc,1986,5573500000.0000000000
lmc,1987,5936300000.0000000000
lmc,1988,5373600000.0000000000
lmc,1989,7309500000.0000000000
lmc,1990,6191600000.0000000000
lmc,1991,5835500000.0000000000
lmc,1992,4036600000.0000000000
lmc,1993,3501942062.8000001907
lmc,1994,4736769000.0000000000
lmc,1995,3219100000.0000000000
lmc,1996,4472210000.0000000000
lmc,1997,2790000000.0000000000
lmc,1998,4605400000.0000000000
lmc,1999,2921500000.0000000000
lmc,2000,2258610000.0000000000
lmc,2001,2401270000.0000000000
lmc,2002,2415370000.0000000000
lmc,2003,2086530000.0000000000
lmc,2004,1885860000.0000000000
lmc,2005,2622502000.0000000000
lmc,2006,3005700000.0000000000
lmc,2007,4105552000.0000000000
lmc,2008,5657210000.0000000000
lmc,2009,13786040000.0000000000
lmc,2010,9197463000.0000000000
lmc,2011,9612140000.0000000000
lmc,2012,7070032000.0000000000
lmc,2013,5422700000.0000000000
lmc,2014,7906154000.0000000000
mna,1970,25000000.0000000000
mna,1971,71500000.0000000000
mna,1972,123000000.0000000000
mna,1973,138100000.0000000000
mna,1974,535600000.0000000000
mna,1975,261000000.0000000000
mna,1976,598000000.0000000000
mna,1977,850500000.0000000000
mna,1978,566000000.0000000000
mna,1979,877000000.0000000000
mna,1980,783000000.0000000000
mna,1981,671600000.0000000000
mna,1982,689600000.0000000000
mna,1983,1000300000.0000000000
mna,1984,982900000.0000000000
mna,1985,711100000.0000000000
mna,1986,1618400000.0000000000
mna,1987,1504700000.0000000000
mna,1988,602000000.0000000000
mna,1989,1802000000.0000000000
mna,1990,1322500000.0000000000
mna,1991,2052500000.0000000000
mna,1992,1297400000.0000000000
mna,1993,1843000000.0000000000
mna,1994,859570000.0000000000
mna,1995,1106500000.0000000000
mna,1996,1260359000.0000000000
mna,1997,525600000.0000000000
mna,1998,724000000.0000000000
mna,1999,809000000.0000000000
mna,2000,977730000.0000000000
mna,2001,517630000.0000000000
mna,2002,766270000.0000000000
mna,2003,602140000.0000000000
mna,2004,1593230000.0000000000
mna,2005,1497890000.0000000000
mna,2006,1299500000.0000000000
mna,2007,404000000.0000000000
mna,2008,1361500000.0000000000
mna,2009,2101000000.0000000000
mna,2010,2722619000.0000000000
mna,2011,1741900000.0000000000
mna,2012,2082800000.0000000000
mna,2013,1969100000.0000000000
mna,2014,2467399000.0000000000
mic,1970,1064900000.0000000000
mic,1971,1106600000.0000000000
mic,1972,1606850000.0000000000
mic,1973,1739600000.0000000000
mic,1974,2939800000.0000000000
mic,1975,3073800000.0000000000
mic,1976,4322600000.0000000000
mic,1977,4454650000.0000000000
mic,1978,5457150000.0000000000
mic,1979,5744000000.0000000000
mic,1980,7272200000.0000000000
mic,1981,9305699000.0000000000
mic,1982,9013500000.0000000000
mic,1983,10208884000.0000000000
mic,1984,7944240000.0000000000
mic,1985,10224300000.0000000000
mic,1986,12404955000.0000000000
mic,1987,12472336000.0000000000
mic,1988,10399485000.0000000000
mic,1989,14451100000.0000000000
mic,1990,12500400000.0000000000
mic,1991,14573302000.0000000000
mic,1992,12453500000.0000000000
mic,1993,9619542062.7999992371
mic,1994,13424773000.0000000000
mic,1995,11428001000.0000000000
mic,1996,10189065000.0000000000
mic,1997,9609300000.0000000000
mic,1998,13603280000.0000000000
mic,1999,13599470000.0000000000
mic,2000,9649690000.0000000000
mic,2001,9707550000.0000000000
mic,2002,9670100000.0000000000
mic,2003,7686530000.0000000000
mic,2004,9086746000.0000000000
mic,2005,10155927000.0000000000
mic,2006,11045011000.0000000000
mic,2007,10179002000.0000000000
mic,2008,19625865000.0000000000
mic,2009,33622634000.0000000000
mic,2010,31491231000.0000000000
mic,2011,18537453000.0000000000
mic,2012,20021703000.0000000000
mic,2013,13548980000.0000000000
mic,2014,19147423000.0000000000
sas,1970,114200000.0000000000
sas,1971,60000000.0000000000
sas,1972,0.0000000000
sas,1973,70000000.0000000000
sas,1974,221000000.0000000000
sas,1975,160000000.0000000000
sas,1976,390000000.0000000000
sas,1977,314000000.0000000000
sas,1978,275000000.0000000000
sas,1979,250000000.0000000000
sas,1980,555000000.0000000000
sas,1981,740000000.0000000000
sas,1982,1293800000.0000000000
sas,1983,626800000.0000000000
sas,1984,1813500000.0000000000
sas,1985,2419000000.0000000000
sas,1986,2066200000.0000000000
sas,1987,2871000000.0000000000
sas,1988,2456400000.0000000000
sas,1989,2674300000.0000000000
sas,1990,1990500000.0000000000
sas,1991,1780100000.0000000000
sas,1992,1108000000.0000000000
sas,1993,921642062.7999999523
sas,1994,1803469000.0000000000
sas,1995,693800000.0000000000
sas,1996,1011100000.0000000000
sas,1997,1415000000.0000000000
sas,1998,748000000.0000000000
sas,1999,540000000.0000000000
sas,2000,1495270000.0000000000
sas,2001,1649000000.0000000000
sas,2002,1268000000.0000000000
sas,2003,1076000000.0000000000
sas,2004,210660000.0000000000
sas,2005,447400000.0000000000
sas,2006,215000000.0000000000
sas,2007,2166500000.0000000000
sas,2008,773600000.0000000000
sas,2009,5811000000.0000000000
sas,2010,2179340000.0000000000
sas,2011,3839800000.0000000000
sas,2012,1133000000.0000000000
sas,2013,277700000.0000000000
sas,2014,977000000.0000000000
ssa,1970,165600000.0000000000
ssa,1971,183400000.0000000000
ssa,1972,193550000.0000000000
ssa,1973,386600000.0000000000
ssa,1974,264450000.0000000000
ssa,1975,760900000.0000000000
ssa,1976,376900000.0000000000
ssa,1977,504600000.0000000000
ssa,1978,482850000.0000000000
ssa,1979,602500000.0000000000
ssa,1980,485700000.0000000000
ssa,1981,1106260000.0000000000
ssa,1982,574600000.0000000000
ssa,1983,1296100000.0000000000
ssa,1984,494400000.0000000000
ssa,1985,581400000.0000000000
ssa,1986,1456400000.0000000000
ssa,1987,392200000.0000000000
ssa,1988,1033000000.0000000000
ssa,1989,1296100000.0000000000
ssa,1990,978900000.0000000000
ssa,1991,862370000.0000000000
ssa,1992,506000000.0000000000
ssa,1993,42500000.0000000000
ssa,1994,132900000.0000000000
ssa,1995,68400000.0000000000
ssa,1996,7100000.0000000000
ssa,1997,10000000.0000000000
ssa,1998,108400000.0000000000
ssa,1999,0.0000000000
ssa,2000,4750000.0000000000
ssa,2001,92900000.0000000000
ssa,2002,56810000.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,70000000.0000000000
ssa,2007,0.0000000000
ssa,2008,30000000.0000000000
ssa,2009,454000000.0000000000
ssa,2010,3906400000.0000000000
ssa,2011,46900000.0000000000
ssa,2012,146500000.0000000000
ssa,2013,35000000.0000000000
ssa,2014,17279000.0000000000
umc,1970,793500000.0000000000
umc,1971,836000000.0000000000
umc,1972,1258900000.0000000000
umc,1973,1141100000.0000000000
umc,1974,1828800000.0000000000
umc,1975,1821700000.0000000000
umc,1976,2266500000.0000000000
umc,1977,2315550000.0000000000
umc,1978,3464800000.0000000000
umc,1979,3451700000.0000000000
umc,1980,4408900000.0000000000
umc,1981,4891500000.0000000000
umc,1982,5146300000.0000000000
umc,1983,6169034000.0000000000
umc,1984,4096540000.0000000000
umc,1985,5544400000.0000000000
umc,1986,6831455000.0000000000
umc,1987,6536036000.0000000000
umc,1988,5025885000.0000000000
umc,1989,7141600000.0000000000
umc,1990,6308800000.0000000000
umc,1991,8737802000.0000000000
umc,1992,8416900000.0000000000
umc,1993,6117600000.0000000000
umc,1994,8688004000.0000000000
umc,1995,8208901000.0000000000
umc,1996,5716855000.0000000000
umc,1997,6819300000.0000000000
umc,1998,8997880000.0000000000
umc,1999,10677970000.0000000000
umc,2000,7391080000.0000000000
umc,2001,7306280000.0000000000
umc,2002,7254730000.0000000000
umc,2003,5600000000.0000000000
umc,2004,7200886000.0000000000
umc,2005,7533425000.0000000000
umc,2006,8039311000.0000000000
umc,2007,6073450000.0000000000
umc,2008,13968655000.0000000000
umc,2009,19836594000.0000000000
umc,2010,22293768000.0000000000
umc,2011,8925313000.0000000000
umc,2012,12951671000.0000000000
umc,2013,8126280000.0000000000
umc,2014,11241269000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,5600000.0000000000
alb,2007,39960000.0000000000
alb,2008,3000000.0000000000
alb,2009,5000000.0000000000
alb,2010,0.0000000000
alb,2011,25000000.0000000000
alb,2012,111105000.0000000000
alb,2013,0.0000000000
alb,2014,462790000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,24500000.0000000000
dza,1974,157500000.0000000000
dza,1975,48000000.0000000000
dza,1976,150500000.0000000000
dza,1977,170000000.0000000000
dza,1978,172000000.0000000000
dza,1979,188000000.0000000000
dza,1980,210000000.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,418000000.0000000000
dza,1985,0.0000000000
dza,1986,262000000.0000000000
dza,1987,464000000.0000000000
dza,1988,20000000.0000000000
dza,1989,839000000.0000000000
dza,1990,231000000.0000000000
dza,1991,630500000.0000000000
dza,1992,115000000.0000000000
dza,1993,240000000.0000000000
dza,1994,191000000.0000000000
dza,1995,280000000.0000000000
dza,1996,428000000.0000000000
dza,1997,89000000.0000000000
dza,1998,150000000.0000000000
dza,1999,0.0000000000
dza,2000,97460000.0000000000
dza,2001,41700000.0000000000
dza,2002,119170000.0000000000
dza,2003,95000000.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,12000000.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,116600000.0000000000
arm,2010,61000000.0000000000
arm,2011,104000000.0000000000
arm,2012,45000000.0000000000
arm,2013,106000000.0000000000
arm,2014,203000000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,48000000.0000000000
aze,2006,200000000.0000000000
aze,2007,260000000.0000000000
aze,2008,530000000.0000000000
aze,2009,592500000.0000000000
aze,2010,171600000.0000000000
aze,2011,89400000.0000000000
aze,2012,30000000.0000000000
aze,2013,220000000.0000000000
aze,2014,381600000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,128300000.0000000000
blr,1994,41900000.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,22600000.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,50000000.0000000000
blr,2007,0.0000000000
blr,2008,75000000.0000000000
blr,2009,325000000.0000000000
blr,2010,222506000.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,90000000.0000000000
blr,2014,180000000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,5300000.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,7500000.0000000000
blz,1987,0.0000000000
blz,1988,13400000.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,7100000.0000000000
blz,1993,20000000.0000000000
blz,1994,11500000.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,7000000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,13000000.0000000000
blz,2001,1400000.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,15000000.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,32000000.0000000000
bol,1976,68000000.0000000000
bol,1977,92000000.0000000000
bol,1978,34000000.0000000000
bol,1979,0.0000000000
bol,1980,50000000.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,15000000.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,25000000.0000000000
bih,2010,150000000.0000000000
bih,2011,0.0000000000
bih,2012,114820000.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,32000000.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,9500000.0000000000
bwa,1975,5800000.0000000000
bwa,1976,10500000.0000000000
bwa,1977,26500000.0000000000
