country,year,ny_gdp_pcap_kd_zg
ceb,2009,-3.4398942786
ceb,2010,2.4360460760
ceb,2011,3.5055116302
ceb,2012,0.7560115456
ceb,2013,1.4638950275
ceb,2014,3.0486820656
eas,1961,6.4422460253
eas,1962,5.1490715549
eas,1963,5.4749498574
eas,1964,8.2908156716
eas,1965,3.9745805070
eas,1966,6.5161372212
eas,1967,6.3310552236
eas,1968,8.1130191062
eas,1969,8.8731338704
eas,1970,-0.7600433098
eas,1971,2.4740968040
eas,1972,5.1237296206
eas,1973,5.5367599694
eas,1974,-1.8118941266
eas,1975,1.5256168861
eas,1976,2.6967244759
eas,1977,3.5961177109
eas,1978,4.1172910246
eas,1979,4.2098676073
eas,1980,1.8218541658
eas,1981,2.9961583114
eas,1982,2.2777557755
eas,1983,2.2770124091
eas,1984,4.1116009414
eas,1985,4.6403386302
eas,1986,2.6741990592
eas,1987,3.8248040040
eas,1988,5.9676481393
eas,1989,3.8269527015
eas,1990,4.0475120287
eas,1991,2.9323948006
eas,1992,1.8076836419
eas,1993,1.9660639457
eas,1994,2.6867848474
eas,1995,3.1547819266
eas,1996,3.3722897234
eas,1997,2.3996365423
eas,1998,-1.8179676057
eas,1999,1.8912436199
eas,2000,3.5187652274
eas,2001,1.4366384015
eas,2002,2.5643177453
eas,2003,3.1543299560
eas,2004,4.1424446232
eas,2005,3.7090728407
eas,2006,4.4807766376
eas,2007,5.4418470415
eas,2008,2.2880323253
eas,2009,-0.1375245509
eas,2010,6.3107796393
eas,2011,3.3266476373
eas,2012,3.6146682623
eas,2013,3.5325785912
eas,2014,2.8869917001
eap,1961,-12.5312337687
eap,1962,-1.5702999235
eap,1963,3.8712147023
eap,1964,8.1076654559
eap,1965,7.9350857039
eap,1966,5.2796674992
eap,1967,-3.4590756788
eap,1968,-0.5063075500
eap,1969,8.1965520915
eap,1970,10.2720526782
eap,1971,3.6380719917
eap,1972,2.5564564481
eap,1973,6.3174493333
eap,1974,1.9073079061
eap,1975,4.7082963459
eap,1976,1.2672679729
eap,1977,5.9908372751
eap,1978,8.1474067354
eap,1979,5.4529238439
eap,1980,5.5919957768
eap,1981,4.0784448690
eap,1982,4.3668438627
eap,1983,6.5380462749
eap,1984,7.9523581992
eap,1985,5.9704225785
eap,1986,5.2286668474
eap,1987,7.2824159122
eap,1988,8.1379837551
eap,1989,4.4203305240
eap,1990,4.0062662995
eap,1991,6.7307411469
eap,1992,9.5527647543
eap,1993,9.7702528587
eap,1994,9.4787334202
eap,1995,8.4826763989
eap,1996,7.6369401800
eap,1997,5.8264724875
eap,1998,1.0822747810
eap,1999,5.0983964142
eap,2000,6.4414260239
eap,2001,5.7027881135
eap,2002,6.9235823010
eap,2003,7.8482976883
eap,2004,8.0618443782
eap,2005,8.8362033484
eap,2006,9.9635762813
eap,2007,11.4095487369
eap,2008,7.6636590147
eap,2009,6.8102007292
eap,2010,9.0740638496
eap,2011,7.6996188639
eap,2012,6.6900630424
eap,2013,6.3918095123
eap,2014,5.9752755287
emu,1961,5.6945441985
emu,1962,5.4120517449
emu,1963,4.7666603840
emu,1964,4.5273806740
emu,1965,4.0241405361
emu,1966,4.4001113928
emu,1967,4.5278129449
emu,1968,4.8479233735
emu,1969,6.2399148380
emu,1970,5.0369440255
emu,1971,3.2271392726
emu,1972,4.2079843160
emu,1973,5.4777545746
emu,1974,2.6167594873
emu,1975,-1.2805372308
emu,1976,4.5334196911
emu,1977,2.6649837481
emu,1978,2.6769525724
emu,1979,3.4397924793
emu,1980,1.7456555162
emu,1981,0.1360372740
emu,1982,0.4531031993
emu,1983,1.1884532624
emu,1984,2.2039613160
emu,1985,2.1113986067
emu,1986,2.2441396165
emu,1987,2.2510643154
emu,1988,3.9476042838
emu,1989,3.6433869941
emu,1990,3.1251355123
emu,1991,2.3059747326
emu,1992,0.9615685124
emu,1993,-1.0477522811
emu,1994,2.1937135927
emu,1995,2.2234076146
emu,1996,1.4870204235
emu,1997,2.4931430379
emu,1998,2.7609138323
emu,1999,2.7162642246
emu,2000,3.4829564352
emu,2001,1.6959026923
emu,2002,0.4879380776
emu,2003,0.1567515232
emu,2004,1.7112955762
emu,2005,1.1718775964
emu,2006,2.7664265420
emu,2007,2.5206033317
emu,2008,-0.0091826529
emu,2009,-4.8427186732
emu,2010,1.8645260774
emu,2011,1.4020479094
emu,2012,-0.6325566298
emu,2013,-0.6196243481
emu,2014,0.4558914349
ecs,1961,4.1513679871
ecs,1962,3.6209248489
ecs,1963,3.9436348257
ecs,1964,4.3391241705
ecs,1965,3.1810539882
ecs,1966,3.3914349022
ecs,1967,3.4791277373
ecs,1968,4.0899756616
ecs,1969,4.6825937581
ecs,1970,3.9532403421
ecs,1971,2.9180128496
ecs,1972,3.8617968470
ecs,1973,5.1663427775
ecs,1974,1.4336495023
ecs,1975,-1.2755595439
ecs,1976,3.9748585031
ecs,1977,2.1858012339
ecs,1978,2.5153172712
ecs,1979,3.0566420440
ecs,1980,0.6771647646
ecs,1981,-0.2124512559
ecs,1982,0.3805167814
ecs,1983,1.3664204160
ecs,1984,2.0246057630
ecs,1985,2.0565279228
ecs,1986,2.1355126944
ecs,1987,2.4677179888
ecs,1988,3.6109356869
ecs,1989,2.9217529524
ecs,1990,1.9525460775
ecs,1991,0.3110377990
ecs,1992,-0.5149282631
ecs,1993,-0.9048061699
ecs,1994,1.3425051468
ecs,1995,2.4499249302
ecs,1996,1.7530275816
ecs,1997,2.7363849209
ecs,1998,2.5524406418
ecs,1999,2.7538469822
ecs,2000,4.0748680661
ecs,2001,2.0183403262
ecs,2002,1.4350206720
ecs,2003,1.4541066325
ecs,2004,2.7398561571
ecs,2005,2.2561367738
ecs,2006,3.4452739471
ecs,2007,3.1752597713
ecs,2008,0.4342302109
ecs,2009,-4.8557034578
ecs,2010,2.0678285368
ecs,2011,1.8018659422
ecs,2012,-0.1893949187
ecs,2013,0.1329230570
ecs,2014,0.9506921350
eca,1988,2.1365672467
eca,1989,-0.0819079659
eca,1990,1.4445336651
eca,1991,-5.9909713394
eca,1992,-4.6848595692
eca,1993,-1.2155381536
eca,1994,-7.9572930228
eca,1995,2.5059035002
eca,1996,3.9446558876
eca,1997,3.9146859690
eca,1998,1.5259354827
eca,1999,-2.0156966238
eca,2000,5.8326858403
eca,2001,-0.3042191238
eca,2002,5.8591545600
eca,2003,5.6920172046
eca,2004,8.8139189377
eca,2005,7.0073726297
eca,2006,7.3139112250
eca,2007,6.0947555336
eca,2008,2.8117108335
eca,2009,-5.2381743078
eca,2010,5.4962798309
eca,2011,5.7338807209
eca,2012,1.4082328419
eca,2013,3.1072359174
eca,2014,1.5052142267
euu,1961,4.5436288100
euu,1962,3.9443817787
euu,1963,4.1621329914
euu,1964,4.6241593755
euu,1965,3.4622231490
euu,1966,3.4094254486
euu,1967,3.6141643126
euu,1968,4.3167034334
euu,1969,4.9539830821
euu,1970,4.2630221648
euu,1971,3.0922010254
euu,1972,4.0366603332
euu,1973,5.4751110477
euu,1974,1.5557186015
euu,1975,-1.3212117390
euu,1976,4.0833179142
euu,1977,2.4036483890
euu,1978,2.7967530096
euu,1979,3.4220353655
euu,1980,0.9697727703
euu,1981,-0.0880023529
euu,1982,0.7344454824
euu,1983,1.6469754207
euu,1984,2.2247712277
euu,1985,2.2929378237
euu,1986,2.3910424296
euu,1987,2.7264076097
euu,1988,4.1207448930
euu,1989,3.3449450049
euu,1990,2.5858215186
euu,1991,1.2493252811
euu,1992,0.7883536255
euu,1993,-0.4242798465
euu,1994,2.6401419107
euu,1995,2.8394111237
euu,1996,1.8742646934
euu,1997,2.6254506355
euu,1998,2.8985789672
euu,1999,2.8082901521
euu,2000,3.7190377284
euu,2001,1.9877256177
euu,2002,1.0729750558
euu,2003,0.9534628414
euu,2004,2.1142338062
euu,2005,1.6902523509
euu,2006,2.9557346201
euu,2007,2.7020594611
euu,2008,0.0734000513
euu,2009,-4.6720203701
euu,2010,1.8757738489
euu,2011,1.5715931456
euu,2012,-0.3533424365
euu,2013,-0.0405268823
euu,2014,1.0446936942
fcs,1991,-15.0299174876
fcs,1992,1.7920284704
fcs,1993,1.4840940377
fcs,1994,1.1648431868
fcs,1995,1.6044602733
fcs,1996,4.6261611713
fcs,1997,4.5828967351
fcs,1998,8.0948791461
fcs,1999,2.5612721781
fcs,2000,-0.7818797241
fcs,2001,0.0805584771
fcs,2002,-2.4908087813
fcs,2003,-4.8950547492
fcs,2004,8.4616596037
fcs,2005,3.5357381753
fcs,2006,3.0119847336
fcs,2007,2.7267603181
fcs,2008,2.3242176507
fcs,2009,1.1116821250
fcs,2010,2.6464108906
fcs,2011,-11.5354733042
fcs,2012,11.2834281046
fcs,2013,-0.3454482459
fcs,2014,-3.2954652631
hpc,1961,-2.1810458245
hpc,1962,4.6985249579
hpc,1963,1.0912034512
hpc,1964,1.1529413947
hpc,1965,1.5149855831
hpc,1966,0.5954167855
hpc,1967,-0.4934643488
hpc,1968,0.6853257296
hpc,1969,2.0135888615
hpc,1970,1.4814150194
hpc,1971,1.4759569274
hpc,1972,-0.7027668896
hpc,1973,0.3367138020
hpc,1974,2.8604757254
hpc,1975,-0.3570711759
hpc,1976,1.1510572277
hpc,1977,1.2256858847
hpc,1978,-0.1560654843
hpc,1979,-2.5415871235
hpc,1980,-3.0238038188
hpc,1981,1.6062174119
hpc,1982,-1.1360185047
hpc,1983,-1.9318364076
hpc,1984,-1.3135374447
hpc,1985,-0.7812712799
hpc,1986,0.3279335126
hpc,1987,0.2776972950
hpc,1988,-1.8124116132
hpc,1989,-0.9924109187
hpc,1990,-4.0106428583
hpc,1991,-2.4081889286
hpc,1992,-3.9918441779
hpc,1993,-2.7662581744
hpc,1994,-2.6795921665
hpc,1995,1.6733408682
hpc,1996,2.6186591336
hpc,1997,1.4528308298
hpc,1998,0.8827843694
hpc,1999,0.2737994536
hpc,2000,-0.2070579534
hpc,2001,1.3528301390
hpc,2002,0.6142395030
hpc,2003,1.5170132253
hpc,2004,2.5361791632
hpc,2005,3.1456550300
hpc,2006,2.9784171857
hpc,2007,3.4658215787
hpc,2008,2.9289639610
hpc,2009,1.3519490420
hpc,2010,2.7588043926
hpc,2011,1.7448130725
hpc,2012,2.6771568723
hpc,2013,2.7320337758
hpc,2014,2.9261774546
hic,1961,3.1126076675
hic,1962,4.3790291234
hic,1963,3.7790513074
hic,1964,5.1623500336
hic,1965,4.2935456601
hic,1966,4.8150242882
hic,1967,3.3813685002
hic,1968,5.0738110139
hic,1969,4.5628605596
hic,1970,2.4124769577
hic,1971,2.8291340035
hic,1972,4.4196095068
hic,1973,5.3131777755
hic,1974,0.1387848390
hic,1975,-0.7701520452
hic,1976,4.0765551641
hic,1977,3.0716211681
hic,1978,3.3543490875
hic,1979,3.1837983564
hic,1980,0.4492801974
hic,1981,1.0430441127
hic,1982,-0.7112130127
hic,1983,2.0879885205
hic,1984,3.8088014794
hic,1985,2.9149456422
hic,1986,2.4069660381
hic,1987,2.7297801874
hic,1988,4.0453854211
hic,1989,3.0510429181
hic,1990,2.1178705011
hic,1991,0.5299201851
hic,1992,1.0717547084
hic,1993,0.4123795284
hic,1994,2.1859235872
hic,1995,1.9780653775
hic,1996,2.1953818300
hic,1997,2.8199193315
hic,1998,1.8980512798
hic,1999,2.7485403378
hic,2000,3.4772367264
hic,2001,0.9442575989
hic,2002,0.9751633496
hic,2003,1.6219406504
hic,2004,2.8133841128
hic,2005,2.2253253236
hic,2006,2.5479764393
hic,2007,2.1560919732
hic,2008,-0.2930386971
hic,2009,-4.1288077976
hic,2010,2.3891004818
hic,2011,1.3357321945
hic,2012,0.9008253254
hic,2013,0.8774568592
hic,2014,1.1292120566
noc,1990,0.4140854598
noc,1991,0.7829982350
noc,1992,-2.5960798655
noc,1993,-1.0068299144
noc,1994,-1.9539233853
noc,1995,-0.5113898109
noc,1996,1.4467315744
noc,1997,3.9107045706
noc,1998,-0.4794312790
noc,1999,1.8767078168
noc,2000,5.8203030196
noc,2001,1.2653854055
noc,2002,1.0569046570
noc,2003,5.0933253933
noc,2004,7.6155815383
noc,2005,5.8922314581
noc,2006,6.6789562998
noc,2007,6.0477155366
noc,2008,3.0714546809
noc,2009,-4.1621457768
noc,2010,4.8109954485
noc,2011,4.7323378738
noc,2012,2.4747004008
noc,2013,1.4801767171
noc,2014,1.0023321699
oec,1961,3.1356483360
oec,1962,4.5193944409
oec,1963,3.9712318686
oec,1964,5.1785147904
oec,1965,4.3260549606
oec,1966,4.9398429579
oec,1967,3.4307905745
oec,1968,5.1313812365
oec,1969,4.5409669044
oec,1970,2.3671481802
oec,1971,2.7698235959
oec,1972,4.3992018588
oec,1973,5.2840609255
oec,1974,-0.0491844577
oec,1975,-0.7518586133
oec,1976,4.0761200459
oec,1977,3.0175142608
oec,1978,3.5943650724
oec,1979,3.1269313432
oec,1980,0.3887225021
oec,1981,1.1858284253
oec,1982,-0.3741289456
oec,1983,2.4020044617
oec,1984,4.0600244590
oec,1985,3.3272957196
oec,1986,2.5118585180
oec,1987,2.8540681898
oec,1988,4.1941658227
oec,1989,3.2687893869
oec,1990,2.3042908511
oec,1991,0.5151533243
oec,1992,1.2199915845
oec,1993,0.5205138776
oec,1994,2.4820254464
oec,1995,2.2757005334
oec,1996,2.2520710915
oec,1997,2.7528373113
oec,1998,2.0697605880
oec,1999,2.8010870804
oec,2000,3.2985169827
oec,2001,0.9055530631
oec,2002,0.9458553856
oec,2003,1.3558581961
oec,2004,2.4664596430
oec,2005,1.9629233031
oec,2006,2.2544944843
oec,2007,1.8903428432
oec,2008,-0.5183774514
oec,2009,-4.0575514877
oec,2010,2.2445294305
oec,2011,1.0842450315
oec,2012,0.8459323060
oec,2013,0.8765745030
oec,2014,1.1868114577
lcn,1961,3.3661941661
lcn,1962,1.7479311682
lcn,1963,0.2490236677
lcn,1964,5.0051382613
lcn,1965,2.6930170291
lcn,1966,1.6441168782
lcn,1967,1.8964182282
lcn,1968,4.9713172468
lcn,1969,3.4106634997
lcn,1970,3.8795688434
lcn,1971,3.6501276622
lcn,1972,4.4544855415
lcn,1973,5.4657135866
lcn,1974,3.6476464435
lcn,1975,1.3265478189
lcn,1976,3.1816288226
lcn,1977,2.3213540713
lcn,1978,2.1226460238
lcn,1979,4.5958344816
lcn,1980,4.0629255808
lcn,1981,-0.6826082795
lcn,1982,-2.9233102552
lcn,1983,-4.7479483165
lcn,1984,1.7771343352
lcn,1985,1.0761548386
lcn,1986,1.3443199668
lcn,1987,1.2592734915
lcn,1988,-1.0118184642
lcn,1989,-0.2141226275
lcn,1990,-0.7811189969
lcn,1991,1.8549084916
lcn,1992,1.3408116550
lcn,1993,2.1346191785
lcn,1994,2.9375244621
lcn,1995,-0.8425392765
lcn,1996,2.1151713658
lcn,1997,3.6725506495
lcn,1998,0.9939184819
lcn,1999,-1.0499509345
lcn,2000,2.4181682954
lcn,2001,-0.7122932505
lcn,2002,-1.0195100631
lcn,2003,0.5448570904
lcn,2004,4.3690990358
lcn,2005,3.0453023282
lcn,2006,4.0273645479
lcn,2007,3.9414842248
lcn,2008,2.2003549157
lcn,2009,-2.7984250521
lcn,2010,4.4174141176
lcn,2011,3.3241309243
lcn,2012,1.8701904986
lcn,2013,1.5410446627
lcn,2014,0.2527726964
lac,1961,3.9078328257
lac,1962,2.3071161762
lac,1963,1.4095973408
lac,1964,4.4228728821
lac,1965,1.9755781736
lac,1966,2.5065991352
lac,1967,2.3606425288
lac,1968,5.8042916092
lac,1969,3.2937725021
lac,1970,4.5505578353
lac,1971,4.2136565121
lac,1972,6.4278653730
lac,1973,7.0363238626
lac,1974,4.4266234476
lac,1975,2.5693399959
lac,1976,4.0008972565
lac,1977,1.6030121903
lac,1978,3.1610605129
lac,1979,4.5609998352
lac,1980,5.2590808092
lac,1981,0.1739201475
lac,1982,-2.0926140459
lac,1983,-5.3193965857
lac,1984,1.9803762840
lac,1985,2.3584911822
lac,1986,0.5195162789
lac,1987,1.0495402908
lac,1988,-1.4066577098
lac,1989,1.0334678990
lac,1990,-0.9887870756
lac,1991,0.6163065368
lac,1992,-0.1129195638
lac,1993,2.1010746409
lac,1994,3.2875207372
lac,1995,-1.2615010231
lac,1996,2.0066463149
lac,1997,3.2508583544
lac,1998,0.7486883583
lac,1999,-0.2572719709
lac,2000,2.9919810734
lac,2001,-0.8466857128
lac,2002,0.4956537320
lac,2003,0.3739893322
lac,2004,3.5460209070
lac,2005,2.2732040777
lac,2006,3.6634754483
lac,2007,3.7334372567
lac,2008,2.2778745623
lac,2009,-2.8910496890
lac,2010,4.7993384159
lac,2011,3.0651051624
lac,2012,1.9709053753
lac,2013,1.5817713018
lac,2014,0.6505611024
ldc,1982,-1.0304440064
ldc,1983,-1.0940359129
ldc,1984,-0.7407086210
ldc,1985,-0.8852059495
ldc,1986,1.1493403454
ldc,1987,1.6403821052
ldc,1988,0.0222602464
ldc,1989,-0.3366454870
ldc,1990,-1.9347284708
ldc,1991,-1.0585131704
ldc,1992,-1.9296721650
ldc,1993,-0.8585370894
ldc,1994,-0.8761019778
ldc,1995,1.9657417194
ldc,1996,2.6127370019
ldc,1997,2.3063385388
ldc,1998,1.5169550785
ldc,1999,1.6939584412
ldc,2000,1.3932392211
ldc,2001,3.0988990793
ldc,2002,1.6400215263
ldc,2003,2.7543719277
ldc,2004,3.9278135707
ldc,2005,4.5643949611
ldc,2006,3.9657702733
ldc,2007,4.8996185707
ldc,2008,3.8536173419
ldc,2009,2.1421204465
ldc,2010,3.1360335371
ldc,2011,1.6945406003
ldc,2012,2.9786585194
ldc,2013,2.7162647550
ldc,2014,3.2793042101
lmy,1961,0.2985772820
lmy,1962,2.1048197809
lmy,1963,3.5284110896
lmy,1964,5.0364641467
lmy,1965,2.9614088506
lmy,1966,2.5695489216
lmy,1967,1.6868692759
lmy,1968,3.9379491080
lmy,1969,4.7753751433
lmy,1970,5.2955081088
lmy,1971,3.3702493241
lmy,1972,4.1917953442
lmy,1973,4.7283140255
lmy,1974,3.6672580326
lmy,1975,2.6329938266
lmy,1976,4.4252982401
lmy,1977,1.9704354044
lmy,1978,2.1183294251
lmy,1979,1.8819345521
lmy,1980,2.8244969444
lmy,1981,1.0919842027
lmy,1982,0.7448759025
lmy,1983,-0.5992052772
lmy,1984,2.5589248152
lmy,1985,2.6208533475
lmy,1986,1.1176840502
lmy,1987,2.2800266774
lmy,1988,1.8670451313
lmy,1989,1.5250487242
lmy,1990,1.4753730172
lmy,1991,0.1577953765
lmy,1992,1.5412743386
lmy,1993,2.8502744339
lmy,1994,2.7989581576
lmy,1995,2.6716337390
lmy,1996,4.2202004352
lmy,1997,3.3746443104
lmy,1998,1.2711575876
lmy,1999,1.8847749520
lmy,2000,3.8280751839
lmy,2001,1.8212436743
lmy,2002,3.2526599860
lmy,2003,4.0312789281
lmy,2004,6.0765677458
lmy,2005,5.5123870349
lmy,2006,6.4710201753
lmy,2007,7.0322551838
lmy,2008,4.0915758727
lmy,2009,2.0195853879
lmy,2010,6.4649757345
lmy,2011,4.6512052044
lmy,2012,3.8122255432
lmy,2013,3.8213587840
lmy,2014,3.4571236989
lic,1983,-1.3724985724
lic,1984,-0.9710460747
lic,1985,0.0150164508
lic,1986,0.9190338560
lic,1987,0.3700900534
lic,1988,1.0556625695
lic,1989,-1.2819322611
lic,1990,-2.4523713787
lic,1991,-2.7164408125
lic,1992,-6.6461852421
lic,1993,-3.3739147805
lic,1994,-1.0472547825
lic,1995,0.9157460871
lic,1996,3.3306961418
lic,1997,0.7940348977
lic,1998,0.4128329351
lic,1999,0.6500514252
lic,2000,-0.8603446760
lic,2001,1.9960206961
lic,2002,0.1227661615
lic,2003,0.6834392955
lic,2004,3.3480958958
lic,2005,3.7543375044
lic,2006,2.8178733738
lic,2007,3.8516421051
lic,2008,2.7024991879
lic,2009,2.3844076840
lic,2010,3.8803344432
lic,2011,3.6406444731
lic,2012,3.8494401613
lic,2013,2.9175955218
lic,2014,3.4941427319
lmc,1961,1.6234372944
lmc,1962,1.4560404019
lmc,1963,2.4111751827
lmc,1964,4.0496591722
lmc,1965,-1.0269534749
lmc,1966,-0.9664291244
lmc,1967,0.8321907978
lmc,1968,2.3466890121
lmc,1969,4.6734893582
lmc,1970,4.7360219377
lmc,1971,1.7002523192
lmc,1972,-0.4029123008
lmc,1973,2.3771453836
lmc,1974,2.6925664632
lmc,1975,2.8181507469
lmc,1976,3.0012900454
lmc,1977,4.0546448521
lmc,1978,2.3491162430
lmc,1979,-1.2245687433
lmc,1980,2.7376711269
lmc,1981,1.1044478262
lmc,1982,0.5510724242
lmc,1983,1.8862719051
lmc,1984,0.3770284106
lmc,1985,1.4415144512
lmc,1986,0.8922781451
lmc,1987,0.5539487938
lmc,1988,3.9600140982
lmc,1989,2.6682618890
lmc,1990,1.2360330395
lmc,1991,-0.9124361755
lmc,1992,0.1184248434
lmc,1993,0.0949211268
lmc,1994,0.9871494151
lmc,1995,2.7433438838
lmc,1996,3.8198167150
lmc,1997,1.8210402851
lmc,1998,-0.3522483889
lmc,1999,2.8765046611
lmc,2000,2.3907025804
lmc,2001,2.6043078207
lmc,2002,2.0874557620
lmc,2003,4.5110339044
lmc,2004,6.1086864203
lmc,2005,5.0690609471
lmc,2006,5.7244961665
lmc,2007,5.9998241161
lmc,2008,2.9146303599
lmc,2009,3.4312812715
lmc,2010,5.8674583171
lmc,2011,3.8524058412
lmc,2012,3.3228587141
lmc,2013,4.1642913917
lmc,2014,4.1050277801
mea,1969,7.7332570562
mea,1970,5.6837100547
mea,1971,7.2320855927
mea,1972,12.7453844134
mea,1973,6.8619807815
mea,1974,8.8605148098
mea,1975,-0.1923362780
mea,1976,10.1342953328
mea,1977,1.3273163397
mea,1978,-5.0674514236
mea,1979,1.3270134631
mea,1980,-0.4503218327
mea,1981,-0.6865384589
mea,1982,-2.6300094884
mea,1983,-3.1706798055
mea,1984,-3.4678210225
mea,1985,-2.9885697674
mea,1986,-4.3433263113
mea,1987,-2.5744225854
mea,1988,-0.5597738007
mea,1989,-0.4215848730
mea,1990,6.6635564029
mea,1991,1.0592408332
mea,1992,2.9763540009
mea,1993,0.6472292550
mea,1994,0.8155938401
mea,1995,1.5936658960
mea,1996,2.9918640448
mea,1997,1.5883121062
mea,1998,2.1935813603
mea,1999,0.3200901210
mea,2000,3.4642544226
mea,2001,0.1201248082
mea,2002,0.4986916869
mea,2003,3.2846152892
mea,2004,6.0185310401
mea,2005,3.6468939782
mea,2006,4.6192316630
mea,2007,3.9451718117
mea,2008,2.9692217885
mea,2009,-0.5906544672
mea,2010,2.9394083798
mea,2011,1.6277358690
mea,2012,2.3382371515
mea,2013,0.1893837073
mea,2014,0.5068249118
mna,1966,2.5962646515
mna,1967,6.0966409040
mna,1968,8.6420683251
mna,1969,9.0717063906
mna,1970,5.9088364096
mna,1971,4.7655151091
mna,1972,11.4012037726
mna,1973,2.6453849579
mna,1974,4.0155839928
mna,1975,0.3490805518
mna,1976,12.2874398402
mna,1977,-2.0546091542
mna,1978,-6.5957321361
mna,1979,-5.2746722245
mna,1980,-8.8442439180
mna,1981,-3.6234701789
mna,1982,9.1900381179
mna,1983,2.5542248744
mna,1984,-3.5863101862
mna,1985,0.3817749148
mna,1986,-5.3285716095
mna,1987,-1.8563799682
mna,1988,-2.7712994505
mna,1989,-1.3200401987
mna,1990,7.3933634937
mna,1991,-1.9751457934
mna,1992,2.1881965839
mna,1993,-0.7087979932
mna,1994,0.0053739005
mna,1995,0.4357832597
mna,1996,4.3230977366
mna,1997,1.0112119507
mna,1998,4.2597508441
mna,1999,2.0647167100
mna,2000,1.9584644973
mna,2001,1.4562341827
mna,2002,2.0511538706
mna,2003,1.8019933345
mna,2004,5.4691102524
mna,2005,3.2626089431
mna,2006,3.7284314329
mna,2007,4.3630311966
mna,2008,1.8410690256
mna,2009,1.3081035147
mna,2010,3.4345702353
mna,2011,-3.3669125262
mna,2012,1.3331847121
mna,2013,-1.1094437490
mna,2014,-0.3883151787
mic,1961,0.5174995235
mic,1962,1.9370327891
mic,1963,3.6003107051
mic,1964,5.2533265481
mic,1965,3.0394004692
mic,1966,2.5755767023
mic,1967,1.7500094100
mic,1968,4.0266740872
mic,1969,4.7973463412
mic,1970,5.4075005720
mic,1971,3.4126810011
mic,1972,4.3282108138
mic,1973,4.8521147577
mic,1974,3.7268598068
mic,1975,2.7872023938
mic,1976,4.5843079291
mic,1977,2.0395452693
mic,1978,2.2215970016
mic,1979,1.9334179002
mic,1980,2.8931370886
mic,1981,1.1190563873
mic,1982,0.8101515979
mic,1983,-0.5666869236
mic,1984,2.6559426354
mic,1985,2.7006192160
mic,1986,1.1509468740
mic,1987,2.3508552446
mic,1988,1.9208522364
mic,1989,1.6288270630
mic,1990,1.6067669661
mic,1991,0.2748610634
mic,1992,1.7673816605
mic,1993,3.0396737671
mic,1994,2.9475012185
mic,1995,2.7843528751
mic,1996,4.3183837561
mic,1997,3.4995737570
mic,1998,1.3680453609
mic,1999,1.9932010692
mic,2000,4.0031389937
mic,2001,1.9202875060
mic,2002,3.4133384455
