country,year,ny_gdp_pcap_kd_zg
eap,1996,7.6229592322
eap,1997,5.7676502622
eap,1998,0.6103295304
eap,1999,4.9996999943
eap,2000,6.4480722139
eap,2001,5.7147584609
eap,2002,6.9037954733
eap,2003,7.8092319211
eap,2004,8.0523814508
eap,2005,8.8411481806
eap,2006,9.9245708819
eap,2007,11.3386483997
eap,2008,7.6495135246
eap,2009,6.9280752029
eap,2010,9.0007074342
eap,2011,7.6886297274
eap,2012,6.7337503884
eap,2013,6.4184271369
eap,2014,5.9880711046
eap,2015,5.7333734665
eap,2016,5.5609800200
eap,2017,5.8122223862
tea,1961,-11.1581575719
tea,1962,-1.4361853517
tea,1963,3.1034463338
tea,1964,7.2238481245
tea,1965,7.1842653978
tea,1966,4.6246620306
tea,1967,-3.4857864147
tea,1968,0.0025061336
tea,1969,7.7584287695
tea,1970,9.6917481311
tea,1971,3.9198784800
tea,1972,2.5197906688
tea,1973,5.7997440135
tea,1974,2.0504907681
tea,1975,4.4082991294
tea,1976,1.6045520803
tea,1977,6.0408253881
tea,1978,7.4172873443
tea,1979,5.4605738316
tea,1980,5.9885970492
tea,1981,4.1785821821
tea,1982,4.2366452302
tea,1983,5.5571041106
tea,1984,7.7224165018
tea,1985,5.5072259224
tea,1986,5.1433668898
tea,1987,6.8993800334
tea,1988,7.6400392028
tea,1989,4.1720099538
tea,1990,3.7262938342
tea,1991,6.3179730046
tea,1992,9.2289286132
tea,1993,9.4312953364
tea,1994,9.2231765744
tea,1995,8.3586295853
tea,1996,7.6219296898
tea,1997,5.7650876206
tea,1998,0.6073316584
tea,1999,4.9970883806
tea,2000,6.4463634301
tea,2001,5.7140056116
tea,2002,6.9035146371
tea,2003,7.8101241100
tea,2004,8.0533405522
tea,2005,8.8413394421
tea,2006,9.9242221541
tea,2007,11.3371701585
tea,2008,7.6475728275
tea,2009,6.9260649032
tea,2010,8.9985824383
tea,2011,7.6866192271
tea,2012,6.7318681464
tea,2013,6.4161747536
tea,2014,5.9855754889
tea,2015,5.7309008310
tea,2016,5.5581724299
tea,2017,5.8092730659
emu,1961,5.7117465883
emu,1962,5.4062023322
emu,1963,4.7786121664
emu,1964,4.5278759873
emu,1965,4.0293044299
emu,1966,4.4036514519
emu,1967,4.5282800374
emu,1968,4.8537014770
emu,1969,6.2471946671
emu,1970,4.9978423530
emu,1971,3.2255726613
emu,1972,4.1995525478
emu,1973,5.4740481772
emu,1974,2.6119525400
emu,1975,-1.2794085828
emu,1976,4.5508635794
emu,1977,2.6764578764
emu,1978,2.7284094217
emu,1979,3.4360480134
emu,1980,1.7312593625
emu,1981,0.1403762750
emu,1982,0.4505045838
emu,1983,1.1836374400
emu,1984,2.1969121934
emu,1985,2.1124333317
emu,1986,2.2504492263
emu,1987,2.2562771737
emu,1988,3.9553839132
emu,1989,3.6499936831
emu,1990,3.0931684387
emu,1991,2.2736064703
emu,1992,0.9434429183
emu,1993,-1.0644217499
emu,1994,2.1738725068
emu,1995,2.2092269399
emu,1996,1.4570210563
emu,1997,2.4678352499
emu,1998,2.7508791527
emu,1999,2.7213153614
emu,2000,3.5188957715
emu,2001,1.7681855750
emu,2002,0.5305837392
emu,2003,0.1768888649
emu,2004,1.7642049440
emu,2005,1.1805947221
emu,2006,2.7559651126
emu,2007,2.5222106027
emu,2008,-0.0498926938
emu,2009,-4.8268296274
emu,2010,1.8446551055
emu,2011,1.8245239766
emu,2012,-1.1116479110
emu,2013,-0.5854122888
emu,2014,0.9923039400
emu,2015,1.7646018437
emu,2016,1.4795882084
emu,2017,2.1128839947
ecs,1971,2.9321874938
ecs,1972,3.9192889091
ecs,1973,5.1604052671
ecs,1974,1.5575891871
ecs,1975,-1.2021405721
ecs,1976,4.0215432415
ecs,1977,2.1651777081
ecs,1978,2.5130719182
ecs,1979,3.0427407584
ecs,1980,0.7509069180
ecs,1981,-0.1526582462
ecs,1982,0.3520718326
ecs,1983,1.3465847821
ecs,1984,2.0617867604
ecs,1985,2.1550142708
ecs,1986,2.1417020871
ecs,1987,2.4097521872
ecs,1988,3.5492092282
ecs,1989,2.9230113666
ecs,1990,1.7902798947
ecs,1991,0.0462578233
ecs,1992,-1.0115023730
ecs,1993,-1.2001364155
ecs,1994,0.8445386266
ecs,1995,1.9624481257
ecs,1996,1.6170699177
ecs,1997,2.8001071838
ecs,1998,2.3522456110
ecs,1999,2.7635975152
ecs,2000,4.1888925384
ecs,2001,2.0464849601
ecs,2002,1.5601718428
ecs,2003,1.6068205871
ecs,2004,2.9426374456
ecs,2005,2.4518667320
ecs,2006,3.6190772755
ecs,2007,3.3353650965
ecs,2008,0.6057719029
ecs,2009,-4.8606125508
ecs,2010,2.1790245223
ecs,2011,2.1654250035
ecs,2012,-0.1038665129
ecs,2013,0.4225815544
ecs,2014,1.3619797631
ecs,2015,1.4849498716
ecs,2016,1.3568902821
ecs,2017,2.1757469252
eca,1990,-2.0624115108
eca,1991,-5.7127500953
eca,1992,-10.8004399668
eca,1993,-5.7911509626
eca,1994,-10.6065886691
eca,1995,-1.3429822894
eca,1996,-0.0553031390
eca,1997,2.5882536170
eca,1998,-1.7487871239
eca,1999,2.0504956246
eca,2000,7.9703541462
eca,2001,2.6781582682
eca,2002,5.5636998769
eca,2003,6.7952444721
eca,2004,8.1825565530
eca,2005,7.0379233673
eca,2006,7.9930267400
eca,2007,7.4921679711
eca,2008,4.1005000265
eca,2009,-6.4030412230
eca,2010,4.6234273262
eca,2011,5.9709429195
eca,2012,3.1150921503
eca,2013,3.3911794286
eca,2014,1.6354626099
eca,2015,-0.0528951928
eca,2016,0.9025100076
eca,2017,3.4470429784
tec,1990,-2.0340024988
tec,1991,-5.7897643074
tec,1992,-9.6775806685
tec,1993,-4.9309284917
tec,1994,-8.9584107069
tec,1995,-0.3580766505
tec,1996,0.8565894481
tec,1997,3.1518289335
tec,1998,-0.7999240571
tec,1999,2.3441268009
tec,2000,7.5108804339
tec,2001,2.4932462986
tec,2002,5.0715258376
tec,2003,6.3327338476
tec,2004,7.6907848637
tec,2005,6.5184378983
tec,2006,7.7040926591
tec,2007,7.3917950770
tec,2008,4.0679474926
tec,2009,-5.3083503715
tec,2010,4.3820686079
tec,2011,5.7401209657
tec,2012,2.8111890900
tec,2013,3.0583261865
tec,2014,1.8047714974
tec,2015,0.4555790324
tec,2016,1.1980160360
tec,2017,3.5968610558
euu,1961,4.6974605223
euu,1962,4.1110023815
euu,1963,4.2176390971
euu,1964,4.6513777279
euu,1965,3.5358325755
euu,1966,3.5071193700
euu,1967,3.7039160941
euu,1968,4.3642771801
euu,1969,5.1124884071
euu,1970,5.1555284010
euu,1971,3.0947398116
euu,1972,4.0481016333
euu,1973,5.4658497805
euu,1974,1.6545913485
euu,1975,-1.2986458309
euu,1976,4.1070903808
euu,1977,2.3880610810
euu,1978,2.8197760380
euu,1979,3.4298772245
euu,1980,1.0537072305
euu,1981,-0.0463690269
euu,1982,0.7069635598
euu,1983,1.6013009323
euu,1984,2.2286100742
euu,1985,2.3685816228
euu,1986,2.3838006438
euu,1987,2.6452295403
euu,1988,4.0716599986
euu,1989,3.3742131133
euu,1990,2.6258081841
euu,1991,1.2228073964
euu,1992,0.7518419144
euu,1993,-0.4912562396
euu,1994,2.5889923379
euu,1995,2.4680391244
euu,1996,1.8284373872
euu,1997,2.7062835562
euu,1998,2.8378667139
euu,1999,2.8071024399
euu,2000,3.7289517992
euu,2001,2.0002501133
euu,2002,1.0992264153
euu,2003,0.9420215385
euu,2004,2.1614272016
euu,2005,1.7082808480
euu,2006,2.9627422531
euu,2007,2.6795395664
euu,2008,0.1044601855
euu,2009,-4.6356094122
euu,2010,1.8772765416
euu,2011,1.7877111722
euu,2012,-0.6337857319
euu,2013,-0.0399243173
euu,2014,1.4345929380
euu,2015,2.0088842435
euu,2016,1.6668612876
euu,2017,2.2004371336
fcs,1981,0.3833713906
fcs,1982,0.0665256197
fcs,1983,-5.5739956669
fcs,1984,-2.1934608595
fcs,1985,-0.3223205415
fcs,1986,0.6454790536
fcs,1987,2.2298333382
fcs,1988,-1.2653152188
fcs,1989,-4.0227475599
fcs,1990,11.0297591715
fcs,1991,-20.3994593573
fcs,1992,3.0964468926
fcs,1993,3.4088841822
fcs,1994,0.2842527473
fcs,1995,0.8698726314
fcs,1996,4.6871437029
fcs,1997,5.1553806098
fcs,1998,9.2221477759
fcs,1999,4.5474247953
fcs,2000,-0.6772248227
fcs,2001,0.3017123437
fcs,2002,-2.9563613768
fcs,2003,-7.1845089229
fcs,2004,11.1218546713
fcs,2005,4.0250473948
fcs,2006,4.1081337258
fcs,2007,2.7859662976
fcs,2008,2.7311130799
fcs,2009,2.2032521079
fcs,2010,3.9572712147
fcs,2011,-7.7706117924
fcs,2012,11.3854679191
fcs,2013,1.2032949700
fcs,2014,-1.2626514623
fcs,2015,0.0429560553
fcs,2016,2.7408472805
fcs,2017,0.4647545603
hpc,1961,-2.2736534271
hpc,1962,4.5392111578
hpc,1963,0.5663769103
hpc,1964,0.7450468182
hpc,1965,1.5055229428
hpc,1966,-0.0523850636
hpc,1967,-0.6958755328
hpc,1968,1.6567264043
hpc,1969,1.8535491745
hpc,1970,1.8221865568
hpc,1971,1.5272846298
hpc,1972,-0.9405606934
hpc,1973,0.3516800376
hpc,1974,2.9282174450
hpc,1975,-0.4467055769
hpc,1976,1.3991854652
hpc,1977,1.0365580919
hpc,1978,-0.3815739804
hpc,1979,-2.2363847632
hpc,1980,-2.5103547977
hpc,1981,0.9818415244
hpc,1982,-1.4391771561
hpc,1983,-1.8786659527
hpc,1984,-1.2773470048
hpc,1985,-0.9700225299
hpc,1986,0.4077192969
hpc,1987,0.4769859078
hpc,1988,-1.7197820940
hpc,1989,-0.7128171308
hpc,1990,-3.3951361747
hpc,1991,-2.2519265658
hpc,1992,-3.6338953035
hpc,1993,-2.4423936377
hpc,1994,-2.9059233266
hpc,1995,1.9404808009
hpc,1996,2.3466341826
hpc,1997,1.3862202573
hpc,1998,0.7429264525
hpc,1999,0.2533176060
hpc,2000,-0.0628036887
hpc,2001,1.3729013173
hpc,2002,0.6025226096
hpc,2003,1.5531085710
hpc,2004,2.5819664989
hpc,2005,3.1464809868
hpc,2006,3.0917920698
hpc,2007,3.7073761869
hpc,2008,3.1258141755
hpc,2009,1.3722287768
hpc,2010,2.9350956915
hpc,2011,1.6390561504
hpc,2012,2.8320783534
hpc,2013,2.8987547723
hpc,2014,2.6892231138
hpc,2015,2.1173840661
hpc,2016,1.6576432515
hpc,2017,2.3960443702
hic,1961,3.2003114728
hic,1962,4.4166583108
hic,1963,3.8129326901
hic,1964,5.2067517328
hic,1965,4.3897096015
hic,1966,4.8355273678
hic,1967,3.4517378403
hic,1968,5.1255515388
hic,1969,4.6891072062
hic,1970,2.0484047273
hic,1971,2.8830017425
hic,1972,4.4949853459
hic,1973,5.3575661581
hic,1974,0.2069218676
hic,1975,-0.9197326271
hic,1976,4.1232046841
hic,1977,3.0598331308
hic,1978,3.2352791801
hic,1979,3.3259077203
hic,1980,0.5875699708
hic,1981,1.0730147033
hic,1982,-0.8964614839
hic,1983,1.9779391241
hic,1984,3.7984040890
hic,1985,2.8009698358
hic,1986,2.5290254486
hic,1987,2.7310546809
hic,1988,4.0215450862
hic,1989,3.0152174006
hic,1990,2.2823104084
hic,1991,0.7566225413
hic,1992,1.4663315900
hic,1993,0.4426523014
hic,1994,2.4568857554
hic,1995,1.9365880950
hic,1996,2.2810401160
hic,1997,2.7028042409
hic,1998,2.0497486147
hic,1999,2.5470600608
hic,2000,3.3495832957
hic,2001,0.7355484093
hic,2002,0.7740522457
hic,2003,1.4697337762
hic,2004,2.6011440118
hic,2005,2.0632596763
hic,2006,2.2597359619
hic,2007,1.8450331792
hic,2008,-0.4810660094
hic,2009,-4.1415637018
hic,2010,2.3004702743
hic,2011,1.3895340300
hic,2012,0.6286700937
hic,2013,0.7726070640
hic,2014,1.3803495607
hic,2015,1.7176660034
hic,2016,1.0551159189
hic,2017,1.6580270694
ibd,1961,1.4397056137
ibd,1962,1.9355911770
ibd,1963,2.3309720897
ibd,1964,5.4344507711
ibd,1965,3.2706648010
ibd,1966,2.5821887839
ibd,1967,2.1943814659
ibd,1968,4.4764358673
ibd,1969,4.9278227950
ibd,1970,4.9991725413
ibd,1971,3.9160966784
ibd,1972,4.4573785535
ibd,1973,5.2195985113
ibd,1974,3.6463225257
ibd,1975,2.2183714089
ibd,1976,4.7482428070
ibd,1977,2.2972940852
ibd,1978,1.3334018503
ibd,1979,2.3608247222
ibd,1980,2.1486654789
ibd,1981,0.0714840169
ibd,1982,0.7022487605
ibd,1983,-0.7370726224
ibd,1984,2.6217453272
ibd,1985,2.4370815921
ibd,1986,2.3664860393
ibd,1987,2.8662267324
ibd,1988,1.8154586335
ibd,1989,1.0507674235
ibd,1990,0.3020143985
ibd,1991,-0.6066493035
ibd,1992,-0.6524525658
ibd,1993,1.4790733595
ibd,1994,1.1625564700
ibd,1995,2.2877431616
ibd,1996,3.4771558740
ibd,1997,3.6516105994
ibd,1998,0.6881596036
ibd,1999,1.8484957568
ibd,2000,4.3591981712
ibd,2001,2.0873959101
ibd,2002,2.9695590118
ibd,2003,4.2078286561
ibd,2004,6.5311201368
ibd,2005,5.8537986252
ibd,2006,6.8927849719
ibd,2007,7.5514130796
ibd,2008,4.5526267845
ibd,2009,1.0229793555
ibd,2010,6.3972993967
ibd,2011,5.1378529579
ibd,2012,3.9796899919
ibd,2013,3.9190423110
ibd,2014,3.2556551521
ibd,2015,2.8124348582
ibd,2016,3.1124502028
ibd,2017,3.8889529806
ibt,1961,1.0506832559
ibt,1962,2.0227232222
ibt,1963,2.3544051601
ibt,1964,5.0355776729
ibt,1965,3.1107344453
ibt,1966,2.0602198950
ibt,1967,1.2523652168
ibt,1968,4.0905306079
ibt,1969,5.0980539274
ibt,1970,5.3523802663
ibt,1971,3.9228565402
ibt,1972,3.8747077376
ibt,1973,4.8496147644
ibt,1974,3.7509696766
ibt,1975,1.5982125450
ibt,1976,4.5337676722
ibt,1977,2.1699221917
ibt,1978,0.9193339522
ibt,1979,2.1502756526
ibt,1980,1.9093440426
ibt,1981,-0.3853938186
ibt,1982,0.2906706479
ibt,1983,-1.1151843504
ibt,1984,2.2059026764
ibt,1985,2.2440417973
ibt,1986,2.0883847643
ibt,1987,2.5887725502
ibt,1988,1.6871311209
ibt,1989,0.8456561292
ibt,1990,0.2354545042
ibt,1991,-0.7871063036
ibt,1992,-0.8177725984
ibt,1993,1.0736447372
ibt,1994,0.7856582238
ibt,1995,2.0159013697
ibt,1996,3.2210908741
ibt,1997,3.2875455021
ibt,1998,0.5265997135
ibt,1999,1.5871136236
ibt,2000,3.9787119515
ibt,2001,1.8919590075
ibt,2002,2.7993387247
ibt,2003,3.8986988319
ibt,2004,6.1730574063
ibt,2005,5.5215329311
ibt,2006,6.4693808901
ibt,2007,7.0982818708
ibt,2008,4.2219397360
ibt,2009,0.9186356133
ibt,2010,5.9882590085
ibt,2011,4.7123179426
ibt,2012,3.6732869636
ibt,2013,3.6584905747
ibt,2014,3.0243074428
ibt,2015,2.5121897125
ibt,2016,2.7144119052
ibt,2017,3.5106130166
idb,1961,-1.1071046406
idb,1962,1.8048780473
idb,1963,5.2647932912
idb,1964,2.5222512923
idb,1965,2.9824410381
idb,1966,-3.2232301735
idb,1967,-11.2728067482
idb,1968,-0.7037866736
idb,1969,13.7032071239
idb,1970,15.6564359116
idb,1971,8.1429976114
idb,1972,1.2674878600
idb,1973,2.8132940005
idb,1974,6.0092787793
idb,1975,-5.0701224288
idb,1976,3.4556719368
idb,1977,2.1578608691
idb,1978,-3.9434888352
idb,1979,2.8233101688
idb,1980,2.2536606917
idb,1981,-7.7833562893
idb,1982,-4.1960373057
idb,1983,-6.2902223036
idb,1984,-1.4588414380
idb,1985,3.0577722999
idb,1986,-0.3437604751
idb,1987,0.6673650638
idb,1988,3.1497845977
idb,1989,0.0135459419
idb,1990,3.7111215974
idb,1991,-0.9370470885
idb,1992,0.4200612836
idb,1993,-2.9442799773
idb,1994,-1.7474204180
idb,1995,-0.5647732583
idb,1996,2.0176801968
idb,1997,-0.2869876090
idb,1998,0.2207269538
idb,1999,-0.4311694530
idb,2000,1.4372496975
idb,2001,1.6912283275
idb,2002,5.4673742739
idb,2003,2.6672019809
idb,2004,5.3766588189
idb,2005,4.0732801791
idb,2006,3.6110674873
idb,2007,3.5650848614
idb,2008,2.0144176341
idb,2009,3.3231575695
idb,2010,3.7634080094
idb,2011,2.5172217301
idb,2012,2.1482437099
idb,2013,3.3815337133
idb,2014,3.4185498937
idb,2015,1.4511590255
idb,2016,-0.7106844571
idb,2017,0.5023123933
idx,1961,-1.4391307659
idx,1962,4.2218021091
idx,1963,0.1021747308
idx,1964,1.8301800481
idx,1965,1.0832685722
idx,1966,-0.5590200606
idx,1967,-1.4020234628
idx,1968,2.3320880983
idx,1969,1.0941224489
idx,1970,2.0595841972
idx,1971,-0.3363523690
idx,1972,-3.8297194684
idx,1973,0.1727246845
idx,1974,3.7094194934
idx,1975,-2.0383085912
idx,1976,2.4095767184
idx,1977,0.8278339011
idx,1978,-0.4136135421
idx,1979,-1.7718663271
idx,1980,-2.3029077999
idx,1981,0.7603479153
idx,1982,-1.8015198821
idx,1983,-1.7023761875
idx,1984,-0.9418434853
idx,1985,-0.7753682922
idx,1986,0.7529660309
idx,1987,0.7097863035
idx,1988,-0.5105297513
idx,1989,-0.3011789182
idx,1990,-1.6620341670
idx,1991,-1.4493091132
idx,1992,-2.3243157212
idx,1993,-1.0701963703
idx,1994,-2.2839050330
idx,1995,2.2325564440
idx,1996,2.4148598912
idx,1997,1.8623026293
idx,1998,1.3999956571
idx,1999,1.5095289330
idx,2000,1.4685085314
idx,2001,2.4858346507
idx,2002,1.3719749831
idx,2003,2.7148941928
idx,2004,3.3663643667
idx,2005,4.1616661495
idx,2006,4.1304185281
idx,2007,4.7332341779
idx,2008,3.9115937007
idx,2009,2.3358285778
idx,2010,3.8100500038
idx,2011,1.9532268024
idx,2012,3.5673465128
idx,2013,3.6908229881
idx,2014,3.2856234003
idx,2015,2.3657075638
idx,2016,2.3946688306
idx,2017,3.4624224243
ida,1961,-1.2848860438
ida,1962,3.0238976294
ida,1963,2.6177262240
ida,1964,2.1720824225
ida,1965,2.0290716401
ida,1966,-1.9193668659
ida,1967,-6.3393580476
ida,1968,0.9022939507
ida,1969,6.9074190982
ida,1970,8.7441001483
ida,1971,4.1171545183
ida,1972,-1.0175807323
ida,1973,1.7076774520
ida,1974,5.0894709626
ida,1975,-3.6730955080
ida,1976,3.1031379794
ida,1977,1.6937681928
ida,1978,-2.3167230156
ida,1979,0.9324915397
ida,1980,0.4347988040
ida,1981,-4.1246801989
ida,1982,-3.0420760039
ida,1983,-4.1211998380
ida,1984,-1.1487400946
ida,1985,1.3210638867
ida,1986,0.2270877128
ida,1987,0.7373390110
ida,1988,1.5111070885
ida,1989,-0.1066285576
ida,1990,1.2455000911
ida,1991,-1.1893566718
ida,1992,-0.8671682212
ida,1993,-2.1343833085
ida,1994,-2.0379554260
ida,1995,0.6844720512
ida,1996,2.1698424239
ida,1997,0.6921170735
ida,1998,0.7558114712
ida,1999,0.4643930081
ida,2000,1.4173672896
ida,2001,2.0348921540
ida,2002,3.4204118617
ida,2003,2.6436822085
ida,2004,4.3607668553
ida,2005,4.0822897782
ida,2006,3.8369495348
ida,2007,4.1151458058
ida,2008,2.9312567098
ida,2009,2.8441207494
ida,2010,3.8099545549
ida,2011,2.2702382646
ida,2012,2.8525670124
ida,2013,3.5514820719
ida,2014,3.3725796423
ida,2015,1.9118438801
ida,2016,0.8182790633
ida,2017,1.9776253013
lte,1961,-0.6259288485
lte,1962,1.8185369947
lte,1963,1.3160517915
lte,1964,4.2434947874
lte,1965,3.8415502176
lte,1966,3.9650345500
lte,1967,0.3419644331
lte,1968,4.4150832704
lte,1969,7.3377948156
lte,1970,7.3569801094
lte,1971,6.0226974058
lte,1972,5.9294869363
lte,1973,7.4691419273
lte,1974,4.4086959830
lte,1975,2.9717535894
lte,1976,5.4229827549
lte,1977,4.8203328334
lte,1978,3.9048755781
lte,1979,5.9371994590
lte,1980,6.8098791368
lte,1981,-1.5360593583
lte,1982,0.1711673453
lte,1983,-0.9149620414
lte,1984,5.6874940089
lte,1985,5.7400387523
lte,1986,4.3817990449
lte,1987,4.2681726353
lte,1988,2.9031535382
lte,1989,2.8974768376
lte,1990,-1.1718069281
lte,1991,-0.8413628552
lte,1992,-1.7687033267
lte,1993,2.2327927116
lte,1994,2.2877304958
lte,1995,3.8766962975
lte,1996,3.3499735575
lte,1997,3.9999279853
lte,1998,1.1494155123
lte,1999,3.2519046310
lte,2000,5.9076318536
