country,year,ny_gdp_pcap_kd_zg
ecs,1977,2.1495139721
ecs,1978,2.4068592300
ecs,1979,2.9924660692
ecs,1980,0.8643315332
ecs,1981,-0.1530483541
ecs,1982,0.3489292010
ecs,1983,1.3394807390
ecs,1984,2.0632882107
ecs,1985,2.1573740870
ecs,1986,2.1474063636
ecs,1987,2.4142822380
ecs,1988,3.5534151321
ecs,1989,2.9513464976
ecs,1990,1.7897905788
ecs,1991,-0.0266184833
ecs,1992,-1.0176504574
ecs,1993,-1.1794421456
ecs,1994,0.8509766155
ecs,1995,1.9707963090
ecs,1996,1.6018680278
ecs,1997,2.8547180815
ecs,1998,2.3881577514
ecs,1999,2.7796433226
ecs,2000,4.1654875966
ecs,2001,2.1154378808
ecs,2002,1.5713186342
ecs,2003,1.5776270534
ecs,2004,2.9544218736
ecs,2005,2.4626492033
ecs,2006,3.6423147136
ecs,2007,3.3696401527
ecs,2008,0.6436954421
ecs,2009,-4.8553932033
ecs,2010,2.1629506113
ecs,2011,2.1124673018
ecs,2012,-0.0923943031
ecs,2013,0.4141638920
ecs,2014,1.3740892369
ecs,2015,1.5513934477
ecs,2016,1.4453645702
ecs,2017,2.2474683212
ecs,2018,1.7310162583
eca,1990,-2.0787518331
eca,1991,-5.7084230517
eca,1992,-10.8048907557
eca,1993,-5.7930297064
eca,1994,-10.5972547938
eca,1995,-1.3852018631
eca,1996,-0.1258732894
eca,1997,2.6010514489
eca,1998,-1.7308516691
eca,1999,2.0641846001
eca,2000,7.9865866855
eca,2001,2.6728283172
eca,2002,5.5693426056
eca,2003,6.5984908425
eca,2004,8.2963388544
eca,2005,7.0864926210
eca,2006,8.0747635827
eca,2007,7.4965535001
eca,2008,4.1311080878
eca,2009,-6.3662999154
eca,2010,4.5423165273
eca,2011,5.4524376036
eca,2012,3.1211472116
eca,2013,3.3915356526
eca,2014,1.6035801389
eca,2015,0.1890520004
eca,2016,1.1237766582
eca,2017,3.4398572876
eca,2018,2.2543964903
tec,1990,-2.0481478781
tec,1991,-5.8254047823
tec,1992,-9.6675725851
tec,1993,-4.9016939647
tec,1994,-8.9605192480
tec,1995,-0.3842300634
tec,1996,0.7700457541
tec,1997,3.1870871381
tec,1998,-0.7995800351
tec,1999,2.3733945973
tec,2000,7.5048953960
tec,2001,2.5325234621
tec,2002,5.0760744210
tec,2003,6.1664410967
tec,2004,7.7856197381
tec,2005,6.5587114758
tec,2006,7.7730248382
tec,2007,7.3946468974
tec,2008,4.0936618384
tec,2009,-5.2784111464
tec,2010,4.3126911791
tec,2011,5.2686352764
tec,2012,2.8145037531
tec,2013,3.0564647939
tec,2014,1.7764644312
tec,2015,0.6640934220
tec,2016,1.3869906853
tec,2017,3.5916708688
tec,2018,2.6208506512
euu,1961,4.7011514889
euu,1962,4.1134337672
euu,1963,4.2187976847
euu,1964,4.6505938634
euu,1965,3.5320383626
euu,1966,3.4992623202
euu,1967,3.6938559000
euu,1968,4.3542418262
euu,1969,5.1058845587
euu,1970,4.9754586520
euu,1971,3.0971574028
euu,1972,4.0570661244
euu,1973,5.4863816800
euu,1974,1.6708018641
euu,1975,-1.2880079686
euu,1976,4.1129568038
euu,1977,2.3797951109
euu,1978,2.8100602401
euu,1979,3.4185106503
euu,1980,1.0497735318
euu,1981,-0.0510306234
euu,1982,0.7013746068
euu,1983,1.5954750270
euu,1984,2.2280893635
euu,1985,2.3699215068
euu,1986,2.3867915873
euu,1987,2.6452561710
euu,1988,4.0799285017
euu,1989,3.3798809175
euu,1990,2.6393546140
euu,1991,1.1009401827
euu,1992,0.7512804141
euu,1993,-0.4577116221
euu,1994,2.5865000752
euu,1995,2.4749083947
euu,1996,1.8061599137
euu,1997,2.7710158760
euu,1998,2.8677343300
euu,1999,2.8241018115
euu,2000,3.6882689712
euu,2001,2.0880329169
euu,2002,1.1133233964
euu,2003,0.9103255439
euu,2004,2.1770926557
euu,2005,1.7195560388
euu,2006,2.9785230182
euu,2007,2.7247023547
euu,2008,0.1574530175
euu,2009,-4.6301423428
euu,2010,1.8627862870
euu,2011,1.8145753621
euu,2012,-0.6114650283
euu,2013,-0.0398649090
euu,2014,1.4647271028
euu,2015,2.0435166450
euu,2016,1.7275364312
euu,2017,2.2876281135
euu,2018,1.7952256479
fcs,1989,-4.0181002093
fcs,1990,11.0003211048
fcs,1991,-20.4448410702
fcs,1992,3.0149822369
fcs,1993,3.3243824069
fcs,1994,0.2250697176
fcs,1995,0.8623005534
fcs,1996,4.5782169377
fcs,1997,5.0722178927
fcs,1998,9.0715218241
fcs,1999,4.3978621225
fcs,2000,-0.5772863999
fcs,2001,0.2931923303
fcs,2002,-3.1122896962
fcs,2003,-7.1715599614
fcs,2004,11.1827508477
fcs,2005,4.0402811930
fcs,2006,4.2041180847
fcs,2007,2.9877203785
fcs,2008,3.0137137462
fcs,2009,2.1677022424
fcs,2010,4.0813962456
fcs,2011,-7.6242305221
fcs,2012,9.6908457935
fcs,2013,1.4758366472
fcs,2014,-1.1960469207
fcs,2015,-0.0578271119
fcs,2016,2.9168979585
fcs,2017,0.7681249460
fcs,2018,0.1452051392
hpc,1961,-2.2766846815
hpc,1962,4.5322404354
hpc,1963,0.5542139603
hpc,1964,0.7296179487
hpc,1965,1.4883706512
hpc,1966,-0.0703191738
hpc,1967,-0.7151969212
hpc,1968,1.6383839444
hpc,1969,1.8390600694
hpc,1970,1.8112431963
hpc,1971,1.5209481467
hpc,1972,-0.9435335203
hpc,1973,0.3511378766
hpc,1974,2.9307057769
hpc,1975,-0.4462116335
hpc,1976,1.3971518252
hpc,1977,1.0337172179
hpc,1978,-0.3818007973
hpc,1979,-2.2323014588
hpc,1980,-2.4990955041
hpc,1981,1.0015136370
hpc,1982,-1.4160596318
hpc,1983,-1.8539426557
hpc,1984,-1.2567757284
hpc,1985,-0.9536565689
hpc,1986,0.4197637759
hpc,1987,0.4852396864
hpc,1988,-1.7143258570
hpc,1989,-0.7067357470
hpc,1990,-3.3806117174
hpc,1991,-2.2477514228
hpc,1992,-3.6331008990
hpc,1993,-2.4405521033
hpc,1994,-2.8951414005
hpc,1995,1.9567726468
hpc,1996,2.3765555870
hpc,1997,1.4230498499
hpc,1998,0.7842314526
hpc,1999,0.2960032991
hpc,2000,-0.0550141951
hpc,2001,1.3999338823
hpc,2002,0.6162657798
hpc,2003,1.5541582560
hpc,2004,2.5807897171
hpc,2005,3.1308121979
hpc,2006,3.2478001191
hpc,2007,3.6446227812
hpc,2008,3.1769099777
hpc,2009,1.4318550701
hpc,2010,2.9633223062
hpc,2011,1.6405523766
hpc,2012,2.7899223230
hpc,2013,2.8417141757
hpc,2014,2.6473258718
hpc,2015,2.0298564044
hpc,2016,1.7638017155
hpc,2017,2.2985026132
hpc,2018,1.2842730908
hic,1961,3.1995299503
hic,1962,4.5334251290
hic,1963,3.9755365527
hic,1964,5.1724878054
hic,1965,4.3340621261
hic,1966,4.9341956194
hic,1967,3.5086090013
hic,1968,5.1578014626
hic,1969,4.6346771400
hic,1970,1.8343069405
hic,1971,2.8620964543
hic,1972,4.5316461692
hic,1973,5.3760621053
hic,1974,0.1843275436
hic,1975,-1.0406278804
hic,1976,4.1379760148
hic,1977,3.0244689132
hic,1978,3.2614425489
hic,1979,3.2503005443
hic,1980,0.6619178604
hic,1981,1.1513397477
hic,1982,-0.8296699313
hic,1983,1.9715243775
hic,1984,3.8474075650
hic,1985,2.8920458993
hic,1986,2.5169629244
hic,1987,2.7857778711
hic,1988,4.0884150553
hic,1989,3.1290396131
hic,1990,2.3425908886
hic,1991,0.6661777015
hic,1992,1.4425671275
hic,1993,0.4191823583
hic,1994,2.4361270077
hic,1995,1.9950314519
hic,1996,2.2609011205
hic,1997,2.6927609583
hic,1998,2.0664711654
hic,1999,2.6464532106
hic,2000,3.4008607324
hic,2001,0.8383448876
hic,2002,0.8629503686
hic,2003,1.4603206809
hic,2004,2.5834810274
hic,2005,2.0858749782
hic,2006,2.2908741964
hic,2007,1.8424068408
hic,2008,-0.4472249192
hic,2009,-4.0432161481
hic,2010,2.2557808602
hic,2011,1.3652015122
hic,2012,0.6931624627
hic,2013,0.8365296174
hic,2014,1.4217525221
hic,2015,1.7252695949
hic,2016,1.1064818519
hic,2017,1.7400526202
hic,2018,1.6997637887
ibd,1961,1.4351981754
ibd,1962,1.9316509852
ibd,1963,2.3478156878
ibd,1964,5.4425976227
ibd,1965,3.2189297230
ibd,1966,2.5550240762
ibd,1967,2.2215160027
ibd,1968,4.4556796525
ibd,1969,4.9354668204
ibd,1970,4.9926957198
ibd,1971,3.8920602407
ibd,1972,4.4134159256
ibd,1973,5.1984570592
ibd,1974,3.6251477747
ibd,1975,2.2546458053
ibd,1976,4.7216436335
ibd,1977,2.3153536374
ibd,1978,1.3135619993
ibd,1979,2.3012177053
ibd,1980,2.1877521523
ibd,1981,0.0937958581
ibd,1982,0.7072893302
ibd,1983,-0.7007309169
ibd,1984,2.6105282976
ibd,1985,2.4382513874
ibd,1986,2.3607206716
ibd,1987,2.8603609841
ibd,1988,1.8464156061
ibd,1989,1.0682548380
ibd,1990,0.3134153437
ibd,1991,-0.6199352569
ibd,1992,-0.6324347102
ibd,1993,1.4812081801
ibd,1994,1.1719000147
ibd,1995,2.2954698144
ibd,1996,3.4756069965
ibd,1997,3.6544073258
ibd,1998,0.7160876019
ibd,1999,1.8887981575
ibd,2000,4.3906806091
ibd,2001,2.1027450558
ibd,2002,2.9683923478
ibd,2003,4.1938445632
ibd,2004,6.5553819871
ibd,2005,5.7763567550
ibd,2006,6.8246492834
ibd,2007,7.3987493964
ibd,2008,4.5000121493
ibd,2009,1.0053553123
ibd,2010,6.2596402000
ibd,2011,4.9539625929
ibd,2012,3.9954057948
ibd,2013,3.9351094966
ibd,2014,3.2634345329
ibd,2015,2.8534727789
ibd,2016,3.2923363162
ibd,2017,3.8970485116
ibd,2018,3.7158188696
ibt,1961,1.0494581666
ibt,1962,2.0188361775
ibt,1963,2.3706181329
ibt,1964,5.0447802747
ibt,1965,3.0633406514
ibt,1966,2.0386025870
ibt,1967,1.2864541918
ibt,1968,4.0760664554
ibt,1969,5.1038098890
ibt,1970,5.3483704862
ibt,1971,3.9033662926
ibt,1972,3.8404383267
ibt,1973,4.8360034125
ibt,1974,3.7321861571
ibt,1975,1.6344232795
ibt,1976,4.5115296696
ibt,1977,2.1901538862
ibt,1978,0.9055769727
ibt,1979,2.1035491038
ibt,1980,1.9475394349
ibt,1981,-0.3569842887
ibt,1982,0.2985294843
ibt,1983,-1.0772059172
ibt,1984,2.2039336981
ibt,1985,2.2473886060
ibt,1986,2.0897911724
ibt,1987,2.5844896545
ibt,1988,1.7185409221
ibt,1989,0.8655799996
ibt,1990,0.2475759724
ibt,1991,-0.7981000713
ibt,1992,-0.7976525860
ibt,1993,1.0755342851
ibt,1994,0.7943247876
ibt,1995,2.0198659843
ibt,1996,3.2148404596
ibt,1997,3.2825640852
ibt,1998,0.5458448160
ibt,1999,1.6199204993
ibt,2000,4.0019696443
ibt,2001,1.9024064310
ibt,2002,2.7962980008
ibt,2003,3.8840389155
ibt,2004,6.1931698005
ibt,2005,5.4444380687
ibt,2006,6.4031157119
ibt,2007,6.9449299794
ibt,2008,4.1667449826
ibt,2009,0.9006067709
ibt,2010,5.8595381467
ibt,2011,4.5397221641
ibt,2012,3.6632969487
ibt,2013,3.6876197750
ibt,2014,3.0390899937
ibt,2015,2.5517520798
ibt,2016,2.8801348269
ibt,2017,3.5124545484
ibt,2018,3.3327855124
idb,1961,-1.0901784621
idb,1962,1.8000187270
idb,1963,5.2545697252
idb,1964,2.5203001772
idb,1965,2.9226808021
idb,1966,-3.2170810852
idb,1967,-11.1202046905
idb,1968,-0.6515040539
idb,1969,13.5791625319
idb,1970,15.6104865534
idb,1971,8.1137830439
idb,1972,1.2926626546
idb,1973,2.8582768257
idb,1974,5.9598597076
idb,1975,-5.0488619997
idb,1976,3.4268744158
idb,1977,2.1622973192
idb,1978,-3.9220731784
idb,1979,2.8720743677
idb,1980,2.2014658076
idb,1981,-7.6944526759
idb,1982,-4.2291103659
idb,1983,-6.2875514093
idb,1984,-1.3966640360
idb,1985,2.9785892252
idb,1986,-0.2940792970
idb,1987,0.5956323084
idb,1988,3.1226899849
idb,1989,0.0399217011
idb,1990,3.6679105286
idb,1991,-0.9878111211
idb,1992,0.4054442908
idb,1993,-2.9706018211
idb,1994,-1.7844459631
idb,1995,-0.6511262646
idb,1996,1.8766255301
idb,1997,-0.4535308030
idb,1998,0.0499647197
idb,1999,-0.5303071352
idb,2000,1.2802442551
idb,2001,1.5847402990
idb,2002,5.3573812085
idb,2003,2.5835360659
idb,2004,5.2868082202
idb,2005,3.9730119324
idb,2006,3.5205346144
idb,2007,3.4303605034
idb,2008,1.9370265987
idb,2009,3.2150765106
idb,2010,3.7253528438
idb,2011,2.5014542386
idb,2012,2.1487478356
idb,2013,3.4106113955
idb,2014,3.3706600610
idb,2015,1.5162987978
idb,2016,-0.7543994762
idb,2017,0.4256186766
idb,2018,1.2361948180
idx,1961,-1.4245131786
idx,1962,4.2350904548
idx,1963,0.1123854876
idx,1964,1.8412991085
idx,1965,1.0963428981
idx,1966,-0.5431678541
idx,1967,-1.3846252170
idx,1968,2.3526611375
idx,1969,1.1158889382
idx,1970,2.0817197152
idx,1971,-0.3150009922
idx,1972,-3.8094294167
idx,1973,0.1956567923
idx,1974,3.7377258019
idx,1975,-2.0108452649
idx,1976,2.4400111286
idx,1977,0.8589784951
idx,1978,-0.3801994237
idx,1979,-1.7370040927
idx,1980,-2.2653912118
idx,1981,0.8019924005
idx,1982,-1.7607183875
idx,1983,-1.6622066094
idx,1984,-0.9061783583
idx,1985,-0.7435582822
idx,1986,0.7811689899
idx,1987,0.7341051498
idx,1988,-0.4892775197
idx,1989,-0.2809295762
idx,1990,-1.6375128525
idx,1991,-1.4332842564
idx,1992,-2.3125586253
idx,1993,-1.0588929778
idx,1994,-2.2668610105
idx,1995,2.2522893592
idx,1996,2.4424135540
idx,1997,1.8925410156
idx,1998,1.4337319257
idx,1999,1.5465233438
idx,2000,1.4826643576
idx,2001,2.5210433192
idx,2002,1.4021565175
idx,2003,2.7347043747
idx,2004,3.3771893952
idx,2005,4.1504895228
idx,2006,4.2294916348
idx,2007,4.6643748077
idx,2008,3.9276897238
idx,2009,2.3821744473
idx,2010,3.8369265410
idx,2011,1.8045469350
idx,2012,2.5373223035
idx,2013,3.8069411574
idx,2014,3.3080903156
idx,2015,2.1971529307
idx,2016,2.3712780927
idx,2017,3.4302658049
idx,2018,2.7255305633
ida,1961,-1.2659906164
ida,1962,3.0253992515
ida,1963,2.6297406889
ida,1964,2.1800696433
ida,1965,2.0114921428
ida,1966,-1.9105898254
ida,1967,-6.2696113427
ida,1968,0.9336375548
ida,1969,6.8946355520
ida,1970,8.7653354445
ida,1971,4.1334072581
ida,1972,-0.9798008875
ida,1973,1.7537916797
ida,1974,5.0852262980
ida,1975,-3.6484831568
ida,1976,3.1098259538
ida,1977,1.7203314630
ida,1978,-2.2892112468
ida,1979,0.9928518424
ida,1980,0.4386843992
ida,1981,-4.0641999630
ida,1982,-3.0402303584
ida,1983,-4.1047002519
ida,1984,-1.0944415342
ida,1985,1.3068442431
ida,1986,0.2678846108
ida,1987,0.7138278248
ida,1988,1.5162169794
ida,1989,-0.0786029825
ida,1990,1.2524003607
ida,1991,-1.2015957109
ida,1992,-0.8569898105
ida,1993,-2.1346127077
ida,1994,-2.0327237313
ida,1995,0.6650450339
ida,1996,2.1353257525
ida,1997,0.6453828261
ida,1998,0.7130274810
ida,1999,0.4576288972
ida,2000,1.3702760125
ida,2001,2.0183332624
ida,2002,3.4070634648
ida,2003,2.6271971590
ida,2004,4.3400633985
ida,2005,4.0411772797
ida,2006,3.8526840920
ida,2007,4.0257553483
ida,2008,2.9099524132
ida,2009,2.8200537506
ida,2010,3.8131892034
ida,2011,2.1941626482
ida,2012,2.3629142258
ida,2013,3.6295609694
ida,2014,3.3633817915
ida,2015,1.8672522093
ida,2016,0.7895639468
ida,2017,1.9210471167
ida,2018,1.9857455947
lte,1961,-0.6804698915
lte,1962,1.8336722662
lte,1963,1.3481205806
lte,1964,4.2681822337
lte,1965,3.8711161783
lte,1966,3.9898028928
lte,1967,0.3242123875
lte,1968,4.3608795790
lte,1969,7.3316229889
lte,1970,7.3891727589
lte,1971,6.0462429015
lte,1972,5.9218648889
lte,1973,7.4636395388
lte,1974,4.4067321788
lte,1975,2.9677135495
lte,1976,5.4130197917
lte,1977,4.8334848679
lte,1978,3.8283657138
lte,1979,5.9350699769
lte,1980,6.8609165029
lte,1981,-1.5141538610
lte,1982,0.1736184786
lte,1983,-0.9140533368
lte,1984,5.6849689064
lte,1985,5.7298205324
lte,1986,4.3813152496
lte,1987,4.2813076135
lte,1988,2.8962309805
lte,1989,2.9005288542
