country,year,eg_elc_accs_ur_zs
nac,1990,100.0000000000
nac,2000,100.0000000000
nac,2010,100.0000000000
nac,2012,100.0000000000
oed,1990,99.7794483127
oed,2000,99.9318506235
oed,2010,99.9331393207
oed,2012,99.9611522275
oss,1990,83.5923291584
oss,2000,81.0751746394
oss,2010,82.8472232805
oss,2012,87.6696646306
pss,1990,72.5501888265
pss,2000,69.8944197724
pss,2010,68.1840561517
pss,2012,71.6422418865
pst,1990,99.4678674997
pst,2000,99.7975440633
pst,2010,99.9882290083
pst,2012,99.9939299941
pre,1990,56.7990340845
pre,2000,57.6357219105
pre,2010,59.4876770583
pre,2012,68.7729318013
sst,1990,86.1172992311
sst,2000,83.0190434574
sst,2010,84.7309480149
sst,2012,88.5935698937
sas,1990,86.1236616847
sas,2000,96.2568956483
sas,2010,93.1037219444
sas,2012,97.4589821899
tsa,1990,86.1236616847
tsa,2000,96.2568956483
tsa,2010,93.1037219444
tsa,2012,97.4589821899
ssf,1990,61.0533696283
ssf,2000,60.2772930623
ssf,2010,62.9935714127
ssf,2012,71.6120980858
ssa,1990,61.0435856538
ssa,2000,60.2694288814
ssa,2010,62.9879247530
ssa,2012,71.6081300299
tss,1990,61.0533696283
tss,2000,60.2772930623
tss,2010,62.9935714127
tss,2012,71.6120980858
umc,1990,98.3266202396
umc,2000,98.3816291185
umc,2010,99.0516092043
umc,2012,99.6963851979
wld,1990,94.2797119497
wld,2000,95.2688511681
wld,2010,94.8906523583
wld,2012,96.4775743722
afg,1990,98.8728599036
afg,2000,88.2907068430
afg,2010,80.6373337923
afg,2012,83.0000000000
alb,1990,100.0000000000
alb,2000,100.0000000000
alb,2010,100.0000000000
alb,2012,100.0000000000
dza,1990,96.8140777825
dza,2000,98.8386151644
dza,2010,99.8437965123
dza,2012,100.0000000000
asm,1990,52.1681347215
asm,2000,54.1767168188
asm,2010,56.7893544710
asm,2012,60.3045778993
ado,1990,100.0000000000
ado,2000,100.0000000000
ado,2010,100.0000000000
ado,2012,100.0000000000
ago,1990,75.7936786560
ago,2000,62.7712903423
ago,2010,55.3466914473
ago,2012,83.0000000000
atg,1990,100.0000000000
atg,2000,100.0000000000
atg,2010,100.0000000000
atg,2012,100.0000000000
arg,1990,88.8198738683
arg,2000,92.7591582802
arg,2010,94.0828487585
arg,2012,100.0000000000
arm,1990,95.1662050636
arm,2000,98.1092815390
arm,2010,99.8560890332
arm,2012,99.8000000000
abw,1990,94.3902859008
abw,2000,100.0000000000
abw,2010,100.0000000000
abw,2012,100.0000000000
aus,1990,100.0000000000
aus,2000,100.0000000000
aus,2010,100.0000000000
aus,2012,100.0000000000
aut,1990,100.0000000000
aut,2000,100.0000000000
aut,2010,100.0000000000
aut,2012,100.0000000000
aze,1990,95.4868014266
aze,2000,97.5406819153
aze,2010,99.2382127676
aze,2012,100.0000000000
bhs,1990,92.5740874326
bhs,2000,96.5598829768
bhs,2010,100.0000000000
bhs,2012,100.0000000000
bhr,1990,87.9038345882
bhr,2000,91.4219978907
bhr,2010,94.6137556704
bhr,2012,98.3113661442
bgd,1990,67.0352026652
bgd,2000,69.2494701145
bgd,2010,88.0295045530
bgd,2012,90.2000000000
brb,1990,100.0000000000
brb,2000,100.0000000000
brb,2010,100.0000000000
brb,2012,100.0000000000
blr,1990,100.0000000000
blr,2000,100.0000000000
blr,2010,100.0000000000
blr,2012,100.0000000000
bel,1990,100.0000000000
bel,2000,100.0000000000
bel,2010,100.0000000000
bel,2012,100.0000000000
blz,1990,93.1862275097
blz,2000,96.9482930353
blz,2010,100.0000000000
blz,2012,100.0000000000
ben,1990,62.5378353768
ben,2000,57.4134949000
ben,2010,52.3338831398
ben,2012,68.0000000000
bmu,1990,100.0000000000
bmu,2000,100.0000000000
bmu,2010,100.0000000000
bmu,2012,100.0000000000
btn,1990,100.0000000000
btn,2000,100.0000000000
btn,2010,100.0000000000
btn,2012,100.0000000000
bol,1990,83.7373685782
bol,2000,75.8876690889
bol,2010,93.1041928342
bol,2012,99.2762296553
bih,1990,100.0000000000
bih,2000,100.0000000000
bih,2010,100.0000000000
bih,2012,100.0000000000
bwa,1990,40.1159991565
bwa,2000,40.7646619542
bwa,2010,43.2279925218
bwa,2012,71.0487552726
bra,1990,100.0000000000
bra,2000,100.0000000000
bra,2010,98.8172881959
bra,2012,99.9456330315
brn,1990,70.4988132690
brn,2000,72.6903027255
brn,2010,75.2792716642
brn,2012,78.9863205975
bgr,1990,100.0000000000
bgr,2000,100.0000000000
bgr,2010,100.0000000000
bgr,2012,100.0000000000
bfa,1990,43.5310532030
bfa,2000,37.7476350594
bfa,2010,46.9838235867
bfa,2012,48.5000000000
bdi,1990,0.1000000000
bdi,2000,37.2812757701
bdi,2010,41.4059387333
bdi,2012,58.5000000000
cpv,1990,100.0000000000
cpv,2000,82.8258257696
cpv,2010,81.1969660214
cpv,2012,84.3515950713
khm,1990,96.5845876753
khm,2000,49.8909932207
khm,2010,80.8773190673
khm,2012,91.3000000000
cmr,1990,59.8889452051
cmr,2000,88.3503628563
cmr,2010,81.9453331263
cmr,2012,87.5000000000
can,1990,100.0000000000
can,2000,100.0000000000
can,2010,100.0000000000
can,2012,100.0000000000
cym,1990,81.1357300000
cym,2000,85.4112000000
cym,2010,87.8732800000
cym,2012,90.8754400000
caf,1990,7.9750848608
caf,2000,14.7811392439
caf,2010,15.9536822055
caf,2012,14.8769698799
tcd,1990,0.1000000000
tcd,2000,10.3164019690
tcd,2010,15.0200883205
tcd,2012,18.3166009217
chi,1990,100.0000000000
chi,2000,100.0000000000
chi,2010,100.0000000000
chi,2012,100.0000000000
chl,1990,99.9621873161
chl,2000,100.0000000000
chl,2010,99.1491938567
chl,2012,99.8145675090
chn,1990,100.0000000000
chn,2000,100.0000000000
chn,2010,100.0000000000
chn,2012,100.0000000000
col,1990,100.0000000000
col,2000,99.7895941727
col,2010,98.5646760864
col,2012,99.7000000000
com,1990,76.5910858208
com,2000,76.3034188034
com,2010,76.4800143010
com,2012,85.1000000000
zar,1990,22.5840139855
zar,2000,20.2106712623
zar,2010,39.1727992410
zar,2012,36.3176041440
cog,1990,42.9005909053
cog,2000,30.0483942414
cog,2010,53.2131692580
cog,2012,58.9000000000
cri,1990,93.5303860294
cri,2000,100.0000000000
cri,2010,98.1673916430
cri,2012,99.9288484185
civ,1990,71.6489134579
civ,2000,88.8742219977
civ,2010,80.3174436774
civ,2012,88.1000000000
hrv,1990,100.0000000000
hrv,2000,100.0000000000
hrv,2010,100.0000000000
hrv,2012,100.0000000000
cub,1990,96.0856156077
cub,2000,99.9370370370
cub,2010,100.0000000000
cub,2012,100.0000000000
cuw,1990,81.1357300000
cuw,2000,85.4112000000
cuw,2010,87.8732800000
cuw,2012,90.8754400000
cyp,1990,96.7104223565
cyp,2000,100.0000000000
cyp,2010,100.0000000000
cyp,2012,100.0000000000
cze,1990,100.0000000000
cze,2000,100.0000000000
cze,2010,100.0000000000
cze,2012,100.0000000000
dnk,1990,100.0000000000
dnk,2000,100.0000000000
dnk,2010,100.0000000000
dnk,2012,100.0000000000
dji,1990,56.7558261527
dji,2000,58.6286127170
dji,2010,61.4993675243
dji,2012,65.1933797519
dma,1990,91.1176290295
dma,2000,95.2412622222
dma,2010,99.1279003877
dma,2012,98.9411029941
dom,1990,100.0000000000
dom,2000,98.4257182652
dom,2010,99.8357491350
dom,2012,98.5709549904
ecu,1990,100.0000000000
ecu,2000,100.0000000000
ecu,2010,99.1310605267
ecu,2012,99.5076417315
egy,1990,100.0000000000
egy,2000,100.0000000000
egy,2010,99.9916426513
egy,2012,100.0000000000
slv,1990,100.0000000000
slv,2000,98.0894079305
slv,2010,97.3346608587
slv,2012,97.9611379151
gnq,1990,100.0000000000
gnq,2000,100.0000000000
gnq,2010,100.0000000000
gnq,2012,93.1000000000
eri,1990,100.0000000000
eri,2000,100.0000000000
eri,2010,100.0000000000
eri,2012,100.0000000000
est,1990,100.0000000000
est,2000,100.0000000000
est,2010,100.0000000000
est,2012,100.0000000000
eth,1990,78.5406940813
eth,2000,83.8520659475
eth,2010,100.0000000000
eth,2012,100.0000000000
fro,1990,100.0000000000
fro,2000,100.0000000000
fro,2010,100.0000000000
fro,2012,100.0000000000
fji,1990,68.5887440600
fji,2000,66.6759206671
fji,2010,67.9715242009
fji,2012,71.8178806015
fin,1990,100.0000000000
fin,2000,100.0000000000
fin,2010,100.0000000000
fin,2012,100.0000000000
fra,1990,100.0000000000
fra,2000,100.0000000000
fra,2010,100.0000000000
fra,2012,100.0000000000
pyf,1990,59.9675303222
pyf,2000,64.3570474216
pyf,2010,68.1764683003
pyf,2012,72.4214383425
gab,1990,94.0154446577
gab,2000,84.5010186249
gab,2010,89.3543046203
gab,2012,98.1000000000
gmb,1990,23.2075765170
gmb,2000,51.1782875871
gmb,2010,37.1968088111
gmb,2012,41.0148426819
geo,1990,98.1057799971
geo,2000,100.0000000000
geo,2010,100.0000000000
geo,2012,100.0000000000
deu,1990,100.0000000000
deu,2000,100.0000000000
deu,2010,100.0000000000
deu,2012,100.0000000000
gha,1990,73.5063801762
gha,2000,75.7300495973
gha,2010,81.7419310749
gha,2012,84.9514941676
grc,1990,100.0000000000
grc,2000,100.0000000000
grc,2010,100.0000000000
grc,2012,100.0000000000
grl,1990,100.0000000000
grl,2000,100.0000000000
grl,2010,100.0000000000
grl,2012,100.0000000000
grd,1990,100.0000000000
grd,2000,100.0000000000
grd,2010,100.0000000000
grd,2012,100.0000000000
gum,1990,50.2841494216
gum,2000,53.4940024636
gum,2010,56.7597162298
gum,2012,60.3349146914
gtm,1990,87.3482147107
gtm,2000,91.2540541139
gtm,2010,88.8806357444
gtm,2012,84.8396643479
gin,1990,48.5826232784
gin,2000,49.5288817974
gin,2010,52.5597803706
gin,2012,74.2000000000
gnb,1990,100.0000000000
gnb,2000,100.0000000000
gnb,2010,100.0000000000
gnb,2012,100.0000000000
guy,1990,91.8516051154
guy,2000,91.6948999108
guy,2010,88.9013210413
guy,2012,90.5418535371
hti,1990,100.0000000000
hti,2000,78.7955056180
hti,2010,54.4005193306
hti,2012,72.3000000000
hnd,1990,100.0000000000
hnd,2000,100.0000000000
hnd,2010,95.1154642573
hnd,2012,96.9047875388
hkg,1990,100.0000000000
hkg,2000,100.0000000000
hkg,2010,100.0000000000
hkg,2012,100.0000000000
hun,1990,100.0000000000
hun,2000,100.0000000000
hun,2010,100.0000000000
hun,2012,100.0000000000
isl,1990,100.0000000000
isl,2000,100.0000000000
isl,2010,100.0000000000
isl,2012,100.0000000000
ind,1990,86.4551180178
ind,2000,98.6403585499
ind,2010,93.0881668283
ind,2012,98.2250359069
idn,1990,100.0000000000
idn,2000,100.0000000000
idn,2010,99.0146142136
idn,2012,99.1000000000
irn,1990,96.3813291443
irn,2000,97.9561475282
irn,2010,100.0000000000
irn,2012,100.0000000000
irq,1990,94.2908419313
irq,2000,96.8628849993
irq,2010,99.9614885175
irq,2012,100.0000000000
irl,1990,100.0000000000
irl,2000,100.0000000000
irl,2010,100.0000000000
irl,2012,100.0000000000
imy,1990,100.0000000000
imy,2000,100.0000000000
imy,2010,100.0000000000
imy,2012,100.0000000000
isr,1990,96.4362780771
isr,2000,100.0000000000
isr,2010,100.0000000000
isr,2012,100.0000000000
ita,1990,100.0000000000
ita,2000,100.0000000000
ita,2010,100.0000000000
ita,2012,100.0000000000
jam,1990,100.0000000000
jam,2000,90.0919133825
jam,2010,99.4793198954
jam,2012,98.1179772737
jpn,1990,100.0000000000
jpn,2000,100.0000000000
jpn,2010,100.0000000000
jpn,2012,100.0000000000
jor,1990,95.7674104531
jor,2000,99.7024057739
jor,2010,99.5487626253
jor,2012,99.5000000000
kaz,1990,98.2640972587
kaz,2000,98.5887957796
kaz,2010,100.0000000000
kaz,2012,100.0000000000
ken,1990,48.1814664438
ken,2000,55.5768952343
ken,2010,71.3132705443
ken,2012,58.2000000000
kir,1990,74.9862069443
kir,2000,69.8049745524
kir,2010,72.6038966375
kir,2012,76.9394401968
prk,1990,32.6281778808
prk,2000,32.3315323504
prk,2010,36.5736588607
prk,2012,40.5482970420
kor,1990,95.0303613022
kor,2000,98.6910651712
kor,2010,100.0000000000
kor,2012,100.0000000000
ksv,1990,100.0000000000
ksv,2000,100.0000000000
ksv,2010,100.0000000000
ksv,2012,100.0000000000
kwt,1990,87.3316505855
kwt,2000,90.9757235552
kwt,2010,94.1715783473
kwt,2012,97.7832139252
kgz,1990,100.0000000000
kgz,2000,100.0000000000
kgz,2010,100.0000000000
kgz,2012,99.8000000000
lao,1990,100.0000000000
lao,2000,68.6663329845
lao,2010,94.2692551553
lao,2012,97.9135966198
lva,1990,100.0000000000
lva,2000,100.0000000000
lva,2010,100.0000000000
lva,2012,100.0000000000
lbn,1990,93.3002808373
lbn,2000,95.0845453488
lbn,2010,100.0000000000
lbn,2012,100.0000000000
lso,1990,45.1185508699
lso,2000,14.2936381764
lso,2010,43.1581852721
lso,2012,46.9310352363
lbr,1990,0.1000000000
lbr,2000,0.6259748257
lbr,2010,7.4852199745
lbr,2012,18.9088069983
lby,1990,98.3672755724
lby,2000,100.0000000000
lby,2010,100.0000000000
lby,2012,100.0000000000
lie,1990,100.0000000000
lie,2000,100.0000000000
lie,2010,100.0000000000
lie,2012,100.0000000000
ltu,1990,100.0000000000
ltu,2000,100.0000000000
ltu,2010,100.0000000000
ltu,2012,100.0000000000
lux,1990,100.0000000000
lux,2000,100.0000000000
lux,2010,100.0000000000
lux,2012,100.0000000000
mac,1990,80.8413115721
mac,2000,84.0000000000
mac,2010,87.5404700000
mac,2012,90.5426400000
mkd,1990,94.9936142636
mkd,2000,96.9450087541
mkd,2010,99.6895031171
mkd,2012,100.0000000000
mdg,1990,32.8768310278
mdg,2000,24.2911249585
mdg,2010,24.7460695271
mdg,2012,60.7000000000
mwi,1990,19.2660899654
mwi,2000,27.0095824778
mwi,2010,36.9555748568
mwi,2012,37.1000000000
mys,1990,97.2889348769
mys,2000,98.4859060619
mys,2010,99.8054051051
mys,2012,100.0000000000
mdv,1990,100.0000000000
mdv,2000,99.6832370591
mdv,2010,100.0000000000
mdv,2012,100.0000000000
mli,1990,51.2866049224
mli,2000,53.8418548330
mli,2010,42.2932695393
mli,2012,50.4106214702
mlt,1990,100.0000000000
mlt,2000,100.0000000000
mlt,2010,100.0000000000
mlt,2012,100.0000000000
mhl,1990,56.4119394214
mhl,2000,58.5513483593
mhl,2010,61.0134820780
mhl,2012,64.6856465780
mrt,1990,29.6320511205
mrt,2000,35.1490159794
mrt,2010,41.8619451855
mrt,2012,46.0104113286
mus,1990,98.5793688838
mus,2000,100.0000000000
mus,2010,100.0000000000
mus,2012,100.0000000000
mex,1990,100.0000000000
mex,2000,99.8606166858
mex,2010,99.4274012207
mex,2012,99.6238836844
fsm,1990,89.2585402835
fsm,2000,97.7808885222
fsm,2010,100.0000000000
fsm,2012,100.0000000000
mda,1990,95.4666594979
mda,2000,97.2619009812
mda,2010,99.2783364582
mda,2012,100.0000000000
mco,1990,100.0000000000
mco,2000,100.0000000000
mco,2010,100.0000000000
mco,2012,100.0000000000
mng,1990,95.9043089725
mng,2000,97.8683716320
mng,2010,95.3682374532
mng,2012,98.5613497597
mne,1990,100.0000000000
mne,2000,100.0000000000
mne,2010,100.0000000000
mne,2012,100.0000000000
mar,1990,85.0343989585
mar,2000,84.2235961564
mar,2010,100.0000000000
mar,2012,100.0000000000
moz,1990,30.1423777019
moz,2000,24.1566361949
moz,2010,44.6614316170
moz,2012,54.5000000000
mmr,1990,100.0000000000
mmr,2000,100.0000000000
mmr,2010,91.9850762086
mmr,2012,94.9920792026
nam,1990,84.4719120625
nam,2000,85.1735582121
nam,2010,91.5474853244
nam,2012,94.1133053974
npl,1990,100.0000000000
npl,2000,100.0000000000
npl,2010,99.8180595581
npl,2012,97.0000000000
nld,1990,100.0000000000
nld,2000,100.0000000000
nld,2010,100.0000000000
nld,2012,100.0000000000
ncl,1990,58.4147705857
ncl,2000,60.5785433182
ncl,2010,63.8635082958
ncl,2012,67.9737213976
nzl,1990,100.0000000000
nzl,2000,100.0000000000
nzl,2010,100.0000000000
nzl,2012,100.0000000000
nic,1990,97.3190610849
nic,2000,98.3786780423
nic,2010,95.2505833857
nic,2012,100.0000000000
ner,1990,39.2421655388
ner,2000,40.3581613740
ner,2010,45.7779291553
ner,2012,61.8000000000
nga,1990,72.5035834357
nga,2000,68.0407286723
nga,2010,61.6341482827
nga,2012,83.6000000000
nor,1990,100.0000000000
nor,2000,100.0000000000
nor,2010,100.0000000000
nor,2012,100.0000000000
omn,1990,89.8043610720
omn,2000,92.4776171275
omn,2010,95.5653768377
omn,2012,99.4267892175
pak,1990,93.4310308739
pak,2000,100.0000000000
pak,2010,97.6541943036
pak,2012,99.8000000000
plw,1990,55.0022516638
plw,2000,58.1155901086
plw,2010,58.4134631993
plw,2012,61.8041020293
pan,1990,92.6334899818
pan,2000,92.2479649587
pan,2010,91.5732934822
pan,2012,94.4291056342
png,1990,53.8536214486
png,2000,64.2450469555
png,2010,63.1019305019
png,2012,72.0143580542
pry,1990,90.0356772358
pry,2000,100.0000000000
pry,2010,98.6992570144
pry,2012,99.3431356211
per,1990,88.8597407875
per,2000,88.3853618466
per,2010,92.6552053672
per,2012,98.3000000000
phl,1990,85.5026960280
phl,2000,92.3250885601
phl,2010,94.3836211149
phl,2012,93.7141880248
pol,1990,100.0000000000
pol,2000,100.0000000000
pol,2010,100.0000000000
pol,2012,100.0000000000
prt,1990,100.0000000000
prt,2000,100.0000000000
prt,2010,100.0000000000
prt,2012,100.0000000000
pri,1990,86.3122957166
pri,2000,86.1547153945
pri,2010,88.0083524850
pri,2012,90.9923804129
qat,1990,87.6183957272
qat,2000,91.0513723645
qat,2010,94.1545334752
qat,2012,97.7521625986
rom,1990,100.0000000000
rom,2000,100.0000000000
rom,2010,100.0000000000
rom,2012,100.0000000000
rus,1990,100.0000000000
rus,2000,100.0000000000
rus,2010,100.0000000000
rus,2012,100.0000000000
rwa,1990,33.7348596750
rwa,2000,39.3838803369
rwa,2010,40.1509835194
rwa,2012,61.5000000000
wsm,1990,83.7169811321
wsm,2000,100.0000000000
wsm,2010,100.0000000000
wsm,2012,100.0000000000
smr,1990,100.0000000000
smr,2000,100.0000000000
smr,2010,100.0000000000
smr,2012,100.0000000000
stp,1990,69.6121974413
stp,2000,65.0182689428
stp,2010,64.6878363554
stp,2012,68.2900739739
sau,1990,88.7640933114
sau,2000,91.9019797415
sau,2010,94.9730568686
sau,2012,98.7254664312
sen,1990,63.3825192802
sen,2000,77.0185153055
sen,2010,97.3658809050
sen,2012,87.8000000000
srb,1990,100.0000000000
srb,2000,100.0000000000
srb,2010,100.0000000000
srb,2012,100.0000000000
syc,1990,100.0000000000
syc,2000,100.0000000000
syc,2010,100.0000000000
syc,2012,100.0000000000
sle,1990,17.1006781303
sle,2000,23.7018812627
sle,2010,28.9234077580
sle,2012,46.5000000000
sgp,1990,100.0000000000
sgp,2000,100.0000000000
sgp,2010,100.0000000000
sgp,2012,100.0000000000
svk,1990,100.0000000000
svk,2000,100.0000000000
svk,2010,100.0000000000
svk,2012,100.0000000000
svn,1990,100.0000000000
svn,2000,100.0000000000
svn,2010,100.0000000000
svn,2012,100.0000000000
slb,1990,86.5809495552
slb,2000,72.1419328316
slb,2010,56.7882529368
slb,2012,61.5714780766
som,1990,59.3766956326
som,2000,55.2382957831
som,2010,53.6536378020
som,2012,57.6747501210
zaf,1990,99.1032534543
zaf,2000,88.0746708618
zaf,2010,94.3212978910
zaf,2012,96.5616522536
ssd,1990,0.1000000000
ssd,2000,0.1000000000
ssd,2010,5.1797849703
ssd,2012,12.2651357825
esp,1990,100.0000000000
esp,2000,100.0000000000
esp,2010,100.0000000000
esp,2012,100.0000000000
lka,1990,96.6684061986
lka,2000,93.5778661914
lka,2010,95.8321388206
lka,2012,100.0000000000
kna,1990,100.0000000000
kna,2000,100.0000000000
kna,2010,100.0000000000
kna,2012,100.0000000000
lca,1990,100.0000000000
lca,2000,100.0000000000
lca,2010,100.0000000000
lca,2012,100.0000000000
maf,1990,100.0000000000
maf,2000,100.0000000000
maf,2010,100.0000000000
maf,2012,100.0000000000
vct,1990,100.0000000000
vct,2000,100.0000000000
vct,2010,100.0000000000
vct,2012,100.0000000000
sdn,1990,63.1778235907
sdn,2000,56.9807577089
sdn,2010,57.3165276266
sdn,2012,62.1078695896
sur,1990,95.7552005124
sur,2000,99.9623747109
sur,2010,100.0000000000
sur,2012,100.0000000000
swz,1990,81.8376113096
swz,2000,81.8061304479
swz,2010,85.0327078251
swz,2012,100.0000000000
swe,1990,100.0000000000
swe,2000,100.0000000000
swe,2010,100.0000000000
swe,2012,100.0000000000
che,1990,100.0000000000
che,2000,100.0000000000
che,2010,100.0000000000
che,2012,100.0000000000
syr,1990,100.0000000000
syr,2000,98.6255067665
syr,2010,100.0000000000
syr,2012,100.0000000000
tjk,1990,100.0000000000
tjk,2000,100.0000000000
tjk,2010,100.0000000000
tjk,2012,99.8000000000
tza,1990,30.4251853421
tza,2000,33.5257205612
tza,2010,45.9390501922
tza,2012,46.4000000000
tha,1990,75.2028276237
tha,2000,72.5505249976
tha,2010,100.0000000000
tha,2012,100.0000000000
tmp,1990,93.3543044151
tmp,2000,81.8252240428
tmp,2010,74.0715307582
tmp,2012,78.2979072159
tgo,1990,34.7287033474
tgo,2000,46.6762937977
tgo,2010,64.1822209789
tgo,2012,67.5659057847
ton,1990,100.0000000000
ton,2000,100.0000000000
ton,2010,100.0000000000
ton,2012,100.0000000000
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2010,100.0000000000
tto,2012,100.0000000000
tun,1990,99.6322783281
tun,2000,99.7848782949
tun,2010,100.0000000000
tun,2012,100.0000000000
tur,1990,100.0000000000
tur,2000,100.0000000000
tur,2010,100.0000000000
tur,2012,100.0000000000
tkm,1990,97.8294527676
tkm,2000,100.0000000000
tkm,2010,100.0000000000
tkm,2012,100.0000000000
tca,1990,85.7688403653
tca,2000,87.8134292253
tca,2010,88.6593536211
tca,2012,91.5761203632
tuv,1990,55.4196510836
tuv,2000,52.9111641466
tuv,2010,52.9291696578
tuv,2012,56.8812385993
uga,1990,49.3512098230
uga,2000,53.7160072836
uga,2010,66.6537405990
uga,2012,71.2293404046
ukr,1990,94.6384508482
ukr,2000,96.9287548477
ukr,2010,99.8911843925
ukr,2012,100.0000000000
are,1990,88.5592627265
are,2000,91.8779162570
are,2010,94.8595249994
are,2012,98.5780241702
gbr,1990,100.0000000000
gbr,2000,100.0000000000
gbr,2010,100.0000000000
gbr,2012,100.0000000000
usa,1990,100.0000000000
usa,2000,100.0000000000
usa,2010,100.0000000000
usa,2012,100.0000000000
ury,1990,97.5529500598
ury,2000,97.9594032302
ury,2010,99.5224362649
ury,2012,99.8498240013
uzb,1990,98.7666550612
uzb,2000,100.0000000000
uzb,2010,100.0000000000
uzb,2012,100.0000000000
vut,1990,68.5556085918
vut,2000,50.9734474900
vut,2010,49.5683028997
vut,2012,54.7249645509
ven,1990,97.8508281524
ven,2000,98.9100134610
ven,2010,100.0000000000
ven,2012,100.0000000000
vnm,1990,100.0000000000
vnm,2000,96.8568310495
vnm,2010,98.5192544336
vnm,2012,100.0000000000
vir,1990,83.0211840976
vir,2000,86.4579268826
vir,2010,88.4118029828
vir,2012,91.3908504572
wbg,1990,89.6070092031
wbg,2000,92.4467604135
wbg,2010,95.4957077145
wbg,2012,99.3494602418
yem,1990,100.0000000000
yem,2000,84.2479917768
yem,2010,75.1206414215
yem,2012,78.8912488454
zmb,1990,33.6923566879
zmb,2000,44.5642721683
zmb,2010,43.0258231117
zmb,2012,46.9302831375
zwe,1990,88.6076721402
zwe,2000,85.0225546537
zwe,2010,75.1935221610
zwe,2012,78.4611748957
