country,year,eg_elc_accs_ur_zs
fcs,2013,74.9393955513
fcs,2014,75.4594947326
fcs,2015,77.2811964505
fcs,2016,77.6485946837
hpc,1990,43.0791979631
hpc,1991,43.6989691989
hpc,1992,45.6554911164
hpc,1993,46.6438003350
hpc,1994,47.2260634906
hpc,1995,48.8843606022
hpc,1996,50.2507497357
hpc,1997,51.2958509202
hpc,1998,52.5338444177
hpc,1999,53.1489684053
hpc,2000,52.5628489805
hpc,2001,54.6400150990
hpc,2002,55.7695721396
hpc,2003,56.1159373158
hpc,2004,57.7674605982
hpc,2005,58.9932527716
hpc,2006,59.4430260551
hpc,2007,61.9388593980
hpc,2008,61.7308839716
hpc,2009,62.6575428347
hpc,2010,63.6356862410
hpc,2011,65.4679777009
hpc,2012,66.7619537377
hpc,2013,67.7386286306
hpc,2014,69.4771435500
hpc,2015,70.8904608444
hpc,2016,72.3577213645
hic,1990,99.5920805937
hic,1991,99.6143028259
hic,1992,99.6280656937
hic,1993,99.6507226827
hic,1994,99.6695274084
hic,1995,99.7030474011
hic,1996,99.7216969731
hic,1997,99.7379390398
hic,1998,99.7573499455
hic,1999,99.7689550349
hic,2000,99.7890012456
hic,2001,99.8002025594
hic,2002,99.8126050342
hic,2003,99.8290689152
hic,2004,99.8433465945
hic,2005,99.8573167367
hic,2006,99.8759002397
hic,2007,99.8882513127
hic,2008,99.9052957808
hic,2009,99.9257582658
hic,2010,99.9443727777
hic,2011,99.9601468613
hic,2012,99.9773450271
hic,2013,99.9847631846
hic,2014,99.9948141381
hic,2015,99.9950152571
hic,2016,99.9983781568
ibd,1990,94.5825468600
ibd,1991,94.6429290784
ibd,1992,94.8943047986
ibd,1993,94.8397290797
ibd,1994,95.4853712579
ibd,1995,95.6075167430
ibd,1996,95.8293377952
ibd,1997,96.1643819371
ibd,1998,96.2454579794
ibd,1999,96.9438351528
ibd,2000,96.6841892016
ibd,2001,96.3544353507
ibd,2002,96.8802726556
ibd,2003,97.1629893736
ibd,2004,97.2136001640
ibd,2005,97.3862618072
ibd,2006,97.7889292476
ibd,2007,97.8500215490
ibd,2008,98.0111252284
ibd,2009,98.5556292785
ibd,2010,98.2770299465
ibd,2011,98.2629887270
ibd,2012,98.7314406381
ibd,2013,98.8554843541
ibd,2014,98.9113747524
ibd,2015,99.0794672291
ibd,2016,99.3654298916
ibt,1990,90.5899643511
ibt,1991,90.5760061359
ibt,1992,90.9731596557
ibt,1993,90.9598260053
ibt,1994,91.5917771123
ibt,1995,91.7203673635
ibt,1996,91.9759635980
ibt,1997,92.4063002857
ibt,1998,92.4073650221
ibt,1999,93.0864137206
ibt,2000,92.8750939783
ibt,2001,92.6506961800
ibt,2002,93.1673214969
ibt,2003,93.4079870564
ibt,2004,93.4606988603
ibt,2005,93.7496882513
ibt,2006,94.0291007426
ibt,2007,94.3588018677
ibt,2008,94.4352091055
ibt,2009,94.9366288984
ibt,2010,94.6738258058
ibt,2011,94.9693187674
ibt,2012,95.3412692402
ibt,2013,95.4830711489
ibt,2014,95.6435497897
ibt,2015,95.8609054085
ibt,2016,96.3434625010
idb,1990,84.6917429576
idb,1991,85.5366238572
idb,1992,85.4951238581
idb,1993,85.8015167004
idb,1994,85.7071443599
idb,1995,86.0798189326
idb,1996,86.3107679693
idb,1997,86.4660221933
idb,1998,86.0301984976
idb,1999,87.0482088617
idb,2000,87.1290448082
idb,2001,87.5209593547
idb,2002,87.3182583508
idb,2003,87.6596940155
idb,2004,87.4437121776
idb,2005,87.6976995892
idb,2006,87.5771488186
idb,2007,89.8654378246
idb,2008,88.7238437520
idb,2009,88.8428652644
idb,2010,86.8484466182
idb,2011,90.1906691759
idb,2012,89.2529963657
idb,2013,89.7295344694
idb,2014,89.6933263455
idb,2015,89.1287379870
idb,2016,91.3436127225
idx,1990,53.1687774642
idx,1991,52.4139982380
idx,1992,55.1539931570
idx,1993,55.8790523733
idx,1994,57.3142604352
idx,1995,57.7960147794
idx,1996,58.8302894044
idx,1997,60.7639755198
idx,1998,60.6981492079
idx,1999,61.3949551323
idx,2000,61.8756114648
idx,2001,62.6705725881
idx,2002,64.0082167611
idx,2003,64.2739809764
idx,2004,64.9756620399
idx,2005,66.7364944516
idx,2006,66.6955920385
idx,2007,68.4958302193
idx,2008,69.0962107078
idx,2009,69.9395491502
idx,2010,71.3122296949
idx,2011,72.5389132723
idx,2012,73.2917723730
idx,2013,73.7450795467
idx,2014,75.1865620075
idx,2015,76.6262775239
idx,2016,77.8243393832
ida,1990,65.8344363649
ida,1991,65.6601487655
ida,1992,67.2359542653
ida,1993,67.7426195051
ida,1994,68.5340367617
ida,1995,68.9374339909
ida,1996,69.6254326731
ida,1997,70.8343213560
ida,1998,70.6013547504
ida,1999,71.3989627237
ida,2000,71.6996594834
ida,2001,72.3216852031
ida,2002,73.0412002264
ida,2003,73.3116790303
ida,2004,73.6358112388
ida,2005,74.7957369335
ida,2006,74.7065019686
ida,2007,76.6783589130
ida,2008,76.5981661028
ida,2009,77.1548515698
ida,2010,77.2395075128
ida,2011,79.2723427346
ida,2012,79.3906151054
ida,2013,79.8520507707
ida,2014,80.7281916848
ida,2015,81.4007166766
ida,2016,82.9843111503
lte,1990,97.0651302808
lte,1991,97.2553230295
lte,1992,97.1287230803
lte,1993,97.3662823465
lte,1994,97.5083719272
lte,1995,97.6378964669
lte,1996,97.7773324771
lte,1997,97.8812338018
lte,1998,97.9880180385
lte,1999,98.0676262099
lte,2000,98.3505442982
lte,2001,98.2165058159
lte,2002,98.3541499528
lte,2003,98.4248077985
lte,2004,98.5047177358
lte,2005,98.5951276098
lte,2006,98.7381763536
lte,2007,98.7788626173
lte,2008,98.8641692256
lte,2009,98.9180018806
lte,2010,99.0035431043
lte,2011,99.0576948823
lte,2012,99.1089679236
lte,2013,99.1640516316
lte,2014,99.1460389053
lte,2015,99.2466448102
lte,2016,99.3003580576
lcn,1990,96.5059004106
lcn,1991,96.8927826962
lcn,1992,96.6669642364
lcn,1993,97.1071194994
lcn,1994,97.3342695753
lcn,1995,97.4726962235
lcn,1996,97.6918759135
lcn,1997,97.8063520319
lcn,1998,97.9721873884
lcn,1999,98.1356061091
lcn,2000,98.2982749688
lcn,2001,98.0134265261
lcn,2002,98.2496183071
lcn,2003,98.1610611276
lcn,2004,98.4203631535
lcn,2005,98.4503417519
lcn,2006,98.6809621924
lcn,2007,98.7680950239
lcn,2008,98.9805768432
lcn,2009,98.9819894839
lcn,2010,99.0990216941
lcn,2011,99.1627123014
lcn,2012,99.2983888942
lcn,2013,99.2900345547
lcn,2014,99.2554431973
lcn,2015,99.2193427949
lcn,2016,99.4648248256
lac,1990,97.0156629246
lac,1991,97.3950780572
lac,1992,97.0830810084
lac,1993,97.5268378869
lac,1994,97.7340641344
lac,1995,97.8394080806
lac,1996,98.0379599020
lac,1997,98.1225172369
lac,1998,98.2594091799
lac,1999,98.4141858024
lac,2000,98.5478303847
lac,2001,98.1901862680
lac,2002,98.4147281094
lac,2003,98.2712322394
lac,2004,98.5452378453
lac,2005,98.5456229993
lac,2006,98.7678089968
lac,2007,98.8395210694
lac,2008,99.0447463855
lac,2009,98.9979927101
lac,2010,99.0894682947
lac,2011,99.1262198187
lac,2012,99.2431650602
lac,2013,99.2168432231
lac,2014,99.1545705140
lac,2015,99.1130140890
lac,2016,99.3881999333
tla,1990,96.4529559527
tla,1991,96.8470945698
tla,1992,96.6122102700
tla,1993,97.0610008639
tla,1994,97.2911035199
tla,1995,97.4302144269
tla,1996,97.6521386255
tla,1997,97.7668192574
tla,1998,97.9340522037
tla,1999,98.0991529085
tla,2000,98.2605211233
tla,2001,97.9705257057
tla,2002,98.1958619489
tla,2003,98.1048253886
tla,2004,98.3729158171
tla,2005,98.4044108854
tla,2006,98.6426483381
tla,2007,98.7328799156
tla,2008,98.9520363794
tla,2009,98.9537705934
tla,2010,99.0743841616
tla,2011,99.1400674338
tla,2012,99.2796398547
tla,2013,99.2711380171
tla,2014,99.2357457975
tla,2015,99.1988851878
tla,2016,99.4509750518
ldc,1990,44.9651148015
ldc,1991,44.1786009457
ldc,1992,47.4830472077
ldc,1993,48.3373208239
ldc,1994,50.3702688089
ldc,1995,50.6869757878
ldc,1996,51.9178376728
ldc,1997,54.1953419831
ldc,1998,53.9445971859
ldc,1999,54.8269356801
ldc,2000,55.5991598993
ldc,2001,56.1839702878
ldc,2002,58.0542550723
ldc,2003,58.8015025987
ldc,2004,59.4384087807
ldc,2005,61.4183529732
ldc,2006,61.6221420980
ldc,2007,64.0521473113
ldc,2008,64.2929726230
ldc,2009,65.3293049048
ldc,2010,66.9905522201
ldc,2011,69.3661387168
ldc,2012,69.5863791358
ldc,2013,70.0155801722
ldc,2014,71.0622425715
ldc,2015,73.0049715646
ldc,2016,74.6577929777
lmy,1990,89.6783653818
lmy,1991,89.6683003058
lmy,1992,90.0850934953
lmy,1993,90.0763161774
lmy,1994,90.7356996214
lmy,1995,90.8863171233
lmy,1996,91.1681056002
lmy,1997,91.6300484224
lmy,1998,91.6489949411
lmy,1999,92.3668219728
lmy,2000,92.1671665893
lmy,2001,91.9556673847
lmy,2002,92.5047197727
lmy,2003,92.7678525288
lmy,2004,92.8401956237
lmy,2005,93.1528808622
lmy,2006,93.4535443818
lmy,2007,93.8076087525
lmy,2008,93.9002009401
lmy,2009,94.4211194918
lmy,2010,94.1704448735
lmy,2011,94.4861274337
lmy,2012,94.8783196506
lmy,2013,95.0384198576
lmy,2014,95.2157431649
lmy,2015,95.4541292471
lmy,2016,95.9609451684
lic,1990,34.7951608916
lic,1991,35.8363546047
lic,1992,37.4738875708
lic,1993,38.3527807065
lic,1994,39.3442409934
lic,1995,41.0970866406
lic,1996,42.5163610024
lic,1997,43.9281026930
lic,1998,44.8506229543
lic,1999,46.0636442381
lic,2000,45.7324610536
lic,2001,47.9810790984
lic,2002,49.7928764989
lic,2003,50.4638594551
lic,2004,52.1637812318
lic,2005,53.5875526438
lic,2006,55.0400017874
lic,2007,56.5090039170
lic,2008,56.6897475066
lic,2009,58.6819946902
lic,2010,59.1028282388
lic,2011,61.0694217124
lic,2012,62.6581770456
lic,2013,63.4297421028
lic,2014,64.7136122472
lic,2015,66.0159723500
lic,2016,68.0239353061
lmc,1990,84.9019160182
lmc,1991,84.5672998965
lmc,1992,85.6457616116
lmc,1993,85.3473864509
lmc,1994,86.8650658516
lmc,1995,86.9961371909
lmc,1996,87.4521826956
lmc,1997,88.4397248163
lmc,1998,88.3296920178
lmc,1999,89.9890764979
lmc,2000,89.3727670347
lmc,2001,88.7078918774
lmc,2002,89.7852934422
lmc,2003,90.4083933172
lmc,2004,90.3493786962
lmc,2005,90.9274777022
lmc,2006,91.4431045877
lmc,2007,92.1713447782
lmc,2008,92.3397010038
lmc,2009,93.4475850500
lmc,2010,92.6841443894
lmc,2011,93.1995857293
lmc,2012,94.0111273822
lmc,2013,94.3227534204
lmc,2014,94.6310211584
lmc,2015,95.1032848108
lmc,2016,96.0149334506
mea,1990,97.7131672817
mea,1991,97.8068804479
mea,1992,97.3439621717
mea,1993,97.9621366919
mea,1994,98.0547672182
mea,1995,98.1298246700
mea,1996,98.2620772911
mea,1997,98.3281452547
mea,1998,98.4310483517
mea,1999,98.5042133541
mea,2000,99.1542344751
mea,2001,98.6360859538
mea,2002,98.7058458094
mea,2003,98.8063748687
mea,2004,98.9454596733
mea,2005,98.9728138984
mea,2006,99.4611632308
mea,2007,99.1329786078
mea,2008,99.3073975182
mea,2009,99.3099747199
mea,2010,99.3720050247
mea,2011,99.4681995978
mea,2012,99.4270070203
mea,2013,99.6796415405
mea,2014,99.3281923677
mea,2015,99.7207932326
mea,2016,99.7702990230
mna,1990,97.5480574295
mna,1991,97.6477530508
mna,1992,97.1937332738
mna,1993,97.8465463750
mna,1994,97.9441444503
mna,1995,98.0014133416
mna,1996,98.1425222447
mna,1997,98.2121119871
mna,1998,98.3208706368
mna,1999,98.3977310312
mna,2000,99.0932447419
mna,2001,98.5315938855
mna,2002,98.6060015560
mna,2003,98.7133783462
mna,2004,98.7460800120
mna,2005,98.7751725262
mna,2006,99.3551662684
mna,2007,98.9487642825
mna,2008,99.1564094946
mna,2009,99.1558422932
mna,2010,99.2289909833
mna,2011,99.3452641325
mna,2012,99.2930470758
mna,2013,99.6041178851
mna,2014,99.1687950281
mna,2015,99.6542033378
mna,2016,99.7153020229
tmn,1990,97.5217136085
tmn,1991,97.6218159914
tmn,1992,97.1615734267
tmn,1993,97.8214944960
tmn,1994,97.9195670700
tmn,1995,97.9768350510
tmn,1996,98.1191093180
tmn,1997,98.1890369216
tmn,1998,98.2992630733
tmn,1999,98.3772893669
tmn,2000,99.0821808006
tmn,2001,98.5134809509
tmn,2002,98.5892300955
tmn,2003,98.6996604410
tmn,2004,98.7316317494
tmn,2005,98.7615588625
tmn,2006,99.3488917512
tmn,2007,98.9366987445
tmn,2008,99.1479501648
tmn,2009,99.1507398237
tmn,2010,99.2192448848
tmn,2011,99.3365481955
tmn,2012,99.2839003949
tmn,2013,99.5986549801
tmn,2014,99.1592933659
tmn,2015,99.6489486525
tmn,2016,99.7109329946
mic,1990,92.9062225128
mic,1991,92.8721190352
mic,1992,93.2559861947
mic,1993,93.2329543808
mic,1994,93.9091031257
mic,1995,93.9946555425
mic,1996,94.2365664414
mic,1997,94.6694510458
mic,1998,94.6598160938
mic,1999,95.3763443937
mic,2000,95.2187516860
mic,2001,94.8790970644
mic,2002,95.3743786827
mic,2003,95.6421607349
mic,2004,95.6369970648
mic,2005,95.9084457025
mic,2006,96.1660596710
mic,2007,96.4800885583
mic,2008,96.6079081960
mic,2009,97.0608371953
mic,2010,96.7976579010
mic,2011,97.0235212079
mic,2012,97.3446751589
mic,2013,97.4897436814
mic,2014,97.6137027094
mic,2015,97.8023225055
mic,2016,98.2240094099
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
oed,1990,99.6525069322
oed,1991,99.6687652477
oed,1992,99.6428258074
oed,1993,99.6959506250
oed,1994,99.7208538307
oed,1995,99.7351388338
oed,1996,99.7382732045
oed,1997,99.7609779981
oed,1998,99.7691791422
oed,1999,99.7849766503
oed,2000,99.8127196542
oed,2001,99.8070765251
oed,2002,99.8379797451
oed,2003,99.8321733538
oed,2004,99.8486493488
oed,2005,99.8800330378
oed,2006,99.9057304298
oed,2007,99.8870040124
oed,2008,99.9332568723
oed,2009,99.9279364897
oed,2010,99.9692603226
oed,2011,99.9589571471
oed,2012,99.9649644084
oed,2013,99.9774603438
oed,2014,99.9649763550
oed,2015,99.9302009053
oed,2016,100.0000000000
oss,1990,74.4303275307
oss,1991,74.2566993743
oss,1992,74.0418722142
oss,1993,74.2156873760
oss,1994,74.3191190383
oss,1995,74.4497860035
oss,1996,74.5402585458
oss,1997,74.9620480735
oss,1998,75.3301586021
oss,1999,75.7563459682
oss,2000,76.2296734742
oss,2001,77.6405665743
oss,2002,78.4970530536
oss,2003,78.9352425049
oss,2004,79.4873629353
oss,2005,80.0914428113
oss,2006,81.3470828484
oss,2007,81.8632965916
oss,2008,82.2331396475
oss,2009,82.9911610446
oss,2010,82.8306253983
oss,2011,84.5191113914
oss,2012,84.9794660392
oss,2013,84.9713015846
oss,2014,86.1807464054
oss,2015,86.2915561439
oss,2016,86.7993060120
pss,1990,83.7798396027
pss,1991,84.1540807136
pss,1992,84.5338098381
pss,1993,84.9187700479
pss,1994,85.3079064994
pss,1995,85.7157761815
pss,1996,86.1313424258
pss,1997,86.5300285246
pss,1998,86.9147664729
pss,1999,86.9778560866
pss,2000,87.5859419075
pss,2001,87.9080408069
pss,2002,88.0541001666
pss,2003,88.0503967841
pss,2004,88.7225192521
pss,2005,89.1306291425
pss,2006,89.1696463539
pss,2007,90.3889692590
pss,2008,90.7769867762
pss,2009,90.9633755540
pss,2010,90.6862948711
pss,2011,91.0185120461
pss,2012,91.4104650837
pss,2013,90.5551443804
pss,2014,92.2290227904
pss,2015,92.4165240169
pss,2016,93.1514265842
pst,1990,99.9089530283
pst,1991,99.9159668821
pst,1992,99.9229803875
pst,1993,99.9299508260
pst,1994,99.9369250220
pst,1995,99.9462642221
pst,1996,99.9522676753
pst,1997,99.9578056071
pst,1998,99.9628395818
pst,1999,99.9673961830
pst,2000,99.9728403077
pst,2001,99.9749208127
pst,2002,99.9780709437
pst,2003,99.9803379106
pst,2004,99.9827683809
pst,2005,99.9967601122
pst,2006,99.9885687940
pst,2007,99.9954771362
pst,2008,99.9945200218
pst,2009,99.9972547082
pst,2010,99.9990022456
pst,2011,99.9994221945
pst,2012,99.9969408834
pst,2013,99.9999987981
pst,2014,99.9999999864
pst,2015,100.0000000000
pst,2016,100.0000000000
pre,1990,50.5148301863
pre,1991,51.2402840379
pre,1992,52.5961145284
pre,1993,53.3488412041
pre,1994,53.8563688092
pre,1995,55.0181801388
pre,1996,56.1403385175
pre,1997,57.0065798891
pre,1998,57.8420267857
pre,1999,58.5972520812
pre,2000,58.0884578429
pre,2001,59.6454052309
pre,2002,61.0318307363
pre,2003,61.8413994896
pre,2004,62.4493181854
pre,2005,63.5913513122
pre,2006,64.0186207252
pre,2007,66.8138666306
pre,2008,66.0778878260
pre,2009,66.6042371364
pre,2010,66.0625968463
pre,2011,70.4087299715
pre,2012,69.7418198043
pre,2013,70.4903599179
pre,2014,70.9928306547
pre,2015,72.4967160402
pre,2016,75.0832023110
sst,1990,77.6988166206
sst,1991,77.8306838811
sst,1992,77.7802224521
sst,1993,78.1093643495
sst,1994,78.2078416867
sst,1995,78.4133981787
sst,1996,78.9949897941
sst,1997,78.9910532284
sst,1998,79.3430170804
sst,1999,79.4975745607
sst,2000,80.3189858000
sst,2001,81.2767901669
sst,2002,81.8988024589
sst,2003,82.3290525037
sst,2004,82.8127682225
sst,2005,83.2323536557
sst,2006,84.2061721083
sst,2007,84.7807372680
sst,2008,85.2072627966
sst,2009,85.7436092863
sst,2010,85.5813068718
sst,2011,86.9157804802
sst,2012,87.2857062347
sst,2013,87.2164036352
sst,2014,88.2895371463
sst,2015,88.3115576851
sst,2016,88.7331096330
