country,year,dt_int_dect_ex_zs
sas,1990,16.2622348002
sas,1991,15.1302479382
sas,1992,12.6206635632
sas,1993,11.8480243219
sas,1994,11.4323278518
sas,1995,10.4073357032
sas,1996,9.0830037907
sas,1997,9.1858148972
sas,1998,8.9052824013
sas,1999,6.8901370283
sas,2000,6.4251513816
sas,2001,6.2807670175
sas,2002,5.4383288034
sas,2003,5.6485912583
sas,2004,3.6204590505
sas,2005,2.8374827677
sas,2006,2.5931826046
sas,2007,2.9655202092
sas,2008,2.3804334832
sas,2009,2.1829069420
sas,2010,1.7204833850
sas,2011,1.6736397554
sas,2012,2.1399596497
sas,2013,2.1139862727
sas,2014,2.3510168973
ssa,1994,6.0766638112
ssa,1995,5.8704998867
ssa,1996,5.6765208032
ssa,1997,4.6155389257
ssa,1998,5.3538436663
ssa,1999,4.7955188093
ssa,2000,3.9565499767
ssa,2001,3.3372420045
ssa,2002,3.1818400314
ssa,2003,2.3507738916
ssa,2004,1.9211571908
ssa,2005,3.5917475804
ssa,2006,1.8181338050
ssa,2007,1.6503093088
ssa,2008,1.4434554882
ssa,2009,1.5509699671
ssa,2010,1.1783429080
ssa,2011,1.1628190588
ssa,2012,1.5684675422
ssa,2013,1.6300217557
ssa,2014,1.9215862034
umc,1982,16.7010578000
umc,1983,14.8763609592
umc,1984,14.6178772392
umc,1985,14.6320472679
umc,1986,14.7959416890
umc,1987,12.2368980619
umc,1988,13.2823140391
umc,1989,10.0712462819
umc,1990,7.9145462345
umc,1991,8.2202606298
umc,1992,7.2068257859
umc,1993,6.6911168903
umc,1994,6.4757332339
umc,1995,7.1374843339
umc,1996,6.8897901194
umc,1997,6.7235819366
umc,1998,7.2815981476
umc,1999,7.4285292766
umc,2000,6.3395338618
umc,2001,6.1132615060
umc,2002,4.8654130797
umc,2003,4.2429909430
umc,2004,3.3445480132
umc,2005,3.0376753949
umc,2006,2.9057627656
umc,2007,2.6803327708
umc,2008,2.2038392903
umc,2009,2.3671424944
umc,2010,2.5706523027
umc,2011,2.5374260002
umc,2012,2.7583416084
umc,2013,1.7997503540
umc,2014,1.8590124908
afg,2008,0.3480869340
afg,2009,0.2984115090
afg,2010,0.2302128368
afg,2011,0.2308276608
afg,2012,0.2217383906
afg,2013,0.2011957110
alb,1991,3.3313253012
alb,1992,2.1754574812
alb,1993,1.1959858323
alb,1994,3.7019963702
alb,1995,2.3481501198
alb,1996,1.6833114323
alb,1997,2.9011910635
alb,1998,2.5817044977
alb,1999,1.7248769646
alb,2000,1.6607273615
alb,2001,1.3674223509
alb,2002,2.3322770825
alb,2003,1.4393187292
alb,2004,1.3377904381
alb,2005,1.8570697066
alb,2006,2.2020832389
alb,2007,2.1769170000
alb,2008,2.0611383597
alb,2009,2.0335234680
alb,2010,1.4983356431
alb,2011,2.1380255040
alb,2012,2.2521317634
alb,2013,2.0520459378
alb,2014,2.3338157975
dza,1977,8.2425594085
dza,1978,11.6760556476
dza,1979,14.7365710973
dza,1980,10.7280671880
dza,1981,11.7092101718
dza,1982,11.2035833023
dza,1983,10.3676718979
dza,1984,11.1765181671
dza,1985,11.0915392146
dza,1986,18.1229506187
dza,1987,16.8591695285
dza,1988,23.9962971954
dza,1989,18.6305690770
dza,1990,14.9649695099
dza,1991,15.2246314738
dza,2005,1.8456532983
dza,2006,1.0625793272
dza,2007,0.3447450750
dza,2008,0.2234882123
dza,2009,0.2755316433
dza,2010,0.1820236015
dza,2011,0.1280317001
dza,2012,0.1552967029
dza,2013,0.1017332188
dza,2014,0.0967591066
ago,1989,3.9902022756
ago,1990,3.5798151386
ago,1991,4.2886456156
ago,1992,2.5691301016
ago,1993,3.0379772004
ago,1994,3.3284168816
ago,1995,3.4301566325
ago,1996,6.3193685385
ago,1997,3.7003631052
ago,1998,6.6899601803
ago,1999,3.2382702277
ago,2000,2.3200030162
ago,2001,2.2945683224
ago,2002,1.9326567173
ago,2003,1.7696511359
ago,2004,1.3260640910
ago,2005,1.3388744921
ago,2006,2.7474150593
ago,2007,1.5695420890
ago,2008,0.7755395429
ago,2009,1.0185539586
ago,2010,0.3891499918
ago,2011,0.2485306176
ago,2012,0.9065144811
ago,2013,1.3261116036
ago,2014,1.5156644220
arm,1993,0.8122441921
arm,1994,1.9386953105
arm,1995,2.3886708271
arm,1996,2.2120621260
arm,1997,3.5024190626
arm,1998,4.4576154079
arm,1999,5.1184207766
arm,2000,3.5869352430
arm,2001,3.5183072961
arm,2002,3.7777057086
arm,2003,2.7988002005
arm,2004,3.7933285874
arm,2005,1.9914043229
arm,2006,3.2687698230
arm,2007,3.8592300682
arm,2008,2.8865594737
arm,2009,4.1342421861
arm,2010,2.7857861366
arm,2011,4.4944879659
arm,2012,4.1483314148
arm,2013,3.9125617288
arm,2014,4.6380465057
aze,1995,1.2751798629
aze,1996,1.2183454809
aze,1997,1.7275264253
aze,1998,2.0204787148
aze,1999,2.7485921015
aze,2000,2.9939075857
aze,2001,1.7174273193
aze,2002,0.9648837347
aze,2003,0.8072979399
aze,2004,0.6946445260
aze,2005,0.4782450187
aze,2006,0.4466717492
aze,2007,0.4594940764
aze,2008,0.3805415501
aze,2009,0.3723227252
aze,2010,0.3485849617
aze,2011,2.5408198145
aze,2012,2.5369612431
aze,2013,2.5945103796
aze,2014,0.8436468907
bgd,1976,7.5884818783
bgd,1977,7.7352214070
bgd,1978,7.6891334122
bgd,1979,7.3505372747
bgd,1980,6.5638960669
bgd,1981,8.7554999309
bgd,1982,11.1001722208
bgd,1983,11.8730336650
bgd,1984,10.0845543331
bgd,1985,10.0997961240
bgd,1986,12.8549035340
bgd,1987,12.9874282472
bgd,1988,10.8236655743
bgd,1989,10.9869861547
bgd,1990,9.1201502450
bgd,1991,8.2347349186
bgd,1992,5.7428599025
bgd,1993,5.0185049817
bgd,1994,4.7818259365
bgd,1995,3.8292929407
bgd,1996,4.2429581527
bgd,1997,3.1285477713
bgd,1998,2.7736926319
bgd,1999,2.9913321287
bgd,2000,2.7092900556
bgd,2001,2.6259252109
bgd,2002,2.4752789759
bgd,2003,2.1467190718
bgd,2004,2.1567213304
bgd,2005,2.0950220223
bgd,2006,1.7410942408
bgd,2007,1.6890270938
bgd,2008,1.4097826640
bgd,2009,1.2926763675
bgd,2010,0.9976617541
bgd,2011,1.1477340001
bgd,2012,0.9717468135
bgd,2013,0.9331445267
bgd,2014,0.9387135980
blr,1993,0.5511577189
blr,1994,1.1231760744
blr,1995,1.3934357807
blr,1996,1.4244115649
blr,1997,1.5294902589
blr,1998,1.6194941186
blr,1999,1.8710536563
blr,2000,1.6558142568
blr,2001,1.3807065409
blr,2002,1.0503587890
blr,2003,0.8103278843
blr,2004,0.7973521301
blr,2005,1.0147249036
blr,2006,1.2325047328
blr,2007,1.2554616277
blr,2008,0.9692305606
blr,2009,1.3169471788
blr,2010,1.5985170273
blr,2011,1.8649954172
blr,2012,2.0918134868
blr,2013,2.3514932735
blr,2014,2.4839182865
blz,1984,4.2317167052
blz,1985,5.7018680900
blz,1986,4.3278008299
blz,1987,3.5330904675
blz,1988,2.6797126579
blz,1989,3.1152534667
blz,1990,2.4358220655
blz,1991,2.0968494749
blz,1992,2.0172473267
blz,1993,2.2864077670
blz,1994,2.9024207637
blz,1995,3.7384672018
blz,1996,4.1059455690
blz,1997,4.2008916708
blz,1998,6.2670381355
blz,1999,4.8690706530
blz,2000,6.0069069963
blz,2001,8.3376034086
blz,2002,6.3505739411
blz,2003,9.0913373197
blz,2004,12.0279558214
blz,2005,11.3380651238
blz,2006,7.9726278932
blz,2007,7.4662550498
blz,2008,6.5680749219
blz,2009,7.3530818570
blz,2010,6.7097760865
blz,2011,6.0186793662
blz,2012,4.7189960498
blz,2013,2.8277747307
blz,2014,4.0433953211
ben,1974,0.6701871002
ben,1975,0.5550744734
ben,1976,0.7807912817
ben,1977,0.5205180810
ben,1978,1.1952678185
ben,1979,1.7080480641
ben,1980,5.9489977207
ben,1981,3.3698395681
ben,1982,8.5010767947
ben,1983,11.1354137809
ben,1984,8.3255830689
ben,1985,6.0631500556
ben,1986,7.6116837144
ben,1987,5.1130302733
ben,1988,4.8346829266
ben,1989,5.7453505127
ben,1990,4.4343786714
ben,1991,2.7386216213
ben,1992,2.3177379415
ben,1993,2.3564765683
ben,1994,3.5415211330
ben,1995,3.5693320839
ben,1996,2.5733558331
ben,1997,3.8983757441
ben,1998,4.3588819981
ben,1999,3.9914883042
ben,2000,3.9050142547
ben,2001,3.1205493943
ben,2002,4.0815424150
ben,2003,1.8287345263
ben,2004,1.8996307078
ben,2005,2.0451920252
ben,2006,1.4768117953
ben,2007,0.8504850880
ben,2008,2.7709042646
ben,2009,1.8606811100
ben,2010,1.8223136627
ben,2011,2.3595046857
ben,2012,2.3104305623
ben,2013,1.9789412153
btn,2006,1.2473962434
btn,2007,1.2388118212
btn,2008,5.5355324060
btn,2009,5.7884234082
btn,2010,6.7306904815
btn,2011,5.2411281569
btn,2012,8.1164602393
btn,2013,5.5806706148
btn,2014,5.9095691134
bol,1976,6.5517132977
bol,1977,8.9217924932
bol,1978,12.9729461756
bol,1979,15.1098007786
bol,1980,21.2216696949
bol,1981,23.0935787001
bol,1982,45.0361498258
bol,1983,38.3727474972
bol,1984,42.9405660377
bol,1985,22.9777596962
bol,1986,16.2008184741
bol,1987,15.4308223289
bol,1988,17.9095791001
bol,1989,14.3766700348
bol,1990,14.6812656956
bol,1991,14.8587960505
bol,1992,15.5535601366
bol,1993,15.5787440680
bol,1994,13.4659943324
bol,1995,13.8321844545
bol,1996,13.6895932256
bol,1997,14.0370625116
bol,1998,11.2109807096
bol,1999,8.9865794673
bol,2000,11.3364685789
bol,2001,11.2426726985
bol,2002,7.0071961360
bol,2003,6.4333413375
bol,2004,5.2608475241
bol,2005,5.0693387686
bol,2006,5.0370811953
bol,2007,3.7300283890
bol,2008,2.4392437747
bol,2009,2.2601238651
bol,2010,1.2413233748
bol,2011,0.9437407135
bol,2012,0.7240983480
bol,2013,0.9334495586
bol,2014,1.2158332785
bih,1999,7.0221249554
bih,2000,5.7265963367
bih,2001,4.6913786161
bih,2002,3.8245988418
bih,2003,3.3722202273
bih,2004,3.6156669004
bih,2005,4.1543584826
bih,2006,4.7056429812
bih,2007,5.5829960730
bih,2008,5.2756979637
bih,2009,5.6288412338
bih,2010,4.6412451561
bih,2011,4.1390058630
bih,2012,4.3999702574
bih,2013,3.6273206637
bih,2014,4.7614415971
bwa,1975,1.5313176062
bwa,1976,1.1530163659
bwa,1977,1.1127616489
bwa,1978,1.3720482066
bwa,1979,1.0040340057
bwa,1980,1.0927970769
bwa,1981,1.2856351280
bwa,1982,1.6278432692
bwa,1983,1.5818699246
bwa,1984,1.7968010105
bwa,1985,2.3472114604
bwa,1986,2.6256944972
bwa,1987,1.8796831820
bwa,1988,2.0174872633
bwa,1989,1.6221803452
bwa,1990,1.6039253433
bwa,1991,1.3626933827
bwa,1992,1.4284608979
bwa,1993,1.3339027470
bwa,1994,1.3294693075
bwa,1995,0.9456386849
bwa,1996,2.7183025197
bwa,1997,0.7961734848
bwa,1998,0.7900759774
bwa,1999,0.6350109437
bwa,2000,0.4973548486
bwa,2001,0.4308464982
bwa,2002,0.5242403300
bwa,2003,0.3096398155
bwa,2004,0.2498453367
bwa,2005,0.2250875627
bwa,2006,0.2126658326
bwa,2007,0.1620453763
bwa,2008,0.1545714177
bwa,2009,0.2827185316
bwa,2010,0.3799616622
bwa,2011,0.3124226847
bwa,2012,0.3799761145
bwa,2013,0.4523572402
bra,1975,21.0910151927
bra,1976,15.6613223433
bra,1977,15.3465877128
bra,1978,22.1908482297
bra,1979,26.6800700078
bra,1980,34.0596648765
bra,1981,38.8708799168
bra,1982,49.6458221484
bra,1983,39.6443572573
bra,1984,31.0229995034
bra,1985,31.1481695042
bra,1986,31.0578249970
bra,1987,25.6065715280
bra,1988,34.3626999430
bra,1989,13.4975629235
bra,1990,6.2736642167
bra,1991,9.9069387869
bra,1992,9.3260103905
bra,1993,9.3667082378
bra,1994,12.1356225103
bra,1995,18.7866644087
bra,1996,18.0950152102
bra,1997,18.8701419671
bra,1998,24.2939746549
bra,1999,30.0560098755
bra,2000,25.1421570166
bra,2001,24.2946405809
bra,2002,20.4412759294
bra,2003,18.8222656515
bra,2004,13.1464036014
bra,2005,9.7712221429
bra,2006,9.1046878693
bra,2007,7.4160610419
bra,2008,6.7198715083
bra,2009,7.4136207334
bra,2010,5.7510067159
bra,2011,5.6696550351
bra,2012,5.0748688103
bra,2013,6.2829799897
bra,2014,6.2031435501
bgr,1981,0.4525110317
bgr,1982,0.7905733722
bgr,1983,1.0869738282
bgr,1984,1.8391382567
bgr,1985,1.8916145833
bgr,1986,3.0006527415
bgr,1987,3.5940103717
bgr,1988,4.5786655293
bgr,1989,7.0264711998
bgr,1990,7.2086987270
bgr,1991,3.4874895647
bgr,1992,4.4145153150
bgr,1993,4.8836165438
bgr,1994,3.2118220066
bgr,1995,8.2967904015
bgr,1996,8.8571273224
bgr,1997,8.3900551805
bgr,1998,9.7011472175
bgr,1999,8.3164435112
bgr,2000,8.4548124848
bgr,2001,7.3801926413
bgr,2002,4.7821609965
bgr,2003,4.3873876970
bgr,2004,3.6359398545
bgr,2005,3.8134250929
bgr,2006,3.6130352618
bgr,2007,5.1403042081
bgr,2008,5.2942366725
bgr,2009,3.6140699783
bgr,2010,2.3772450784
bgr,2011,2.4166029276
bgr,2012,2.5368407270
bgr,2013,2.5524385842
bgr,2014,2.5511171017
bfa,1974,1.2989921499
bfa,1975,1.5968412182
bfa,1976,1.4874541496
bfa,1977,1.4443309756
bfa,1978,1.9288328921
bfa,1979,2.4948562550
bfa,1980,5.1278212718
bfa,1981,5.7724640647
bfa,1982,6.5739759581
bfa,1983,6.7460014760
bfa,1984,5.0128609554
bfa,1985,7.6432809078
bfa,1986,7.5318098251
bfa,1987,6.4332318139
bfa,1988,5.8713662555
bfa,1989,8.2476873398
bfa,1990,4.2298191916
bfa,1991,5.9743677245
bfa,1992,5.8197502154
bfa,1993,5.7618988861
bfa,1994,5.8512735763
bfa,2000,5.7120150596
bfa,2001,4.7577961746
bfa,2002,5.4792430548
bfa,2003,4.1368134871
bfa,2004,2.9587990373
bfa,2005,3.0005282628
bfa,2006,2.4105691090
bfa,2007,2.1398237394
bfa,2008,1.3861420522
bfa,2009,1.3589596086
bfa,2010,0.9125237928
bfa,2011,0.7197559137
bfa,2012,0.6031094799
bfa,2013,0.8031472359
bdi,1985,8.2883352004
bdi,1986,9.9752786596
bdi,1987,15.6990748486
bdi,1988,13.3352974204
bdi,1989,13.9960432877
bdi,1990,14.4038860762
bdi,1991,10.8301026829
bdi,1992,14.4475029918
bdi,1993,13.0277822494
bdi,1994,12.6056354743
bdi,1995,8.4550263769
bdi,1996,16.7551434604
bdi,1997,9.2538914648
bdi,1998,12.2029301803
bdi,1999,14.1475690174
bdi,2000,15.6360921250
bdi,2001,15.0343820683
bdi,2002,18.1611079918
bdi,2003,17.7544118325
bdi,2004,26.0468115092
bdi,2005,12.9950929002
bdi,2006,6.4419920469
bdi,2007,7.0223071591
bdi,2008,5.0887887630
bdi,2009,3.6919165394
bdi,2010,1.0519282322
bdi,2011,0.8859604103
bdi,2012,1.3132074230
bdi,2013,1.5995739821
cpv,1981,0.7953688393
cpv,1982,2.7049218858
cpv,1983,5.1989615900
cpv,1984,9.2553541712
cpv,1985,9.1911848577
cpv,1986,5.7027822388
cpv,1987,7.8390194858
cpv,1988,8.3397105259
cpv,1989,4.2671907343
cpv,1990,3.1829621200
cpv,1991,5.1585712816
cpv,1992,5.5123938127
cpv,1993,3.9255360390
cpv,1994,4.9557412345
cpv,1995,4.7360802507
cpv,1996,2.7775927550
cpv,1997,3.0863603496
cpv,1998,3.2119012610
cpv,1999,2.9462215607
cpv,2000,3.2104966759
cpv,2001,2.1274730626
cpv,2002,3.3372343377
cpv,2003,1.7938348002
cpv,2004,1.9184577763
cpv,2005,1.8431137401
cpv,2006,1.2957698662
cpv,2007,1.1006203850
cpv,2008,0.9000545229
cpv,2009,1.1883085053
cpv,2010,1.2283986044
cpv,2011,1.2843210018
cpv,2012,1.6542340313
cpv,2013,1.7776733336
cpv,2014,1.9774570394
khm,1992,0.5967536601
khm,1993,5.5465535866
khm,1994,0.3535224154
khm,1995,0.2575339667
khm,1996,0.4772893773
khm,1997,0.5112889084
khm,1998,0.5956936897
khm,1999,1.0153688956
khm,2000,0.9822830981
khm,2001,0.4435978429
khm,2002,0.3451707168
khm,2003,0.3589416339
khm,2004,0.4150618191
khm,2005,0.4005650080
khm,2006,0.3288828862
khm,2007,0.4117356754
khm,2008,0.5332338780
khm,2009,0.4773799779
khm,2010,0.4865328949
khm,2011,0.5478236309
khm,2012,0.8804988349
khm,2013,0.9387701171
khm,2014,0.7803838784
cmr,1977,3.1775635150
cmr,1978,3.6643860318
cmr,1979,4.1498939280
cmr,1980,7.1022666288
cmr,1981,9.2327160279
cmr,1982,10.4447245484
cmr,1983,9.7384329440
cmr,1984,10.3182814757
cmr,1985,8.3303191027
cmr,1986,9.2146645019
cmr,1987,11.9391425172
cmr,1988,12.3936330045
cmr,1989,8.4199165894
cmr,1990,9.8281161131
cmr,1991,8.6838427371
cmr,1992,7.9923203573
cmr,1993,9.8376601872
cmr,1994,10.0212865794
cmr,1995,10.4331657309
cmr,1996,10.3004283845
cmr,1997,9.2377005441
cmr,1998,9.5603831962
cmr,1999,11.8993268976
cmr,2000,10.7470218064
cmr,2001,5.3227240704
cmr,2002,5.1582350961
cmr,2003,5.7350436945
cmr,2004,6.2842146527
cmr,2005,5.6783147589
cmr,2006,2.6440364076
cmr,2007,1.9172842463
cmr,2008,1.3079145900
cmr,2009,1.0744618048
cmr,2010,0.7592416933
cmr,2011,1.1245937086
cmr,2012,0.8135811361
cmr,2013,0.7110532376
caf,1977,0.9370892376
caf,1978,0.9306591208
caf,1979,0.2452555428
caf,1980,1.5989723227
caf,1981,2.4951420281
caf,1982,3.2556994005
caf,1983,5.8198638251
caf,1984,5.7674251966
caf,1985,5.3627967969
caf,1986,6.8333011436
caf,1987,6.3642034270
caf,1988,5.5895969802
caf,1989,5.5862731456
caf,1990,5.3327596467
caf,1991,4.5078513254
caf,1992,5.1822585714
caf,1993,3.1851627460
caf,1994,5.9793423209
tcd,1977,0.4676087756
tcd,1978,0.5571336531
tcd,1979,0.1992078167
tcd,1980,0.7902491495
tcd,1981,0.7575072659
tcd,1982,1.1146577027
tcd,1983,0.6580109632
tcd,1984,0.5627415847
tcd,1985,2.4586580306
tcd,1986,1.5460024091
tcd,1987,2.0595492421
tcd,1988,1.8454833155
tcd,1989,1.9263324909
tcd,1990,1.8390454402
tcd,1991,2.5692437766
tcd,1992,2.3965374508
tcd,1993,2.7698011940
tcd,1994,3.2110174381
chn,1982,3.3266812245
chn,1983,3.3190701435
chn,1984,3.4744255675
chn,1985,3.9873519787
chn,1986,3.4672782974
chn,1987,4.5200787107
chn,1988,4.6358519238
chn,1989,6.4491260535
chn,1990,5.3786955010
chn,1991,5.3592800609
chn,1992,4.0336717528
chn,1993,3.7692312751
chn,1994,3.8360628572
chn,1995,3.9337242199
chn,1996,3.0704406802
chn,1997,3.2487708325
chn,1998,3.3922702434
chn,1999,3.0922073844
chn,2000,2.4801472123
chn,2001,2.5870665842
chn,2002,1.7058391263
chn,2003,1.4458793000
chn,2004,1.0264287755
chn,2005,0.7988588969
chn,2006,0.9021531289
chn,2007,0.8449685680
chn,2008,0.5744521820
chn,2009,0.4587464312
chn,2010,1.8519173504
chn,2011,1.7660246135
chn,2012,1.6507326374
chn,2013,0.1897808692
chn,2014,0.2814370037
col,1970,6.3424926399
col,1971,7.1136403520
col,1972,7.0142744209
col,1973,6.8591918814
col,1974,7.1252707124
col,1975,6.5209796889
col,1976,5.7433753085
col,1977,4.5785483141
col,1978,4.9206772801
col,1979,5.3183274307
col,1980,11.8532492685
col,1981,14.9928546629
col,1982,22.0908514550
col,1983,24.1642700463
col,1984,17.7139451952
col,1985,26.6183925477
col,1986,17.3517992138
col,1987,20.3431071276
col,1988,22.0487585616
col,1989,23.2225653831
col,1990,18.8942056282
col,1991,16.4375052685
col,1992,14.4163013543
col,1993,12.4266099566
col,1994,14.8350287811
col,1995,15.4261266101
col,1996,14.6609158637
col,1997,13.1702239791
col,1998,13.4095587293
col,1999,15.7545094668
col,2000,12.6433617827
col,2001,16.3083254361
col,2002,14.3489013313
col,2003,14.5499536603
col,2004,11.7345911090
col,2005,10.6624887953
col,2006,8.2780206518
col,2007,8.0852448120
col,2008,6.6437249992
col,2009,7.1900022015
col,2010,6.7306186183
col,2011,5.5297436625
col,2012,5.3803143616
col,2013,5.3558570076
col,2014,6.6789848414
com,1980,2.8587566997
com,1981,3.9332808088
com,1982,3.1830657098
com,1983,5.1535430113
com,1984,16.7549888580
com,1985,8.9363505967
com,1986,3.8951660487
com,1987,4.9645949039
com,1988,2.2847890168
com,1989,3.4091435712
com,1990,2.2701647253
com,1991,4.4128834981
com,1992,4.8667159613
com,1993,1.1583825545
com,1994,1.9030505460
com,1995,1.1376165195
com,2003,1.9095304018
com,2004,2.4742086063
com,2005,2.4401795753
com,2006,2.2364633251
com,2007,17.3875048004
com,2008,5.3127144765
com,2009,3.6308004678
com,2010,1.3003774794
com,2011,1.6686871016
com,2012,2.4457044067
com,2013,0.1246172136
