country,year,dt_int_dect_ex_zs
idx,2005,1.7542617398
idx,2006,1.5400419283
idx,2007,1.7410612318
idx,2008,1.6706828075
idx,2009,1.5458478856
idx,2010,1.1568881823
idx,2011,1.0726053126
idx,2012,1.1906996503
idx,2013,1.2825883281
idx,2014,1.3678042733
idx,2015,1.7401259868
lac,1979,13.9736174632
lac,1980,20.2498529711
lac,1981,24.5399971077
lac,1982,30.5700142707
lac,1983,29.3858915058
lac,1984,26.1269433845
lac,1985,27.2527466331
lac,1986,27.1119550956
lac,1987,22.6924000918
lac,1988,23.8254014679
lac,1989,16.0796154642
lac,1990,11.8918195970
lac,1991,12.9690715710
lac,1992,11.6495238300
lac,1993,11.3847533824
lac,1994,11.4905841710
lac,1995,13.0369202611
lac,1996,12.5504517956
lac,1997,12.0550975054
lac,1998,13.6070656684
lac,1999,14.5744017093
lac,2000,13.1759771954
lac,2001,11.8353020555
lac,2002,9.5919009833
lac,2003,9.1480840610
lac,2004,7.5446100245
lac,2005,6.5896252736
lac,2006,6.2393492387
lac,2007,5.7927131056
lac,2008,4.8023937673
lac,2009,5.5557781239
lac,2010,4.8596342289
lac,2011,4.5471330349
lac,2012,6.4186432607
lac,2013,5.4399393094
lac,2014,5.7752423785
lac,2015,7.0613977122
lmy,1982,14.2971287902
lmy,1983,13.8543395584
lmy,1984,13.5608342001
lmy,1985,13.7959706402
lmy,1986,14.4347753434
lmy,1987,12.0916341957
lmy,1988,12.6024611593
lmy,1989,10.4124708639
lmy,1990,8.6766008072
lmy,1991,8.6888083848
lmy,1992,7.8255239722
lmy,1993,7.3005043468
lmy,1994,7.0642522535
lmy,1995,7.4790529200
lmy,1996,7.1359721264
lmy,1997,7.0623499227
lmy,1998,7.9091206555
lmy,1999,7.8398292663
lmy,2000,7.4211620648
lmy,2001,6.8813670728
lmy,2002,5.4718637100
lmy,2003,4.5464972278
lmy,2004,3.6282201029
lmy,2005,3.2392492760
lmy,2006,2.9803259959
lmy,2007,2.8528087937
lmy,2008,2.3979221545
lmy,2009,2.7405616314
lmy,2010,2.6230692506
lmy,2011,2.4449402828
lmy,2012,2.8080112312
lmy,2013,2.5941554685
lmy,2014,2.6836879682
lmy,2015,3.0727330120
lic,1980,8.5706390676
lic,1981,9.2389285411
lic,1982,10.5981150526
lic,1983,10.7946059408
lic,1984,12.3062056768
lic,1985,12.8637717894
lic,1986,12.4184773166
lic,1987,12.3027323085
lic,1988,12.2297690820
lic,1989,11.5123045315
lic,1990,9.4505841392
lic,1991,8.3985504304
lic,1992,7.2698926805
lic,1993,7.2988967864
lic,1994,6.6572106002
lic,1995,6.3450937272
lic,1996,6.0600200219
lic,1997,5.4548163884
lic,1998,5.4973871017
lic,1999,5.4472177850
lic,2000,4.5771716334
lic,2001,2.9872058188
lic,2002,4.2713711313
lic,2003,2.6941723771
lic,2004,2.6501811536
lic,2005,2.3874392393
lic,2006,2.2718821312
lic,2007,2.8079906066
lic,2008,2.5836619409
lic,2009,1.6493001676
lic,2010,1.1221210921
lic,2011,1.0479411933
lic,2012,1.3812279742
lic,2013,1.2295790625
lic,2014,1.3823200217
lic,2015,1.8752071373
lmc,1977,3.4147202870
lmc,1978,4.3189343955
lmc,1979,4.4499370484
lmc,1980,6.5727694899
lmc,1981,9.0688521058
lmc,1982,11.5709537564
lmc,1983,11.9087870198
lmc,1984,12.6868631818
lmc,1985,12.2799588935
lmc,1986,13.7133797903
lmc,1987,11.9722684503
lmc,1988,12.6439163902
lmc,1989,12.9802173160
lmc,1990,11.5784574510
lmc,1991,11.3002072407
lmc,1992,10.4235196053
lmc,1993,9.5415156457
lmc,1994,9.2649962993
lmc,1995,8.5877807017
lmc,1996,7.6454909151
lmc,1997,7.0599600123
lmc,1998,7.7818396821
lmc,1999,6.7675718280
lmc,2000,6.8103073448
lmc,2001,6.4263549480
lmc,2002,5.2454282808
lmc,2003,4.8566532401
lmc,2004,3.9938870442
lmc,2005,3.7481063123
lmc,2006,2.9234015257
lmc,2007,2.9840652949
lmc,2008,2.4315553996
lmc,2009,2.7871501682
lmc,2010,2.2440610684
lmc,2011,2.0927344984
lmc,2012,2.2411328133
lmc,2013,2.4951521931
lmc,2014,2.6132064960
lmc,2015,3.0758439329
mna,1977,2.1163606903
mna,1978,3.5978083043
mna,1979,4.2129736534
mna,1980,7.4751523720
mna,1981,7.9239588956
mna,1982,7.5636738967
mna,1983,7.2262913948
mna,1984,8.1847660470
mna,1985,8.3860466478
mna,1986,12.4404676935
mna,1987,8.9399626286
mna,1988,11.1103220093
mna,1989,10.4187377932
mna,1990,7.7165799526
mna,1991,7.7027061238
mna,1992,9.5530741202
mna,1993,8.7852041764
mna,1994,7.5512096787
mna,1995,8.1803438228
mna,1996,7.4345493081
mna,1997,6.9133341690
mna,1998,7.6541641966
mna,1999,6.1731442121
mna,2000,5.2152965018
mna,2001,4.8795176513
mna,2002,4.9068093653
mna,2003,4.2413887630
mna,2004,3.4164607155
mna,2005,3.0156829761
mna,2006,2.5380702844
mna,2007,2.0821491476
mna,2008,1.4650548083
mna,2009,1.5612150263
mna,2010,1.4813020391
mna,2011,1.2662771440
mna,2012,1.1420624422
mna,2013,1.4068504491
mna,2014,1.3997949513
mna,2015,1.7949990620
mic,1982,14.3887595942
mic,1983,13.9271627420
mic,1984,13.5928379545
mic,1985,13.8216930607
mic,1986,14.5069071131
mic,1987,12.0941306031
mic,1988,12.6136619740
mic,1989,10.3901090240
mic,1990,8.6604606782
mic,1991,8.6915992897
mic,1992,7.8286045527
mic,1993,7.2938497055
mic,1994,7.0621907956
mic,1995,7.4867690760
mic,1996,7.1436495842
mic,1997,7.0771521842
mic,1998,7.9333293795
mic,1999,7.8637737365
mic,2000,7.4499623154
mic,2001,6.9247977159
mic,2002,5.4829309497
mic,2003,4.5652224603
mic,2004,3.6376187416
mic,2005,3.2473392062
mic,2006,2.9869274851
mic,2007,2.8531509170
mic,2008,2.3959739993
mic,2009,2.7520917362
mic,2010,2.6389536273
mic,2011,2.4598588131
mic,2012,2.8231101996
mic,2013,2.6091339751
mic,2014,2.6978894242
mic,2015,3.0856537789
sas,1975,5.6831969821
sas,1976,5.6503165233
sas,1977,5.2089291278
sas,1978,5.6023003674
sas,1979,5.4353578274
sas,1980,6.2657977330
sas,1981,7.2267408502
sas,1982,9.2468841023
sas,1983,10.5315185600
sas,1984,11.8977520138
sas,1985,12.9473237095
sas,1986,14.0771134825
sas,1987,14.0866725427
sas,1988,13.1468671859
sas,1989,15.9293140084
sas,1990,16.2258318102
sas,1991,15.1108271737
sas,1992,12.5926913399
sas,1993,11.8292980533
sas,1994,11.4062907088
sas,1995,10.3860857595
sas,1996,9.0764445830
sas,1997,9.1796714326
sas,1998,8.8918783366
sas,1999,6.8787728897
sas,2000,6.4236007074
sas,2001,6.2794023137
sas,2002,5.4380829177
sas,2003,5.6486646501
sas,2004,3.6223760394
sas,2005,2.8328575001
sas,2006,2.5901190497
sas,2007,2.9699717950
sas,2008,2.3787467673
sas,2009,2.1875578791
sas,2010,1.7314685120
sas,2011,1.6652188243
sas,2012,2.0817586774
sas,2013,2.1024887256
sas,2014,2.3214671239
sas,2015,2.5078826990
ssa,1994,6.0721817506
ssa,1995,5.8564916840
ssa,1996,5.6774204905
ssa,1997,4.6236422012
ssa,1998,5.3823396650
ssa,1999,4.8069894788
ssa,2000,3.9729465120
ssa,2001,3.3447171850
ssa,2002,3.1796344354
ssa,2003,2.3515845059
ssa,2004,1.9152320414
ssa,2005,3.5842170945
ssa,2006,1.8165530994
ssa,2007,1.6529003648
ssa,2008,1.4436996633
ssa,2009,1.5502156887
ssa,2010,1.1672367793
ssa,2011,1.1500001974
ssa,2012,1.5630388274
ssa,2013,1.6295890794
ssa,2014,1.9608085782
ssa,2015,2.9114446744
umc,1982,15.5306057465
umc,1983,14.7328948859
umc,1984,13.9664156071
umc,1985,14.4416032359
umc,1986,14.8566630292
umc,1987,12.1722148717
umc,1988,12.6376081706
umc,1989,9.5084342369
umc,1990,7.6239440184
umc,1991,7.7686770172
umc,1992,6.9212521314
umc,1993,6.5330329177
umc,1994,6.3575360304
umc,1995,7.1471453181
umc,1996,6.9963012148
umc,1997,7.0930659398
umc,1998,7.9904477585
umc,1999,8.2090413341
umc,2000,7.6541039750
umc,2001,7.0855997340
umc,2002,5.5626003307
umc,2003,4.4887134413
umc,2004,3.5442807599
umc,2005,3.1166709460
umc,2006,3.0033518855
umc,2007,2.8208719520
umc,2008,2.3872261696
umc,2009,2.7432770291
umc,2010,2.7443449436
umc,2011,2.5576642351
umc,2012,2.9744056031
umc,2013,2.6390379424
umc,2014,2.7200751073
umc,2015,3.0889877598
afg,2008,0.3588719480
afg,2009,0.3256901559
afg,2010,0.3270575831
afg,2011,0.2836814168
afg,2012,0.4355889157
afg,2013,0.4783361678
afg,2014,0.4954386061
afg,2015,0.6568942053
alb,1991,3.3313253012
alb,1992,2.1754574812
alb,1993,1.1959858323
alb,1994,3.7019963702
alb,1995,2.3481501198
alb,1996,1.6833114323
alb,1997,2.9011910635
alb,1998,2.5817044977
alb,1999,1.7248769646
alb,2000,2.0298329356
alb,2001,1.6683319118
alb,2002,3.0417560856
alb,2003,1.8823102946
alb,2004,1.6673636226
alb,2005,2.5159955153
alb,2006,2.6669538523
alb,2007,2.5521772635
alb,2008,2.4890570962
alb,2009,3.1287414627
alb,2010,3.1684565381
alb,2011,4.0693984214
alb,2012,4.7257027100
alb,2013,5.0364522783
alb,2014,4.6956348024
alb,2015,2.3175669858
dza,1977,8.2425594085
dza,1978,11.6760556476
dza,1979,14.7365710973
dza,1980,10.7280671880
dza,1981,11.7092101718
dza,1982,11.2035833023
dza,1983,10.3676718979
dza,1984,11.1765181671
dza,1985,11.0915392146
dza,1986,18.1229506187
dza,1987,16.8591695285
dza,1988,23.9962971954
dza,1989,18.6305690770
dza,1990,14.9649695099
dza,1991,15.2246314738
dza,2005,1.8456532983
dza,2006,1.0625793272
dza,2007,0.3447450750
dza,2008,0.2234877473
dza,2009,0.2756919339
dza,2010,0.1822776584
dza,2011,0.1282212721
dza,2012,0.1556604509
dza,2013,0.1012433631
dza,2014,0.0964018490
dza,2015,0.2733409635
ago,1989,3.9902022756
ago,1990,3.5798151386
ago,1991,4.2869952690
ago,1992,2.5416456734
ago,1993,3.0379772004
ago,1994,3.3284168816
ago,1995,3.4366992151
ago,1996,6.3260463052
ago,1997,3.7003631052
ago,1998,6.6899601803
ago,1999,3.2382702277
ago,2000,2.3200030162
ago,2001,2.2945683224
ago,2002,1.9326567173
ago,2003,1.7696511359
ago,2004,1.3260640910
ago,2005,1.3388744921
ago,2006,2.7474150593
ago,2007,1.5695420890
ago,2008,0.7755395429
ago,2009,1.0185539586
ago,2010,0.3891499918
ago,2011,0.2485306176
ago,2012,0.9065144811
ago,2013,1.3261116036
ago,2014,1.6746840209
ago,2015,3.1273408521
arg,1976,10.5925389043
arg,1977,8.7426684476
arg,1978,9.8957120980
arg,1979,9.7601855587
arg,1980,20.8679342974
arg,1981,29.2058703939
arg,1982,36.7532239877
arg,1983,55.7378021303
arg,1984,46.1591482491
arg,1985,50.3364798141
arg,1986,50.8627417713
arg,1987,48.3284558649
arg,1988,27.4251760563
arg,1989,17.7777196479
arg,1990,16.3708838717
arg,1991,18.1279320605
arg,1992,15.9698341753
arg,1993,17.2755376894
arg,1994,16.8275448504
arg,1995,18.1611432856
arg,1996,18.7398474292
arg,1997,19.9867579407
arg,1998,23.8082085854
arg,1999,30.8643367144
arg,2000,30.7354534932
arg,2001,14.3067372638
arg,2002,6.5884144755
arg,2003,5.5816388398
arg,2004,5.5604993052
arg,2005,5.9330849414
arg,2006,6.7529314346
arg,2007,4.8590163268
arg,2008,4.4854630753
arg,2009,4.9810914995
arg,2010,4.6833733175
arg,2011,3.6591583355
arg,2012,3.6015570068
arg,2013,4.0058880365
arg,2014,8.1242671900
arg,2015,9.1905288349
arm,1993,0.8122441921
arm,1994,1.9386953105
arm,1995,2.3886708271
arm,1996,2.2120621260
arm,1997,3.5024190626
arm,1998,4.4576154079
arm,1999,5.1184207766
arm,2000,3.5401698833
arm,2001,3.4002252551
arm,2002,3.5642460151
arm,2003,2.6080115857
arm,2004,3.6845137408
arm,2005,1.9914043229
arm,2006,3.2687698230
arm,2007,3.8592300682
arm,2008,2.8865594737
arm,2009,4.1342421861
arm,2010,2.7857861366
arm,2011,4.4944879659
arm,2012,4.1483314148
arm,2013,3.9125617288
arm,2014,4.6335734609
arm,2015,5.5484565438
aze,1995,1.2751798629
aze,1996,1.2183454809
aze,1997,1.7275264253
aze,1998,2.0204787148
aze,1999,2.7758143074
aze,2000,2.9939075857
aze,2001,1.7558053516
aze,2002,1.0253042595
aze,2003,0.8529507586
aze,2004,0.7424683593
aze,2005,0.5110095739
aze,2006,0.4614133675
aze,2007,0.6980120038
aze,2008,0.4236024419
aze,2009,0.3517012859
aze,2010,0.3347283142
aze,2011,2.4960901985
aze,2012,2.5712235743
aze,2013,2.5790968195
aze,2014,0.8340268634
aze,2015,0.8730671234
bgd,1976,7.5884818783
bgd,1977,7.7352214070
bgd,1978,7.6891334122
bgd,1979,7.3505372747
bgd,1980,6.5638960669
bgd,1981,8.7554999309
bgd,1982,11.1001722208
bgd,1983,11.8730336650
bgd,1984,10.0845543331
bgd,1985,10.0997961240
bgd,1986,12.8553472962
bgd,1987,12.9880841080
bgd,1988,10.8244663052
bgd,1989,10.9887223767
bgd,1990,9.1224526962
bgd,1991,8.2375207346
bgd,1992,5.7458435551
bgd,1993,5.0213088093
bgd,1994,4.7844656042
bgd,1995,3.8312284632
bgd,1996,4.2447500760
bgd,1997,3.1299906394
bgd,1998,2.7749684795
bgd,1999,2.9925169086
bgd,2000,2.7097837060
bgd,2001,2.6267930702
bgd,2002,2.4997181529
bgd,2003,2.1834603631
bgd,2004,2.1846781789
bgd,2005,2.0956049469
bgd,2006,1.7698199628
bgd,2007,1.8434960230
bgd,2008,1.4793078667
bgd,2009,1.3699482742
bgd,2010,1.1261078985
bgd,2011,1.2026958374
bgd,2012,1.0230432043
bgd,2013,0.9752913305
bgd,2014,0.9989794873
bgd,2015,0.9628510486
blr,1993,0.5511577189
blr,1994,1.1231760744
blr,1995,1.3947068867
blr,1996,1.4329169251
blr,1997,1.5482862480
blr,1998,1.6374891216
blr,1999,1.8888871583
blr,2000,1.8155085884
blr,2001,1.5162591283
blr,2002,1.1437407510
blr,2003,0.8674485365
blr,2004,0.8388318081
blr,2005,1.0243946523
blr,2006,1.2379548861
blr,2007,1.2616571818
blr,2008,0.9750010169
blr,2009,1.3219355541
blr,2010,1.5999832243
blr,2011,1.8657510991
blr,2012,2.0920672617
blr,2013,2.3514932735
blr,2014,2.4955806467
blr,2015,3.6218388053
blz,1984,4.2317167052
blz,1985,5.7018680900
blz,1986,4.3278008299
blz,1987,3.5330904675
blz,1988,2.6797126579
blz,1989,3.1152534667
blz,1990,2.4358220655
blz,1991,2.0968494749
blz,1992,2.0172473267
blz,1993,2.2864077670
blz,1994,2.9024207637
blz,1995,3.7384672018
blz,1996,4.1059455690
blz,1997,4.2008916708
blz,1998,6.2670381355
blz,1999,5.3990244172
blz,2000,8.3634848324
blz,2001,11.2494749059
blz,2002,10.1792859337
blz,2003,12.8756429902
blz,2004,14.0531516799
blz,2005,11.8425831284
blz,2006,8.3297232578
blz,2007,7.8878419978
blz,2008,6.9205132423
blz,2009,7.7186820927
blz,2010,6.9832212501
blz,2011,6.2174078534
blz,2012,4.7189960498
blz,2013,2.8277747307
blz,2014,4.0433036985
blz,2015,4.0049206689
ben,1974,0.6701871002
ben,1975,0.5550744734
ben,1976,0.7807912817
ben,1977,0.5205180810
ben,1978,1.1952678185
ben,1979,1.7080480641
ben,1980,5.9489977207
ben,1981,3.3698395681
ben,1982,8.5010767947
ben,1983,11.1354137809
ben,1984,8.3255830689
ben,1985,6.0631500556
ben,1986,7.6116837144
ben,1987,5.1130302733
ben,1988,4.8346829266
ben,1989,5.7453505127
ben,1990,4.4343786714
ben,1991,2.7386216213
ben,1992,2.3177379415
ben,1993,2.3564765683
ben,1994,3.5415211330
ben,1995,3.5693320839
ben,1996,2.5733558331
ben,1997,3.8983757441
ben,1998,4.3588819981
ben,1999,3.9914883042
ben,2000,3.9052130309
ben,2001,3.1205493943
ben,2002,4.0815424150
ben,2003,1.8287345263
ben,2004,1.8996307078
ben,2005,2.0451920252
ben,2006,1.4768117953
ben,2007,1.2876692018
ben,2008,2.7709042646
ben,2009,1.8606811100
ben,2010,1.8223136627
ben,2011,2.3595046857
ben,2012,2.3104305623
ben,2013,0.7667867651
ben,2014,0.7856271147
ben,2015,1.1480400355
btn,2006,1.2473962434
btn,2007,1.2388118212
btn,2008,5.5355324060
btn,2009,5.7884234082
btn,2010,6.7306904815
btn,2011,5.2411281569
btn,2012,8.1164602393
btn,2013,5.5952606034
btn,2014,5.9629846307
btn,2015,5.1357047054
bol,1976,6.5517132977
bol,1977,8.9217924932
bol,1978,12.9729461756
bol,1979,15.1098007786
bol,1980,21.2216696949
bol,1981,23.0935787001
bol,1982,45.0361498258
bol,1983,38.3727474972
bol,1984,42.9405660377
bol,1985,22.9777596962
bol,1986,16.2008184741
bol,1987,15.4308223289
bol,1988,17.9095791001
bol,1989,14.3766700348
bol,1990,14.6812656956
bol,1991,14.8587960505
bol,1992,15.5596307070
bol,1993,15.5894492882
bol,1994,13.4790798466
bol,1995,13.8659377228
bol,1996,13.7558608455
bol,1997,14.1277347160
bol,1998,11.2629839471
bol,1999,9.0277948089
bol,2000,11.3751706230
bol,2001,11.3180132412
bol,2002,7.0706852472
bol,2003,6.5910045910
bol,2004,5.3781604375
bol,2005,5.1719670819
bol,2006,5.1234317818
bol,2007,3.8025788384
bol,2008,2.4783916290
bol,2009,2.2938362345
bol,2010,1.2567165189
bol,2011,0.9519699744
bol,2012,0.7287598562
bol,2013,0.9391291983
bol,2014,1.1975869965
bol,2015,1.8367605178
bih,1999,7.0221249554
bih,2000,5.7281987670
bih,2001,4.6938160873
bih,2002,3.8258045510
bih,2003,3.3726409222
bih,2004,3.6160255400
bih,2005,4.1546660604
bih,2006,4.7056429812
bih,2007,5.5829960730
bih,2008,5.2756979637
bih,2009,5.6288412338
bih,2010,4.6412451561
bih,2011,4.1390058630
bih,2012,4.3769829197
bih,2013,3.6044003040
bih,2014,4.7125854887
bih,2015,4.3684451681
bwa,1975,1.5313176062
bwa,1976,1.1530163659
bwa,1977,1.1127616489
bwa,1978,1.3720482066
bwa,1979,1.0040340057
bwa,1980,1.0927970769
bwa,1981,1.2856351280
bwa,1982,1.6278432692
bwa,1983,1.5818699246
bwa,1984,1.7968010105
bwa,1985,2.3472114604
bwa,1986,2.6256944972
bwa,1987,1.8796831820
bwa,1988,2.0174872633
bwa,1989,1.6221803452
bwa,1990,1.6039253433
bwa,1991,1.3626933827
bwa,1992,1.4284608979
bwa,1993,1.3339027470
bwa,1994,1.3294693075
bwa,1995,0.9456386849
bwa,1996,2.7183025197
bwa,1997,0.7961734848
bwa,1998,0.7900759774
bwa,1999,0.6350109437
bwa,2000,0.4903986297
bwa,2001,0.4182937711
bwa,2002,0.5174639733
bwa,2003,0.3045322337
bwa,2004,0.2510900464
bwa,2005,0.2279800024
bwa,2006,0.2033530039
bwa,2007,0.1547318374
bwa,2008,0.1552838967
bwa,2009,0.2333751366
bwa,2010,0.3647456158
bwa,2011,0.2980828661
bwa,2012,0.3593777748
bwa,2013,0.4102622183
bwa,2014,0.2421524233
bwa,2015,0.3404087271
bra,1975,21.0910151927
bra,1976,15.6613223433
bra,1977,15.3465877128
bra,1978,22.1908482297
bra,1979,26.6800700078
bra,1980,34.0596648765
bra,1981,38.8708799168
bra,1982,49.6458221484
bra,1983,39.6443572573
bra,1984,31.0229995034
bra,1985,31.1481695042
bra,1986,31.0578249970
bra,1987,25.6065715280
bra,1988,34.3626999430
bra,1989,13.4975629235
bra,1990,6.2736642167
bra,1991,9.9069387869
bra,1992,9.3260103905
bra,1993,9.3667082378
bra,1994,12.1356225103
bra,1995,18.7866644087
bra,1996,18.0950152102
bra,1997,18.8701419671
bra,1998,24.2939746549
bra,1999,30.0560098755
bra,2000,25.4659557027
bra,2001,24.6522538681
bra,2002,20.7157826210
bra,2003,19.0328526024
bra,2004,13.2733971049
bra,2005,9.7712221429
bra,2006,9.1046878693
bra,2007,7.4160610419
bra,2008,6.7198715083
bra,2009,7.4136708483
bra,2010,5.5475243559
bra,2011,5.4821848159
bra,2012,5.1353340790
bra,2013,6.2704559731
bra,2014,6.2160619177
bra,2015,7.8466867633
bgr,1981,0.4525110317
bgr,1982,0.7905733722
bgr,1983,1.0869738282
bgr,1984,1.8391382567
bgr,1985,1.8916145833
bgr,1986,3.0006527415
bgr,1987,3.5940103717
bgr,1988,4.5786655293
bgr,1989,7.0264711998
bgr,1990,7.2086987270
bgr,1991,3.4874895647
bgr,1992,4.4145153150
bgr,1993,4.8836165438
bgr,1994,3.2118220066
bgr,1995,8.2967904015
bgr,1996,8.8571273224
bgr,1997,8.3900551805
bgr,1998,9.7011472175
bgr,1999,8.3164435112
bgr,2000,8.4103627915
bgr,2001,7.4063466640
bgr,2002,4.7906338021
bgr,2003,4.3945259542
bgr,2004,3.6404564269
bgr,2005,3.8134250929
bgr,2006,3.6130352618
bgr,2007,5.1403042081
bgr,2008,5.2942366725
bgr,2009,3.6140699783
bgr,2010,2.5409190516
bgr,2011,2.5346144589
bgr,2012,2.6400928053
bgr,2013,2.6997553006
bgr,2014,2.3434760018
bgr,2015,6.8977925532
bfa,1974,1.2989921499
bfa,1975,1.5968412182
bfa,1976,1.4874541496
bfa,1977,1.4443309756
bfa,1978,1.9288328921
bfa,1979,2.4948562550
bfa,1980,5.1278212718
bfa,1981,5.7724640647
bfa,1982,6.5739759581
bfa,1983,6.7460014760
bfa,1984,5.0128609554
bfa,1985,7.6432809078
bfa,1986,7.5318098251
bfa,1987,6.4332318139
bfa,1988,5.8713662555
bfa,1989,8.2476873398
bfa,1990,4.2298191916
bfa,1991,5.9890606455
bfa,1992,5.8197502154
bfa,1993,5.8076994164
bfa,1994,5.9193282136
bfa,2000,5.7311735198
bfa,2001,4.7686960513
bfa,2002,5.4905218590
bfa,2003,4.1458115899
bfa,2004,2.9632555763
bfa,2005,3.0031002912
bfa,2006,2.4109811017
bfa,2007,2.1398237394
bfa,2008,1.3861420522
bfa,2009,1.3589596086
bfa,2010,0.9125237928
bfa,2011,0.7197558614
bfa,2012,0.6193214111
bfa,2013,0.6876719696
bfa,2014,0.6967824847
bfa,2015,0.8667173832
bdi,1985,8.2883352004
bdi,1986,9.9752786596
bdi,1987,15.6990748486
bdi,1988,13.3352974204
bdi,1989,13.9960432877
bdi,1990,14.4038860762
bdi,1991,10.8301026829
bdi,1992,14.4475029918
bdi,1993,13.0277822494
bdi,1994,12.6056354743
bdi,1995,8.4550263769
bdi,1996,16.7551434604
bdi,1997,9.2538914648
bdi,1998,12.2029301803
bdi,1999,14.1475690174
bdi,2000,15.6360921250
bdi,2001,15.0343820683
bdi,2002,18.1611079918
bdi,2003,17.7544118325
bdi,2004,26.0468115092
bdi,2005,12.9950929002
bdi,2006,6.4419920469
bdi,2007,7.0223071591
bdi,2008,5.0887887630
bdi,2009,3.6919165394
bdi,2010,1.0519282322
bdi,2011,0.8859604103
bdi,2012,1.3320212929
bdi,2013,1.6070864848
bdi,2014,2.0157382846
bdi,2015,1.9432459252
cpv,1981,0.7953688393
cpv,1982,2.7049218858
cpv,1983,5.1989615900
cpv,1984,9.2553541712
cpv,1985,9.1911848577
cpv,1986,5.7027822388
cpv,1987,7.8390194858
cpv,1988,8.3397105259
cpv,1989,4.2671907343
cpv,1990,3.1829621200
cpv,1991,5.1585712816
cpv,1992,5.5123938127
cpv,1993,3.9255360390
cpv,1994,4.9557412345
cpv,1995,4.7360802507
cpv,1996,2.7775927550
cpv,1997,3.0863603496
cpv,1998,3.2119012610
cpv,1999,2.9462215607
cpv,2000,3.4285264264
cpv,2001,2.2126391805
cpv,2002,3.4735700934
cpv,2003,1.8576915846
cpv,2004,1.9869521625
cpv,2005,1.8431137401
cpv,2006,1.2957698662
cpv,2007,1.1006203850
cpv,2008,0.9000545229
cpv,2009,1.1883085053
cpv,2010,1.2283986044
cpv,2011,1.2843210018
cpv,2012,1.6707923158
cpv,2013,1.8273037568
cpv,2014,1.9738267933
cpv,2015,2.6003837720
khm,1992,0.2784850414
khm,1993,5.2448918615
khm,1994,0.1522415371
khm,1995,0.1837777097
khm,1996,0.3097680098
khm,1997,0.4139631740
khm,1998,0.3995304629
khm,1999,0.3599839534
khm,2000,0.2970467203
khm,2001,0.2568149153
khm,2002,0.2854082161
khm,2003,0.3348603614
khm,2004,0.3498743386
khm,2005,0.3253277702
khm,2006,0.2736643974
khm,2007,0.3073308249
khm,2008,0.4352559550
khm,2009,0.4666527860
khm,2010,0.5302788686
khm,2011,0.5693287080
khm,2012,0.6320330594
khm,2013,0.6794865971
khm,2014,0.6760678048
khm,2015,0.8271602822
cmr,1977,3.1775635150
cmr,1978,3.6643860318
cmr,1979,4.1498939280
cmr,1980,7.1022666288
cmr,1981,9.2327160279
cmr,1982,10.4447245484
cmr,1983,9.7384329440
cmr,1984,10.3182814757
cmr,1985,8.3303191027
cmr,1986,9.2146645019
cmr,1987,11.9391425172
cmr,1988,12.3936330045
cmr,1989,8.4199165894
cmr,1990,9.8281161131
cmr,1991,8.6813235881
cmr,1992,7.9923203573
cmr,1993,9.8376601872
cmr,1994,10.0212865794
cmr,1995,10.4331657309
cmr,1996,10.3004283845
cmr,1997,9.2377005441
cmr,1998,9.5603831962
