country,year,dt_int_dect_ex_zs
idx,2008,1.6814376726
idx,2009,1.5477677446
idx,2010,1.1443116591
idx,2011,1.0553576502
idx,2012,1.1512877415
idx,2013,1.2278224777
idx,2014,1.3319148145
idx,2015,1.6669264156
idx,2016,1.9637258762
lac,1979,13.9736174632
lac,1980,20.2498529711
lac,1981,24.5399971077
lac,1982,30.5700142707
lac,1983,29.3858915058
lac,1984,26.1269433845
lac,1985,27.2527466331
lac,1986,27.1119550956
lac,1987,22.6924000918
lac,1988,23.8254014679
lac,1989,16.0796154642
lac,1990,11.8918195970
lac,1991,12.9690715710
lac,1992,11.6495238300
lac,1993,11.3847533824
lac,1994,11.4905989638
lac,1995,14.6471281768
lac,1996,14.2107958634
lac,1997,13.7842201339
lac,1998,13.8132983536
lac,1999,14.8380392478
lac,2000,13.1308284168
lac,2001,11.7940198938
lac,2002,9.5715748023
lac,2003,9.1379907232
lac,2004,7.5391825718
lac,2005,6.5792497692
lac,2006,6.1941692592
lac,2007,5.7659455396
lac,2008,4.7900499233
lac,2009,5.5580616505
lac,2010,4.8694511943
lac,2011,4.5519578059
lac,2012,6.4219713378
lac,2013,5.4406131430
lac,2014,5.7566781317
lac,2015,7.0629162026
lac,2016,8.1606377309
lmy,1982,14.2666474547
lmy,1983,13.8463234408
lmy,1984,13.5544119108
lmy,1985,13.7910481446
lmy,1986,14.4334604793
lmy,1987,12.0928839643
lmy,1988,12.6087583790
lmy,1989,10.4147014119
lmy,1990,8.6766561658
lmy,1991,8.6892735170
lmy,1992,7.8217206485
lmy,1993,7.2875336954
lmy,1994,7.0490320150
lmy,1995,7.7291709040
lmy,1996,7.3897986536
lmy,1997,7.7554388417
lmy,1998,8.4453978439
lmy,1999,8.5135187915
lmy,2000,7.4311821861
lmy,2001,6.8869617441
lmy,2002,5.4865771054
lmy,2003,4.5586358265
lmy,2004,3.6433568538
lmy,2005,3.2512860156
lmy,2006,2.9798085103
lmy,2007,2.8552458962
lmy,2008,2.4049730993
lmy,2009,2.7309514767
lmy,2010,2.6345061779
lmy,2011,2.4552707297
lmy,2012,2.8299561477
lmy,2013,2.6364240200
lmy,2014,2.7509609858
lmy,2015,3.1117794006
lmy,2016,3.4973337394
lic,1980,8.4279736676
lic,1981,9.0851308863
lic,1982,10.4217319168
lic,1983,10.6149422491
lic,1984,12.1013447135
lic,1985,12.6496799708
lic,1986,12.2117645549
lic,1987,12.0978676255
lic,1988,12.0261051073
lic,1989,11.3206756391
lic,1990,9.2932422577
lic,1991,8.2587669285
lic,1992,7.1488893176
lic,1993,7.1774583144
lic,1994,6.5464086696
lic,1995,6.2395331139
lic,1996,5.9752606760
lic,1997,5.4365424025
lic,1998,5.4801250737
lic,1999,5.4396505532
lic,2000,4.4994602655
lic,2001,2.9364821638
lic,2002,4.1988587770
lic,2003,2.6484269175
lic,2004,2.6052141896
lic,2005,2.3502146312
lic,2006,2.2334739810
lic,2007,2.7401468836
lic,2008,2.5417680626
lic,2009,1.6504405077
lic,2010,1.1227020747
lic,2011,1.0469884763
lic,2012,1.3805307838
lic,2013,1.2437264697
lic,2014,1.3766393185
lic,2015,1.9215856356
lic,2016,2.0884451265
lmc,1981,8.7061074036
lmc,1982,11.0365864296
lmc,1983,11.4890061421
lmc,1984,12.2459464827
lmc,1985,11.8907608262
lmc,1986,13.3212545270
lmc,1987,11.6886219118
lmc,1988,12.3675186474
lmc,1989,12.7129955295
lmc,1990,11.3847524223
lmc,1991,11.1743545634
lmc,1992,10.2262463405
lmc,1993,9.3886746342
lmc,1994,9.0816621555
lmc,1995,8.6445007630
lmc,1996,7.7915459955
lmc,1997,7.1360706815
lmc,1998,7.9719644650
lmc,1999,7.1695005767
lmc,2000,6.8112110356
lmc,2001,6.4439778417
lmc,2002,5.1689122185
lmc,2003,4.7579516380
lmc,2004,3.9332674080
lmc,2005,3.6700891412
lmc,2006,2.9406801806
lmc,2007,2.9344062209
lmc,2008,2.3599278141
lmc,2009,2.7238530948
lmc,2010,2.1801533060
lmc,2011,2.0292070229
lmc,2012,2.1955826014
lmc,2013,2.4363392521
lmc,2014,2.5724122656
lmc,2015,3.0954078361
lmc,2016,3.6013557283
mna,1977,2.0921069257
mna,1978,3.5307872459
mna,1979,4.1544633168
mna,1980,7.3068070611
mna,1981,7.7493344533
mna,1982,7.2713425823
mna,1983,7.0797455760
mna,1984,8.0216161208
mna,1985,8.2236055522
mna,1986,12.2846490421
mna,1987,8.8261114755
mna,1988,11.0366160257
mna,1989,10.3470024226
mna,1990,7.6524365043
mna,1991,7.6343870974
mna,1992,9.4823791205
mna,1993,8.6807484572
mna,1994,7.3034683427
mna,1995,8.5108429146
mna,1996,7.7190507661
mna,1997,7.2051923027
mna,1998,8.0105581159
mna,1999,6.4425026404
mna,2000,5.3005651399
mna,2001,4.9593139958
mna,2002,4.8715200271
mna,2003,4.1205982997
mna,2004,3.3529973483
mna,2005,2.9692561017
mna,2006,2.4827656646
mna,2007,2.0325360539
mna,2008,1.4679040547
mna,2009,1.5603850510
mna,2010,1.4801955804
mna,2011,1.2710399257
mna,2012,1.1443502414
mna,2013,1.3508722940
mna,2014,1.3797618793
mna,2015,1.7575307114
mna,2016,2.3475096275
mic,1982,14.3583669289
mic,1983,13.9197355257
mic,1984,13.5869543808
mic,1985,13.8173294780
mic,1986,14.5061509358
mic,1987,12.0958705954
mic,1988,12.6206729735
mic,1989,10.3928267686
mic,1990,8.6609075492
mic,1991,8.6925336679
mic,1992,7.8252118317
mic,1993,7.2811305997
mic,1994,7.0472249626
mic,1995,7.7403681838
mic,1996,7.4006852279
mic,1997,7.7782406138
mic,1998,8.4762685109
mic,1999,8.5457184798
mic,2000,7.4609184699
mic,2001,6.9311069337
mic,2002,5.4982734932
mic,2003,4.5780038898
mic,2004,3.6533277760
mic,2005,3.2598622236
mic,2006,2.9867853292
mic,2007,2.8561077619
mic,2008,2.4033442992
mic,2009,2.7421777599
mic,2010,2.6504248330
mic,2011,2.4702446860
mic,2012,2.8451482191
mic,2013,2.6516791336
mic,2014,2.7662192507
mic,2015,3.1245953698
mic,2016,3.5126403831
sas,1975,5.6711715914
sas,1976,5.6383607063
sas,1977,5.1979072667
sas,1978,5.5904461504
sas,1979,5.4238568534
sas,1980,6.2525395852
sas,1981,7.2114493898
sas,1982,9.2273181091
sas,1983,10.5092343377
sas,1984,11.8725769026
sas,1985,12.9199277516
sas,1986,14.0473269399
sas,1987,14.0568657737
sas,1988,13.1190490029
sas,1989,15.8956082924
sas,1990,16.1914986757
sas,1991,15.0788533392
sas,1992,12.5660457682
sas,1993,11.8042677877
sas,1994,11.3821555078
sas,1995,10.3641092665
sas,1996,9.0572392322
sas,1997,9.1602476584
sas,1998,8.8855706470
sas,1999,6.8733167003
sas,2000,6.4100086556
sas,2001,6.2661153792
sas,2002,5.4265761775
sas,2003,5.6367123283
sas,2004,3.6147112537
sas,2005,2.8268633003
sas,2006,2.5846384736
sas,2007,2.9636874675
sas,2008,2.3742298691
sas,2009,2.1892013215
sas,2010,1.7387788341
sas,2011,1.6710301604
sas,2012,2.0862414668
sas,2013,2.0721260982
sas,2014,2.2824011650
sas,2015,2.4949804944
sas,2016,2.6126740264
ssa,1994,6.0720531831
ssa,1995,5.8570493976
ssa,1996,5.6799666297
ssa,1997,4.6318080258
ssa,1998,5.3928641702
ssa,1999,4.8170543524
ssa,2000,3.9728744799
ssa,2001,3.3445777841
ssa,2002,3.1795769923
ssa,2003,2.3508395976
ssa,2004,1.9152088374
ssa,2005,3.5847666412
ssa,2006,1.8164659197
ssa,2007,1.6514098483
ssa,2008,1.4422219542
ssa,2009,1.5503375379
ssa,2010,1.1675200596
ssa,2011,1.1497164949
ssa,2012,1.5633220168
ssa,2013,1.6360343939
ssa,2014,1.9617546346
ssa,2015,2.9021774352
ssa,2016,3.6792431011
umc,1982,15.7492104374
umc,1983,14.9142430672
umc,1984,14.1324843061
umc,1985,14.6054981288
umc,1986,15.0113095212
umc,1987,12.2737471377
umc,1988,12.7395684808
umc,1989,9.5533032194
umc,1990,7.6342545331
umc,1991,7.7647198719
umc,1992,6.9391737578
umc,1993,6.5330538923
umc,1994,6.3651729981
umc,1995,7.4343557079
umc,1996,7.2686723913
umc,1997,8.0148569438
umc,1998,8.6435150942
umc,1999,8.9882251179
umc,2000,7.6625236580
umc,2001,7.0808526758
umc,2002,5.6001199806
umc,2003,4.5253722962
umc,2004,3.5736423752
umc,2005,3.1433351986
umc,2006,2.9990057104
umc,2007,2.8348569855
umc,2008,2.4147587462
umc,2009,2.7464634830
umc,2010,2.7845664067
umc,2011,2.5960246539
umc,2012,3.0263284284
umc,2013,2.7114175681
umc,2014,2.8195470005
umc,2015,3.1325542369
umc,2016,3.4850428580
afg,2008,0.2506741363
afg,2009,0.3289857290
afg,2010,0.3312942081
afg,2011,0.2830952200
afg,2012,0.4387279847
afg,2013,0.4753749770
afg,2014,0.3460908489
afg,2015,0.6582615668
afg,2016,0.6303524361
alb,1991,3.3313253012
alb,1992,2.1754574812
alb,1993,1.1959858323
alb,1994,3.7019963702
alb,1995,2.3481501198
alb,1996,1.6833114323
alb,1997,5.1206617739
alb,1998,4.4027777778
alb,1999,2.2873684211
alb,2000,2.0298329356
alb,2001,1.6683319118
alb,2002,3.0417560856
alb,2003,1.8817342242
alb,2004,1.6663316679
alb,2005,2.5146917679
alb,2006,2.6657703855
alb,2007,2.5511272227
alb,2008,2.4878453156
alb,2009,3.1302510615
alb,2010,3.1661107873
alb,2011,4.0686552160
alb,2012,4.7249907229
alb,2013,5.0364556883
alb,2014,4.7300020511
alb,2015,2.3378173007
alb,2016,2.5864786145
dza,1977,8.2425594085
dza,1978,11.6760556476
dza,1979,14.7365710973
dza,1980,10.7280671880
dza,1981,11.7092101718
dza,1982,11.2035833023
dza,1983,10.3676718979
dza,1984,11.1765181671
dza,1985,11.0915392146
dza,1986,18.1229506187
dza,1987,16.8591695285
dza,1988,23.9962971954
dza,1989,18.6305690770
dza,1990,14.9649695099
dza,1991,15.2246314738
dza,2005,1.8456532983
dza,2006,1.0625793272
dza,2007,0.3447450750
dza,2008,0.2234877473
dza,2009,0.2756919339
dza,2010,0.1822776584
dza,2011,0.1282212721
dza,2012,0.1556604509
dza,2013,0.1012433631
dza,2014,0.0964018490
dza,2015,0.2733409635
dza,2016,0.1538116718
ago,1989,3.9902022756
ago,1990,3.5798151386
ago,1991,4.2869952690
ago,1992,2.5416456734
ago,1993,3.0379772004
ago,1994,3.3284168816
ago,1995,3.4366992151
ago,1996,6.3260463052
ago,1997,3.7003631052
ago,1998,6.6899601803
ago,1999,3.2382702277
ago,2000,2.3200030162
ago,2001,2.2945683224
ago,2002,1.9326567173
ago,2003,1.7696511359
ago,2004,1.3260640910
ago,2005,1.3388744921
ago,2006,2.7474150593
ago,2007,1.5695420890
ago,2008,0.7755395429
ago,2009,1.0185539586
ago,2010,0.3891499918
ago,2011,0.2485306176
ago,2012,0.9290131674
ago,2013,1.3492671646
ago,2014,1.7007943247
ago,2015,3.1737434751
ago,2016,6.3533785766
arg,1976,10.5925389043
arg,1977,8.7426684476
arg,1978,9.8957120980
arg,1979,9.7601855587
arg,1980,20.8679342974
arg,1981,29.2058703939
arg,1982,36.7532239877
arg,1983,55.7378021303
arg,1984,46.1591482491
arg,1985,50.3364798141
arg,1986,50.8627417713
arg,1987,48.3284558649
arg,1988,27.4251760563
arg,1989,17.7777196479
arg,1990,16.3708838717
arg,1991,18.1279320605
arg,1992,15.9698341753
arg,1993,17.2755376894
arg,1994,16.8275448504
arg,1995,18.1802799579
arg,1996,18.7531317886
arg,1997,20.0008890695
arg,1998,23.8284575433
arg,1999,30.8915120607
arg,2000,30.7354534932
arg,2001,14.3067372638
arg,2002,6.5884144755
arg,2003,5.5816388398
arg,2004,5.5604993052
arg,2005,5.9330849414
arg,2006,6.7420911464
arg,2007,4.8621497979
arg,2008,4.5060548100
arg,2009,4.9899776366
arg,2010,4.7074280020
arg,2011,3.6808855056
arg,2012,3.6260588922
arg,2013,4.0462292335
arg,2014,8.1535716009
arg,2015,9.6754193827
arg,2016,18.4970301106
arm,1993,0.8122441921
arm,1994,1.9386953105
arm,1995,2.3644934757
arm,1996,2.2041613602
arm,1997,3.4664185648
arm,1998,4.4667431224
arm,1999,5.0898182527
arm,2000,3.5401698833
arm,2001,3.4002252551
arm,2002,3.5642460151
arm,2003,2.6080115857
arm,2004,3.6845137408
arm,2005,1.9914043229
arm,2006,3.2687698230
arm,2007,3.8592300682
arm,2008,2.8865594737
arm,2009,4.1342421861
arm,2010,2.7858168137
arm,2011,4.4944671200
arm,2012,4.1488704198
arm,2013,3.9133230391
arm,2014,4.6343805586
arm,2015,5.5490780093
arm,2016,6.2927921186
aze,1995,1.2751798629
aze,1996,1.2183454809
aze,1997,1.7275264253
aze,1998,2.0204787148
aze,1999,2.7758143074
aze,2000,2.9939075857
aze,2001,1.7558053516
aze,2002,1.0253042595
aze,2003,0.8529507586
aze,2004,0.7424683593
aze,2005,0.5110095739
aze,2006,0.4614133675
aze,2007,0.6980120038
aze,2008,0.4236024419
aze,2009,0.3517012859
aze,2010,0.3347283142
aze,2011,2.4960901985
aze,2012,2.5712235743
aze,2013,2.5790968195
aze,2014,0.8340268634
aze,2015,0.8730765182
aze,2016,1.4452429487
bgd,1976,7.5884818783
bgd,1977,7.7352214070
bgd,1978,7.6891334122
bgd,1979,7.3505372747
bgd,1980,6.5638960669
bgd,1981,8.7554999309
bgd,1982,11.1001722208
bgd,1983,11.8730336650
bgd,1984,10.0845543331
bgd,1985,10.0997961240
bgd,1986,12.8553472962
bgd,1987,12.9880841080
bgd,1988,10.8244663052
bgd,1989,10.9887223767
bgd,1990,9.1224526962
bgd,1991,8.2375207346
bgd,1992,5.7458435551
bgd,1993,5.0213088093
bgd,1994,4.7844656042
bgd,1995,3.8312284632
bgd,1996,4.2447500760
bgd,1997,3.1299906394
bgd,1998,2.7749684795
bgd,1999,2.9925169086
bgd,2000,2.7097837060
bgd,2001,2.6267930702
bgd,2002,2.4997181529
bgd,2003,2.1834603631
bgd,2004,2.1846781789
bgd,2005,2.0956049469
bgd,2006,1.7698199628
bgd,2007,1.8434960230
bgd,2008,1.4904853193
bgd,2009,1.3987083837
bgd,2010,1.1289612241
bgd,2011,1.1897850915
bgd,2012,1.0418237910
bgd,2013,0.9839070450
bgd,2014,0.9994381722
bgd,2015,0.9237564890
bgd,2016,1.0836604293
blr,1993,0.5511577189
blr,1994,1.1231760744
blr,1995,1.3947068867
blr,1996,1.4329169251
blr,1997,1.5482862480
blr,1998,1.6374891216
blr,1999,1.8888871583
blr,2000,1.8155085884
blr,2001,1.5162591283
blr,2002,1.1437407510
blr,2003,0.8674485365
blr,2004,0.8388318081
blr,2005,1.0243946523
blr,2006,1.2379548861
blr,2007,1.2616571818
blr,2008,1.4634506135
blr,2009,1.6049553343
blr,2010,1.6597517195
blr,2011,1.9172263722
blr,2012,2.1697886661
blr,2013,2.4083648260
blr,2014,2.5261552870
blr,2015,3.7007567593
blr,2016,4.1105979781
blz,1984,4.2317167052
blz,1985,5.7018680900
blz,1986,4.3278008299
blz,1987,3.5330904675
blz,1988,2.6797126579
blz,1989,3.1152534667
blz,1990,2.4358220655
blz,1991,2.0968494749
blz,1992,2.0172473267
blz,1993,2.2864077670
blz,1994,2.9024207637
blz,1995,3.7384672018
blz,1996,4.1059455690
blz,1997,4.2008916708
blz,1998,6.2670381355
blz,1999,5.5438350447
blz,2000,8.3634848324
blz,2001,11.2494749059
blz,2002,10.1792859337
blz,2003,12.8756429902
blz,2004,14.0531516799
blz,2005,11.8425831284
blz,2006,8.3297232578
blz,2007,7.8878419978
blz,2008,6.9205132423
blz,2009,7.7186820927
blz,2010,6.9832212501
blz,2011,6.2174078534
blz,2012,4.7189960498
blz,2013,2.8277747307
blz,2014,4.0433036985
blz,2015,4.2822716086
blz,2016,4.8788930012
ben,1974,0.6701871002
ben,1975,0.5550744734
ben,1976,0.7807912817
ben,1977,0.5205180810
ben,1978,1.1952678185
ben,1979,1.7080480641
ben,1980,5.9489977207
ben,1981,3.3698395681
ben,1982,8.5010767947
ben,1983,11.1354137809
ben,1984,8.3255830689
ben,1985,6.0631500556
ben,1986,7.6116837144
ben,1987,5.1130302733
ben,1988,4.8346829266
ben,1989,5.7453505127
ben,1990,4.4343786714
ben,1991,2.7386216213
ben,1992,2.3177379415
ben,1993,2.3564765683
ben,1994,3.5415211330
ben,1995,3.5693320839
ben,1996,2.5913113555
ben,1997,3.8983757441
ben,1998,4.3588819981
ben,1999,3.9914883042
ben,2000,3.9052130309
ben,2001,3.1205493943
ben,2002,4.0815424150
ben,2003,1.8287345263
ben,2004,1.8996307078
ben,2005,2.0451920252
ben,2006,1.4768117953
ben,2007,1.2876692018
ben,2008,2.7709042646
ben,2009,1.8606811100
ben,2010,1.8223136627
ben,2011,2.3595046857
ben,2012,2.3104305623
ben,2013,0.7690127255
ben,2014,0.7856271147
ben,2015,1.1428563732
btn,2006,1.2473962434
btn,2007,1.2388118212
btn,2008,5.5355324060
btn,2009,5.7884234082
btn,2010,6.7306904815
btn,2011,5.2411281569
btn,2012,8.2399788716
btn,2013,5.7192755059
btn,2014,5.9738909398
btn,2015,5.0809698718
btn,2016,5.2910924771
bol,1976,6.5517132977
bol,1977,8.9217924932
bol,1978,12.9729461756
bol,1979,15.1098007786
bol,1980,21.2216696949
bol,1981,23.0935787001
bol,1982,45.0361498258
bol,1983,38.3727474972
bol,1984,42.9405660377
bol,1985,22.9777596962
bol,1986,16.2008184741
bol,1987,15.4308223289
bol,1988,17.9095791001
bol,1989,14.3766700348
bol,1990,14.6812656956
bol,1991,14.8587960505
bol,1992,15.5596307070
bol,1993,15.5894492882
bol,1994,13.4818303051
bol,1995,13.8690278108
bol,1996,13.7616005606
bol,1997,14.1277347160
bol,1998,11.2629839471
bol,1999,9.0277948089
bol,2000,11.3751706230
bol,2001,11.3180132412
bol,2002,7.0706852472
bol,2003,6.5910045910
bol,2004,5.3781604375
bol,2005,5.1719670819
bol,2006,5.1234317818
bol,2007,3.8025788384
bol,2008,2.4822182131
bol,2009,2.3066571775
bol,2010,1.2580462553
bol,2011,0.9519699744
bol,2012,0.7360263247
bol,2013,0.9534134148
bol,2014,1.1607359738
bol,2015,1.7836451845
bol,2016,2.7016166662
bih,1999,7.0221249554
bih,2000,5.7281987670
bih,2001,4.6938160873
bih,2002,3.8258045510
bih,2003,3.3726409222
bih,2004,3.6160255400
bih,2005,4.1546660604
bih,2006,4.7056429812
bih,2007,5.5829960730
bih,2008,5.2756979637
bih,2009,4.4494957182
bih,2010,3.4724030062
bih,2011,3.2287396298
bih,2012,3.3420112634
bih,2013,2.9355739529
bih,2014,3.7958241959
bih,2015,3.3532556386
bih,2016,5.7410078573
bwa,1975,1.5313176062
bwa,1976,1.1530163659
bwa,1977,1.1127616489
bwa,1978,1.3720482066
bwa,1979,1.0040340057
bwa,1980,1.0927970769
bwa,1981,1.2856351280
bwa,1982,1.6278432692
bwa,1983,1.5818699246
bwa,1984,1.7968010105
bwa,1985,2.3472114604
bwa,1986,2.6256944972
bwa,1987,1.8796831820
bwa,1988,2.0174872633
bwa,1989,1.6221803452
bwa,1990,1.6039253433
bwa,1991,1.3626933827
bwa,1992,1.4284608979
bwa,1993,1.3339027470
bwa,1994,1.3294693075
bwa,1995,0.9456386849
bwa,1996,2.7183025197
bwa,1997,0.7961734848
bwa,1998,0.7900759774
bwa,1999,0.6350109437
bwa,2000,0.4904398036
bwa,2001,0.4178889758
bwa,2002,0.5174613656
bwa,2003,0.3013857982
bwa,2004,0.2511388398
bwa,2005,0.2282913638
bwa,2006,0.2031349533
bwa,2007,0.1569505971
bwa,2008,0.1481518507
bwa,2009,0.2407051204
bwa,2010,0.3708288467
bwa,2011,0.3029829714
bwa,2012,0.3174989363
bwa,2013,0.4149719471
bwa,2014,0.2577649175
bwa,2015,0.3549691227
bwa,2016,0.3014443261
bra,1975,21.0910151927
bra,1976,15.6613223433
bra,1977,15.3465877128
bra,1978,22.1908482297
bra,1979,26.6800700078
bra,1980,34.0596648765
bra,1981,38.8708799168
bra,1982,49.6458221484
bra,1983,39.6443572573
bra,1984,31.0229995034
bra,1985,31.1481695042
bra,1986,31.0578249970
bra,1987,25.6065715280
bra,1988,34.3626999430
bra,1989,13.4975629235
bra,1990,6.2736642167
bra,1991,9.9069387869
bra,1992,9.3260103905
bra,1993,9.3667082378
bra,1994,12.1356225103
bra,1995,18.7866644087
bra,1996,18.0950152102
bra,1997,18.8701419671
bra,1998,24.2939746549
bra,1999,30.3832920221
bra,2000,25.4659557027
bra,2001,24.6522538681
bra,2002,20.7157826210
bra,2003,19.0328526024
bra,2004,13.2733971049
bra,2005,9.7712221429
bra,2006,9.1046878693
bra,2007,7.4160610419
bra,2008,6.7198715083
bra,2009,7.4136708483
bra,2010,5.5475243559
bra,2011,5.4821848159
bra,2012,5.1353340790
bra,2013,6.2704559731
bra,2014,6.2160619177
bra,2015,7.8466362969
bra,2016,9.9383612806
bgr,1981,0.4525110317
bgr,1982,0.7905733722
bgr,1983,1.0869738282
bgr,1984,1.8391382567
bgr,1985,1.8916145833
bgr,1986,3.0006527415
bgr,1987,3.5940103717
bgr,1988,4.5786655293
bgr,1989,7.0264711998
bgr,1990,7.2086987270
bgr,1991,3.4874895647
bgr,1992,4.4145153150
bgr,1993,4.8836165438
bgr,1994,3.2118220066
bgr,1995,8.2967904015
bgr,1996,8.8571273224
bgr,1997,10.8214548419
bgr,1998,9.7011472175
bgr,1999,8.3164435112
bgr,2000,8.4103627915
bgr,2001,7.4063466640
bgr,2002,4.7906338021
bgr,2003,4.3945259542
bgr,2004,3.6404564269
bgr,2005,3.8134250929
bgr,2006,3.6130352618
bgr,2007,5.1403042081
bgr,2008,5.2942366725
bgr,2009,3.6140699783
bgr,2010,2.5409190516
bgr,2011,2.5346144589
bgr,2012,2.6400928053
bgr,2013,2.6997553006
bgr,2014,2.3434760018
bgr,2015,6.9191663904
bgr,2016,6.7927040653
bfa,1974,1.2989921499
bfa,1975,1.5968412182
bfa,1976,1.4874541496
bfa,1977,1.4443309756
bfa,1978,1.9288328921
bfa,1979,2.4948562550
bfa,1980,5.1278212718
bfa,1981,5.7724640647
bfa,1982,6.5739759581
bfa,1983,6.7460014760
bfa,1984,5.0128609554
bfa,1985,7.6432809078
bfa,1986,7.5318098251
bfa,1987,6.4332318139
bfa,1988,5.8713662555
bfa,1989,8.2476873398
bfa,1990,4.2298191916
bfa,1991,5.9890606455
bfa,1992,5.8197502154
bfa,1993,5.8076994164
bfa,1994,5.9193282136
bfa,2000,5.7311735198
bfa,2001,4.7686960513
bfa,2002,5.4905218590
bfa,2003,4.1458115899
bfa,2004,2.9632555763
bfa,2005,3.0031002912
bfa,2006,2.4109811017
bfa,2007,2.1398237394
bfa,2008,1.3861420522
bfa,2009,1.3589596086
bfa,2010,0.9125237928
bfa,2011,0.7197558614
bfa,2012,0.6193214111
bfa,2013,0.6876719696
bfa,2014,0.6967824847
bfa,2015,0.8667173832
bdi,1985,8.2922057649
bdi,1986,9.9753969582
bdi,1987,15.6982186319
bdi,1988,13.3322748823
bdi,1989,13.9973838870
bdi,1990,14.4023932615
bdi,1991,10.8337047913
bdi,1992,14.4494471881
bdi,1993,13.0354200588
bdi,1994,12.6077492742
bdi,1995,8.4534683447
bdi,1996,16.7572636982
bdi,1997,9.2526156275
bdi,1998,12.2050220319
bdi,1999,14.1499012870
bdi,2000,15.6367918149
bdi,2001,15.0353286375
bdi,2002,18.1600876992
bdi,2003,17.7513730841
bdi,2004,26.0552629543
bdi,2005,12.9962492123
bdi,2006,6.4429660671
bdi,2007,7.0272844215
bdi,2008,5.0881454932
bdi,2009,3.6902368009
bdi,2010,1.0520389789
bdi,2011,0.8848356025
bdi,2012,1.3310024961
bdi,2013,1.6072372369
bdi,2014,2.0163901839
bdi,2015,1.9332500732
bdi,2016,1.8986447241
cpv,1981,0.7953688393
cpv,1982,2.7049218858
cpv,1983,5.1989615900
cpv,1984,9.2553541712
cpv,1985,9.1911848577
cpv,1986,5.7027822388
cpv,1987,7.8390194858
cpv,1988,8.3397105259
cpv,1989,4.2671907343
cpv,1990,3.1829621200
cpv,1991,5.1585712816
cpv,1992,5.5123938127
cpv,1993,3.9255360390
cpv,1994,4.9557412345
cpv,1995,4.7360802507
cpv,1996,2.7775927550
cpv,1997,3.0863603496
cpv,1998,3.3809663369
cpv,1999,3.1335650940
cpv,2000,3.4285264264
cpv,2001,2.2126391805
cpv,2002,3.4735700934
cpv,2003,1.8576915846
cpv,2004,1.9869521625
cpv,2005,1.8431137401
cpv,2006,1.2957698662
cpv,2007,1.1006203850
cpv,2008,0.9000545229
cpv,2009,1.1883085053
cpv,2010,1.2283986044
cpv,2011,1.2843210018
cpv,2012,1.6707923158
cpv,2013,1.8273037568
cpv,2014,1.9742694697
cpv,2015,2.6184145770
cpv,2016,2.3892655862
khm,1992,0.2784850414
khm,1993,5.2448918615
khm,1994,0.1522415371
khm,1995,0.1837777097
khm,1996,0.3097680098
khm,1997,0.4139631740
khm,1998,0.3995304629
khm,1999,0.3599839534
khm,2000,0.2970467203
khm,2001,0.2568149153
khm,2002,0.2854082161
khm,2003,0.3348603614
khm,2004,0.3498743386
khm,2005,0.3253217420
khm,2006,0.2736643974
khm,2007,0.3073308249
khm,2008,0.4352559550
khm,2009,0.4661167170
khm,2010,0.5331636438
khm,2011,0.5693287080
khm,2012,0.6279397558
