country,year,dt_int_dect_ex_zs
mna,2004,3.4161305014
mna,2005,3.0191601020
mna,2006,2.5370465365
mna,2007,2.0795177919
mna,2008,1.4691443792
mna,2009,1.9355128799
mna,2010,1.8810098757
mna,2011,1.6452362633
mna,2012,1.5143888355
mna,2013,1.8266665839
mna,2014,1.9066352495
mna,2015,2.3761612704
mna,2016,3.2066521960
mna,2017,3.0612225262
mna,2018,3.3970684899
mic,1982,15.0237922082
mic,1983,14.5315920332
mic,1984,14.1543647078
mic,1985,14.8462169294
mic,1986,15.6719055975
mic,1987,13.1352519225
mic,1988,13.7498654901
mic,1989,11.5884300021
mic,1990,9.7327742357
mic,1991,9.8895858624
mic,1992,8.3022968405
mic,1993,7.7802803260
mic,1994,7.5847582763
mic,1995,8.3890407227
mic,1996,7.9623032326
mic,1997,8.2970613039
mic,1998,9.0176804802
mic,1999,9.1971222641
mic,2000,8.0411540743
mic,2001,7.3988108912
mic,2002,5.8679545990
mic,2003,4.8155059146
mic,2004,3.8282705883
mic,2005,3.3867516557
mic,2006,3.0932093295
mic,2007,2.9543405810
mic,2008,2.4792994611
mic,2009,2.8608712678
mic,2010,2.7781018321
mic,2011,2.5875446552
mic,2012,2.9939049481
mic,2013,2.7773220613
mic,2014,2.9059931710
mic,2015,3.3628872706
mic,2016,3.6386070175
mic,2017,3.7598880887
mic,2018,3.8293110582
sas,1975,5.6819684750
sas,1976,5.6494192480
sas,1977,5.2117722397
sas,1978,5.6009223111
sas,1979,5.4339819945
sas,1980,6.2640166547
sas,1981,7.2262444944
sas,1982,9.2457233707
sas,1983,10.5307036556
sas,1984,11.8971756542
sas,1985,12.9473649250
sas,1986,14.0771896780
sas,1987,14.0863574247
sas,1988,13.1469955576
sas,1989,15.9279056417
sas,1990,16.2219674330
sas,1991,15.1061683664
sas,1992,12.5887895925
sas,1993,11.8256827894
sas,1994,11.4028086337
sas,1995,10.3829175954
sas,1996,9.0736275347
sas,1997,9.1768727939
sas,1998,8.9016962867
sas,1999,6.8876110380
sas,2000,6.4233589795
sas,2001,6.2783036956
sas,2002,5.4405260292
sas,2003,5.6531946732
sas,2004,3.6243836611
sas,2005,2.8444600255
sas,2006,2.5895507902
sas,2007,2.9693702588
sas,2008,2.3788211314
sas,2009,2.1903779729
sas,2010,1.7391030889
sas,2011,1.6718620639
sas,2012,2.1032248717
sas,2013,2.0897840227
sas,2014,2.3995724404
sas,2015,2.5101242792
sas,2016,2.6186923585
sas,2017,2.7282598468
sas,2018,3.4798066300
ssa,1989,6.7965431612
ssa,1990,6.3195261140
ssa,1991,6.5967897265
ssa,1992,5.7768598105
ssa,1993,4.4071733335
ssa,1994,6.1624299430
ssa,1995,5.9458797523
ssa,1996,5.7657372424
ssa,1997,4.7025413889
ssa,1998,5.4826362730
ssa,1999,4.8963142490
ssa,2000,4.0394669342
ssa,2001,3.4676160481
ssa,2002,3.3214092504
ssa,2003,2.4854957183
ssa,2004,2.0216245598
ssa,2005,3.6896158190
ssa,2006,1.9127955082
ssa,2007,1.7361476023
ssa,2008,1.5026636656
ssa,2009,1.6298890714
ssa,2010,1.2572224429
ssa,2011,1.2208775715
ssa,2012,1.6574075109
ssa,2013,1.7357848179
ssa,2014,2.1019442514
ssa,2015,3.4618330909
ssa,2016,4.1127397504
ssa,2017,3.6346492850
ssa,2018,3.9584065734
umc,1982,16.4973757705
umc,1983,15.5914007862
umc,1984,14.6731025439
umc,1985,15.8321865932
umc,1986,16.4483539866
umc,1987,13.5577596145
umc,1988,14.0997410688
umc,1989,10.9957637169
umc,1990,8.9575989441
umc,1991,9.2613582562
umc,1992,7.4207470830
umc,1993,7.0229623404
umc,1994,6.8842189667
umc,1995,8.1535356211
umc,1996,7.9081926568
umc,1997,8.6538269913
umc,1998,9.3057568510
umc,1999,9.8024891218
umc,2000,8.3871511841
umc,2001,7.6566285152
umc,2002,6.0325300248
umc,2003,4.7785959716
umc,2004,3.7750130557
umc,2005,3.2829419898
umc,2006,3.1316026851
umc,2007,2.9566838490
umc,2008,2.5188019867
umc,2009,2.9040701122
umc,2010,2.9578739739
umc,2011,2.7487727382
umc,2012,3.2077531603
umc,2013,2.8626139549
umc,2014,2.9739573728
umc,2015,3.4247068322
umc,2016,3.7182612179
umc,2017,3.9148739274
umc,2018,3.9273584225
afg,2008,0.3377196345
afg,2009,0.3448254408
afg,2010,0.3504184834
afg,2011,0.2978028382
afg,2012,0.3844618226
afg,2013,0.5250122514
afg,2014,0.4881163068
afg,2015,0.7318577158
afg,2016,0.9641042251
afg,2017,1.2324133149
alb,1991,3.3309949398
alb,1992,2.1752603875
alb,1993,1.1957240850
alb,1994,3.7013736842
alb,1995,2.3476736492
alb,1996,1.6833166448
alb,1997,5.1216746486
alb,1998,4.4026559588
alb,1999,2.2880533895
alb,2000,2.0301602327
alb,2001,1.6681285610
alb,2002,3.0416748789
alb,2003,1.8818210668
alb,2004,1.6665351006
alb,2005,2.5575371341
alb,2006,2.7165083012
alb,2007,2.6016604982
alb,2008,2.5036573285
alb,2009,3.1351020880
alb,2010,3.1913260456
alb,2011,4.1318333932
alb,2012,4.7457141806
alb,2013,4.7984534357
alb,2014,4.4672993323
alb,2015,2.8770495409
alb,2016,2.5323302327
alb,2017,2.2395499514
alb,2018,3.0050470303
dza,1977,8.2428262848
dza,1978,11.6761186218
dza,1979,14.7365616786
dza,1980,10.7279642629
dza,1981,11.7092375572
dza,1982,11.2036863840
dza,1983,10.3676175563
dza,1984,11.1765835475
dza,1985,11.0916731885
dza,1986,18.1230351778
dza,1987,16.8591539363
dza,1988,23.9962572261
dza,1989,18.6304198070
dza,1990,14.9647698779
dza,1991,15.2245228788
dza,2005,1.8456720347
dza,2006,1.0625396232
dza,2007,0.3447589017
dza,2008,0.2234993020
dza,2009,0.2756886258
dza,2010,0.1822676999
dza,2011,0.1282218039
dza,2012,0.1556666168
dza,2013,0.1012447346
dza,2014,0.0967253421
dza,2015,0.2722445685
dza,2016,0.1558383609
dza,2017,0.1601664477
dza,2018,0.1456364573
ago,1989,3.9901975190
ago,1990,3.5798661654
ago,1991,4.2868933354
ago,1992,2.5416039506
ago,1993,3.0379246156
ago,1994,3.3284334486
ago,1995,3.4366424297
ago,1996,6.3260384658
ago,1997,3.7003452638
ago,1998,6.6899528327
ago,1999,3.2382658030
ago,2000,2.3200216361
ago,2001,2.2945806630
ago,2002,1.9326605303
ago,2003,1.7696632976
ago,2004,1.3260725995
ago,2005,1.3388738110
ago,2006,2.7474049875
ago,2007,1.5695396894
ago,2008,0.7755414872
ago,2009,1.1836784408
ago,2010,0.6240810268
ago,2011,0.5805651418
ago,2012,1.4196263106
ago,2013,1.9048647728
ago,2014,2.2731955517
ago,2015,4.3059005885
ago,2016,6.4126836939
ago,2017,3.2208944961
ago,2018,5.7241838042
arg,1976,10.5925389043
arg,1977,8.7426684476
arg,1978,9.8957120980
arg,1979,9.7601855587
arg,1980,20.8679342974
arg,1981,29.2058703939
arg,1982,36.7532239877
arg,1983,55.7378021303
arg,1984,46.1591482491
arg,1985,50.3364798141
arg,1986,50.8627417713
arg,1987,48.3284558649
arg,1988,27.4251760563
arg,1989,17.7777196479
arg,1990,16.3708838717
arg,1991,18.1279320605
arg,1992,15.9698341753
arg,1993,17.2755376894
arg,1994,16.8275448504
arg,1995,18.1802799579
arg,1996,18.7531317886
arg,1997,20.0008890695
arg,1998,23.8284575433
arg,1999,30.8915120607
arg,2000,30.7354534932
arg,2001,14.3067372638
arg,2002,6.5884144755
arg,2003,5.5816388398
arg,2004,5.5604993052
arg,2005,5.9330849414
arg,2006,6.7420911464
arg,2007,4.8621497979
arg,2008,4.5060548100
arg,2009,4.9899776366
arg,2010,4.7074280020
arg,2011,3.6808855056
arg,2012,3.6260588922
arg,2013,4.0462292335
arg,2014,8.1535716009
arg,2015,9.6754193827
arg,2016,18.4970301106
arm,1993,0.8122191157
arm,1994,1.9387704567
arm,1995,2.3646745793
arm,1996,2.2041791810
arm,1997,3.4664109287
arm,1998,4.4667636116
arm,1999,5.0897555453
arm,2000,3.5400608944
arm,2001,3.4003188079
arm,2002,3.5642472932
arm,2003,2.6079319478
arm,2004,3.6845239675
arm,2005,1.9914191399
arm,2006,3.2688175936
arm,2007,3.8592186114
arm,2008,2.8865893611
arm,2009,4.1343198749
arm,2010,2.7857529839
arm,2011,4.4944966572
arm,2012,4.1489627599
arm,2013,3.9133396075
arm,2014,4.6400544174
arm,2015,5.2908349359
arm,2016,6.0447779261
arm,2017,5.2223374484
arm,2018,5.8754310852
aze,1995,1.2752270042
aze,1996,1.2183540331
aze,1997,1.7274470449
aze,1998,2.0205353997
aze,1999,2.7759354308
aze,2000,2.9939189196
aze,2001,1.7559037487
aze,2002,1.0253455035
aze,2003,0.8529969812
aze,2004,0.7425342525
aze,2005,0.5110256433
aze,2006,0.4614186903
aze,2007,0.6980161470
aze,2008,0.4216032000
aze,2009,0.3451650309
aze,2010,0.3269085667
aze,2011,0.6224465174
aze,2012,0.8774933011
aze,2013,0.9318231277
aze,2014,0.8893329915
aze,2015,1.5095165092
aze,2016,2.3522960274
aze,2017,2.2058090250
aze,2018,2.0987187968
bgd,1976,7.5878957804
bgd,1977,7.7361708354
bgd,1978,7.6896196527
bgd,1979,7.3502557725
bgd,1980,6.5641474002
bgd,1981,8.7554082232
bgd,1982,11.0997731239
bgd,1983,11.8726660319
bgd,1984,10.0850529286
bgd,1985,10.1000418264
bgd,1986,12.8554248126
bgd,1987,12.9874536071
bgd,1988,10.8243154537
bgd,1989,10.9888891697
bgd,1990,9.1220903984
bgd,1991,8.2373159543
bgd,1992,5.7454435070
bgd,1993,5.0214140852
bgd,1994,4.7844601942
bgd,1995,3.8310489616
bgd,1996,4.2446112441
bgd,1997,3.1299572504
bgd,1998,2.7749353007
bgd,1999,2.9924531342
bgd,2000,2.7097714291
bgd,2001,2.6267803907
bgd,2002,2.4996421004
bgd,2003,2.1834487373
bgd,2004,2.1847551465
bgd,2005,2.2240950543
bgd,2006,1.7698352174
bgd,2007,1.8434573447
bgd,2008,1.4905092669
bgd,2009,1.3987472371
bgd,2010,1.1289666702
bgd,2011,1.1897720684
bgd,2012,1.0418102063
bgd,2013,0.9824552222
bgd,2014,0.9995119978
bgd,2015,0.9236858301
bgd,2016,1.0840950166
bgd,2017,1.6918445937
bgd,2018,2.3946000875
blr,1993,0.5510964828
blr,1994,1.1231741844
blr,1995,1.3947329615
blr,1996,1.4328721937
blr,1997,1.5482955634
blr,1998,1.6374699321
blr,1999,1.8888850884
blr,2000,1.8155349459
blr,2001,1.5162553637
blr,2002,1.1437730138
blr,2003,0.8674473283
blr,2004,0.8388511216
blr,2005,1.0243877835
blr,2006,1.2379574796
blr,2007,1.2616442293
blr,2008,1.4634502971
blr,2009,1.6049471313
blr,2010,1.6597536373
blr,2011,1.9172283783
blr,2012,2.1697913491
blr,2013,2.4083653067
blr,2014,2.5288694647
blr,2015,3.5596174192
blr,2016,3.9320487183
blr,2017,3.6815301985
blr,2018,3.8646386203
blz,1984,4.2324588145
blz,1985,5.7015837591
blz,1986,4.3281928769
blz,1987,3.5342187007
blz,1988,2.6789618529
blz,1989,3.1161380768
blz,1990,2.4356287674
blz,1991,2.0971706729
blz,1992,2.0169728872
blz,1993,2.2855241331
blz,1994,2.9024272880
blz,1995,3.7387238841
blz,1996,4.1057233749
blz,1997,4.2006748354
blz,1998,6.2672409454
blz,1999,5.5439700478
blz,2000,8.3637705434
blz,2001,11.2494280810
blz,2002,10.1784965146
blz,2003,12.8758705471
blz,2004,14.0585887182
blz,2005,11.8474831128
blz,2006,8.3329836644
blz,2007,7.8908451884
blz,2008,6.9231602890
blz,2009,7.7218495772
blz,2010,6.9857069278
blz,2011,6.2187861646
blz,2012,4.7202778698
blz,2013,2.8288649341
blz,2014,4.0438808932
blz,2015,4.2829167977
blz,2016,4.8341433338
blz,2017,4.4775267699
blz,2018,4.4336805125
ben,1974,0.6691666185
ben,1975,0.5554829947
ben,1976,0.7821442361
ben,1977,0.5226517204
ben,1978,1.1948014261
ben,1979,1.7088210190
ben,1980,5.9504305361
ben,1981,3.3701844589
ben,1982,8.4994828042
ben,1983,11.1357942814
ben,1984,8.3253075875
ben,1985,6.0634985340
ben,1986,7.6108839226
ben,1987,5.1133485077
ben,1988,4.8346386310
ben,1989,5.7451400415
ben,1990,4.4350133696
ben,1991,2.7398996508
ben,1992,2.3168849594
ben,1993,2.3564953274
ben,1994,3.5414327426
ben,1995,3.5686130430
ben,1996,2.5914546106
ben,1997,3.8988444618
ben,1998,4.3589384920
ben,1999,3.9912095422
ben,2000,3.9053032362
ben,2001,3.1204837790
ben,2002,4.0812175572
ben,2003,1.8289046266
ben,2004,1.8997772041
ben,2005,2.0456108468
ben,2006,1.4768077189
ben,2007,1.2911992019
ben,2008,2.6688748846
ben,2009,1.0633375976
ben,2010,1.0500652351
ben,2011,1.1429329284
ben,2012,0.9121504229
ben,2013,0.7690811606
ben,2014,0.7862981535
ben,2015,1.1405240721
ben,2016,1.2781193193
ben,2017,1.2537360488
ben,2018,1.4655720190
btn,2006,1.2472538036
btn,2007,1.2386820589
btn,2008,5.5353924160
btn,2009,5.7881354736
btn,2010,6.7307675317
btn,2011,5.2410709819
btn,2012,8.2399023758
btn,2013,5.7191888560
btn,2014,5.9842141423
btn,2015,4.9776419624
btn,2016,5.2833752684
btn,2017,4.8470856767
btn,2018,4.4035156886
bol,1976,6.5514354134
bol,1977,8.9218510347
bol,1978,12.9726056657
bol,1979,15.1096899588
bol,1980,21.2214594817
bol,1981,23.0938946261
bol,1982,45.0360599412
bol,1983,38.3727583537
bol,1984,42.9405239976
bol,1985,22.9777939517
bol,1986,16.2006234727
bol,1987,15.4310265606
bol,1988,17.9104367344
bol,1989,14.3770115752
bol,1990,14.6814908187
bol,1991,14.8588312984
bol,1992,15.5592242317
bol,1993,15.5897227679
bol,1994,13.4787106768
bol,1995,13.8657765312
bol,1996,13.7558612927
bol,1997,14.1278166252
bol,1998,11.2630540739
bol,1999,9.0278950473
bol,2000,11.3800966105
bol,2001,11.3244609847
bol,2002,7.0777803574
bol,2003,6.5965465990
bol,2004,5.3823630290
bol,2005,5.1752541139
bol,2006,5.1256280050
bol,2007,3.8045507758
bol,2008,2.4828468625
bol,2009,2.2995144783
bol,2010,1.2598818957
bol,2011,0.9546293249
bol,2012,0.7360374212
bol,2013,0.9505087712
bol,2014,1.1800157356
bol,2015,1.8183247443
bol,2016,2.6831176506
bol,2017,2.9836698145
bol,2018,3.4910473992
bih,1999,7.0221305565
bih,2000,5.7282180629
bih,2001,4.6939170651
bih,2002,3.8257846880
bih,2003,3.3725973523
bih,2004,3.6159329614
bih,2005,4.1546574860
bih,2006,4.7056052082
bih,2007,5.5830315560
bih,2008,5.2756620069
bih,2009,4.4495394050
bih,2010,3.4723658886
bih,2011,3.2287185360
bih,2012,3.3420087878
bih,2013,2.9355385713
bih,2014,3.8235351079
bih,2015,3.3320291433
bih,2016,3.4496520744
bih,2017,3.0317405934
bih,2018,3.1365010507
bwa,1975,1.5302931651
bwa,1976,1.1536886024
bwa,1977,1.1135075912
bwa,1978,1.3721605006
bwa,1979,1.0039068814
bwa,1980,1.0927262304
bwa,1981,1.2857974953
bwa,1982,1.6278667255
bwa,1983,1.5818421606
bwa,1984,1.7970557738
bwa,1985,2.3471806210
bwa,1986,2.6255989825
bwa,1987,1.8797347241
bwa,1988,2.0175777729
bwa,1989,1.6221461737
bwa,1990,1.6039592045
bwa,1991,1.3626995758
bwa,1992,1.4286544661
bwa,1993,1.3338184365
bwa,1994,1.3294761554
bwa,1995,0.9455628451
bwa,1996,2.7183077136
bwa,1997,0.7962056937
bwa,1998,0.7901240307
bwa,1999,0.6350185977
bwa,2000,0.4904104962
bwa,2001,0.4179647182
bwa,2002,0.5174643767
bwa,2003,0.3013732130
bwa,2004,0.2511738012
bwa,2005,0.2282897708
bwa,2006,0.2030808097
bwa,2007,0.1569553514
bwa,2008,0.1481239440
bwa,2009,0.2407488656
bwa,2010,0.3841597523
bwa,2011,0.3187186852
bwa,2012,0.3466518265
bwa,2013,0.4309522262
bwa,2014,0.2669767636
bwa,2015,0.3707110291
bwa,2016,0.3243120893
bwa,2017,0.4566575646
bwa,2018,0.5350568469
bra,1975,21.0911123966
bra,1976,15.6612997554
bra,1977,15.3465535426
bra,1978,22.1910556974
bra,1979,26.6800278703
bra,1980,34.0595555802
bra,1981,38.8708157434
bra,1982,49.6459051153
bra,1983,39.6443597958
bra,1984,31.0230183993
bra,1985,31.1481807554
bra,1986,31.0578432378
bra,1987,25.6065878684
bra,1988,34.3626829433
bra,1989,13.4975664394
bra,1990,6.2736213367
bra,1991,9.9069772995
bra,1992,9.3259903998
bra,1993,9.3667145211
bra,1994,12.1356213253
bra,1995,18.7866912077
bra,1996,18.0950039253
bra,1997,18.8701341325
bra,1998,24.2939829956
bra,1999,30.3833056425
bra,2000,25.4659681326
bra,2001,24.6522579157
bra,2002,20.7157732314
bra,2003,19.0328509569
bra,2004,13.2734031320
bra,2005,9.7712258013
bra,2006,9.1046822444
bra,2007,7.4160646537
bra,2008,6.7198733796
bra,2009,7.4136660649
bra,2010,5.5489578912
bra,2011,5.4832571598
bra,2012,5.1261948207
bra,2013,6.2516624146
bra,2014,6.3359039128
bra,2015,8.1824541615
bra,2016,9.8828405133
bra,2017,7.1888257446
bra,2018,6.9938348106
bgr,1981,0.4525163931
bgr,1982,0.7905726379
bgr,1983,1.0869823565
bgr,1984,1.8391618755
bgr,1985,1.8916255920
bgr,1986,3.0006371330
bgr,1987,3.5940265030
bgr,1988,4.5786406720
bgr,1989,7.0264497671
bgr,1990,7.2087090509
bgr,1991,3.4874591580
bgr,1992,4.4144910750
bgr,1993,4.8838735773
bgr,1994,3.2118563677
bgr,1995,8.2967674492
bgr,1996,8.8570681818
bgr,1997,10.8214764001
bgr,1998,9.7011426100
bgr,1999,8.3164578756
bgr,2000,8.4102922758
bgr,2001,7.4063151390
bgr,2002,4.7905881671
bgr,2003,4.3945295507
bgr,2004,3.6404621450
bgr,2005,3.8134333763
bgr,2006,3.6130299042
bgr,2007,5.1402912978
bgr,2008,5.2942295170
bgr,2009,3.6140653007
bgr,2010,2.5409256868
bgr,2011,2.5346002693
bgr,2012,2.6401061760
bgr,2013,2.6997493958
bgr,2014,2.3483545085
bgr,2015,6.9189744881
bgr,2016,6.6187518330
bgr,2017,4.6144395618
bgr,2018,3.9677605323
bfa,1974,1.2930700021
bfa,1975,1.5928463837
bfa,1976,1.4900408549
bfa,1977,1.4469192133
bfa,1978,1.9330759580
bfa,1979,2.4944385526
bfa,1980,5.1287397068
bfa,1981,5.7712728424
bfa,1982,6.5746325391
bfa,1983,6.7480475714
bfa,1984,5.0112316613
bfa,1985,7.6432471672
bfa,1986,7.5346355235
bfa,1987,6.4331958136
bfa,1988,5.8712903423
bfa,1989,8.2497180339
bfa,1990,4.2310269245
bfa,1991,5.9890574527
bfa,1992,5.8191469355
bfa,1993,5.8082469730
bfa,1994,5.9180562332
bfa,2000,5.7288841636
bfa,2001,4.7687857936
bfa,2002,5.4913528813
bfa,2003,4.1462460698
bfa,2004,2.9627071649
bfa,2005,3.0033748123
bfa,2006,2.4111841179
bfa,2007,2.1435234963
bfa,2008,1.3912396036
bfa,2009,1.3664186291
bfa,2010,0.9189532765
bfa,2011,0.7259173876
bfa,2012,0.6265694314
bfa,2013,0.6971361728
bfa,2014,0.7088821718
bfa,2015,0.7774081603
bfa,2016,0.9042032859
bfa,2017,0.8401479426
bdi,1985,8.2922057649
bdi,1986,9.9753969582
bdi,1987,15.6982186319
bdi,1988,13.3322748823
bdi,1989,13.9973838870
bdi,1990,14.4023932615
bdi,1991,10.8337047913
bdi,1992,14.4494471881
bdi,1993,13.0354200588
bdi,1994,12.6077492742
bdi,1995,8.4534683447
bdi,1996,16.7572636982
bdi,1997,9.2526156275
bdi,1998,12.2050220319
bdi,1999,14.1499012870
bdi,2000,15.6367918149
bdi,2001,15.0353286375
bdi,2002,18.1600876992
bdi,2003,17.7513730841
bdi,2004,26.0552629543
bdi,2005,12.9962492123
bdi,2006,6.4429660671
bdi,2007,7.0272844215
bdi,2008,5.0881454932
bdi,2009,3.6902368009
bdi,2010,1.0613870081
bdi,2011,0.8848356025
bdi,2012,1.3310024961
bdi,2013,1.6072372369
bdi,2014,2.0885061539
bdi,2015,1.9327305846
bdi,2016,1.8313904919
bdi,2017,1.0981933163
cpv,1981,0.7975385754
cpv,1982,2.7054921860
cpv,1983,5.1972048082
cpv,1984,9.2617059213
cpv,1985,9.1885965250
cpv,1986,5.7015200676
cpv,1987,7.8357321171
cpv,1988,8.3393223728
cpv,1989,4.2652084824
cpv,1990,3.1801594373
cpv,1991,5.1534934693
cpv,1992,5.5115825615
cpv,1993,3.9267587378
cpv,1994,4.9550219563
cpv,1995,4.7359996585
cpv,1996,2.7766516885
cpv,1997,3.0854829999
cpv,1998,3.3842639689
cpv,1999,3.1346406474
cpv,2000,3.3207895498
