country,year,dt_int_blat_cd
idx,1996,803863000.0000000000
idx,1997,763763000.0000000000
idx,1998,927289000.0000000000
idx,1999,801157000.0000000000
idx,2000,593036000.0000000000
idx,2001,479742000.0000000000
idx,2002,512705000.0000000000
idx,2003,589782000.0000000000
idx,2004,469280000.0000000000
idx,2005,430618000.0000000000
idx,2006,455213000.0000000000
idx,2007,618350000.0000000000
idx,2008,613191000.0000000000
idx,2009,618289000.0000000000
idx,2010,577357000.0000000000
idx,2011,667281000.0000000000
idx,2012,768518000.0000000000
idx,2013,977248000.0000000000
idx,2014,929054000.0000000000
idx,2015,1019723000.0000000000
idx,2016,1117503000.0000000000
lac,1970,117491000.0000000000
lac,1971,124964000.0000000000
lac,1972,138729000.0000000000
lac,1973,173920000.0000000000
lac,1974,184268000.0000000000
lac,1975,244236000.0000000000
lac,1976,301464000.0000000000
lac,1977,369086000.0000000000
lac,1978,440425000.0000000000
lac,1979,591633000.0000000000
lac,1980,702192000.0000000000
lac,1981,909589000.0000000000
lac,1982,1109458000.0000000000
lac,1983,888170000.0000000000
lac,1984,944370000.0000000000
lac,1985,1061481000.0000000000
lac,1986,1144940000.0000000000
lac,1987,1001811000.0000000000
lac,1988,1174215000.0000000000
lac,1989,1014111000.0000000000
lac,1990,1246633000.0000000000
lac,1991,1630722000.0000000000
lac,1992,2021289000.0000000000
lac,1993,2129372000.0000000000
lac,1994,2605738000.0000000000
lac,1995,3909549000.0000000000
lac,1996,3713429000.0000000000
lac,1997,2604502000.0000000000
lac,1998,2686324000.0000000000
lac,1999,2570952000.0000000000
lac,2000,2174407000.0000000000
lac,2001,1715037000.0000000000
lac,2002,1630578000.0000000000
lac,2003,1435438000.0000000000
lac,2004,1270851000.0000000000
lac,2005,1130566000.0000000000
lac,2006,1002494000.0000000000
lac,2007,966725000.0000000000
lac,2008,798949000.0000000000
lac,2009,811599000.0000000000
lac,2010,930374000.0000000000
lac,2011,1009497000.0000000000
lac,2012,1135128000.0000000000
lac,2013,1356923000.0000000000
lac,2014,1805922000.0000000000
lac,2015,1764519000.0000000000
lac,2016,875431000.0000000000
lmy,1970,669836000.0000000000
lmy,1971,546609000.0000000000
lmy,1972,663528000.0000000000
lmy,1973,781757000.0000000000
lmy,1974,837683000.0000000000
lmy,1975,1040008000.0000000000
lmy,1976,1163480000.0000000000
lmy,1977,1555059000.0000000000
lmy,1978,1767785000.0000000000
lmy,1979,2194058000.0000000000
lmy,1980,2667500000.0000000000
lmy,1981,3349727000.0000000000
lmy,1982,3731843000.0000000000
lmy,1983,3818981000.0000000000
lmy,1984,4150219000.0000000000
lmy,1985,4741441000.0000000000
lmy,1986,5300620000.0000000000
lmy,1987,5100942000.0000000000
lmy,1988,6091418000.0000000000
lmy,1989,6512582000.0000000000
lmy,1990,7481408000.0000000000
lmy,1991,7454402000.0000000000
lmy,1992,8072265000.0000000000
lmy,1993,8682794000.0000000000
lmy,1994,9958069000.0000000000
lmy,1995,14169335000.0000000000
lmy,1996,15042473000.0000000000
lmy,1997,13659237000.0000000000
lmy,1998,12563499000.0000000000
lmy,1999,11041934000.0000000000
lmy,2000,10755442000.0000000000
lmy,2001,12160620000.0000000000
lmy,2002,9994466000.0000000000
lmy,2003,11482493000.0000000000
lmy,2004,10828626000.0000000000
lmy,2005,13363025000.0000000000
lmy,2006,8051782000.0000000000
lmy,2007,7188661000.0000000000
lmy,2008,6845638000.0000000000
lmy,2009,6413938000.0000000000
lmy,2010,6772722000.0000000000
lmy,2011,6873233000.0000000000
lmy,2012,7922472000.0000000000
lmy,2013,7702049000.0000000000
lmy,2014,7688455000.0000000000
lmy,2015,7850619000.0000000000
lmy,2016,5757044000.0000000000
lic,1970,42537000.0000000000
lic,1971,40680000.0000000000
lic,1972,42516000.0000000000
lic,1973,47881000.0000000000
lic,1974,57953000.0000000000
lic,1975,71493000.0000000000
lic,1976,53739000.0000000000
lic,1977,92267000.0000000000
lic,1978,81547000.0000000000
lic,1979,102554000.0000000000
lic,1980,183572000.0000000000
lic,1981,148120000.0000000000
lic,1982,143516000.0000000000
lic,1983,155746000.0000000000
lic,1984,251989000.0000000000
lic,1985,312550000.0000000000
lic,1986,335253000.0000000000
lic,1987,393066000.0000000000
lic,1988,393086000.0000000000
lic,1989,363985000.0000000000
lic,1990,299776000.0000000000
lic,1991,247463000.0000000000
lic,1992,173455000.0000000000
lic,1993,259168000.0000000000
lic,1994,219629000.0000000000
lic,1995,264904000.0000000000
lic,1996,334529000.0000000000
lic,1997,252814000.0000000000
lic,1998,273112000.0000000000
lic,1999,275184000.0000000000
lic,2000,176372000.0000000000
lic,2001,151682000.0000000000
lic,2002,128329000.0000000000
lic,2003,136163000.0000000000
lic,2004,128989000.0000000000
lic,2005,141531000.0000000000
lic,2006,168988000.0000000000
lic,2007,266986000.0000000000
lic,2008,260451000.0000000000
lic,2009,233726000.0000000000
lic,2010,140293000.0000000000
lic,2011,144111000.0000000000
lic,2012,199212000.0000000000
lic,2013,271391000.0000000000
lic,2014,327970000.0000000000
lic,2015,370629000.0000000000
lic,2016,446875000.0000000000
lmc,1970,448680000.0000000000
lmc,1971,317413000.0000000000
lmc,1972,394404000.0000000000
lmc,1973,438355000.0000000000
lmc,1974,456670000.0000000000
lmc,1975,557697000.0000000000
lmc,1976,607722000.0000000000
lmc,1977,888718000.0000000000
lmc,1978,1018627000.0000000000
lmc,1979,1173278000.0000000000
lmc,1980,1300155000.0000000000
lmc,1981,1503794000.0000000000
lmc,1982,1496758000.0000000000
lmc,1983,1712105000.0000000000
lmc,1984,1916300000.0000000000
lmc,1985,2107449000.0000000000
lmc,1986,2473039000.0000000000
lmc,1987,2085440000.0000000000
lmc,1988,3007879000.0000000000
lmc,1989,3588223000.0000000000
lmc,1990,4260096000.0000000000
lmc,1991,4024209000.0000000000
lmc,1992,4273969000.0000000000
lmc,1993,4804842000.0000000000
lmc,1994,5214823000.0000000000
lmc,1995,5798022000.0000000000
lmc,1996,5426471000.0000000000
lmc,1997,4778528000.0000000000
lmc,1998,4482091000.0000000000
lmc,1999,4261706000.0000000000
lmc,2000,4305412000.0000000000
lmc,2001,4449366000.0000000000
lmc,2002,3634784000.0000000000
lmc,2003,4745956000.0000000000
lmc,2004,4610605000.0000000000
lmc,2005,7666214000.0000000000
lmc,2006,3365006000.0000000000
lmc,2007,3813640000.0000000000
lmc,2008,3923878000.0000000000
lmc,2009,3929249000.0000000000
lmc,2010,4281625000.0000000000
lmc,2011,4136466000.0000000000
lmc,2012,4013327000.0000000000
lmc,2013,3798872000.0000000000
lmc,2014,3749720000.0000000000
lmc,2015,3423616000.0000000000
lmc,2016,3362951000.0000000000
mna,1970,55467000.0000000000
mna,1971,60871000.0000000000
mna,1972,81171000.0000000000
mna,1973,98205000.0000000000
mna,1974,107732000.0000000000
mna,1975,141362000.0000000000
mna,1976,137049000.0000000000
mna,1977,321529000.0000000000
mna,1978,336947000.0000000000
mna,1979,417393000.0000000000
mna,1980,517245000.0000000000
mna,1981,768183000.0000000000
mna,1982,754127000.0000000000
mna,1983,923088000.0000000000
mna,1984,967320000.0000000000
mna,1985,1058906000.0000000000
mna,1986,1307589000.0000000000
mna,1987,691089000.0000000000
mna,1988,1171976000.0000000000
mna,1989,1415462000.0000000000
mna,1990,1209831000.0000000000
mna,1991,996301000.0000000000
mna,1992,1448072000.0000000000
mna,1993,1616595000.0000000000
mna,1994,1831259000.0000000000
mna,1995,2901291000.0000000000
mna,1996,3340200000.0000000000
mna,1997,2566138000.0000000000
mna,1998,2475802000.0000000000
mna,1999,2040139000.0000000000
mna,2000,1825841000.0000000000
mna,2001,1761125000.0000000000
mna,2002,2001156000.0000000000
mna,2003,2228667000.0000000000
mna,2004,1597357000.0000000000
mna,2005,1490395000.0000000000
mna,2006,1245132000.0000000000
mna,2007,1056219000.0000000000
mna,2008,1038700000.0000000000
mna,2009,954951000.0000000000
mna,2010,1140301000.0000000000
mna,2011,929369000.0000000000
mna,2012,873980000.0000000000
mna,2013,763465000.0000000000
mna,2014,709527000.0000000000
mna,2015,710054000.0000000000
mna,2016,766354000.0000000000
mic,1970,627299000.0000000000
mic,1971,505929000.0000000000
mic,1972,621012000.0000000000
mic,1973,733876000.0000000000
mic,1974,779730000.0000000000
mic,1975,968515000.0000000000
mic,1976,1109741000.0000000000
mic,1977,1462792000.0000000000
mic,1978,1686238000.0000000000
mic,1979,2091504000.0000000000
mic,1980,2483928000.0000000000
mic,1981,3201607000.0000000000
mic,1982,3588327000.0000000000
mic,1983,3663235000.0000000000
mic,1984,3898230000.0000000000
mic,1985,4428891000.0000000000
mic,1986,4965367000.0000000000
mic,1987,4707876000.0000000000
mic,1988,5698332000.0000000000
mic,1989,6148597000.0000000000
mic,1990,7181632000.0000000000
mic,1991,7206939000.0000000000
mic,1992,7898810000.0000000000
mic,1993,8423626000.0000000000
mic,1994,9738440000.0000000000
mic,1995,13904431000.0000000000
mic,1996,14707944000.0000000000
mic,1997,13406423000.0000000000
mic,1998,12290387000.0000000000
mic,1999,10766750000.0000000000
mic,2000,10579070000.0000000000
mic,2001,12008938000.0000000000
mic,2002,9866137000.0000000000
mic,2003,11346330000.0000000000
mic,2004,10699637000.0000000000
mic,2005,13221494000.0000000000
mic,2006,7882794000.0000000000
mic,2007,6921675000.0000000000
mic,2008,6585187000.0000000000
mic,2009,6180212000.0000000000
mic,2010,6632429000.0000000000
mic,2011,6729122000.0000000000
mic,2012,7723260000.0000000000
mic,2013,7430658000.0000000000
mic,2014,7360485000.0000000000
mic,2015,7479990000.0000000000
mic,2016,5310169000.0000000000
sas,1970,326678000.0000000000
sas,1971,184932000.0000000000
sas,1972,220685000.0000000000
sas,1973,233692000.0000000000
sas,1974,243171000.0000000000
sas,1975,272723000.0000000000
sas,1976,289540000.0000000000
sas,1977,328408000.0000000000
sas,1978,384731000.0000000000
sas,1979,423251000.0000000000
sas,1980,443543000.0000000000
sas,1981,390315000.0000000000
sas,1982,388148000.0000000000
sas,1983,434652000.0000000000
sas,1984,443953000.0000000000
sas,1985,526728000.0000000000
sas,1986,564483000.0000000000
sas,1987,637519000.0000000000
sas,1988,707275000.0000000000
sas,1989,1056675000.0000000000
sas,1990,1098727000.0000000000
sas,1991,1108135000.0000000000
sas,1992,1114444000.0000000000
sas,1993,1142253000.0000000000
sas,1994,1250710000.0000000000
sas,1995,1291744000.0000000000
sas,1996,1207857000.0000000000
sas,1997,1158459000.0000000000
sas,1998,996821000.0000000000
sas,1999,935142000.0000000000
sas,2000,910359000.0000000000
sas,2001,796605000.0000000000
sas,2002,882941000.0000000000
sas,2003,1211090000.0000000000
sas,2004,1058546000.0000000000
sas,2005,1022613000.0000000000
sas,2006,927234000.0000000000
sas,2007,925858000.0000000000
sas,2008,982946000.0000000000
sas,2009,1057864000.0000000000
sas,2010,1206531000.0000000000
sas,2011,1178498000.0000000000
sas,2012,1188199000.0000000000
sas,2013,1132142000.0000000000
sas,2014,1017469000.0000000000
sas,2015,1028374000.0000000000
sas,2016,1003322000.0000000000
ssa,1970,79105000.0000000000
ssa,1971,79678000.0000000000
ssa,1972,84020000.0000000000
ssa,1973,99013000.0000000000
ssa,1974,114112000.0000000000
ssa,1975,140340000.0000000000
ssa,1976,136107000.0000000000
ssa,1977,197447000.0000000000
ssa,1978,212310000.0000000000
ssa,1979,261625000.0000000000
ssa,1980,402915000.0000000000
ssa,1981,377082000.0000000000
ssa,1982,344163000.0000000000
ssa,1983,372323000.0000000000
ssa,1984,495133000.0000000000
ssa,1985,593402000.0000000000
ssa,1986,606038000.0000000000
ssa,1987,768236000.0000000000
ssa,1988,1065472000.0000000000
ssa,1989,910022000.0000000000
ssa,1990,1593519000.0000000000
ssa,1991,1438239000.0000000000
ssa,1992,1015860000.0000000000
ssa,1993,739575000.0000000000
ssa,1994,636682000.0000000000
ssa,1995,773743000.0000000000
ssa,1996,1293859000.0000000000
ssa,1997,872685000.0000000000
ssa,1998,1018713000.0000000000
ssa,1999,926725000.0000000000
ssa,2000,992703000.0000000000
ssa,2001,1012219000.0000000000
ssa,2002,531870000.0000000000
ssa,2003,736379000.0000000000
ssa,2004,723837000.0000000000
ssa,2005,5102290000.0000000000
ssa,2006,709018000.0000000000
ssa,2007,870120000.0000000000
ssa,2008,863754000.0000000000
ssa,2009,664475000.0000000000
ssa,2010,531654000.0000000000
ssa,2011,532767000.0000000000
ssa,2012,880883000.0000000000
ssa,2013,1178812000.0000000000
ssa,2014,1236863000.0000000000
ssa,2015,1301797000.0000000000
ssa,2016,847142000.0000000000
umc,1970,178619000.0000000000
umc,1971,188516000.0000000000
umc,1972,226608000.0000000000
umc,1973,295521000.0000000000
umc,1974,323060000.0000000000
umc,1975,410818000.0000000000
umc,1976,502019000.0000000000
umc,1977,574074000.0000000000
umc,1978,667611000.0000000000
umc,1979,918226000.0000000000
umc,1980,1183773000.0000000000
umc,1981,1697813000.0000000000
umc,1982,2091569000.0000000000
umc,1983,1951130000.0000000000
umc,1984,1981930000.0000000000
umc,1985,2321442000.0000000000
umc,1986,2492328000.0000000000
umc,1987,2622436000.0000000000
umc,1988,2690453000.0000000000
umc,1989,2560374000.0000000000
umc,1990,2921536000.0000000000
umc,1991,3182730000.0000000000
umc,1992,3624841000.0000000000
umc,1993,3618784000.0000000000
umc,1994,4523617000.0000000000
umc,1995,8106409000.0000000000
umc,1996,9281473000.0000000000
umc,1997,8627895000.0000000000
umc,1998,7808296000.0000000000
umc,1999,6505044000.0000000000
umc,2000,6273658000.0000000000
umc,2001,7559572000.0000000000
umc,2002,6231353000.0000000000
umc,2003,6600374000.0000000000
umc,2004,6089032000.0000000000
umc,2005,5555280000.0000000000
umc,2006,4517788000.0000000000
umc,2007,3108035000.0000000000
umc,2008,2661309000.0000000000
umc,2009,2250963000.0000000000
umc,2010,2350804000.0000000000
umc,2011,2592656000.0000000000
umc,2012,3709933000.0000000000
umc,2013,3631786000.0000000000
umc,2014,3610765000.0000000000
umc,2015,4056374000.0000000000
umc,2016,1947218000.0000000000
afg,2008,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,48888000.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,488000.0000000000
alb,1994,7315000.0000000000
alb,1995,3167000.0000000000
alb,1996,3420000.0000000000
alb,1997,3216000.0000000000
alb,1998,3629000.0000000000
alb,1999,2315000.0000000000
alb,2000,2951000.0000000000
alb,2001,3723000.0000000000
alb,2002,10895000.0000000000
alb,2003,7225000.0000000000
alb,2004,7602000.0000000000
alb,2005,9383000.0000000000
alb,2006,10818000.0000000000
alb,2007,12654000.0000000000
alb,2008,10885000.0000000000
alb,2009,11334000.0000000000
alb,2010,9322000.0000000000
alb,2011,9034000.0000000000
alb,2012,9522000.0000000000
alb,2013,9593000.0000000000
alb,2014,10747000.0000000000
alb,2015,10077000.0000000000
alb,2016,12483000.0000000000
dza,1970,2889000.0000000000
dza,1971,2757000.0000000000
dza,1972,11127000.0000000000
dza,1973,13424000.0000000000
dza,1974,27402000.0000000000
dza,1975,27033000.0000000000
dza,1976,36599000.0000000000
dza,1977,42186000.0000000000
dza,1978,46268000.0000000000
dza,1979,117409000.0000000000
dza,1980,130100000.0000000000
dza,1981,152730000.0000000000
dza,1982,169107000.0000000000
dza,1983,194489000.0000000000
dza,1984,214478000.0000000000
dza,1985,222014000.0000000000
dza,1986,242940000.0000000000
dza,1987,218540000.0000000000
dza,1988,238677000.0000000000
dza,1989,207979000.0000000000
dza,1990,195171000.0000000000
dza,1991,190118000.0000000000
dza,1992,179739000.0000000000
dza,1993,163817000.0000000000
dza,1994,198718000.0000000000
dza,1995,572397000.0000000000
dza,1996,971342000.0000000000
dza,1997,873831000.0000000000
dza,1998,917448000.0000000000
dza,1999,871548000.0000000000
dza,2000,834532000.0000000000
dza,2001,764374000.0000000000
dza,2002,666794000.0000000000
dza,2003,634942000.0000000000
dza,2004,615421000.0000000000
dza,2005,555815000.0000000000
dza,2006,324839000.0000000000
dza,2007,53995000.0000000000
dza,2008,38210000.0000000000
dza,2009,33468000.0000000000
dza,2010,34395000.0000000000
dza,2011,31321000.0000000000
dza,2012,66221000.0000000000
dza,2013,19695000.0000000000
dza,2014,16311000.0000000000
dza,2015,12518000.0000000000
dza,2016,11181000.0000000000
ago,1989,18913000.0000000000
ago,1990,16411000.0000000000
ago,1991,22046000.0000000000
ago,1992,9332000.0000000000
ago,1993,7527000.0000000000
ago,1994,10003000.0000000000
ago,1995,11703000.0000000000
ago,1996,25885000.0000000000
ago,1997,20105000.0000000000
ago,1998,13722000.0000000000
ago,1999,6948000.0000000000
ago,2000,7918000.0000000000
ago,2001,5189000.0000000000
ago,2002,7165000.0000000000
ago,2003,10294000.0000000000
ago,2004,18110000.0000000000
ago,2005,57476000.0000000000
ago,2006,356658000.0000000000
ago,2007,159266000.0000000000
ago,2008,114784000.0000000000
ago,2009,138885000.0000000000
ago,2010,108684000.0000000000
ago,2011,73903000.0000000000
ago,2012,315055000.0000000000
ago,2013,407301000.0000000000
ago,2014,435619000.0000000000
ago,2015,433573000.0000000000
ago,2016,13707000.0000000000
arg,1970,15836000.0000000000
arg,1971,14770000.0000000000
arg,1972,14514000.0000000000
arg,1973,16563000.0000000000
arg,1974,22930000.0000000000
arg,1975,24550000.0000000000
arg,1976,25697000.0000000000
arg,1977,24553000.0000000000
arg,1978,24256000.0000000000
arg,1979,35906000.0000000000
arg,1980,48520000.0000000000
arg,1981,41151000.0000000000
arg,1982,35916000.0000000000
arg,1983,35639000.0000000000
arg,1984,28313000.0000000000
arg,1985,4369000.0000000000
arg,1986,195815000.0000000000
arg,1987,47722000.0000000000
arg,1988,94312000.0000000000
arg,1989,58695000.0000000000
arg,1990,81013000.0000000000
arg,1991,162917000.0000000000
arg,1992,265194000.0000000000
arg,1993,446129000.0000000000
arg,1994,574091000.0000000000
arg,1995,756765000.0000000000
arg,1996,675013000.0000000000
arg,1997,543923000.0000000000
arg,1998,463185000.0000000000
arg,1999,374886000.0000000000
arg,2000,335088000.0000000000
arg,2001,269453000.0000000000
arg,2002,72952000.0000000000
arg,2003,24669000.0000000000
arg,2004,6055000.0000000000
arg,2005,4963000.0000000000
arg,2006,4401000.0000000000
arg,2007,4456000.0000000000
arg,2008,44604000.0000000000
arg,2009,75748000.0000000000
arg,2010,60701000.0000000000
arg,2011,50627000.0000000000
arg,2012,30815000.0000000000
arg,2013,27340000.0000000000
arg,2014,436689000.0000000000
arg,2015,376026000.0000000000
arg,2016,194914000.0000000000
arm,1993,31000.0000000000
arm,1995,72000.0000000000
arm,1996,3733000.0000000000
arm,1997,2892000.0000000000
arm,1998,5588000.0000000000
arm,1999,6915000.0000000000
arm,2000,1096000.0000000000
arm,2001,8123000.0000000000
arm,2002,11380000.0000000000
arm,2003,3840000.0000000000
arm,2004,1463000.0000000000
arm,2005,1524000.0000000000
arm,2006,1548000.0000000000
arm,2007,1706000.0000000000
arm,2008,2307000.0000000000
arm,2009,13871000.0000000000
arm,2010,23002000.0000000000
arm,2011,23738000.0000000000
arm,2012,25480000.0000000000
arm,2013,21294000.0000000000
arm,2014,6725000.0000000000
arm,2015,7849000.0000000000
arm,2016,8514000.0000000000
aze,1995,6793000.0000000000
aze,1996,3981000.0000000000
aze,1997,9673000.0000000000
aze,1998,6283000.0000000000
aze,1999,5075000.0000000000
aze,2000,24057000.0000000000
aze,2001,8404000.0000000000
aze,2002,4050000.0000000000
aze,2003,5636000.0000000000
aze,2004,6220000.0000000000
aze,2005,7373000.0000000000
aze,2006,7296000.0000000000
aze,2007,8964000.0000000000
aze,2008,8608000.0000000000
aze,2009,9432000.0000000000
aze,2010,8764000.0000000000
aze,2011,10307000.0000000000
aze,2012,11797000.0000000000
aze,2013,21635000.0000000000
aze,2014,13719000.0000000000
aze,2015,15317000.0000000000
aze,2016,7381000.0000000000
bgd,1973,3524000.0000000000
bgd,1974,6601000.0000000000
bgd,1975,12431000.0000000000
bgd,1976,15483000.0000000000
bgd,1977,18453000.0000000000
bgd,1978,22799000.0000000000
bgd,1979,23612000.0000000000
bgd,1980,29101000.0000000000
bgd,1981,33394000.0000000000
bgd,1982,35050000.0000000000
bgd,1983,38929000.0000000000
bgd,1984,42889000.0000000000
bgd,1985,46683000.0000000000
bgd,1986,56410000.0000000000
bgd,1987,73170000.0000000000
bgd,1988,81570000.0000000000
bgd,1989,85333000.0000000000
bgd,1990,83316000.0000000000
bgd,1991,77411000.0000000000
bgd,1992,64418000.0000000000
bgd,1993,67973000.0000000000
bgd,1994,80217000.0000000000
bgd,1995,75215000.0000000000
bgd,1996,96085000.0000000000
bgd,1997,74871000.0000000000
bgd,1998,65608000.0000000000
bgd,1999,67934000.0000000000
bgd,2000,63234000.0000000000
bgd,2001,57885000.0000000000
bgd,2002,55052000.0000000000
bgd,2003,43809000.0000000000
bgd,2004,40918000.0000000000
bgd,2005,64053000.0000000000
bgd,2006,29112000.0000000000
bgd,2007,34024000.0000000000
bgd,2008,39023000.0000000000
bgd,2009,38761000.0000000000
bgd,2010,38518000.0000000000
bgd,2011,79077000.0000000000
bgd,2012,70403000.0000000000
bgd,2013,68381000.0000000000
bgd,2014,77962000.0000000000
bgd,2015,47210000.0000000000
bgd,2016,52939000.0000000000
blr,1994,1954000.0000000000
blr,1995,9558000.0000000000
blr,1996,4427000.0000000000
blr,1997,5301000.0000000000
blr,1998,6910000.0000000000
blr,1999,5480000.0000000000
blr,2000,1624000.0000000000
blr,2001,13617000.0000000000
blr,2002,5929000.0000000000
blr,2003,3862000.0000000000
blr,2004,8269000.0000000000
blr,2005,11725000.0000000000
blr,2006,24040000.0000000000
blr,2007,26239000.0000000000
blr,2008,155976000.0000000000
blr,2009,94168000.0000000000
blr,2010,111763000.0000000000
blr,2011,279574000.0000000000
blr,2012,290140000.0000000000
blr,2013,174255000.0000000000
blr,2014,187651000.0000000000
blr,2015,302709000.0000000000
blr,2016,99739000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,231000.0000000000
blz,1976,168000.0000000000
blz,1977,157000.0000000000
blz,1978,173000.0000000000
blz,1979,176000.0000000000
blz,1980,264000.0000000000
blz,1981,322000.0000000000
blz,1982,353000.0000000000
blz,1983,563000.0000000000
blz,1984,785000.0000000000
blz,1985,1340000.0000000000
blz,1986,1310000.0000000000
blz,1987,1556000.0000000000
blz,1988,1395000.0000000000
blz,1989,1418000.0000000000
blz,1990,1498000.0000000000
blz,1991,1215000.0000000000
blz,1992,1718000.0000000000
blz,1993,2464000.0000000000
blz,1994,2612000.0000000000
blz,1995,3674000.0000000000
blz,1996,4156000.0000000000
blz,1997,3335000.0000000000
blz,1998,4581000.0000000000
blz,1999,4697000.0000000000
blz,2000,4975000.0000000000
blz,2001,5053000.0000000000
blz,2002,4546000.0000000000
blz,2003,5330000.0000000000
blz,2004,8487000.0000000000
blz,2005,8096000.0000000000
blz,2006,9489000.0000000000
blz,2007,9958000.0000000000
blz,2008,9092000.0000000000
blz,2009,8502000.0000000000
blz,2010,7088000.0000000000
blz,2011,5029000.0000000000
blz,2012,4635000.0000000000
blz,2013,4083000.0000000000
blz,2014,3402000.0000000000
blz,2015,3452000.0000000000
blz,2016,1069000.0000000000
ben,1970,318000.0000000000
ben,1971,519000.0000000000
ben,1972,438000.0000000000
ben,1973,276000.0000000000
ben,1974,462000.0000000000
ben,1975,332000.0000000000
ben,1976,523000.0000000000
ben,1977,481000.0000000000
ben,1978,694000.0000000000
ben,1979,603000.0000000000
ben,1980,601000.0000000000
ben,1981,767000.0000000000
ben,1982,2199000.0000000000
ben,1983,3005000.0000000000
ben,1984,1541000.0000000000
ben,1985,2279000.0000000000
ben,1986,3347000.0000000000
ben,1987,3020000.0000000000
ben,1988,2904000.0000000000
ben,1989,1132000.0000000000
ben,1990,1170000.0000000000
ben,1991,3020000.0000000000
ben,1992,2726000.0000000000
ben,1993,3756000.0000000000
