country,year,bm_gsr_royl_cd
emu,1974,928112997.4543689489
emu,1975,1870636579.3691301346
emu,1976,2005962869.3029198647
emu,1977,2164800870.9580497742
emu,1978,2572742777.1959500313
emu,1979,3410567582.8314299583
emu,1980,3879201514.6608400345
emu,1981,3420167263.1350102425
emu,1982,3304185808.4111399651
emu,1983,3366808553.2047500610
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796499252
emu,1986,4953265389.5291900635
emu,1987,6367165502.2628297806
emu,1988,7642452086.6779298782
emu,1989,7939142983.3998699188
emu,1990,10616384215.9235000610
emu,1991,10945710257.9447002411
emu,1992,11427752710.7891998291
emu,1993,11257595292.6856002808
emu,1994,11669353829.4251003265
emu,1995,13796103892.4210014343
emu,1996,13702262545.4475994110
emu,1997,13747641978.7632999420
emu,1998,14572046199.7187995911
emu,1999,16194148022.6511001587
emu,2000,15280533530.6889991760
emu,2001,15023182685.1667003632
emu,2002,16179817530.0110015869
emu,2003,19566187335.1170997620
emu,2004,42578227518.8534011841
emu,2005,68248412501.3744964600
emu,2006,73855524775.9114990234
emu,2007,85118494103.5885009766
emu,2008,107809055301.4199981689
emu,2009,100170323744.8190002441
emu,2010,103184630540.8259887695
emu,2011,112152945870.6640014648
emu,2012,110137648908.2730102539
emu,2013,127367666072.3890075684
emu,2014,158889380651.2009887695
emu,2015,195744786934.1430053711
emu,2016,162067855483.8580017090
emu,2017,172261464799.9100036621
emu,2018,185318595766.7660217285
ecs,1967,65193370.1185617074
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915090084
ecs,1971,903120678.8652698994
ecs,1972,1068045186.0912599564
ecs,1973,1300341824.5194399357
ecs,1974,1501516206.8523700237
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754603386
ecs,1977,2927147311.7451701164
ecs,1978,3478146638.3549699783
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439893723
ecs,1981,4609814935.4117498398
ecs,1982,4408364142.1475200653
ecs,1983,4481342065.6231393814
ecs,1984,4496838180.7950296402
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555503845
ecs,1987,8947177347.5694293976
ecs,1988,10726646615.3570003510
ecs,1989,11342860577.7649993896
ecs,1990,15115674917.3962993622
ecs,1991,15212545268.1315002441
ecs,1992,15932928539.8847999573
ecs,1993,15785667227.6469001770
ecs,1994,17381473413.1060028076
ecs,1995,20590913003.5103988647
ecs,1996,21899682151.0511016846
ecs,1997,21988140816.6463012695
ecs,1998,23412288986.9678993225
ecs,1999,26684893150.5477981567
ecs,2000,26677369724.3795013428
ecs,2001,26167178089.5520019531
ecs,2002,28112375997.7467994690
ecs,2003,34086919123.6888999939
ecs,2004,61004060934.2405014038
ecs,2005,90399831969.6436004639
ecs,2006,97067433403.7285003662
ecs,2007,110982310995.3049926758
ecs,2008,138790932826.5030212402
ecs,2009,129027917058.4419860840
ecs,2010,135501757367.7580108643
ecs,2011,151636738327.7839965820
ecs,2012,150197676148.0220031738
ecs,2013,171796521744.5190124512
ecs,2014,206763673244.3880004883
ecs,2015,239711879582.5580139160
ecs,2016,203985899198.7839965820
ecs,2017,218958832427.4150085449
ecs,2018,234060099049.6410217285
eca,1994,26840000.0000000000
eca,1995,12430000.0000000000
eca,1996,184900000.0000000000
eca,1997,319290000.0000000000
eca,1998,273125817.3694700003
eca,1999,241481195.6010660231
eca,2000,997925771.5629539490
eca,2001,753870893.8829429150
eca,2002,714544328.2277280092
eca,2003,1321422421.1116800308
eca,2004,1889148974.2758102417
eca,2005,2727408048.2952399254
eca,2006,3357235425.9923300743
eca,2007,4599050626.2976102829
eca,2008,6854673530.0638294220
eca,2009,6150477344.3469705582
eca,2010,7392619480.4244794846
eca,2011,8340741210.1246795654
eca,2012,10300784636.6322994232
eca,2013,11928234220.9923000336
eca,2014,11054931291.4403991699
eca,2015,8258460811.0522499084
eca,2016,7718800584.9450502396
eca,2017,8928439652.3059711456
eca,2018,9739305790.9483509064
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644700408
tec,1999,782886937.4010660648
tec,2000,1613424491.9647800922
tec,2001,1324302972.1261301041
tec,2002,1348673470.2347500324
tec,2003,2196988599.1760201454
tec,2004,2917692035.0343599319
tec,2005,3955879291.9255099297
tec,2006,4844811610.3422002792
tec,2007,6387431557.5703897476
tec,2008,8886241758.7269001007
tec,2009,7905026381.5902595520
tec,2010,9865438330.5326004028
tec,2011,11010263255.6408004761
tec,2012,12940144500.2089004517
tec,2013,14902274023.5559005737
tec,2014,14275854296.2388000488
tec,2015,10957258056.1877994537
tec,2016,10679611466.4705009460
tec,2017,12402707723.6004009247
tec,2018,13620054866.6144008636
euu,1967,65193370.1185617074
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,452452966.6915090084
euu,1971,903120678.8652698994
euu,1972,1068045186.0912599564
euu,1973,1300612976.6455600262
euu,1974,1501775622.5623900890
euu,1975,2516432125.0885500908
euu,1976,2676850197.8721599579
euu,1977,2870211229.2428002357
euu,1978,3415122324.1331896782
euu,1979,4350288260.7321100235
euu,1980,5007463497.4531402588
euu,1981,4519916209.7390604019
euu,1982,4335009584.4582300186
euu,1983,4395954665.5941896439
euu,1984,4418983686.8454599380
euu,1985,4742158233.0890598297
euu,1986,6417134422.6656103134
euu,1987,8753896075.6729602814
euu,1988,10568375960.5580005646
euu,1989,11212446906.5786991119
euu,1990,14969832498.1063995361
euu,1991,15046691184.6589984894
euu,1992,15751974238.9036006927
euu,1993,15522218119.9860992432
euu,1994,17066170573.3143997192
euu,1995,20219756224.9636001587
euu,1996,21447270807.5533981323
euu,1997,21346807757.1837005615
euu,1998,22821130384.8228988647
euu,1999,26150501831.2365989685
euu,2000,24422014027.0349998474
euu,2001,24223534617.3436012268
euu,2002,25820310933.9626007080
euu,2003,30971284660.4412002563
euu,2004,56200439855.9984970093
euu,2005,83846145501.0075988770
euu,2006,90198893712.7115936279
euu,2007,101973710795.2050018311
euu,2008,127819884610.0819854736
euu,2009,117652476745.2780151367
euu,2010,121595251801.0880126953
euu,2011,133077460175.4669952393
euu,2012,129281476688.8609924316
euu,2013,148926657132.4859924316
euu,2014,182457843252.1910095215
euu,2015,219797545383.2250061035
euu,2016,185430671105.3330078125
euu,2017,198834352105.6060180664
euu,2018,212987534868.0339965820
fcs,1976,413825.3783864890
fcs,1977,9347680.4146742206
fcs,1978,7399739.6474495800
fcs,1979,10286597.4724820014
fcs,1980,13637268.5721055996
fcs,1981,13751426.9454963990
fcs,1982,17435367.4408606999
fcs,1983,14222492.3230024986
fcs,1984,7693278.0481231203
fcs,1985,5483217.3038095301
fcs,1986,6018618.0082762800
fcs,1987,6289166.4914865401
fcs,1988,6239510.4188427804
fcs,1989,5348763.6385440296
fcs,1990,8403469.8546760995
fcs,1991,40160665.9462982938
fcs,1992,5893828.3931562500
fcs,1993,5454434.3946842197
fcs,1994,6106277.9486535098
fcs,1995,213536.4706390060
fcs,1996,2740402.2415809901
fcs,1997,3789600.3239211398
fcs,1998,1497182.0718383300
fcs,1999,2483710.3567611901
fcs,2000,2549183.7639521300
fcs,2001,2019410.9966022999
fcs,2002,4153067.7581828702
fcs,2003,12275739.3715628013
fcs,2004,17198450.0604791977
fcs,2005,76676777.9807115942
fcs,2006,54134410.2795821056
fcs,2007,252827895.0443069935
fcs,2008,66072519.1607632115
fcs,2009,106995004.5752130002
fcs,2010,132422570.7106110156
fcs,2011,129063285.4769379944
fcs,2012,87743683.3127880991
fcs,2013,117628636.6063989997
fcs,2014,399778634.8284879923
fcs,2015,371797206.3020110130
fcs,2016,517650625.8035740256
fcs,2017,109683915.1464989930
fcs,2018,70807093.2486045957
hpc,1974,574634.0599538860
hpc,1975,689982.2406968289
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337904
hpc,1979,9328750.0252732504
hpc,1980,8183983.9372164104
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024702
hpc,1983,6525263.0423110100
hpc,1984,5590099.3244362101
hpc,1985,5230586.2622242598
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871601
hpc,1988,8355410.3698361702
hpc,1989,7059287.4042897196
hpc,1990,7208447.5735670300
hpc,1991,12782078.5777021982
hpc,1992,16185260.0145816989
hpc,1993,19824653.6370941997
hpc,1994,20588093.2366771027
hpc,1995,24675780.5216474012
hpc,1996,26221521.9007619992
hpc,1997,31949359.7610228993
hpc,1998,49726451.1010000035
hpc,1999,54076337.0129221007
hpc,2000,58076985.9595048949
hpc,2001,47179834.6184384003
hpc,2002,81988133.1828920841
hpc,2003,68131238.9605728984
hpc,2004,89386910.4992042035
hpc,2005,113127600.2903399915
hpc,2006,130023092.3862149864
hpc,2007,185523773.7499669790
hpc,2008,183819706.8759120107
hpc,2009,211235426.1485469937
hpc,2010,197224652.2804349959
hpc,2011,205966616.9281399846
hpc,2012,210165290.1312739849
hpc,2013,319004758.4734830260
hpc,2014,259154568.5187620223
hpc,2015,249293156.3734009862
hpc,2016,257041911.1629379988
hpc,2017,243663810.9464560151
hpc,2018,209010416.4344210029
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915090084
hic,1971,1147120678.8652698994
hic,1972,1374045186.0912599564
hic,1973,1704612976.6455600262
hic,1974,1869775622.5624001026
hic,1975,3061294789.5814399719
hic,1976,3255379016.6041102409
hic,1977,3479056395.3965997696
hic,1978,4191048164.3161797523
hic,1979,5325028435.1575603485
hic,1980,6013187296.3241395950
hic,1981,6049282715.1882705688
hic,1982,6155108967.6937894821
hic,1983,6416015354.8239002228
hic,1984,6825461350.9914398193
hic,1985,7195529097.5930404663
hic,1986,9442406048.3812294006
hic,1987,12486702063.3160991669
hic,1988,15580147636.3166999817
hic,1989,17387746767.5890998840
hic,1990,22258452690.3447990417
hic,1991,23603293982.0236015320
hic,1992,25501186484.2699012756
hic,1993,24943107438.3494987488
hic,1994,27944495155.6649017334
hic,1995,34820610099.7822036743
hic,1996,47397099476.4465026855
hic,1997,48806448447.4887008667
hic,1998,52411298598.5451965332
hic,1999,62110995890.3915023804
hic,2000,67946936912.0977020264
hic,2001,67432818379.2593002319
hic,2002,73538733745.8836059570
hic,2003,82569994714.4806976318
hic,2004,119875516870.7209930420
hic,2005,154018677362.1159973145
hic,2006,161278363742.7850036621
hic,2007,179440651975.0719909668
hic,2008,216066318644.3510131836
hic,2009,209243512061.8049926758
hic,2010,224943727103.7399902344
hic,2011,246798194065.6210021973
hic,2012,251335102196.3439941406
hic,2013,271546936007.7669982910
hic,2014,312459965895.9799804688
hic,2015,339300290469.5560302734
hic,2016,309979318744.4760131836
hic,2017,331958025288.9289550781
hic,2018,347807662631.6250000000
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613393
ibd,1963,15399993.8461624999
ibd,1964,15399993.8461624999
ibd,1965,26599989.3706441969
ibd,1966,26599989.3706441969
ibd,1967,32199987.1328851022
ibd,1968,45799984.8950955048
ibd,1969,46199984.3356557041
ibd,1970,56199981.5384264067
ibd,1971,48530355.6763131991
ibd,1972,70288240.2137103081
ibd,1973,86423761.9004714042
ibd,1974,80566853.0901279002
ibd,1975,377819757.4695619941
ibd,1976,500829214.0073599815
ibd,1977,503187930.4417290092
ibd,1978,588435739.0447769165
ibd,1979,765155205.0338180065
ibd,1980,746346596.8384219408
ibd,1981,1025988806.1892199516
ibd,1982,1042793829.8893198967
ibd,1983,1075997971.7346301079
ibd,1984,971933407.8596519232
ibd,1985,928796321.2207288742
ibd,1986,990738044.2601740360
ibd,1987,1030307351.8948099613
ibd,1988,1123670956.5155498981
ibd,1989,1319999311.5659198761
ibd,1990,1466616296.8006999493
ibd,1991,1569422983.8933000565
ibd,1992,1597642625.9114599228
ibd,1993,1905343119.8239500523
ibd,1994,2943879295.2791199684
ibd,1995,3125925609.6105198860
ibd,1996,3856233653.5267205238
ibd,1997,5476703489.1343498230
ibd,1998,5321964415.7492599487
ibd,1999,7162807701.9484996796
ibd,2000,8644626959.3377094269
ibd,2001,9234263923.5843696594
ibd,2002,11014875048.7434005737
ibd,2003,12960317052.5942001343
ibd,2004,17442812777.5295982361
ibd,2005,20739099625.6838989258
ibd,2006,23651901349.4380989075
ibd,2007,28836178382.9239997864
ibd,2008,34762830161.9317016602
ibd,2009,34496059097.3153991699
ibd,2010,41561219533.3408966064
ibd,2011,46669123895.1601028442
ibd,2012,54853239210.2007980347
ibd,2013,61849409720.4216003418
ibd,2014,64764289824.0232009888
ibd,2015,60267682502.2796020508
ibd,2016,62131217178.4548034668
ibd,2017,71075972013.8439025879
ibd,2018,80879105417.3744964600
ibt,1960,5599997.7622408904
ibt,1961,5599997.7622408904
ibt,1962,8399996.6433613393
ibt,1963,15399993.8461624999
ibt,1964,15399993.8461624999
ibt,1965,26599989.3706441969
ibt,1966,26599989.3706441969
ibt,1967,32199987.1328851022
ibt,1968,45799984.8950955048
ibt,1969,46199984.3356557041
ibt,1970,56199981.5384264067
ibt,1971,48530355.6763131991
ibt,1972,70288240.2137103081
ibt,1973,86423761.9004714042
ibt,1974,81141487.1500817984
ibt,1975,378509739.7102589607
ibt,1976,502018588.4041410089
ibt,1977,516581224.8970080018
ibt,1978,600403571.8407599926
ibt,1979,782970552.5315730572
ibt,1980,821034433.8307369947
ibt,1981,1127639416.0755500793
ibt,1982,1093821971.2456698418
ibt,1983,1107557604.3139901161
ibt,1984,984825954.6785448790
ibt,1985,939189827.2526800632
ibt,1986,1003238165.4216899872
ibt,1987,1042406340.4194500446
ibt,1988,1135876188.9504799843
ibt,1989,1335337532.5616800785
ibt,1990,1486918827.2775199413
ibt,1991,1623981244.0604400635
ibt,1992,1621141689.9811801910
ibt,1993,2035038966.4172897339
ibt,1994,3067819428.9335699081
ibt,1995,3236347571.9099998474
ibt,1996,3953771334.8641295433
ibt,1997,5602289263.3868999481
ibt,1998,5443106659.9137105942
ibt,1999,7303518914.3097906113
ibt,2000,8827752125.7299594879
ibt,2001,9379828046.7787914276
ibt,2002,11170980588.3815994263
ibt,2003,13177934621.3489990234
ibt,2004,17694866431.3028984070
ibt,2005,21103544084.8973999023
ibt,2006,24050145891.5257987976
ibt,2007,29371947531.9323997498
ibt,2008,35356879211.4802017212
ibt,2009,35095730589.8351974487
ibt,2010,42217920285.3310012817
ibt,2011,47298166167.8367996216
ibt,2012,55567491275.1346969604
ibt,2013,62711360124.8300018311
ibt,2014,65972335916.2797012329
ibt,2015,61443707733.9185028076
ibt,2016,63517354548.1014022827
ibt,2017,72124781525.1139068604
ibt,2018,81440299931.2545928955
idb,1976,250197.0309049300
idb,1977,9152673.1599261295
idb,1978,7399739.6474495800
idb,1979,10286597.4724820014
idb,1980,68503853.0550985038
idb,1981,94695798.4485420883
idb,1982,43765656.3255816996
idb,1983,27737528.1762210019
idb,1984,10032557.3119896986
idb,1985,7064467.4725566702
idb,1986,9241993.5236125402
idb,1987,8862645.3926495593
idb,1988,7744302.9095640499
idb,1989,10103468.9389763009
idb,1990,14971244.4395363014
idb,1991,45423119.5105698034
idb,1992,10252285.7067006994
idb,1993,115309480.9337379932
idb,1994,107358090.7911660075
idb,1995,89658697.3435577005
idb,1996,71158994.4100305885
idb,1997,92358112.2071059048
idb,1998,61907714.0347752944
idb,1999,79513139.0462440848
idb,2000,115279278.1520469934
idb,2001,87450122.8932122141
idb,2002,66918047.3131076023
idb,2003,134177385.7815560102
idb,2004,145531634.0840319991
idb,2005,228998729.8059609830
idb,2006,225793249.8720109761
idb,2007,326022649.7652999759
idb,2008,380020486.8620690107
idb,2009,356838817.0136979818
idb,2010,411066783.2843710184
idb,2011,412162345.9303830266
idb,2012,508294545.9807860255
idb,2013,543254944.6001809835
idb,2014,651006161.7326710224
idb,2015,678905524.9393540621
idb,2016,714066585.9812049866
idb,2017,799833470.7090699673
idb,2018,299748932.4542720318
idx,1974,574634.0599538860
idx,1975,689982.2406968289
idx,1976,939177.3658755991
idx,1977,4240621.2953537004
idx,1978,4568093.1485337904
idx,1979,7528750.0252732504
idx,1980,6183983.9372164104
idx,1981,6954811.4377912404
idx,1982,7262485.0307706101
idx,1983,3822104.4031321402
idx,1984,2859989.5069030900
idx,1985,3329038.5593948099
idx,1986,3258127.6379046100
idx,1987,3236343.1319871601
idx,1988,4460929.5253618304
idx,1989,5234752.0567797897
idx,1990,5331286.0372778196
idx,1991,9135140.6565710809
idx,1992,13246778.3630123008
idx,1993,14386365.6595990993
idx,1994,16582042.8632838987
idx,1995,20763264.9559274986
idx,1996,26378686.9273797013
idx,1997,33227662.0454436019
idx,1998,59234530.1296781003
idx,1999,61198073.3150456995
idx,2000,67845888.2401947975
idx,2001,58114000.3012166992
idx,2002,89187492.3251754045
idx,2003,83440182.9732560068
idx,2004,106522019.6892699897
idx,2005,135445729.4075320065
idx,2006,172451292.2156629860
idx,2007,209746499.2430790067
idx,2008,214028562.6864250004
idx,2009,242832675.5060180128
idx,2010,245633968.7057740092
idx,2011,216879926.7463050187
idx,2012,205957518.9531269968
idx,2013,318695459.8082180023
idx,2014,557039930.5238469839
idx,2015,497119706.6995610595
idx,2016,672070783.6653320789
idx,2017,248976040.5608939826
idx,2018,261445581.4257649779
ida,1974,574634.0599538860
ida,1975,689982.2406968289
ida,1976,1189374.3967805300
ida,1977,13393294.4552798010
ida,1978,11967832.7959834002
ida,1979,17815347.4977553003
ida,1980,74687836.9923149049
ida,1981,101650609.8863329887
ida,1982,51028141.3563522920
ida,1983,31559632.5793531016
ida,1984,12892546.8188928012
ida,1985,10393506.0319515001
ida,1986,12500121.1615171991
ida,1987,12098988.5246366989
ida,1988,12205232.4349259008
ida,1989,15338220.9957561009
ida,1990,20302530.4768141024
ida,1991,54558260.1671409011
ida,1992,23499064.0697130002
ida,1993,129695846.5933370143
ida,1994,123940133.6544499993
ida,1995,110421962.2994850129
