country,year,bm_gsr_royl_cd
hrv,2009,212579117.6999999881
hrv,2010,225247711.1999999881
hrv,2011,253563150.5999999940
hrv,2012,298434856.5000000000
hrv,2013,245969058.4000000060
cyp,2005,44655062.1300000027
cyp,2006,60453905.9299999997
cyp,2007,55628796.7500000000
cyp,2008,48469627.2100000009
cyp,2009,60548917.9699999988
cyp,2010,30879280.6700000018
cyp,2011,34365922.6499999985
cyp,2012,26985243.9299999997
cyp,2013,73275075.4399999976
cze,2005,503647778.5000000000
cze,2006,551393754.0000000000
cze,2007,694051885.1000000238
cze,2008,859173450.7999999523
cze,2009,842489141.2000000477
cze,2010,945086547.3999999762
cze,2011,1179217303.0000000000
cze,2012,1042852406.0000000000
cze,2013,1160503560.0000000000
cze,2014,1202389287.0000000000
dnk,2013,1538736687.0000000000
dnk,2014,1492290707.0000000000
dma,2005,113200.0000000000
dma,2006,235233.3333000000
dma,2007,612340.7407000000
dma,2008,619140.7407000000
dma,2009,435029.6296000000
dma,2010,1242888.8890000000
dma,2011,608970.3704000000
dma,2012,594080.7407000000
dma,2013,594080.7407000000
dom,2005,30800000.0000000000
dom,2006,31500000.0000000000
dom,2007,31900000.0000000000
dom,2008,50700000.0000000000
dom,2009,53400000.0000000000
dom,2010,65500000.0000000000
dom,2011,71400000.0000000000
dom,2012,59200000.0000000000
dom,2013,69800000.0000000000
ecu,2005,42857302.2999999970
ecu,2006,44243378.5099999979
ecu,2007,45289183.0399999991
ecu,2008,46993142.5700000003
ecu,2009,47457318.3999999985
ecu,2010,54051146.2400000021
ecu,2011,65761531.2700000033
ecu,2012,90468876.1400000006
ecu,2013,125980953.7000000030
egy,2005,182000000.0000000000
egy,2006,159200000.0000000000
egy,2007,240600000.0000000000
egy,2008,321600000.0000000000
egy,2009,284500000.0000000000
egy,2010,226000000.0000000000
egy,2011,231600000.0000000000
egy,2012,344700000.0000000000
egy,2013,327500000.0000000000
egy,2014,241500000.0000000000
slv,2005,30400000.0000000000
slv,2006,27300000.0000000000
slv,2007,24100000.0000000000
slv,2008,33700000.0000000000
slv,2009,26050000.0000000000
slv,2010,31490000.0000000000
slv,2011,39934371.4399999976
slv,2012,54681828.7000000030
slv,2013,71564697.0900000036
slv,2014,68550429.2399999946
est,2005,24910365.1000000015
est,2006,29436128.5100000016
est,2007,40334851.3400000036
est,2008,49885141.4399999976
est,2009,45778110.1400000006
est,2010,59946935.1499999985
est,2011,74468462.0100000054
est,2012,61260965.3599999994
est,2013,46321569.0000000000
est,2014,55838456.2899999991
eth,2005,575608.0438000000
eth,2006,844549.2813000000
eth,2007,2070545.5549999999
eth,2008,1728785.5630000001
eth,2009,2826017.0469999998
eth,2010,993167.1947000000
eth,2011,2877321.0419999999
eth,2012,2458491.2930000001
fro,2005,3073552.7859999998
fro,2006,3695374.3220000002
fro,2007,8655537.6689999998
fro,2008,9562965.1539999992
fro,2009,8969394.3570000008
fro,2010,7676053.0810000002
fro,2011,9076741.9240000006
fji,2005,1182349.8000000000
fji,2006,981706.9320000000
fji,2007,1627001.4469999999
fji,2008,2448901.0950000002
fji,2009,1345041.5170000000
fji,2010,886415.5039000000
fji,2011,2355364.7000000002
fji,2012,2569653.6820000000
fji,2013,672496.8153000000
fin,2005,1123222470.0000000000
fin,2006,1299146333.0000000000
fin,2007,1440500903.0000000000
fin,2008,2109192731.0000000000
fin,2009,1336206759.0000000000
fin,2010,1311103010.0000000000
fin,2011,1368020309.0000000000
fin,2012,1775348311.0000000000
fin,2013,1833837704.0000000000
fra,2005,6186464726.0000000000
fra,2006,7025520652.0000000000
fra,2007,7673774067.0000000000
fra,2008,10436061612.0000000000
fra,2009,8380491516.0000000000
fra,2010,10017150746.0000000000
fra,2011,10539220053.0000000000
fra,2012,8757972640.0000000000
fra,2013,10150216826.0000000000
fra,2014,10233725384.0000000000
pyf,2005,1486368.2190000000
pyf,2006,1577287.8410000000
pyf,2007,731320.1793000000
pyf,2008,1722481.0100000000
pyf,2009,2833258.4330000002
pyf,2010,3268450.6860000002
pyf,2011,3759330.0150000001
pyf,2012,3509026.2840000000
pyf,2013,3322709.8900000001
geo,2005,5320755.0800000001
geo,2006,5023551.1100000003
geo,2007,4871460.3799999999
geo,2008,8403513.8100000005
geo,2009,8559176.9700000007
geo,2010,7404609.4800000004
geo,2011,7956804.4400000004
geo,2012,7590401.9299999997
geo,2013,13438271.7100000009
geo,2014,19348328.7500000000
deu,2005,7210555265.0000000000
deu,2006,7080717419.0000000000
deu,2007,7500583676.0000000000
deu,2008,8633173026.0000000000
deu,2009,7002789854.0000000000
deu,2010,7117162120.0000000000
deu,2011,7399951537.0000000000
deu,2012,6377289428.0000000000
deu,2013,8424539630.0000000000
deu,2014,8122212954.0000000000
grc,2005,441723959.3999999762
grc,2006,405920942.5000000000
grc,2007,600278473.6000000238
grc,2008,713335443.2000000477
grc,2009,654187058.0000000000
grc,2010,627108876.7999999523
grc,2011,556256108.0000000000
grc,2012,370894159.8000000119
grc,2013,322282060.8000000119
grc,2014,445830662.3000000119
grd,2005,885203.7037000000
grd,2006,2366511.1110000000
grd,2007,2533894.0740000000
grd,2008,3024590.7409999999
grd,2009,3492194.8149999999
grd,2010,5502012.2220000001
grd,2011,5615735.9260000000
grd,2012,6213040.3700000001
grd,2013,6465571.1109999996
gtm,2005,49400000.0000000000
gtm,2006,60200000.0000000000
gtm,2007,72100000.0000000000
gtm,2008,62147440.0000000000
gtm,2009,86197730.0000000000
gtm,2010,93974900.0000000000
gtm,2011,76348700.0000000000
gtm,2012,84246400.0000000000
gtm,2013,103203800.0000000000
gtm,2014,164396388.0000000000
gin,2005,870000.0000000000
gin,2006,210000.0000000000
gin,2007,30000.0000000000
gin,2008,420000.0000000000
gin,2009,180000.0000000000
gin,2010,1200000.0000000000
gin,2011,770000.0000000000
gin,2012,620000.0000000000
gin,2013,1450000.0000000000
gnb,2007,2086.5205691935
gnb,2008,4466.2271716652
gnb,2009,2117.8082032015
gnb,2010,2019.0720676385
guy,2005,19448000.0000000000
guy,2006,20421000.0000000000
guy,2007,21442000.0000000000
guy,2008,22513606.7600000016
guy,2009,22963878.8999999985
guy,2010,28015932.2600000016
guy,2011,34179437.3500000015
guy,2012,41698913.5700000003
guy,2013,65990000.0000000000
hti,2005,400000.0000000000
hti,2006,500000.0000000000
hti,2007,400000.0000000000
hti,2008,400000.0000000000
hti,2009,400000.0000000000
hti,2010,480000.0000000000
hti,2011,520000.0000000000
hti,2012,1640000.0000000000
hti,2013,1660000.0000000000
hnd,2005,20910350.0000000000
hnd,2006,26751868.5500000007
hnd,2007,27747055.1099999994
hnd,2008,25381640.0000000000
hnd,2009,25680000.0000000000
hnd,2010,30380000.0000000000
hnd,2011,35154664.8400000036
hnd,2012,38670131.3200000003
hnd,2013,38254303.1099999994
hkg,2005,1288812729.0000000000
hkg,2006,1357493082.0000000000
hkg,2007,1504417242.0000000000
hkg,2008,1610465042.0000000000
hkg,2009,1699752586.0000000000
hkg,2010,1978131461.0000000000
hkg,2011,2009279637.0000000000
hkg,2012,2018574965.0000000000
hkg,2013,2027166770.0000000000
hun,2005,1107702919.0000000000
hun,2006,1169130363.0000000000
hun,2007,1752222005.0000000000
hun,2008,2596029138.0000000000
hun,2009,1981316302.0000000000
hun,2010,1799363441.0000000000
hun,2011,2034865903.0000000000
hun,2012,1701009788.0000000000
hun,2013,1807541387.0000000000
hun,2014,1728192135.0000000000
isl,2005,3514128.7847297401
isl,2006,4238590.4762521004
isl,2007,5096705.7077986402
isl,2008,4434718.0485142702
isl,2013,77940551.8900000006
isl,2014,110796021.5999999940
ind,2005,671829366.2999999523
ind,2006,845949436.0000000000
ind,2007,1159824391.0000000000
ind,2008,1528826913.0000000000
ind,2009,1860070100.0000000000
ind,2010,2438302981.0000000000
ind,2011,2819291079.0000000000
ind,2012,3990055617.0000000000
ind,2013,3903908830.0000000000
ind,2014,4848711889.0000000000
idn,2005,960870000.0000000000
idn,2006,872228637.0000000000
idn,2007,1085450000.0000000000
idn,2008,1327681814.0000000000
idn,2009,1530107289.0000000000
idn,2010,1616459043.0000000000
idn,2011,1787966703.0000000000
idn,2012,1800089222.0000000000
idn,2013,1736373354.0000000000
idn,2014,1861866472.0000000000
irq,2005,28600000.0000000000
irq,2007,203600000.0000000000
irq,2008,100000.0000000000
irq,2009,400000.0000000000
irq,2010,5300000.0000000000
irl,2005,19223023704.0000000000
irl,2006,22032958704.0000000000
