country,year,bm_gsr_royl_cd
emu,1981,3420167263.1350102425
emu,1982,3304185808.4111399651
emu,1983,3366808553.2047500610
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796499252
emu,1986,4953265389.5291900635
emu,1987,6367165502.2628297806
emu,1988,7642452086.6779298782
emu,1989,7939142983.3998699188
emu,1990,10616384215.9235000610
emu,1991,10945710257.9447002411
emu,1992,11427752710.7891998291
emu,1993,11257595292.6856002808
emu,1994,11669353829.4251003265
emu,1995,13796103892.4210014343
emu,1996,13702262545.4475994110
emu,1997,13747641978.7632999420
emu,1998,14572046199.7187995911
emu,1999,16194477357.0923995972
emu,2000,15280645215.4682998657
emu,2001,15022324455.9801998138
emu,2002,16176286762.8285007477
emu,2003,19562237712.7816009521
emu,2004,42574115375.0189971924
emu,2005,68259082455.6007003784
emu,2006,73844328386.3399047852
emu,2007,85124869282.5166931152
emu,2008,107813693445.6419982910
emu,2009,100135454318.1090087891
emu,2010,103194934200.3190002441
emu,2011,112121909593.2599945068
emu,2012,110155212227.5850067139
emu,2013,127369255012.1490020752
emu,2014,158868138740.3930053711
emu,2015,195512147797.1539916992
emu,2016,161851713461.0650024414
emu,2017,166837898699.9069824219
ecs,1967,65193370.1185617074
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915090084
ecs,1971,903120678.8652698994
ecs,1972,1068045186.0912599564
ecs,1973,1300341824.5194399357
ecs,1974,1501516206.8523700237
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754603386
ecs,1977,2927147311.7451701164
ecs,1978,3478146638.3549699783
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439893723
ecs,1981,4609814935.4117498398
ecs,1982,4408364142.1475200653
ecs,1983,4481342065.6231393814
ecs,1984,4496838180.7950296402
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555503845
ecs,1987,8947177347.5694293976
ecs,1988,10726646615.3570003510
ecs,1989,11342860577.7649993896
ecs,1990,15115674917.3962993622
ecs,1991,15212545268.1315002441
ecs,1992,15932928539.8847999573
ecs,1993,15785667227.6469001770
ecs,1994,17381473413.1060028076
ecs,1995,20590913003.5103988647
ecs,1996,21899682151.0511016846
ecs,1997,21988140816.6463012695
ecs,1998,23412288986.9679985046
ecs,1999,26685222484.9891014099
ecs,2000,26677481409.1586990356
ecs,2001,26166319860.3655014038
ecs,2002,28108845230.5642013550
ecs,2003,34082969501.3534011841
ecs,2004,60999944933.7898025513
ecs,2005,90410501257.2619934082
ecs,2006,97056236911.0982971191
ecs,2007,110988704923.3130035400
ecs,2008,138795496767.4779968262
ecs,2009,128993002011.6199951172
ecs,2010,135512074719.8950042725
ecs,2011,151605644579.3009948730
ecs,2012,150215352195.8139953613
ecs,2013,171798151535.4590148926
ecs,2014,206814784101.2539978027
ecs,2015,239674308316.5679931641
ecs,2016,203944889931.4549865723
ecs,2017,211440250531.9949951172
eca,1994,26840000.0000000000
eca,1995,12430000.0000000000
eca,1996,184900000.0000000000
eca,1997,319290000.0000000000
eca,1998,273125817.3694700003
eca,1999,241481195.6010660231
eca,2000,997925771.5629539490
eca,2001,753870893.8829429150
eca,2002,714544328.2277280092
eca,2003,1321422421.1116800308
eca,2004,1889145117.6595897675
eca,2005,2727407381.6874799728
eca,2006,3357235322.9338102341
eca,2007,4599069375.3775701523
eca,2008,6854599326.8170499802
eca,2009,6150431724.2343902588
eca,2010,7392633173.0683097839
eca,2011,8340683739.0458002090
eca,2012,10300897365.1121997833
eca,2013,11928275072.1725006104
eca,2014,11127290968.7901992798
eca,2015,8258423217.7600002289
eca,2016,7712333117.4870500565
eca,2017,8896060318.8354587555
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644700408
tec,1999,782886937.4010660648
tec,2000,1613424491.9647800922
tec,2001,1324302972.1261301041
tec,2002,1348673470.2347500324
tec,2003,2196988599.1760201454
tec,2004,2917688178.4181399345
tec,2005,3955878625.3177499771
tec,2006,4844811507.2836799622
tec,2007,6387450306.6503400803
tec,2008,8886167555.4801197052
tec,2009,7904980761.4776706696
tec,2010,9865452023.1764297485
tec,2011,11010205784.5618991852
tec,2012,12940257228.6888008118
tec,2013,14902314874.7360992432
tec,2014,14348213973.5886001587
tec,2015,10957220462.8955001831
tec,2016,10673143999.0125007629
tec,2017,12370328390.1298007965
euu,1967,65193370.1185617074
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,452452966.6915090084
euu,1971,903120678.8652698994
euu,1972,1068045186.0912599564
euu,1973,1300612976.6455600262
euu,1974,1501775622.5623900890
euu,1975,2516432125.0885500908
euu,1976,2676850197.8721599579
euu,1977,2870211229.2428002357
euu,1978,3415122324.1331896782
euu,1979,4350288260.7321100235
euu,1980,5007463497.4531402588
euu,1981,4519916209.7390604019
euu,1982,4335009584.4582300186
euu,1983,4395954665.5941896439
euu,1984,4418983686.8454599380
euu,1985,4742158233.0890598297
euu,1986,6417134422.6656103134
euu,1987,8753896075.6729602814
euu,1988,10568375960.5580005646
euu,1989,11212446906.5786991119
euu,1990,14969832498.1063995361
euu,1991,15046691184.6589984894
euu,1992,15751974238.9036006927
euu,1993,15522218119.9860992432
euu,1994,17066170573.3143997192
euu,1995,20219756224.9636001587
euu,1996,21447270807.5533981323
euu,1997,21346807757.1837005615
euu,1998,22821130384.8228988647
euu,1999,26150831165.6778984070
euu,2000,24422125711.8142013550
euu,2001,24222676388.1571006775
euu,2002,25816780166.7801017761
euu,2003,30967335038.1055984497
euu,2004,56196327712.1640014648
euu,2005,83856815455.2339019775
euu,2006,90187697323.1399993896
euu,2007,101980085974.1330108643
euu,2008,127824522754.3040008545
euu,2009,117617607318.5690002441
euu,2010,121605555460.5809936523
euu,2011,133046423898.0630035400
euu,2012,129299040008.1719970703
euu,2013,148928246072.2449951172
euu,2014,182436601341.3829956055
euu,2015,219564906246.2360229492
euu,2016,185214529082.5400085449
euu,2017,191144126672.3049926758
fcs,1976,413825.3783864890
fcs,1977,9347680.4146742206
fcs,1978,7399739.6474495800
fcs,1979,10286597.4724820014
fcs,1980,13637268.5721055996
fcs,1981,13751426.9454963990
fcs,1982,17435367.4408606999
fcs,1983,14222492.3230024986
fcs,1984,7693278.0481231203
fcs,1985,5483217.3038095301
fcs,1986,6018618.0082762800
fcs,1987,6289166.4914865401
fcs,1988,6239510.4188427804
fcs,1989,5348763.6385440296
fcs,1990,8403469.8546760995
fcs,1991,40160665.9462982938
fcs,1992,5893828.3931562500
fcs,1993,5454434.3946842197
fcs,1994,6106277.9486535098
fcs,1995,213536.4706390060
fcs,1996,2740402.2415809901
fcs,1997,3789600.3239211398
fcs,1998,1497182.0718383300
fcs,1999,2483710.3567611901
fcs,2000,2549183.7639521300
fcs,2001,2019410.9966022999
fcs,2002,4153067.7581828702
fcs,2003,12275739.3715628013
fcs,2004,17194593.4442563988
fcs,2005,76676111.3729529977
fcs,2006,54134307.2210691050
fcs,2007,252824711.8227839768
fcs,2008,66018968.0149823949
fcs,2009,106986196.2236300111
fcs,2010,132424952.9041090161
fcs,2011,129062874.2109429985
fcs,2012,87743772.2497317046
fcs,2013,117628428.7120790035
fcs,2014,399777313.1187610030
fcs,2015,371796355.6212499738
fcs,2016,517750160.9278889894
fcs,2017,72718416.0866833031
hpc,1974,574634.0599538860
hpc,1975,689982.2406968289
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337904
hpc,1979,9328750.0252732504
hpc,1980,8183983.9372164104
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024702
hpc,1983,6525263.0423110100
hpc,1984,5590099.3244362101
hpc,1985,5230586.2622242598
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871601
hpc,1988,8355410.3698361702
hpc,1989,7059287.4042897196
hpc,1990,7208447.5735670300
hpc,1991,12782078.5777021982
hpc,1992,16185260.0145816989
hpc,1993,19824653.6370941997
hpc,1994,20588093.2366771027
hpc,1995,24675780.5216474012
hpc,1996,26221521.9007619992
hpc,1997,31949359.7610228993
hpc,1998,49726451.1010000035
hpc,1999,54076337.0129221007
hpc,2000,58076985.9595048949
hpc,2001,47179834.6184384003
hpc,2002,81988133.1828920841
hpc,2003,68131238.9605728984
hpc,2004,89386910.4992042035
hpc,2005,113127600.2903399915
hpc,2006,130023092.3862149864
hpc,2007,185523773.7499669790
hpc,2008,183788222.3759120107
hpc,2009,211235426.1485469937
hpc,2010,197224652.2804349959
hpc,2011,205966616.9281399846
hpc,2012,210165290.1312739849
hpc,2013,319004758.3263159990
hpc,2014,259154568.6351169944
hpc,2015,244151998.9451889992
hpc,2016,249411032.3228729963
hpc,2017,239914783.1995120049
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915090084
hic,1971,1147120678.8652698994
hic,1972,1374045186.0912599564
hic,1973,1704612976.6455600262
hic,1974,1869775622.5624001026
hic,1975,3061294789.5814399719
hic,1976,3294379016.6041102409
hic,1977,3533056395.3965997696
hic,1978,4262048164.3161797523
hic,1979,5394028435.1575603485
hic,1980,6114187296.3241395950
hic,1981,6303280126.3892498016
hic,1982,6518109833.8875503540
hic,1983,6940012532.5204496384
hic,1984,7271460700.2741298676
hic,1985,7615543156.0924901962
hic,1986,9862386535.6167201996
hic,1987,12766695345.6139984131
hic,1988,15868139708.1303997040
hic,1989,17790722843.6633987427
hic,1990,22667450732.0699005127
hic,1991,24023308308.9533996582
hic,1992,25785183536.8548011780
hic,1993,25262925358.7871017456
hic,1994,28321240506.3232994080
hic,1995,35174658896.6676025391
hic,1996,47850953653.7382965088
hic,1997,49318465654.0848007202
hic,1998,52974420785.3739013672
hic,1999,62656625844.1044006348
hic,2000,68469206611.3171997070
hic,2001,67877876950.8971023560
hic,2002,73722759314.6519012451
hic,2003,82813399090.0601043701
hic,2004,120232723982.0099945068
hic,2005,154500074302.3240051270
hic,2006,161990592816.3419799805
hic,2007,180437276490.7039794922
hic,2008,217481555591.4410095215
hic,2009,210514065401.9160156250
hic,2010,226545041808.8119812012
hic,2011,248462281667.8130187988
hic,2012,253129897238.5469970703
hic,2013,273778886664.6210021973
hic,2014,314431521771.3750000000
hic,2015,343714512605.4550170898
hic,2016,313543189422.4339599609
hic,2017,325851524212.4689941406
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613393
ibd,1963,15399993.8461624999
ibd,1964,15399993.8461624999
ibd,1965,26599989.3706441969
ibd,1966,26599989.3706441969
ibd,1967,32199987.1328851022
ibd,1968,45799984.8950955048
ibd,1969,46199984.3356557041
ibd,1970,56199981.5384264067
ibd,1971,48530355.6763131991
ibd,1972,70288240.2137103081
ibd,1973,86423761.9004714042
ibd,1974,80566853.0901279002
ibd,1975,377819757.4695619941
ibd,1976,500829214.0073599815
ibd,1977,503187930.4417290092
ibd,1978,588435739.0447769165
ibd,1979,765155205.0338180065
ibd,1980,746346596.8384219408
ibd,1981,1025988806.1892199516
ibd,1982,1042793829.8893198967
ibd,1983,1075997971.7346301079
ibd,1984,971933407.8596519232
ibd,1985,928796321.2207288742
ibd,1986,990738044.2601740360
ibd,1987,1030307351.8948099613
ibd,1988,1123670956.5155498981
ibd,1989,1319999311.5659198761
ibd,1990,1466616296.8006999493
ibd,1991,1569422983.8933000565
ibd,1992,1597642625.9114599228
ibd,1993,1905343119.8239500523
ibd,1994,2943879295.2791199684
ibd,1995,3125925609.6105198860
ibd,1996,3856233653.5267205238
ibd,1997,5476703489.1343498230
ibd,1998,5321964415.7492504120
ibd,1999,7162807701.9485092163
ibd,2000,8645344095.6527805328
ibd,2001,9234745392.8215789795
ibd,2002,11016335412.3379001617
ibd,2003,12961319291.6049995422
ibd,2004,17443564480.5280990601
ibd,2005,20740281975.4842987061
ibd,2006,23652883056.6130981445
ibd,2007,28837827318.0383987427
ibd,2008,34765226925.9386978149
ibd,2009,34497367328.0338973999
ibd,2010,41562117259.7043991089
ibd,2011,46671422199.8665008545
ibd,2012,54791717568.1182022095
ibd,2013,61783051106.6451034546
ibd,2014,64555197190.5104980469
ibd,2015,60078294155.1718978882
ibd,2016,61923016704.0273971558
ibd,2017,70856762700.6596069336
ibt,1960,5599997.7622408904
ibt,1961,5599997.7622408904
ibt,1962,8399996.6433613393
ibt,1963,15399993.8461624999
ibt,1964,15399993.8461624999
ibt,1965,26599989.3706441969
ibt,1966,26599989.3706441969
ibt,1967,32199987.1328851022
ibt,1968,45799984.8950955048
ibt,1969,46199984.3356557041
ibt,1970,56199981.5384264067
ibt,1971,48530355.6763131991
ibt,1972,70288240.2137103081
ibt,1973,86423761.9004714042
ibt,1974,81141487.1500817984
ibt,1975,378509739.7102589607
ibt,1976,502018588.4041410089
ibt,1977,516581224.8970080018
ibt,1978,600403571.8407599926
ibt,1979,782970552.5315730572
ibt,1980,821034433.8307369947
ibt,1981,1127639416.0755500793
ibt,1982,1093821971.2456698418
ibt,1983,1107557604.3139901161
ibt,1984,984825954.6785448790
ibt,1985,939189827.2526800632
ibt,1986,1003238165.4216899872
ibt,1987,1042406340.4194500446
ibt,1988,1135876188.9504799843
ibt,1989,1335337532.5616698265
ibt,1990,1486918827.2775199413
ibt,1991,1623981244.0604400635
ibt,1992,1621141689.9811801910
ibt,1993,2035038966.4172897339
ibt,1994,3067819428.9335699081
ibt,1995,3236347571.9099998474
ibt,1996,3953771334.8641295433
ibt,1997,5602289263.3868999481
ibt,1998,5443106659.9137105942
ibt,1999,7303518914.3097906113
ibt,2000,8827752125.7299594879
ibt,2001,9379828046.7787990570
ibt,2002,11170980588.3815994263
ibt,2003,13177934621.3489990234
ibt,2004,17694862574.6866989136
ibt,2005,21105168789.3198013306
ibt,2006,24050145788.7103004456
ibt,2007,29371966282.3783988953
ibt,2008,35356773523.2469024658
ibt,2009,35095684970.6855010986
ibt,2010,42217933978.3842010498
ibt,2011,47298108696.5767974854
ibt,2012,55503400068.3069992065
ibt,2013,62642664123.3395996094
ibt,2014,65760072406.9931030273
ibt,2015,61245260639.7141036987
ibt,2016,63289130040.1748962402
ibt,2017,71824729262.6974945068
idb,1976,250197.0309049300
idb,1977,9152673.1599261295
idb,1978,7399739.6474495800
idb,1979,10286597.4724820014
idb,1980,68503853.0550985038
idb,1981,94695798.4485420883
idb,1982,43765656.3255816996
idb,1983,27737528.1762210019
idb,1984,10032557.3119896986
idb,1985,7064467.4725566702
idb,1986,9241993.5236125402
idb,1987,8862645.3926495593
idb,1988,7744302.9095640499
idb,1989,10103468.9389763009
idb,1990,14971244.4395363014
idb,1991,45423119.5105699003
idb,1992,10252285.7067006994
idb,1993,115309480.9337379932
idb,1994,107358090.7911660075
idb,1995,89658697.3435577005
idb,1996,71158994.4100305885
idb,1997,92358112.2071059048
idb,1998,61907714.0347752944
idb,1999,79513139.0462440848
idb,2000,114562141.8369790018
idb,2001,86968653.6560045034
idb,2002,65457683.7185563967
idb,2003,133175146.7707840055
idb,2004,144779931.0855709910
idb,2005,227816380.0055080056
idb,2006,224811542.9400609732
idb,2007,324395648.3184509873
idb,2008,377571585.7675470114
idb,2009,355493775.4971590042
idb,2010,410180367.7804729939
idb,2011,409806981.2300180197
idb,2012,505724892.2987700105
idb,2013,540917764.9278010130
idb,2014,647836607.5520910025
idb,2015,674988785.9516220093
idb,2016,701673896.1979589462
idb,2017,760735390.7599370480
idx,1974,574634.0599538860
idx,1975,689982.2406968289
idx,1976,939177.3658755991
idx,1977,4240621.2953537004
idx,1978,4568093.1485337904
idx,1979,7528750.0252732504
idx,1980,6183983.9372164104
idx,1981,6954811.4377912404
idx,1982,7262485.0307706101
idx,1983,3822104.4031321402
idx,1984,2859989.5069030798
idx,1985,3329038.5593948099
idx,1986,3258127.6379046100
idx,1987,3236343.1319871601
idx,1988,4460929.5253618304
idx,1989,5234752.0567797897
idx,1990,5331286.0372778196
idx,1991,9135140.6565710809
idx,1992,13246778.3630123008
idx,1993,14386365.6595990993
idx,1994,16582042.8632838987
idx,1995,20763264.9559274986
idx,1996,26378686.9273797013
idx,1997,33227662.0454436019
idx,1998,59234530.1296781003
idx,1999,61198073.3150456995
idx,2000,67845888.2401947975
idx,2001,58114000.3012166992
idx,2002,89187492.3251754045
idx,2003,83440182.9732560068
idx,2004,106518163.0730469972
idx,2005,137070433.8299359977
idx,2006,172451189.1571500003
idx,2007,209743316.0215570033
idx,2008,213975011.5406439900
idx,2009,242823867.1544350088
idx,2010,245636350.8992720246
idx,2011,216879515.4803100228
idx,2012,205957607.8900710046
idx,2013,318695251.7667310238
idx,2014,557038608.9304749966
idx,2015,491977698.5905879736
idx,2016,664439439.9495819807
idx,2017,207231171.2779729962
ida,1974,574634.0599538860
ida,1975,689982.2406968289
ida,1976,1189374.3967805300
ida,1977,13393294.4552798010
ida,1978,11967832.7959834002
ida,1979,17815347.4977553003
ida,1980,74687836.9923149049
ida,1981,101650609.8863329887
ida,1982,51028141.3563522920
ida,1983,31559632.5793531016
ida,1984,12892546.8188928012
ida,1985,10393506.0319515001
ida,1986,12500121.1615171991
ida,1987,12098988.5246366989
ida,1988,12205232.4349259008
ida,1989,15338220.9957561009
ida,1990,20302530.4768141024
ida,1991,54558260.1671409011
ida,1992,23499064.0697130002
ida,1993,129695846.5933370143
ida,1994,123940133.6544499993
ida,1995,110421962.2994850129
ida,1996,97537681.3374103010
ida,1997,125585774.2525489926
ida,1998,121142244.1644529998
ida,1999,140711212.3612899780
ida,2000,182408030.0771740079
ida,2001,145082653.9572210014
ida,2002,154645176.0437320173
ida,2003,216615329.7440399826
ida,2004,251298094.1586189866
ida,2005,364886813.8354439735
ida,2006,397262732.0972110033
ida,2007,534138964.3400080204
ida,2008,591546597.3081920147
ida,2009,598317642.6515949965
ida,2010,655816718.6797450781
ida,2011,626686496.7103279829
ida,2012,711682500.1888409853
ida,2013,859613016.6945320368
ida,2014,1204875216.4825699329
ida,2015,1166966484.5422098637
