country,year,ny_gnp_mktp_kd
emu,2013,12760869619364.0000000000
emu,2014,12906655158743.4003906250
emu,2015,13124076619967.0996093750
emu,2016,13370347852326.3007812500
ecs,1971,8842362915847.8007812500
ecs,1972,9258020298575.3398437500
ecs,1973,9826521481846.5703125000
ecs,1974,10038473727063.0996093750
ecs,1975,9944784851726.3007812500
ecs,1976,10404318687668.5996093750
ecs,1977,10685327580060.8007812500
ecs,1978,11031020460262.5996093750
ecs,1979,11461203171792.1992187500
ecs,1980,11634068631808.5000000000
ecs,1981,11650657372977.5996093750
ecs,1982,11733475434432.6992187500
ecs,1983,11948466342878.4003906250
ecs,1984,12260762173606.4003906250
ecs,1985,12608487523443.9003906250
ecs,1986,12951272974987.9003906250
ecs,1987,13338245182889.8007812500
ecs,1988,13904809018542.3007812500
ecs,1989,14400125073916.4003906250
ecs,1990,14827508783947.3007812500
ecs,1991,14926212222010.4003906250
ecs,1992,14825984472985.5996093750
ecs,1993,14708390860427.9003906250
ecs,1994,14828994459731.3007812500
ecs,1995,15149176866222.4003906250
ecs,1996,15411373976411.4003906250
ecs,1997,15859156983130.4003906250
ecs,1998,16209264872664.0996093750
ecs,1999,16698993104984.1992187500
ecs,2000,17441593518778.0996093750
ecs,2001,17798655097721.6992187500
ecs,2002,18071636848224.8007812500
ecs,2003,18443105553986.3984375000
ecs,2004,19102910966339.3007812500
ecs,2005,19651761080829.1015625000
ecs,2006,20414785780876.8007812500
ecs,2007,21086249281043.3007812500
ecs,2008,21168426791918.0000000000
ecs,2009,20332417868832.3007812500
ecs,2010,20928974775727.3007812500
ecs,2011,21394361029395.8007812500
ecs,2012,21440491893694.8984375000
ecs,2013,21604122778048.3007812500
ecs,2014,21960458270774.8984375000
ecs,2015,22364391746028.3007812500
ecs,2016,22777640230010.1015625000
eca,1990,2431140743801.8198242188
eca,1991,2310304800389.3300781250
eca,1992,2058834306795.2199707031
eca,1993,1949241103569.4899902344
eca,1994,1749515987208.0900878906
eca,1995,1723914251855.5600585938
eca,1996,1715759606161.2099609375
eca,1997,1753245310726.1298828125
eca,1998,1703779952116.3400878906
eca,1999,1734406342012.9499511719
eca,2000,1882535359253.9599609375
eca,2001,1943580511175.9899902344
eca,2002,2049928389688.6599121094
eca,2003,2175262853290.7199707031
eca,2004,2365179627023.6201171875
eca,2005,2525688551980.4902343750
eca,2006,2714583506118.6298828125
eca,2007,2928917649493.2998046875
eca,2008,3043444150640.0498046875
eca,2009,2864367165098.4702148438
eca,2010,3012527318414.8999023438
eca,2011,3201071756546.5200195312
eca,2012,3318673856724.2998046875
eca,2013,3447953299534.5400390625
eca,2014,3531040769845.6000976562
eca,2015,3565136754768.5297851562
eca,2016,3614420229778.2797851562
eca,2017,3768676562844.0498046875
tec,1990,2852139105286.3398437500
tec,1991,2710378114932.5000000000
tec,1992,2415360711915.4199218750
tec,1993,2286789356517.5097656250
tec,1994,2052478029156.2500000000
tec,1995,2022442865314.6201171875
tec,1996,2015770429146.0200195312
tec,1997,2062166905417.7800292969
tec,1998,2006112937590.8300781250
tec,1999,2040007165211.1699218750
tec,2000,2211876026705.5800781250
tec,2001,2283742055643.3598632812
tec,2002,2408716961713.5200195312
tec,2003,2554632756842.9301757812
tec,2004,2775861884521.8701171875
tec,2005,2956228427021.6201171875
tec,2006,3169063913732.7099609375
tec,2007,3410141893912.8701171875
tec,2008,3548508978616.9599609375
tec,2009,3372771647600.8901367188
tec,2010,3534379307351.9399414062
tec,2011,3746120023439.7900390625
tec,2012,3870710553695.5400390625
tec,2013,4007384456538.5498046875
tec,2014,4104822232372.9599609375
tec,2015,4160980010077.1601562500
tec,2016,4222796968097.8701171875
tec,2017,4405244052292.2304687500
euu,1970,6855172548849.6103515625
euu,1971,7078577080215.7402343750
euu,1972,7411323298686.8603515625
euu,1973,7866425569909.7402343750
euu,1974,8036099707848.7001953125
euu,1975,7961098949347.6503906250
euu,1976,8328969586375.5498046875
euu,1977,8553925644383.4296875000
euu,1978,8830663177311.9609375000
euu,1979,9175071018231.4492187500
euu,1980,9306669071269.2109375000
euu,1981,9309569548201.3203125000
euu,1982,9385367560848.7500000000
euu,1983,9555503952868.9296875000
euu,1984,9792862766784.8593750000
euu,1985,10058999993566.0000000000
euu,1986,10334899570721.3007812500
euu,1987,10653194551698.0996093750
euu,1988,11129045854595.6992187500
euu,1989,11540613239108.5000000000
euu,1990,11861978033399.0000000000
euu,1991,12052897892662.0996093750
euu,1992,12173699140963.9003906250
euu,1993,12153007568296.4003906250
euu,1994,12456669978027.8007812500
euu,1995,12790206130303.0000000000
euu,1996,13044915147364.5000000000
euu,1997,13412432448770.0996093750
euu,1998,13785790687010.5996093750
euu,1999,14222334018407.9003906250
euu,2000,14785959772259.5000000000
euu,2001,15083390381882.9003906250
euu,2002,15255762745859.9003906250
euu,2003,15482510797320.1992187500
euu,2004,15933445312701.4003906250
euu,2005,16289670761708.9003906250
euu,2006,16853128618137.0000000000
euu,2007,17324276742615.1992187500
euu,2008,17341287502484.9003906250
euu,2009,16643546987481.8007812500
euu,2010,17042340326783.5996093750
euu,2011,17338346632785.9003906250
euu,2012,17245587287102.0000000000
euu,2013,17266997386013.3007812500
euu,2014,17521373444759.5996093750
euu,2015,17865202768068.8984375000
euu,2016,18223442294191.1015625000
fcs,2010,624136193533.0770263672
hpc,2002,293008046563.5349731445
hpc,2003,310960972455.4260253906
hpc,2004,323405337961.7019653320
hpc,2005,342393212907.0689697266
hpc,2006,366526999799.5829467773
hpc,2007,390436274256.5970458984
hpc,2008,414373805505.1500244141
hpc,2009,432825570541.7229614258
hpc,2010,451593571215.8220214844
hpc,2011,472257154103.5809936523
hpc,2012,496161971377.8439941406
hpc,2013,503097965818.5370483398
hpc,2014,551197817636.5469970703
hpc,2015,584798411380.9909667969
hpc,2016,609690852899.3840332031
hpc,2017,635864377387.5820312500
hic,1970,15533777978508.9003906250
hic,1971,16109267327064.5000000000
hic,1972,16982242159085.4003906250
hic,1973,18053725662955.6015625000
hic,1974,18227243871933.8984375000
hic,1975,18241579981245.8984375000
hic,1976,19113440453258.1015625000
hic,1977,19833542208481.1015625000
hic,1978,20680668771186.5000000000
hic,1979,21534371080445.1015625000
hic,1980,21793823545347.5000000000
hic,1981,22156560165250.3984375000
hic,1982,22194021302489.0000000000
hic,1983,22881756916155.3007812500
hic,1984,23945473307712.1015625000
hic,1985,24820742889013.8007812500
hic,1986,25610902583928.8007812500
hic,1987,26555266066235.6992187500
hic,1988,27830412558429.8007812500
hic,1989,28882025030511.1992187500
hic,1990,29728306866007.0000000000
hic,1991,30170906362332.0000000000
hic,1992,30800928260428.8984375000
hic,1993,31178390036344.6015625000
hic,1994,32112403792515.3007812500
hic,1995,33014867494149.5000000000
hic,1996,34019135791347.5000000000
hic,1997,35171705007085.5000000000
hic,1998,36083158182995.6015625000
hic,1999,37304953533416.7968750000
hic,2000,38824257509243.2031250000
hic,2001,39359259677135.2031250000
hic,2002,39864223408273.0000000000
hic,2003,40791518985708.1015625000
hic,2004,42215895188349.1015625000
hic,2005,43424928125198.2031250000
hic,2006,44753949245472.8984375000
hic,2007,45945491251767.0000000000
hic,2008,46010231719542.7968750000
hic,2009,44507948886636.2031250000
hic,2010,45967101650178.7968750000
hic,2011,46856542052746.7031250000
hic,2012,47426455317907.7031250000
hic,2013,48125661045503.6015625000
hic,2014,48867311287532.7031250000
hic,2015,49957474043195.8984375000
hic,2016,50529050198049.5000000000
ibd,2010,19660900524316.5000000000
ibt,2010,21087597319082.8984375000
idb,1981,235536464391.7889709473
idb,1982,241592183379.1569824219
idb,1983,242838178131.2189941406
idb,1984,244520972824.5679931641
idb,1985,260668727465.5510253906
idb,1986,248206359233.6749877930
idb,1987,240145432147.4010009766
idb,1988,260180164042.7760009766
idb,1989,263119923094.4150085449
idb,1990,281640423936.5689697266
idb,1991,283823305044.5230102539
idb,1992,288798565275.2579956055
idb,1993,285030447692.6099853516
idb,1994,294586518289.0729980469
idb,1995,306277467454.6839599609
idb,1996,320761376818.8900146484
idb,1997,329221520605.1019897461
idb,1998,337513953883.2420043945
idb,1999,348190793254.9689941406
idb,2000,341339310306.1279907227
idb,2001,364731996160.2249755859
idb,2002,378574963578.9979858398
idb,2003,408869411927.6870117188
idb,2004,479894908573.5460205078
idb,2005,501476974129.2120361328
idb,2006,562958139650.6079101562
idb,2007,585687743852.7399902344
idb,2008,610851609754.9730224609
idb,2009,639934109254.6109619141
idb,2010,691876279348.6839599609
idb,2011,726853760312.0029296875
idb,2012,763672375223.0429687500
idb,2013,807039772450.6920166016
idb,2014,862958576181.6040039062
idb,2015,904017882235.9090576172
idb,2016,920612700422.4270019531
idx,2002,462028401901.9779663086
idx,2003,487227633774.1400146484
idx,2004,512035293145.3699951172
idx,2005,545697902762.6179809570
idx,2006,585612822326.8120117188
idx,2007,628681424341.9680175781
idx,2008,666461142207.0550537109
idx,2009,696794668211.8599853516
idx,2010,732312894607.3079833984
idx,2011,762579201321.3570556641
idx,2012,804076193285.7420654297
idx,2013,824156560366.4190673828
idx,2014,886348334076.7420654297
idx,2015,919664198531.1940917969
idx,2016,957763342339.8850097656
ida,1990,589776406714.9089355469
ida,1991,595680459857.3370361328
ida,1992,607091273134.5029296875
ida,1993,608752593019.0310058594
ida,1994,621961427764.4179687500
ida,1995,647856023557.4780273438
ida,1996,681681737488.6660156250
ida,1997,706311315072.7249755859
ida,1998,729257177573.9470214844
ida,1999,753598343407.9749755859
ida,2000,756236821525.2958984375
ida,2001,800194021649.3659667969
ida,2002,832451746909.5891113281
ida,2003,889575853890.2590332031
ida,2004,995607367120.0319824219
ida,2005,1049022329454.1199951172
ida,2006,1155973088795.7500000000
ida,2007,1219193884226.9699707031
ida,2008,1280864000110.7399902344
ida,2009,1340607830310.3000488281
ida,2010,1430774412582.2900390625
ida,2011,1497151090235.3999023438
ida,2012,1575512436269.0300292969
ida,2013,1642541996351.4199218750
ida,2014,1760777376384.2800292969
ida,2015,1836858564394.4399414062
ida,2016,1888842619046.9299316406
lte,2010,13183702462471.8007812500
lcn,2010,5172574351562.9599609375
lac,2010,4378163803396.0898437500
tla,2010,5015832370373.9003906250
ldc,2000,347230254475.0700073242
ldc,2001,365588532005.1250000000
ldc,2002,387457862946.5970458984
ldc,2003,408053891802.7210083008
ldc,2004,429140206406.5089721680
ldc,2005,459708170573.7340087891
ldc,2006,499099252702.2310180664
ldc,2007,550018190559.5980224609
ldc,2008,579385806348.6719970703
ldc,2009,624079575970.2929687500
ldc,2010,648511869249.3299560547
ldc,2011,672914325193.2160644531
ldc,2012,704890768440.0740966797
ldc,2013,725104450596.7091064453
ldc,2014,783628586554.6550292969
ldc,2015,813443179081.3530273438
ldc,2016,839120708916.0100097656
lmy,2010,19951965426867.3984375000
lic,2001,237959326869.9219970703
lic,2002,246407235356.7789916992
lic,2003,260600202709.8850097656
lic,2004,273256146114.4219970703
lic,2005,289376653314.0919799805
lic,2006,304944622288.7439575195
lic,2007,322979354110.0410156250
lic,2008,335617959342.9559936523
lic,2009,355022684483.9860229492
lic,2010,376692808505.0739746094
lic,2011,390403247949.7890014648
lic,2012,414682114477.0360107422
lic,2013,435098149867.4270019531
lic,2014,456291330199.3359985352
lic,2015,459507042725.8489990234
lic,2016,469733046501.1289672852
lmc,1981,1206694507106.8999023438
lmc,1982,1252191606502.8300781250
lmc,1983,1305638139900.7199707031
lmc,1984,1327571500412.6000976562
lmc,1985,1378422530981.9399414062
lmc,1986,1404297953859.9399414062
lmc,1987,1446635475551.6101074219
lmc,1988,1558548680669.6699218750
lmc,1989,1623894265040.6201171875
lmc,1990,1708772096167.1000976562
lmc,1991,1708234290822.3000488281
lmc,1992,1738849941377.9299316406
lmc,1993,1746918686987.9099121094
lmc,1994,1794470849017.6000976562
lmc,1995,1869218643981.9799804688
lmc,1996,1972677841598.7099609375
lmc,1997,2050543407970.7500000000
lmc,1998,2149846355996.0700683594
lmc,1999,2270380790253.7998046875
lmc,2000,2349518661476.6298828125
lmc,2001,2474221292956.5097656250
lmc,2002,2573822360366.4101562500
lmc,2003,2750096351136.9599609375
lmc,2004,2997121250988.0498046875
lmc,2005,3194287985244.3701171875
lmc,2006,3482080083471.0898437500
lmc,2007,3764181510070.1298828125
lmc,2008,3932063566592.6499023438
lmc,2009,4146687712213.0200195312
lmc,2010,4456015796964.7197265625
lmc,2011,4699547020769.2597656250
lmc,2012,4936912969406.0996093750
lmc,2013,5198626475525.6201171875
lmc,2014,5518219316354.8603515625
lmc,2015,5851041735557.1103515625
lmc,2016,6160402694740.7001953125
mea,2000,1821966714446.0900878906
mea,2001,1854470936323.6899414062
mea,2002,1878714684297.9399414062
mea,2003,2005586149846.4099121094
mea,2004,2131857944976.0900878906
mea,2005,2233619803223.9902343750
mea,2006,2370665390350.1899414062
mea,2007,2517523500340.8798828125
mea,2008,2617714599058.3398437500
mea,2009,2624655111835.9199218750
mea,2010,2750721331564.5600585938
mea,2011,2899864382110.8100585938
mea,2012,2961489615725.1899414062
mea,2013,3049585035033.3398437500
mea,2014,3160137612132.9501953125
mea,2015,3256973318357.4902343750
mea,2016,3404982924980.8500976562
mna,1978,573202091763.7670898438
mna,1979,565496242482.7329101562
mna,1980,476694954150.3129882812
mna,1981,471484288274.4589843750
mna,1982,553192010626.7659912109
mna,1983,584887777698.9809570312
mna,1984,571236969476.2440185547
mna,1985,588461033838.4329833984
mna,1986,566205734597.9050292969
mna,1987,581667958986.7869873047
mna,1988,572044844695.6409912109
mna,1989,598374721143.5839843750
mna,1990,642608676981.2189941406
mna,1991,685186841906.0040283203
mna,1992,706426774771.8079833984
mna,1993,713272435645.2758789062
mna,1994,716988034689.6040039062
mna,1995,740397108668.1729736328
mna,1996,773796517143.4829101562
mna,1997,791658073474.8520507812
mna,1998,825945885845.8079833984
mna,1999,840907067137.9420166016
mna,2000,880886204688.9959716797
mna,2001,906585832598.6669921875
mna,2002,948445032294.8690185547
mna,2003,1007496470479.5100097656
mna,2004,1055112788302.9000244141
mna,2005,1096221459477.2299804688
mna,2006,1156551438209.8601074219
mna,2007,1244106153225.5500488281
mna,2008,1283164394400.3798828125
mna,2009,1312309481895.6899414062
mna,2010,1374706630080.7500000000
mna,2011,1400164953738.2199707031
mna,2012,1379087654936.9799804688
mna,2013,1400593026222.3400878906
mna,2014,1447457513321.9599609375
mna,2015,1458455673549.2299804688
mna,2016,1567372868168.5800781250
tmn,1978,569156273592.8010253906
tmn,1979,561504814317.4760742188
tmn,1980,473330309925.8389892578
tmn,1981,468156422364.2760009766
tmn,1982,549287429117.4060058594
tmn,1983,580759478739.5170898438
tmn,1984,567205021679.3979492188
tmn,1985,584307513853.3900146484
tmn,1986,562209298641.9699707031
tmn,1987,577562386394.2370605469
tmn,1988,568007194693.0810546875
tmn,1989,594151227624.2199707031
tmn,1990,638072968023.5780029297
tmn,1991,680350604538.2010498047
tmn,1992,701440620110.3089599609
tmn,1993,708237962424.6650390625
tmn,1994,711927335748.0020751953
tmn,1995,734885968198.4840087891
tmn,1996,768332967773.2758789062
tmn,1997,785108750534.2149658203
tmn,1998,817999815758.9449462891
tmn,1999,832197215917.1400146484
tmn,2000,873553423436.4691162109
tmn,2001,900407008336.6640625000
tmn,2002,943414531843.6879882812
tmn,2003,1001632985208.7500000000
tmn,2004,1048627891731.0500488281
tmn,2005,1088741442428.8499755859
tmn,2006,1149430707913.9399414062
tmn,2007,1236442132794.9199218750
tmn,2008,1274942523010.7500000000
tmn,2009,1303509417477.1000976562
tmn,2010,1365180871509.4699707031
tmn,2011,1389137664822.8300781250
tmn,2012,1367093000857.2399902344
tmn,2013,1388118777945.8300781250
tmn,2014,1434793354809.1000976562
tmn,2015,1444976587576.4299316406
tmn,2016,1553254521921.7600097656
mic,2010,19571621386587.5000000000
nac,1970,5312917607765.5097656250
nac,1971,5495111614364.9902343750
nac,1972,5786971183023.3203125000
nac,1973,6132623172440.9501953125
nac,1974,6131944411722.4101562500
nac,1975,6119885663125.3300781250
nac,1976,6453544774606.3603515625
nac,1977,6745338134492.5898437500
nac,1978,7103152634304.1201171875
nac,1979,7350623379250.6796875000
nac,1980,7348813566788.4199218750
nac,1981,7530374547941.4404296875
nac,1982,7379675606432.5595703125
nac,1983,7705469396130.6201171875
nac,1984,8244150025348.1699218750
nac,1985,8574185818721.8798828125
nac,1986,8844181907261.9609375000
nac,1987,9157427350085.3691406250
nac,1988,9549158922331.8398437500
nac,1989,9886195430961.4296875000
nac,1990,10070015427931.1992187500
nac,1991,10039404275076.0000000000
nac,1992,10364782435284.1992187500
nac,1993,10649612390907.5996093750
nac,1994,11068467756906.3007812500
nac,1995,11375085950560.6992187500
nac,1996,11786586603588.6992187500
nac,1997,12303596851573.3007812500
nac,1998,12832975729082.5996093750
nac,1999,13449470804324.8007812500
nac,2000,14032230785846.1992187500
nac,2001,14193715999888.5000000000
nac,2002,14461948921523.0000000000
nac,2003,14873388572826.8007812500
nac,2004,15450558659760.9003906250
nac,2005,15963640164857.4003906250
nac,2006,16363195464928.5996093750
nac,2007,16717363293827.0996093750
nac,2008,16732150937462.3007812500
nac,2009,16245875949206.4003906250
nac,2010,16709796470678.0000000000
nac,2011,17034390997436.6992187500
nac,2012,17389355838684.5000000000
nac,2013,17698067166863.1992187500
nac,2014,18137096435856.1015625000
nac,2015,18591069971302.6992187500
nac,2016,18857208075178.8007812500
oed,1970,15263171294307.8007812500
oed,1971,15813716741978.9003906250
oed,1972,16687278655454.8007812500
oed,1973,17747279554389.8984375000
oed,1974,17918010175110.8007812500
oed,1975,17940702112453.0000000000
oed,1976,18804603942542.1015625000
oed,1977,19498507126229.5000000000
oed,1978,20356377596848.3007812500
oed,1979,21195398675754.6992187500
oed,1980,21463077385809.6015625000
oed,1981,21856134431487.6992187500
oed,1982,21885367112223.6015625000
oed,1983,22527128621023.1992187500
oed,1984,23565406135562.8984375000
oed,1985,24452812969134.6015625000
oed,1986,25168140431086.1992187500
oed,1987,26072184639862.3984375000
oed,1988,27309062745938.6015625000
oed,1989,28358212263541.3007812500
oed,1990,29217423466074.1992187500
oed,1991,29622638810998.3984375000
oed,1992,30214656717166.5000000000
oed,1993,30736905069840.6015625000
oed,1994,31598894690167.8007812500
oed,1995,32404387112498.3007812500
oed,1996,33428947721421.1015625000
oed,1997,34577192987431.1992187500
oed,1998,35496249376054.2031250000
oed,1999,36686044714426.8984375000
oed,2000,38200823420332.8984375000
oed,2001,38697507615584.7968750000
oed,2002,39268903516058.1015625000
oed,2003,40132914790161.0000000000
oed,2004,41509759877568.7031250000
oed,2005,42663922583722.7031250000
oed,2006,43917829008148.7031250000
oed,2007,45036325417570.6015625000
oed,2008,45035219904052.8984375000
oed,2009,43524398496300.7968750000
oed,2010,44905001079549.0000000000
oed,2011,45725030828860.0000000000
oed,2012,46269647340836.6015625000
oed,2013,46942889955926.8984375000
oed,2014,47681952920825.7031250000
oed,2015,48776100696330.2968750000
oed,2016,49361853835050.2031250000
oss,2004,196727034064.1089782715
oss,2005,204330847748.0230102539
oss,2006,232690097217.2160034180
oss,2007,257257233627.7250061035
oss,2008,270888617089.6650085449
oss,2009,275125977116.1049804688
oss,2010,293098012184.8850097656
oss,2011,317108799979.0780029297
oss,2012,331058957255.5960083008
oss,2013,347026895659.0980224609
oss,2014,359292201192.8989868164
oss,2015,381934154627.6510009766
pss,2010,6240484153.4094295502
pst,1970,14779232934160.3007812500
pst,1971,15314292960233.0000000000
pst,1972,16154897067557.0000000000
pst,1973,17176192650769.1992187500
pst,1974,17330094497742.0996093750
pst,1975,17340727194587.8007812500
pst,1976,18182434734929.0000000000
pst,1977,18860097146367.5000000000
pst,1978,19678808542983.6015625000
pst,1979,20474361756937.3984375000
pst,1980,20706342765231.8007812500
pst,1981,21072924046994.8007812500
pst,1982,21127923769971.1015625000
pst,1983,21780040179380.8007812500
pst,1984,22793057126453.3007812500
pst,1985,23646594990810.8007812500
pst,1986,24376438533948.6015625000
pst,1987,25263086225459.1015625000
pst,1988,26490878011441.1015625000
pst,1989,27512978208089.6992187500
pst,1990,28306608798215.5000000000
pst,1991,28660287019563.6992187500
pst,1992,29185367948177.3007812500
pst,1993,29480674308373.1015625000
pst,1994,30306727300393.3984375000
pst,1995,31145131341896.3007812500
pst,1996,32059182843389.1015625000
pst,1997,33113616402960.3007812500
pst,1998,33947327062886.3984375000
pst,1999,35108700811184.1015625000
pst,2000,36538368462804.2031250000
pst,2001,37076197957461.7968750000
pst,2002,37607699566190.2968750000
pst,2003,38420980134594.8984375000
pst,2004,39702965991169.5000000000
pst,2005,40766505970949.1015625000
pst,2006,41939678569487.0000000000
pst,2007,42968806131173.7031250000
pst,2008,42940273482147.7968750000
pst,2009,41485123008921.2031250000
pst,2010,42778098975733.1015625000
pst,2011,43470691270004.8984375000
pst,2012,43925520650061.3984375000
pst,2013,44504906711830.0000000000
pst,2014,45122321029641.7968750000
pst,2015,46039241837468.7968750000
pst,2016,46558088198360.3984375000
pre,2000,440445697648.1199951172
pre,2001,478649534524.4550170898
pre,2002,502821587678.8570556641
pre,2003,540320590894.0960083008
pre,2004,628798948064.5070800781
pre,2005,658130291209.5980224609
pre,2006,750201467200.6879882812
pre,2007,802779195473.2958984375
pre,2008,843552005365.2719726562
pre,2009,903850586386.9129638672
pre,2010,962005365669.5791015625
pre,2011,1004211502678.8699951172
pre,2012,1051391409655.4399414062
pre,2013,1091358972095.5899658203
pre,2014,1190018979684.2800292969
pre,2015,1250210080515.1101074219
pre,2016,1266018285334.3000488281
sst,2004,245625274299.3750000000
sst,2005,254835303606.5050048828
sst,2006,288853798891.6879882812
sst,2007,318200805189.8909912109
sst,2008,333865351506.6160278320
sst,2009,337483101819.6510009766
sst,2010,357977314910.2659912109
sst,2011,385793126013.5229492188
sst,2012,404853812416.9279785156
sst,2013,422906064489.7789916992
sst,2014,436828950750.7059936523
sst,2015,462792812198.7670288086
sas,1960,179052713195.3169860840
sas,1961,186199374867.1780090332
sas,1962,191892293839.1010131836
sas,1963,202564333943.7110290527
sas,1964,217463801457.8289794922
sas,1965,212373277345.5019836426
sas,1966,213314104196.2420043945
sas,1967,229412448474.0239868164
sas,1968,237540181190.9669799805
sas,1969,252953992739.9789733887
sas,1970,266516730698.9939880371
sas,1971,270279594126.6979980469
sas,1972,268818767500.8880004883
sas,1973,279597691491.9949951172
sas,1974,285429751820.0029907227
sas,1975,304980347537.3359985352
sas,1976,312040026924.2839965820
sas,1977,332983119564.0189819336
sas,1978,355128599807.6439819336
sas,1979,345799686182.1870117188
sas,1980,369126654632.4329833984
sas,1981,391997858444.5729980469
sas,1982,407492061356.8429565430
sas,1983,437320014612.6479492188
sas,1984,454268635370.4589843750
sas,1985,477843346866.8900146484
sas,1986,497240218051.4220581055
sas,1987,520947095566.5879516602
sas,1988,563665084876.3570556641
sas,1989,593543422031.5550537109
sas,1990,625860812895.5739746094
sas,1991,636035558563.9899902344
sas,1992,671084680573.8959960938
sas,1993,700141958916.3750000000
sas,1994,741374536254.6519775391
sas,1995,793031542101.4770507812
sas,1996,845908239459.1558837891
sas,1997,877453133367.7509765625
sas,1998,926127069279.7908935547
sas,1999,998256562687.0458984375
sas,2000,1037043029117.2800292969
sas,2001,1082169423271.8100585938
sas,2002,1126140587122.8798828125
sas,2003,1210415149619.2399902344
sas,2004,1300313344654.0200195312
sas,2005,1413786172520.5200195312
sas,2006,1535410141761.6799316406
sas,2007,1677912526454.0800781250
sas,2008,1741369471884.9199218750
sas,2009,1875856330902.7600097656
sas,2010,2039453431135.8100585938
sas,2011,2171669819128.0200195312
sas,2012,2287348195434.1699218750
sas,2013,2423427385423.6000976562
sas,2014,2592831888487.9799804688
sas,2015,2790760707227.8798828125
sas,2016,2980019733480.7500000000
tsa,1960,179052713195.3169860840
tsa,1961,186199374867.1780090332
tsa,1962,191892293839.1010131836
tsa,1963,202564333943.7110290527
