country,year,ny_gnp_mktp_kd
tec,1999,2039094496837.2500000000
tec,2000,2209886464228.1899414062
tec,2001,2280397805173.0297851562
tec,2002,2406112677837.0600585938
tec,2003,2553813639704.7700195312
tec,2004,2774137766150.9199218750
tec,2005,2955156099021.5898437500
tec,2006,3168991343779.4902343750
tec,2007,3407613538998.2402343750
tec,2008,3547969491414.5800781250
tec,2009,3370037500984.2299804688
tec,2010,3535478445283.2500000000
tec,2011,3745643935956.4799804688
tec,2012,3869254328630.9702148438
tec,2013,4006945094183.3798828125
tec,2014,4103830264836.3901367188
tec,2015,4158050786541.4799804688
tec,2016,4226783672319.6098632812
euu,1970,6858158187711.5996093750
euu,1971,7081637315526.1298828125
euu,1972,7414630115115.2402343750
euu,1973,7869950420907.7001953125
euu,1974,8039773304882.9101562500
euu,1975,7964751079806.9404296875
euu,1976,8332828783801.2998046875
euu,1977,8557879778623.7900390625
euu,1978,8834742850320.2792968750
euu,1979,9179134429402.8691406250
euu,1980,9310659480892.4492187500
euu,1981,9313428986338.8593750000
euu,1982,9389740142152.3808593750
euu,1983,9560316049968.9199218750
euu,1984,9797868809474.1308593750
euu,1985,10064227651971.0996093750
euu,1986,10340436296009.1992187500
euu,1987,10658965849098.5000000000
euu,1988,11135240629102.3007812500
euu,1989,11547574981282.3007812500
euu,1990,11869498762117.9003906250
euu,1991,12061104690074.6992187500
euu,1992,12182108723534.0996093750
euu,1993,12161491795260.0000000000
euu,1994,12465150774598.3007812500
euu,1995,12799010607996.8007812500
euu,1996,13054258947460.1992187500
euu,1997,13422861837865.0996093750
euu,1998,13796552437483.5996093750
euu,1999,14233876614468.5996093750
euu,2000,14798502443115.9003906250
euu,2001,15096937321643.4003906250
euu,2002,15268809759655.3007812500
euu,2003,15494397692053.4003906250
euu,2004,15946640121370.9003906250
euu,2005,16303314401179.3007812500
euu,2006,16866411771740.1992187500
euu,2007,17338515413534.0996093750
euu,2008,17355787539582.0996093750
euu,2009,16652479225781.0996093750
euu,2010,17043628364680.4003906250
euu,2011,17334800752682.5000000000
euu,2012,17241162676907.4003906250
euu,2013,17274522672642.5996093750
euu,2014,17531659989749.4003906250
euu,2015,17866989872524.1015625000
euu,2016,18244952433915.8007812500
fcs,2010,622980496915.1910400391
hpc,2002,291898880461.7760009766
hpc,2003,309784960553.1199951172
hpc,2004,322149333349.8139648438
hpc,2005,341072574851.2169799805
hpc,2006,365160507618.8839721680
hpc,2007,388811600622.0750122070
hpc,2008,412903915117.2729492188
hpc,2009,431811790813.6589965820
hpc,2010,450440256261.6649780273
hpc,2011,470985519309.5349731445
hpc,2012,494922144668.3379516602
hpc,2013,501167812392.5250244141
hpc,2014,549726845853.7890014648
hpc,2015,582295698443.5419921875
hpc,2016,606999716187.5279541016
hic,1970,15316098397980.0996093750
hic,1971,15867769745892.5000000000
hic,1972,16739298855228.9003906250
hic,1973,17794718950762.3984375000
hic,1974,17961118592366.6015625000
hic,1975,17970419953712.5000000000
hic,1976,18843939142741.6015625000
hic,1977,19550845709242.3007812500
hic,1978,20407975153268.6992187500
hic,1979,21238288986160.3007812500
hic,1980,21483223200115.3984375000
hic,1981,21860159448435.0000000000
hic,1982,21925224937783.0000000000
hic,1983,22581014342195.8007812500
hic,1984,23626825861992.0000000000
hic,1985,24551265551304.1992187500
hic,1986,25305763728513.3007812500
hic,1987,26218324598020.1015625000
hic,1988,27507481577037.6992187500
hic,1989,28601094720023.3984375000
hic,1990,29477466928181.3984375000
hic,1991,29896917949423.3007812500
hic,1992,30502391629844.6015625000
hic,1993,30896832843559.3007812500
hic,1994,31811112454068.1015625000
hic,1995,32732292481399.6015625000
hic,1996,33721253810297.8984375000
hic,1997,34847140991686.0000000000
hic,1998,35743647557862.8984375000
hic,1999,36986003002697.2031250000
hic,2000,38507234220345.3984375000
hic,2001,39052852693500.3984375000
hic,2002,39594554049119.7031250000
hic,2003,40497463630000.2968750000
hic,2004,41895864396904.3984375000
hic,2005,43067636174957.7968750000
hic,2006,44371406826388.3984375000
hic,2007,45518461893337.2031250000
hic,2008,45551346646385.2968750000
hic,2009,44066640793339.2968750000
hic,2010,45474267633256.1015625000
hic,2011,46314013894756.8984375000
hic,2012,46867652693039.3984375000
hic,2013,47559668779707.3984375000
hic,2014,48481887719923.5000000000
hic,2015,49561522146468.2968750000
hic,2016,50369137741882.2968750000
ibd,2010,19661937222211.6015625000
ibt,2010,21087634402832.8984375000
ibt,2011,22126385709736.8007812500
ibt,2012,22899898334111.8984375000
ibt,2013,23756783645243.1992187500
ibt,2014,24541516382207.3007812500
idb,1981,235285645643.3519897461
idb,1982,241334909971.6389770508
idb,1983,242579583173.1770019531
idb,1984,244260589487.7089843750
idb,1985,260391140108.2720031738
idb,1986,247942089106.2749938965
idb,1987,239889781429.8900146484
idb,1988,259903174104.0910034180
idb,1989,262839824279.2669982910
idb,1990,281340589900.3919677734
idb,1991,283521148148.6289672852
idb,1992,288491099937.0789794922
idb,1993,284726991942.3179931641
idb,1994,294272891058.1910400391
idb,1995,305951404928.8380126953
idb,1996,320419900219.7709960938
idb,1997,328871028586.3410034180
idb,1998,337154639809.8770141602
idb,1999,347820105619.5700073242
idb,2000,340975933399.8720092773
idb,2001,364333379446.6749877930
idb,2002,378107753007.2860107422
idb,2003,408540739977.0770263672
idb,2004,479925222697.8120117188
idb,2005,501768778929.7879638672
idb,2006,563175531489.3299560547
idb,2007,585626520541.5839843750
idb,2008,611489228725.7390136719
idb,2009,639819146809.8079833984
idb,2010,692344442304.8420410156
idb,2011,727925488695.1890869141
idb,2012,765365670829.2869873047
idb,2013,808325408551.7449951172
idb,2014,864100634167.9399414062
idb,2015,903742353741.8909912109
idx,2006,582015663811.2340087891
idx,2007,626079052430.7089843750
idx,2008,665232587618.5379638672
idx,2009,697767303606.4139404297
idx,2010,731131737949.7579345703
idx,2011,764459843933.3470458984
idx,2012,805188138317.9949951172
idx,2013,824489453460.6579589844
idx,2014,889802685349.0050048828
idx,2015,935893376789.2500000000
idx,2016,984226438246.1940917969
ida,1990,584047156794.7939453125
ida,1991,589900235737.1040039062
ida,1992,601223060390.0009765625
ida,1993,602877302719.7429199219
ida,1994,616121399042.8829345703
ida,1995,641846388320.2070312500
ida,1996,675311404721.1149902344
ida,1997,699909663995.8060302734
ida,1998,722710727699.3599853516
ida,1999,746912931732.1340332031
ida,2000,749402549757.2429199219
ida,2001,793347669047.8309326172
ida,2002,825486327990.0830078125
ida,2003,883499273013.0780029297
ida,2004,991810884521.9570312500
ida,2005,1045264267130.8100585938
ida,2006,1152769750145.1899414062
ida,2007,1215782640238.9899902344
ida,2008,1279012356481.7099609375
ida,2009,1339749832313.7099609375
ida,2010,1429070729243.4199218750
ida,2011,1498865138754.6699218750
ida,2012,1577165749288.4099121094
ida,2013,1643560196304.6000976562
ida,2014,1764112503823.5000000000
ida,2015,1849508432180.1499023438
lte,2010,13185576082452.5996093750
lcn,1960,766797245997.9799804688
lcn,1961,823387595374.6359863281
lcn,1962,858379584222.3609619141
lcn,1963,875152207268.0640869141
lcn,1964,936860537566.1990966797
lcn,1965,988854443215.7879638672
lcn,1966,1011056284858.0799560547
lcn,1967,1060169799068.5000000000
lcn,1968,1150136872772.5000000000
lcn,1969,1237669862261.0100097656
lcn,1970,1317549426699.4599609375
lcn,1971,1426201350004.1298828125
lcn,1972,1540631920289.6298828125
lcn,1973,1689037811005.4199218750
lcn,1974,1809317511197.5900878906
lcn,1975,1888132106527.6699218750
lcn,1976,2001206236236.6398925781
lcn,1977,2092259665639.1999511719
lcn,1978,2160928894439.5300292969
lcn,1979,2295414505108.2900390625
lcn,1980,2431714065013.3198242188
lcn,1981,2418252254336.1699218750
lcn,1982,2358375474823.6499023438
lcn,1983,2288028517952.2001953125
lcn,1984,2375861836655.3100585938
lcn,1985,2469904799813.8100585938
lcn,1986,2594451395184.7001953125
lcn,1987,2692607433509.4399414062
lcn,1988,2710178734790.1201171875
lcn,1989,2850784793023.6000976562
lcn,1990,2771793866983.3798828125
lcn,1991,2889770184885.8598632812
lcn,1992,2968591466782.3398437500
lcn,1993,3080165298895.8798828125
lcn,1994,3202740240665.8598632812
lcn,1995,3238881691901.2202148438
lcn,1996,3360917575147.3198242188
lcn,1997,3526521277712.3198242188
lcn,1998,3577288624657.9799804688
lcn,1999,3568726765348.3300781250
lcn,2000,3717159000554.1899414062
lcn,2001,3739262629625.0600585938
lcn,2002,3734474462051.6201171875
lcn,2003,3783749705445.5000000000
lcn,2004,4032668883057.5800781250
lcn,2005,4224312017534.4902343750
lcn,2006,4454615535554.2695312500
lcn,2007,4758701055481.6699218750
lcn,2008,4941777989756.3203125000
lcn,2009,4849924615720.9804687500
lcn,2010,5172546840784.1201171875
lcn,2011,5392225960835.7304687500
lcn,2012,5557978077240.1298828125
lcn,2013,5726557252074.7402343750
lcn,2014,5779102164560.6201171875
lcn,2015,5764070805129.2402343750
lcn,2016,5716955281541.6396484375
lac,1960,706173813675.0329589844
lac,1961,758073385666.1120605469
lac,1962,790320379135.3449707031
lac,1963,805524950311.9208984375
lac,1964,862272040165.7758789062
lac,1965,910289987087.3759765625
lac,1966,930637318444.4050292969
lac,1967,977588344462.1949462891
lac,1968,1061804954720.8199462891
lac,1969,1143157098468.9299316406
lac,1970,1215377315981.1398925781
lac,1971,1320156958635.7299804688
lac,1972,1428046134000.1899414062
lac,1973,1569118466870.4399414062
lac,1974,1681344984302.0300292969
lac,1975,1753745334057.0700683594
lac,1976,1859110772598.4799804688
lac,1977,1943988569925.4699707031
lac,1978,2006374766798.8798828125
lac,1979,2131747340923.0000000000
lac,1980,2259696852731.9199218750
lac,1981,2245296812963.1699218750
lac,1982,2190643066994.9599609375
lac,1983,2128269770059.0100097656
lac,1984,2212381282568.0400390625
lac,1985,2301151370899.6298828125
lac,1986,2416844955310.0800781250
lac,1987,2508011109297.8100585938
lac,1988,2524611509063.0698242188
lac,1989,2657156363321.9399414062
lac,1990,2582348125094.5898437500
lac,1991,2692941707134.8300781250
lac,1992,2765604610448.0498046875
lac,1993,2870322829944.8300781250
lac,1994,2983799029866.5898437500
lac,1995,3016675904716.0600585938
lac,1996,3129078999109.2202148438
lac,1997,3283327883593.8100585938
lac,1998,3328535741587.5400390625
lac,1999,3319687694951.1699218750
lac,2000,3459604823232.3701171875
lac,2001,3480783275510.9399414062
lac,2002,3477011870180.8198242188
lac,2003,3522848378789.7099609375
lac,2004,3754734223249.6499023438
lac,2005,3932279852661.1499023438
lac,2006,4145997284728.5698242188
lac,2007,4429643308702.7900390625
lac,2008,4599494375888.8798828125
lac,2009,4512895103130.6396484375
lac,2010,4814027884025.1103515625
lac,2011,5021057832559.4804687500
lac,2012,5175602640577.7304687500
lac,2013,5331353866471.2001953125
lac,2014,5379941336987.6796875000
lac,2015,5363888542965.0097656250
lac,2016,5318638084552.7802734375
tla,1960,741003426519.3059082031
tla,1961,795690168046.9849853516
tla,1962,829505082970.3459472656
tla,1963,845713502097.3699951172
tla,1964,905346063943.8729248047
tla,1965,955590978679.2199707031
tla,1966,977045986268.0429687500
tla,1967,1024507401274.7700195312
tla,1968,1111448128092.0800781250
tla,1969,1196036649351.1101074219
tla,1970,1273229194403.5200195312
tla,1971,1378148498385.8601074219
tla,1972,1489524379153.3898925781
tla,1973,1634634410496.8200683594
tla,1974,1752513821701.0300292969
tla,1975,1827611924749.8798828125
tla,1976,1937211185260.6499023438
tla,1977,2024188911373.9799804688
tla,1978,2089613719906.7299804688
tla,1979,2221323034490.6699218750
tla,1980,2356768476447.5000000000
tla,1981,2337405593299.3999023438
tla,1982,2275278040861.9702148438
tla,1983,2203977368775.4199218750
tla,1984,2286801375312.8100585938
tla,1985,2378500717428.9599609375
tla,1986,2500731540197.6601562500
tla,1987,2598261741554.1699218750
tla,1988,2613678660235.6201171875
tla,1989,2751358365640.0097656250
tla,1990,2675497851485.3398437500
tla,1991,2796683381512.7597656250
tla,1992,2878976803599.9599609375
tla,1993,2994378627969.2900390625
tla,1994,3114640050929.0297851562
tla,1995,3148393711157.5600585938
tla,1996,3265080316753.6401367188
tla,1997,3428451731014.8798828125
tla,1998,3477770141135.7500000000
tla,1999,3466750576377.4199218750
tla,2000,3610368361310.9902343750
tla,2001,3630475922318.2500000000
tla,2002,3625067091124.3300781250
tla,2003,3671918195318.8300781250
tla,2004,3914328190294.1298828125
tla,2005,4097467161452.7001953125
tla,2006,4317551479230.7099609375
tla,2007,4612771602157.0302734375
tla,2008,4790414934794.5498046875
tla,2009,4700095248296.5898437500
tla,2010,5015804952746.6601562500
tla,2011,5229567697519.2099609375
tla,2012,5390236068036.3798828125
tla,2013,5554157644221.8095703125
tla,2014,5605387819536.0000000000
tla,2015,5591023029621.3798828125
tla,2016,5545265960684.0595703125
ldc,2008,586501740391.3010253906
ldc,2009,617887994753.7819824219
ldc,2010,647468994640.9580078125
ldc,2011,677429958814.3530273438
ldc,2012,710573206232.2559814453
ldc,2013,718673281656.1929931641
ldc,2014,779042552640.4770507812
lmy,2010,20445835657510.3007812500
lmy,2011,21455961535071.6015625000
lmy,2012,22219571758866.5000000000
lmy,2013,23065186761377.6992187500
lmy,2014,23831627905015.3007812500
lic,2002,183414939403.7860107422
lic,2003,194754291966.0580139160
lic,2004,204422657230.2399902344
lic,2005,216498646254.0549926758
lic,2006,227615585526.1689758301
lic,2007,241409819893.1069946289
lic,2008,251005001900.2480163574
lic,2009,268027567230.4589843750
lic,2010,281247259003.3779907227
lic,2011,293668115278.0830078125
lic,2012,311250746678.4140014648
lic,2013,326136975322.9509887695
lic,2014,343858282845.1690063477
lic,2015,357320211820.2709960938
lic,2016,371883908411.5300292969
lmc,1981,1293533983404.0100097656
lmc,1982,1332149272005.3999023438
lmc,1983,1385263011460.0200195312
lmc,1984,1405966116925.2299804688
lmc,1985,1458080635129.8798828125
lmc,1986,1483310206874.5900878906
lmc,1987,1527269257086.7600097656
lmc,1988,1640648407494.4599609375
lmc,1989,1708314061159.0100097656
lmc,1990,1796320039387.9399414062
lmc,1991,1794234302093.3000488281
lmc,1992,1820524093596.3300781250
lmc,1993,1830065504295.8300781250
lmc,1994,1880460728907.0800781250
lmc,1995,1960139001626.9399414062
lmc,1996,2068508326253.8000488281
lmc,1997,2151257382811.7299804688
lmc,1998,2256139347481.9501953125
lmc,1999,2382671135247.7099609375
lmc,2000,2464524360818.4702148438
lmc,2001,2594020625639.9799804688
lmc,2002,2694845699026.6000976562
lmc,2003,2879316317091.0097656250
lmc,2004,3137325084471.0800781250
lmc,2005,3341748380478.3598632812
lmc,2006,3638057656921.7202148438
lmc,2007,3921132520808.8100585938
lmc,2008,4098906562828.9301757812
lmc,2009,4300277085099.2099609375
lmc,2010,4630172706052.4804687500
lmc,2011,4886457899212.8496093750
lmc,2012,5135310416369.7099609375
lmc,2013,5401737038234.2001953125
lmc,2014,5731605856338.2802734375
lmc,2015,6069455519077.4404296875
lmc,2016,6426404329440.9501953125
mea,2000,1816607756948.8999023438
mea,2001,1854636821072.1201171875
mea,2002,1880847861208.8000488281
mea,2003,2008751052133.8000488281
mea,2004,2135444203291.4599609375
mea,2005,2236363796909.5600585938
mea,2006,2372868229636.0800781250
mea,2007,2519968523582.7597656250
mea,2008,2620076437112.3198242188
mea,2009,2623598533996.3901367188
mea,2010,2750744793764.8798828125
mea,2011,2905334147793.8100585938
mea,2012,2968112994606.3701171875
mea,2013,3058415054452.5600585938
mea,2014,3166901249475.9599609375
mea,2015,3270149414186.2001953125
mea,2016,3421246329235.9301757812
mna,1978,550198737422.5150146484
mna,1979,537155996420.3010253906
mna,1980,473918679143.4400024414
mna,1981,466862429628.0510253906
mna,1982,538236978766.3329467773
mna,1983,577036538665.9649658203
mna,1984,568768871451.2860107422
mna,1985,585100539122.3820800781
mna,1986,563437961945.1789550781
mna,1987,576725401542.3570556641
mna,1988,565892470769.5910644531
mna,1989,594485707240.7220458984
mna,1990,638044278832.1829833984
mna,1991,681593603438.7690429688
mna,1992,702385014300.0009765625
mna,1993,699365800829.9890136719
mna,1994,702305960569.8170166016
mna,1995,724845369179.5419921875
mna,1996,762297687261.3609619141
mna,1997,782750962024.2149658203
mna,1998,816461077893.1040039062
mna,1999,835615910594.1340332031
mna,2000,874653530251.8829345703
mna,2001,905887109730.5390625000
mna,2002,951406739472.7420654297
mna,2003,1011335113574.4100341797
mna,2004,1058594326088.5000000000
mna,2005,1098277353978.4499511719
mna,2006,1157599226366.1899414062
mna,2007,1246175710988.3601074219
mna,2008,1284560256799.5600585938
mna,2009,1311299034637.5100097656
mna,2010,1374730642619.2500000000
mna,2011,1406078159710.9199218750
mna,2012,1381193772211.4199218750
mna,2013,1400979051000.6298828125
mna,2014,1450157223555.7099609375
mna,2015,1472381552232.6799316406
mna,2016,1585497322477.6201171875
tmn,1978,546174255673.0479736328
tmn,1979,533226917058.2920532227
tmn,1980,470452155239.9520263672
tmn,1981,463447519342.4479980469
tmn,1982,534299992454.6579589844
tmn,1983,572815749229.9229736328
tmn,1984,564608556664.7709960938
tmn,1985,580820764776.9660644531
tmn,1986,559316640610.5860595703
tmn,1987,572506887948.8249511719
tmn,1988,561753195693.3859863281
tmn,1989,590137284177.5989990234
tmn,1990,633377242394.5109863281
tmn,1991,676608021264.5120849609
tmn,1992,697247351344.9899902344
tmn,1993,694250222203.2060546875
tmn,1994,697168875860.9429931641
tmn,1995,719247244083.3579101562
tmn,1996,756761686113.2908935547
tmn,1997,776107823779.3579101562
tmn,1998,808387043237.8629150391
tmn,1999,826767437050.5690917969
tmn,2000,867224348386.4509277344
tmn,2001,899696129950.3399658203
tmn,2002,946451767889.7570800781
tmn,2003,1005524176874.4000244141
tmn,2004,1052143749960.6500244141
tmn,2005,1090788191353.8599853516
tmn,2006,1150509783630.9599609375
tmn,2007,1238548133711.0000000000
tmn,2008,1276357251469.9699707031
tmn,2009,1302490156466.4499511719
tmn,2010,1365180871703.6298828125
tmn,2011,1394966307675.2800292969
tmn,2012,1369043679650.8500976562
tmn,2013,1388327959056.7900390625
tmn,2014,1437331713428.3798828125
tmn,2015,1458728846606.5200195312
tmn,2016,1571691552195.3200683594
mic,2010,20163944968094.3984375000
mic,2011,21161940449901.6015625000
mic,2012,21906479326812.3007812500
mic,2013,22736553013763.3984375000
mic,2014,23483798224982.8007812500
nac,1970,5312917607765.5097656250
nac,1971,5495111614364.9902343750
nac,1972,5786971183023.3203125000
nac,1973,6132623172440.9404296875
nac,1974,6131944411722.4003906250
nac,1975,6119885663125.3203125000
nac,1976,6453544774606.3496093750
nac,1977,6745338134492.5898437500
nac,1978,7103152634304.1201171875
nac,1979,7350623379250.6796875000
nac,1980,7348813566788.4199218750
nac,1981,7530374547941.4404296875
nac,1982,7379675606432.5498046875
nac,1983,7705469396130.6201171875
nac,1984,8244150025348.1699218750
nac,1985,8574185818721.8798828125
nac,1986,8844181907261.9609375000
nac,1987,9157427350085.3593750000
nac,1988,9549158922331.8398437500
nac,1989,9886195430961.4296875000
nac,1990,10070015427931.1992187500
nac,1991,10039404275076.0000000000
nac,1992,10364782435284.1992187500
nac,1993,10649612390907.5996093750
nac,1994,11068467756906.3007812500
nac,1995,11375085950560.6992187500
nac,1996,11786586603588.6992187500
nac,1997,12303596851573.3007812500
nac,1998,12832975729082.5996093750
nac,1999,13449470804324.8007812500
nac,2000,14032230785846.1992187500
nac,2001,14193715999888.5000000000
nac,2002,14461948921523.0000000000
nac,2003,14873388572826.8007812500
nac,2004,15450558659760.9003906250
nac,2005,15963640164857.4003906250
nac,2006,16363195464928.5996093750
nac,2007,16717363293827.0996093750
nac,2008,16732150937462.3007812500
nac,2009,16245875949206.4003906250
nac,2010,16709796470678.0000000000
nac,2011,17034390997436.6992187500
nac,2012,17389355838684.5000000000
nac,2013,17698067166863.1992187500
nac,2014,18137750814043.5000000000
nac,2015,18590948136267.6992187500
nac,2016,18858335362841.6992187500
oed,1970,15278498697270.0000000000
oed,1971,15829411839365.1992187500
oed,1972,16705443605925.5996093750
oed,1973,17764809412497.1015625000
oed,1974,17944760842990.6015625000
oed,1975,17968931926325.3007812500
oed,1976,18830427448281.6992187500
oed,1977,19526277074849.5000000000
oed,1978,20390740524363.5000000000
oed,1979,21235957065173.8984375000
oed,1980,21508019045021.3007812500
oed,1981,21906144586636.1992187500
oed,1982,21940549504093.1015625000
oed,1983,22557885334599.6015625000
oed,1984,23590146444463.3984375000
oed,1985,24515312056961.1992187500
oed,1986,25209806440206.6992187500
oed,1987,26093763214677.1015625000
oed,1988,27341749007195.3984375000
oed,1989,28413509100951.3984375000
oed,1990,29312945738839.3984375000
oed,1991,29728967938876.3007812500
