country,year,ny_gnp_mktp_kd
ecs,1988,11655821553062.4003906250
ecs,1989,12074690337092.9003906250
ecs,1990,12426012089612.4003906250
ecs,1991,12530556363256.5996093750
ecs,1992,12499727061229.0996093750
ecs,1993,12426790523892.6992187500
ecs,1994,12577309674403.5996093750
ecs,1995,12904916545263.8007812500
ecs,1996,13148837280425.3007812500
ecs,1997,13520657556809.5000000000
ecs,1998,13851563596604.4003906250
ecs,1999,14271181847048.3007812500
ecs,2000,14888657067201.1992187500
ecs,2001,15191277996859.5996093750
ecs,2002,15417707670691.6992187500
ecs,2003,15720726517053.0000000000
ecs,2004,16250213052293.6992187500
ecs,2005,16688481743296.9003906250
ecs,2006,17303335194952.9003906250
ecs,2007,17829507870771.3984375000
ecs,2008,17852323529733.1992187500
ecs,2009,17132403868554.3007812500
ecs,2010,17619980731143.3007812500
ecs,2011,17969357009950.8984375000
ecs,2012,17946101011239.1015625000
ecs,2013,18013870207571.6015625000
ecs,2014,18251068652966.8984375000
eca,1990,668792587393.8850097656
eca,1991,638829908572.5229492188
eca,1992,622086843310.3870849609
eca,1993,623694167446.4270019531
eca,1994,574713518496.1370849609
eca,1995,589916010371.1149902344
eca,1996,613626660046.8570556641
eca,1997,637617208357.9899902344
eca,1998,648229550498.7379150391
eca,1999,633314177360.9310302734
eca,2000,670004573692.7819824219
eca,2001,666088822794.5140380859
eca,2002,710548655699.1199951172
eca,2003,753183964319.6320800781
eca,2004,822294111828.4100341797
eca,2005,882506644509.7620849609
eca,2006,946742029256.5479736328
eca,2007,1004012736346.9599609375
eca,2008,1036071850811.9799804688
eca,2009,991030882088.8050537109
eca,2010,1055744148293.5799560547
eca,2011,1120049805093.4299316406
eca,2012,1144632103598.6201171875
eca,2013,1189088250223.9399414062
eca,2014,1217058383187.2600097656
euu,1970,6019196792775.0898437500
euu,1971,6236624965918.9804687500
euu,1972,6527743127604.7197265625
euu,1973,6928243104844.7197265625
euu,1974,7069613060242.6904296875
euu,1975,7002080084822.9501953125
euu,1976,7324705178053.8603515625
euu,1977,7524467425413.0595703125
euu,1978,7768868584065.8300781250
euu,1979,8071776076999.5400390625
euu,1980,8179672348503.7695312500
euu,1981,8180108823494.7304687500
euu,1982,8247258906280.7695312500
euu,1983,8399668123660.2099609375
euu,1984,8607843325514.8095703125
euu,1985,8834469162828.8593750000
euu,1986,9077300926910.9902343750
euu,1987,9363757202816.3105468750
euu,1988,9786661824990.3300781250
euu,1989,10144731103246.8007812500
euu,1990,10421830062371.0996093750
euu,1991,10585477625801.8007812500
euu,1992,10693805868543.5000000000
euu,1993,10682110012209.6992187500
euu,1994,10955559322148.1992187500
euu,1995,11288840198322.6992187500
euu,1996,11519579694244.6992187500
euu,1997,11832405369459.3007812500
euu,1998,12169690190462.8007812500
euu,1999,12555882720331.0996093750
euu,2000,13056308912456.9003906250
euu,2001,13327039982957.3007812500
euu,2002,13488020265359.8007812500
euu,2003,13694795566170.9003906250
euu,2004,14086899198991.9003906250
euu,2005,14395637549157.5996093750
euu,2006,14879392446719.5996093750
euu,2007,15283548266271.0000000000
euu,2008,15271502324266.6992187500
euu,2009,14633803396594.6992187500
euu,2010,14982678011852.5996093750
euu,2011,15247238531526.8007812500
euu,2012,15152393811225.3007812500
euu,2013,15161356041633.8007812500
euu,2014,15345912339014.5996093750
fcs,2005,296514994513.2239990234
hpc,1990,142954143496.2760009766
hpc,1991,143682502973.1029968262
hpc,1992,141625223205.1929931641
hpc,1993,141236228191.7709960938
hpc,1994,141373685918.8739929199
hpc,1995,145765555230.4730224609
hpc,1996,155765292104.6929931641
hpc,1997,164438487916.8119812012
hpc,1998,172418185808.0820007324
hpc,1999,176508730522.0950012207
hpc,2000,180584284156.5520019531
hpc,2001,188034084786.2110290527
hpc,2002,196447150078.0280151367
hpc,2003,208115318086.9760131836
hpc,2004,218451744824.0069885254
hpc,2005,231585501521.8880004883
hpc,2006,246813603146.1610107422
hpc,2007,262278954873.5169982910
hpc,2008,278485200691.5759887695
hpc,2009,290585848681.7520141602
hpc,2010,302425334878.2439575195
hpc,2011,316796758117.3389892578
hpc,2012,330216780661.0399780273
hpc,2013,345068618452.4030151367
hpc,2014,365661307537.4899902344
hic,1970,14025241578380.0996093750
hic,1971,14559399410633.8007812500
hic,1972,15339333390023.3007812500
hic,1973,16299642649641.5996093750
hic,1974,16447386717978.5996093750
hic,1975,16445805945229.6992187500
hic,1976,17238326112483.9003906250
hic,1977,17895599707316.3007812500
hic,1978,18667360766338.8007812500
hic,1979,19424670431889.1015625000
hic,1980,19628739263683.5000000000
hic,1981,19942743611330.6992187500
hic,1982,19967034790670.1992187500
hic,1983,20564934955380.6015625000
hic,1984,21512196487103.3007812500
hic,1985,22316861023557.8007812500
hic,1986,23017668001836.1015625000
hic,1987,23849387748419.3007812500
hic,1988,25029386134704.6015625000
hic,1989,25993309845712.8984375000
hic,1990,26782157373995.8984375000
hic,1991,27113361539352.3007812500
hic,1992,27538033075218.8007812500
hic,1993,27831969181867.8007812500
hic,1994,28557935090961.8007812500
hic,1995,29339097196895.8984375000
hic,1996,30185148218095.1992187500
hic,1997,31215333697227.6015625000
hic,1998,31950176193174.3007812500
hic,1999,33062087351804.1015625000
hic,2000,34427052953559.1015625000
hic,2001,34967062064837.1015625000
hic,2002,35465522378158.7968750000
hic,2003,36287980472607.3984375000
hic,2004,37585134324794.5000000000
hic,2005,38664670738520.7968750000
hic,2006,39897100546959.5000000000
hic,2007,41039221570584.7031250000
hic,2008,41095974494450.8984375000
hic,2009,39672189670630.2031250000
hic,2010,40965750679671.6015625000
hic,2011,41717089406338.1015625000
hic,2012,42251545237964.3984375000
hic,2013,42875125540517.6015625000
noc,1999,2113800008591.5100097656
noc,2000,2252552196069.6699218750
noc,2001,2298451885938.4902343750
noc,2002,2304838079735.2202148438
noc,2003,2418959184515.5800781250
noc,2004,2613628387176.5097656250
noc,2005,2777492518759.2500000000
noc,2006,3008546062755.7900390625
noc,2007,3253516179622.6000976562
noc,2008,3347196924986.2597656250
noc,2009,3206687924570.4599609375
noc,2010,3399589814234.0800781250
noc,2011,3552753812803.1098632812
noc,2012,3663568815971.5297851562
noc,2013,3748814722593.7500000000
noc,2014,3834788459979.1601562500
oec,1970,12938429587432.0996093750
oec,1971,13422289679597.9003906250
oec,1972,14147741011462.3007812500
oec,1973,15035691835960.9003906250
oec,1974,15162343037153.5000000000
oec,1975,15151965227210.3007812500
oec,1976,15887777137439.9003906250
oec,1977,16484441821119.5000000000
oec,1978,17202445676148.1992187500
oec,1979,17892012097156.3984375000
oec,1980,18074994538995.0000000000
oec,1981,18373338015279.0000000000
oec,1982,18409734703321.8984375000
oec,1983,18965141661683.8984375000
oec,1984,19840064726007.0000000000
oec,1985,20602798092499.8984375000
oec,1986,21228845457767.0000000000
oec,1987,21986796496554.6015625000
oec,1988,23077526775876.0000000000
oec,1989,23994897575980.1992187500
oec,1990,24710470662073.1015625000
oec,1991,25030044481377.1992187500
oec,1992,25526826243475.3007812500
oec,1993,25841592357673.8984375000
oec,1994,26593741671727.8984375000
oec,1995,27359145263596.0000000000
oec,1996,28171814443559.1992187500
oec,1997,29121055582480.6992187500
oec,1998,29857741156992.3007812500
oec,1999,30898169351776.8007812500
oec,2000,32136053734012.3984375000
oec,2001,32632246024015.3984375000
oec,2002,33118808884945.3984375000
oec,2003,33837456174779.6992187500
oec,2004,34958931757755.3984375000
oec,2005,35889638927305.3984375000
oec,2006,36915805406916.3984375000
oec,2007,37841278619053.2031250000
oec,2008,37819890817724.8984375000
oec,2009,36529895540714.7031250000
oec,2010,37648241225344.6015625000
oec,2011,38264121291704.6015625000
oec,2012,38700521485415.3984375000
oec,2013,39246032604196.0000000000
lcn,1960,500124051217.4029541016
lcn,1961,532938919913.4899902344
lcn,1962,553925979726.5529785156
lcn,1963,568399911162.9050292969
lcn,1964,611243601540.3129882812
lcn,1965,645278979705.3840332031
lcn,1966,664418739815.9010009766
lcn,1967,697629172002.6340332031
lcn,1968,756075255616.3829345703
lcn,1969,808222890574.5830078125
lcn,1970,857479506436.9730224609
lcn,1971,923610849660.2320556641
lcn,1972,990798100139.7420654297
lcn,1973,1074647723016.5799560547
lcn,1974,1143677880341.4399414062
lcn,1975,1185954596531.3898925781
lcn,1976,1249461423436.7500000000
lcn,1977,1307798811708.3100585938
lcn,1978,1360529674284.2800292969
lcn,1979,1451030206248.5700683594
lcn,1980,1537123229581.7099609375
lcn,1981,1546926716697.6999511719
lcn,1982,1498541253157.3798828125
lcn,1983,1461557771626.1899414062
lcn,1984,1517450911324.3400878906
lcn,1985,1570641665017.3300781250
lcn,1986,1625308881907.4499511719
lcn,1987,1682031241368.9499511719
lcn,1988,1705206237325.3601074219
lcn,1989,1736208017659.3400878906
lcn,1990,1774050943034.3400878906
lcn,1991,1849770445952.9599609375
lcn,1992,1909081461531.6899414062
lcn,1993,1985376683447.4499511719
lcn,1994,2067896718940.9799804688
lcn,1995,2075892915136.0500488281
lcn,1996,2162942875646.4899902344
lcn,1997,2279948424830.7998046875
lcn,1998,2324244758328.7099609375
lcn,1999,2331531236661.9399414062
lcn,2000,2431968286502.2299804688
lcn,2001,2443373068909.5898437500
lcn,2002,2439174037228.1098632812
lcn,2003,2481187913660.8300781250
lcn,2004,2628508285799.5498046875
lcn,2005,2745560567586.9902343750
lcn,2006,2890184511903.7402343750
lcn,2007,3054269761736.1401367188
lcn,2008,3161433736981.8100585938
lcn,2009,3105585702555.9399414062
lcn,2010,3314564867624.4501953125
lcn,2011,3452934379260.6601562500
lcn,2012,3571759895756.4399414062
lcn,2013,3657241539300.7797851562
lcn,2014,3722871496462.1899414062
lac,1960,324086743002.4949951172
lac,1961,346902608528.5570068359
lac,1962,365064478005.8079833984
lac,1963,381206672600.4840087891
lac,1964,409214985087.3210449219
lac,1965,429239510143.3800048828
lac,1966,442576054975.2890014648
lac,1967,471890274742.9129638672
lac,1968,518984731519.2050170898
lac,1969,552163290864.6190185547
lac,1970,593192582558.0589599609
lac,1971,636954266464.8989257812
lac,1972,698352571258.9879150391
lac,1973,769939337854.4459228516
lac,1974,826148759490.9100341797
lac,1975,866075437586.6579589844
lac,1976,924659567412.5150146484
lac,1977,963376206337.6899414062
lac,1978,1016137852018.1199951172
lac,1979,1087140034368.4200439453
lac,1980,1168067644806.8400878906
lac,1981,1186046675969.9299316406
lac,1982,1163319968354.0400390625
lac,1983,1130658302483.8200683594
lac,1984,1180770332650.5300292969
lac,1985,1242531413923.7800292969
lac,1986,1273815951530.2199707031
lac,1987,1318960754882.8100585938
lac,1988,1334355528567.8898925781
lac,1989,1386775875292.1899414062
lac,1990,1408216806478.1499023438
lac,1991,1449626670828.1699218750
lac,1992,1477829853562.2700195312
lac,1993,1535290324725.2700195312
lac,1994,1606347519045.3898925781
lac,1995,1604651445013.9099121094
lac,1996,1671822947262.7399902344
lac,1997,1757419260543.0000000000
lac,1998,1791815147490.5100097656
lac,1999,1810134178308.0400390625
lac,2000,1900814560926.2700195312
lac,2001,1917037567399.1799316406
lac,2002,1956506704465.2099609375
lac,2003,1986291787199.1101074219
lac,2004,2090415153717.1499023438
lac,2005,2162582490217.2900390625
lac,2006,2268286503726.7402343750
lac,2007,2381973926186.7299804688
lac,2008,2466971122018.8300781250
lac,2009,2427566383333.5400390625
lac,2010,2612518212503.9702148438
lac,2011,2712748800833.3198242188
lac,2012,2801064336869.8198242188
lac,2013,2863948358424.8300781250
lac,2014,2919735707555.6601562500
ldc,1995,191511852058.5100097656
ldc,1996,203951162483.5220031738
ldc,1997,214861525866.1189880371
ldc,1998,224427893903.9880065918
ldc,1999,233984595780.9429931641
ldc,2000,242857061398.5510253906
ldc,2001,255791551206.0839843750
ldc,2002,268660792268.3460083008
ldc,2003,282674978587.1979980469
ldc,2004,300393584055.2880249023
ldc,2005,320587764086.6300048828
ldc,2006,347280122333.0349731445
ldc,2007,374123776236.1920166016
ldc,2008,397692746426.7390136719
ldc,2009,415338720915.7510375977
ldc,2010,433577766471.8449707031
ldc,2011,458013931463.3510131836
ldc,2012,481248392919.7210083008
ldc,2013,502740187479.0739746094
ldc,2014,528600487265.1979980469
lmy,1979,2770846239710.3999023438
lmy,1980,2913565917552.6298828125
lmy,1981,3005789308298.0297851562
lmy,1982,3066291252286.7597656250
lmy,1983,3126682264132.8398437500
lmy,1984,3274943145080.2998046875
lmy,1985,3437877093170.6201171875
lmy,1986,3545208451407.2998046875
lmy,1987,3716637623014.0097656250
lmy,1988,3874869007304.9101562500
lmy,1989,4038952096096.9301757812
lmy,1990,4191733528578.0400390625
lmy,1991,4305214149705.6000976562
lmy,1992,4471942285388.8398437500
lmy,1993,4706305015328.4199218750
lmy,1994,4922876123884.6201171875
lmy,1995,5125661794306.9003906250
lmy,1996,5438123283715.2402343750
lmy,1997,5720358265088.3896484375
lmy,1998,5865614681640.2402343750
lmy,1999,6055828409882.1601562500
lmy,2000,6394055001190.5000000000
lmy,2001,6614200013203.7900390625
lmy,2002,6954439436496.6298828125
lmy,2003,7388026530677.1796875000
lmy,2004,7946813433171.2900390625
lmy,2005,8495016260055.6904296875
lmy,2006,9202768032690.5703125000
lmy,2007,10004098356135.9003906250
lmy,2008,10570304716595.0000000000
lmy,2009,10925259809283.9003906250
lmy,2010,11819443287141.3007812500
lmy,2011,12491383013279.6992187500
lmy,2012,13161210876748.6992187500
lmy,2013,13808580147430.9003906250
lmy,2014,14529772977527.9003906250
lic,1995,98121301680.7194976807
lic,1996,106295575704.5459899902
lic,1997,109687738689.1600036621
lic,1998,114012542869.2859954834
lic,1999,117309934800.1430053711
lic,2000,119270487064.0959930420
lic,2001,123829661036.3969879150
lic,2002,127537966076.5709991455
lic,2003,132617724849.3860015869
lic,2004,140964759738.4940185547
lic,2005,149472026801.8840026855
lic,2006,157786617981.8380126953
lic,2007,167652334549.9299926758
lic,2008,175175181097.5019836426
lic,2009,183639199758.7919921875
lic,2010,193192701146.9960021973
lic,2011,204780859040.3399963379
lic,2012,215043250704.8780212402
lic,2013,225416360782.8769836426
lic,2014,238536175253.7480163574
lmc,1965,361298961420.2579956055
lmc,1966,365571999685.4179687500
lmc,1967,387581487130.8489990234
lmc,1968,407171940689.3950195312
lmc,1969,431833160163.6500244141
lmc,1970,455551704893.8510131836
lmc,1971,471053713958.6099853516
lmc,1972,481812598149.0060424805
lmc,1973,504864809166.0789794922
lmc,1974,525261671923.5670166016
lmc,1975,560408910637.3320312500
lmc,1976,589599633977.2579345703
lmc,1977,629128312274.8770751953
lmc,1978,667955046762.8470458984
lmc,1979,668152846968.3520507812
lmc,1980,705798425240.3520507812
lmc,1981,746209640239.9570312500
lmc,1982,767949751408.4879150391
lmc,1983,813628984273.7030029297
lmc,1984,834077836953.6309814453
lmc,1985,861799106224.8280029297
lmc,1986,897382832479.4741210938
lmc,1987,941053646855.2679443359
lmc,1988,1006298587135.8000488281
lmc,1989,1058567589081.9200439453
lmc,1990,1111980386919.6999511719
lmc,1991,1110150006171.8500976562
lmc,1992,1141854313019.3798828125
lmc,1993,1181933406629.5900878906
lmc,1994,1227731782813.4699707031
lmc,1995,1289479869515.1999511719
lmc,1996,1367119111387.7399902344
lmc,1997,1420146734419.6599121094
lmc,1998,1440178352774.6499023438
lmc,1999,1507327513256.3798828125
lmc,2000,1565199134204.5600585938
lmc,2001,1639647163727.4699707031
lmc,2002,1703686022589.4099121094
lmc,2003,1841592419784.4099121094
lmc,2004,1983875879714.9299316406
lmc,2005,2121432993030.2900390625
lmc,2006,2294763550064.2900390625
lmc,2007,2473711608329.1098632812
lmc,2008,2590543573896.0600585938
lmc,2009,2724356177286.1401367188
lmc,2010,2932367870362.4702148438
lmc,2011,3078143471830.3901367188
lmc,2012,3228192727425.2299804688
lmc,2013,3417004825422.2998046875
lmc,2014,3612362919385.6499023438
mea,2005,1513040563642.1599121094
mna,1978,319028721689.4799804688
mna,1979,316673337455.3359985352
mna,1980,287802955983.3710327148
mna,1981,286575276721.0139770508
mna,1982,325020221279.2860107422
mna,1983,345646430714.9840087891
mna,1984,343338292941.7000122070
mna,1985,353879360137.6189575195
mna,1986,343976735497.5060424805
mna,1987,350929175693.0360107422
mna,1988,348469765103.2130126953
mna,1989,361015099561.4479980469
mna,1990,385311866756.0370483398
mna,1991,409350090128.6629638672
mna,1992,424073598207.8770141602
mna,1993,423535530528.8179931641
mna,1994,429865422649.9650268555
mna,1995,443902114152.5070190430
mna,1996,466774439901.2620239258
mna,1997,477405890361.3989868164
mna,1998,500550443408.0020141602
mna,1999,511009168004.9070434570
mna,2000,531931216864.2460327148
mna,2001,553772077618.3280029297
mna,2002,581086791412.9119873047
mna,2003,614877474431.4990234375
mna,2004,645064776741.5579833984
mna,2005,677719237316.4229736328
mna,2006,717767377645.1779785156
mna,2007,770703783448.4699707031
mna,2008,795255369230.2141113281
mna,2009,815977512184.1420898438
mna,2010,855030216061.1740722656
mna,2011,835803261681.9449462891
mna,2012,853306220565.1790771484
mna,2013,853737416498.2719726562
mic,1979,2702093760301.6401367188
mic,1980,2841915772826.1801757812
mic,1981,2932172342511.1000976562
mic,1982,2992108151319.4101562500
mic,1983,3051758124046.7299804688
mic,1984,3197671533001.4902343750
mic,1985,3358334492737.4799804688
mic,1986,3462497594628.0097656250
mic,1987,3633030664273.6601562500
mic,1988,3788021234872.9599609375
mic,1989,3949582589936.6298828125
mic,1990,4101404406427.0600585938
mic,1991,4212457620209.2900390625
mic,1992,4381912627032.6499023438
mic,1993,4615619728276.8203125000
mic,1994,4830863365917.8300781250
mic,1995,5030322469528.5898437500
mic,1996,5335617425623.1103515625
mic,1997,5613843500353.0800781250
mic,1998,5755434554092.9599609375
mic,1999,5942324735368.4101562500
mic,2000,6277076067778.1103515625
mic,2001,6492905398299.9404296875
mic,2002,6828767767105.7304687500
mic,2003,7256529180339.0996093750
mic,2004,7806574152211.9199218750
mic,2005,8346011265119.0400390625
mic,2006,9044261417689.9902343750
mic,2007,9834518504237.5195312500
mic,2008,10392516502081.1992187500
mic,2009,10739676793421.3007812500
mic,2010,11622541850889.5000000000
mic,2011,12282866942309.6992187500
mic,2012,12942011502865.0000000000
mic,2013,13578740783827.6992187500
mic,2014,14286973108786.4003906250
nac,1970,4778604699499.9501953125
nac,1971,4941924672384.7500000000
nac,1972,5204175226429.0498046875
nac,1973,5514232411028.0703125000
nac,1974,5510320698550.8896484375
nac,1975,5497578991577.2001953125
nac,1976,5797853284297.3398437500
nac,1977,6061399285746.0097656250
nac,1978,6384732734294.6298828125
nac,1979,6607115144716.7998046875
nac,1980,6603036485949.8496093750
nac,1981,6765721299538.7402343750
nac,1982,6633025145467.7998046875
nac,1983,6927079432120.2998046875
nac,1984,7410606128326.9003906250
nac,1985,7705919306231.6503906250
nac,1986,7950485657342.6503906250
nac,1987,8230593101522.8798828125
nac,1988,8584908102295.0302734375
nac,1989,8890338335327.7304687500
nac,1990,9058152454653.0000000000
nac,1991,9032902397021.3398437500
nac,1992,9329214717022.7500000000
nac,1993,9585058792763.7890625000
nac,1994,9961936929174.3300781250
nac,1995,10238374191283.1992187500
nac,1996,10612377271084.4003906250
nac,1997,11077409044836.0000000000
nac,1998,11557393768924.0996093750
nac,1999,12110467471030.0000000000
nac,2000,12631721239418.1992187500
nac,2001,12775385964835.5000000000
nac,2002,13011781272897.9003906250
nac,2003,13385413606408.4003906250
nac,2004,13906509884721.0000000000
nac,2005,14367993361622.6992187500
nac,2006,14726308504743.0996093750
nac,2007,15044407379697.5996093750
nac,2008,15057083597986.1992187500
nac,2009,14623099699343.5000000000
nac,2010,15045243759774.5996093750
nac,2011,15332676459296.3007812500
nac,2012,15668057240477.0996093750
nac,2013,16020703043314.5996093750
oed,1970,13314089359009.0996093750
oed,1971,13811916409996.3007812500
oed,1972,14565920715116.4003906250
oed,1973,15485547570258.8007812500
oed,1974,15630628873495.4003906250
oed,1975,15637621757486.6992187500
oed,1976,16394075641814.0996093750
oed,1977,17007762396204.0996093750
oed,1978,17765175787399.6992187500
oed,1979,18499538917055.0000000000
oed,1980,18723645205279.8984375000
oed,1981,19062479370006.5000000000
oed,1982,19078746248320.3007812500
oed,1983,19623331872940.6992187500
oed,1984,20526485038872.3007812500
oed,1985,21314763139299.3007812500
oed,1986,21923189546044.3984375000
oed,1987,22702159282269.6992187500
oed,1988,23807917074808.3984375000
oed,1989,24749277221544.6015625000
oed,1990,25518122560579.3984375000
oed,1991,25866166391696.8007812500
oed,1992,26398749541530.8007812500
oed,1993,26763118605299.5000000000
oed,1994,27525762707660.1992187500
oed,1995,28268860945506.3984375000
oed,1996,29143527106543.0000000000
oed,1997,30168980180130.3007812500
oed,1998,30947754794546.5000000000
oed,1999,31996223892076.8007812500
oed,2000,33297428060880.5000000000
oed,2001,33764704979753.6992187500
oed,2002,34279051522494.6015625000
oed,2003,35029106146537.0000000000
oed,2004,36227258084545.3984375000
oed,2005,37217445619120.2031250000
oed,2006,38315385820645.1015625000
oed,2007,39293282224659.7031250000
oed,2008,39292355959744.7031250000
oed,2009,37932132461832.7968750000
oed,2010,39150990263401.7031250000
oed,2011,39847154110333.7968750000
oed,2012,40332961543707.3984375000
oed,2013,40905896121059.8984375000
oss,1990,28607825181.4136009216
oss,1991,30784311900.7957000732
oss,1992,31089493694.4757003784
oss,1993,31908513734.2711982727
oss,1994,32006019156.3002014160
oss,1995,34141814193.9612998962
oss,1996,35214390589.7580032349
oss,1997,38388810013.4045028687
oss,1998,40222650351.8590011597
oss,1999,39948632039.6126022339
oss,2000,39620013327.2281036377
oss,2001,42707287068.6210021973
oss,2002,44049509316.2042999268
oss,2003,45136814035.8707962036
oss,2004,46816051293.7213973999
oss,2005,49149692986.8572006226
oss,2006,53915711512.6891021729
oss,2007,58368640031.6645965576
oss,2008,59801259977.0130004883
oss,2009,58572397928.2531967163
oss,2010,58588951935.5148010254
oss,2011,62783771091.4873962402
oss,2012,65149389874.2888031006
oss,2013,67932447412.4069976807
pss,2005,5355970076.9414300919
sst,2000,78662483619.5265045166
sst,2001,83467785603.6195983887
sst,2002,86844654899.0753936768
sst,2003,90403659511.1672058105
sst,2004,94945487766.4790954590
