country,year,ny_gnp_mktp_kd
eca,1991,2290427150936.8999023438
eca,1992,2038853736965.7099609375
eca,1993,1928305643675.7399902344
eca,1994,1728499806166.0200195312
eca,1995,1701760456623.4299316406
eca,1996,1693085961665.7299804688
eca,1997,1729566821325.3500976562
eca,1998,1680271535603.5200195312
eca,1999,1712217136520.1799316406
eca,2000,1858557022255.2199707031
eca,2001,1921301252070.1499023438
eca,2002,2025671768067.7399902344
eca,2003,2149543951034.3898925781
eca,2004,2334692929907.3300781250
eca,2005,2489823432606.7500000000
eca,2006,2675620663023.8500976562
eca,2007,2884391322236.2700195312
eca,2008,2998571180014.6401367188
eca,2009,2817492355622.2099609375
eca,2010,2968743321660.9501953125
eca,2011,3119046397554.7299804688
eca,2012,3204412140363.3901367188
eca,2013,3283454442479.1801757812
eca,2014,3341280122454.2500000000
eca,2015,3313450808562.9902343750
tec,1990,2834900412791.4301757812
tec,1991,2692796668056.6201171875
tec,1992,2397028234366.7998046875
tec,1993,2267059666211.5200195312
tec,1994,2032153049214.6201171875
tec,1995,2000716279298.2099609375
tec,1996,1993436107180.5600585938
tec,1997,2038765250375.0800781250
tec,1998,1982804141725.0000000000
tec,1999,2018275181198.6101074219
tec,2000,2188410350187.8200683594
tec,2001,2262360390730.6201171875
tec,2002,2385294508083.2402343750
tec,2003,2529796816407.9902343750
tec,2004,2745953613789.4399414062
tec,2005,2921237784980.4501953125
tec,2006,3131049669473.0400390625
tec,2007,3367268657727.5698242188
tec,2008,3503964016673.7202148438
tec,2009,3325346350787.2202148438
tec,2010,3490367032310.4702148438
tec,2011,3663905217166.6499023438
tec,2012,3756117865791.1401367188
tec,2013,3841749543785.1098632812
tec,2014,3914014527632.8901367188
tec,2015,3911630179628.4501953125
euu,1970,6819451989259.0595703125
euu,1971,7066511024724.6103515625
euu,1972,7398028571926.1796875000
euu,1973,7852064181874.0898437500
euu,1974,8022018668393.7197265625
euu,1975,7947026267996.3496093750
euu,1976,8316387746533.1201171875
euu,1977,8543309240827.0498046875
euu,1978,8818859217868.6406250000
euu,1979,9163095248690.0390625000
euu,1980,9293699717327.5390625000
euu,1981,9295665736706.2304687500
euu,1982,9370296081755.7304687500
euu,1983,9537943623856.0097656250
euu,1984,9774361017981.1406250000
euu,1985,10038050493188.1992187500
euu,1986,10313523653968.3007812500
euu,1987,10634680683119.0000000000
euu,1988,11111351472575.9003906250
euu,1989,11519993890382.5996093750
euu,1990,11837389744956.1992187500
euu,1991,12023684658625.8007812500
euu,1992,12145090454597.5996093750
euu,1993,12125050924829.1992187500
euu,1994,12432211340549.6992187500
euu,1995,12765121788099.5000000000
euu,1996,13024677467470.5000000000
euu,1997,13374717719917.4003906250
euu,1998,13752308347779.9003906250
euu,1999,14187465525015.5000000000
euu,2000,14749124407477.1992187500
euu,2001,15053693976403.0000000000
euu,2002,15230935308090.4003906250
euu,2003,15459593741106.5000000000
euu,2004,15905323229277.3007812500
euu,2005,16260985439361.5000000000
euu,2006,16826059099942.6992187500
euu,2007,17299929639716.1992187500
euu,2008,17316721209700.5000000000
euu,2009,16620331230638.5996093750
euu,2010,17015570521016.5000000000
euu,2011,17323792898719.9003906250
euu,2012,17225697706059.1992187500
euu,2013,17236178435365.5996093750
euu,2014,17431202939311.5000000000
euu,2015,17781214385694.1015625000
fcs,2010,613146837269.7979736328
hpc,1997,240989763562.9549865723
hpc,1998,252269715462.5350036621
hpc,1999,257992568440.6369934082
hpc,2000,264545240114.7919921875
hpc,2001,275257488765.9130249023
hpc,2002,288219987739.6310424805
hpc,2003,306359455419.8330078125
hpc,2004,317989944768.6669921875
hpc,2005,336315070127.4960327148
hpc,2006,360383233262.3010253906
hpc,2007,382852426994.3579711914
hpc,2008,407779121730.2329711914
hpc,2009,427103489241.6610107422
hpc,2010,445928938476.7860107422
hpc,2011,466954361577.1960449219
hpc,2012,491740090284.7709960938
hpc,2013,519319885795.8870239258
hpc,2014,548502217594.4989624023
hpc,2015,582098939502.8840332031
hic,1970,15348316796977.9003906250
hic,1971,15925033153412.0996093750
hic,1972,16789785957557.6992187500
hic,1973,17839761299388.3984375000
hic,1974,18006097138194.8984375000
hic,1975,18004243709515.8007812500
hic,1976,18877631417513.8984375000
hic,1977,19588584722182.3007812500
hic,1978,20440991440484.6992187500
hic,1979,21267833275571.1992187500
hic,1980,21508598790574.3984375000
hic,1981,21875708966318.1015625000
hic,1982,21921060438935.0000000000
hic,1983,22563120123790.6992187500
hic,1984,23603902662466.5000000000
hic,1985,24520774437670.3007812500
hic,1986,25269324472661.8984375000
hic,1987,26176817798950.0000000000
hic,1988,27477430781932.5000000000
hic,1989,28581516446315.5000000000
hic,1990,29446499172329.6992187500
hic,1991,29846860391669.6992187500
hic,1992,30442766812239.5000000000
hic,1993,30828808658837.6992187500
hic,1994,31730658025346.8984375000
hic,1995,32602805543389.8984375000
hic,1996,33578568979819.3984375000
hic,1997,34723919934689.1992187500
hic,1998,35585516288889.0000000000
hic,1999,36818194337956.3984375000
hic,2000,38298860065100.6015625000
hic,2001,38873976173505.2968750000
hic,2002,39447767386506.2968750000
hic,2003,40324176314566.1015625000
hic,2004,41696776597144.7031250000
hic,2005,42839766988660.1015625000
hic,2006,44154290975906.7968750000
hic,2007,45343881602873.7968750000
hic,2008,45383769073504.0000000000
hic,2009,43882073839911.7968750000
hic,2010,45289432153638.3984375000
hic,2011,46141342505019.2031250000
hic,2012,46741335192861.6015625000
hic,2013,47324868513731.0000000000
hic,2014,48147886070057.0000000000
hic,2015,49058818641584.5000000000
ibd,2004,14700492677860.6992187500
ibd,2005,15547670995923.0000000000
ibd,2006,16536992214856.0996093750
ibd,2007,17727822971033.8007812500
ibd,2008,18430949346853.1015625000
ibd,2009,18306357987256.1015625000
ibd,2010,19512229967912.8984375000
ibd,2011,20314427777676.1992187500
ibd,2012,21002957455439.3984375000
ibd,2013,21611379390324.6015625000
ibt,2004,15755530263011.5000000000
ibt,2005,16658476714519.0000000000
ibt,2006,17765774290004.8984375000
ibt,2007,19019017432604.0000000000
ibt,2008,19796101023676.1015625000
ibt,2009,19758599126151.3984375000
ibt,2010,21059428207976.6015625000
ibt,2011,21944521243035.3007812500
ibt,2012,22726481992850.3984375000
ibt,2013,23439942097772.1992187500
ibt,2014,24256925460306.8007812500
idb,2000,427512203738.3400268555
idb,2001,453099191434.1939697266
idb,2002,470687704538.5179443359
idb,2003,504271152268.7429809570
idb,2004,578399586808.0460205078
idb,2005,605909261985.9379882812
idb,2006,674028168238.9790039062
idb,2007,703757262477.5190429688
idb,2008,738012240451.4909667969
idb,2009,771712668406.9890136719
idb,2010,831523131566.4641113281
idb,2011,876106494485.4390869141
idb,2012,922501136837.1479492188
idb,2013,971610091087.4029541016
idb,2014,1037544089569.4499511719
idx,2001,431118081382.2390136719
idx,2002,449331118420.6079711914
idx,2003,474200764962.7139892578
idx,2004,499113900552.9840087891
idx,2005,531237771699.8939819336
idx,2006,570075714147.9279785156
idx,2007,611867479574.9859619141
idx,2008,648835853883.6459960938
idx,2009,680368684389.7910156250
idx,2010,713417118256.1040039062
idx,2011,747659134145.4379882812
idx,2012,787544021856.9849853516
idx,2013,831387319680.3430175781
idx,2014,871544514499.0400390625
idx,2015,918350827281.3320312500
ida,2000,832552585602.4509277344
ida,2001,877962704931.2769775391
ida,2002,913193705211.0469970703
ida,2003,972704108530.6840820312
ida,2004,1080301836608.2099609375
ida,2005,1138397171869.3601074219
ida,2006,1249747205243.0600585938
ida,2007,1318956309087.2900390625
ida,2008,1389290083683.2800292969
ida,2009,1454420047671.0800781250
ida,2010,1549680120030.3300781250
ida,2011,1629221641028.3898925781
ida,2012,1715756118831.3601074219
ida,2013,1808789303581.2099609375
ida,2014,1918051914697.8500976562
lte,2010,13147319929972.5996093750
lcn,1960,782828150853.3800048828
lcn,1961,837983501363.6899414062
lcn,1962,870988629462.3109130859
lcn,1963,887759853691.5859375000
lcn,1964,948097728696.2340087891
lcn,1965,997364788070.2900390625
lcn,1966,1020637183948.9399414062
lcn,1967,1069911650449.5500488281
lcn,1968,1163125201566.4699707031
lcn,1969,1251578664844.3898925781
lcn,1970,1331599662930.7900390625
lcn,1971,1444113860904.9099121094
lcn,1972,1554902079673.9299316406
lcn,1973,1695030000030.6899414062
lcn,1974,1808889938980.6101074219
lcn,1975,1875163264055.0500488281
lcn,1976,1986372771137.5300292969
lcn,1977,2080909921609.1398925781
lcn,1978,2152758713761.8300781250
lcn,1979,2287996876043.7797851562
lcn,1980,2418266702918.5200195312
lcn,1981,2403483499191.2597656250
lcn,1982,2332068477490.3100585938
lcn,1983,2268691210144.3901367188
lcn,1984,2356441099658.1098632812
lcn,1985,2448042551309.1401367188
lcn,1986,2569055124974.9301757812
lcn,1987,2660775227638.4199218750
lcn,1988,2695538007713.9702148438
lcn,1989,2848036017054.2402343750
lcn,1990,2781386727327.3300781250
lcn,1991,2900058584238.8198242188
lcn,1992,2984680428511.9702148438
lcn,1993,3101295905217.7500000000
lcn,1994,3222204821179.0200195312
lcn,1995,3269813168189.1899414062
lcn,1996,3397339419720.6601562500
lcn,1997,3567027583636.6401367188
lcn,1998,3615920334253.6298828125
lcn,1999,3610557663417.3300781250
lcn,2000,3759868444623.7202148438
lcn,2001,3786046959533.5800781250
lcn,2002,3778444100761.2998046875
lcn,2003,3833189388574.3198242188
lcn,2004,4074685353109.0600585938
lcn,2005,4263762890656.9101562500
lcn,2006,4481266069872.4599609375
lcn,2007,4783669132653.8300781250
lcn,2008,4963427369019.8603515625
lcn,2009,4864773317730.4902343750
lcn,2010,5201874275078.7597656250
lcn,2011,5417090768508.8701171875
lcn,2012,5596236437281.2500000000
lcn,2013,5712221317594.1796875000
lcn,2014,5857678426607.8095703125
lcn,2015,5845563461812.7197265625
lac,1960,693503465743.6420898438
lac,1961,743810204556.2529296875
lac,1962,773184918758.7290039062
lac,1963,787000930027.6619873047
lac,1964,842699851648.9929199219
lac,1965,889599486948.3040771484
lac,1966,907168247964.0770263672
lac,1967,953486444312.4340820312
lac,1968,1039988208652.6099853516
lac,1969,1121585750229.4899902344
lac,1970,1193382627278.9199218750
lac,1971,1297885291245.5800781250
lac,1972,1406444956201.8300781250
lac,1973,1547653070553.1398925781
lac,1974,1657075380673.3100585938
lac,1975,1728113126689.5100097656
lac,1976,1835419307237.2299804688
lac,1977,1921210368732.2099609375
lac,1978,1987236084267.1398925781
lac,1979,2113661687795.0700683594
lac,1980,2238511696683.6899414062
lac,1981,2219644266645.2099609375
lac,1982,2162268960896.7900390625
lac,1983,2107446921632.9499511719
lac,1984,2192127339394.4499511719
lac,1985,2279750382976.3500976562
lac,1986,2393327652185.7299804688
lac,1987,2477133733018.7001953125
lac,1988,2504802409111.4399414062
lac,1989,2646256765904.6098632812
lac,1990,2574406907523.8598632812
lac,1991,2684595845428.7001953125
lac,1992,2758165428702.3798828125
lac,1993,2862669360447.3798828125
lac,1994,2975876027811.6499023438
lac,1995,3009290027407.3901367188
lac,1996,3120679882196.7299804688
lac,1997,3275076013210.2797851562
lac,1998,3321513271473.2500000000
lac,1999,3312629935108.6499023438
lac,2000,3452445301629.8999023438
lac,2001,3478730593670.6601562500
lac,2002,3474945628589.3901367188
lac,2003,3522695038124.9399414062
lac,2004,3755775052708.7597656250
lac,2005,3934385724978.8500976562
lac,2006,4149027424253.8100585938
lac,2007,4433504654998.9804687500
lac,2008,4602168317285.9902343750
lac,2009,4513122795416.9599609375
lac,2010,4844543469795.2099609375
lac,2011,5047125802169.3398437500
lac,2012,5198145559696.3701171875
lac,2013,5298415060889.9804687500
lac,2014,5433070673710.5097656250
lac,2015,5413121986167.7998046875
tla,1960,729259671998.3530273438
tla,1961,780640773684.9169921875
tla,1962,811387379903.9520263672
tla,1963,827010958932.2729492188
tla,1964,883219947951.1270751953
tla,1965,929115690867.7309570312
tla,1966,950795570119.1099853516
tla,1967,996698213296.8720703125
tla,1968,1083533214873.1700439453
tla,1969,1165933858675.8400878906
tla,1970,1240479066016.5000000000
tla,1971,1345263755253.6298828125
tla,1972,1451978740795.8898925781
tla,1973,1588209421514.5900878906
tla,1974,1700297181570.1699218750
tla,1975,1764925048841.3601074219
tla,1976,1873463653001.5800781250
tla,1977,1963915792739.5800781250
tla,1978,2030937392665.8798828125
tla,1979,2162314516493.3601074219
tla,1980,2293086758197.5097656250
tla,1981,2271943620977.0698242188
tla,1982,2202044354442.3798828125
tla,1983,2138905482814.6201171875
tla,1984,2221873666444.8701171875
tla,1985,2311157292667.5097656250
tla,1986,2430155789419.9902343750
tla,1987,2521624069467.2900390625
tla,1988,2552081681719.9501953125
tla,1989,2700875299920.6401367188
tla,1990,2635168410840.8701171875
tla,1991,2757610065889.3100585938
tla,1992,2848688442705.4799804688
tla,1993,2966601508673.2500000000
tla,1994,3086227049685.6899414062
tla,1995,3131242674432.7700195312
tla,1996,3251709716916.2597656250
tla,1997,3417305395859.2797851562
tla,1998,3471335644629.8300781250
tla,1999,3458827703794.2700195312
tla,2000,3602092465050.4702148438
tla,2001,3631792571834.4399414062
tla,2002,3629052242895.3100585938
tla,2003,3679190977062.5297851562
tla,2004,3918445296104.3598632812
tla,2005,4102602031051.1201171875
tla,2006,4313978814880.1499023438
tla,2007,4608995977590.1699218750
tla,2008,4792925216151.2001953125
tla,2009,4703161083891.3398437500
tla,2010,5045061900635.1796875000
tla,2011,5260733841023.3603515625
tla,2012,5427177001534.0097656250
tla,2013,5539933624997.3603515625
tla,2014,5681247605994.1396484375
tla,2015,5669333642548.5996093750
ldc,2003,427961176171.8079833984
ldc,2004,451252426017.8229980469
ldc,2005,480432408679.8649902344
ldc,2006,522663781153.2320556641
ldc,2007,563099065786.6719970703
ldc,2008,598379172577.8670654297
ldc,2009,628543610466.4959716797
ldc,2010,655366401137.4060058594
ldc,2011,686739891826.9449462891
ldc,2012,721557670833.6020507812
ldc,2013,756046704140.4208984375
ldc,2014,793967029558.8590087891
lmy,2000,12810893903197.5000000000
lmy,2001,13132086546131.4003906250
lmy,2002,13503032467692.0000000000
lmy,2003,14161587129404.6992187500
lmy,2004,15184821864275.4003906250
lmy,2005,16066392680750.4003906250
lmy,2006,17161042153040.0000000000
lmy,2007,18379014141223.8007812500
lmy,2008,19112388026125.1015625000
lmy,2009,19074248801496.5000000000
lmy,2010,20361078247771.8007812500
lmy,2011,21208572117209.8007812500
lmy,2012,21973576650638.8007812500
lmy,2013,22671470987150.1015625000
lic,2002,189941420021.3219909668
lic,2003,197271900635.4689941406
lic,2004,205674213941.5249938965
lic,2005,215374159503.2110290527
lic,2006,226770281770.6219787598
lic,2007,239964812926.9860229492
lic,2008,249867919339.8760070801
lic,2009,266069926753.8930053711
lic,2010,279579697816.7330322266
lic,2011,291383986175.7919921875
lic,2012,307245972504.2230224609
lic,2013,323563522981.3720092773
lic,2014,341543278314.9619750977
lic,2015,358074611555.3839721680
lmc,1965,543222884299.8329467773
lmc,1966,551174750526.8060302734
lmc,1967,581515880987.7280273438
lmc,1968,612212594769.3829345703
lmc,1969,651436012521.4929199219
lmc,1970,686171088470.4730224609
lmc,1971,711936319519.6979980469
lmc,1972,729858647696.8870849609
lmc,1973,768137721999.1009521484
lmc,1974,800170012708.3009033203
lmc,1975,853670131083.8859863281
lmc,1976,898472086374.0250244141
lmc,1977,962814558119.5140380859
lmc,1978,1024728993708.4100341797
lmc,1979,1031077743341.5000000000
lmc,1980,1092714660859.8900146484
lmc,1981,1155791380018.3000488281
lmc,1982,1188167911323.4599609375
lmc,1983,1263763512163.8000488281
lmc,1984,1298803887749.2900390625
lmc,1985,1342386540578.8701171875
lmc,1986,1400785976645.3400878906
lmc,1987,1472933643678.3100585938
lmc,1988,1571532205530.5800781250
lmc,1989,1661412447317.7500000000
lmc,1990,1749828345444.6101074219
lmc,1991,1744273760637.3999023438
lmc,1992,1796277474810.4599609375
lmc,1993,1871006749651.0000000000
lmc,1994,1944903719290.8601074219
lmc,1995,2044882837486.7299804688
lmc,1996,2169201908088.9199218750
lmc,1997,2259216237064.2202148438
lmc,1998,2262960367098.0000000000
lmc,1999,2363940087142.2597656250
lmc,2000,2456662430630.6499023438
lmc,2001,2570964177024.5000000000
lmc,2002,2668470229098.8500976562
lmc,2003,2894370857016.3198242188
lmc,2004,3127925393105.3500976562
lmc,2005,3336751129400.7797851562
lmc,2006,3616751583525.8701171875
lmc,2007,3875277258743.0498046875
lmc,2008,4066923847501.9399414062
lmc,2009,4272222879615.0800781250
lmc,2010,4596403434781.5400390625
lmc,2011,4822100559180.0898437500
lmc,2012,5073073892258.0800781250
lmc,2013,5359800223460.5302734375
lmc,2014,5662673285061.8603515625
mea,2004,2043259488360.0300292969
mea,2005,2144997761658.2099609375
mea,2006,2305305381451.0898437500
mea,2007,2471099844344.5297851562
mea,2008,2560392062440.7797851562
mea,2009,2594244016442.7900390625
mea,2010,2725265016863.3300781250
mea,2011,2827114203666.4101562500
mea,2012,2931458281704.7001953125
mea,2013,2994042477774.1601562500
mea,2014,3084966324385.9501953125
mna,1978,514192058243.0970458984
mna,1979,507218288743.3029785156
mna,1980,452289644033.4749755859
mna,1981,447266256213.5829467773
mna,1982,513153866071.3279418945
mna,1983,548374737946.8120117188
mna,1984,542966636979.5870361328
mna,1985,558752597469.2969970703
mna,1986,540539737087.4539794922
mna,1987,553891959117.7290039062
mna,1988,544592707619.1300048828
mna,1989,569550837760.2220458984
mna,1990,609018292873.6340332031
mna,1991,648537397758.2180175781
mna,1992,670034140868.3439941406
mna,1993,667944953721.3790283203
mna,1994,672111686741.6729736328
mna,1995,694905959365.7170410156
mna,1996,730396337233.8029785156
mna,1997,751093380552.0841064453
mna,1998,784669430718.6120605469
mna,1999,804714470550.4320068359
mna,2000,842623484358.7309570312
mna,2001,872548210382.7120361328
mna,2002,916621067871.4000244141
mna,2003,973027744784.6619873047
mna,2004,1018024381444.5699462891
mna,2005,1068942163542.7099609375
mna,2006,1132613231204.7500000000
mna,2007,1219534325581.8400878906
mna,2008,1259116788671.6999511719
mna,2009,1291797739672.9499511719
mna,2010,1354411719387.8100585938
mna,2011,1334529913641.7700195312
mna,2012,1351840804611.6101074219
mna,2013,1351041791677.8000488281
mna,2014,1381539751964.6101074219
tmn,1978,511232561304.4639892578
tmn,1979,504298930210.4559936523
tmn,1980,449686434210.5420532227
tmn,1981,444691959129.8420410156
tmn,1982,510200344578.0660400391
tmn,1983,545218498304.1329956055
tmn,1984,539841524340.9140014648
tmn,1985,555536626753.3870849609
tmn,1986,537428592775.7629394531
tmn,1987,550703964416.0150146484
tmn,1988,541458235926.7670288086
tmn,1989,566272716416.7960205078
tmn,1990,605513011637.8850097656
tmn,1991,644804659353.4039306641
tmn,1992,666177675260.0369873047
tmn,1993,664100512691.9549560547
tmn,1994,668243263557.2939453125
tmn,1995,690682035395.2320556641
tmn,1996,725889339167.3620605469
tmn,1997,745100986245.2590332031
tmn,1998,776481119616.5000000000
tmn,1999,794804361864.8790283203
tmn,2000,834390682831.6920166016
tmn,2001,865350927265.7829589844
tmn,2002,909783322832.0369873047
tmn,2003,965477366812.4770507812
tmn,2004,1009857393753.9699707031
tmn,2005,1059601208416.4699707031
tmn,2006,1123732864314.5700683594
tmn,2007,1210860964129.1201171875
tmn,2008,1251369273185.1101074219
tmn,2009,1282378513908.1699218750
tmn,2010,1344879625523.1201171875
tmn,2011,1324010751456.3100585938
tmn,2012,1339455737558.6999511719
tmn,2013,1339085097848.2800292969
tmn,2014,1369503271600.4199218750
mic,2000,12632191660740.0996093750
mic,2001,12947699432720.9003906250
mic,2002,13314271227309.1992187500
mic,2003,13965447272507.0996093750
mic,2004,14980008058160.5996093750
mic,2005,15851897838009.9003906250
mic,2006,16935164126230.3007812500
mic,2007,18140112923944.6992187500
mic,2008,18863599171486.3007812500
mic,2009,18806977335185.1992187500
mic,2010,20080821753372.8007812500
mic,2011,20916462412557.1015625000
mic,2012,21664947107787.6015625000
mic,2013,22345705735229.3984375000
nac,1970,5313097934633.8300781250
nac,1971,5495299396775.9599609375
nac,1972,5787169466377.5302734375
nac,1973,6132835107933.2001953125
nac,1974,6132163937469.0097656250
nac,1975,6120109153234.1201171875
nac,1976,6453779188657.0898437500
nac,1977,6745579913309.1201171875
nac,1978,7103403080763.6904296875
nac,1979,7350882679916.2197265625
nac,1980,7349078461307.2998046875
nac,1981,7530647012867.4003906250
nac,1982,7379938952565.4404296875
nac,1983,7705741057875.9804687500
nac,1984,8244437337407.9101562500
nac,1985,8574486907617.9199218750
nac,1986,8844488653943.0390625000
nac,1987,9157747508633.6191406250
nac,1988,9549492726180.9199218750
nac,1989,9886536269217.9492187500
nac,1990,10070356293402.9003906250
nac,1991,10039738918722.1992187500
nac,1992,10365119169383.4003906250
nac,1993,10649958781297.6992187500
nac,1994,11068829084728.9003906250
nac,1995,11375457338507.6992187500
nac,1996,11786964371214.0000000000
nac,1997,12303991776216.6992187500
nac,1998,12833383882390.0996093750
nac,1999,13449908497615.6992187500
nac,2000,14032686658125.0000000000
nac,2001,14194176754586.5000000000
nac,2002,14462425153985.1992187500
nac,2003,14873880299884.8007812500
nac,2004,15451065633886.5000000000
nac,2005,15964208486955.4003906250
nac,2006,16363782904238.5996093750
nac,2007,16718018111810.1992187500
nac,2008,16732001496923.4003906250
nac,2009,16245832013231.3007812500
nac,2010,16711003169627.0996093750
nac,2011,17036057143437.3007812500
nac,2012,17390447734744.5000000000
nac,2013,17672291055865.1015625000
nac,2014,18085852141093.1015625000
nac,2015,18459841703919.1015625000
oed,1970,15179253703505.0000000000
oed,1971,15749920553645.8007812500
oed,1972,16612965588449.4003906250
oed,1973,17659945009696.5000000000
oed,1974,17838825045847.1992187500
oed,1975,17853017197029.3984375000
oed,1976,18714081203752.8007812500
oed,1977,19413029560347.6015625000
oed,1978,20268729179247.6992187500
