country,year,ny_gnp_mktp_kd
ecs,2000,17444825352030.1992187500
ecs,2001,17800159153161.8007812500
ecs,2002,18074313741709.3007812500
ecs,2003,18446770813383.3984375000
ecs,2004,19104811528925.6015625000
ecs,2005,19655088726739.0000000000
ecs,2006,20418457714247.6015625000
ecs,2007,21087058921980.8007812500
ecs,2008,21172934858773.3984375000
ecs,2009,20334801600795.3007812500
ecs,2010,20929587676752.5000000000
ecs,2011,21394700507173.8984375000
ecs,2012,21443159687437.8007812500
ecs,2013,21605396191436.5000000000
ecs,2014,21961259628732.6992187500
ecs,2015,22365264307812.1015625000
ecs,2016,22777601610787.1992187500
eca,1990,2418340606840.1401367188
eca,1991,2307983361124.0898437500
eca,1992,2061052831349.4799804688
eca,1993,1952919412505.1101074219
eca,1994,1750279157873.4599609375
eca,1995,1725112481595.4399414062
eca,1996,1716811110129.6298828125
eca,1997,1755040628447.3500976562
eca,1998,1708924296077.5400390625
eca,1999,1740837786384.0400390625
eca,2000,1887075860980.4399414062
eca,2001,1946154479278.9399414062
eca,2002,2053095040613.6000976562
eca,2003,2179988901566.4799804688
eca,2004,2368764862637.1098632812
eca,2005,2529877299869.3300781250
eca,2006,2718631432054.1298828125
eca,2007,2930408050841.1098632812
eca,2008,3047119926266.7402343750
eca,2009,2867397780889.6801757812
eca,2010,3013537766076.7998046875
eca,2011,3200168375173.5600585938
eca,2012,3320333869452.6699218750
eca,2013,3449362403177.1699218750
eca,2014,3532548262053.6899414062
eca,2015,3566902928146.8500976562
eca,2016,3615213854227.0297851562
eca,2017,3765922968856.8999023438
tec,1990,2836460647283.2299804688
tec,1991,2707023138054.4799804688
tec,1992,2417399448017.8398437500
tec,1993,2290570255165.2202148438
tec,1994,2052894426461.6899414062
tec,1995,2023376546853.0000000000
tec,1996,2016536775530.1799316406
tec,1997,2063771887953.9599609375
tec,1998,2011571106366.3500976562
tec,1999,2046942703946.2399902344
tec,2000,2216613185460.0200195312
tec,2001,2286216657561.7099609375
tec,2002,2411843123344.1000976562
tec,2003,2559530597875.2900390625
tec,2004,2779299907036.2597656250
tec,2005,2960236401171.0698242188
tec,2006,3172976273518.0600585938
tec,2007,3411594680074.8500976562
tec,2008,3552122643562.5800781250
tec,2009,3375779245887.7402343750
tec,2010,3535343522600.3901367188
tec,2011,3745190955706.8999023438
tec,2012,3872366379529.2500000000
tec,2013,4008762147979.5498046875
tec,2014,4106460518978.2797851562
tec,2015,4162814205202.2597656250
tec,2016,4223844088863.3100585938
tec,2017,4404848578417.2998046875
euu,1970,6855079305040.0000000000
euu,1971,7078428544247.2099609375
euu,1972,7411018943066.5097656250
euu,1973,7865846502042.9199218750
euu,1974,8035697967610.4501953125
euu,1975,7960798544782.3798828125
euu,1976,8328569348176.5400390625
euu,1977,8553716229826.8603515625
euu,1978,8830573505931.4707031250
euu,1979,9174916544866.9296875000
euu,1980,9306694373407.2207031250
euu,1981,9309573065419.6191406250
euu,1982,9385170651299.6308593750
euu,1983,9555334373266.3105468750
euu,1984,9792813719602.4296875000
euu,1985,10058744806259.0000000000
euu,1986,10334467795799.1992187500
euu,1987,10652853167673.9003906250
euu,1988,11128828381131.6992187500
euu,1989,11540165538033.4003906250
euu,1990,11861041752320.5000000000
euu,1991,12051434639189.5000000000
euu,1992,12172275429712.1992187500
euu,1993,12151626089931.5000000000
euu,1994,12455579163421.8007812500
euu,1995,12788775776178.5996093750
euu,1996,13043619028446.0000000000
euu,1997,13411088932369.0000000000
euu,1998,13785293817278.5000000000
euu,1999,14221174470184.0996093750
euu,2000,14784709876819.0000000000
euu,2001,15082389886430.0996093750
euu,2002,15255329017858.9003906250
euu,2003,15481548629843.4003906250
euu,2004,15931839026294.9003906250
euu,2005,16288892625093.8007812500
euu,2006,16852690670092.9003906250
euu,2007,17323508946265.5000000000
euu,2008,17342033120693.5996093750
euu,2009,16642788829000.4003906250
euu,2010,17041854574773.5000000000
euu,2011,17339004261608.5000000000
euu,2012,17246986044289.6992187500
euu,2013,17268255549576.5996093750
euu,2014,17523320185839.9003906250
euu,2015,17866938826999.3984375000
euu,2016,18225518843120.8984375000
fcs,2010,628112100763.3809814453
hpc,2002,299728487954.2050170898
hpc,2003,315932302026.2150268555
hpc,2004,330782090339.4819946289
hpc,2005,348308582960.3150024414
hpc,2006,370972596800.8350219727
hpc,2007,396849428802.9199829102
hpc,2008,421662781460.8610229492
hpc,2009,437797841599.1839599609
hpc,2010,456078020973.2779541016
hpc,2011,477030201432.1199951172
hpc,2012,498531212458.7899780273
hpc,2013,504264059097.6060180664
hpc,2014,555851161286.8809814453
hpc,2015,589489867904.3900146484
hpc,2016,616975003692.2670898438
hpc,2017,644160170167.3210449219
hic,1970,15515705584665.0000000000
hic,1971,16094714641336.0996093750
hic,1972,16966161966117.0000000000
hic,1973,18028810279187.1992187500
hic,1974,18206232620232.6015625000
hic,1975,18213632954896.1015625000
hic,1976,19074819965548.1015625000
hic,1977,19801171769940.5000000000
hic,1978,20649006605488.5000000000
hic,1979,21506011132599.6015625000
hic,1980,21762525727181.3007812500
hic,1981,22131186432815.0000000000
hic,1982,22169650460218.1015625000
hic,1983,22849114852640.6992187500
hic,1984,23903238286819.6992187500
hic,1985,24780457027229.1992187500
hic,1986,25569054377925.1015625000
hic,1987,26517985934520.6992187500
hic,1988,27794563891431.8007812500
hic,1989,28847541840508.8984375000
hic,1990,29691650845179.1992187500
hic,1991,30140190427678.1015625000
hic,1992,30773396985939.6015625000
hic,1993,31167278683268.3984375000
hic,1994,32106484613316.5000000000
hic,1995,33025566117749.0000000000
hic,1996,34029605870331.0000000000
hic,1997,35185436344422.5000000000
hic,1998,36093490945392.7031250000
hic,1999,37319661811372.1015625000
hic,2000,38839988389676.7968750000
hic,2001,39370952857934.0000000000
hic,2002,39878770628182.7968750000
hic,2003,40804177209930.2968750000
hic,2004,42216784152246.5000000000
hic,2005,43415525612068.1015625000
hic,2006,44768643076755.7968750000
hic,2007,45958797492467.7031250000
hic,2008,46020871065858.5000000000
hic,2009,44514895942286.2968750000
hic,2010,45968953415582.8984375000
hic,2011,46857179563544.2031250000
hic,2012,47427807646643.0000000000
hic,2013,48126177786715.1015625000
hic,2014,49049125731268.1015625000
hic,2015,50156016507832.3984375000
hic,2016,50729580112463.5000000000
ibd,1995,8975317245895.2695312500
ibd,1996,9364486230749.3593750000
ibd,1997,9824289256984.4609375000
ibd,1998,10040713512582.8007812500
ibd,1999,10334718485792.8007812500
ibd,2000,10981398527220.1992187500
ibd,2001,11357662453737.5996093750
ibd,2002,11847073911646.0996093750
ibd,2003,12514241867586.0996093750
ibd,2004,13462878587374.6992187500
ibd,2005,14383524461066.0000000000
ibd,2006,15599215603640.5996093750
ibd,2007,17027704553124.8007812500
ibd,2008,17991328442472.5000000000
ibd,2009,18321514132601.5000000000
ibd,2010,19651025744025.6992187500
ibd,2011,20876511389175.1992187500
ibd,2012,21940893201341.0000000000
ibd,2013,23004918750433.1015625000
ibd,2014,24110742123815.8984375000
ibd,2015,25034356258736.1992187500
ibd,2016,26059973860106.8007812500
ibd,2017,27353250195854.1992187500
ibt,1995,9638496936205.9394531250
ibt,1996,10058040365463.1992187500
ibt,1997,10543487650426.3007812500
ibt,1998,10783289344944.8007812500
ibt,1999,11098851061885.5996093750
ibt,2000,11767865118807.0996093750
ibt,2001,12182896656580.0000000000
ibt,2002,12729228533092.4003906250
ibt,2003,13448227891353.1992187500
ibt,2004,14458970702691.8007812500
ibt,2005,15442354922564.3007812500
ibt,2006,16745919550693.3007812500
ibt,2007,18249897167534.3984375000
ibt,2008,19282883671805.6015625000
ibt,2009,19670492770745.8007812500
ibt,2010,21078342450739.8007812500
ibt,2011,22380566199493.1015625000
ibt,2012,23520607392500.3007812500
ibt,2013,24657835573456.1015625000
ibt,2014,25881663737311.6015625000
ibt,2015,26891704361006.1015625000
ibt,2016,27981220542177.6992187500
ibt,2017,29347148283802.6992187500
idb,1986,251767745476.3389892578
idb,1987,263251418063.5780029297
idb,1988,279154513368.7340087891
idb,1989,282452890669.5180053711
idb,1990,301550702785.3919677734
idb,1991,304830611736.8889770508
idb,1992,316871836116.8079833984
idb,1993,309871025068.5159912109
idb,1994,313764346736.4489746094
idb,1995,321342804207.6770019531
idb,1996,334143583837.5689697266
idb,1997,342598750518.4110107422
idb,1998,352562270552.9960327148
idb,1999,360932492409.9400024414
idb,2000,364236894915.7070312500
idb,2001,385665051108.5120239258
idb,2002,422408900542.8859863281
idb,2003,448521390845.6879882812
idb,2004,480906577283.8189697266
idb,2005,509365366913.3970336914
idb,2006,554629800717.4360351562
idb,2007,583547167789.3959960938
idb,2008,613978930114.3460693359
idb,2009,647850640858.8520507812
idb,2010,688073833019.4990234375
idb,2011,724522272226.6949462891
idb,2012,760751966106.7769775391
idb,2013,809344696926.8459472656
idb,2014,865520734197.8670654297
idb,2015,906917136314.4780273438
idb,2016,923352008984.0980224609
idb,2017,943393743426.2719726562
idx,2006,592417749013.5469970703
idx,2007,636259685597.6379394531
idx,2008,676350026852.9300537109
idx,2009,703091101741.6390380859
idx,2010,737250264037.6920166016
idx,2011,775099569023.3690185547
idx,2012,814176371354.1030273438
idx,2013,832440048846.9259033203
idx,2014,902558719378.7359619141
idx,2015,951349465998.6049804688
idx,2016,1002888059786.0500488281
idx,2017,1057586332807.9100341797
ida,1990,608258390480.3840332031
ida,1991,617035220857.9200439453
ida,1992,641219128602.1860351562
ida,1993,640731297655.5980224609
ida,1994,645799778386.7729492188
ida,1995,668059082193.3510742188
ida,1996,699055575675.1359863281
ida,1997,722830697624.9990234375
ida,1998,748206714810.4490966797
ida,1999,769880760309.2290039062
ida,2000,786085638026.9940185547
ida,2001,827697299571.2858886719
ida,2002,889369845922.0109863281
ida,2003,942060370128.7579345703
ida,2004,1002949921756.1300048828
ida,2005,1064855622657.9399414062
ida,2006,1152857766121.1000976562
ida,2007,1223451079060.8000488281
ida,2008,1292918831283.6398925781
ida,2009,1355309774897.5400390625
ida,2010,1431464528052.0500488281
ida,2011,1506277938617.2199707031
ida,2012,1581866348000.1398925781
ida,2013,1654569399949.5600585938
ida,2014,1779683639851.3999023438
ida,2015,1869480227020.0400390625
ida,2016,1931883076709.3400878906
ida,2017,2000979193978.5100097656
lte,1995,5571093536675.1904296875
lte,1996,5780721935087.9902343750
lte,1997,6045215528538.6103515625
lte,1998,6111457661629.4101562500
lte,1999,6364072439497.9199218750
lte,2000,6853566310849.0800781250
lte,2001,7194059741088.3095703125
lte,2002,7595478347357.9101562500
lte,2003,8076675320232.5898437500
lte,2004,8745806336091.1298828125
lte,2005,9356174019324.8906250000
lte,2006,10196156432211.5996093750
lte,2007,11228689040506.5996093750
lte,2008,11976231319380.9003906250
lte,2009,12274133053339.0000000000
lte,2010,13184220304477.4003906250
lte,2011,14065767651060.1992187500
lte,2012,14900423834050.4003906250
lte,2013,15673566751162.4003906250
lte,2014,16472524355310.5000000000
lte,2015,17073370995885.9003906250
lte,2016,17713705741164.8984375000
lte,2017,18573972218776.0000000000
lcn,1970,1360888050915.9599609375
lcn,1971,1461442996664.5200195312
lcn,1972,1564810615843.0100097656
lcn,1973,1701872144071.1999511719
lcn,1974,1817216146383.4499511719
lcn,1975,1884464498882.0800781250
lcn,1976,1989231049154.9699707031
lcn,1977,2086725439286.0400390625
lcn,1978,2158948216547.3500976562
lcn,1979,2298700060853.6899414062
lcn,1980,2428968662010.4501953125
lcn,1981,2420361795289.6601562500
lcn,1982,2362935032796.7299804688
lcn,1983,2297356226527.1899414062
lcn,1984,2383498620959.3398437500
lcn,1985,2481335514405.7998046875
lcn,1986,2605417760756.5800781250
lcn,1987,2707705970471.0000000000
lcn,1988,2735880238961.3999023438
lcn,1989,2881536631029.6699218750
lcn,1990,2806943078786.5297851562
lcn,1991,2921338809136.0800781250
lcn,1992,2997866424602.7299804688
lcn,1993,3109162303074.4501953125
lcn,1994,3232840165305.3100585938
lcn,1995,3308744350009.1201171875
lcn,1996,3407518563037.4399414062
lcn,1997,3579576192506.0200195312
lcn,1998,3638236676595.6000976562
lcn,1999,3634098157162.7700195312
lcn,2000,3803131498485.3798828125
lcn,2001,3824110668052.0400390625
lcn,2002,3818491621929.6098632812
lcn,2003,3871179888301.6298828125
lcn,2004,4094111864601.4902343750
lcn,2005,4268091566161.7001953125
lcn,2006,4531635574184.0498046875
lcn,2007,4805462294363.7402343750
lcn,2008,4997113777572.9501953125
lcn,2009,4896850039228.7099609375
lcn,2010,5162073487519.2099609375
lcn,2011,5388730777506.5498046875
lcn,2012,5562047471637.3798828125
lcn,2013,5731638557115.3203125000
lcn,2014,5793773802854.8896484375
lcn,2015,5803423347755.6298828125
lcn,2016,5775696371051.7802734375
lcn,2017,5872723275194.5000000000
lac,1970,1077403803881.2299804688
lac,1971,1153620218673.2099609375
lac,1972,1256403385464.1101074219
lac,1973,1385015516716.8500976562
lac,1974,1485315266484.2299804688
lac,1975,1556592135515.9599609375
lac,1976,1668834476603.5600585938
lac,1977,1741849199548.8701171875
lac,1978,1815601882430.9099121094
lac,1979,1925721160983.3798828125
lac,1980,2044646715518.8500976562
lac,1981,2045299275465.5300292969
lac,1982,2008788876703.7500000000
lac,1983,1941925928688.1899414062
lac,1984,2020697858723.4099121094
lac,1985,2125315305402.2199707031
lac,1986,2227554750862.2700195312
lac,1987,2313810543366.7998046875
lac,1988,2338613891876.6401367188
lac,1989,2496495127370.8500976562
lac,1990,2419529411327.8901367188
lac,1991,2503465021946.3500976562
lac,1992,2546786090189.8598632812
lac,1993,2625610569852.3100585938
lac,1994,2726107529198.2797851562
lac,1995,2793016490417.4101562500
lac,1996,2869268500880.1298828125
lac,1997,3003498051007.8398437500
lac,1998,3043598468834.0097656250
lac,1999,3045490522346.6699218750
lac,2000,3205492652692.2202148438
lac,2001,3239589369150.6801757812
lac,2002,3270189801842.8398437500
lac,2003,3296453342062.6699218750
lac,2004,3496225307890.9599609375
lac,2005,3634934560843.9902343750
lac,2006,3838119949418.5698242188
lac,2007,4059696192683.8701171875
lac,2008,4217992709274.9599609375
lac,2009,4149272286161.2299804688
lac,2010,4365537688261.8598632812
lac,2011,4543135577961.5800781250
lac,2012,4693554690226.9003906250
lac,2013,4835681277070.0400390625
lac,2014,4900501728246.1796875000
lac,2015,4886929452666.3701171875
lac,2016,4863935563026.9101562500
lac,2017,4946778811729.5800781250
tla,1970,1295262865562.4099121094
tla,1971,1390984659005.7199707031
tla,1972,1490871344753.4199218750
tla,1973,1624367766004.0300292969
tla,1974,1737859714124.6000976562
tla,1975,1802974166375.9099121094
tla,1976,1909808755263.5700683594
tla,1977,1997769530604.1999511719
tla,1978,2065666981614.0200195312
tla,1979,2201447974968.7797851562
tla,1980,2331400930127.9902343750
tla,1981,2316427772787.6499023438
tla,1982,2257949481748.0000000000
tla,1983,2192344850981.7500000000
tla,1984,2273222042135.7900390625
tla,1985,2368506846843.9101562500
tla,1986,2490663795849.3100585938
tla,1987,2591422247560.5097656250
tla,1988,2615623291062.0200195312
tla,1989,2756831497750.8598632812
tla,1990,2689014652285.1499023438
tla,1991,2806270609829.8901367188
tla,1992,2887154320811.9199218750
tla,1993,3001135529198.8798828125
tla,1994,3122727025676.6000976562
tla,1995,3189910029014.6098632812
tla,1996,3288389254358.4599609375
tla,1997,3456938634004.2797851562
tla,1998,3516573711576.4399414062
tla,1999,3504088054715.2700195312
tla,2000,3666573366220.3999023438
tla,2001,3689433171795.1298828125
tla,2002,3684835789158.0200195312
tla,2003,3736853898159.7202148438
tla,2004,3947402347050.4101562500
tla,2005,4117082515785.3500976562
tla,2006,4373353601216.2202148438
tla,2007,4641046799256.5302734375
tla,2008,4833387690272.0195312500
tla,2009,4738199750874.9101562500
tla,2010,5003411107019.7597656250
tla,2011,5227717519516.9501953125
tla,2012,5394266620705.5898437500
tla,2013,5561110455516.6396484375
tla,2014,5623628732208.5498046875
tla,2015,5631185056383.0000000000
tla,2016,5604727583025.0498046875
tla,2017,5701775980845.3496093750
ldc,2000,354280005953.5599975586
ldc,2001,372112289173.0229492188
ldc,2002,397467607688.0599975586
ldc,2003,418286939800.0100097656
ldc,2004,441303172216.6649780273
ldc,2005,473835191366.4910278320
ldc,2006,511082192708.9790039062
ldc,2007,557936533849.8679199219
ldc,2008,592944402617.4979248047
ldc,2009,626315764647.1170654297
ldc,2010,654626161294.5589599609
ldc,2011,686447359010.6589355469
ldc,2012,720956903838.7141113281
ldc,2013,735134921827.6270751953
ldc,2014,799958319428.3859863281
ldc,2015,841807424144.5300292969
ldc,2016,875951439361.5590820312
ldc,2017,918183433154.8070068359
lmy,1995,8969805887251.3007812500
lmy,1996,9354253354531.4003906250
lmy,1997,9790654048355.6601562500
lmy,1998,10005571709304.9003906250
lmy,1999,10332014040713.5000000000
lmy,2000,10980727195183.0000000000
lmy,2001,11395924072480.6992187500
lmy,2002,11964441587930.5000000000
lmy,2003,12638362164365.4003906250
lmy,2004,13612910636740.9003906250
lmy,2005,14547132159128.1992187500
lmy,2006,15773520177320.8007812500
lmy,2007,17205706649205.6992187500
lmy,2008,18180608206710.3984375000
lmy,2009,18595319777647.6015625000
lmy,2010,19942542115738.5000000000
lmy,2011,21176135014121.6015625000
lmy,2012,22295852199428.3007812500
lmy,2013,23401504724450.1992187500
lmy,2014,24614638425864.6992187500
lmy,2015,25585572865480.3007812500
lmy,2016,26671826359459.5000000000
lmy,2017,27996855022370.8984375000
lic,2007,328761620617.0650024414
lic,2008,346899933941.6179809570
lic,2009,363019920315.5229492188
lic,2010,385259276020.7360229492
lic,2011,407666088658.7270507812
lic,2012,431353687736.1579589844
lic,2013,452154654822.3250122070
lic,2014,479695415010.8929443359
lic,2015,501344789029.1979980469
lic,2016,524496746149.1510009766
lic,2017,552243359675.8859863281
lmc,1986,1388153779883.7399902344
lmc,1987,1456175738902.5300292969
lmc,1988,1560358152796.3300781250
lmc,1989,1625042321305.1899414062
lmc,1990,1711281635606.5300292969
lmc,1991,1739140384488.5400390625
lmc,1992,1774785889255.9499511719
lmc,1993,1778216820781.4599609375
lmc,1994,1814332509154.4299316406
lmc,1995,1885574232955.2199707031
lmc,1996,1987666598768.7600097656
lmc,1997,2065496308351.9699707031
lmc,1998,2169984049805.6499023438
lmc,1999,2289137586174.2500000000
lmc,2000,2380594223974.0000000000
lmc,2001,2502999296644.8198242188
lmc,2002,2636579974579.0698242188
lmc,2003,2808172147015.1499023438
lmc,2004,3011629885233.1298828125
lmc,2005,3218632066830.9799804688
lmc,2006,3483236125614.1499023438
lmc,2007,3764903301759.6899414062
lmc,2008,3938283992990.0297851562
lmc,2009,4139764571605.6000976562
lmc,2010,4448349139101.7695312500
lmc,2011,4694651067021.5800781250
lmc,2012,4936603345686.5800781250
lmc,2013,5198335759811.0898437500
lmc,2014,5518155839905.1103515625
lmc,2015,5846999925843.0595703125
lmc,2016,6155779974548.2597656250
lmc,2017,6480329865703.9501953125
mea,2000,1819403009068.1799316406
mea,2001,1850885743545.3300781250
mea,2002,1876964442353.6398925781
mea,2003,2004485474920.7399902344
mea,2004,2135999159927.2299804688
mea,2005,2237010808893.4599609375
mea,2006,2373816390516.9501953125
mea,2007,2520750521599.1201171875
mea,2008,2619573036678.5097656250
mea,2009,2625319447352.6000976562
mea,2010,2750624646356.2998046875
mea,2011,2904998190296.5698242188
mea,2012,2966755292003.1098632812
mea,2013,3053245063762.7900390625
mea,2014,3165582048498.4301757812
mea,2015,3276244076905.7998046875
mea,2016,3429838973984.9501953125
mea,2017,3473434777291.7700195312
mna,1978,559713387050.4859619141
mna,1979,548747072418.3499755859
mna,1980,462243050289.6599731445
mna,1981,458222254480.6500244141
mna,1982,538235906827.9689941406
mna,1983,568593111783.0450439453
mna,1984,557746466527.9899902344
mna,1985,574299883293.3759765625
mna,1986,554731455145.1250000000
mna,1987,569042486010.7709960938
mna,1988,559711311825.7139892578
mna,1989,585445950311.7659912109
mna,1990,628905858240.8729248047
mna,1991,675117836506.1010742188
mna,1992,698374625565.9110107422
mna,1993,707175200574.6459960938
mna,1994,711578617108.2030029297
mna,1995,733757995915.4499511719
mna,1996,768883485524.5070800781
mna,1997,786913032058.1270751953
mna,1998,824032902454.2840576172
mna,1999,839925493029.4208984375
mna,2000,881180986936.4530029297
mna,2001,906383903320.7940673828
mna,2002,951517320707.7709960938
mna,2003,1011657674438.4100341797
mna,2004,1060334087077.9100341797
mna,2005,1099413151540.5200195312
mna,2006,1159082621486.8200683594
