country,year,ny_gnp_mktp_kd
ecs,2010,20881350140006.1992187500
ecs,2011,21306024750433.3984375000
ecs,2012,21315601459004.6015625000
ecs,2013,21430798237242.6992187500
ecs,2014,21747552837253.1992187500
ecs,2015,22083834833062.3984375000
eca,1990,2409058423130.1000976562
eca,1991,2288368294752.6201171875
eca,1992,2037357723438.0900878906
eca,1993,1926839546902.1398925781
eca,1994,1728504247104.0900878906
eca,1995,1701902848555.6000976562
eca,1996,1693193683651.4399414062
eca,1997,1729683793966.1499023438
eca,1998,1680498442912.3500976562
eca,1999,1712488106403.7299804688
eca,2000,1858894647099.1899414062
eca,2001,1921513919309.7199707031
eca,2002,2025884858980.0900878906
eca,2003,2149703713194.1499023438
eca,2004,2334876692803.8198242188
eca,2005,2490005254969.5898437500
eca,2006,2675926922171.2202148438
eca,2007,2884599583950.0297851562
eca,2008,2998762643938.1499023438
eca,2009,2817958720764.9101562500
eca,2010,2970700798344.6801757812
eca,2011,3120771976079.1801757812
eca,2012,3206924087150.5297851562
eca,2013,3286917349647.2900390625
eca,2014,3345125954458.2900390625
eca,2015,3332060525026.2900390625
tec,1990,2666495372725.6298828125
tec,1991,2532908048415.7099609375
tec,1992,2283478123364.8999023438
tec,1993,2182135565220.1201171875
tec,1994,2000594009699.1799316406
tec,1995,1989603138408.5100097656
tec,1996,2000926414410.0900878906
tec,1997,2057713389035.8400878906
tec,1998,2022699542109.4799804688
tec,1999,2067894552506.6799316406
tec,2000,2230726624612.0200195312
tec,2001,2299303616156.1098632812
tec,2002,2412558090172.1801757812
tec,2003,2547933043321.6098632812
tec,2004,2745440930532.4702148438
tec,2005,2920254191805.3198242188
tec,2006,3130233308437.8500976562
tec,2007,3364373097624.8100585938
tec,2008,3504384603150.3198242188
tec,2009,3325448178733.9599609375
tec,2010,3490931944406.9301757812
tec,2011,3664000675103.1499023438
tec,2012,3755940907498.5097656250
tec,2013,3844543126063.7500000000
tec,2014,3918031164730.7597656250
tec,2015,3927718398399.3300781250
euu,1970,6824395351622.2001953125
euu,1971,7046804319295.7900390625
euu,1972,7378039668684.5195312500
euu,1973,7830675604294.4404296875
euu,1974,7999720634545.7001953125
euu,1975,7925205103949.5996093750
euu,1976,8291731789299.4003906250
euu,1977,8516101385285.1103515625
euu,1978,8791622842643.6201171875
euu,1979,9135353769556.6191406250
euu,1980,9266306781068.5195312500
euu,1981,9268954364629.0703125000
euu,1982,9342758765698.7207031250
euu,1983,9510958376845.6093750000
euu,1984,9747005650313.2890625000
euu,1985,10011402680864.4003906250
euu,1986,10286149221150.4003906250
euu,1987,10603857954902.5996093750
euu,1988,11077284739420.0996093750
euu,1989,11485226174179.4003906250
euu,1990,11803509415327.6992187500
euu,1991,11990636743851.6992187500
euu,1992,12111107211454.4003906250
euu,1993,12099238904892.0996093750
euu,1994,12416323466935.4003906250
euu,1995,12758061336055.0000000000
euu,1996,13027030841472.5996093750
euu,1997,13386944084745.0000000000
euu,1998,13765591540696.5000000000
euu,1999,14210073723301.5000000000
euu,2000,14773267944760.1992187500
euu,2001,15074327526959.0000000000
euu,2002,15249747181305.3007812500
euu,2003,15484865467749.0996093750
euu,2004,15936072044052.1992187500
euu,2005,16290385926961.4003906250
euu,2006,16852024508802.6992187500
euu,2007,17319897584577.9003906250
euu,2008,17331237554362.5996093750
euu,2009,16633253260922.5000000000
euu,2010,17038334580357.3007812500
euu,2011,17330065615430.5996093750
euu,2012,17231082410662.8007812500
euu,2013,17257533400733.0000000000
euu,2014,17493927082369.1992187500
euu,2015,17822393815681.1015625000
fcs,2010,607640254937.7500000000
hpc,1996,231438097002.0660095215
hpc,1997,244723624428.8060302734
hpc,1998,256006479949.3550109863
hpc,1999,261906342840.3699951172
hpc,2000,268430737019.7110290527
hpc,2001,278968235049.1770019531
hpc,2002,291173087183.0360107422
hpc,2003,308791766373.3120117188
hpc,2004,320480279914.3259887695
hpc,2005,338656420737.7589721680
hpc,2006,362501803632.5490112305
hpc,2007,384475730587.5809936523
hpc,2008,408921701075.7520141602
hpc,2009,427540295600.4629516602
hpc,2010,445602090679.0599975586
hpc,2011,465849242134.2770385742
hpc,2012,487197346387.6670532227
hpc,2013,493976924803.2179565430
hpc,2014,543419039499.1660156250
hpc,2015,575804011905.3280029297
hic,1970,15324471956258.5996093750
hic,1971,15879250619823.0996093750
hic,1972,16742112999942.5000000000
hic,1973,17788932111756.0000000000
hic,1974,17954986051299.8007812500
hic,1975,17953481547253.1015625000
hic,1976,18826368480072.5000000000
hic,1977,19536488968073.8007812500
hic,1978,20389163506384.1015625000
hic,1979,21217998110014.3007812500
hic,1980,21463457176931.3007812500
hic,1981,21834368306825.5000000000
hic,1982,21880779285729.6015625000
hic,1983,22524216143234.1015625000
hic,1984,23566696014739.3007812500
hic,1985,24480838655370.3007812500
hic,1986,25234013870807.1015625000
hic,1987,26145528671461.6992187500
hic,1988,27446216403937.5000000000
hic,1989,28547752546047.0000000000
hic,1990,29413033999338.6992187500
hic,1991,29818742487846.8007812500
hic,1992,30415949907989.1992187500
hic,1993,30817484502406.6015625000
hic,1994,31732583384930.3984375000
hic,1995,32614682439400.3984375000
hic,1996,33596729031719.6015625000
hic,1997,34753529799216.0000000000
hic,1998,35606685262672.5000000000
hic,1999,36848817519709.7031250000
hic,2000,38330937064770.2031250000
hic,2001,38904501648387.6015625000
hic,2002,39475958253946.2968750000
hic,2003,40356864148528.7031250000
hic,2004,41733095249900.8984375000
hic,2005,42874526393242.6015625000
hic,2006,44185857346136.6015625000
hic,2007,45369329195682.0000000000
hic,2008,45403280680776.3984375000
hic,2009,43900038405273.0000000000
hic,2010,45317595162783.7968750000
hic,2011,46151269340853.3984375000
hic,2012,46750085701434.0000000000
hic,2013,47379613909115.8984375000
hic,2014,48235194902008.5000000000
hic,2015,49190273174905.8984375000
ibd,1990,7866825776881.2802734375
ibd,1991,8010079166252.0498046875
ibd,1992,8091935297822.3496093750
ibd,1993,8383768545883.8701171875
ibd,1994,8601082798646.7500000000
ibd,1995,8904489013708.4609375000
ibd,1996,9338056860054.2402343750
ibd,1997,9798038307374.2402343750
ibd,1998,9920110141430.3398437500
ibd,1999,10203652329860.6992187500
ibd,2000,10806426523463.6992187500
ibd,2001,11180692756163.5000000000
ibd,2002,11646861267080.3007812500
ibd,2003,12337521290433.8007812500
ibd,2004,13269715781512.6992187500
ibd,2005,14198323977864.5000000000
ibd,2006,15351386043919.8007812500
ibd,2007,16768812132383.5996093750
ibd,2008,17720630131993.6015625000
ibd,2009,18071426650192.3984375000
ibd,2010,19466108893654.0000000000
ibd,2011,20564686081502.6992187500
ibd,2012,21535606495390.8007812500
ibd,2013,22477080710588.8007812500
ibd,2014,23593428722289.6015625000
ibd,2015,24445458406266.1992187500
ibt,1990,8490327902417.0800781250
ibt,1991,8645167627900.8701171875
ibt,1992,8739535700431.5302734375
ibt,1993,9047596460708.0507812500
ibt,1994,9283213008072.8808593750
ibt,1995,9615643945126.6406250000
ibt,1996,10086147322495.3007812500
ibt,1997,10579797214316.5996093750
ibt,1998,10725795079483.1992187500
ibt,1999,11035032302176.0000000000
ibt,2000,11674924209882.0996093750
ibt,2001,12092436591460.0000000000
ibt,2002,12594995757472.5996093750
ibt,2003,13346019416456.8007812500
ibt,2004,14383185059597.6992187500
ibt,2005,15374785471697.9003906250
ibt,2006,16639578122771.0996093750
ibt,2007,18134534314628.1992187500
ibt,2008,19159253782905.8007812500
ibt,2009,19572393052082.0000000000
ibt,2010,21068246806405.6015625000
ibt,2011,22249397059483.1015625000
ibt,2012,23305436566031.0000000000
ibt,2013,24324944739177.1015625000
ibt,2014,25567621788197.1015625000
ibt,2015,26514132485293.0000000000
idb,2000,427491568068.2070312500
idb,2001,453069499458.1970214844
idb,2002,470687092480.3950195312
idb,2003,504255632411.6070556641
idb,2004,578387298139.5379638672
idb,2005,605903048109.6420898438
idb,2006,674107850652.4279785156
idb,2007,703748704793.0649414062
idb,2008,737875319432.2059326172
idb,2009,771662626456.9399414062
idb,2010,831766615563.8709716797
idb,2011,876268799201.9959716797
idb,2012,922626226354.8050537109
idb,2013,971642443214.8170166016
idb,2014,1036825789729.9899902344
idb,2015,1085829893620.8399658203
idx,2006,614770351381.1070556641
idx,2007,659263811283.7750244141
idx,2008,698461915692.0090332031
idx,2009,731601075250.2440185547
idx,2010,767838333923.7220458984
idx,2011,804367940430.4429931641
idx,2012,843045979299.0000000000
idx,2013,869623430676.5600585938
idx,2014,936412240118.6809082031
idx,2015,984393792149.7249755859
ida,2000,864802237815.1099853516
ida,2001,911076122984.6240234375
ida,2002,947081044904.4250488281
ida,2003,1008268314487.3399658203
ida,2004,1119402447600.3898925781
ida,2005,1179612644284.4399414062
ida,2006,1294966352837.0100097656
ida,2007,1366094448228.4099121094
ida,2008,1438271177959.2299804688
ida,2009,1505115982560.1398925781
ida,2010,1604654774988.5900878906
ida,2011,1686504840292.9799804688
ida,2012,1772324626289.6899414062
ida,2013,1850542090362.3798828125
ida,2014,1981809006715.1398925781
ida,2015,2078613540609.6899414062
lte,1990,5000403240858.9404296875
lte,1991,5058645138294.0800781250
lte,1992,5010556438324.3398437500
lte,1993,5175827996118.9404296875
lte,1994,5335114224940.1699218750
lte,1995,5575672501447.8701171875
lte,1996,5833054832128.0302734375
lte,1997,6102157012008.5898437500
lte,1998,6172012812120.4101562500
lte,1999,6423713671877.3701171875
lte,2000,6883996891982.3095703125
lte,2001,7220959835126.6298828125
lte,2002,7611818148726.5498046875
lte,2003,8086109752799.1103515625
lte,2004,8726136468922.8398437500
lte,2005,9338880618534.6699218750
lte,2006,10166346092305.0000000000
lte,2007,11188114326821.0996093750
lte,2008,11928201799214.5996093750
lte,2009,12225587440068.5000000000
lte,2010,13208055026979.4003906250
lte,2011,14047832947120.1992187500
lte,2012,14831973765064.5000000000
lte,2013,15542293004478.0996093750
lte,2014,16411018909742.4003906250
lte,2015,16980932443931.4003906250
lcn,1960,793008663903.2950439453
lcn,1961,849281912600.2091064453
lcn,1962,885275670043.7099609375
lcn,1963,903570065804.7979736328
lcn,1964,964756550934.0729980469
lcn,1965,1015245200872.7099609375
lcn,1966,1041600479714.5799560547
lcn,1967,1091386622667.7800292969
lcn,1968,1181897066844.9899902344
lcn,1969,1269772095438.0400390625
lcn,1970,1350009231645.3999023438
lcn,1971,1462363352081.1000976562
lcn,1972,1572200181122.9199218750
lcn,1973,1711896731310.7299804688
lcn,1974,1828094608205.6999511719
lcn,1975,1895766905889.7700195312
lcn,1976,2004445888829.5900878906
lcn,1977,2093354924803.6699218750
lcn,1978,2165180061357.4899902344
lcn,1979,2298504831122.5600585938
lcn,1980,2434019670200.3198242188
lcn,1981,2422814358383.4702148438
lcn,1982,2353145937896.4501953125
lcn,1983,2284644952263.2402343750
lcn,1984,2372349011844.0097656250
lcn,1985,2463776490679.2700195312
lcn,1986,2587954208848.5698242188
lcn,1987,2686136990188.4501953125
lcn,1988,2712391335010.4702148438
lcn,1989,2853024377913.0800781250
lcn,1990,2783948594452.2001953125
lcn,1991,2899190032029.4301757812
lcn,1992,2983921633168.0800781250
lcn,1993,3100821906909.7202148438
lcn,1994,3221691964464.5600585938
lcn,1995,3269054101769.7597656250
lcn,1996,3396866240958.2597656250
lcn,1997,3566186770260.1699218750
lcn,1998,3615149451033.0400390625
lcn,1999,3608604852596.8798828125
lcn,2000,3759566898922.6098632812
lcn,2001,3785760006750.0800781250
lcn,2002,3778717096869.7099609375
lcn,2003,3833436567486.0498046875
lcn,2004,4072939438768.7597656250
lcn,2005,4259718943939.0000000000
lcn,2006,4479834260390.3203125000
lcn,2007,4784358891109.9101562500
lcn,2008,4964181210458.0302734375
lcn,2009,4866271755143.3701171875
lcn,2010,5202829758520.4101562500
lcn,2011,5417523681108.5498046875
lcn,2012,5547609468547.8398437500
lcn,2013,5663269511040.2001953125
lcn,2014,5790588092447.0400390625
lcn,2015,5778709334360.0703125000
lac,1960,704339692149.4749755859
lac,1961,755741417465.8100585938
lac,1962,788010719021.6409912109
lac,1963,803333130275.0219726562
lac,1964,859854210254.3790283203
lac,1965,907887393881.2900390625
lac,1966,928526171185.3820800781
lac,1967,975321416525.9680175781
lac,1968,1059259168868.7500000000
lac,1969,1140335865077.2700195312
lac,1970,1212427788481.3300781250
lac,1971,1316804033799.3701171875
lac,1972,1424180407310.3500976562
lac,1973,1564559034900.9699707031
lac,1974,1676190623193.3300781250
lac,1975,1748340269604.1000976562
lac,1976,1852993665436.1999511719
lac,1977,1933210021329.2600097656
lac,1978,1999189053982.4599609375
lac,1979,2123659794355.8601074219
lac,1980,2253593588173.1699218750
lac,1981,2238383944259.6499023438
lac,1982,2182554953069.9399414062
lac,1983,2122590231634.3200683594
lac,1984,2207151953012.3100585938
lac,1985,2294534428064.4101562500
lac,1986,2411118010320.1499023438
lac,1987,2501406546018.0200195312
lac,1988,2520686104337.9902343750
lac,1989,2650285170429.9199218750
lac,1990,2576969624470.9599609375
lac,1991,2683682908210.0400390625
lac,1992,2757313775015.6298828125
lac,1993,2862072287301.8999023438
lac,1994,2975245082504.6801757812
lac,1995,3008370499934.0498046875
lac,1996,3120028613130.8598632812
lac,1997,3274048233863.6899414062
lac,1998,3320554675410.2900390625
lac,1999,3310485207313.2700195312
lac,2000,3451929235503.1000976562
lac,2001,3478197377674.3999023438
lac,2002,3474948226966.7998046875
lac,2003,3522627179185.3798828125
lac,2004,3753710418297.1401367188
lac,2005,3930021287222.1801757812
lac,2006,4147235004644.7597656250
lac,2007,4433799274832.1298828125
lac,2008,4602513391312.6201171875
lac,2009,4514227682047.5898437500
lac,2010,4844361599296.8095703125
lac,2011,5046654960966.8095703125
lac,2012,5148561485157.8496093750
lac,2013,5248507929644.0302734375
lac,2014,5365964408116.2402343750
lac,2015,5344902031621.9101562500
tla,1960,739648365947.9659423828
tla,1961,792135076799.7550048828
tla,1962,825706871269.6558837891
tla,1963,842770266093.2280273438
tla,1964,899839609473.6759033203
tla,1965,946930958062.7570800781
tla,1966,971512831901.9959716797
tla,1967,1017948944088.8800048828
tla,1968,1102369083721.8898925781
tla,1969,1184331140714.5000000000
tla,1970,1259169247012.1101074219
tla,1971,1363906091063.9699707031
tla,1972,1469594216199.9799804688
tla,1973,1605261513962.3798828125
tla,1974,1719556566600.9799804688
tla,1975,1785522516231.4199218750
tla,1976,1891456977459.8798828125
tla,1977,1976285886991.7700195312
tla,1978,2043303859546.2600097656
tla,1979,2172686083473.6298828125
tla,1980,2308474186040.8198242188
tla,1981,2291037627969.1801757812
tla,1982,2222927557983.2001953125
tla,1983,2154768278059.1101074219
tla,1984,2237686308275.3398437500
tla,1985,2326736088237.1298828125
tla,1986,2448685186765.8901367188
tla,1987,2546514045305.6899414062
tla,1988,2568535525101.0297851562
tla,1989,2705399313741.2998046875
tla,1990,2638059907393.1899414062
tla,1991,2756834239600.7001953125
tla,1992,2847975375139.5200195312
tla,1993,2966146593231.8598632812
tla,1994,3085742797021.2001953125
tla,1995,3130478154456.8798828125
tla,1996,3251223398626.0200195312
tla,1997,3416452909520.2099609375
tla,1998,3470559096075.0800781250
tla,1999,3456884804336.0698242188
tla,2000,3601793490849.6801757812
tla,2001,3631487116315.2402343750
tla,2002,3629300338843.4599609375
tla,2003,3679398393185.3198242188
tla,2004,3916694697154.7700195312
tla,2005,4098563128147.9599609375
tla,2006,4312550627985.6699218750
tla,2007,4609679265921.1201171875
tla,2008,4793674153912.0302734375
tla,2009,4704652426014.7001953125
tla,2010,5046012922317.0400390625
tla,2011,5261308156180.7500000000
tla,2012,5379270477932.2001953125
tla,2013,5491756628747.1201171875
tla,2014,5615626724459.6601562500
tla,2015,5604178301024.3203125000
ldc,2008,598404579159.2130126953
ldc,2009,629817043531.1270751953
ldc,2010,654898038435.5329589844
ldc,2011,686141890201.9410400391
ldc,2012,717358272766.0920410156
ldc,2013,730377324391.6719970703
ldc,2014,790748311975.0540771484
ldc,2015,831458971062.8840332031
lmy,1990,8205927872428.8203125000
lmy,1991,8343901659253.5595703125
lmy,1992,8416249175415.6396484375
lmy,1993,8700215430795.5898437500
lmy,1994,8909773523106.2597656250
lmy,1995,9214023915075.5800781250
lmy,1996,9656174342242.1894531250
lmy,1997,10119665306610.5996093750
lmy,1998,10245429982854.9003906250
lmy,1999,10546928830510.4003906250
lmy,2000,11166110747262.3007812500
lmy,2001,11573868054691.0996093750
lmy,2002,12066727652714.5996093750
lmy,2003,12805227867073.6992187500
lmy,2004,13825325147753.0996093750
lmy,2005,14793570793393.0996093750
lmy,2006,16038586242499.4003906250
lmy,2007,17498734183825.5000000000
lmy,2008,18482166278844.6015625000
lmy,2009,18896516358389.8007812500
lmy,2010,20370092080345.8984375000
lmy,2011,21516907585356.5000000000
lmy,2012,22555537566264.0000000000
lmy,2013,23556265970605.8007812500
lmy,2014,24781058998064.6015625000
lmy,2015,25701189272666.0000000000
lic,2001,189413249324.6960144043
lic,2002,193139679231.6310119629
lic,2003,200141621109.8189697266
lic,2004,208574045357.1979980469
lic,2005,218129452635.8260192871
lic,2006,229305665619.9039916992
lic,2007,241939365686.7039794922
lic,2008,251332205687.0739746094
lic,2009,266710888444.3330078125
lic,2010,279343055837.3070068359
lic,2011,291218508584.0410156250
lic,2012,305753438424.1170043945
lic,2013,321195971643.0119628906
lic,2014,339209612663.6680297852
lic,2015,353511383851.8989868164
lmc,1965,535844354258.8410034180
lmc,1966,543786855944.9849853516
lmc,1967,573532032855.7829589844
lmc,1968,603972954351.0009765625
lmc,1969,642690675044.6750488281
lmc,1970,676961472919.7900390625
lmc,1971,702527473586.0880126953
lmc,1972,720400907472.0659179688
lmc,1973,758156959965.2729492188
lmc,1974,789657436910.0200195312
lmc,1975,842358960968.7570800781
lmc,1976,886787653252.0991210938
lmc,1977,950116510980.0880126953
lmc,1978,1011253544332.5699462891
lmc,1979,1017624783614.5400390625
lmc,1980,1078474495520.4799804688
lmc,1981,1140928616713.8300781250
lmc,1982,1172607310822.0300292969
lmc,1983,1247296688888.3701171875
lmc,1984,1281728324171.8999023438
lmc,1985,1324871008212.3601074219
lmc,1986,1382884654863.0800781250
lmc,1987,1454439922268.6599121094
lmc,1988,1550654027957.9399414062
lmc,1989,1639073500965.5600585938
lmc,1990,1726186651994.3300781250
lmc,1991,1716894907416.0600585938
lmc,1992,1768847849746.1499023438
lmc,1993,1847737017866.7700195312
lmc,1994,1922545755871.8200683594
lmc,1995,2021432756233.5800781250
lmc,1996,2144090105959.7199707031
lmc,1997,2233070048268.8300781250
lmc,1998,2235458941259.8999023438
lmc,1999,2334287014743.3300781250
lmc,2000,2426053184637.1801757812
lmc,2001,2538290928495.0498046875
lmc,2002,2634661628565.4599609375
lmc,2003,2858061474772.1000976562
lmc,2004,3088948883507.3300781250
lmc,2005,3294597530554.9501953125
lmc,2006,3571155228943.4599609375
lmc,2007,3825532228277.9199218750
lmc,2008,4015070240945.2797851562
lmc,2009,4216639130940.3100585938
lmc,2010,4536865491729.9199218750
lmc,2011,4759182415661.1601562500
lmc,2012,5004722099008.7998046875
lmc,2013,5270445993205.8603515625
lmc,2014,5585427273942.6904296875
lmc,2015,5901627228903.1699218750
mea,2004,2043628181419.5600585938
mea,2005,2145486592763.6699218750
mea,2006,2305490315451.2299804688
mea,2007,2471321880705.2700195312
mea,2008,2560332113968.8198242188
mea,2009,2594154415673.8598632812
mea,2010,2724872833624.5498046875
