country,year,ny_gnp_mktp_kd
eap,1996,2374611444199.5400390625
eap,1997,2561009271590.7299804688
eap,1998,2687818015887.1699218750
eap,1999,2881761672915.1401367188
eap,2000,3123583752855.7998046875
eap,2001,3343696638809.6601562500
eap,2002,3634276965288.0800781250
eap,2003,3982522942012.7202148438
eap,2004,4369488662923.7900390625
eap,2005,4793748234273.6201171875
eap,2006,5369457788154.0898437500
eap,2007,6085278985933.7500000000
eap,2008,6635004358638.5595703125
eap,2009,7123092997357.9296875000
eap,2010,7832963710977.1396484375
eap,2011,8468844486061.3300781250
eap,2012,9145408568044.8808593750
eap,2013,9757355217930.2402343750
eap,2014,10496388723050.5996093750
eap,2015,11136304733737.8007812500
eap,2016,11848968579706.0000000000
eap,2017,12628053895775.5000000000
tea,1995,2168817602441.3898925781
tea,1996,2370162482723.2797851562
tea,1997,2556211083820.8999023438
tea,1998,2682782245156.2998046875
tea,1999,2876362538375.5097656250
tea,2000,3117731551722.7299804688
tea,2001,3337432044418.5600585938
tea,2002,3627467953122.2597656250
tea,2003,3975061472393.9101562500
tea,2004,4361302192341.4902343750
tea,2005,4784766890705.4804687500
tea,2006,5359360806728.9003906250
tea,2007,6073809307708.8398437500
tea,2008,6622463238333.2695312500
tea,2009,7109613172514.4199218750
tea,2010,7818119533194.2402343750
tea,2011,8452791225525.5898437500
tea,2012,9128061682338.6093750000
tea,2013,9738825251670.8398437500
tea,2014,10476452102680.8007812500
tea,2015,11115153579100.5996093750
tea,2016,11826454672748.0000000000
tea,2017,12604041727678.6992187500
emu,1970,5103193733621.1103515625
emu,1971,5273195228513.6796875000
emu,1972,5531695460439.0195312500
emu,1973,5874484388657.8496093750
emu,1974,6058735563917.2597656250
emu,1975,6001929049367.5800781250
emu,1976,6305825300788.6201171875
emu,1977,6493221210366.8701171875
emu,1978,6697441990429.6103515625
emu,1979,6962014451197.2998046875
emu,1980,7111173386817.7597656250
emu,1981,7122144210819.1699218750
emu,1982,7161806128174.5498046875
emu,1983,7259546656140.5800781250
emu,1984,7434240482865.3095703125
emu,1985,7616116138889.7304687500
emu,1986,7812042216026.7900390625
emu,1987,8023876833663.2402343750
emu,1988,8377718588324.4501953125
emu,1989,8719562576157.3300781250
emu,1990,9015431629291.9003906250
emu,1991,9239520577370.7304687500
emu,1992,9360256241514.7890625000
emu,1993,9305520985372.2402343750
emu,1994,9494254109237.6406250000
emu,1995,9741465769776.9609375000
emu,1996,9925614991989.0195312500
emu,1997,10198603041972.0996093750
emu,1998,10477699146262.5000000000
emu,1999,10808951654329.0000000000
emu,2000,11221272966888.3007812500
emu,2001,11434256746235.1992187500
emu,2002,11511560719048.5000000000
emu,2003,11616315261743.0996093750
emu,2004,11945822785692.0996093750
emu,2005,12144557218825.3007812500
emu,2006,12584259410716.0996093750
emu,2007,12931210217981.3007812500
emu,2008,12938425634040.9003906250
emu,2009,12426953083682.9003906250
emu,2010,12709614200653.1992187500
emu,2011,12928899281491.8007812500
emu,2012,12834278237044.4003906250
emu,2013,12805340283464.0996093750
emu,2014,12959494756927.0996093750
emu,2015,13180480193052.6992187500
emu,2016,13459063055531.4003906250
emu,2017,13814697329982.5996093750
ecs,1971,8884016610988.0195312500
ecs,1972,9292395024870.7695312500
ecs,1973,9853041959325.6894531250
ecs,1974,10062177130799.0996093750
ecs,1975,9933158856700.5898437500
ecs,1976,10372614530720.3007812500
ecs,1977,10648560757709.0996093750
ecs,1978,10980307018950.5000000000
ecs,1979,11401371927327.4003906250
ecs,1980,11581183075487.6992187500
ecs,1981,11594632076572.5996093750
ecs,1982,11676149910779.8007812500
ecs,1983,11895403306414.0000000000
ecs,1984,12207099938805.1992187500
ecs,1985,12548983924597.6992187500
ecs,1986,12895172659715.4003906250
ecs,1987,13279887691489.6992187500
ecs,1988,13845877423218.4003906250
ecs,1989,14334538186740.6992187500
ecs,1990,14755743219121.0996093750
ecs,1991,14876619534918.6992187500
ecs,1992,14782788149606.6992187500
ecs,1993,14665414526879.3007812500
ecs,1994,14784904051865.0000000000
ecs,1995,15097176180888.0996093750
ecs,1996,15371583723474.8007812500
ecs,1997,15843906577374.5000000000
ecs,1998,16222128829448.4003906250
ecs,1999,16708133830887.4003906250
ecs,2000,17439393117189.9003906250
ecs,2001,17809488626298.1015625000
ecs,2002,18088271873391.1992187500
ecs,2003,18451754315452.8984375000
ecs,2004,19095415140055.0000000000
ecs,2005,19641824996966.3007812500
ecs,2006,20406632268133.0000000000
ecs,2007,21064875604329.5000000000
ecs,2008,21173470618979.5000000000
ecs,2009,20349196066916.8984375000
ecs,2010,20937982532714.6992187500
ecs,2011,21407698279377.1015625000
ecs,2012,21463180386002.3984375000
ecs,2013,21627602168080.0000000000
ecs,2014,22002684741615.6992187500
ecs,2015,22417534415113.8984375000
ecs,2016,22846327570592.1992187500
ecs,2017,23511301497581.6015625000
eca,1990,2422221168308.9799804688
eca,1991,2311551223416.4799804688
eca,1992,2063941313649.0600585938
eca,1993,1955683029325.2399902344
eca,1994,1752939367178.4499511719
eca,1995,1726957907480.7299804688
eca,1996,1716784484521.3100585938
eca,1997,1754521834677.3300781250
eca,1998,1707986206116.4199218750
eca,1999,1739904391454.7500000000
eca,2000,1886421226906.4599609375
eca,2001,1945763946520.8500976562
eca,2002,2052594349825.6599121094
eca,2003,2174971085958.1398925781
eca,2004,2366795699602.8798828125
eca,2005,2529753162316.7001953125
eca,2006,2720858137376.1298828125
eca,2007,2934654325529.6899414062
eca,2008,3052059680910.3198242188
eca,2009,2873439539098.7299804688
eca,2010,3017081304482.3198242188
eca,2011,3188568960893.8598632812
eca,2012,3308885326278.7500000000
eca,2013,3438169394981.3798828125
eca,2014,3520303582120.1699218750
eca,2015,3563707180568.5800781250
eca,2016,3620142981221.3901367188
eca,2017,3760316693005.4501953125
eca,2018,3859516292211.6401367188
tec,1990,2825797994843.2998046875
tec,1991,2696688848057.5800781250
tec,1992,2407823571971.9301757812
tec,1993,2281527903033.9101562500
tec,1994,2045004235642.4699707031
tec,1995,2014693891699.6999511719
tec,1996,2024540168793.6000976562
tec,1997,2082667365875.9899902344
tec,1998,2050200606315.3500976562
tec,1999,2095233906143.3100585938
tec,2000,2258085598580.2597656250
tec,2001,2323356537633.8300781250
tec,2002,2439317888615.3198242188
tec,2003,2573270947347.9599609375
tec,2004,2777330942640.3999023438
tec,2005,2959924407448.5800781250
tec,2006,3175139717555.9702148438
tec,2007,3414515330385.4301757812
tec,2008,3557749599086.9702148438
tec,2009,3381025130833.9501953125
tec,2010,3537436213156.5200195312
tec,2011,3731871646830.8100585938
tec,2012,3857915494639.8901367188
tec,2013,3995972178697.1298828125
tec,2014,4092688341376.1098632812
tec,2015,4158502485035.9301757812
tec,2016,4230127188835.8198242188
tec,2017,4398165929474.2500000000
tec,2018,4531554462369.5703125000
euu,1970,6834720581795.5898437500
euu,1971,7056243240783.1904296875
euu,1972,7386544055025.1503906250
euu,1973,7842449717209.9101562500
euu,1974,8010754795377.1904296875
euu,1975,7933485087852.7197265625
euu,1976,8301687971334.0996093750
euu,1977,8520974355184.6298828125
euu,1978,8798256253311.6992187500
euu,1979,9138609332029.0292968750
euu,1980,9265888434929.7890625000
euu,1981,9266288646946.4003906250
euu,1982,9340961180375.7500000000
euu,1983,9514647653975.4003906250
euu,1984,9751707256676.1992187500
euu,1985,10013090887078.5996093750
euu,1986,10291996774027.9003906250
euu,1987,10608518543627.1992187500
euu,1988,11084084258494.4003906250
euu,1989,11490302367021.9003906250
euu,1990,11806526690879.9003906250
euu,1991,11996867905206.9003906250
euu,1992,12118595622779.4003906250
euu,1993,12096804463653.1992187500
euu,1994,12404996737555.5000000000
euu,1995,12730699201095.5996093750
euu,1996,12998889157831.9003906250
euu,1997,13390560401621.5000000000
euu,1998,13789177720458.1992187500
euu,1999,14219480432103.1992187500
euu,2000,14773451694049.5996093750
euu,2001,15085469314445.5996093750
euu,2002,15265658331991.1992187500
euu,2003,15484817257263.0996093750
euu,2004,15921914368135.4003906250
euu,2005,16274158211997.1992187500
euu,2006,16836962326678.1992187500
euu,2007,17297076476828.0996093750
euu,2008,17337367587885.5996093750
euu,2009,16651440172752.1992187500
euu,2010,17044438457118.8007812500
euu,2011,17359761221402.0000000000
euu,2012,17276179322679.5996093750
euu,2013,17302184783735.4003906250
euu,2014,17581676288974.0000000000
euu,2015,17924277361093.1992187500
euu,2016,18301081167949.3984375000
euu,2017,18814455224814.8007812500
fcs,2010,628286542006.4300537109
hpc,2002,300342721346.7839965820
hpc,2003,316575048346.1130371094
hpc,2004,331388497174.3070068359
hpc,2005,348667304245.7849731445
hpc,2006,371963473025.3309936523
hpc,2007,397360166851.4470214844
hpc,2008,422259652746.9329833984
hpc,2009,438416623759.8739624023
hpc,2010,456495983534.4689941406
hpc,2011,477283540334.9829711914
hpc,2012,499027942007.3370361328
hpc,2013,504214133072.6900024414
hpc,2014,555711014487.8530273438
hpc,2015,589650896204.7249755859
hpc,2016,616561340559.2609863281
hpc,2017,643719038398.8850097656
hic,1970,15390103280423.9003906250
hic,1971,15952735947217.5000000000
hic,1972,16816736323797.5000000000
hic,1973,17863444069593.3984375000
hic,1974,18034171225302.1015625000
hic,1975,18000589560109.8984375000
hic,1976,18852623016032.6992187500
hic,1977,19555994232272.5000000000
hic,1978,20392578114138.8007812500
hic,1979,21218488466945.0000000000
hic,1980,21476908009202.6015625000
hic,1981,21852359802027.6015625000
hic,1982,21915310560064.1015625000
hic,1983,22581012666256.1015625000
hic,1984,23624383274978.5000000000
hic,1985,24499173536821.8007812500
hic,1986,25272129361099.1992187500
hic,1987,26209142020196.3984375000
hic,1988,27479504008254.8007812500
hic,1989,28546445958610.6992187500
hic,1990,29377415096371.5000000000
hic,1991,29796795026557.6992187500
hic,1992,30406849678551.3984375000
hic,1993,30775933420587.3007812500
hic,1994,31702927226236.8984375000
hic,1995,32626094310089.1992187500
hic,1996,33621080749355.3007812500
hic,1997,34770496699524.6015625000
hic,1998,35690826075467.7968750000
hic,1999,36924189288268.0000000000
hic,2000,38438292717211.7968750000
hic,2001,38999870656455.1015625000
hic,2002,39542613674614.1015625000
hic,2003,40436247809360.7031250000
hic,2004,41826533019740.0000000000
hic,2005,43012460985517.1015625000
hic,2006,44336031117681.5000000000
hic,2007,45493471934864.7031250000
hic,2008,45585894493049.2968750000
hic,2009,44158877998352.1015625000
hic,2010,45578417478102.7968750000
hic,2011,46451302672831.2968750000
hic,2012,47041328883748.0000000000
hic,2013,47744653720661.3984375000
hic,2014,48703446673161.1015625000
hic,2015,49798840139500.1015625000
hic,2016,50611015989434.5000000000
hic,2017,51840916536813.7031250000
ibd,1995,9033981238319.2402343750
ibd,1996,9432376445860.1601562500
ibd,1997,9898843083575.7402343750
ibd,1998,10125885877470.9003906250
ibd,1999,10433455943157.6992187500
ibd,2000,11083396793392.5996093750
ibd,2001,11457102838029.3007812500
ibd,2002,11942010136395.6992187500
ibd,2003,12602408493058.1992187500
ibd,2004,13544185725838.0000000000
ibd,2005,14460401149208.5996093750
ibd,2006,15670069327548.8007812500
ibd,2007,17077360588625.9003906250
ibd,2008,18032919642809.6015625000
ibd,2009,18354978380645.8984375000
ibd,2010,19655067372766.5000000000
ibd,2011,20842155334727.5000000000
ibd,2012,21901883097838.8007812500
ibd,2013,22967822359236.0000000000
ibd,2014,24071461877348.1015625000
ibd,2015,25000021430300.1992187500
ibd,2016,26064469916944.1015625000
ibd,2017,27347516873013.8984375000
ibt,1995,9700313181083.6406250000
ibt,1996,10129244719359.0996093750
ibt,1997,10621762296439.5996093750
ibt,1998,10872163281096.0000000000
ibt,1999,11201509450790.9003906250
ibt,2000,11874622893060.8007812500
ibt,2001,12286962106412.4003906250
ibt,2002,12828286628504.0000000000
ibt,2003,13540559125365.9003906250
ibt,2004,14544682766154.9003906250
ibt,2005,15523568939445.4003906250
ibt,2006,16821677677849.6992187500
ibt,2007,18303907150006.6992187500
ibt,2008,19328908522622.6992187500
ibt,2009,19708486967144.8984375000
ibt,2010,21087075834404.3984375000
ibt,2011,22350504843982.8007812500
ibt,2012,23486159930964.6015625000
ibt,2013,24625179501390.1015625000
ibt,2014,25846544817196.8007812500
ibt,2015,26861678163467.5000000000
ibt,2016,27989082091052.6992187500
ibt,2017,29343697233482.8984375000
idb,1986,253456355982.1519775391
idb,1987,265017049754.6880187988
idb,1988,281026807387.6820068359
idb,1989,284347306960.5300292969
idb,1990,303573208423.6550292969
idb,1991,306875115780.1779785156
idb,1992,318997100853.6480102539
idb,1993,311949335248.4279785156
idb,1994,315868769490.4060058594
idb,1995,323498055803.3599853516
idb,1996,336328567789.5830078125
idb,1997,344829527669.3869628906
idb,1998,354779943563.8679809570
idb,1999,363160519225.8950195312
idb,2000,366501494437.2449951172
idb,2001,388082720159.4609985352
idb,2002,425031158042.3239746094
idb,2003,451352186069.0209960938
idb,2004,483892648771.0789794922
idb,2005,512525445441.7870483398
idb,2006,558046941234.1190185547
idb,2007,586753998101.1370849609
idb,2008,617204818028.5269775391
idb,2009,651583345777.5830078125
idb,2010,692317826879.5090332031
idb,2011,728895424434.7709960938
idb,2012,765280525517.3449707031
idb,2013,814215315005.3900146484
idb,2014,870300059983.9290771484
idb,2015,911565004974.1240234375
idb,2016,927041570612.5020751953
idb,2017,946477179663.3249511719
idx,2006,593529115028.1550292969
idx,2007,636799980553.6240234375
idx,2008,677033501985.6589355469
idx,2009,703797729428.7459716797
idx,2010,737712522067.5980224609
idx,2011,775368209331.6750488281
idx,2012,814662787153.7529296875
idx,2013,832314665294.7429199219
idx,2014,902301055601.4390869141
idx,2015,951470249744.3820800781
idx,2016,1002378617761.1400146484
idx,2017,1056727481893.1899414062
ida,1990,610719679881.9100341797
ida,1991,619543508668.9780273438
ida,1992,643798593717.5369873047
ida,1993,643300207208.3020019531
ida,1994,648398438136.5229492188
ida,1995,670742779616.5870361328
ida,1996,701807396158.3380126953
ida,1997,725657084893.5390625000
ida,1998,751049471792.5120849609
ida,1999,772711109363.9720458984
ida,2000,788996836366.3109130859
ida,2001,830867292293.8270263672
ida,2002,892697517216.1909179688
ida,2003,945627547490.9799804688
ida,2004,1006632615827.6400146484
ida,2005,1068497471057.6099853516
ida,2006,1157262292239.2199707031
ida,2007,1227186660064.4799804688
ida,2008,1296811671032.0800781250
ida,2009,1359740796544.4399414062
ida,2010,1436191416291.5100097656
ida,2011,1510956608574.3100585938
ida,2012,1586877017771.0500488281
ida,2013,1659360761983.7800292969
ida,2014,1784217443416.9199218750
ida,2015,1874139614011.9499511719
ida,2016,1934924017337.0700683594
ida,2017,2002906680993.6398925781
lte,1995,5593657136434.2402343750
lte,1996,5812002172655.1103515625
lte,1997,6083382667596.4902343750
lte,1998,6161335222555.2998046875
lte,1999,6416655166328.8701171875
lte,2000,6901088935255.5302734375
lte,2001,7230240090681.9599609375
lte,2002,7619848674320.8095703125
lte,2003,8083254139745.9296875000
lte,2004,8736190302720.0195312500
lte,2005,9348925518808.6992187500
lte,2006,10189513025775.5000000000
lte,2007,11221776438430.5996093750
lte,2008,11972250573809.8007812500
lte,2009,12267137433361.9003906250
lte,2010,13174155551989.9003906250
lte,2011,14041473234711.8007812500
lte,2012,14869634251003.1992187500
lte,2013,15644698884946.8007812500
lte,2014,16443472905655.3007812500
lte,2015,17044134911397.4003906250
lte,2016,17720410531744.8007812500
lte,2017,18562999646083.5000000000
lcn,1970,1358339012488.1499023438
lcn,1971,1458800489331.5300292969
lcn,1972,1562438327900.6699218750
lcn,1973,1699018644423.5400390625
lcn,1974,1814470278617.4499511719
lcn,1975,1882293049613.1298828125
lcn,1976,1986921024204.5500488281
lcn,1977,2084173041703.1799316406
lcn,1978,2156150912403.7700195312
lcn,1979,2295641131834.1699218750
lcn,1980,2428365531800.1801757812
lcn,1981,2420125364319.6699218750
lcn,1982,2361843105322.1401367188
lcn,1983,2295429369712.2099609375
lcn,1984,2381397831793.7797851562
lcn,1985,2479927742946.0000000000
lcn,1986,2604036642312.4301757812
lcn,1987,2705511196521.0898437500
lcn,1988,2734423422978.3300781250
lcn,1989,2873564569835.7597656250
lcn,1990,2805364340088.6899414062
lcn,1991,2919047230589.6699218750
lcn,1992,2994960712701.7998046875
lcn,1993,3106380219169.7700195312
lcn,1994,3229605139111.2402343750
lcn,1995,3304260128955.7001953125
lcn,1996,3403061642476.8300781250
lcn,1997,3574940739845.3100585938
lcn,1998,3633370198782.9599609375
lcn,1999,3630532631814.5000000000
lcn,2000,3802843354055.5297851562
lcn,2001,3823680126024.0000000000
lcn,2002,3817825343756.3798828125
lcn,2003,3870931002201.3701171875
lcn,2004,4094097564301.2900390625
lcn,2005,4270139915551.7500000000
lcn,2006,4533444836721.7802734375
lcn,2007,4807474884074.8398437500
lcn,2008,4998934045748.7197265625
lcn,2009,4897328865944.2900390625
lcn,2010,5162708184003.6796875000
lcn,2011,5389490281575.3095703125
lcn,2012,5559820214399.7900390625
lcn,2013,5730281384092.7500000000
lcn,2014,5791776109716.0000000000
lcn,2015,5802136857818.0898437500
lcn,2016,5780990290887.0595703125
lcn,2017,5873719435719.0400390625
lcn,2018,5950869012485.9003906250
lac,1970,1239477541996.5800781250
lac,1971,1333404508202.2199707031
lac,1972,1434596920541.6499023438
lac,1973,1571095672139.5400390625
lac,1974,1681886028058.9899902344
lac,1975,1755497437464.0600585938
lac,1976,1860675464749.5200195312
lac,1977,1945323184265.0800781250
lac,1978,2009574966628.8200683594
lac,1979,2139101208412.9099121094
lac,1980,2263576748570.0498046875
lac,1981,2249919144378.8398437500
lac,1982,2203895485335.5498046875
lac,1983,2145702891765.2900390625
lac,1984,2228473775636.3300781250
lac,1985,2322303379539.2900390625
lac,1986,2438689009261.3300781250
lac,1987,2529622029772.8300781250
lac,1988,2553319254724.7900390625
lac,1989,2680595100641.2500000000
lac,1990,2613279397167.5400390625
lac,1991,2717027834346.5000000000
lac,1992,2779688278890.6899414062
lac,1993,2879766018323.5498046875
lac,1994,2994410882184.9301757812
lac,1995,3051242802295.6899414062
lac,1996,3141458406229.6699218750
lac,1997,3297693606257.4799804688
lac,1998,3348041440734.1801757812
lac,1999,3340286313407.5000000000
lac,2000,3500969531616.5097656250
lac,2001,3521192360369.7001953125
lac,2002,3514099911160.0898437500
lac,2003,3565873223600.6000976562
lac,2004,3768683061353.5297851562
lac,2005,3933142224058.6699218750
lac,2006,4188876016743.5200195312
lac,2007,4444721848447.6396484375
lac,2008,4618774206496.9599609375
lac,2009,4522787812082.3701171875
lac,2010,4775362357105.6103515625
lac,2011,4979871857467.0996093750
lac,2012,5127116018579.9501953125
lac,2013,5280729520239.5898437500
lac,2014,5334687022517.0595703125
lac,2015,5335190962094.9697265625
lac,2016,5306387954613.3095703125
lac,2017,5399434651254.4199218750
lac,2018,5468139050049.8095703125
tla,1970,1292719819050.2299804688
tla,1971,1388348024021.6599121094
tla,1972,1488502636819.9799804688
tla,1973,1621519783557.8100585938
tla,1974,1735117956965.9199218750
tla,1975,1800802973964.8000488281
tla,1976,1907499114275.5200195312
tla,1977,1995218347117.6101074219
tla,1978,2062871891826.3200683594
tla,1979,2198391884406.8000488281
tla,1980,2330784779064.6601562500
tla,1981,2316176177812.4301757812
tla,1982,2256848009442.1899414062
tla,1983,2190413996120.0200195312
tla,1984,2271117730211.9501953125
tla,1985,2367090654097.6298828125
tla,1986,2489273227125.5297851562
tla,1987,2589222263032.3901367188
tla,1988,2614156590306.1899414062
tla,1989,2748888844688.1499023438
tla,1990,2687442596120.6401367188
tla,1991,2803988468880.0297851562
tla,1992,2884260423526.1201171875
tla,1993,2998364910559.7202148438
tla,1994,3119505212256.5400390625
tla,1995,3185443673460.8798828125
tla,1996,3283950105738.4501953125
tla,1997,3452321671967.6699218750
tla,1998,3511726639281.0498046875
tla,1999,3500536824546.3701171875
tla,2000,3666286688750.3999023438
tla,2001,3689004660343.5200195312
tla,2002,3684172465974.8999023438
tla,2003,3736606337907.1000976562
tla,2004,3947388466913.8999023438
tla,2005,4119123221383.5400390625
tla,2006,4375156183303.8798828125
tla,2007,4643051941125.1396484375
tla,2008,4835201324983.1201171875
tla,2009,4738677309959.1103515625
tla,2010,5004043969618.1201171875
tla,2011,5228474733160.8398437500
tla,2012,5392049058958.6904296875
tla,2013,5559759522024.4404296875
tla,2014,5621639859409.2597656250
tla,2015,5629905949303.1201171875
tla,2016,5609482599842.5302734375
tla,2017,5703935271894.4804687500
tla,2018,5784181584144.9101562500
ldc,2000,354900292192.4710083008
ldc,2001,372854051000.8200073242
ldc,2002,398184472314.7629394531
ldc,2003,419037139476.3049926758
ldc,2004,442026664512.7529907227
ldc,2005,474334022076.1889648438
ldc,2006,512184563125.1479492188
ldc,2007,558545635855.7359619141
ldc,2008,593640491847.5649414062
ldc,2009,627071670321.2280273438
ldc,2010,655158455507.0360107422
ldc,2011,686775102152.8070068359
ldc,2012,721561926196.8420410156
ldc,2013,735126202673.6540527344
ldc,2014,799879403812.0909423828
ldc,2015,841481415441.1879882812
ldc,2016,875352327760.2230224609
ldc,2017,917032019487.3380126953
lmy,1995,9288592345757.1191406250
lmy,1996,9689227945988.9394531250
lmy,1997,10149996392945.5996093750
lmy,1998,10377974875469.0000000000
lmy,1999,10698372881918.6992187500
lmy,2000,11349530380940.3007812500
lmy,2001,11752808909535.6992187500
lmy,2002,12281955794371.3007812500
lmy,2003,12983477195650.3007812500
lmy,2004,13969287920766.1992187500
lmy,2005,14922949942588.6992187500
lmy,2006,16198433607104.0996093750
lmy,2007,17645124345081.6015625000
lmy,2008,18626732700114.3984375000
lmy,2009,19005950684724.1015625000
lmy,2010,20361703709700.8984375000
lmy,2011,21584036991641.3984375000
lmy,2012,22699047163164.1992187500
lmy,2013,23816150210885.6992187500
lmy,2014,25015616339306.8007812500
lmy,2015,26001979640971.8007812500
lmy,2016,27111208236209.1992187500
lmy,2017,28439961060540.6015625000
lic,2007,304909748754.8210449219
lic,2008,322176427871.9899902344
lic,2009,338128579345.1069946289
lic,2010,356630223951.8920288086
lic,2011,377386473601.7890014648
lic,2012,397287401302.6749877930
lic,2013,415988961210.6729736328
lic,2014,442163874970.6450195312
lic,2015,462586924611.9349975586
lic,2016,483736873602.6359863281
lmc,1986,1414315873935.9799804688
lmc,1987,1484310380160.8200683594
lmc,1988,1591966967933.9499511719
lmc,1989,1659584546609.3400878906
lmc,1990,1746608932416.1000976562
lmc,1991,1773731579883.1398925781
lmc,1992,1811203727984.4599609375
lmc,1993,1815369033847.1699218750
lmc,1994,1853917037700.7500000000
lmc,1995,1929046325014.1499023438
lmc,1996,2034877054508.0700683594
lmc,1997,2113198482750.0700683594
lmc,1998,2220450215631.9902343750
lmc,1999,2344654877209.0400390625
lmc,2000,2437403260777.9399414062
lmc,2001,2565268716723.7998046875
lmc,2002,2699932442001.9599609375
lmc,2003,2877192140088.7797851562
lmc,2004,3087134402268.6601562500
lmc,2005,3283221619681.6801757812
lmc,2006,3536047765642.4599609375
lmc,2007,3790114128846.3100585938
lmc,2008,3951693213762.3398437500
lmc,2009,4144046570790.1699218750
lmc,2010,4422709666870.2500000000
lmc,2011,4642477626269.6298828125
lmc,2012,4879979744359.3095703125
lmc,2013,5141417873091.1699218750
lmc,2014,5458007438835.6503906250
lmc,2015,5778293869257.6796875000
lmc,2016,6109905440024.0898437500
lmc,2017,6438341653496.8300781250
lmc,2018,6831096568768.5000000000
mea,2000,1819215370614.8601074219
mea,2001,1850633489689.6599121094
mea,2002,1875594282863.0900878906
mea,2003,2003609716012.4599609375
mea,2004,2134440672789.8701171875
mea,2005,2234747106941.4599609375
mea,2006,2372546686255.7299804688
mea,2007,2520476246006.7797851562
mea,2008,2620257157365.1499023438
mea,2009,2624612600308.8198242188
mea,2010,2751019677781.9399414062
mea,2011,2906418097298.8500976562
mea,2012,2968510061489.9501953125
mea,2013,3057477843782.1801757812
mea,2014,3172343235882.5400390625
mea,2015,3275559694588.2700195312
mea,2016,3433703977059.2299804688
mea,2017,3483733699533.1801757812
mna,1978,560678508783.5860595703
mna,1979,549695508373.2120361328
mna,1980,462745650710.4559936523
mna,1981,459008651243.3320312500
mna,1982,539191498971.1470336914
mna,1983,569584925443.2230224609
