country,year,sh_xpd_ghed_gd_zs
fcs,2000,1.5174723164
fcs,2001,1.8621246552
fcs,2002,1.8684382932
fcs,2003,1.7958086948
fcs,2004,1.9029761535
fcs,2005,1.6504464980
fcs,2006,1.5847683977
fcs,2007,1.6845243457
fcs,2008,1.6927824196
fcs,2009,1.9362772392
fcs,2010,1.6964402358
fcs,2011,1.6281996171
fcs,2012,1.3221053878
fcs,2013,1.3734827970
fcs,2014,1.4096860815
fcs,2015,1.3743802008
hpc,2000,1.3882747076
hpc,2001,1.6054925781
hpc,2002,1.5337527033
hpc,2003,1.5710460189
hpc,2004,1.6292900790
hpc,2005,1.6877494221
hpc,2006,1.6890624012
hpc,2007,1.6563205573
hpc,2008,1.4826414117
hpc,2009,1.5603006315
hpc,2010,1.4819713742
hpc,2011,1.4544977852
hpc,2012,1.4770890182
hpc,2013,1.5708602408
hpc,2014,1.4912307648
hpc,2015,1.6931222282
hic,2000,5.1666703998
hic,2001,5.4530740980
hic,2002,5.6693619287
hic,2003,6.3226019955
hic,2004,6.3632977885
hic,2005,6.4030087169
hic,2006,6.4678367221
hic,2007,6.4993826237
hic,2008,6.7100552835
hic,2009,7.4511566723
hic,2010,7.3895940793
hic,2011,7.4976788139
hic,2012,7.5166359772
hic,2013,7.5494974784
hic,2014,7.7023749427
hic,2015,7.7666676631
ibd,2000,1.9519167920
ibd,2001,1.9783756856
ibd,2002,2.0496662761
ibd,2003,2.2114588777
ibd,2004,2.2255174536
ibd,2005,2.2472374242
ibd,2006,2.3345872767
ibd,2007,2.3850948238
ibd,2008,2.5256634406
ibd,2009,2.7474001285
ibd,2010,2.6056647457
ibd,2011,2.7121169292
ibd,2012,2.7681729364
ibd,2013,2.8634582317
ibd,2014,2.9074050444
ibd,2015,3.0410130293
ibt,2000,1.8862854783
ibt,2001,1.9166997855
ibt,2002,1.9738767347
ibt,2003,2.1348592649
ibt,2004,2.1528239268
ibt,2005,2.1704609492
ibt,2006,2.2457891351
ibt,2007,2.3019196749
ibt,2008,2.4280504549
ibt,2009,2.6335912939
ibt,2010,2.4975227407
ibt,2011,2.6052276858
ibt,2012,2.6590219000
ibt,2013,2.7481298463
ibt,2014,2.7806398670
ibt,2015,2.9057365285
idb,2000,1.0964729784
idb,2001,1.0650596985
idb,2002,0.9696445908
idb,2003,0.8977956668
idb,2004,0.9967235900
idb,2005,0.8817911294
idb,2006,0.8533392308
idb,2007,0.9922368297
idb,2008,0.9490742389
idb,2009,0.8917733491
idb,2010,0.8439862101
idb,2011,0.8813232947
idb,2012,0.9478760382
idb,2013,0.9591360458
idb,2014,0.9095863791
idb,2015,1.0306369895
idx,2000,1.2576591271
idx,2001,1.3799629865
idx,2002,1.4051090562
idx,2003,1.4434475851
idx,2004,1.4721140682
idx,2005,1.4915598612
idx,2006,1.4757583955
idx,2007,1.4506442543
idx,2008,1.2820999916
idx,2009,1.2980219620
idx,2010,1.2091160143
idx,2011,1.1810059400
idx,2012,1.2391580691
idx,2013,1.2848955510
idx,2014,1.2273783065
idx,2015,1.3177057026
ida,2000,1.1863311086
ida,2001,1.2385902429
ida,2002,1.2054210132
ida,2003,1.1930263937
ida,2004,1.2440887618
ida,2005,1.1905977487
ida,2006,1.1514250631
ida,2007,1.2148685168
ida,2008,1.1052114449
ida,2009,1.0933126397
ida,2010,1.0211209089
ida,2011,1.0245225613
ida,2012,1.0854650403
ida,2013,1.1147734527
ida,2014,1.0608216147
ida,2015,1.1726555355
lte,2000,2.1801545457
lte,2001,2.1644013783
lte,2002,2.2769986356
lte,2003,2.2915366647
lte,2004,2.2596691328
lte,2005,2.3455450156
lte,2006,2.4418493295
lte,2007,2.5037390691
lte,2008,2.6583025751
lte,2009,2.9459009934
lte,2010,2.8545613765
lte,2011,2.9079792614
lte,2012,2.9667953722
lte,2013,3.1294123305
lte,2014,3.2016896344
lte,2015,3.3370189207
lcn,2000,2.8207384453
lcn,2001,2.8442695721
lcn,2002,3.1367292216
lcn,2003,2.9390578015
lcn,2004,2.9519180298
lcn,2005,2.8800179480
lcn,2006,2.9692453285
lcn,2007,3.0295256046
lcn,2008,3.0970637973
lcn,2009,3.3841905182
lcn,2010,3.3380433524
lcn,2011,3.3658230955
lcn,2012,3.3681821895
lcn,2013,3.5264804379
lcn,2014,3.5593168175
lcn,2015,3.8327370420
lac,2000,3.1469225648
lac,2001,3.1511015032
lac,2002,3.2510038047
lac,2003,2.8910887898
lac,2004,2.9232627013
lac,2005,2.8503533181
lac,2006,2.9431902025
lac,2007,2.9963109047
lac,2008,3.0460366280
lac,2009,3.2984301729
lac,2010,3.2487483402
lac,2011,3.2859212559
lac,2012,3.2305143116
lac,2013,3.3677226828
lac,2014,3.3818966223
lac,2015,3.5694120514
tla,2000,2.8233140758
tla,2001,2.8468706673
tla,2002,3.1418015873
tla,2003,2.9394367014
tla,2004,2.9516727384
tla,2005,2.8803713849
tla,2006,2.9681547596
tla,2007,3.0290197948
tla,2008,3.0957897638
tla,2009,3.3832645186
tla,2010,3.3374635935
tla,2011,3.3652453738
tla,2012,3.3669274452
tla,2013,3.5262914160
tla,2014,3.5601327135
tla,2015,3.8337440728
ldc,2000,1.1283868035
ldc,2001,1.3060334038
ldc,2002,1.2928316190
ldc,2003,1.3679180829
ldc,2004,1.4409908259
ldc,2005,1.3859271860
ldc,2006,1.3948638848
ldc,2007,1.3659959084
ldc,2008,1.2820836051
ldc,2009,1.2582098801
ldc,2010,1.0985932611
ldc,2011,1.0783323902
ldc,2012,1.1142250552
ldc,2013,1.1148919774
ldc,2014,1.1098111093
ldc,2015,1.1545695788
lmy,2000,1.8555219577
lmy,2001,1.8839197959
lmy,2002,1.9294105458
lmy,2003,2.0776931407
lmy,2004,2.0988961014
lmy,2005,2.1175335801
lmy,2006,2.1949564848
lmy,2007,2.2494193587
lmy,2008,2.3751343669
lmy,2009,2.5725280500
lmy,2010,2.4314027357
lmy,2011,2.5503032791
lmy,2012,2.5975195462
lmy,2013,2.6488503112
lmy,2014,2.6829390779
lmy,2015,2.7975606958
lic,2000,1.3529319347
lic,2001,1.6905653900
lic,2002,1.6891113587
lic,2003,1.7653472822
lic,2004,1.7498672298
lic,2005,1.7376158196
lic,2006,1.6453471817
lic,2007,1.5160803414
lic,2008,1.2709417919
lic,2009,1.1844096478
lic,2010,1.2102739599
lic,2011,1.1411849355
lic,2012,1.1810383835
lic,2013,1.2123764290
lic,2014,1.2088523633
lic,2015,1.2114953436
lmc,2000,1.1614281240
lmc,2001,1.1695727305
lmc,2002,1.1219686946
lmc,2003,1.1247436396
lmc,2004,1.1178842350
lmc,2005,1.1496305937
lmc,2006,1.1907945457
lmc,2007,1.2234635483
lmc,2008,1.2375367037
lmc,2009,1.2707202221
lmc,2010,1.2036293503
lmc,2011,1.2299185191
lmc,2012,1.2895968852
lmc,2013,1.3089616501
lmc,2014,1.2170017262
lmc,2015,1.2830818647
mea,2000,2.3149791340
mea,2001,2.4683289900
mea,2002,2.4265044175
mea,2003,2.3816238820
mea,2004,2.1856798575
mea,2005,2.0748778118
mea,2006,2.3304194100
mea,2007,2.3144675503
mea,2008,2.2401060120
mea,2009,2.8921144026
mea,2010,2.5919140214
mea,2011,2.5726116263
mea,2012,2.5896877035
mea,2013,2.7370087533
mea,2014,2.9677927782
mea,2015,3.1114862020
mna,2000,2.0075660185
mna,2001,2.2411631773
mna,2002,2.2807703399
mna,2003,2.2614488015
mna,2004,2.1601008080
mna,2005,2.0699624868
mna,2006,2.1847541729
mna,2007,2.2387959252
mna,2008,2.3235575358
mna,2009,2.7315882932
mna,2010,2.5014045755
mna,2011,2.4644559193
mna,2012,2.4171902352
mna,2013,2.4200158960
mna,2014,2.7845450719
mna,2015,2.7654948969
tmn,2000,2.0075660185
tmn,2001,2.2411631773
tmn,2002,2.2807703399
tmn,2003,2.2614488015
tmn,2004,2.1601008080
tmn,2005,2.0699624868
tmn,2006,2.1847541729
tmn,2007,2.2387959252
tmn,2008,2.3235575358
tmn,2009,2.7315882932
tmn,2010,2.5014045755
tmn,2011,2.4644559193
tmn,2012,2.4171902352
tmn,2013,2.4200158960
tmn,2014,2.7845450719
tmn,2015,2.7654948969
mic,2000,1.8692088513
mic,2001,1.8887500344
mic,2002,1.9357071654
mic,2003,2.0843060325
mic,2004,2.1060317954
mic,2005,2.1250871543
mic,2006,2.2053440840
mic,2007,2.2628365469
mic,2008,2.3924179919
mic,2009,2.5955512185
mic,2010,2.4509806542
mic,2011,2.5708611882
mic,2012,2.6194419561
mic,2013,2.6718293126
mic,2014,2.7072551983
mic,2015,2.8252648622
nac,2000,5.5582825171
nac,2001,5.9685187177
nac,2002,6.3065820779
nac,2003,6.5007874254
nac,2004,6.5817416766
nac,2005,6.6002675284
nac,2006,6.7791668374
nac,2007,6.8972526680
nac,2008,7.2148103532
nac,2009,7.8791622105
nac,2010,7.9319417199
nac,2011,7.9056146785
nac,2012,7.8908983139
nac,2013,7.9248493721
nac,2014,8.1706332476
nac,2015,8.4144213561
oed,2000,5.2752890824
oed,2001,5.5662571806
oed,2002,5.7607887373
oed,2003,6.2987930808
oed,2004,6.3560178775
oed,2005,6.3980069737
oed,2006,6.4713791154
oed,2007,6.5127249509
oed,2008,6.7568148683
oed,2009,7.4868445815
oed,2010,7.4984484776
oed,2011,7.5707159104
oed,2012,7.5937915789
oed,2013,7.6068131590
oed,2014,7.7342110498
oed,2015,7.7868515656
oss,2000,2.4932485530
oss,2001,2.6332822269
oss,2002,2.5107708460
oss,2003,3.4710952588
oss,2004,3.2885071623
oss,2005,2.9823059279
oss,2006,2.7349893668
oss,2007,2.6836139079
oss,2008,2.3990075274
oss,2009,2.7041480698
oss,2010,2.4628725338
oss,2011,2.2977628489
oss,2012,2.3340698461
oss,2013,2.5691325218
oss,2014,2.8070270083
oss,2015,3.2635333797
pss,2000,3.6019700114
pss,2001,3.3977913980
pss,2002,3.2758844282
pss,2003,3.1131121774
pss,2004,3.1156759623
pss,2005,3.3488691957
pss,2006,3.3096985377
pss,2007,3.2973277605
pss,2008,3.1057447068
pss,2009,3.1134031176
pss,2010,3.0304259727
pss,2011,2.8749006572
pss,2012,3.0564486395
pss,2013,3.3060021755
pss,2014,3.3179475417
pss,2015,3.3805203660
pst,2000,5.2597131111
pst,2001,5.5479755593
pst,2002,5.7409229896
pst,2003,6.4044242457
pst,2004,6.4579538416
pst,2005,6.5228149484
pst,2006,6.6131116741
pst,2007,6.6524125369
pst,2008,6.8976514059
pst,2009,7.6238679851
pst,2010,7.5970263673
pst,2011,7.7420777664
pst,2012,7.7718497582
pst,2013,7.8344570653
pst,2014,7.9616971147
pst,2015,8.0534763589
pre,2000,0.9946092639
pre,2001,1.1694203394
pre,2002,1.0174650077
pre,2003,1.1574683117
pre,2004,1.4399703767
pre,2005,1.2699825301
pre,2006,1.2417332869
pre,2007,1.3317429141
pre,2008,1.3572633359
pre,2009,1.3752499615
pre,2010,1.1534024011
pre,2011,1.1508730371
pre,2012,1.0035802065
pre,2013,1.0134991859
pre,2014,0.9813915054
pre,2015,1.0315786039
sst,2000,2.5402021819
sst,2001,2.5705810388
sst,2002,2.5554317240
sst,2003,3.2249421089
sst,2004,3.1293434988
sst,2005,2.8848435930
sst,2006,2.7063503223
sst,2007,2.6716988887
sst,2008,2.4407353538
sst,2009,2.7668573689
sst,2010,2.5589057577
sst,2011,2.4017219240
sst,2012,2.4338149553
sst,2013,2.6494217511
sst,2014,2.8327183666
sst,2015,3.2692850986
sas,2000,0.9268649804
sas,2001,0.8580603960
sas,2002,0.8493075973
sas,2003,0.7773892043
sas,2004,0.7512897252
sas,2005,0.7803066797
sas,2006,0.7499795446
sas,2007,0.7597095880
sas,2008,0.7943528007
sas,2009,0.8672859973
sas,2010,0.8367924063
sas,2011,0.9056389309
sas,2012,0.8994335531
sas,2013,0.8497266805
sas,2014,0.8465482993
sas,2015,0.9547302056
tsa,2000,0.9268649804
tsa,2001,0.8580603960
tsa,2002,0.8493075973
tsa,2003,0.7773892043
tsa,2004,0.7512897252
tsa,2005,0.7803066797
tsa,2006,0.7499795446
tsa,2007,0.7597095880
tsa,2008,0.7943528007
tsa,2009,0.8672859973
tsa,2010,0.8367924063
tsa,2011,0.9056389309
tsa,2012,0.8994335531
tsa,2013,0.8497266805
tsa,2014,0.8465482993
tsa,2015,0.9547302056
ssf,2000,1.7766445822
ssf,2001,1.8490040780
ssf,2002,1.5272933742
ssf,2003,1.7387244535
ssf,2004,1.9865290775
ssf,2005,1.8543759042
ssf,2006,1.9115701861
ssf,2007,1.9186832872
ssf,2008,1.7957041049
ssf,2009,1.9078500073
ssf,2010,1.9241761040
ssf,2011,1.9691872634
ssf,2012,1.9256196305
ssf,2013,1.8317778821
ssf,2014,1.6919531275
ssf,2015,1.8397836613
ssa,2000,1.7733985860
ssa,2001,1.8457259943
ssa,2002,1.5235825428
ssa,2003,1.7353256340
ssa,2004,1.9840765213
ssa,2005,1.8522024170
ssa,2006,1.9098209525
ssa,2007,1.9175595137
ssa,2008,1.7952094679
ssa,2009,1.9074886367
ssa,2010,1.9233349800
ssa,2011,1.9684559505
ssa,2012,1.9242539843
ssa,2013,1.8307000946
ssa,2014,1.6907861136
ssa,2015,1.8385802705
tss,2000,1.7766445822
tss,2001,1.8490040780
tss,2002,1.5272933742
tss,2003,1.7387244535
tss,2004,1.9865290775
tss,2005,1.8543759042
tss,2006,1.9115701861
tss,2007,1.9186832872
tss,2008,1.7957041049
tss,2009,1.9078500073
tss,2010,1.9241761040
tss,2011,1.9691872634
tss,2012,1.9256196305
tss,2013,1.8317778821
tss,2014,1.6919531275
tss,2015,1.8397836613
umc,2000,2.1527673426
umc,2001,2.1718797142
umc,2002,2.2689305116
umc,2003,2.3961701113
umc,2004,2.4114375610
umc,2005,2.4156597412
umc,2006,2.5101757030
umc,2007,2.5711269623
umc,2008,2.7073536724
umc,2009,2.9781006169
umc,2010,2.8348302941
umc,2011,2.9426442204
umc,2012,2.9813943723
umc,2013,3.0352365340
umc,2014,3.1112932348
umc,2015,3.2815952265
wld,2000,4.6439363218
wld,2001,4.8767263066
wld,2002,5.0545831707
wld,2003,5.5449116530
wld,2004,5.5452742819
wld,2005,5.4986131534
wld,2006,5.4801593860
wld,2007,5.4171852205
wld,2008,5.5111744526
wld,2009,6.0618757957
wld,2010,5.8808318892
wld,2011,5.8546983699
wld,2012,5.8148628451
wld,2013,5.8154424366
wld,2014,5.8925879331
wld,2015,5.8434009611
afg,2002,0.0841806300
afg,2003,0.6509633700
afg,2004,0.5429256400
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475300
afg,2008,0.6277997800
afg,2009,0.5319035000
afg,2010,0.4691573100
afg,2011,0.4799998100
afg,2012,0.3428867400
afg,2013,0.4433593200
afg,2014,0.4787817600
afg,2015,0.5326162700
alb,2000,2.3923469800
alb,2001,2.3909256400
alb,2002,2.3088963600
alb,2003,2.2483880300
alb,2004,2.7693595800
alb,2005,2.7978888300
alb,2006,2.6149980000
alb,2007,2.5459512700
alb,2008,2.6635916700
alb,2009,2.7604048200
alb,2010,2.5120619400
alb,2011,2.8274893600
alb,2012,2.6450400800
alb,2013,2.7673039900
alb,2014,3.0337885700
alb,2015,2.8874044700
dza,2000,2.5108193500
dza,2001,2.9254901400
dza,2002,2.8079421900
dza,2003,2.7617786600
dza,2004,2.5288132600
dza,2005,2.2416773100
dza,2006,2.2969958900
dza,2007,2.6668732600
dza,2008,3.0251606700
dza,2009,3.8000238800
dza,2010,3.5555194800
dza,2011,3.7202722600
dza,2012,4.3763829800
dza,2013,4.2877282300
dza,2014,4.7107563400
dza,2015,4.9804876200
and,2000,3.8858522900
and,2001,3.9454806300
and,2002,4.0725235000
and,2003,3.9055147800
and,2004,3.8910835000
and,2005,4.5016883300
and,2006,4.4736020800
and,2007,4.5947005300
and,2008,5.2394257200
and,2009,5.7626522300
and,2010,6.3284019500
and,2011,6.5355192000
and,2012,6.7102659800
and,2013,8.8191313800
and,2014,6.6578711700
and,2015,6.6578711700
ago,2000,1.3677102700
ago,2001,2.5311551900
ago,2002,1.6280215400
ago,2003,1.8816444500
ago,2004,2.0504577000
ago,2005,1.6836632400
ago,2006,1.8211187000
ago,2007,1.8632996100
ago,2008,2.2530894500
ago,2009,2.4276735300
ago,2010,1.7040516100
ago,2011,1.8419149000
ago,2012,1.7369643600
ago,2013,1.8564865400
ago,2014,1.5166034300
ago,2015,1.3999995900
atg,2000,2.7405545400
atg,2001,2.9676857300
atg,2002,2.9074731300
atg,2003,2.9100657400
atg,2004,2.6385659400
atg,2005,2.9336294200
atg,2006,2.9364838500
atg,2007,2.9244554000
atg,2008,3.2931629800
atg,2009,3.2544558700
atg,2010,3.8362263700
atg,2011,3.8274408000
atg,2012,3.3502878200
atg,2013,3.5801666200
atg,2014,4.0108117500
atg,2015,3.2238675500
arg,2000,1.1929507700
arg,2001,1.2844692200
arg,2002,1.2334851200
arg,2003,2.7057621800
arg,2004,2.6039529400
arg,2005,2.6581474000
arg,2006,2.8662629500
arg,2007,3.0547249600
arg,2008,3.1135826100
arg,2009,3.6578173000
arg,2010,3.7108306100
arg,2011,3.6281206200
arg,2012,3.9873712800
arg,2013,4.2522716400
arg,2014,4.5091801500
arg,2015,4.8810134800
arm,2000,1.0291482400
arm,2001,1.4483660200
arm,2002,1.2642464400
arm,2003,1.2780656300
arm,2004,1.3900293000
arm,2005,1.4727487300
arm,2006,1.5896077900
arm,2007,1.6196383000
arm,2008,1.4958687100
arm,2009,1.8102265300
arm,2010,1.6881381000
arm,2011,1.6648466300
arm,2012,1.5407385100
arm,2013,1.4770927200
arm,2014,1.5054799300
arm,2015,1.6139023000
aus,2000,5.1990636500
aus,2001,5.2148410000
aus,2002,5.4126000000
aus,2003,5.3716534900
aus,2004,5.5395698100
aus,2005,5.4542938200
aus,2006,5.4531239400
aus,2007,5.5843286700
aus,2008,5.7003195500
aus,2009,5.9508594200
aus,2010,5.8119790800
aus,2011,5.9424813700
aus,2012,5.8928381700
aus,2013,5.9485288800
aus,2014,6.1155910600
aut,2004,7.1917364000
aut,2005,7.1945149800
aut,2006,7.1702977400
aut,2007,7.1704541500
aut,2008,7.3716584500
aut,2009,7.7537007100
aut,2010,7.6994944500
aut,2011,7.5333737500
aut,2012,7.6915337200
aut,2013,7.6784164500
aut,2014,7.7644901500
aut,2015,7.8001856500
aze,2000,0.8668743800
aze,2001,0.8465648300
aze,2002,0.7917578000
aze,2003,0.8227420200
aze,2004,1.0040619100
aze,2005,0.8804249300
aze,2006,0.8552242900
aze,2007,0.9597980800
aze,2008,0.8131077700
aze,2009,1.3202342000
aze,2010,1.1495412700
aze,2011,1.2304671600
aze,2012,1.3143788600
aze,2013,1.3672928000
aze,2014,1.3112566700
aze,2015,1.3505923400
bhs,2000,2.4021927000
bhs,2001,2.4092130500
bhs,2002,2.4863481900
bhs,2003,2.5470127700
bhs,2004,2.7345461800
bhs,2005,2.5563759000
bhs,2006,3.1259462700
bhs,2007,3.0772942400
bhs,2008,3.3225411400
bhs,2009,3.5547962900
bhs,2010,3.4641536000
bhs,2011,3.5869324100
bhs,2012,3.5361226200
bhs,2013,3.3912227200
bhs,2014,3.0866561300
bhs,2015,3.5804968000
bhr,2000,2.3518826500
bhr,2001,2.5204627300
bhr,2002,2.5615154700
bhr,2003,2.4900476300
bhr,2004,2.2564597600
bhr,2005,2.1471757200
bhr,2006,2.1114586500
bhr,2007,2.1644837100
bhr,2008,2.1702471700
bhr,2009,2.5925556000
bhr,2010,2.4197842300
bhr,2011,2.2163158300
bhr,2012,2.7208041700
bhr,2013,2.7803064000
bhr,2014,2.9775097500
bhr,2015,3.4129972600
bgd,2000,0.6895280100
bgd,2001,0.5284748100
bgd,2002,0.6478632100
bgd,2003,0.6700508000
bgd,2004,0.6520768100
bgd,2005,0.5874011100
bgd,2006,0.5428027500
bgd,2007,0.5536459700
bgd,2008,0.4957123100
bgd,2009,0.4752498300
bgd,2010,0.5170112600
bgd,2011,0.5309182300
bgd,2012,0.5325522200
bgd,2013,0.4028363900
bgd,2014,0.3660698100
bgd,2015,0.3878933500
brb,2000,2.6936741700
brb,2001,2.8707833900
brb,2002,3.1827873800
brb,2003,3.7788278300
brb,2004,3.6671763100
brb,2005,3.4513939700
brb,2006,3.4188197800
brb,2007,3.3289995300
brb,2008,3.7736535600
brb,2009,3.8564740700
brb,2010,3.7164514900
brb,2011,3.6166764700
brb,2012,4.5808134400
brb,2013,4.0873488700
brb,2014,3.5855663800
brb,2015,3.4100036500
blr,2000,4.3025903800
blr,2001,4.4034076400
blr,2002,4.2185069400
blr,2003,4.5348887500
blr,2004,4.5488100000
blr,2005,4.6761712100
blr,2006,4.1209431400
blr,2007,4.1306124700
blr,2008,3.6003345400
blr,2009,3.5980783200
blr,2010,3.9894939100
blr,2011,3.1933064500
blr,2012,3.5557994600
blr,2013,3.6873203600
blr,2014,3.4929335000
blr,2015,3.8113641000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,7.2089970500
bel,2004,7.3977443100
bel,2005,7.3873924900
bel,2006,7.2452259500
bel,2007,7.2262540100
bel,2008,7.6113956200
bel,2009,8.2261834800
bel,2010,8.1000824400
bel,2011,8.2329082100
bel,2012,8.3514838700
bel,2013,8.4841807300
bel,2014,8.5051754400
bel,2015,8.6336382700
blz,2000,2.0909431500
blz,2001,2.5893950800
blz,2002,2.4568747500
blz,2003,2.5893943100
blz,2004,2.5071717500
blz,2005,2.6479575200
blz,2006,2.7673227200
blz,2007,3.2052225800
blz,2008,3.2906148400
blz,2009,3.8530984700
blz,2010,3.8451773000
blz,2011,3.6631428300
blz,2012,3.5256945200
blz,2013,3.7583948400
blz,2014,3.3216128900
blz,2015,4.1239268700
ben,2000,1.0932625000
ben,2001,1.2586995800
ben,2002,0.9837920800
ben,2003,0.9072662600
ben,2004,0.9979712200
ben,2005,0.9317875200
ben,2006,0.9824243600
ben,2007,0.8131773200
ben,2008,0.7712212800
ben,2009,1.0216407000
ben,2010,0.9910418000
ben,2011,1.0870569200
ben,2012,1.0194107900
ben,2013,1.0449963700
ben,2014,0.7862839800
ben,2015,0.8038242300
btn,2000,3.3477910300
btn,2001,3.0331413800
btn,2002,3.0382475700
btn,2003,2.4573214300
btn,2004,2.7280939400
btn,2005,2.5369063500
btn,2006,2.1421994700
btn,2007,2.4603416400
btn,2008,2.3117188200
btn,2009,2.5746530700
btn,2010,2.3081582000
btn,2011,2.2247749800
btn,2012,2.3012532200
btn,2013,2.4006950200
btn,2014,2.2520514600
btn,2015,2.5132308200
bol,2000,2.4349457500
bol,2001,2.6598678800
bol,2002,2.6449727200
bol,2003,2.8303106600
bol,2004,2.6134730600
bol,2005,2.8401063600
bol,2006,2.6840110300
bol,2007,2.8471392700
bol,2008,2.7662734200
bol,2009,3.2249124600
bol,2010,3.1169591100
bol,2011,3.0798401800
bol,2012,3.0498691000
bol,2013,3.3178994300
bol,2014,3.7434892100
bol,2015,4.3605537200
bih,2000,4.0867263100
bih,2001,4.3430108900
bih,2002,4.4333285500
bih,2003,5.4927197400
