country,year,ne_imp_gnfs_kd_zg
ecs,1973,10.6842807461
ecs,1974,2.3810935430
ecs,1975,-5.6002623216
ecs,1976,11.3684978856
ecs,1977,2.8648292625
ecs,1978,3.5299694920
ecs,1979,9.3235521314
ecs,1980,2.6777857203
ecs,1981,-1.4811655715
ecs,1982,1.2326268296
ecs,1983,1.5326510722
ecs,1984,6.6577492132
ecs,1985,4.6403449440
ecs,1986,5.4657853674
ecs,1987,7.1224831586
ecs,1988,7.0375310326
ecs,1989,7.7260886249
ecs,1990,4.2445222541
ecs,1991,-2.9527565061
ecs,1992,0.0166135260
ecs,1993,-3.0846822092
ecs,1994,7.7045496440
ecs,1995,8.1375516144
ecs,1996,5.5583640916
ecs,1997,9.9134310526
ecs,1998,8.7756661181
ecs,1999,5.9015646940
ecs,2000,12.1065019446
ecs,2001,2.3281220489
ecs,2002,2.0381108363
ecs,2003,4.0460210686
ecs,2004,8.5366630882
ecs,2005,6.9163353022
ecs,2006,9.5447715786
ecs,2007,7.2910597740
ecs,2008,1.7195915893
ecs,2009,-12.2807848762
ecs,2010,10.3931913497
ecs,2011,5.3518062442
ecs,2012,0.2976672396
ecs,2013,2.3294965911
ecs,2014,3.0189840252
eca,1991,-23.8431575091
eca,1992,-26.0525893294
eca,1993,-8.6137393797
eca,1994,-3.9993880569
eca,1995,2.0844924626
eca,1996,10.6281160479
eca,1997,11.1865086438
eca,1998,0.7923751933
eca,1999,-7.3489152615
eca,2000,19.7716837110
eca,2001,-4.6549671881
eca,2002,12.2044182048
eca,2003,14.3750200838
eca,2004,19.7256261272
eca,2005,9.5944708562
eca,2006,11.8987188146
eca,2007,17.4697608939
eca,2008,3.1353134797
eca,2009,-18.9369245477
eca,2010,12.3015717090
eca,2011,11.8586359759
eca,2012,3.5521697619
eca,2013,5.3111212001
eca,2014,-2.6743367305
euu,1961,5.9473569414
euu,1962,7.3029305451
euu,1963,10.2116567967
euu,1964,9.8257240693
euu,1965,5.5657308020
euu,1966,7.7994774585
euu,1967,5.7395847354
euu,1968,9.5044333704
euu,1969,13.3150552650
euu,1970,10.6251652270
euu,1971,5.0201124921
euu,1972,9.0885864439
euu,1973,10.7703087248
euu,1974,2.4988209572
euu,1975,-5.3238917518
euu,1976,11.2611008258
euu,1977,2.5569107356
euu,1978,3.8115029179
euu,1979,9.7230108542
euu,1980,2.4408052350
euu,1981,-1.6821069128
euu,1982,1.2005708806
euu,1983,1.4373948940
euu,1984,6.5109767678
euu,1985,4.5714475797
euu,1986,5.1244291331
euu,1987,7.5628439352
euu,1988,7.6013513840
euu,1989,8.0204083287
euu,1990,3.9887856247
euu,1991,2.7563640887
euu,1992,4.1971852230
euu,1993,-2.7310084329
euu,1994,8.4761854890
euu,1995,8.4866171747
euu,1996,5.3770529285
euu,1997,10.0043552419
euu,1998,10.0571646155
euu,1999,7.3029722644
euu,2000,11.8221657780
euu,2001,2.5453643501
euu,2002,1.5842657313
euu,2003,3.5069390074
euu,2004,7.8264344118
euu,2005,6.3984796878
euu,2006,9.3943793908
euu,2007,6.2201526040
euu,2008,0.9291767228
euu,2009,-11.3827532230
euu,2010,9.8023686486
euu,2011,4.1735088754
euu,2012,-0.3176155732
euu,2013,1.6107221646
euu,2014,4.6661035110
hpc,1991,2.7667725237
hpc,1992,-3.9905099564
hpc,1993,4.7145546236
hpc,1994,4.6392009064
hpc,1995,3.6163744179
hpc,1996,5.0187079844
hpc,1997,6.1996305273
hpc,1998,11.5423229466
hpc,1999,7.8393147893
hpc,2000,5.4652785480
hpc,2001,6.6926511095
hpc,2002,18.0097493000
hpc,2003,3.1356283200
hpc,2004,10.6297404881
hpc,2005,-0.7898070539
hpc,2006,3.9933370864
hpc,2007,13.8798075200
hpc,2008,6.8890207126
hpc,2009,-4.4273440534
hpc,2010,13.5970172591
hpc,2011,10.4339596532
hpc,2012,6.9059472493
hpc,2013,10.2634968625
hpc,2014,4.8474906701
hic,1971,5.5755646391
hic,1972,9.2038351779
hic,1973,10.9792936034
hic,1974,2.4629403666
hic,1975,-6.6385397137
hic,1976,11.6602636749
hic,1977,4.8626047631
hic,1978,4.9385013417
hic,1979,8.3612107915
hic,1980,0.1257322265
hic,1981,-0.0000018879
hic,1982,-0.2952678457
hic,1983,2.8076368040
hic,1984,10.7546713800
hic,1985,4.1282698314
hic,1986,6.4392568251
hic,1987,7.3705874001
hic,1988,8.8654174906
hic,1989,8.5414401660
hic,1990,5.7334957774
hic,1991,0.9202284070
hic,1992,3.9129935133
hic,1993,1.2097096559
hic,1994,9.4525419211
hic,1995,9.3223753704
hic,1996,6.9796802639
hic,1997,9.9857657256
hic,1998,6.3343817510
hic,1999,7.1200829198
hic,2000,12.1997514711
hic,2001,0.0825817799
hic,2002,2.3599804667
hic,2003,4.7960526112
hic,2004,9.9834514240
hic,2005,6.9283136227
hic,2006,8.4705620283
hic,2007,6.3265587280
hic,2008,1.4460956166
hic,2009,-12.1078088194
hic,2010,11.7515323182
hic,2011,6.0014694491
hic,2012,1.6340751218
hic,2013,2.2149137008
hic,2014,2.8168707585
noc,1991,-9.1283489246
noc,1992,3.0657137973
noc,1993,6.2248597834
noc,1994,9.1465350277
noc,1995,13.1916843456
noc,1996,5.8130649983
noc,1997,11.0596735104
noc,1998,-2.7953142551
noc,1999,-0.1594482005
noc,2000,15.2925202494
noc,2001,-2.7450108039
noc,2002,4.0913611391
noc,2003,11.3931507119
noc,2004,18.8182289074
noc,2005,10.2425740866
noc,2006,12.0493658687
noc,2007,13.1426401974
noc,2008,6.9454203286
noc,2009,-15.2816426689
noc,2010,16.3735813592
noc,2011,9.6240096111
noc,2012,4.1876227384
noc,2013,4.3522186864
noc,2014,0.1595680114
oec,1971,5.4424129288
oec,1972,9.2735133070
oec,1973,10.9781251600
oec,1974,2.6010867129
oec,1975,-6.8868891854
oec,1976,11.6852903293
oec,1977,4.4656679482
oec,1978,4.9154026508
oec,1979,8.1559133820
oec,1980,-0.4271908478
oec,1981,-0.1413999749
oec,1982,-0.1494563325
oec,1983,3.1069377526
oec,1984,10.6980776979
oec,1985,4.4653979690
oec,1986,6.2244550731
oec,1987,6.9598462253
oec,1988,8.3959842852
oec,1989,8.7669527896
oec,1990,5.6432654568
oec,1991,2.2996260934
oec,1992,4.0159300488
oec,1993,0.6088528882
oec,1994,9.4912199234
oec,1995,8.8348503661
oec,1996,7.1357790703
oec,1997,9.8438457002
oec,1998,7.5542520839
oec,1999,7.9991466780
oec,2000,11.8544876525
oec,2001,0.4117986649
oec,2002,2.1529793907
oec,2003,3.9923476860
oec,2004,8.8305387635
oec,2005,6.4561204274
oec,2006,7.9425428550
oec,2007,5.2826480761
oec,2008,0.5409729745
oec,2009,-11.5521587652
oec,2010,10.9764603835
oec,2011,5.3664915922
oec,2012,1.1683898576
oec,2013,1.8135054226
oec,2014,3.4888840052
lcn,1961,3.6121678650
lcn,1962,4.6701554600
lcn,1963,1.2218864994
lcn,1964,8.1557386553
lcn,1965,5.4948656367
lcn,1966,13.2784843456
lcn,1967,1.6561622222
lcn,1968,7.8226824448
lcn,1969,6.1505159564
lcn,1970,6.9654054636
lcn,1971,8.0541953882
lcn,1972,7.3574940668
lcn,1973,12.8152656117
lcn,1974,11.0316982727
lcn,1975,-2.6252079869
lcn,1976,0.9660218432
lcn,1977,3.7817039005
lcn,1978,5.2587373200
lcn,1979,10.2412953627
lcn,1980,13.7043977559
lcn,1981,2.8785079390
lcn,1982,-16.7333055953
lcn,1983,-17.7491332809
lcn,1984,6.8646418245
lcn,1985,2.9509382283
lcn,1986,5.3834235819
lcn,1987,4.9837900477
lcn,1988,7.2251399305
lcn,1989,6.1626349540
lcn,1990,8.4220331091
lcn,1991,13.7742242790
lcn,1992,13.0451782787
lcn,1993,8.7130207256
lcn,1994,13.3716077383
lcn,1995,4.5981464466
lcn,1996,11.2976385519
lcn,1997,15.4303604659
lcn,1998,7.6605552310
lcn,1999,-2.6606327818
lcn,2000,12.0213323472
lcn,2001,1.0653592902
lcn,2002,-5.1496616701
lcn,2003,3.2671801098
lcn,2004,12.2771870712
lcn,2005,10.1747549770
lcn,2006,12.4280034299
lcn,2007,11.1639992625
lcn,2008,7.8839144434
lcn,2009,-14.0020409714
lcn,2010,20.3303562013
lcn,2011,10.7573173570
lcn,2012,4.2313554122
lcn,2013,3.0306809148
lcn,2014,1.3144117165
lac,1961,0.4112821745
lac,1962,6.4980159537
lac,1963,6.7564437385
lac,1964,6.1860842596
lac,1965,7.7841720582
lac,1966,15.2955761068
lac,1967,2.6011041367
lac,1968,7.9539163580
lac,1969,3.0288636963
lac,1970,10.4614573284
lac,1971,7.5438993920
lac,1972,9.9833785157
lac,1973,16.5478022721
lac,1974,19.4737749228
lac,1975,-3.1747249844
lac,1976,-0.3311955858
lac,1977,-3.2615662649
lac,1978,7.2752416627
lac,1979,11.2080839351
lac,1980,13.9039586764
lac,1981,3.1017035288
lac,1982,-18.4440471642
lac,1983,-18.6828666257
lac,1984,3.8986516166
lac,1985,5.1587582613
lac,1986,5.7211477922
lac,1987,3.5338317435
lac,1988,8.1549521609
lac,1989,9.6765975888
lac,1990,10.7676153188
lac,1991,11.7893355605
lac,1992,11.9102059861
lac,1993,11.1195833500
lac,1994,16.5077349002
lac,1995,4.1123901138
lac,1996,13.3594396996
lac,1997,13.7555477106
lac,1998,7.7051006686
lac,1999,-1.9631018691
lac,2000,14.5572040757
lac,2001,1.4024828490
lac,2002,-1.2465934079
lac,2003,1.6620384305
lac,2004,9.6793125688
lac,2005,8.3710645098
lac,2006,12.1093050293
lac,2007,10.3691206220
lac,2008,8.5953385389
lac,2009,-13.6832618407
lac,2010,23.4497009757
lac,2011,9.5289308317
lac,2012,4.0647117314
lac,2013,4.5065046952
lac,2014,3.2763802216
ldc,2001,11.0730915671
ldc,2002,13.8418208122
ldc,2003,7.6148168613
ldc,2004,17.3861699986
ldc,2005,1.7770556191
ldc,2006,7.4380277795
ldc,2007,15.0290756718
ldc,2008,5.6377501104
ldc,2009,0.7822966406
ldc,2010,10.2175875174
ldc,2011,13.0088322762
ldc,2012,9.0203571250
ldc,2013,8.9088014184
lmy,1983,-0.7989625778
lmy,1984,0.9422948240
lmy,1985,8.2091269950
lmy,1986,-2.0974938733
lmy,1987,0.2475204811
lmy,1988,4.3721590006
lmy,1989,6.8674611109
lmy,1990,0.9517563875
lmy,1991,0.1366799632
lmy,1992,0.9830648765
lmy,1993,7.9891938350
lmy,1994,8.0276283003
lmy,1995,9.3591513720
lmy,1996,7.6665991067
lmy,1997,8.6529987592
lmy,1998,2.1671484267
lmy,1999,-0.4840654368
lmy,2000,16.0450093449
lmy,2001,3.9369205865
lmy,2002,8.8944180277
lmy,2003,11.2493850496
lmy,2004,15.8425830942
lmy,2005,12.3146165120
lmy,2006,14.2603286586
lmy,2007,13.2354768095
lmy,2008,7.5826116455
lmy,2009,-6.4137166151
lmy,2010,17.1067640948
lmy,2011,10.4491968453
lmy,2012,5.6989076203
lmy,2013,5.3021062384
lmy,2014,2.3370614253
lic,1994,0.5084233205
lic,1995,11.6707999127
lic,1996,4.6878010654
lic,1997,7.6493627566
lic,1998,6.3922942521
lic,1999,4.7135220501
lic,2000,3.7356578637
lic,2001,7.4300080557
lic,2002,24.0561170475
lic,2003,-2.4742341168
lic,2004,5.8370562258
lic,2005,-6.7105973765
lic,2006,6.6788490696
lic,2007,13.1181347876
lic,2008,10.1682104721
lic,2009,3.0164390334
lic,2010,15.4661399703
lic,2011,12.4629184414
lic,2012,12.6715308284
lic,2013,10.0399033036
lic,2014,6.1476858036
lmc,1961,7.0362087210
lmc,1962,2.3995203972
lmc,1963,5.1836958408
lmc,1964,7.8756546990
lmc,1965,0.2715682306
lmc,1966,6.1962469208
lmc,1967,8.4361406169
lmc,1968,0.0843832908
lmc,1969,-1.0695744317
lmc,1970,15.0815075142
lmc,1971,0.0870421414
lmc,1972,-3.7421963440
lmc,1973,2.1082952524
lmc,1974,12.5550808679
lmc,1975,6.4716670566
lmc,1976,8.5005117651
lmc,1977,10.8342461394
lmc,1978,3.2808953146
lmc,1979,10.6554073215
lmc,1980,7.4937935741
lmc,1981,5.3461003637
lmc,1982,-7.7918707554
lmc,1983,-3.7768290973
lmc,1984,-5.2825756332
lmc,1985,3.9179887589
lmc,1986,-1.9661933547
lmc,1987,0.6605157511
lmc,1988,-0.3412783766
lmc,1989,7.2873041796
lmc,1990,8.7340096857
lmc,1991,-5.4816276884
lmc,1992,-7.8040474058
lmc,1993,3.3851328804
lmc,1994,13.0558129636
lmc,1995,12.5247670534
lmc,1996,7.8178746282
lmc,1997,9.7878590924
lmc,1998,2.7260552986
lmc,1999,-8.2727737765
lmc,2000,10.1004772245
lmc,2001,5.5338780464
lmc,2002,5.6212288848
lmc,2003,9.5341743402
lmc,2004,14.8808885807
lmc,2005,18.8658415708
lmc,2006,12.8582724464
lmc,2007,14.6190409518
lmc,2008,13.3615454287
lmc,2009,-9.1179296907
lmc,2010,12.6632289923
lmc,2011,13.0512342821
lmc,2012,4.4189103590
lmc,2013,-0.8341784421
lmc,2014,0.7799236559
mea,2002,6.9955903094
mea,2003,8.7953988921
mea,2004,16.3258001607
mea,2005,9.8491103803
mea,2006,9.5235084667
mea,2007,19.2993236276
mea,2008,13.2595938784
mea,2009,-8.3546646481
mea,2010,4.4955360168
mea,2011,7.8542043144
mea,2012,6.2724003813
mea,2013,4.1817348550
mna,1976,-1.1733592162
mna,1977,15.5480323872
mna,1978,-17.0814617745
mna,1979,-9.2625055467
mna,1980,2.5009345234
mna,1981,4.3824671692
mna,1982,-7.4038537306
mna,1983,14.1804799972
mna,1984,-9.4172634522
mna,1985,-0.1490040360
mna,1986,-15.4751397733
mna,1987,-4.2845045968
mna,1988,-2.0324091219
mna,1989,12.9061914114
mna,1990,10.1704389909
mna,1991,8.1490975238
mna,1992,-1.2577966643
mna,1993,-8.3626633695
mna,1994,-13.9727174800
mna,1995,3.7861972039
mna,1996,2.5261426054
mna,1997,0.6524379369
mna,1998,5.3248636556
mna,1999,1.0330561667
mna,2000,4.6532001025
mna,2001,8.5566021805
mna,2002,8.9599554698
mna,2003,7.4633010041
mna,2004,12.3794541194
mna,2005,7.7402851477
mna,2006,4.9042037177
mna,2007,12.8315463022
mna,2008,11.8889195264
mna,2009,-0.4321670397
mna,2010,3.0966988934
mna,2011,-4.6821661953
mna,2012,5.1120941668
mna,2013,1.3033951497
mna,2014,0.9172006845
mic,1983,-0.7308532849
mic,1984,0.8976850345
mic,1985,7.9677936811
mic,1986,-2.2269742868
mic,1987,0.2624647257
mic,1988,4.3139128216
mic,1989,7.0990879921
mic,1990,0.9773731480
mic,1991,0.0907212839
mic,1992,1.0784571993
mic,1993,8.2278915262
mic,1994,8.1772380119
mic,1995,9.3169452197
mic,1996,7.7218086615
mic,1997,8.6710539082
mic,1998,2.0916307965
mic,1999,-0.5808107433
mic,2000,16.2863307357
mic,2001,3.8713081593
mic,2002,8.5749704686
mic,2003,11.5797613034
mic,2004,16.0575205181
mic,2005,12.6872521209
mic,2006,14.3749092300
mic,2007,13.2371332617
mic,2008,7.5460161119
mic,2009,-6.5504415643
mic,2010,17.1329861836
mic,2011,10.4179134096
mic,2012,5.5891089314
mic,2013,5.2221350779
mic,2014,2.2691639337
nac,1971,5.5802062577
nac,1972,11.8797837927
nac,1973,6.6628747546
nac,1974,0.4690967939
nac,1975,-9.1656416139
nac,1976,16.1339588946
nac,1977,8.2578289127
nac,1978,7.4365102945
nac,1979,2.7630353719
nac,1980,-5.8888130092
nac,1981,2.6221352917
nac,1982,-4.5368972516
nac,1983,12.1364931280
nac,1984,23.0225299635
nac,1985,6.8396089784
nac,1986,8.1808346340
nac,1987,5.8280830962
nac,1988,5.7015207710
nac,1989,4.6862669639
nac,1990,3.2529736782
nac,1991,0.3890217068
nac,1992,6.6340438520
nac,1993,8.4184287103
nac,1994,11.2167066168
nac,1995,7.5854461809
nac,1996,8.0692345456
nac,1997,13.6358431067
nac,1998,10.5167557837
nac,1999,9.7748709980
nac,2000,12.2350187760
nac,2001,-3.1835854985
nac,2002,3.3616424736
nac,2003,4.4267981270
nac,2004,10.9367610469
nac,2005,6.4872712066
nac,2006,6.1599341879
nac,2007,3.0304415098
nac,2008,-2.0111397566
nac,2009,-13.4973472759
nac,2010,12.8688014316
nac,2011,5.5043615626
nac,2012,2.4818083133
nac,2013,1.0892209594
oed,1971,5.2983167178
oed,1972,9.3564747269
oed,1973,11.1175786195
oed,1974,2.8361516092
oed,1975,-6.8341771912
oed,1976,11.3614288750
oed,1977,4.1158547665
oed,1978,5.1220695689
oed,1979,8.4546603089
oed,1980,0.2025990130
oed,1981,0.2680469352
oed,1982,-1.1642108459
oed,1983,2.4824235424
oed,1984,10.7758691432
oed,1985,4.5411997989
oed,1986,6.0540014203
oed,1987,6.9403361736
oed,1988,8.5886966108
oed,1989,8.8751477611
oed,1990,6.0367640670
oed,1991,2.4392799791
oed,1992,4.3492643152
oed,1993,0.9429794413
oed,1994,9.3125964496
oed,1995,8.3652517729
oed,1996,7.7657011011
oed,1997,10.1126361704
oed,1998,7.6401454040
oed,1999,8.0139142882
oed,2000,12.1839881410
oed,2001,0.1083518475
oed,2002,2.3229656878
oed,2003,4.1399540474
oed,2004,8.9924602526
oed,2005,6.5625284991
oed,2006,7.9884650846
oed,2007,5.3720929650
oed,2008,0.5814124780
oed,2009,-11.7606400914
oed,2010,11.3548707478
oed,2011,5.5183670061
oed,2012,1.2718907748
oed,2013,1.9414754027
oed,2014,3.5167297580
oss,1981,16.4318018933
oss,1982,-6.3067480442
oss,1983,1.9529234346
oss,1984,2.1698161239
oss,1985,-0.5736658022
oss,1986,1.6454661992
oss,1987,-3.3683451866
oss,1988,12.4795507046
oss,1989,6.6558652618
oss,1990,4.0613982075
oss,1991,0.0277247544
oss,1992,0.4622953442
oss,1993,2.2270240218
oss,1994,-1.4739629193
oss,1995,6.4743713848
oss,1996,9.4028064568
oss,1997,15.4937103366
oss,1998,17.4728927783
oss,1999,-8.0745806130
oss,2000,-5.8349356093
oss,2001,18.5426253983
oss,2002,-3.3470979019
oss,2003,8.4508840785
oss,2004,4.1107764433
oss,2005,-3.7862058702
oss,2006,11.6127021630
oss,2007,15.9721498172
oss,2008,7.0408915965
oss,2009,3.7381506071
oss,2010,5.8428684808
oss,2011,7.7851830322
oss,2012,9.6503945432
oss,2013,1.7269342072
oss,2014,1.1494560971
sst,2001,7.3916289750
sst,2002,-3.8046349412
sst,2003,11.5117260934
sst,2004,3.3572586521
sst,2005,-0.4615885718
sst,2006,7.7831838404
sst,2007,13.1754009430
sst,2008,7.0525345667
sst,2009,-2.5710730506
sst,2010,1.7193782699
sst,2011,8.7504377564
sas,1961,4.0087738423
sas,1962,1.6122241977
sas,1963,11.6807737378
sas,1964,8.0712413394
sas,1965,0.1674385695
sas,1966,7.6342561453
sas,1967,7.8833582249
sas,1968,-4.2834242338
sas,1969,-7.8917903368
sas,1970,26.3801971300
sas,1971,-6.1659725809
sas,1972,-13.3000969426
sas,1973,-15.8191383824
sas,1974,-7.8362189813
sas,1975,-3.3580518178
sas,1976,7.9598175012
sas,1977,10.3825727072
sas,1978,6.9739008344
sas,1979,22.7649962332
sas,1980,11.8402297084
sas,1981,-9.3059430985
sas,1982,2.4716630493
sas,1983,16.6871794538
sas,1984,-7.0982002437
sas,1985,11.7096735818
sas,1986,9.0433975653
sas,1987,-0.1717729920
sas,1988,5.0177544707
sas,1989,4.5821276037
sas,1990,1.5590398490
sas,1991,-3.0346575160
sas,1992,22.3427582450
sas,1993,18.6234276192
sas,1994,11.6298213589
sas,1995,23.2546121841
sas,1996,1.4380774456
sas,1997,8.9633861870
sas,1998,14.9406152408
sas,1999,4.8179250504
sas,2000,3.8425813291
sas,2001,3.2617605433
sas,2002,9.4282204845
sas,2003,13.0875714374
sas,2004,20.7739446971
sas,2005,33.2597731664
sas,2006,20.7931780495
sas,2007,9.1275657618
sas,2008,19.5363307774
sas,2009,-3.0288631202
sas,2010,14.2325713246
sas,2011,19.8966467604
sas,2012,5.6998907198
sas,2013,-7.2118432674
sas,2014,-1.6353254129
ssf,1981,9.2773500026
ssf,1982,-15.3026383843
ssf,1983,-15.4606691516
ssf,1984,1.5492467413
ssf,1985,-2.0968809854
ssf,1986,-4.6026710310
ssf,1987,-4.2893358386
ssf,1988,10.8783128056
ssf,1989,2.6091194158
ssf,1990,0.5125128519
ssf,1991,4.7615864612
ssf,1992,-1.7798381836
ssf,1993,7.2809060098
ssf,1994,6.1446667570
ssf,1995,8.3307898505
ssf,1996,10.4250800901
ssf,1997,10.8573792856
ssf,1998,4.9509315321
ssf,1999,-7.1432795553
ssf,2000,3.6770970684
ssf,2001,10.8470431014
ssf,2002,7.9283873435
ssf,2003,11.1119491619
ssf,2004,4.2026237878
ssf,2005,6.3532387403
ssf,2006,12.0791006228
ssf,2007,20.7763734045
ssf,2008,2.0565080755
ssf,2009,-3.7730127261
ssf,2010,11.5673057871
ssf,2011,6.9511547497
ssf,2012,0.0744178483
ssf,2013,6.5147234544
ssf,2014,2.6231045256
ssa,1981,9.1760971289
ssa,1982,-15.3243955449
ssa,1983,-15.3755378627
ssa,1984,1.5241191538
ssa,1985,-2.0052590410
ssa,1986,-4.6366120287
ssa,1987,-4.3259700158
ssa,1988,10.8730606003
ssa,1989,2.6708514198
ssa,1990,0.5273446374
ssa,1991,4.7263876806
ssa,1992,-1.7684696678
ssa,1993,7.2938798390
ssa,1994,6.1312691102
ssa,1995,8.0302788899
ssa,1996,9.7980359023
ssa,1997,10.3342711928
ssa,1998,3.9078152532
ssa,1999,-6.7597328114
ssa,2000,4.1601190343
ssa,2001,9.8614847086
ssa,2002,9.0474329616
ssa,2003,9.3683364709
ssa,2004,4.0984616653
ssa,2005,7.4209269478
ssa,2006,11.9845656907
ssa,2007,20.8430153886
ssa,2008,2.2728108254
ssa,2009,-4.6746324560
ssa,2010,11.6697283646
ssa,2011,6.8803858270
ssa,2012,0.0855028263
ssa,2013,6.6230887695
ssa,2014,3.1315130934
umc,1983,0.5683146932
umc,1984,3.4197957199
umc,1985,9.4814164685
umc,1986,-2.3194887668
umc,1987,0.1207416503
umc,1988,5.8818911348
umc,1989,7.0394183926
umc,1990,-1.5488716457
umc,1991,2.6116969032
umc,1992,4.7577659017
umc,1993,10.0159399938
umc,1994,6.4845305067
umc,1995,8.1462637424
umc,1996,7.6848610842
umc,1997,8.2417339307
umc,1998,1.8442629776
umc,1999,2.4516930883
umc,2000,18.4697790810
umc,2001,3.3247624299
umc,2002,9.5667304367
umc,2003,12.2418627523
umc,2004,16.4263184470
umc,2005,10.7748478200
umc,2006,14.8780005487
umc,2007,12.7863070540
umc,2008,5.6464041339
umc,2009,-5.6505397404
umc,2010,18.6420562746
umc,2011,9.5736600637
umc,2012,5.9753653627
umc,2013,7.2036590077
umc,2014,2.7190399480
wld,1971,5.4700097190
wld,1972,8.4520431517
wld,1973,11.1852900214
wld,1974,5.1762664432
wld,1975,-4.3203135016
wld,1976,9.7713700786
wld,1977,5.0305972023
wld,1978,3.7247115237
wld,1979,7.7276277050
wld,1980,1.4778911209
wld,1981,0.9034333614
wld,1982,-2.0384219760
wld,1983,2.1527218647
wld,1984,9.0243472251
wld,1985,4.7945460881
wld,1986,5.0004991886
wld,1987,6.2512409850
wld,1988,8.1739155775
wld,1989,8.2928727948
wld,1990,5.0298677273
wld,1991,0.7877717317
wld,1992,3.4203313771
wld,1993,2.3224778806
wld,1994,9.2056899259
wld,1995,9.3287417398
wld,1996,7.0982095226
wld,1997,9.7543397163
wld,1998,5.6180001450
wld,1999,5.8548662872
wld,2000,12.8012320088
wld,2001,0.7034546149
