country,year,ne_imp_gnfs_kd_zg
ecs,2006,9.5282859993
ecs,2007,7.5543659575
ecs,2008,1.8480879912
ecs,2009,-12.5114906508
ecs,2010,10.4531980549
ecs,2011,5.5154552561
ecs,2012,0.4009509514
ecs,2013,2.4299926156
ecs,2014,2.9880331555
ecs,2015,3.6945182961
eca,1991,-32.5544911094
eca,1992,-29.5025561132
eca,1993,-10.8977242427
eca,1994,-1.0501414929
eca,1995,6.8083343808
eca,1996,7.0276203986
eca,1997,7.1965296087
eca,1998,-4.6702692651
eca,1999,-10.4582735134
eca,2000,23.0566404619
eca,2001,0.4893745411
eca,2002,12.8284141715
eca,2003,14.5490627415
eca,2004,20.5972313870
eca,2005,11.7130659371
eca,2006,14.6716485679
eca,2007,20.2031091377
eca,2008,7.4479453667
eca,2009,-23.7134822822
eca,2010,16.9482032299
eca,2011,14.8314719557
eca,2012,6.0537742381
eca,2013,4.2462365271
eca,2014,-3.9678404132
eca,2015,-12.1734594470
tec,1991,-30.2215441203
tec,1992,-27.3251203198
tec,1993,-8.5877955338
tec,1994,0.4234440812
tec,1995,9.0964394923
tec,1996,10.1075380712
tec,1997,10.2271024237
tec,1998,-0.6823405092
tec,1999,-7.7270121629
tec,2000,20.7123018168
tec,2001,-0.4789715424
tec,2002,10.8445894849
tec,2003,13.4565376653
tec,2004,17.6229383661
tec,2005,10.5333907029
tec,2006,15.0609519537
tec,2007,19.0292395121
tec,2008,7.6847737365
tec,2009,-21.6966940176
tec,2010,15.8972811776
tec,2011,12.8737718086
tec,2012,4.7645337820
tec,2013,3.7958365678
tec,2014,-1.5159229914
tec,2015,-8.0897955144
euu,1961,6.1422216093
euu,1962,7.4579819716
euu,1963,10.3820198681
euu,1964,9.7264628886
euu,1965,5.6657829349
euu,1966,7.9125262726
euu,1967,5.7178217339
euu,1968,9.5114988313
euu,1969,13.5159159355
euu,1970,10.5302873603
euu,1971,4.9903626479
euu,1972,9.0992076733
euu,1973,10.8456360009
euu,1974,2.5165232079
euu,1975,-5.3830565913
euu,1976,11.3364167116
euu,1977,2.5707837158
euu,1978,3.8069391082
euu,1979,9.7266742382
euu,1980,2.5158645201
euu,1981,-1.5853968137
euu,1982,1.1328259887
euu,1983,1.3944631726
euu,1984,6.5263508034
euu,1985,4.6468525678
euu,1986,5.0901574358
euu,1987,7.5906114240
euu,1988,7.3882711608
euu,1989,7.8963050365
euu,1990,3.6069003277
euu,1991,2.6999485773
euu,1992,4.1972197807
euu,1993,-2.7660311426
euu,1994,8.4905794894
euu,1995,8.5457728781
euu,1996,5.3691693507
euu,1997,10.0353783817
euu,1998,10.0543122590
euu,1999,7.2674434010
euu,2000,11.8256409119
euu,2001,2.5270984260
euu,2002,1.5616073140
euu,2003,3.5217784832
euu,2004,7.8476593636
euu,2005,6.3969898913
euu,2006,9.3892940690
euu,2007,6.3427132974
euu,2008,0.9567687060
euu,2009,-11.4630525659
euu,2010,9.8015818734
euu,2011,4.1898807976
euu,2012,-0.3360874913
euu,2013,1.6297236260
euu,2014,4.7961792124
euu,2015,6.0298370496
fcs,2009,10.6274540320
fcs,2010,9.3098640853
fcs,2011,-13.0629686737
fcs,2012,11.6726975898
fcs,2013,13.7206664126
fcs,2014,1.6218067976
fcs,2015,-1.6247909291
hpc,1992,-5.4039192496
hpc,1993,3.7614418386
hpc,1994,4.9784680635
hpc,1995,4.4797970397
hpc,1996,7.2042015807
hpc,1997,5.7987973444
hpc,1998,13.1323634880
hpc,1999,7.7642313468
hpc,2000,6.2013895292
hpc,2001,2.5757940485
hpc,2002,6.7554498094
hpc,2003,15.3248849155
hpc,2004,9.8522221045
hpc,2005,6.0121101108
hpc,2006,4.3102594375
hpc,2007,14.6091669601
hpc,2008,8.1779293131
hpc,2009,-3.6704677406
hpc,2010,15.0099157213
hpc,2011,10.6665412718
hpc,2012,6.9838801719
hpc,2013,10.3235466889
hpc,2014,2.1181747404
hpc,2015,5.1230873950
hic,1971,5.5637824944
hic,1972,9.2665765592
hic,1973,11.2234159573
hic,1974,2.6427908002
hic,1975,-6.9199468121
hic,1976,11.6685787812
hic,1977,4.6548642852
hic,1978,5.0863166956
hic,1979,8.4661172605
hic,1980,-0.0944694082
hic,1981,0.0748375717
hic,1982,-0.1447357943
hic,1983,3.0732294649
hic,1984,10.6305570528
hic,1985,4.1411651377
hic,1986,6.4361250021
hic,1987,7.3714862732
hic,1988,8.9808500023
hic,1989,8.8470443779
hic,1990,5.8260036754
hic,1991,3.0092093112
hic,1992,4.5014537228
hic,1993,1.3375573800
hic,1994,9.5453290249
hic,1995,9.2752542101
hic,1996,7.1251521525
hic,1997,9.8523585082
hic,1998,6.4018995686
hic,1999,7.4579943214
hic,2000,12.0995323090
hic,2001,-0.1098768198
hic,2002,2.5004210576
hic,2003,4.6184782712
hic,2004,9.6676785237
hic,2005,6.7165254681
hic,2006,8.1309426033
hic,2007,5.8925934458
hic,2008,1.2076223581
hic,2009,-11.6482411993
hic,2010,11.4223852239
hic,2011,5.5962758412
hic,2012,1.5572407734
hic,2013,2.3398806119
hic,2014,3.7698384839
hic,2015,4.1974793292
ibd,1991,-9.7083033054
ibd,1992,-5.4167795291
ibd,1993,1.7770414647
ibd,1994,8.0516552149
ibd,1995,11.4661301878
ibd,1996,7.3021378303
ibd,1997,10.2315375951
ibd,1998,0.8557866796
ibd,1999,-5.4668808002
ibd,2000,15.2862850812
ibd,2001,1.1404380219
ibd,2002,3.5640674697
ibd,2003,8.0077866818
ibd,2004,16.3024925525
ibd,2005,12.1912922290
ibd,2006,12.5660822073
ibd,2007,13.2929970823
ibd,2008,9.5828253107
ibd,2009,-14.3909262992
ibd,2010,16.2964779706
ibd,2011,11.0232356248
ibd,2012,5.2087356397
ibd,2013,1.4041386000
ibd,2014,-0.1797921814
ibt,1991,-8.9079021431
ibt,1992,-4.8777177501
ibt,1993,2.5896614963
ibt,1994,7.3105600100
ibt,1995,10.9776720853
ibt,1996,7.7960444527
ibt,1997,9.9781624018
ibt,1998,1.1051643985
ibt,1999,-5.1167817177
ibt,2000,14.5879005638
ibt,2001,1.8185675931
ibt,2002,3.7872828536
ibt,2003,8.9313702890
ibt,2004,15.3110643716
ibt,2005,12.5216116577
ibt,2006,12.4129599682
ibt,2007,14.0629205871
ibt,2008,9.2975190622
ibt,2009,-13.2250275884
ibt,2010,15.6668644757
ibt,2011,10.7010620366
ibt,2012,4.7750233114
ibt,2013,2.2063687396
ibt,2014,0.4390832499
idb,1990,3.4179164947
idb,1991,7.0724374055
idb,1992,8.0247972415
idb,1993,16.3068315331
idb,1994,-0.2479349286
idb,1995,3.0155481362
idb,1996,18.3923666378
idb,1997,9.4762198350
idb,1998,0.5143804810
idb,1999,-7.3873641257
idb,2000,7.5667584907
idb,2001,13.2406715825
idb,2002,7.8033905400
idb,2003,20.4846200636
idb,2004,-1.3022337785
idb,2005,19.7987820051
idb,2006,12.5893336779
idb,2007,26.9692367090
idb,2008,6.1779145705
idb,2009,-3.5464906417
idb,2010,10.0218913014
idb,2011,4.9810152763
idb,2012,-3.0967314678
idb,2013,10.6188712933
idb,2014,8.0820854975
idb,2015,9.1985640556
idx,1994,-0.5786788330
idx,1995,8.9706798442
idx,1996,6.5239944393
idx,1997,3.3543499881
idx,1998,9.9403342828
idx,1999,8.5479919392
idx,2000,6.6389121421
idx,2001,4.2774590107
idx,2002,3.6276486610
idx,2003,14.5396209155
idx,2004,17.6691716313
idx,2005,10.8037746992
idx,2006,8.7091925998
idx,2007,13.8692022767
idx,2008,7.7665318188
idx,2009,-2.8151802847
idx,2010,11.9974076693
idx,2011,12.0763018605
idx,2012,7.2349495393
idx,2013,7.9380286479
idx,2014,2.4051293795
idx,2015,5.1165345714
ida,1990,1.6787462164
ida,1991,3.2675650668
ida,1992,2.2656680137
ida,1993,11.9206705259
ida,1994,-0.3816831503
ida,1995,5.4189581642
ida,1996,13.6042932110
ida,1997,7.1603911151
ida,1998,3.9565084308
ida,1999,-1.2332032709
ida,2000,7.1729419441
ida,2001,9.3990889540
ida,2002,6.0469704287
ida,2003,18.0278887085
ida,2004,6.3058709071
ida,2005,15.8004986063
ida,2006,10.9515470663
ida,2007,21.2172656449
ida,2008,6.8393633475
ida,2009,-3.2263833769
ida,2010,10.8902834743
ida,2011,8.1310815173
ida,2012,1.6513474171
ida,2013,9.3191762207
ida,2014,5.4763238348
ida,2015,7.2302957702
lcn,1961,3.7190720340
lcn,1962,4.8235047294
lcn,1963,1.2124889489
lcn,1964,7.8441846930
lcn,1965,5.3232115684
lcn,1966,13.3861861629
lcn,1967,1.9221411502
lcn,1968,7.7072427111
lcn,1969,6.1001439642
lcn,1970,6.9002159318
lcn,1971,8.3392077019
lcn,1972,7.2438871078
lcn,1973,12.8816999211
lcn,1974,10.4522147017
lcn,1975,-1.9905119143
lcn,1976,1.8114826654
lcn,1977,4.5972732070
lcn,1978,4.7690502027
lcn,1979,8.9796581804
lcn,1980,13.1215394981
lcn,1981,2.7143881668
lcn,1982,-15.6356500610
lcn,1983,-18.8877466935
lcn,1984,7.2025150962
lcn,1985,2.7597379589
lcn,1986,5.8015941069
lcn,1987,4.9736675982
lcn,1988,6.6797402574
lcn,1989,5.0225025063
lcn,1990,8.1803486207
lcn,1991,14.9767722276
lcn,1992,13.3366279205
lcn,1993,8.7343324473
lcn,1994,12.7385248203
lcn,1995,5.4588042704
lcn,1996,10.2871248008
lcn,1997,15.7431421891
lcn,1998,7.5903267779
lcn,1999,-3.4638183566
lcn,2000,11.8624560503
lcn,2001,1.2732404180
lcn,2002,-5.5335616742
lcn,2003,2.9357778066
lcn,2004,12.7768584662
lcn,2005,10.5316611106
lcn,2006,12.8764612949
lcn,2007,11.7970807295
lcn,2008,8.2829007673
lcn,2009,-14.0477850483
lcn,2010,19.5309834326
lcn,2011,10.8174965359
lcn,2012,4.6664977433
lcn,2013,2.6639832336
lcn,2014,-0.0066048409
lcn,2015,-1.3134624139
lac,1961,3.2556817219
lac,1962,5.4958912695
lac,1963,1.8735226185
lac,1964,7.5674830328
lac,1965,6.5608405778
lac,1966,12.4780893683
lac,1967,2.5959557163
lac,1968,7.9700747695
lac,1969,5.1972250950
lac,1970,6.7933950853
lac,1971,8.2276894791
lac,1972,8.4808950588
lac,1973,15.1307612986
lac,1974,13.5887292908
lac,1975,-0.5402988495
lac,1976,1.7575103702
lac,1977,2.6999192627
lac,1978,4.5892402411
lac,1979,8.4086373720
lac,1980,14.3053810614
lac,1981,2.2603743733
lac,1982,-16.8025964992
lac,1983,-22.3044423666
lac,1984,7.5149850635
lac,1985,2.9556751335
lac,1986,6.3002875506
lac,1987,4.5604951354
lac,1988,6.8820399719
lac,1989,3.7762987210
lac,1990,8.9496335346
lac,1991,17.5694900392
lac,1992,16.2587779663
lac,1993,10.1593561669
lac,1994,14.1748360358
lac,1995,4.5920178865
lac,1996,11.2374026454
lac,1997,16.5679372899
lac,1998,7.8513102594
lac,1999,-4.0418905959
lac,2000,12.8375781408
lac,2001,1.0935749897
lac,2002,-6.1717169941
lac,2003,1.7001856781
lac,2004,13.2101580829
lac,2005,10.4455313693
lac,2006,13.6721929127
lac,2007,13.0901511984
lac,2008,8.7121091902
lac,2009,-14.4447428255
lac,2010,21.2905030924
lac,2011,10.8268439032
lac,2012,4.8391425318
lac,2013,2.9806072027
lac,2014,0.3758949139
lac,2015,-1.1404759662
tla,1961,3.7190720340
tla,1962,4.8235047294
tla,1963,1.2124889489
tla,1964,7.8441846930
tla,1965,5.3232115684
tla,1966,13.3861861629
tla,1967,1.9221411502
tla,1968,7.7072427111
tla,1969,6.1001439642
tla,1970,6.9002159318
tla,1971,8.3256704104
tla,1972,7.8685362468
tla,1973,14.2731733252
tla,1974,13.3916320595
tla,1975,-1.9844923021
tla,1976,2.0311729932
tla,1977,3.2907736873
tla,1978,5.1004567824
tla,1979,9.9175250581
tla,1980,15.7193323439
tla,1981,2.7111702432
tla,1982,-17.7120318378
tla,1983,-22.3828444575
tla,1984,6.5498824067
tla,1985,1.8237745882
tla,1986,7.8827930422
tla,1987,4.3115281526
tla,1988,6.7078847777
tla,1989,4.4168594957
tla,1990,9.3075956818
tla,1991,20.2373587171
tla,1992,17.4680255488
tla,1993,10.2286493487
tla,1994,13.4175723623
tla,1995,5.2392015736
tla,1996,11.0848918699
tla,1997,16.6943927253
tla,1998,7.7179289948
tla,1999,-4.5950888399
tla,2000,12.8584295903
tla,2001,0.9238939022
tla,2002,-5.9824779188
tla,2003,2.4834998374
tla,2004,13.4852012503
tla,2005,10.6104264064
tla,2006,13.2904342340
tla,2007,13.3240693031
tla,2008,9.0838481259
tla,2009,-14.5786556232
tla,2010,20.9347267457
tla,2011,11.3877579553
tla,2012,4.9421645882
tla,2013,2.8472390318
tla,2014,-0.0470501163
tla,2015,-1.3261856752
ldc,2002,1.5762232497
ldc,2003,21.9296682561
ldc,2004,17.0667648080
ldc,2005,7.8356002926
ldc,2006,7.6914551413
ldc,2007,15.3135661559
ldc,2008,5.1248249684
ldc,2009,0.8022621445
ldc,2010,11.0782594811
ldc,2011,11.8174611492
ldc,2012,5.1218993460
ldc,2013,10.3292813757
ldc,2014,2.7432781686
lmy,1991,-10.2416041802
lmy,1992,-5.5989831341
lmy,1993,2.1164509502
lmy,1994,7.2558349564
lmy,1995,10.4596915967
lmy,1996,6.9839736010
lmy,1997,9.1493129527
lmy,1998,0.2873126654
lmy,1999,-5.2381155309
lmy,2000,14.5369723955
lmy,2001,2.2276706517
lmy,2002,3.8397447188
lmy,2003,8.7697612776
lmy,2004,15.8046450832
lmy,2005,12.9272469089
lmy,2006,12.1991174760
lmy,2007,13.9506857496
lmy,2008,9.2193938803
lmy,2009,-13.1083513097
lmy,2010,15.8189503706
lmy,2011,10.8438135331
lmy,2012,5.0694462650
lmy,2013,2.2240462565
lmy,2014,0.0767310932
lic,2001,0.7420613389
lic,2002,5.6173810747
lic,2003,14.8368275641
lic,2004,1.6066969162
lic,2005,2.6393731195
lic,2006,5.9867515411
lic,2007,14.8230677820
lic,2008,7.1797928086
lic,2009,3.3362291011
lic,2010,14.9031615684
lic,2011,9.8795739359
lic,2012,7.2395334359
lic,2013,11.9539819433
lic,2014,4.8034527686
lic,2015,2.4751688868
lmc,1961,6.2659707575
lmc,1962,2.8812931785
lmc,1963,4.8498343155
lmc,1964,7.3353811410
lmc,1965,0.5768495110
lmc,1966,5.5952862071
lmc,1967,8.2657325280
lmc,1968,0.1581954488
lmc,1969,-0.8543830370
lmc,1970,15.4249799153
lmc,1971,-0.0225512081
lmc,1972,-3.6915447576
lmc,1973,1.9934421975
lmc,1974,12.9064458132
lmc,1975,6.6393124753
lmc,1976,9.4849766744
lmc,1977,9.1303260824
lmc,1978,5.3560299142
lmc,1979,11.3858800295
lmc,1980,7.9152436185
lmc,1981,6.1077244115
lmc,1982,-6.6347700221
lmc,1983,-3.4945187313
lmc,1984,-4.7220144833
lmc,1985,2.6002210802
lmc,1986,-0.6231158172
lmc,1987,-0.1681610548
lmc,1988,-0.7281687176
lmc,1989,7.5718031119
lmc,1990,9.2185491215
lmc,1991,-6.5641152331
lmc,1992,-9.8818947932
lmc,1993,2.2217291855
lmc,1994,13.5366042089
lmc,1995,11.7327479832
lmc,1996,7.2685673963
lmc,1997,9.6314608037
lmc,1998,3.0785445611
lmc,1999,-9.3747875701
lmc,2000,10.9971527820
lmc,2001,5.2652309187
lmc,2002,5.3491747459
lmc,2003,9.5130203777
lmc,2004,14.5758138656
lmc,2005,18.1693316831
lmc,2006,13.2747153562
lmc,2007,14.4294909918
lmc,2008,13.5280920248
lmc,2009,-9.2076673221
lmc,2010,12.6727349028
lmc,2011,13.2080829170
lmc,2012,4.7449717222
lmc,2013,-0.5450479656
lmc,2014,1.5564796675
mea,2002,7.7988542465
mea,2003,9.6892064874
mea,2004,15.8513044972
mea,2005,9.4314611279
mea,2006,9.9172184424
mea,2007,19.6813451490
mea,2008,13.3377008310
mea,2009,-8.1542418812
mea,2010,4.4161990956
mea,2011,6.3363177602
mea,2012,6.8476391819
mea,2013,4.1046270036
mea,2014,4.5820037922
mna,1966,4.1750780325
mna,1967,8.4603183172
mna,1968,12.7614813143
mna,1969,12.6171734922
mna,1970,11.4983458502
mna,1971,5.8635420066
mna,1972,13.2505232484
mna,1973,21.3250931355
mna,1974,56.8017429321
mna,1975,38.0824549901
mna,1976,-1.3457418268
mna,1977,14.8756782232
mna,1978,-17.8079937212
mna,1979,-11.0563426121
mna,1980,2.5999365377
mna,1981,4.7460379209
mna,1982,-7.2132971365
mna,1983,15.7030694339
mna,1984,-10.6061914751
mna,1985,-1.1545324139
mna,1986,-15.0493837301
mna,1987,-5.3104095016
mna,1988,-2.6957589869
mna,1989,13.5338224441
mna,1990,10.6818540949
mna,1991,9.2233898756
mna,1992,-2.2615991434
mna,1993,-9.3749513939
mna,1994,-15.8946064107
mna,1995,3.1347432541
mna,1996,1.6403754966
mna,1997,0.6503082059
mna,1998,5.7715185822
mna,1999,0.4929798237
mna,2000,5.2079599216
mna,2001,8.3283136547
mna,2002,10.0419917069
mna,2003,8.5901607593
mna,2004,11.2085160851
mna,2005,6.7698234790
mna,2006,5.5294719943
mna,2007,13.5935019311
mna,2008,11.3700387430
mna,2009,-0.1534224049
mna,2010,2.7948515042
mna,2011,-5.8800487286
mna,2012,5.2095302291
mna,2013,1.8270110862
mna,2014,0.9191981949
tmn,1966,4.1750780325
tmn,1967,8.4603183172
tmn,1968,12.7614813143
tmn,1969,12.6171734922
tmn,1970,11.4983458502
tmn,1971,5.8635420066
tmn,1972,13.2505232484
tmn,1973,21.3250931355
tmn,1974,56.8017429321
tmn,1975,38.0824549901
tmn,1976,-1.3457418268
tmn,1977,14.8756782232
tmn,1978,-17.8079937212
tmn,1979,-11.0563426121
tmn,1980,2.5999365377
tmn,1981,4.7460379209
tmn,1982,-7.2132971365
tmn,1983,15.7030694339
tmn,1984,-10.6061914751
tmn,1985,-1.1545324139
tmn,1986,-15.0493837301
tmn,1987,-5.3104095016
tmn,1988,-2.6957589869
tmn,1989,13.5338224441
tmn,1990,10.6818540949
tmn,1991,9.2233898756
tmn,1992,-2.2615991434
tmn,1993,-9.3749513939
tmn,1994,-15.8946064107
tmn,1995,3.0145660799
tmn,1996,1.5919153874
tmn,1997,0.2117240815
tmn,1998,5.3978994747
tmn,1999,-0.4474972171
tmn,2000,5.8458120927
tmn,2001,8.8942850450
tmn,2002,10.3784103959
tmn,2003,8.5511384134
tmn,2004,11.1045719995
tmn,2005,6.6537332219
tmn,2006,5.7767342738
tmn,2007,14.1233449488
tmn,2008,11.7353496830
tmn,2009,-0.4685923122
tmn,2010,3.0538889311
tmn,2011,-6.0219175157
tmn,2012,4.9056798709
tmn,2013,2.1242904529
tmn,2014,0.8776494400
mic,1991,-10.4565100637
mic,1992,-5.5951199376
mic,1993,2.2502387799
mic,1994,7.4076076830
mic,1995,10.4285588946
mic,1996,6.9949836278
mic,1997,9.2027029893
mic,1998,0.1392823057
mic,1999,-5.4224877079
mic,2000,14.7816419511
mic,2001,2.2570707415
mic,2002,3.8014603127
mic,2003,8.6344770876
mic,2004,16.1367223883
mic,2005,13.1377431820
mic,2006,12.3143404699
mic,2007,13.9347626454
mic,2008,9.2587392208
mic,2009,-13.4391180956
mic,2010,15.8409403773
mic,2011,10.8668184286
mic,2012,5.0183881799
mic,2013,1.9902772774
mic,2014,-0.0490092976
nac,1971,5.5859040047
nac,1972,11.8944403838
nac,1973,6.7099067316
nac,1974,0.5314404320
nac,1975,-9.1224212635
nac,1976,16.0597902909
nac,1977,8.1980948961
nac,1978,7.4083968678
nac,1979,2.7885685525
nac,1980,-5.8715874604
nac,1981,2.6216866711
nac,1982,-4.6114845033
nac,1983,12.1249297600
nac,1984,22.9912782941
nac,1985,6.8480764933
nac,1986,8.1723099847
nac,1987,5.8261598732
nac,1988,5.7433641716
nac,1989,4.6932304059
nac,1990,3.2454694922
nac,1991,0.4016717885
nac,1992,6.6253281422
nac,1993,8.4126374749
nac,1994,11.2003131410
nac,1995,7.5755004044
nac,1996,8.0541524377
nac,1997,13.6399409768
nac,1998,10.4885861812
nac,1999,9.7660498165
nac,2000,12.2162171978
nac,2001,-3.1920292581
nac,2002,3.3541665269
nac,2003,4.4258932926
nac,2004,10.9250217258
nac,2005,6.4911285020
nac,2006,6.1560041478
nac,2007,3.0428246477
nac,2008,-1.9908155666
nac,2009,-13.5059745865
nac,2010,12.8989298607
nac,2011,5.4899329794
nac,2012,2.4680417599
nac,2013,1.1287270643
nac,2014,3.4626816530
nac,2015,4.1206294420
oed,1971,5.3181558268
oed,1972,9.3464441805
oed,1973,11.3039219004
oed,1974,2.8587166821
oed,1975,-6.9623767791
oed,1976,11.3414789616
oed,1977,4.1598984136
oed,1978,5.1561123490
oed,1979,8.4927427300
oed,1980,0.1653786661
oed,1981,0.3179292684
oed,1982,-1.1798876478
oed,1983,2.3893871863
oed,1984,10.7627564156
oed,1985,4.4667271165
oed,1986,6.0509224320
oed,1987,6.9570662786
oed,1988,8.6337567047
oed,1989,8.9816733646
oed,1990,6.1111516757
oed,1991,2.3807551894
oed,1992,4.2312157774
oed,1993,0.9643674406
oed,1994,9.2338836942
oed,1995,8.4544264289
oed,1996,7.8558125869
oed,1997,10.0349877218
oed,1998,7.4273629456
oed,1999,7.8843754606
oed,2000,12.1624014915
oed,2001,0.0560705022
oed,2002,2.3019555345
oed,2003,4.1787494535
oed,2004,9.0105297245
oed,2005,6.5814821025
oed,2006,7.9436834198
oed,2007,5.4524574703
oed,2008,0.5915973711
oed,2009,-11.8190719231
oed,2010,11.3740172907
oed,2011,5.5845416062
oed,2012,1.2774624912
oed,2013,2.0504620537
oed,2014,3.7765385516
oed,2015,4.5011602384
oss,2001,6.5852996321
oss,2002,-0.6020565926
oss,2003,11.9918661862
oss,2004,7.7995488680
oss,2005,10.3039337657
oss,2006,19.5827206375
oss,2007,13.3795525437
oss,2008,3.7699973132
oss,2009,-9.9614171511
oss,2010,6.3636063724
oss,2011,14.7364872733
oss,2012,11.3083429277
oss,2013,3.3328756001
oss,2014,3.9229774677
pst,1971,5.4402506921
pst,1972,9.3137022498
pst,1973,11.1311913740
pst,1974,2.6574716370
pst,1975,-6.8223933366
pst,1976,11.6291320129
pst,1977,4.4218205312
pst,1978,4.9024203887
pst,1979,8.2216501005
pst,1980,-0.2703120768
