country,year,ne_imp_gnfs_kd_zg
emu,1966,10.0265075111
emu,1967,5.7091305989
emu,1968,10.3073501899
emu,1969,16.4332070078
emu,1970,8.9822427373
emu,1971,5.6236221128
emu,1972,9.5760261670
emu,1973,10.8322847065
emu,1974,2.5207019996
emu,1975,-5.3666802135
emu,1976,12.4414517983
emu,1977,3.1009360198
emu,1978,4.4608777439
emu,1979,9.6974090522
emu,1980,3.3637347001
emu,1981,-1.8056784893
emu,1982,0.4999379785
emu,1983,0.3364379799
emu,1984,5.8153647762
emu,1985,4.2124448057
emu,1986,4.8893659585
emu,1987,7.8262955512
emu,1988,8.1137680255
emu,1989,9.2943260510
emu,1990,7.6933626667
emu,1991,5.4121491413
emu,1992,3.8271986730
emu,1993,-4.5906998295
emu,1994,8.6133964191
emu,1995,8.3054288750
emu,1996,4.2431830424
emu,1997,9.7610875679
emu,1998,10.1205138822
emu,1999,7.6965054697
emu,2000,12.0061399142
emu,2001,2.4475417401
emu,2002,0.6283853476
emu,2003,3.0941740864
emu,2004,7.1642547315
emu,2005,6.0042897919
emu,2006,8.5024027600
emu,2007,6.7072053748
emu,2008,0.7023300421
emu,2009,-11.2259206219
emu,2010,9.6558708999
emu,2011,4.3857038574
emu,2012,-1.2143502403
emu,2013,1.5537313826
emu,2014,4.8850809158
emu,2015,7.6166749163
emu,2016,4.1380224972
emu,2017,3.9229849599
ecs,1971,5.1457131194
ecs,1972,8.6406726276
ecs,1973,10.7631958678
ecs,1974,2.3602341981
ecs,1975,-5.7409487203
ecs,1976,11.4869631235
ecs,1977,2.9194728670
ecs,1978,3.5409811672
ecs,1979,9.2492986542
ecs,1980,2.3979342531
ecs,1981,-0.9598177618
ecs,1982,1.3135696336
ecs,1983,1.2485142535
ecs,1984,6.4505024186
ecs,1985,4.8244547741
ecs,1986,5.6817491783
ecs,1987,6.5740321089
ecs,1988,6.9158744083
ecs,1989,7.7309954183
ecs,1990,4.2043977966
ecs,1991,-4.1587105655
ecs,1992,-0.2563873569
ecs,1993,-3.4854393674
ecs,1994,7.3297645757
ecs,1995,7.6566177448
ecs,1996,5.5484067385
ecs,1997,9.9010156482
ecs,1998,8.6637310562
ecs,1999,5.7885888905
ecs,2000,12.2400196763
ecs,2001,2.4118637012
ecs,2002,2.1261814053
ecs,2003,4.0975534069
ecs,2004,8.5093625802
ecs,2005,7.1327049791
ecs,2006,9.5400241938
ecs,2007,7.6243950479
ecs,2008,1.9200393896
ecs,2009,-12.5048930202
ecs,2010,10.1373739578
ecs,2011,5.7371826039
ecs,2012,0.2997981038
ecs,2013,2.5908435870
ecs,2014,3.3597589363
ecs,2015,4.7961866828
ecs,2016,4.0446671665
ecs,2017,4.7577837148
eca,1991,-33.7189075546
eca,1992,-27.8476691165
eca,1993,-9.7333971998
eca,1994,-2.2693252052
eca,1995,4.8535854877
eca,1996,7.3897162408
eca,1997,7.7945300210
eca,1998,-4.7025121939
eca,1999,-8.4531285366
eca,2000,23.2234438486
eca,2001,0.7920044736
eca,2002,13.0350177733
eca,2003,16.3314521869
eca,2004,20.9021435113
eca,2005,12.3527051651
eca,2006,15.0417712282
eca,2007,20.4817964361
eca,2008,7.8754799572
eca,2009,-23.6530956027
eca,2010,16.4529638766
eca,2011,15.9770386617
eca,2012,6.5171546799
eca,2013,4.3469398708
eca,2014,-3.6240702855
eca,2015,-10.4844909593
eca,2016,2.5255941476
eca,2017,11.6548095845
tec,1991,-33.7189075546
tec,1992,-27.8476691165
tec,1993,-9.7333971998
tec,1994,-2.2693252052
tec,1995,4.8535854877
tec,1996,10.4707691861
tec,1997,10.8397928280
tec,1998,-0.5315663521
tec,1999,-6.1187637124
tec,2000,20.7592642273
tec,2001,-0.2645222696
tec,2002,10.9585261512
tec,2003,14.7845486263
tec,2004,17.8292160286
tec,2005,11.0285255982
tec,2006,15.3562663982
tec,2007,19.2502681797
tec,2008,8.0520679278
tec,2009,-21.6497919387
tec,2010,15.5723720440
tec,2011,13.7832966967
tec,2012,5.1506087598
tec,2013,3.8840115993
tec,2014,-1.2925106446
tec,2015,-6.9852227652
tec,2016,3.6809453214
tec,2017,11.2150781912
euu,1961,6.1284438394
euu,1962,7.4483443022
euu,1963,10.3712243536
euu,1964,9.7281104544
euu,1965,5.6579981139
euu,1966,7.9041777360
euu,1967,5.7201999075
euu,1968,9.5087279389
euu,1969,13.5000307804
euu,1970,11.2110714609
euu,1971,4.9799060041
euu,1972,9.0903471856
euu,1973,10.9010644011
euu,1974,2.4959844131
euu,1975,-5.4389464949
euu,1976,11.3716417859
euu,1977,2.5453318590
euu,1978,3.8103052654
euu,1979,9.6806486761
euu,1980,2.0748659798
euu,1981,-1.5907350850
euu,1982,1.1540460426
euu,1983,1.4112374873
euu,1984,6.5011604547
euu,1985,4.6167976882
euu,1986,5.0855418318
euu,1987,7.5619474948
euu,1988,7.4341577540
euu,1989,7.9418015390
euu,1990,3.7048590297
euu,1991,2.4359030451
euu,1992,4.2330005283
euu,1993,-2.9995008667
euu,1994,8.4620891241
euu,1995,8.1721668607
euu,1996,5.3734989842
euu,1997,9.9870885326
euu,1998,10.1151528552
euu,1999,7.2482320275
euu,2000,11.9095375668
euu,2001,2.7162294135
euu,2002,1.6215504717
euu,2003,3.4061188746
euu,2004,7.6753033070
euu,2005,6.5111361812
euu,2006,9.3812743350
euu,2007,6.4026708099
euu,2008,1.0237816583
euu,2009,-11.4424662071
euu,2010,9.4540001553
euu,2011,4.2861265134
euu,2012,-0.5093226618
euu,2013,1.7963988482
euu,2014,5.1844834978
euu,2015,7.1396022877
euu,2016,4.2845575517
euu,2017,4.3366610792
fcs,2009,15.5498369283
fcs,2010,9.9141715826
fcs,2011,-12.3177893131
fcs,2012,20.4504121627
fcs,2013,13.4134490521
fcs,2014,2.4628440350
fcs,2015,-3.4450329383
fcs,2016,-5.2217148638
fcs,2017,-0.9807512291
hpc,1991,2.9683387632
hpc,1992,-4.1957308880
hpc,1993,4.2364927243
hpc,1994,6.3721471947
hpc,1995,4.1172557682
hpc,1996,8.5807317848
hpc,1997,7.4240184779
hpc,1998,11.2843901272
hpc,1999,8.2405563027
hpc,2000,7.3276878378
hpc,2001,3.1928153657
hpc,2002,6.6167393011
hpc,2003,13.5785828159
hpc,2004,9.2490488971
hpc,2005,9.6155193187
hpc,2006,2.2527421905
hpc,2007,12.6858587090
hpc,2008,7.8427785772
hpc,2009,-1.6244242570
hpc,2010,14.8286894173
hpc,2011,12.4449028586
hpc,2012,8.5589499239
hpc,2013,9.0487837145
hpc,2014,3.8739020165
hpc,2015,4.1408809748
hpc,2016,2.5338877953
hpc,2017,2.8425721361
hic,1971,5.6824198356
hic,1972,9.1126215406
hic,1973,11.3849926283
hic,1974,2.7325775382
hic,1975,-6.7563252406
hic,1976,11.5722580660
hic,1977,4.6225638703
hic,1978,5.2608947853
hic,1979,8.6296387835
hic,1980,0.0958027664
hic,1981,0.4674104780
hic,1982,-0.3696861091
hic,1983,2.9086265868
hic,1984,10.4230311213
hic,1985,4.1964188715
hic,1986,6.9526037268
hic,1987,7.4384731389
hic,1988,9.1647846503
hic,1989,8.7263363268
hic,1990,6.0128445136
hic,1991,3.0039729878
hic,1992,4.9049351402
hic,1993,1.3302823916
hic,1994,9.5860406782
hic,1995,9.2089670036
hic,1996,7.0037806104
hic,1997,9.8076719399
hic,1998,6.3916636715
hic,1999,7.2601519987
hic,2000,12.0662385069
hic,2001,-0.0964007978
hic,2002,2.3516341159
hic,2003,4.5822198029
hic,2004,9.7546514266
hic,2005,7.1316627616
hic,2006,8.3933254373
hic,2007,6.2198078621
hic,2008,1.5399859098
hic,2009,-11.5942549420
hic,2010,11.0173216135
hic,2011,5.7678032169
hic,2012,1.5979296310
hic,2013,2.6893165186
hic,2014,4.1789670257
hic,2015,4.5986522834
hic,2016,2.4666741837
hic,2017,4.2836118807
ibd,1996,6.4702530453
ibd,1997,10.9689507204
ibd,1998,1.1292742397
ibd,1999,-4.6361207588
ibd,2000,15.4319289811
ibd,2001,1.6443399832
ibd,2002,4.3382038017
ibd,2003,8.2655156400
ibd,2004,16.6137678905
ibd,2005,12.4621695153
ibd,2006,11.4163150145
ibd,2007,13.4001161021
ibd,2008,9.9276522903
ibd,2009,-13.8995341021
ibd,2010,15.5584828895
ibd,2011,10.7758902262
ibd,2012,5.4150382263
ibd,2013,1.8679156247
ibd,2014,0.1224236120
ibd,2015,-2.9500833636
ibd,2016,1.7495691518
ibd,2017,10.5606997988
ibt,1996,7.3100892507
ibt,1997,10.9946748997
ibt,1998,0.9808139743
ibt,1999,-4.9074460222
ibt,2000,14.7548055339
ibt,2001,2.6717865386
ibt,2002,4.3058042352
ibt,2003,9.4313300820
ibt,2004,14.6728028656
ibt,2005,13.1109221140
ibt,2006,11.8732319359
ibt,2007,13.5595355328
ibt,2008,9.0169742836
ibt,2009,-13.2333392384
ibt,2010,14.5486924618
ibt,2011,10.5851738867
ibt,2012,5.1122477015
ibt,2013,2.2491222287
ibt,2014,0.4029909733
ibt,2015,-2.7222508147
ibt,2016,1.7402113688
ibt,2017,10.1945602471
idb,1982,-20.8069334449
idb,1983,-25.4686521110
idb,1984,-17.4473431556
idb,1985,7.3679330509
idb,1986,-15.6704832429
idb,1987,-16.5827508180
idb,1988,-3.3644322868
idb,1989,16.3330552883
idb,1990,7.1104621876
idb,1991,13.4337107637
idb,1992,-0.0587186551
idb,1993,17.4200219029
idb,1994,-8.7588632877
idb,1995,-1.9292646963
idb,1996,24.0605794229
idb,1997,15.4057474448
idb,1998,-6.5304230117
idb,1999,-18.6423980854
idb,2000,5.3895091432
idb,2001,26.3838658144
idb,2002,3.0566984897
idb,2003,28.3529546590
idb,2004,-20.2688486517
idb,2005,28.0174966416
idb,2006,26.4865220146
idb,2007,16.2171898511
idb,2008,-6.1198440780
idb,2009,-10.3702244227
idb,2010,-3.5573139315
idb,2011,2.3492850393
idb,2012,-9.6657030548
idb,2013,4.3480100796
idb,2014,3.9702045938
idb,2015,-8.6692876260
idb,2016,0.5935748875
idb,2017,8.2953445751
idx,2001,3.8104785011
idx,2002,5.2007042359
idx,2003,14.7583500296
idx,2004,18.9441018980
idx,2005,13.9738159586
idx,2006,5.9335080151
idx,2007,13.9347096220
idx,2008,7.3823488199
idx,2009,-1.5658653646
idx,2010,12.2762355314
idx,2011,13.6025204771
idx,2012,10.2711257514
idx,2013,8.2456401462
idx,2014,3.3277463069
idx,2015,4.8568655993
idx,2016,2.2113501534
idx,2017,5.0713092268
ida,1989,8.2160223188
ida,1990,4.7079040977
ida,1991,7.9356579574
ida,1992,-1.0282049987
ida,1993,12.5374699469
ida,1994,-6.0459005415
ida,1995,2.9336263999
ida,1996,18.3854031083
ida,1997,11.3000095997
ida,1998,-0.7751049639
ida,1999,-8.1781459831
ida,2000,6.2775323898
ida,2001,16.3172354806
ida,2002,3.9379159329
ida,2003,22.6643501139
ida,2004,-4.9179212692
ida,2005,21.1250931041
ida,2006,17.0770099465
ida,2007,15.2030173750
ida,2008,-0.1279345671
ida,2009,-6.0541233470
ida,2010,4.5754871168
ida,2011,8.4618223323
ida,2012,1.6640578483
ida,2013,6.7504893551
ida,2014,3.5707382939
ida,2015,-0.2836609102
ida,2016,1.6415779574
ida,2017,6.1772116463
lcn,1961,3.1023974568
lcn,1962,5.2868723967
lcn,1963,2.5407596691
lcn,1964,8.1653243132
lcn,1965,6.5933318693
lcn,1966,13.0383774694
lcn,1967,2.4934553963
lcn,1968,7.7006457965
lcn,1969,6.4370424905
lcn,1970,8.7290850129
lcn,1971,7.8775786589
lcn,1972,7.6399323926
lcn,1973,13.6742897032
lcn,1974,13.7222133543
lcn,1975,-2.1000222886
lcn,1976,1.4695550599
lcn,1977,2.7972571109
lcn,1978,5.8057361999
lcn,1979,8.8807207015
lcn,1980,15.7843321509
lcn,1981,3.4270525344
lcn,1982,-18.6092720557
lcn,1983,-22.4857897028
lcn,1984,7.8069361118
lcn,1985,2.3716401814
lcn,1986,6.3151376088
lcn,1987,5.4901856122
lcn,1988,8.2650983553
lcn,1989,5.9644110115
lcn,1990,9.8441696890
lcn,1991,16.6770769108
lcn,1992,17.2946895402
lcn,1993,8.2153007224
lcn,1994,14.4827904824
lcn,1995,5.2424619292
lcn,1996,7.7651174041
lcn,1997,18.4706800864
lcn,1998,7.9454893972
lcn,1999,-4.4439521665
lcn,2000,12.2809901663
lcn,2001,0.9544288535
lcn,2002,-6.1884717059
lcn,2003,2.3084042803
lcn,2004,14.2861817036
lcn,2005,10.8764221161
lcn,2006,8.8595621032
lcn,2007,12.1901721891
lcn,2008,8.6156978196
lcn,2009,-13.8423485142
lcn,2010,20.1130997032
lcn,2011,9.9889580414
lcn,2012,4.2409005764
lcn,2013,2.6850009340
lcn,2014,-0.4495772529
lcn,2015,-1.3146765443
lcn,2016,-1.2693988355
lcn,2017,5.8347125803
lac,1961,-0.2300073393
lac,1962,6.6706901470
lac,1963,7.4145544915
lac,1964,6.9389320094
lac,1965,8.6666074262
lac,1966,14.5338337524
lac,1967,3.2449416701
lac,1968,7.9935632175
lac,1969,3.2534555194
lac,1970,12.3399604427
lac,1971,7.4606427309
lac,1972,9.3804425031
lac,1973,16.9048731434
lac,1974,15.0103805800
lac,1975,-0.8579532735
lac,1976,2.8784390458
lac,1977,0.6826196084
lac,1978,5.7130210527
lac,1979,6.0513239545
lac,1980,13.3830621579
lac,1981,4.4543706484
lac,1982,-16.1921755689
lac,1983,-23.8016816304
lac,1984,8.3449004027
lac,1985,2.4974727483
lac,1986,5.3066699328
lac,1987,5.5040499780
lac,1988,10.7587715843
lac,1989,5.7399159848
lac,1990,10.5990858194
lac,1991,13.7819408369
lac,1992,15.3378998213
lac,1993,7.9713690757
lac,1994,14.6802101658
lac,1995,5.7637671786
lac,1996,6.6068994263
lac,1997,18.2574633812
lac,1998,7.9497613176
lac,1999,-3.2158667462
lac,2000,13.8195430988
lac,2001,2.1694885749
lac,2002,-3.6324993961
lac,2003,0.6696268512
lac,2004,12.8752748636
lac,2005,10.2916379117
lac,2006,8.7851015472
lac,2007,12.0381688535
lac,2008,7.7199600545
lac,2009,-13.5504601647
lac,2010,19.4126913700
lac,2011,8.8117817732
lac,2012,5.5950540744
lac,2013,2.7985797509
lac,2014,0.9183350594
lac,2015,-1.5942887442
lac,2016,-1.8673206058
lac,2017,5.2213713196
tla,1961,3.1023974568
tla,1962,5.2868723967
tla,1963,2.5407596691
tla,1964,8.1653243132
tla,1965,6.5933318693
tla,1966,13.0383774694
tla,1967,2.4934553963
tla,1968,7.7006457965
tla,1969,6.4370424905
tla,1970,8.7290850129
tla,1971,7.8434474201
tla,1972,7.7746792040
tla,1973,14.1519133786
tla,1974,14.2078421197
tla,1975,-2.4938834639
tla,1976,1.3202730373
tla,1977,2.5686856696
tla,1978,5.7797228786
tla,1979,9.2121960421
tla,1980,16.5428524204
tla,1981,2.9361257419
tla,1982,-19.6026287084
tla,1983,-23.8436818553
tla,1984,7.7974810826
tla,1985,1.9270015315
tla,1986,7.4416733886
tla,1987,5.9362794662
tla,1988,8.5589194919
tla,1989,6.1048437956
tla,1990,10.7672383825
tla,1991,19.3240079791
tla,1992,18.9935672560
tla,1993,8.4249915022
tla,1994,14.4823089087
tla,1995,5.1928695918
tla,1996,7.5776098524
tla,1997,18.5745085153
tla,1998,7.9737556219
tla,1999,-4.5631456659
tla,2000,12.4614029254
tla,2001,1.0317925977
tla,2002,-6.2030153989
tla,2003,1.9343702155
tla,2004,14.5418494071
tla,2005,10.9296158967
tla,2006,9.0135648060
tla,2007,12.7763791398
tla,2008,8.7591106079
tla,2009,-13.9370428084
tla,2010,20.5014811957
tla,2011,10.3726749240
tla,2012,5.1117657286
tla,2013,2.6940714186
tla,2014,-0.5066591152
tla,2015,-1.3145524161
tla,2016,-1.2608974528
tla,2017,5.8959722672
ldc,2001,18.1280238068
ldc,2002,22.5115054828
ldc,2003,13.4747052694
ldc,2004,15.6646083913
ldc,2005,14.3499241158
ldc,2006,6.0239481974
ldc,2007,11.9567021297
ldc,2008,8.2470943562
ldc,2009,1.9703837061
ldc,2010,5.8824738928
ldc,2011,13.6017199268
ldc,2012,7.2131955795
ldc,2013,9.5582020517
ldc,2014,4.0070862235
ldc,2015,-0.7609721145
ldc,2016,-1.0722357252
ldc,2017,5.4491439379
lmy,1991,-9.9306857556
lmy,1992,-4.4225768352
lmy,1993,2.5962270148
lmy,1994,6.7941512432
lmy,1995,10.2687229582
lmy,1996,6.2307542807
lmy,1997,9.9067906364
lmy,1998,-0.1539442945
lmy,1999,-4.8262353362
lmy,2000,15.2432218418
lmy,2001,3.4877867301
lmy,2002,5.4596234294
lmy,2003,9.2974639472
lmy,2004,14.7278249927
lmy,2005,13.4691967721
lmy,2006,11.6127676882
lmy,2007,13.3382754069
lmy,2008,8.7971920120
lmy,2009,-13.0769797046
lmy,2010,14.1681571930
lmy,2011,10.5270785935
lmy,2012,5.5611412099
lmy,2013,2.2629535445
lmy,2014,0.3004106420
lmy,2015,-3.4026474865
lmy,2016,1.3429706719
lmy,2017,10.2377320348
lmc,1961,5.6395724588
lmc,1962,2.5420768324
lmc,1963,5.8400252785
lmc,1964,7.5802536990
lmc,1965,-0.8639816184
lmc,1966,6.5488347384
lmc,1967,8.7608385017
lmc,1968,-1.0076999416
lmc,1969,-1.7473944948
lmc,1970,15.8972927035
lmc,1971,-2.0940319175
lmc,1972,-3.6432375773
lmc,1973,-0.2414676453
lmc,1974,7.1289654796
lmc,1975,5.2924932608
lmc,1976,6.3610161787
lmc,1977,14.1726027252
lmc,1978,5.1516467920
lmc,1979,13.5493347540
lmc,1980,9.8179134024
lmc,1981,5.7218228561
lmc,1982,-9.6084551967
lmc,1983,-5.6652392130
lmc,1984,-8.3120818196
lmc,1985,3.1662730899
lmc,1986,-2.1210180732
lmc,1987,-2.4781438549
lmc,1988,-1.0852852786
lmc,1989,9.3088608433
lmc,1990,10.0477124917
lmc,1991,-4.0836099289
lmc,1992,-6.8595288839
lmc,1993,5.2311903547
lmc,1994,11.9784335302
lmc,1995,12.2124066128
lmc,1996,8.7877188249
lmc,1997,11.0028235544
lmc,1998,1.9144024305
lmc,1999,-10.1899875595
lmc,2000,11.5263886758
lmc,2001,8.1039178638
lmc,2002,7.3579949465
lmc,2003,12.8162646566
lmc,2004,11.6103470091
lmc,2005,19.4326138799
lmc,2006,15.1137856423
lmc,2007,13.6250157021
lmc,2008,12.1165399410
lmc,2009,-9.9767156354
lmc,2010,9.9509560021
lmc,2011,13.0605719983
lmc,2012,4.6871622652
lmc,2013,-0.4320666720
lmc,2014,1.4929868632
lmc,2015,-2.2034109264
lmc,2016,4.4094851321
lmc,2017,15.1892205152
mea,2001,2.6790317659
mea,2002,6.7174823442
mea,2003,10.4064583278
mea,2004,15.6379768422
mea,2005,12.0100787255
mea,2006,14.2770291436
mea,2007,21.0293567322
mea,2008,13.7589816666
mea,2009,-8.0209471367
mea,2010,0.0098222353
mea,2011,5.4715633350
mea,2012,8.3164102485
mea,2013,4.5119221894
mea,2014,4.0184163254
mea,2015,-3.2359599379
mea,2016,-3.1657862052
mea,2017,5.5080148994
mna,1966,6.0969558549
mna,1967,10.3599682313
mna,1968,10.7684712356
mna,1969,11.2223912235
mna,1970,11.3309205636
mna,1971,7.4195209544
mna,1972,12.7172404293
mna,1973,22.1330201671
mna,1974,54.8080715384
mna,1975,40.0181482305
mna,1976,-1.6364252924
mna,1977,15.7998059040
mna,1978,-19.8127936073
mna,1979,-12.6559733516
mna,1980,2.2179583945
mna,1981,5.7379811810
mna,1982,-7.3101344273
mna,1983,17.6653045665
mna,1984,-11.8905342596
mna,1985,-2.1693085917
mna,1986,-13.5878349203
mna,1987,-2.0551679480
mna,1988,-3.1155263449
mna,1989,13.5442646072
mna,1990,11.9135585736
mna,1991,11.0513364739
mna,1992,0.4103076995
mna,1993,-7.6706786920
mna,1994,-15.1255964951
mna,1995,3.1567398909
mna,1996,2.2329136326
mna,1997,0.3430444429
mna,1998,4.3907141506
mna,1999,1.5809973806
mna,2000,8.0895786322
mna,2001,9.3409106187
mna,2002,9.7439517315
mna,2003,9.1962730471
mna,2004,11.3366250943
mna,2005,6.2223620712
mna,2006,5.8681310216
mna,2007,14.3236903424
mna,2008,12.8715496543
mna,2009,-0.5444216199
mna,2010,2.4677685137
mna,2011,-6.0488356325
mna,2012,5.8542510763
mna,2013,2.2771688625
mna,2014,0.1597062028
mna,2015,-5.8472199322
mna,2016,-1.0985483438
mna,2017,14.6338261869
tmn,1966,6.0969558549
tmn,1967,10.3599682313
tmn,1968,10.7684712356
tmn,1969,11.2223912235
tmn,1970,11.3309205636
tmn,1971,7.4195209544
tmn,1972,12.7172404293
tmn,1973,22.1330201671
tmn,1974,54.8080715384
tmn,1975,40.0181482305
tmn,1976,-1.6364252924
tmn,1977,15.7998059040
tmn,1978,-19.8127936073
tmn,1979,-12.6559733516
tmn,1980,2.2179583945
tmn,1981,5.7379811810
tmn,1982,-7.3101344273
tmn,1983,17.6653045665
tmn,1984,-11.8905342596
tmn,1985,-2.1693085917
tmn,1986,-13.5878349203
tmn,1987,-2.0551679480
tmn,1988,-3.1155263449
tmn,1989,13.5442646072
tmn,1990,11.9135585736
tmn,1991,11.0513364739
tmn,1992,0.4103076995
tmn,1993,-7.6706786920
tmn,1994,-15.1255964951
tmn,1995,2.9989161916
tmn,1996,2.3487483336
tmn,1997,0.0338358126
tmn,1998,4.2517495007
tmn,1999,0.9643269583
tmn,2000,8.7535109332
tmn,2001,9.9914180538
tmn,2002,10.3155821933
tmn,2003,9.0872026601
tmn,2004,11.2191042594
tmn,2005,6.1164350236
tmn,2006,6.0696111384
tmn,2007,14.6391810435
tmn,2008,12.9887275709
tmn,2009,-0.6909629085
tmn,2010,2.6228027212
tmn,2011,-6.2617816823
tmn,2012,5.7045631315
tmn,2013,2.4598007478
tmn,2014,0.0844534858
tmn,2015,-6.1507143218
tmn,2016,-1.1288668480
tmn,2017,14.9949022143
mic,1991,-10.1576864927
mic,1992,-4.4285071562
mic,1993,2.7392082733
mic,1994,6.9762781674
mic,1995,10.2578290336
mic,1996,6.2448200802
mic,1997,9.9641380224
mic,1998,-0.2919037245
mic,1999,-4.9890601098
mic,2000,15.5205345094
mic,2001,3.5398688359
mic,2002,5.4691038617
mic,2003,9.2193475727
mic,2004,15.0125368822
mic,2005,13.5603383957
mic,2006,11.8030506883
mic,2007,13.3897524807
mic,2008,8.8452993052
mic,2009,-13.5135673901
mic,2010,14.1610309331
mic,2011,10.5229192439
mic,2012,5.3271929169
mic,2013,2.0443854660
mic,2014,0.0623156777
mic,2015,-3.7341454494
mic,2016,1.2303069037
mic,2017,10.4081621247
nac,1971,5.5859111607
nac,1972,11.8944587906
nac,1973,6.7099657900
nac,1974,0.5315186829
nac,1975,-9.1223670490
nac,1976,16.0596972999
nac,1977,8.1980199550
nac,1978,7.4083615778
nac,1979,2.7886006120
nac,1980,-5.8715658374
nac,1981,2.6216861081
nac,1982,-4.6115780310
nac,1983,12.1249155531
nac,1984,22.9912390923
nac,1985,6.8480869916
nac,1986,8.1722991369
nac,1987,5.8261571828
nac,1988,5.7434174384
nac,1989,4.6932387634
nac,1990,3.2454599470
nac,1991,0.4016876985
nac,1992,6.6253171079
nac,1993,8.4126307370
nac,1994,11.2002921262
nac,1995,7.5754880466
nac,1996,8.0541336949
nac,1997,13.6399460087
nac,1998,10.4885510169
nac,1999,9.7660387372
nac,2000,12.2161933777
nac,2001,-3.1920398954
nac,2002,3.3541571852
nac,2003,4.4258921110
nac,2004,10.9250070880
nac,2005,6.4911333229
nac,2006,6.1559991255
