country,year,ne_imp_gnfs_kd_zg
emu,1978,4.4660561716
emu,1979,9.6915982108
emu,1980,3.3637156327
emu,1981,-1.8082012586
emu,1982,0.4979903414
emu,1983,0.3394841940
emu,1984,5.8320358944
emu,1985,4.2160013029
emu,1986,4.8825876749
emu,1987,7.8265154547
emu,1988,8.1182939878
emu,1989,9.2949248410
emu,1990,7.6898223991
emu,1991,5.4210419706
emu,1992,3.8154433806
emu,1993,-4.5748294684
emu,1994,8.6084275402
emu,1995,8.2183145483
emu,1996,4.2310684710
emu,1997,9.7529287380
emu,1998,10.1054906950
emu,1999,7.6876953598
emu,2000,11.9785274427
emu,2001,2.4431930988
emu,2002,0.6194908695
emu,2003,3.1051266020
emu,2004,7.1625716466
emu,2005,6.0050535320
emu,2006,8.5111692870
emu,2007,6.7155447961
emu,2008,0.7082382295
emu,2009,-11.2282646968
emu,2010,9.8351126397
emu,2011,4.4497320563
emu,2012,-0.7579889745
emu,2013,1.4252501733
emu,2014,4.8266674653
emu,2015,6.3742996241
ecs,1971,5.1638646317
ecs,1972,8.6484592491
ecs,1973,10.7120881247
ecs,1974,2.3610315995
ecs,1975,-5.7503822931
ecs,1976,11.4346555774
ecs,1977,2.9330969925
ecs,1978,3.5644800986
ecs,1979,9.2821708908
ecs,1980,2.7821451789
ecs,1981,-1.3906818414
ecs,1982,1.1764112702
ecs,1983,1.5334286821
ecs,1984,6.7042917059
ecs,1985,4.6877137427
ecs,1986,5.4855923744
ecs,1987,7.1152322351
ecs,1988,6.8397836170
ecs,1989,7.6192441591
ecs,1990,4.0576145549
ecs,1991,-3.8922160856
ecs,1992,-0.9190100468
ecs,1993,-3.3346731486
ecs,1994,7.5857923007
ecs,1995,7.8604672180
ecs,1996,5.5136981652
ecs,1997,9.8362350194
ecs,1998,8.5846434468
ecs,1999,5.5841205221
ecs,2000,12.2473540868
ecs,2001,2.3474838193
ecs,2002,2.1435288783
ecs,2003,4.0148642932
ecs,2004,8.4687846784
ecs,2005,7.0384517184
ecs,2006,9.4854802685
ecs,2007,7.6021006368
ecs,2008,1.8406168635
ecs,2009,-12.4510505743
ecs,2010,10.3768499430
ecs,2011,5.6409177426
ecs,2012,0.5165185286
ecs,2013,2.5439887098
ecs,2014,3.1859289750
ecs,2015,3.9176893630
eca,1991,-32.5685221205
eca,1992,-29.3301825195
eca,1993,-10.6319887340
eca,1994,-1.2904050454
eca,1995,6.8003977241
eca,1996,6.8974455148
eca,1997,7.3113980274
eca,1998,-4.7255711461
eca,1999,-10.4674171503
eca,2000,23.1520173402
eca,2001,0.4513643963
eca,2002,12.8977602759
eca,2003,14.6289186396
eca,2004,20.6438403617
eca,2005,11.7626384731
eca,2006,14.7018258529
eca,2007,20.2003863509
eca,2008,7.4332410009
eca,2009,-23.6323628772
eca,2010,16.9979053583
eca,2011,14.8816232132
eca,2012,6.1977279148
eca,2013,4.4910777483
eca,2014,-3.8483440871
eca,2015,-11.4274711178
tec,1991,-30.1999046140
tec,1992,-27.1328236313
tec,1993,-8.3101004781
tec,1994,0.2317798443
tec,1995,9.1243994242
tec,1996,9.9177917761
tec,1997,10.3173558977
tec,1998,-0.7157004433
tec,1999,-7.7165725615
tec,2000,20.7597222638
tec,2001,-0.4961403591
tec,2002,10.8918922120
tec,2003,13.5132456031
tec,2004,17.6478186149
tec,2005,10.5684254574
tec,2006,15.0850559040
tec,2007,19.0229093433
tec,2008,7.6959198206
tec,2009,-21.6241696659
tec,2010,15.9952471911
tec,2011,12.9043032751
tec,2012,4.8745977703
tec,2013,3.9935825844
tec,2014,-1.4173275631
tec,2015,-7.6513397054
euu,1961,6.1422216093
euu,1962,7.4579819716
euu,1963,10.3820198681
euu,1964,9.7264628886
euu,1965,5.6657829349
euu,1966,7.9125262726
euu,1967,5.7178217339
euu,1968,9.5114988313
euu,1969,13.5159159355
euu,1970,10.9603591049
euu,1971,4.9968560612
euu,1972,9.1036345877
euu,1973,10.8553397467
euu,1974,2.5051430567
euu,1975,-5.4264513038
euu,1976,11.3106411701
euu,1977,2.5459045874
euu,1978,3.8207677727
euu,1979,9.7239291172
euu,1980,2.4848285236
euu,1981,-1.5974009679
euu,1982,1.1538285297
euu,1983,1.4121996777
euu,1984,6.5330460531
euu,1985,4.6195811321
euu,1986,5.1088903565
euu,1987,7.5836587727
euu,1988,7.4492447971
euu,1989,7.9320886260
euu,1990,3.7013913864
euu,1991,2.7131433814
euu,1992,4.1983565026
euu,1993,-2.7683423662
euu,1994,8.4878283128
euu,1995,8.3616556593
euu,1996,5.3675337482
euu,1997,9.9783381831
euu,1998,10.0753343597
euu,1999,7.2417939094
euu,2000,11.9044629694
euu,2001,2.6729867795
euu,2002,1.6288781918
euu,2003,3.4288966624
euu,2004,7.6406308004
euu,2005,6.4607197894
euu,2006,9.3498579400
euu,2007,6.4138402008
euu,2008,0.9828574222
euu,2009,-11.3914742790
euu,2010,9.7046248723
euu,2011,4.3348001892
euu,2012,-0.1976496941
euu,2013,1.7239132029
euu,2014,4.9791342138
euu,2015,6.1638516501
hpc,1992,-5.3423361950
hpc,1993,3.6822605816
hpc,1994,4.8645310643
hpc,1995,4.5971502305
hpc,1996,7.1259839669
hpc,1997,5.8107686804
hpc,1998,13.1550572938
hpc,1999,7.7356257143
hpc,2000,6.1648703672
hpc,2001,2.4389881112
hpc,2002,6.6923288637
hpc,2003,15.3253154600
hpc,2004,9.7426650724
hpc,2005,5.9691561207
hpc,2006,4.1673952068
hpc,2007,14.5142538913
hpc,2008,8.0528146906
hpc,2009,-4.1277897663
hpc,2010,15.4574148100
hpc,2011,10.5544456020
hpc,2012,6.0482339539
hpc,2013,10.8970003419
hpc,2014,3.5437098029
hpc,2015,3.6821782319
hic,1971,5.5670549445
hic,1972,9.2689238099
hic,1973,11.2285651197
hic,1974,2.5602535877
hic,1975,-6.8664608180
hic,1976,11.7428369283
hic,1977,4.6685795656
hic,1978,5.2275145380
hic,1979,8.5579158631
hic,1980,0.0979793800
hic,1981,0.2411333936
hic,1982,-0.1544089893
hic,1983,3.1893293489
hic,1984,10.6948261117
hic,1985,4.1744083704
hic,1986,6.5570927771
hic,1987,7.7287688085
hic,1988,9.3025621144
hic,1989,8.8328832116
hic,1990,5.9378107362
hic,1991,2.9978367643
hic,1992,4.5031789823
hic,1993,1.3360151860
hic,1994,9.5416205129
hic,1995,9.1827565133
hic,1996,7.1249596436
hic,1997,9.8241930722
hic,1998,6.4088524338
hic,1999,7.4459074789
hic,2000,12.1385868534
hic,2001,-0.0341720545
hic,2002,2.5343725262
hic,2003,4.5701604452
hic,2004,9.5623979557
hic,2005,6.7490681484
hic,2006,8.1123832160
hic,2007,5.9302013991
hic,2008,1.2210620995
hic,2009,-11.6135014826
hic,2010,11.3710439996
hic,2011,5.6559080709
hic,2012,1.6182770508
hic,2013,2.4087809195
hic,2014,4.0969126853
hic,2015,3.9346998568
ibd,1991,-9.6080642317
ibd,1992,-5.2247086231
ibd,1993,1.8773574791
ibd,1994,8.0153623490
ibd,1995,11.4907367342
ibd,1996,7.3560852365
ibd,1997,10.2441117736
ibd,1998,0.7695564020
ibd,1999,-5.4619389170
ibd,2000,15.3039309114
ibd,2001,1.0394756819
ibd,2002,3.5804259645
ibd,2003,7.9916369326
ibd,2004,16.3120679486
ibd,2005,12.2197203752
ibd,2006,12.5769438681
ibd,2007,13.3603658450
ibd,2008,9.6583661063
ibd,2009,-14.4302259223
ibd,2010,16.3900486282
ibd,2011,11.0030395199
ibd,2012,5.1918593102
ibd,2013,1.4970691085
ibd,2014,-0.0609310594
ibt,1991,-8.8238109384
ibt,1992,-4.7065200751
ibt,1993,2.7235310566
ibt,1994,7.2813281491
ibt,1995,10.9997423290
ibt,1996,7.8325560015
ibt,1997,9.9994575554
ibt,1998,1.0368707418
ibt,1999,-5.1115075156
ibt,2000,14.6191189910
ibt,2001,1.7171630171
ibt,2002,3.8032610415
ibt,2003,8.9247046035
ibt,2004,15.3282793753
ibt,2005,12.5555482228
ibt,2006,12.4212966876
ibt,2007,14.1277009638
ibt,2008,9.3577767806
ibt,2009,-13.2783694592
ibt,2010,15.7690630131
ibt,2011,10.6822569394
ibt,2012,4.9155484612
ibt,2013,2.4680570051
ibt,2014,0.6905567108
ibt,2015,-2.0248724609
idb,1990,3.4179286999
idb,1991,7.0724479857
idb,1992,8.0248009203
idb,1993,17.5429265950
idb,1994,-0.3026930168
idb,1995,2.5858261156
idb,1996,18.0265084610
idb,1997,9.4768721444
idb,1998,0.5118532489
idb,1999,-7.4459743876
idb,2000,7.6699940232
idb,2001,13.2090030786
idb,2002,7.7576624478
idb,2003,20.4873089977
idb,2004,-1.2233486152
idb,2005,19.7711560858
idb,2006,12.5420551538
idb,2007,26.9688287237
idb,2008,6.1524301019
idb,2009,-3.5395584687
idb,2010,10.0134018164
idb,2011,4.9648822124
idb,2012,-3.1053897112
idb,2013,10.6241408274
idb,2014,7.9623709036
idb,2015,3.0276864606
idx,2002,3.6928631061
idx,2003,14.7775800365
idx,2004,17.9054865700
idx,2005,10.9746206720
idx,2006,8.6942727307
idx,2007,13.8980807135
idx,2008,7.6264894288
idx,2009,-3.1609020846
idx,2010,12.3716857262
idx,2011,12.1723867482
idx,2012,9.6428674916
idx,2013,10.8848430177
idx,2014,5.1149406519
idx,2015,5.8477245833
ida,1990,1.7501844853
ida,1991,3.2063479240
ida,1992,2.2290910647
ida,1993,12.7128995348
ida,1994,-0.5031956606
ida,1995,5.2854696763
ida,1996,13.4825724975
ida,1997,7.2516091825
ida,1998,4.1214080509
ida,1999,-1.1980547107
ida,2000,7.3015033868
ida,2001,9.3320896240
ida,2002,6.0695182771
ida,2003,18.1562852551
ida,2004,6.3627758634
ida,2005,15.8986544693
ida,2006,10.9324883723
ida,2007,21.2738722555
ida,2008,6.7618523531
ida,2009,-3.3749546610
ida,2010,11.0408305474
ida,2011,8.0864839616
ida,2012,2.6167082736
ida,2013,10.7491700294
ida,2014,6.6128447473
ida,2015,4.3459051389
lcn,1961,3.6983152553
lcn,1962,5.0209763267
lcn,1963,2.1103613125
lcn,1964,8.0459615377
lcn,1965,5.6012751537
lcn,1966,12.6346360828
lcn,1967,2.4572091817
lcn,1968,7.8846986449
lcn,1969,6.5914454666
lcn,1970,8.7469873871
lcn,1971,8.4370422570
lcn,1972,7.2199092691
lcn,1973,12.3032411365
lcn,1974,10.5497636121
lcn,1975,-2.0821097864
lcn,1976,1.5362465008
lcn,1977,4.3271067349
lcn,1978,4.9748332209
lcn,1979,8.1549283279
lcn,1980,13.6860488000
lcn,1981,2.7527607833
lcn,1982,-15.6715483122
lcn,1983,-18.9043060487
lcn,1984,7.2338296557
lcn,1985,2.6150640620
lcn,1986,5.8330440991
lcn,1987,5.0725446852
lcn,1988,6.8056611992
lcn,1989,4.9912628019
lcn,1990,8.1492490887
lcn,1991,14.8390058597
lcn,1992,13.4554635022
lcn,1993,8.7849463441
lcn,1994,12.7686111646
lcn,1995,5.4499006992
lcn,1996,10.6413941812
lcn,1997,15.7515828291
lcn,1998,7.4350843741
lcn,1999,-3.4980711289
lcn,2000,11.8729802712
lcn,2001,1.2557617460
lcn,2002,-5.5671814842
lcn,2003,2.9524375292
lcn,2004,12.7400309700
lcn,2005,10.4854026883
lcn,2006,12.8849008923
lcn,2007,11.8943342230
lcn,2008,8.3073027076
lcn,2009,-14.0079877874
lcn,2010,19.5921212994
lcn,2011,10.8785707077
lcn,2012,4.5755678218
lcn,2013,2.6414118442
lcn,2014,0.0845937200
lcn,2015,-1.0508567932
lac,1961,3.2415477893
lac,1962,5.7034640438
lac,1963,2.8572917521
lac,1964,7.7987432699
lac,1965,6.8272717255
lac,1966,11.6903677617
lac,1967,3.1659057522
lac,1968,8.1553540758
lac,1969,5.7641401017
lac,1970,8.8262386944
lac,1971,8.3403653082
lac,1972,8.3811294006
lac,1973,14.2745928004
lac,1974,13.5725219563
lac,1975,-0.7116992634
lac,1976,1.4372302120
lac,1977,2.4563146639
lac,1978,4.8407722032
lac,1979,7.4452999885
lac,1980,14.9477932698
lac,1981,2.3027062443
lac,1982,-16.8530124044
lac,1983,-22.3447555457
lac,1984,7.5578502560
lac,1985,2.7745232306
lac,1986,6.3003531100
lac,1987,4.6799234466
lac,1988,7.0448943518
lac,1989,3.7320503953
lac,1990,8.9114672879
lac,1991,17.4102363716
lac,1992,16.4154866166
lac,1993,10.2293950955
lac,1994,14.2228020671
lac,1995,4.5779919700
lac,1996,11.6527432872
lac,1997,16.5776679103
lac,1998,7.6696711025
lac,1999,-4.0830377243
lac,2000,12.8518398964
lac,2001,1.0733050031
lac,2002,-6.2127388085
lac,2003,1.7146076411
lac,2004,13.1662596214
lac,2005,10.3896067061
lac,2006,13.6855270427
lac,2007,13.2091586108
lac,2008,8.7419007716
lac,2009,-14.3986308009
lac,2010,21.3675967537
lac,2011,10.8981034910
lac,2012,4.7376488188
lac,2013,2.9424653387
lac,2014,0.4654649569
lac,2015,-1.2326971326
tla,1961,3.6983152553
tla,1962,5.0209763267
tla,1963,2.1103613125
tla,1964,8.0459615377
tla,1965,5.6012751537
tla,1966,12.6346360828
tla,1967,2.4572091817
tla,1968,7.8846986449
tla,1969,6.5914454666
tla,1970,8.7469873871
tla,1971,8.4290989607
tla,1972,7.8054367572
tla,1973,13.4922461957
tla,1974,13.3840667344
tla,1975,-2.0907985769
tla,1976,1.7034898485
tla,1977,3.0278265573
tla,1978,5.3296365078
tla,1979,8.9202439429
tla,1980,16.2989479512
tla,1981,2.7546020582
tla,1982,-17.7622312015
tla,1983,-22.4203044962
tla,1984,6.5841577538
tla,1985,1.6421191753
tla,1986,7.8943842703
tla,1987,4.4223739823
tla,1988,6.8633307774
tla,1989,4.3764959504
tla,1990,9.2723355355
tla,1991,20.0997430236
tla,1992,17.6215463543
tla,1993,10.2933922414
tla,1994,13.4578408715
tla,1995,5.2284993740
tla,1996,11.4700400968
tla,1997,16.7037899244
tla,1998,7.5488088250
tla,1999,-4.6348767474
tla,2000,12.8721677887
tla,2001,0.9040555755
tla,2002,-6.0204676084
tla,2003,2.5000818138
tla,2004,13.4449906393
tla,2005,10.5590137806
tla,2006,13.3009965375
tla,2007,13.4354350386
tla,2008,9.1125014674
tla,2009,-14.5364962779
tla,2010,21.0033389849
tla,2011,11.4533995235
tla,2012,4.8471820461
tla,2013,2.8151227222
tla,2014,0.0425594842
tla,2015,-1.0177742590
ldc,2007,16.4216211977
ldc,2008,6.3740712692
ldc,2009,-2.0593416357
ldc,2010,12.6765280082
ldc,2011,9.8581491254
ldc,2012,9.7260225106
ldc,2013,13.4883040917
ldc,2014,7.2984868659
lmy,1991,-10.1684364939
lmy,1992,-5.4264579657
lmy,1993,2.2529472089
lmy,1994,7.2246172598
lmy,1995,10.4789316296
lmy,1996,7.0469586594
lmy,1997,9.1763433569
lmy,1998,0.2155139853
lmy,1999,-5.2327580398
lmy,2000,14.5737592848
lmy,2001,2.1131655469
lmy,2002,3.8566236602
lmy,2003,8.7617411642
lmy,2004,15.8240306453
lmy,2005,12.9644693747
lmy,2006,12.2085177984
lmy,2007,14.0205126194
lmy,2008,9.2767753409
lmy,2009,-13.1654927965
lmy,2010,15.9121988750
lmy,2011,10.8242536509
lmy,2012,5.2217910115
lmy,2013,2.5041093525
lmy,2014,0.3468524558
lic,2001,0.5310894099
lic,2002,5.5260662077
lic,2003,14.8310446173
lic,2004,1.4965901199
lic,2005,2.5814800604
lic,2006,5.7254356679
lic,2007,14.6405246624
lic,2008,6.9492984803
lic,2009,2.4541571862
lic,2010,15.6719929141
lic,2011,9.6652433442
lic,2012,7.6802674253
lic,2013,13.7283115229
lic,2014,7.1393266722
lic,2015,1.0012575552
lmc,1961,6.2469322778
lmc,1962,2.8434024300
lmc,1963,4.8228394526
lmc,1964,7.3381578075
lmc,1965,0.5574452964
lmc,1966,5.6183253477
lmc,1967,8.2973687300
lmc,1968,0.1651591767
lmc,1969,-0.8328516744
lmc,1970,15.4104044273
lmc,1971,-0.1566081935
lmc,1972,-3.7552997737
lmc,1973,1.9282832971
lmc,1974,12.8924552826
lmc,1975,6.4639126617
lmc,1976,9.4094275692
lmc,1977,9.1795632610
lmc,1978,5.3812357034
lmc,1979,11.3672121884
lmc,1980,8.0008543363
lmc,1981,6.1051380433
lmc,1982,-6.7084781858
lmc,1983,-3.5280987303
lmc,1984,-4.8018732636
lmc,1985,2.6070131833
lmc,1986,-0.5876849174
lmc,1987,-0.2305366646
lmc,1988,-0.7855407456
lmc,1989,7.6071072263
lmc,1990,9.3050598440
lmc,1991,-6.2373338801
lmc,1992,-9.3642116297
lmc,1993,2.6995343179
lmc,1994,13.4839855565
lmc,1995,11.8384340164
lmc,1996,7.1761782430
lmc,1997,9.7539209662
lmc,1998,3.1173302863
lmc,1999,-9.3651631110
lmc,2000,10.9941627092
lmc,2001,5.0262592698
lmc,2002,5.3662735084
lmc,2003,9.6051431071
lmc,2004,14.6642436908
lmc,2005,18.2993809823
lmc,2006,13.3283733890
lmc,2007,14.4500359916
lmc,2008,13.5433049452
lmc,2009,-9.1057815757
lmc,2010,12.6949809581
lmc,2011,13.2262390574
lmc,2012,5.0511829868
lmc,2013,-0.1100724221
lmc,2014,1.9337977403
lmc,2015,0.0745331358
mea,2002,7.7710384929
mea,2003,9.6695591132
mea,2004,15.6697429709
mea,2005,9.4756283825
mea,2006,10.0404981055
mea,2007,19.7031278893
mea,2008,13.5819957969
mea,2009,-7.9913731627
mea,2010,4.3979917860
mea,2011,6.2900644856
mea,2012,6.8103896394
mea,2013,3.8672090884
mea,2014,5.3964499986
mea,2015,-2.0449376488
mna,1977,14.8756782224
mna,1978,-17.8079937231
mna,1979,-11.0563426166
mna,1980,2.5999365370
mna,1981,4.7460379183
mna,1982,-7.2132971364
mna,1983,15.7030694384
mna,1984,-10.6061914782
mna,1985,-1.1545324128
mna,1986,-15.0493837293
mna,1987,-5.3104095072
mna,1988,-2.6957589896
mna,1989,13.5338224451
mna,1990,10.6818540992
mna,1991,9.2233898827
mna,1992,-2.2615991466
mna,1993,-9.3749513963
mna,1994,-15.8946062480
mna,1995,3.1347432316
mna,1996,1.6403756043
mna,1997,0.6416681845
mna,1998,5.7721199669
mna,1999,0.4930257998
mna,2000,5.2072316639
mna,2001,8.3289254714
mna,2002,10.0425260571
mna,2003,8.5907894958
mna,2004,11.2079075044
mna,2005,6.7773784455
mna,2006,5.5294720807
mna,2007,13.5935018919
mna,2008,11.3700387780
mna,2009,-0.1512707232
mna,2010,2.7926363289
mna,2011,-5.8800487530
mna,2012,5.2095302104
mna,2013,1.6944538038
mna,2014,1.1279113479
tmn,1966,4.1750780325
tmn,1967,8.4603183172
tmn,1968,12.7614813143
tmn,1969,12.6171734922
tmn,1970,11.4983458502
tmn,1971,5.8635420066
tmn,1972,13.2505232484
tmn,1973,21.3250931355
tmn,1974,56.8017429321
tmn,1975,38.0824549901
tmn,1976,-1.3457418268
tmn,1977,14.8756782224
tmn,1978,-17.8079937231
tmn,1979,-11.0563426166
tmn,1980,2.5999365370
tmn,1981,4.7460379183
tmn,1982,-7.2132971364
tmn,1983,15.7030694384
tmn,1984,-10.6061914782
tmn,1985,-1.1545324128
tmn,1986,-15.0493837293
tmn,1987,-5.3104095072
tmn,1988,-2.6957589896
tmn,1989,13.5338224451
tmn,1990,10.6818540992
tmn,1991,9.2233898827
tmn,1992,-2.2615991466
tmn,1993,-9.3749513963
tmn,1994,-15.8946062480
tmn,1995,3.0145660317
tmn,1996,1.5919155158
tmn,1997,0.2028978629
tmn,1998,5.3984835946
tmn,1999,-0.4475275171
tmn,2000,5.8451080000
tmn,2001,8.8949677807
tmn,2002,10.3789875834
tmn,2003,8.5517795826
tmn,2004,11.1039423826
tmn,2005,6.6614619557
tmn,2006,5.7767343660
tmn,2007,14.1233449055
tmn,2008,11.7353497217
tmn,2009,-0.4664088856
tmn,2010,3.0516282747
tmn,2011,-6.0219175427
tmn,2012,4.9056798507
tmn,2013,1.9890970893
tmn,2014,1.0901726324
mic,1991,-10.3877637444
mic,1992,-5.4213267808
mic,1993,2.3924897771
mic,1994,7.3809231789
mic,1995,10.4456251844
mic,1996,7.0614925172
mic,1997,9.2309700205
mic,1998,0.0627228650
mic,1999,-5.4197555001
mic,2000,14.8236918327
mic,2001,2.1449385931
mic,2002,3.8202026418
mic,2003,8.6248104857
mic,2004,16.1630899628
mic,2005,13.1791362084
mic,2006,12.3299075448
mic,2007,14.0091195840
mic,2008,9.3220032286
mic,2009,-13.4813835707
mic,2010,15.9179515448
mic,2011,10.8519986090
mic,2012,5.1638980022
mic,2013,2.2334736992
mic,2014,0.1625678035
nac,1971,5.5859040047
nac,1972,11.8944403838
nac,1973,6.7099067316
nac,1974,0.5314404320
nac,1975,-9.1224212635
nac,1976,16.0597902909
nac,1977,8.1980948961
nac,1978,7.4083968678
nac,1979,2.7885685525
nac,1980,-5.8715874604
nac,1981,2.6216866711
nac,1982,-4.6114845033
nac,1983,12.1249297600
nac,1984,22.9912782941
nac,1985,6.8480764933
nac,1986,8.1723099847
nac,1987,5.8261598732
nac,1988,5.7433641716
nac,1989,4.6932304059
nac,1990,3.2454694922
nac,1991,0.4016717885
nac,1992,6.6253281422
nac,1993,8.4126374749
nac,1994,11.2003131410
nac,1995,7.5755004044
nac,1996,8.0541524377
nac,1997,13.6399409768
nac,1998,10.4885861812
nac,1999,9.7660498165
nac,2000,12.2162171978
nac,2001,-3.1920292581
nac,2002,3.3541665269
nac,2003,4.4258932926
nac,2004,10.9250217258
nac,2005,6.4911285020
nac,2006,6.1560041478
nac,2007,3.0428246477
nac,2008,-1.9908155666
nac,2009,-13.5059745865
nac,2010,12.8989298607
nac,2011,5.4899329794
nac,2012,2.4680417599
nac,2013,1.1577764706
nac,2014,3.9440695354
nac,2015,3.8371105381
oed,1971,5.3190101124
oed,1972,9.3462213156
oed,1973,11.3027299389
oed,1974,2.8571058956
oed,1975,-6.9618723926
oed,1976,11.3286047478
oed,1977,4.1543087262
oed,1978,5.1528978880
oed,1979,8.4931645532
oed,1980,0.1614264672
oed,1981,0.3126424435
oed,1982,-1.1709082089
oed,1983,2.3949547376
oed,1984,10.7622017839
oed,1985,4.4643990574
oed,1986,6.0512552814
oed,1987,6.9586580678
oed,1988,8.6409460158
oed,1989,8.9786220695
oed,1990,6.1025171106
oed,1991,2.3728613673
oed,1992,4.2323425341
oed,1993,0.9678031616
oed,1994,9.2277814580
oed,1995,8.3557658192
oed,1996,7.8397614421
oed,1997,9.9977697472
oed,1998,7.4305236657
oed,1999,7.8647915443
oed,2000,12.1929376384
oed,2001,0.1367484850
oed,2002,2.3382215065
oed,2003,4.1273048651
oed,2004,8.9044755762
oed,2005,6.6141569849
oed,2006,7.9176244541
oed,2007,5.4883861472
oed,2008,0.5837670386
oed,2009,-11.7936911736
oed,2010,11.3193310603
oed,2011,5.6733137217
oed,2012,1.3415759919
oed,2013,2.0973897675
oed,2014,4.0163271456
oed,2015,4.5678263169
oss,2001,3.5761979911
oss,2002,-0.0158434067
oss,2003,11.3232206495
oss,2004,7.5413799774
oss,2005,11.6488008821
oss,2006,20.7761637268
oss,2007,14.8696472131
oss,2008,7.4235051674
oss,2009,-11.3052979883
oss,2010,7.6525493627
oss,2011,11.5215764759
oss,2012,12.1301731421
oss,2013,2.7834049067
oss,2014,3.0515308438
oss,2015,-3.9220059031
pst,1971,5.4435581151
pst,1972,9.3155193074
pst,1973,11.1376207731
pst,1974,2.5716654235
pst,1975,-6.7685883616
pst,1976,11.7066042904
pst,1977,4.4395777234
pst,1978,5.0512972616
pst,1979,8.3200879027
pst,1980,-0.0696204648
pst,1981,0.3665139106
pst,1982,0.0364533593
pst,1983,3.2437412638
