country,year,dt_tds_pngb_cd
lmy,1996,12959670000.0000000000
lmy,1997,17812107000.0000000000
lmy,1998,19105403000.0000000000
lmy,1999,20294378000.0000000000
lmy,2000,24345713000.0000000000
lmy,2001,18977782000.0000000000
lmy,2002,19620140000.0000000000
lmy,2003,18754040000.0000000000
lmy,2004,32799359000.0000000000
lmy,2005,25124157000.0000000000
lmy,2006,31881034000.0000000000
lmy,2007,32760671000.0000000000
lmy,2008,43964189000.0000000000
lmy,2009,40599408000.0000000000
lmy,2010,30565718000.0000000000
lmy,2011,36309882000.0000000000
lmy,2012,49747200000.0000000000
lmy,2013,57740560000.0000000000
lmy,2014,71516801000.0000000000
lmy,2015,86619071000.0000000000
lmc,1991,12659000.0000000000
lmc,1992,32307000.0000000000
lmc,1993,42590000.0000000000
lmc,1994,132119000.0000000000
lmc,1995,398866000.0000000000
lmc,1996,845790000.0000000000
lmc,1997,1436825000.0000000000
lmc,1998,2335176000.0000000000
lmc,1999,3493168000.0000000000
lmc,2000,4346284000.0000000000
lmc,2001,3429077000.0000000000
lmc,2002,3047248000.0000000000
lmc,2003,2607584000.0000000000
lmc,2004,1809447000.0000000000
lmc,2005,1310504000.0000000000
lmc,2006,1724632000.0000000000
lmc,2007,2525513000.0000000000
lmc,2008,3039867000.0000000000
lmc,2009,4338856000.0000000000
lmc,2010,4802240000.0000000000
lmc,2011,7389811000.0000000000
lmc,2012,7494957000.0000000000
lmc,2013,4159142000.0000000000
lmc,2014,8120003000.0000000000
lmc,2015,7240921000.0000000000
mna,1996,2250000.0000000000
mna,1997,37031000.0000000000
mna,1998,177359000.0000000000
mna,1999,228609000.0000000000
mna,2000,118954000.0000000000
mna,2001,176867000.0000000000
mna,2002,357900000.0000000000
mna,2003,238006000.0000000000
mna,2004,318672000.0000000000
mna,2005,355063000.0000000000
mna,2006,280170000.0000000000
mna,2007,332427000.0000000000
mna,2008,99960000.0000000000
mna,2009,43336000.0000000000
mna,2010,220836000.0000000000
mna,2011,37874000.0000000000
mna,2012,337874000.0000000000
mna,2013,41874000.0000000000
mna,2014,41874000.0000000000
mna,2015,41874000.0000000000
mic,1970,12600000.0000000000
mic,1971,14000000.0000000000
mic,1972,22400000.0000000000
mic,1973,37200000.0000000000
mic,1974,48800000.0000000000
mic,1975,74000000.0000000000
mic,1976,135800000.0000000000
mic,1977,185000000.0000000000
mic,1978,209500000.0000000000
mic,1979,268000000.0000000000
mic,1980,306455000.0000000000
mic,1981,457170000.0000000000
mic,1982,522912000.0000000000
mic,1983,607549000.0000000000
mic,1984,815517000.0000000000
mic,1985,774250000.0000000000
mic,1986,1024234000.0000000000
mic,1987,1184000000.0000000000
mic,1988,1163764000.0000000000
mic,1989,680000000.0000000000
mic,1990,514081000.0000000000
mic,1991,574227000.0000000000
mic,1992,1021972000.0000000000
mic,1993,2135228000.0000000000
mic,1994,5769257000.0000000000
mic,1995,10239170000.0000000000
mic,1996,12959670000.0000000000
mic,1997,17812107000.0000000000
mic,1998,19105403000.0000000000
mic,1999,20294378000.0000000000
mic,2000,24345713000.0000000000
mic,2001,18977782000.0000000000
mic,2002,19620140000.0000000000
mic,2003,18754040000.0000000000
mic,2004,32799359000.0000000000
mic,2005,25124157000.0000000000
mic,2006,31881034000.0000000000
mic,2007,32760671000.0000000000
mic,2008,43964189000.0000000000
mic,2009,40599408000.0000000000
mic,2010,30565718000.0000000000
mic,2011,36309882000.0000000000
mic,2012,49747200000.0000000000
mic,2013,57740560000.0000000000
mic,2014,71516801000.0000000000
mic,2015,86619071000.0000000000
sas,1993,771000.0000000000
sas,1994,20811000.0000000000
sas,1995,58376000.0000000000
sas,1996,90591000.0000000000
sas,1997,306316000.0000000000
sas,1998,416615000.0000000000
sas,1999,1009943000.0000000000
sas,2000,261569000.0000000000
sas,2001,505439000.0000000000
sas,2002,617440000.0000000000
sas,2003,409652000.0000000000
sas,2004,175107000.0000000000
sas,2005,268186000.0000000000
sas,2006,332786000.0000000000
sas,2007,813078000.0000000000
sas,2008,1224924000.0000000000
sas,2009,2124958000.0000000000
sas,2010,2902199000.0000000000
sas,2011,3716707000.0000000000
sas,2012,4215562000.0000000000
sas,2013,1611282000.0000000000
sas,2014,2726784000.0000000000
sas,2015,1243706000.0000000000
ssa,1996,24500000.0000000000
ssa,1997,39043000.0000000000
ssa,1998,40898000.0000000000
ssa,1999,430845000.0000000000
ssa,2000,40898000.0000000000
ssa,2001,143148000.0000000000
ssa,2002,235770000.0000000000
ssa,2003,304584000.0000000000
ssa,2004,8455000.0000000000
ssa,2005,211641000.0000000000
ssa,2006,272100000.0000000000
ssa,2007,418574000.0000000000
ssa,2008,2061779000.0000000000
ssa,2009,432460000.0000000000
ssa,2010,1293385000.0000000000
ssa,2011,682526000.0000000000
ssa,2012,2133186000.0000000000
ssa,2013,2788754000.0000000000
ssa,2014,3215763000.0000000000
ssa,2015,1356084000.0000000000
umc,1970,12600000.0000000000
umc,1971,14000000.0000000000
umc,1972,22400000.0000000000
umc,1973,37200000.0000000000
umc,1974,48800000.0000000000
umc,1975,74000000.0000000000
umc,1976,135800000.0000000000
umc,1977,185000000.0000000000
umc,1978,209500000.0000000000
umc,1979,268000000.0000000000
umc,1980,306455000.0000000000
umc,1981,457170000.0000000000
umc,1982,522912000.0000000000
umc,1983,607549000.0000000000
umc,1984,815517000.0000000000
umc,1985,774250000.0000000000
umc,1986,1024234000.0000000000
umc,1987,1184000000.0000000000
umc,1988,1163764000.0000000000
umc,1989,680000000.0000000000
umc,1990,514081000.0000000000
umc,1991,561568000.0000000000
umc,1992,989665000.0000000000
umc,1993,2092638000.0000000000
umc,1994,5637138000.0000000000
umc,1995,9840304000.0000000000
umc,1996,12113880000.0000000000
umc,1997,16375282000.0000000000
umc,1998,16770227000.0000000000
umc,1999,16801210000.0000000000
umc,2000,19999429000.0000000000
umc,2001,15548705000.0000000000
umc,2002,16572892000.0000000000
umc,2003,16146456000.0000000000
umc,2004,30989912000.0000000000
umc,2005,23813653000.0000000000
umc,2006,30156402000.0000000000
umc,2007,30235158000.0000000000
umc,2008,40924322000.0000000000
umc,2009,36260552000.0000000000
umc,2010,25763478000.0000000000
umc,2011,28920071000.0000000000
umc,2012,42252243000.0000000000
umc,2013,53581418000.0000000000
umc,2014,63396798000.0000000000
umc,2015,79378150000.0000000000
arg,1991,2310000.0000000000
arg,1992,52532000.0000000000
arg,1993,221536000.0000000000
arg,1994,758709000.0000000000
arg,1995,1271751000.0000000000
arg,1996,2002728000.0000000000
arg,1997,2273681000.0000000000
arg,1998,3368552000.0000000000
arg,1999,3513598000.0000000000
arg,2000,3417632000.0000000000
arg,2001,2091279000.0000000000
arg,2004,2240961000.0000000000
arg,2005,1265283000.0000000000
arg,2006,2437268000.0000000000
arg,2007,1364794000.0000000000
arg,2008,2718782000.0000000000
arg,2009,1012133000.0000000000
arg,2010,1535892000.0000000000
arg,2011,742351000.0000000000
arg,2012,1541803000.0000000000
arg,2013,1723913000.0000000000
arg,2014,704619000.0000000000
arg,2015,311912000.0000000000
bwa,2013,4607000.0000000000
bwa,2014,2286000.0000000000
bwa,2015,84295000.0000000000
bra,1992,84665000.0000000000
bra,1993,510928000.0000000000
bra,1994,2162871000.0000000000
bra,1995,3506513000.0000000000
bra,1996,3160433000.0000000000
bra,1997,6289930000.0000000000
bra,1998,2989995000.0000000000
bra,1999,2644615000.0000000000
bra,2000,4336849000.0000000000
bra,2001,3749116000.0000000000
bra,2002,4986862000.0000000000
bra,2003,3481258000.0000000000
bra,2004,12717591000.0000000000
bra,2005,9224882000.0000000000
bra,2006,9277952000.0000000000
bra,2007,11924976000.0000000000
bra,2008,5261563000.0000000000
bra,2009,4520549000.0000000000
bra,2010,6863054000.0000000000
bra,2011,9525280000.0000000000
bra,2012,10260923000.0000000000
bra,2013,15181146000.0000000000
bra,2014,12941854000.0000000000
bra,2015,14074838000.0000000000
bgr,2003,4195000.0000000000
bgr,2004,4514000.0000000000
bgr,2005,40149000.0000000000
bgr,2006,93143000.0000000000
bgr,2007,55179000.0000000000
bgr,2008,323112000.0000000000
bgr,2009,401508000.0000000000
bgr,2010,11111000.0000000000
bgr,2011,114967000.0000000000
bgr,2012,57478000.0000000000
bgr,2013,12374000.0000000000
bgr,2014,191895000.0000000000
bgr,2015,35708000.0000000000
chn,1993,11719000.0000000000
chn,1994,26213000.0000000000
chn,1995,33247000.0000000000
chn,1996,53231000.0000000000
chn,1997,262300000.0000000000
chn,1998,248592000.0000000000
chn,1999,95662000.0000000000
chn,2000,627053000.0000000000
chn,2001,110559000.0000000000
chn,2002,198599000.0000000000
chn,2003,233424000.0000000000
chn,2004,148048000.0000000000
chn,2005,617758000.0000000000
chn,2006,582546000.0000000000
chn,2007,444645000.0000000000
chn,2008,781401000.0000000000
chn,2009,908780000.0000000000
chn,2010,2131742000.0000000000
chn,2011,3025339000.0000000000
chn,2012,3867789000.0000000000
chn,2013,5414142000.0000000000
chn,2014,8053088000.0000000000
chn,2015,19560523000.0000000000
col,1995,15034000.0000000000
col,1996,78000000.0000000000
col,1997,81806000.0000000000
col,1998,81582000.0000000000
col,1999,207215000.0000000000
col,2000,194161000.0000000000
col,2001,177209000.0000000000
col,2002,75166000.0000000000
col,2003,357096000.0000000000
col,2004,213762000.0000000000
col,2005,35894000.0000000000
col,2006,42694000.0000000000
col,2007,275054000.0000000000
col,2008,68096000.0000000000
col,2009,128906000.0000000000
col,2010,221092000.0000000000
col,2011,308416000.0000000000
col,2012,202263000.0000000000
col,2013,333449000.0000000000
col,2014,2086322000.0000000000
col,2015,1290096000.0000000000
cri,2014,65330000.0000000000
cri,2015,75060000.0000000000
dom,2006,1648000.0000000000
dom,2007,56864000.0000000000
dom,2008,108174000.0000000000
dom,2009,108174000.0000000000
dom,2010,108174000.0000000000
dom,2011,108174000.0000000000
dom,2012,520971000.0000000000
dom,2013,344741000.0000000000
dom,2014,82710000.0000000000
dom,2015,124220000.0000000000
ecu,1996,1074000.0000000000
ecu,1997,11074000.0000000000
egy,1999,0.0000000000
egy,2000,12000000.0000000000
egy,2001,12000000.0000000000
egy,2002,12000000.0000000000
egy,2003,12000000.0000000000
egy,2004,112000000.0000000000
slv,2013,2280000.0000000000
geo,2012,29062000.0000000000
geo,2013,58124000.0000000000
geo,2014,58124000.0000000000
geo,2015,69748000.0000000000
gha,1997,13750000.0000000000
gha,1998,13750000.0000000000
gha,1999,13750000.0000000000
gha,2000,13750000.0000000000
gha,2001,13750000.0000000000
gha,2002,13750000.0000000000
gha,2003,250000000.0000000000
gha,2010,0.0000000000
gha,2015,6330000.0000000000
gtm,2004,4500000.0000000000
gtm,2005,4500000.0000000000
gtm,2006,4500000.0000000000
gtm,2007,4500000.0000000000
gtm,2008,4713000.0000000000
gtm,2009,50450000.0000000000
gtm,2010,450000.0000000000
gtm,2011,6638000.0000000000
gtm,2012,19574000.0000000000
gtm,2013,26324000.0000000000
gtm,2014,53824000.0000000000
gtm,2015,58824000.0000000000
ind,1993,771000.0000000000
ind,1994,20136000.0000000000
ind,1995,56126000.0000000000
ind,1996,88341000.0000000000
ind,1997,304066000.0000000000
ind,1998,414365000.0000000000
ind,1999,1007693000.0000000000
ind,2000,259319000.0000000000
ind,2001,459314000.0000000000
ind,2002,617440000.0000000000
ind,2003,409652000.0000000000
ind,2004,168233000.0000000000
ind,2005,258357000.0000000000
ind,2006,273642000.0000000000
ind,2007,739158000.0000000000
ind,2008,1157889000.0000000000
ind,2009,1968561000.0000000000
ind,2010,2271772000.0000000000
ind,2011,3695145000.0000000000
ind,2012,4194000000.0000000000
ind,2013,1350501000.0000000000
ind,2014,2721986000.0000000000
ind,2015,1115841000.0000000000
idn,1991,12659000.0000000000
idn,1992,32307000.0000000000
idn,1993,40619000.0000000000
idn,1994,91138000.0000000000
idn,1995,258982000.0000000000
idn,1996,501402000.0000000000
idn,1997,860007000.0000000000
idn,1998,1518490000.0000000000
idn,1999,2061983000.0000000000
idn,2000,3135390000.0000000000
idn,2001,1896604000.0000000000
idn,2002,1082690000.0000000000
idn,2003,1297130000.0000000000
idn,2004,513492000.0000000000
idn,2005,380413000.0000000000
idn,2006,440494000.0000000000
idn,2007,633353000.0000000000
idn,2008,349257000.0000000000
idn,2009,618217000.0000000000
idn,2010,492374000.0000000000
idn,2011,2916463000.0000000000
idn,2012,2664037000.0000000000
idn,2013,1592855000.0000000000
idn,2014,1900116000.0000000000
idn,2015,1340688000.0000000000
jam,1994,696000.0000000000
jam,1995,4640000.0000000000
jam,1996,4640000.0000000000
jam,1997,4640000.0000000000
jam,1998,4640000.0000000000
jam,1999,4640000.0000000000
jam,2000,57320000.0000000000
jam,2005,20812000.0000000000
jam,2006,44950000.0000000000
jam,2007,180587000.0000000000
jam,2008,190537000.0000000000
jam,2009,223866000.0000000000
jam,2010,340138000.0000000000
jam,2011,405504000.0000000000
jam,2012,675839000.0000000000
jam,2013,141250000.0000000000
jam,2014,201250000.0000000000
jam,2015,2732469000.0000000000
kaz,1999,11250000.0000000000
kaz,2000,11250000.0000000000
kaz,2001,111375000.0000000000
kaz,2002,26625000.0000000000
kaz,2003,99429000.0000000000
kaz,2004,196208000.0000000000
kaz,2005,543266000.0000000000
kaz,2006,833675000.0000000000
kaz,2007,1910047000.0000000000
kaz,2008,2652084000.0000000000
kaz,2009,3813385000.0000000000
kaz,2010,3028431000.0000000000
kaz,2011,5131306000.0000000000
kaz,2012,4572430000.0000000000
kaz,2013,4864201000.0000000000
kaz,2014,4206832000.0000000000
kaz,2015,10287502000.0000000000
lao,2015,3962000.0000000000
lbn,1996,2250000.0000000000
lbn,1997,37031000.0000000000
lbn,1998,177359000.0000000000
lbn,1999,228609000.0000000000
lbn,2000,106954000.0000000000
lbn,2001,164867000.0000000000
lbn,2002,345900000.0000000000
lbn,2003,226006000.0000000000
lbn,2004,206672000.0000000000
lbn,2005,355063000.0000000000
lbn,2006,280170000.0000000000
lbn,2007,332427000.0000000000
lbn,2008,99960000.0000000000
lbn,2009,43336000.0000000000
lbn,2010,220836000.0000000000
lbn,2011,37874000.0000000000
lbn,2012,337874000.0000000000
lbn,2013,41874000.0000000000
lbn,2014,41874000.0000000000
lbn,2015,41874000.0000000000
mys,1970,12600000.0000000000
mys,1971,14000000.0000000000
mys,1972,22400000.0000000000
mys,1973,37200000.0000000000
mys,1974,48800000.0000000000
mys,1975,74000000.0000000000
mys,1976,135800000.0000000000
mys,1977,185000000.0000000000
mys,1978,209500000.0000000000
mys,1979,268000000.0000000000
mys,1980,306455000.0000000000
mys,1981,457170000.0000000000
mys,1982,522912000.0000000000
mys,1983,607549000.0000000000
mys,1984,815517000.0000000000
mys,1985,774250000.0000000000
mys,1986,1024234000.0000000000
mys,1987,1184000000.0000000000
mys,1988,1163764000.0000000000
mys,1989,680000000.0000000000
mys,1990,511100000.0000000000
mys,1991,527330000.0000000000
mys,1992,631778000.0000000000
mys,1993,926217000.0000000000
mys,1994,1573574000.0000000000
mys,1995,3094245000.0000000000
mys,1996,3655946000.0000000000
mys,1997,3094135000.0000000000
mys,1998,3283493000.0000000000
mys,1999,1811043000.0000000000
mys,2000,2991377000.0000000000
mys,2001,2298190000.0000000000
mys,2002,2217890000.0000000000
mys,2003,3536870000.0000000000
mys,2004,3596720000.0000000000
mys,2005,3090174000.0000000000
mys,2006,3175122000.0000000000
mys,2007,2975034000.0000000000
mys,2008,2808367000.0000000000
mys,2009,3269119000.0000000000
mys,2010,2384256000.0000000000
mys,2011,1488073000.0000000000
mys,2012,1626671000.0000000000
mys,2013,7541884000.0000000000
mys,2014,8179228000.0000000000
mys,2015,4624403000.0000000000
mex,1991,27912000.0000000000
mex,1992,214128000.0000000000
mex,1993,378158000.0000000000
mex,1994,875569000.0000000000
mex,1995,1663856000.0000000000
mex,1996,2423921000.0000000000
mex,1997,3200843000.0000000000
mex,1998,4784375000.0000000000
mex,1999,5725095000.0000000000
mex,2000,5171900000.0000000000
mex,2001,3900264000.0000000000
mex,2002,5621600000.0000000000
mex,2003,4347840000.0000000000
mex,2004,8339990000.0000000000
mex,2005,3602088000.0000000000
mex,2006,6324422000.0000000000
mex,2007,4230000000.0000000000
mex,2008,4557000000.0000000000
mex,2009,5083000000.0000000000
mex,2010,4205000000.0000000000
mex,2011,3976630000.0000000000
mex,2012,5572300000.0000000000
mex,2013,6795578000.0000000000
mex,2014,12612076000.0000000000
mex,2015,15744273000.0000000000
mng,2012,26625000.0000000000
mng,2013,78750000.0000000000
mng,2014,79685000.0000000000
mng,2015,404066000.0000000000
nga,2011,18750000.0000000000
nga,2012,50188000.0000000000
nga,2013,99062000.0000000000
nga,2014,140749000.0000000000
nga,2015,192904000.0000000000
pak,1994,675000.0000000000
pak,1995,2250000.0000000000
pak,1996,2250000.0000000000
pak,1997,2250000.0000000000
pak,1998,2250000.0000000000
pak,1999,2250000.0000000000
pak,2000,2250000.0000000000
pak,2001,46125000.0000000000
pak,2005,2955000.0000000000
pak,2006,52270000.0000000000
pak,2007,67046000.0000000000
pak,2008,60161000.0000000000
pak,2009,49523000.0000000000
pak,2010,630427000.0000000000
pak,2011,21562000.0000000000
pak,2012,21562000.0000000000
pak,2013,260781000.0000000000
pak,2014,160000.0000000000
pak,2015,180000.0000000000
pan,1997,7500000.0000000000
pan,1998,104846000.0000000000
pan,1999,22346000.0000000000
pan,2000,23848000.0000000000
pan,2001,50616000.0000000000
pan,2002,152510000.0000000000
pan,2003,32151000.0000000000
pan,2004,33566000.0000000000
pan,2005,43985000.0000000000
pan,2006,414658000.0000000000
pan,2007,62880000.0000000000
pan,2008,63366000.0000000000
pan,2009,83052000.0000000000
pan,2010,233052000.0000000000
pan,2011,73114000.0000000000
pan,2012,41766000.0000000000
pan,2013,205038000.0000000000
pan,2014,445647000.0000000000
pan,2015,194652000.0000000000
pry,2012,38000000.0000000000
pry,2013,38000000.0000000000
pry,2014,50188000.0000000000
per,1994,1170000.0000000000
per,1995,6431000.0000000000
per,1996,6224000.0000000000
per,1997,64305000.0000000000
per,1999,11220000.0000000000
per,2000,11220000.0000000000
per,2001,11220000.0000000000
per,2002,9731000.0000000000
per,2003,7064000.0000000000
per,2004,6779000.0000000000
per,2005,56484000.0000000000
per,2006,135837000.0000000000
per,2007,249906000.0000000000
per,2008,362983000.0000000000
per,2009,272631000.0000000000
per,2010,283700000.0000000000
per,2011,1189877000.0000000000
per,2012,176468000.0000000000
per,2013,391952000.0000000000
per,2014,589163000.0000000000
per,2015,813542000.0000000000
phl,1993,1200000.0000000000
phl,1994,20170000.0000000000
phl,1995,81508000.0000000000
phl,1996,253797000.0000000000
phl,1997,256752000.0000000000
phl,1998,386321000.0000000000
phl,1999,407492000.0000000000
phl,2000,923575000.0000000000
phl,2001,1001284000.0000000000
phl,2002,1321368000.0000000000
phl,2003,638802000.0000000000
phl,2004,1004348000.0000000000
phl,2005,616108000.0000000000
phl,2006,858337000.0000000000
phl,2007,697777000.0000000000
phl,2008,675258000.0000000000
phl,2009,427031000.0000000000
phl,2010,199164000.0000000000
phl,2011,304303000.0000000000
phl,2012,106938000.0000000000
phl,2013,243155000.0000000000
phl,2014,384737000.0000000000
phl,2015,526505000.0000000000
rom,1998,6825000.0000000000
rom,1999,6825000.0000000000
rom,2000,81825000.0000000000
rom,2011,2588000.0000000000
rom,2012,10429000.0000000000
rom,2013,6446000.0000000000
rom,2014,371126000.0000000000
rom,2015,264412000.0000000000
rus,1998,129075000.0000000000
rus,1999,170083000.0000000000
rus,2000,990348000.0000000000
rus,2001,287063000.0000000000
rus,2002,1010944000.0000000000
rus,2003,888877000.0000000000
rus,2004,888654000.0000000000
rus,2005,1728806000.0000000000
rus,2006,3121504000.0000000000
rus,2007,3585957000.0000000000
rus,2008,17568455000.0000000000
rus,2009,14582961000.0000000000
rus,2010,185859000.0000000000
rus,2011,137364000.0000000000
rus,2012,5330432000.0000000000
rus,2013,3146403000.0000000000
rus,2014,5151815000.0000000000
rus,2015,2088951000.0000000000
srb,2007,6608000.0000000000
srb,2008,9912000.0000000000
srb,2009,9912000.0000000000
srb,2010,9912000.0000000000
srb,2011,9912000.0000000000
srb,2012,170158000.0000000000
srb,2014,50514000.0000000000
srb,2015,76451000.0000000000
zaf,1996,24500000.0000000000
zaf,1997,25293000.0000000000
zaf,1998,27148000.0000000000
zaf,1999,417095000.0000000000
zaf,2000,27148000.0000000000
zaf,2001,129398000.0000000000
zaf,2002,222020000.0000000000
zaf,2003,54584000.0000000000
zaf,2004,8455000.0000000000
zaf,2005,211641000.0000000000
zaf,2006,272100000.0000000000
zaf,2007,418574000.0000000000
zaf,2008,2061779000.0000000000
zaf,2009,432460000.0000000000
zaf,2010,1293385000.0000000000
zaf,2011,663776000.0000000000
zaf,2012,2082998000.0000000000
zaf,2013,2685085000.0000000000
zaf,2014,3072728000.0000000000
zaf,2015,1072555000.0000000000
lka,2004,6874000.0000000000
lka,2005,6874000.0000000000
lka,2006,6874000.0000000000
lka,2007,6874000.0000000000
lka,2008,6874000.0000000000
lka,2009,106874000.0000000000
lka,2010,0.0000000000
lka,2014,4638000.0000000000
lka,2015,127685000.0000000000
tha,1990,1621000.0000000000
tha,1991,2656000.0000000000
tha,1992,2255000.0000000000
tha,1993,11294000.0000000000
tha,1994,66725000.0000000000
tha,1995,221848000.0000000000
tha,1996,604028000.0000000000
tha,1997,933684000.0000000000
tha,1998,1445988000.0000000000
tha,1999,1646167000.0000000000
tha,2000,1519793000.0000000000
tha,2001,1825591000.0000000000
tha,2002,1083275000.0000000000
tha,2003,1920098000.0000000000
tha,2004,860449000.0000000000
tha,2005,1194060000.0000000000
tha,2006,1852731000.0000000000
tha,2007,1004775000.0000000000
tha,2008,343604000.0000000000
tha,2009,392270000.0000000000
tha,2010,693181000.0000000000
tha,2011,490703000.0000000000
tha,2012,888865000.0000000000
tha,2013,818240000.0000000000
tha,2014,1054197000.0000000000
tha,2015,1778425000.0000000000
tur,1990,1360000.0000000000
tur,1991,1360000.0000000000
tur,1992,2045000.0000000000
tur,1993,18430000.0000000000
tur,1994,1940000.0000000000
tur,1995,12793000.0000000000
tur,1996,12125000.0000000000
tur,1997,63262000.0000000000
tur,1998,11830000.0000000000
tur,1999,85851000.0000000000
tur,2000,126313000.0000000000
tur,2001,319419000.0000000000
tur,2002,182647000.0000000000
tur,2003,620417000.0000000000
tur,2004,337194000.0000000000
tur,2005,1487695000.0000000000
tur,2006,327883000.0000000000
tur,2007,612249000.0000000000
tur,2008,370739000.0000000000
tur,2009,637615000.0000000000
tur,2010,647724000.0000000000
tur,2011,907313000.0000000000
tur,2012,669869000.0000000000
tur,2013,2778336000.0000000000
tur,2014,2073285000.0000000000
tur,2015,3865777000.0000000000
ukr,2005,41297000.0000000000
ukr,2006,88515000.0000000000
ukr,2007,376805000.0000000000
ukr,2008,785715000.0000000000
ukr,2009,1118200000.0000000000
ukr,2010,1208053000.0000000000
ukr,2011,422506000.0000000000
ukr,2012,403145000.0000000000
ukr,2013,496546000.0000000000
ukr,2014,2801980000.0000000000
ukr,2015,3431808000.0000000000
ven,1992,2262000.0000000000
ven,1993,14356000.0000000000
ven,1994,169671000.0000000000
ven,1995,9946000.0000000000
ven,1996,84780000.0000000000
ven,1997,25798000.0000000000
ven,1998,105927000.0000000000
ven,1999,199896000.0000000000
ven,2000,304438000.0000000000
ven,2001,322539000.0000000000
ven,2002,439123000.0000000000
ven,2003,337147000.0000000000
ven,2004,1190349000.0000000000
ven,2005,295613000.0000000000
ven,2006,938099000.0000000000
ven,2007,544602000.0000000000
ven,2008,574408000.0000000000
ven,2009,336895000.0000000000
ven,2010,1366939000.0000000000
