country,year,dt_tds_pngb_cd
lmy,1975,74000000.0000000000
lmy,1976,135800000.0000000000
lmy,1977,185000000.0000000000
lmy,1978,209500000.0000000000
lmy,1979,268000000.0000000000
lmy,1980,306455000.0000000000
lmy,1981,457170000.0000000000
lmy,1982,522912000.0000000000
lmy,1983,607549000.0000000000
lmy,1984,815517000.0000000000
lmy,1985,774250000.0000000000
lmy,1986,1024234000.0000000000
lmy,1987,1184000000.0000000000
lmy,1988,1163764000.0000000000
lmy,1989,680000000.0000000000
lmy,1990,514081000.0000000000
lmy,1991,571917000.0000000000
lmy,1992,967178000.0000000000
lmy,1993,1899336000.0000000000
lmy,1994,4840877000.0000000000
lmy,1995,8957473000.0000000000
lmy,1996,10872162000.0000000000
lmy,1997,15512628000.0000000000
lmy,1998,15501849000.0000000000
lmy,1999,16410801000.0000000000
lmy,2000,19633295000.0000000000
lmy,2001,16276901000.0000000000
lmy,2002,18170073000.0000000000
lmy,2003,17528016000.0000000000
lmy,2004,28479395000.0000000000
lmy,2005,21834455000.0000000000
lmy,2006,25384163000.0000000000
lmy,2007,27265318000.0000000000
lmy,2008,23102544000.0000000000
lmy,2009,24667419000.0000000000
lmy,2010,26741302000.0000000000
lmy,2011,35923657000.0000000000
lmy,2012,37045839000.0000000000
lmy,2013,50561873000.0000000000
lmy,2014,59791348000.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,0.0000000000
lmc,1991,12659000.0000000000
lmc,1992,32307000.0000000000
lmc,1993,42590000.0000000000
lmc,1994,132119000.0000000000
lmc,1995,398866000.0000000000
lmc,1996,845790000.0000000000
lmc,1997,1436825000.0000000000
lmc,1998,2335176000.0000000000
lmc,1999,3493168000.0000000000
lmc,2000,4346284000.0000000000
lmc,2001,3429077000.0000000000
lmc,2002,3047248000.0000000000
lmc,2003,2607584000.0000000000
lmc,2004,1809447000.0000000000
lmc,2005,1310504000.0000000000
lmc,2006,1724632000.0000000000
lmc,2007,2525513000.0000000000
lmc,2008,3039867000.0000000000
lmc,2009,4338856000.0000000000
lmc,2010,5525840000.0000000000
lmc,2011,8464811000.0000000000
lmc,2012,8062019000.0000000000
lmc,2013,4266890000.0000000000
lmc,2014,6108779000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,2250000.0000000000
mna,1997,37031000.0000000000
mna,1998,177359000.0000000000
mna,1999,228609000.0000000000
mna,2000,118954000.0000000000
mna,2001,176867000.0000000000
mna,2002,357900000.0000000000
mna,2003,238006000.0000000000
mna,2004,318672000.0000000000
mna,2005,355063000.0000000000
mna,2006,280170000.0000000000
mna,2007,332427000.0000000000
mna,2008,99960000.0000000000
mna,2009,43336000.0000000000
mna,2010,220836000.0000000000
mna,2011,37874000.0000000000
mna,2012,337874000.0000000000
mna,2013,41874000.0000000000
mna,2014,41874000.0000000000
mic,1970,12600000.0000000000
mic,1971,14000000.0000000000
mic,1972,22400000.0000000000
mic,1973,37200000.0000000000
mic,1974,48800000.0000000000
mic,1975,74000000.0000000000
mic,1976,135800000.0000000000
mic,1977,185000000.0000000000
mic,1978,209500000.0000000000
mic,1979,268000000.0000000000
mic,1980,306455000.0000000000
mic,1981,457170000.0000000000
mic,1982,522912000.0000000000
mic,1983,607549000.0000000000
mic,1984,815517000.0000000000
mic,1985,774250000.0000000000
mic,1986,1024234000.0000000000
mic,1987,1184000000.0000000000
mic,1988,1163764000.0000000000
mic,1989,680000000.0000000000
mic,1990,514081000.0000000000
mic,1991,571917000.0000000000
mic,1992,967178000.0000000000
mic,1993,1899336000.0000000000
mic,1994,4840877000.0000000000
mic,1995,8957473000.0000000000
mic,1996,10872162000.0000000000
mic,1997,15512628000.0000000000
mic,1998,15501849000.0000000000
mic,1999,16410801000.0000000000
mic,2000,19633295000.0000000000
mic,2001,16276901000.0000000000
mic,2002,18170073000.0000000000
mic,2003,17528016000.0000000000
mic,2004,28479395000.0000000000
mic,2005,21834455000.0000000000
mic,2006,25384163000.0000000000
mic,2007,27265318000.0000000000
mic,2008,23102544000.0000000000
mic,2009,24667419000.0000000000
mic,2010,26741302000.0000000000
mic,2011,35923657000.0000000000
mic,2012,37045839000.0000000000
mic,2013,50561873000.0000000000
mic,2014,59791348000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,771000.0000000000
sas,1994,20811000.0000000000
sas,1995,58376000.0000000000
sas,1996,90591000.0000000000
sas,1997,306316000.0000000000
sas,1998,416615000.0000000000
sas,1999,1009943000.0000000000
sas,2000,261569000.0000000000
sas,2001,505439000.0000000000
sas,2002,617440000.0000000000
sas,2003,409652000.0000000000
sas,2004,175107000.0000000000
sas,2005,268186000.0000000000
sas,2006,332786000.0000000000
sas,2007,813078000.0000000000
sas,2008,1224924000.0000000000
sas,2009,2124958000.0000000000
sas,2010,2902199000.0000000000
sas,2011,3716707000.0000000000
sas,2012,4215562000.0000000000
sas,2013,1611282000.0000000000
sas,2014,2726624000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,24500000.0000000000
ssa,1997,39043000.0000000000
ssa,1998,40898000.0000000000
ssa,1999,430845000.0000000000
ssa,2000,40898000.0000000000
ssa,2001,143148000.0000000000
ssa,2002,235770000.0000000000
ssa,2003,304584000.0000000000
ssa,2004,8455000.0000000000
ssa,2005,211641000.0000000000
ssa,2006,272100000.0000000000
ssa,2007,418574000.0000000000
ssa,2008,2061779000.0000000000
ssa,2009,432460000.0000000000
ssa,2010,1293385000.0000000000
ssa,2011,682526000.0000000000
ssa,2012,2133186000.0000000000
ssa,2013,2788754000.0000000000
ssa,2014,3215763000.0000000000
umc,1970,12600000.0000000000
umc,1971,14000000.0000000000
umc,1972,22400000.0000000000
umc,1973,37200000.0000000000
umc,1974,48800000.0000000000
umc,1975,74000000.0000000000
umc,1976,135800000.0000000000
umc,1977,185000000.0000000000
umc,1978,209500000.0000000000
umc,1979,268000000.0000000000
umc,1980,306455000.0000000000
umc,1981,457170000.0000000000
umc,1982,522912000.0000000000
umc,1983,607549000.0000000000
umc,1984,815517000.0000000000
umc,1985,774250000.0000000000
umc,1986,1024234000.0000000000
umc,1987,1184000000.0000000000
umc,1988,1163764000.0000000000
umc,1989,680000000.0000000000
umc,1990,514081000.0000000000
umc,1991,559258000.0000000000
umc,1992,934871000.0000000000
umc,1993,1856746000.0000000000
umc,1994,4708758000.0000000000
umc,1995,8558607000.0000000000
umc,1996,10026372000.0000000000
umc,1997,14075803000.0000000000
umc,1998,13166673000.0000000000
umc,1999,12917633000.0000000000
umc,2000,15287011000.0000000000
umc,2001,12847824000.0000000000
umc,2002,15122825000.0000000000
umc,2003,14920432000.0000000000
umc,2004,26669948000.0000000000
umc,2005,20523951000.0000000000
umc,2006,23659531000.0000000000
umc,2007,24739805000.0000000000
umc,2008,20062677000.0000000000
umc,2009,20328563000.0000000000
umc,2010,21215462000.0000000000
umc,2011,27458846000.0000000000
umc,2012,28983820000.0000000000
umc,2013,46294983000.0000000000
umc,2014,53682569000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,4607000.0000000000
bwa,2014,2286000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,84665000.0000000000
bra,1993,510928000.0000000000
bra,1994,2162871000.0000000000
bra,1995,3506513000.0000000000
bra,1996,3160433000.0000000000
bra,1997,6289930000.0000000000
bra,1998,2989995000.0000000000
bra,1999,2644615000.0000000000
bra,2000,4336849000.0000000000
bra,2001,3749116000.0000000000
bra,2002,4986862000.0000000000
bra,2003,3481258000.0000000000
bra,2004,12717591000.0000000000
bra,2005,9224882000.0000000000
bra,2006,9277952000.0000000000
bra,2007,11924976000.0000000000
bra,2008,5261563000.0000000000
bra,2009,4520549000.0000000000
bra,2010,6863054000.0000000000
bra,2011,9525280000.0000000000
bra,2012,10260923000.0000000000
bra,2013,15181146000.0000000000
bra,2014,12941854000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
