country,year,dt_amt_dppg_cd
idx,2010,4271283840.8000001907
idx,2011,4831776629.1000003815
idx,2012,5190642906.5000000000
idx,2013,5694966198.5000000000
idx,2014,6523526318.5000000000
idx,2015,6143526751.1999998093
idx,2016,8034898617.3999996185
idx,2017,8821250734.0000000000
lac,1970,1133055636.0999999046
lac,1971,1318259939.4000000954
lac,1972,1631652198.2999999523
lac,1973,2233891780.5999999046
lac,1974,2527222227.5000000000
lac,1975,2862527081.0999999046
lac,1976,3389407677.6999998093
lac,1977,5757016592.6000003815
lac,1978,9085437667.0000000000
lac,1979,14241747030.8999996185
lac,1980,11810343930.3999996185
lac,1981,11943909280.7000007629
lac,1982,11737882390.1000003815
lac,1983,9720880393.0000000000
lac,1984,9398666421.1000003815
lac,1985,7927904373.5000000000
lac,1986,9153725594.2000007629
lac,1987,9235620374.1000003815
lac,1988,10960202154.5000000000
lac,1989,12821420096.2000007629
lac,1990,12288001109.1000003815
lac,1991,12581177835.5000000000
lac,1992,19006926557.0000000000
lac,1993,15157940676.7999992371
lac,1994,17564814644.9000015259
lac,1995,23073624467.4000015259
lac,1996,35357044883.6999969482
lac,1997,38854463089.3000030518
lac,1998,31788904134.0999984741
lac,1999,33990554810.2999992371
lac,2000,35523462161.3000030518
lac,2001,35871812441.0000000000
lac,2002,40726586390.1999969482
lac,2003,43252101348.1999969482
lac,2004,41296335208.9000015259
lac,2005,38241201583.8000030518
lac,2006,67314121124.1999969482
lac,2007,43120259907.5000000000
lac,2008,43103661770.4000015259
lac,2009,34544802439.8000030518
lac,2010,33969428823.5999984741
lac,2011,39099339002.6999969482
lac,2012,24928005217.4000015259
lac,2013,39408243707.1999969482
lac,2014,29571130166.5000000000
lac,2015,47180621823.4000015259
lac,2016,60631519023.8000030518
lac,2017,59441241112.8000030518
lmy,1970,3139849285.0999999046
lmy,1971,2964829862.6999998093
lmy,1972,3752435137.1999998093
lmy,1973,5267913101.6000003815
lmy,1974,5716933924.5000000000
lmy,1975,6305746475.0000000000
lmy,1976,7039398374.8000001907
lmy,1977,10302964008.7000007629
lmy,1978,15516656828.8999996185
lmy,1979,22189421372.4000015259
lmy,1980,22610701863.0999984741
lmy,1981,25483387302.4000015259
lmy,1982,27905444494.7000007629
lmy,1983,26930969574.0000000000
lmy,1984,27756603656.9000015259
lmy,1985,31103110757.7999992371
lmy,1986,34585277712.6999969482
lmy,1987,36038158958.1999969482
lmy,1988,44876004655.8000030518
lmy,1989,45006900508.5000000000
lmy,1990,48546077211.5999984741
lmy,1991,48717304228.1999969482
lmy,1992,58577846190.8000030518
lmy,1993,57212375923.5000000000
lmy,1994,64747720255.4000015259
lmy,1995,79494177520.6999969482
lmy,1996,96509723165.1999969482
lmy,1997,98264791993.3999938965
lmy,1998,86679869420.3000030518
lmy,1999,90892656921.0000000000
lmy,2000,94605485294.1999969482
lmy,2001,95680285514.3999938965
lmy,2002,106432176751.8999938965
lmy,2003,124885707316.0000000000
lmy,2004,114483970864.1999969482
lmy,2005,135343683682.6999969482
lmy,2006,177916683687.8999938965
lmy,2007,118195233810.1000061035
lmy,2008,146634134928.7000122070
lmy,2009,114226126441.6999969482
lmy,2010,131811241920.3000030518
lmy,2011,130582008472.8999938965
lmy,2012,104032904066.8999938965
lmy,2013,140974094956.2000122070
lmy,2014,179477228042.2000122070
lmy,2015,204988780743.2999877930
lmy,2016,191529739353.8999938965
lmy,2017,184851085890.0000000000
lic,1970,158399899.5999999940
lic,1971,166326595.6999999881
lic,1972,195384724.5999999940
lic,1973,276048810.3999999762
lic,1974,328401212.0000000000
lic,1975,307168765.1999999881
lic,1976,237054940.5999999940
lic,1977,434449601.6999999881
lic,1978,379782266.1000000238
lic,1979,498586498.1999999881
lic,1980,803506320.3999999762
lic,1981,725320161.6000000238
lic,1982,636554353.5000000000
lic,1983,862599432.6000000238
lic,1984,834213788.2999999523
lic,1985,1030126590.2999999523
lic,1986,1236276168.4000000954
lic,1987,1362206897.5999999046
lic,1988,1495663994.5000000000
lic,1989,1363822499.5999999046
lic,1990,1271801376.0000000000
lic,1991,1266242581.5000000000
lic,1992,1170941457.5999999046
lic,1993,1100486526.7000000477
lic,1994,1148118830.9000000954
lic,1995,1479471489.0000000000
lic,1996,1516951262.0000000000
lic,1997,1594973804.7000000477
lic,1998,1425073458.7000000477
lic,1999,1497812684.5999999046
lic,2000,1326104796.5999999046
lic,2001,1177707140.4000000954
lic,2002,944311141.5000000000
lic,2003,862397130.5000000000
lic,2004,1182968829.7000000477
lic,2005,1056365238.5000000000
lic,2006,1209776909.9000000954
lic,2007,1340767056.7000000477
lic,2008,1890462042.2000000477
lic,2009,1729293426.2999999523
lic,2010,1754084250.5999999046
lic,2011,1972986494.5999999046
lic,2012,1656263913.7999999523
lic,2013,2310452490.0000000000
lic,2014,3008891834.5000000000
lic,2015,2498000569.5000000000
lic,2016,2799149070.0000000000
lic,2017,2980551485.0999999046
lmc,1970,1547890505.0000000000
lmc,1971,1171642472.2999999523
lmc,1972,1458383213.7000000477
lmc,1973,2199661918.0000000000
lmc,1974,1951732903.7000000477
lmc,1975,2420565050.8000001907
lmc,1976,2660784610.9000000954
lmc,1977,3083392248.0999999046
lmc,1978,4681292409.0000000000
lmc,1979,4873589994.1999998093
lmc,1980,4839052982.3000001907
lmc,1981,5799091470.1000003815
lmc,1982,6601242652.0000000000
lmc,1983,7683419295.8000001907
lmc,1984,8361621393.3999996185
lmc,1985,11004554509.8999996185
lmc,1986,11375517902.3999996185
lmc,1987,11275020981.5000000000
lmc,1988,13256096615.2000007629
lmc,1989,13399532069.2999992371
lmc,1990,16205718217.2000007629
lmc,1991,16588582521.7000007629
lmc,1992,18195268500.7000007629
lmc,1993,19859954675.5999984741
lmc,1994,23043649504.2000007629
lmc,1995,26367293237.7999992371
lmc,1996,28599965663.9000015259
lmc,1997,26479760633.5000000000
lmc,1998,23995706389.0000000000
lmc,1999,25071810315.0999984741
lmc,2000,25923485461.7999992371
lmc,2001,24779299084.7999992371
lmc,2002,29386693708.9000015259
lmc,2003,38585090250.0999984741
lmc,2004,35384076393.9000015259
lmc,2005,39567000931.0999984741
lmc,2006,39025658882.3000030518
lmc,2007,36587727927.9000015259
lmc,2008,38736452336.4000015259
lmc,2009,34128916476.7999992371
lmc,2010,36885582233.5999984741
lmc,2011,36786508206.0000000000
lmc,2012,36324250150.0999984741
lmc,2013,47166504918.1999969482
lmc,2014,69867993751.1000061035
lmc,2015,59166691800.4000015259
lmc,2016,64321968154.0000000000
lmc,2017,61604928581.8000030518
mna,1970,349027735.3000000119
mna,1971,364310686.8000000119
mna,1972,573270626.3999999762
mna,1973,793931634.0000000000
mna,1974,920552083.0000000000
mna,1975,639710593.6000000238
mna,1976,817698947.8999999762
mna,1977,1103667236.5999999046
mna,1978,1570071582.2000000477
mna,1979,2418398054.5999999046
mna,1980,4282048826.3000001907
mna,1981,4713573239.0000000000
mna,1982,5299944188.1000003815
mna,1983,5782782646.6999998093
mna,1984,5751933343.1000003815
mna,1985,6419226741.8999996185
mna,1986,6530007817.6000003815
mna,1987,6548539109.3999996185
mna,1988,7914921767.3000001907
mna,1989,8213445416.3000001907
mna,1990,10445106403.5000000000
mna,1991,11168438540.2999992371
mna,1992,11148744855.2000007629
mna,1993,11274843495.5000000000
mna,1994,9894715379.8999996185
mna,1995,10913455884.7999992371
mna,1996,11441122275.2999992371
mna,1997,12375119336.2999992371
mna,1998,8894113954.5000000000
mna,1999,10706949072.6000003815
mna,2000,10386192409.2999992371
mna,2001,8339548054.3000001907
mna,2002,8859784330.0000000000
mna,2003,11830079464.7000007629
mna,2004,13706773529.7999992371
mna,2005,12917785735.7999992371
mna,2006,22377075874.9000015259
mna,2007,11172694172.1000003815
mna,2008,14237207563.6000003815
mna,2009,10976740452.3999996185
mna,2010,10300052069.7000007629
mna,2011,12856896229.1000003815
mna,2012,9576541966.1000003815
mna,2013,9050645737.6000003815
mna,2014,12327691671.2000007629
mna,2015,10706609311.7000007629
mna,2016,14770821797.5000000000
mna,2017,12856209496.1000003815
mic,1970,2981449385.5000000000
mic,1971,2798503267.0000000000
mic,1972,3557050412.5999999046
mic,1973,4991864291.1999998093
mic,1974,5388532712.5000000000
mic,1975,5998577709.8000001907
mic,1976,6802343434.1999998093
mic,1977,9868514407.0000000000
mic,1978,15136874562.7999992371
mic,1979,21690834874.2000007629
mic,1980,21807195542.7000007629
mic,1981,24758067140.7999992371
mic,1982,27268890141.2000007629
mic,1983,26068370141.4000015259
mic,1984,26922389868.5999984741
mic,1985,30072984167.5000000000
mic,1986,33349001544.2999992371
mic,1987,34675952060.5999984741
mic,1988,43380340661.3000030518
mic,1989,43643078008.9000015259
mic,1990,47274275835.5999984741
mic,1991,47451061646.6999969482
mic,1992,57406904733.1999969482
mic,1993,56111889396.8000030518
mic,1994,63599601424.5000000000
mic,1995,78014706031.6999969482
mic,1996,94992771903.1999969482
mic,1997,96669818188.6999969482
mic,1998,85254795961.6000061035
mic,1999,89394844236.3999938965
mic,2000,93279380497.6000061035
mic,2001,94502578374.0000000000
mic,2002,105487865610.3999938965
mic,2003,124023310185.5000000000
mic,2004,113301002034.5000000000
mic,2005,134287318444.1999969482
mic,2006,176706906778.0000000000
mic,2007,116854466753.3999938965
mic,2008,144743672886.5000000000
mic,2009,112496833015.3999938965
mic,2010,130057157669.6999969482
mic,2011,128609021978.3000030518
mic,2012,102376640153.1000061035
mic,2013,138663642466.2000122070
mic,2014,176468336207.7000122070
mic,2015,202490780173.7999877930
mic,2016,188730590283.8999938965
mic,2017,181870534404.8999938965
sas,1970,871882885.5000000000
sas,1971,470288169.1999999881
sas,1972,513434226.8999999762
sas,1973,550193051.7999999523
sas,1974,661936169.8999999762
sas,1975,840555796.6000000238
sas,1976,800048681.6000000238
sas,1977,865305793.1000000238
sas,1978,946789294.0000000000
sas,1979,1061014422.1000000238
sas,1980,1108971953.0000000000
sas,1981,1134445251.5000000000
sas,1982,1181685649.2000000477
sas,1983,1738383716.2000000477
sas,1984,1596381950.0999999046
sas,1985,1897156247.7999999523
sas,1986,2720244556.5999999046
sas,1987,2566575285.5999999046
sas,1988,2808212817.4000000954
sas,1989,2633130814.5999999046
sas,1990,3496812595.4000000954
sas,1991,3768091981.9000000954
sas,1992,4409402482.5000000000
sas,1993,5078628233.1999998093
sas,1994,7458711570.0000000000
sas,1995,8792524388.3999996185
sas,1996,8350069230.3999996185
sas,1997,9426562657.3999996185
sas,1998,7761677394.6999998093
sas,1999,6909965373.5000000000
sas,2000,8333457360.1000003815
sas,2001,7549647280.6000003815
sas,2002,11193117320.5000000000
sas,2003,17277525428.7999992371
sas,2004,11346691107.6000003815
sas,2005,14523937768.2000007629
sas,2006,7008095660.5000000000
sas,2007,11378404089.5000000000
sas,2008,16352503074.7000007629
sas,2009,8722117857.5000000000
sas,2010,8866147311.2999992371
sas,2011,10192308868.7999992371
sas,2012,10094212182.6000003815
sas,2013,14851864529.3999996185
sas,2014,20305860583.7999992371
sas,2015,17018693071.8999996185
sas,2016,25426728143.5000000000
sas,2017,20971695404.5999984741
ssa,1970,332218308.1999999881
ssa,1971,364410807.6000000238
ssa,1972,449756694.3999999762
ssa,1973,918983755.2999999523
ssa,1974,732154471.2000000477
ssa,1975,890940413.2999999523
ssa,1976,1021249980.6000000238
ssa,1977,1043997700.1000000238
ssa,1978,1268673549.7999999523
ssa,1979,1598887978.5000000000
ssa,1980,2204481155.5999999046
ssa,1981,2455013711.1999998093
ssa,1982,2617344791.0000000000
ssa,1983,3065134434.3000001907
ssa,1984,3909065823.5000000000
ssa,1985,4740845588.6000003815
ssa,1986,3780520685.0999999046
ssa,1987,2952267045.5999999046
ssa,1988,3429315805.8000001907
ssa,1989,3150445658.5999999046
ssa,1990,4144787430.3000001907
ssa,1991,3817411453.4000000954
ssa,1992,3173765408.5999999046
ssa,1993,3028224038.1999998093
ssa,1994,5079909771.8000001907
ssa,1995,5811749965.8000001907
ssa,1996,6770685741.8999996185
ssa,1997,6021893107.6999998093
ssa,1998,6800802373.8000001907
ssa,1999,5292933540.6000003815
ssa,2000,7227706699.6999998093
ssa,2001,7968163769.0000000000
ssa,2002,5865910402.1999998093
ssa,2003,6557414701.5000000000
ssa,2004,6502628202.1000003815
ssa,2005,11769461778.8999996185
ssa,2006,15208628902.1000003815
ssa,2007,9054549238.0000000000
ssa,2008,9293474730.3999996185
ssa,2009,8536694589.1000003815
ssa,2010,6944334356.5000000000
ssa,2011,7688006207.8999996185
ssa,2012,9620977721.3999996185
ssa,2013,14572110023.2999992371
ssa,2014,11695335279.1000003815
ssa,2015,8831445039.2999992371
ssa,2016,13198573499.8999996185
ssa,2017,13002900447.6000003815
umc,1970,1433558880.5000000000
umc,1971,1626860794.7000000477
umc,1972,2098667198.9000000954
umc,1973,2792202373.1999998093
umc,1974,3436799808.8000001907
umc,1975,3578012659.0000000000
umc,1976,4141558823.3000001907
umc,1977,6785122158.8999996185
umc,1978,10455582153.7999992371
umc,1979,16817244880.0000000000
umc,1980,16968142560.3999996185
umc,1981,18958975670.7000007629
umc,1982,20667647489.2000007629
umc,1983,18384950845.5999984741
umc,1984,18560768475.2000007629
umc,1985,19068429657.5999984741
umc,1986,21973483641.9000015259
umc,1987,23400931079.0999984741
umc,1988,30124244046.0999984741
umc,1989,30243545939.5999984741
umc,1990,31068557618.4000015259
umc,1991,30862479125.0000000000
umc,1992,39211636232.5000000000
umc,1993,36251934721.1999969482
umc,1994,40555951920.3000030518
umc,1995,51647412793.9000015259
umc,1996,66392806239.3000030518
umc,1997,70190057555.1999969482
umc,1998,61259089572.5999984741
umc,1999,64323033921.3000030518
umc,2000,67355895035.8000030518
umc,2001,69723279289.1999969482
umc,2002,76101171901.5000000000
umc,2003,85438219935.3999938965
umc,2004,77916925640.6000061035
umc,2005,94720317513.1000061035
umc,2006,137681247895.7000122070
umc,2007,80266738825.5000000000
umc,2008,106007220550.1000061035
umc,2009,78367916538.6000061035
umc,2010,93171575436.1000061035
umc,2011,91822513772.3000030518
umc,2012,66052390003.0000000000
umc,2013,91497137548.0000000000
umc,2014,106600342456.6000061035
umc,2015,143324088373.3999938965
umc,2016,124408622129.8999938965
umc,2017,120265605823.1000061035
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1611879.8000000000
afg,2013,4158198.3999999999
afg,2014,12102333.3000000007
afg,2015,18688051.0000000000
afg,2016,22747292.8000000007
afg,2017,22523408.3999999985
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,803337.7000000000
alb,1992,0.0000000000
alb,1993,5032389.7000000002
alb,1994,8084293.2999999998
alb,1995,412150.1000000000
alb,1996,5311429.4000000004
alb,1997,7953237.4000000004
alb,1998,10433000.3000000007
alb,1999,8280554.7999999998
alb,2000,9148784.9000000004
alb,2001,8375645.7999999998
alb,2002,20119431.6000000015
alb,2003,26190277.6999999993
alb,2004,37387425.2000000030
alb,2005,40130134.2999999970
alb,2006,57168731.2999999970
alb,2007,55433507.2000000030
alb,2008,57523993.3999999985
alb,2009,79875233.9000000060
alb,2010,174232587.8000000119
alb,2011,190385807.5999999940
alb,2012,189815447.9000000060
alb,2013,126068814.7000000030
alb,2014,177888078.9000000060
alb,2015,531195668.5000000000
alb,2016,176430326.5999999940
alb,2017,197645696.1999999881
dza,1970,34566405.5000000000
dza,1971,52629637.2999999970
dza,1972,138428036.6999999881
dza,1973,232891396.6999999881
dza,1974,491799292.3000000119
dza,1975,252262551.6999999881
dza,1976,439849280.5000000000
dza,1977,646069044.0000000000
dza,1978,903604864.2000000477
dza,1979,1563384907.2999999523
dza,1980,2528495125.4000000954
dza,1981,2552041168.9000000954
dza,1982,2953979008.9000000954
dza,1983,3312280108.5999999046
dza,1984,3600373631.5000000000
dza,1985,3476578968.0000000000
dza,1986,3573815908.5000000000
dza,1987,3819637956.1999998093
dza,1988,4592078859.3999996185
dza,1989,5118180484.0000000000
dza,1990,6782959837.1999998093
dza,1991,7223959802.8000001907
dza,1992,7078781725.6000003815
dza,1993,6981928258.8000001907
dza,1994,3357554956.1999998093
dza,1995,2248095900.8000001907
dza,1996,1968106008.0000000000
dza,1997,2019298533.5999999046
dza,1998,2704064062.0000000000
dza,1999,3026455807.0999999046
dza,2000,2719381623.9000000954
dza,2001,2814110513.5000000000
dza,2002,2589183610.3000001907
dza,2003,2769728447.4000000954
dza,2004,4118317984.3000001907
dza,2005,4218931389.0000000000
dza,2006,12638962889.7000007629
dza,2007,605562239.2000000477
dza,2008,914313720.1000000238
dza,2009,387813498.8000000119
dza,2010,323898592.3000000119
dza,2011,414801547.3999999762
dza,2012,589040920.2999999523
dza,2013,263312281.9000000060
dza,2014,210659570.0999999940
dza,2015,167292127.1999999881
dza,2016,148721757.5000000000
dza,2017,141302612.9000000060
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,139630329.1999999881
ago,1990,182632302.3000000119
ago,1991,232466118.5000000000
ago,1992,144023383.6999999881
ago,1993,62876532.1000000015
ago,1994,153295191.0000000000
ago,1995,335208678.8000000119
ago,1996,654263311.5000000000
ago,1997,816341436.8999999762
ago,1998,1284570825.2000000477
ago,1999,1269938131.2000000477
ago,2000,1530133178.4000000954
ago,2001,2083958049.7000000477
ago,2002,1284812600.2999999523
ago,2003,1316585486.0999999046
ago,2004,1701660087.0999999046
ago,2005,2288858416.3000001907
ago,2006,3508348321.3000001907
ago,2007,3778651644.8000001907
ago,2008,1129619598.0000000000
ago,2009,3131100521.0000000000
ago,2010,2109578612.2000000477
ago,2011,2681253947.5000000000
ago,2012,3554362703.8000001907
ago,2013,3723280029.5999999046
ago,2014,4893104475.6000003815
ago,2015,3963780195.9000000954
ago,2016,5638612893.1000003815
ago,2017,3977580439.6999998093
arg,1970,348214000.0000000000
arg,1971,303660000.0000000000
arg,1972,325133000.0000000000
arg,1973,473973000.0000000000
arg,1974,560604000.0000000000
arg,1975,533127000.0000000000
arg,1976,616971000.0000000000
arg,1977,733539000.0000000000
arg,1978,1624793000.0000000000
arg,1979,910608000.0000000000
arg,1980,1216360000.0000000000
arg,1981,1107128000.0000000000
arg,1982,1025192000.0000000000
arg,1983,982480000.0000000000
arg,1984,513967000.0000000000
arg,1985,849918000.0000000000
arg,1986,1528080000.0000000000
arg,1987,1366919000.0000000000
arg,1988,1276650000.0000000000
arg,1989,1461529000.0000000000
arg,1990,2761080000.0000000000
arg,1991,1534347000.0000000000
arg,1992,944848000.0000000000
arg,1993,2177371000.0000000000
arg,1994,1030638000.0000000000
arg,1995,1808509000.0000000000
arg,1996,3277111000.0000000000
arg,1997,4874925000.0000000000
arg,1998,4208402000.0000000000
arg,1999,5181478000.0000000000
arg,2000,6185405000.0000000000
arg,2001,7468628000.0000000000
arg,2002,2396663000.0000000000
arg,2003,5672458000.0000000000
arg,2004,1837037000.0000000000
arg,2005,1724366000.0000000000
arg,2006,2634312000.0000000000
arg,2007,3333017000.0000000000
arg,2008,3395508000.0000000000
arg,2009,5592471000.0000000000
arg,2010,6034811000.0000000000
arg,2011,5364635000.0000000000
arg,2012,3477608000.0000000000
arg,2013,4767662000.0000000000
arg,2014,4735601000.0000000000
arg,2015,6365145000.0000000000
arg,2016,5765716000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,32829954.6999999993
arm,1997,7532306.7999999998
arm,1998,40163505.3999999985
arm,1999,25672410.8000000007
arm,2000,12848251.0000000000
arm,2001,24046000.0000000000
arm,2002,29839868.3000000007
arm,2003,61052600.6000000015
arm,2004,51945687.7000000030
arm,2005,15895470.5999999996
arm,2006,16868853.3999999985
arm,2007,16968029.3000000007
arm,2008,14954063.1999999993
arm,2009,21158050.6999999993
arm,2010,23853767.0000000000
arm,2011,28492787.1999999993
arm,2012,29982510.6999999993
arm,2013,536876919.1000000238
arm,2014,41832125.2999999970
arm,2015,259697119.0999999940
arm,2016,72825126.9000000060
arm,2017,90532435.5000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57609867.0000000000
aze,1998,2686000.0000000000
aze,1999,15556000.0000000000
aze,2000,14152000.0000000000
aze,2001,49095424.7999999970
aze,2002,53104011.5000000000
aze,2003,66744034.2999999970
aze,2004,53870884.5000000000
aze,2005,54551914.8999999985
