country,year,dt_amt_dppg_cd
idx,1979,1495423842.5000000000
idx,1980,1964983397.2999999523
idx,1981,2004507994.2000000477
idx,1982,1780651454.2999999523
idx,1983,1556501339.7999999523
idx,1984,1584538369.5999999046
idx,1985,1759583711.0000000000
idx,1986,2297776389.0999999046
idx,1987,2420336309.6999998093
idx,1988,2639577000.0000000000
idx,1989,2477372000.0000000000
idx,1990,2676036000.0000000000
idx,1991,2994578155.8000001907
idx,1992,2413291935.9000000954
idx,1993,2376573971.0000000000
idx,1994,2922973144.0999999046
idx,1995,3916723446.0000000000
idx,1996,3639204078.6999998093
idx,1997,3122391949.3000001907
idx,1998,3081581097.4000000954
idx,1999,3075136885.0999999046
idx,2000,2915910987.0999999046
idx,2001,2472662261.0000000000
idx,2002,2689940936.1999998093
idx,2003,2820519634.3000001907
idx,2004,2672027497.4000000954
idx,2005,3039921578.9000000954
idx,2006,2823377256.9000000954
idx,2007,3477491643.0000000000
idx,2008,3670928956.9000000954
idx,2009,4002922187.1999998093
idx,2010,3779057617.0999999046
idx,2011,4418699501.1999998093
idx,2012,5430149120.6999998093
idx,2013,5949869118.1999998093
idx,2014,7208058991.0000000000
lac,1970,1109526093.5000000000
lac,1971,1261079930.7000000477
lac,1972,1512340595.9000000954
lac,1973,2086571682.7999999523
lac,1974,2230127250.5999999046
lac,1975,2453000561.4000000954
lac,1976,3143378445.6999998093
lac,1977,5233878688.3999996185
lac,1978,9165207591.0000000000
lac,1979,13533402842.5000000000
lac,1980,10280223397.2999992371
lac,1981,10805120994.2000007629
lac,1982,10407197454.2999992371
lac,1983,8966176339.7999992371
lac,1984,8375933369.6000003815
lac,1985,7085135711.0000000000
lac,1986,7928440389.1000003815
lac,1987,8218321309.6999998093
lac,1988,9723383000.0000000000
lac,1989,12230532000.0000000000
lac,1990,10767483000.0000000000
lac,1991,12030786155.7999992371
lac,1992,19101328935.9000015259
lac,1993,14513059971.0000000000
lac,1994,17223857144.0999984741
lac,1995,21410185446.0000000000
lac,1996,34024064078.7000007629
lac,1997,38050411949.3000030518
lac,1998,29191237097.4000015259
lac,1999,31764492885.0999984741
lac,2000,33103799987.0999984741
lac,2001,32157459261.0000000000
lac,2002,36911059936.1999969482
lac,2003,37934046634.3000030518
lac,2004,39289327497.4000015259
lac,2005,37295618578.9000015259
lac,2006,67067950256.9000015259
lac,2007,41275820643.0000000000
lac,2008,41113191956.9000015259
lac,2009,30664423187.2000007629
lac,2010,33105182617.0999984741
lac,2011,36568580501.1999969482
lac,2012,25096795120.7000007629
lac,2013,38034318118.1999969482
lac,2014,24738411991.0000000000
lmy,1970,3093520616.8000001907
lmy,1971,2942414925.3000001907
lmy,1972,3697782793.0000000000
lmy,1973,5222804771.8999996185
lmy,1974,5557228478.8999996185
lmy,1975,6066691795.8999996185
lmy,1976,7022663389.6000003815
lmy,1977,10177600817.3999996185
lmy,1978,16471324002.7000007629
lmy,1979,22048502462.9000015259
lmy,1980,21415307104.7999992371
lmy,1981,24707621560.2000007629
lmy,1982,27059820826.5000000000
lmy,1983,26714828098.2000007629
lmy,1984,28410961666.7000007629
lmy,1985,33551910496.2000007629
lmy,1986,34631346371.8000030518
lmy,1987,37025454524.6999969482
lmy,1988,47416502856.1999969482
lmy,1989,47606288447.5000000000
lmy,1990,50844351212.0000000000
lmy,1991,49809806002.0000000000
lmy,1992,60298859020.5000000000
lmy,1993,57797888953.9000015259
lmy,1994,65674618907.5999984741
lmy,1995,76226199991.8000030518
lmy,1996,95719576615.1999969482
lmy,1997,97822342345.8000030518
lmy,1998,81324632838.1999969482
lmy,1999,88227059532.6000061035
lmy,2000,92077140084.3999938965
lmy,2001,90149440960.8000030518
lmy,2002,103643309343.8999938965
lmy,2003,118262180990.0000000000
lmy,2004,110839586771.8000030518
lmy,2005,116343696537.8999938965
lmy,2006,148896901081.6000061035
lmy,2007,107521633950.5000000000
lmy,2008,116290001723.5000000000
lmy,2009,96632197479.6999969482
lmy,2010,96148440016.6999969482
lmy,2011,110012702951.3999938965
lmy,2012,93940782135.5000000000
lmy,2013,112455948433.3999938965
lmy,2014,113946986900.8999938965
lic,1970,182048000.0000000000
lic,1971,191313000.0000000000
lic,1972,216180000.0000000000
lic,1973,304813000.0000000000
lic,1974,359978000.0000000000
lic,1975,384573000.0000000000
lic,1976,296286000.0000000000
lic,1977,492486000.0000000000
lic,1978,468984000.0000000000
lic,1979,581864000.0000000000
lic,1980,834918000.0000000000
lic,1981,874655000.0000000000
lic,1982,858921000.0000000000
lic,1983,1129431000.0000000000
lic,1984,1103854000.0000000000
lic,1985,1356563000.0000000000
lic,1986,1552047000.0000000000
lic,1987,1554598000.0000000000
lic,1988,1691759000.0000000000
lic,1989,1662825000.0000000000
lic,1990,1756404000.0000000000
lic,1991,1643152000.0000000000
lic,1992,1584665000.0000000000
lic,1993,1513231000.0000000000
lic,1994,1788331000.0000000000
lic,1995,2363705000.0000000000
lic,1996,2224578000.0000000000
lic,1997,1900931000.0000000000
lic,1998,1862331000.0000000000
lic,1999,2013509000.0000000000
lic,2000,1745137000.0000000000
lic,2001,1385970000.0000000000
lic,2002,1523785000.0000000000
lic,2003,1461055000.0000000000
lic,2004,1558075000.0000000000
lic,2005,1895112000.0000000000
lic,2006,1833446000.0000000000
lic,2007,2241028000.0000000000
lic,2008,2058454000.0000000000
lic,2009,1988451000.0000000000
lic,2010,2038307000.0000000000
lic,2011,2522455000.0000000000
lic,2012,3481377000.0000000000
lic,2013,3544504000.0000000000
lic,2014,4429576000.0000000000
lmc,1970,1439281616.7999999523
lmc,1971,1138314925.2999999523
lmc,1972,1449474793.0000000000
lmc,1973,2181900771.9000000954
lmc,1974,1957668478.9000000954
lmc,1975,2392050795.9000000954
lmc,1976,2662414389.5999999046
lmc,1977,3061764817.4000000954
lmc,1978,4722388002.6999998093
lmc,1979,4951671462.8999996185
lmc,1980,4921479104.8000001907
lmc,1981,5678648560.1999998093
lmc,1982,6436087826.5000000000
lmc,1983,7397588098.1999998093
lmc,1984,9002335666.7000007629
lmc,1985,10689260496.2000007629
lmc,1986,11022425371.7999992371
lmc,1987,10887736524.7000007629
lmc,1988,13120155856.2000007629
lmc,1989,13372638447.5000000000
lmc,1990,16130124212.0000000000
lmc,1991,15895956002.0000000000
lmc,1992,17666887020.5000000000
lmc,1993,19034750953.9000015259
lmc,1994,21834975907.5999984741
lmc,1995,24656861991.7999992371
lmc,1996,26792114615.2000007629
lmc,1997,24881921345.7999992371
lmc,1998,21792318838.2000007629
lmc,1999,22686299532.5999984741
lmc,2000,22932194084.4000015259
lmc,2001,21945764960.7999992371
lmc,2002,27218886343.9000015259
lmc,2003,36359529990.0000000000
lmc,2004,32774628771.7999992371
lmc,2005,36132027537.9000015259
lmc,2006,34322274081.5999984741
lmc,2007,31229984950.5000000000
lmc,2008,35794416723.5000000000
lmc,2009,29586833479.7000007629
lmc,2010,30615530016.7000007629
lmc,2011,33642823951.4000015259
lmc,2012,29966088135.5000000000
lmc,2013,40464547433.4000015259
lmc,2014,44988793900.9000015259
mna,1970,377471000.0000000000
mna,1971,394121000.0000000000
mna,1972,605995000.0000000000
mna,1973,828185000.0000000000
mna,1974,978390000.0000000000
mna,1975,723361000.0000000000
mna,1976,899693000.0000000000
mna,1977,1182034000.0000000000
mna,1978,1742439000.0000000000
mna,1979,2611112000.0000000000
mna,1980,4490263000.0000000000
mna,1981,4937687000.0000000000
mna,1982,5529600000.0000000000
mna,1983,5991943000.0000000000
mna,1984,6872943000.0000000000
mna,1985,6629425000.0000000000
mna,1986,6696353000.0000000000
mna,1987,6696050000.0000000000
mna,1988,8158632000.0000000000
mna,1989,8987370000.0000000000
mna,1990,11563163000.0000000000
mna,1991,11467867000.0000000000
mna,1992,11257669000.0000000000
mna,1993,11340641000.0000000000
mna,1994,10030497000.0000000000
mna,1995,10918525000.0000000000
mna,1996,11407329000.0000000000
mna,1997,12343546000.0000000000
mna,1998,8904557000.0000000000
mna,1999,10683386000.0000000000
mna,2000,10376539000.0000000000
mna,2001,8337603000.0000000000
mna,2002,9169196000.0000000000
mna,2003,12174071000.0000000000
mna,2004,14041759000.0000000000
mna,2005,13327908000.0000000000
mna,2006,23080481000.0000000000
mna,2007,11756223000.0000000000
mna,2008,14196892000.0000000000
mna,2009,10996544000.0000000000
mna,2010,10340389000.0000000000
mna,2011,12655887000.0000000000
mna,2012,9578348000.0000000000
mna,2013,9016342000.0000000000
mna,2014,11618196000.0000000000
mic,1970,2911472616.8000001907
mic,1971,2751101925.3000001907
mic,1972,3481602793.0000000000
mic,1973,4917991771.8999996185
mic,1974,5197250478.8999996185
mic,1975,5682118795.8999996185
mic,1976,6726377389.6000003815
mic,1977,9685114817.3999996185
mic,1978,16002340002.7000007629
mic,1979,21466638462.9000015259
mic,1980,20580389104.7999992371
mic,1981,23832966560.2000007629
mic,1982,26200899826.5000000000
mic,1983,25585397098.2000007629
mic,1984,27307107666.7000007629
mic,1985,32195347496.2000007629
mic,1986,33079299371.7999992371
mic,1987,35470856524.6999969482
mic,1988,45724743856.1999969482
mic,1989,45943463447.5000000000
mic,1990,49087947212.0000000000
mic,1991,48166654002.0000000000
mic,1992,58714194020.5000000000
mic,1993,56284657953.9000015259
mic,1994,63886287907.5999984741
mic,1995,73862494991.8000030518
mic,1996,93494998615.1999969482
mic,1997,95921411345.8000030518
mic,1998,79462301838.1999969482
mic,1999,86213550532.6000061035
mic,2000,90332003084.3999938965
mic,2001,88763470960.8000030518
mic,2002,102119524343.8999938965
mic,2003,116801125990.0000000000
mic,2004,109281511771.8000030518
mic,2005,114448584537.8999938965
mic,2006,147063455081.6000061035
mic,2007,105280605950.5000000000
mic,2008,114231547723.5000000000
mic,2009,94643746479.6999969482
mic,2010,94110133016.6999969482
mic,2011,107490247951.3999938965
mic,2012,90459405135.5000000000
mic,2013,108911444433.3999938965
mic,2014,109517410900.8999938965
sas,1970,774581523.2999999523
sas,1971,450341994.6000000238
sas,1972,513644197.1000000238
sas,1973,552054089.1000000238
sas,1974,661298228.2999999523
sas,1975,839742234.5000000000
sas,1976,799346943.8999999762
sas,1977,866326129.0000000000
sas,1978,949628411.7000000477
sas,1979,1061482620.3999999762
sas,1980,1108891707.5000000000
sas,1981,1130389566.0000000000
sas,1982,1179582372.2000000477
sas,1983,1736890758.4000000954
sas,1984,1593372297.0999999046
sas,1985,1899531785.2000000477
sas,1986,2728659982.6999998093
sas,1987,2571824215.0000000000
sas,1988,2805451856.1999998093
sas,1989,2627787447.5000000000
sas,1990,3502544212.0000000000
sas,1991,3764657846.1999998093
sas,1992,4411931084.6000003815
sas,1993,5074068982.8999996185
sas,1994,7461114763.5000000000
sas,1995,8792552545.7999992371
sas,1996,8342014536.5000000000
sas,1997,9413386396.5000000000
sas,1998,7760071740.8000001907
sas,1999,6909619647.5000000000
sas,2000,8333179097.3000001907
sas,2001,7548434699.8000001907
sas,2002,11191028407.7000007629
sas,2003,17276410355.7000007629
sas,2004,11345582274.3999996185
sas,2005,14522843959.0000000000
sas,2006,6993107824.6999998093
sas,2007,11354485307.5000000000
sas,2008,16344651766.6000003815
sas,2009,8710775292.5000000000
sas,2010,8850912399.6000003815
sas,2011,10172929450.2000007629
sas,2012,10074272014.7999992371
sas,2013,14817203315.2000007629
sas,2014,18746778909.9000015259
ssa,1970,332194000.0000000000
ssa,1971,364412000.0000000000
ssa,1972,449772000.0000000000
ssa,1973,918962000.0000000000
ssa,1974,732150000.0000000000
ssa,1975,890950000.0000000000
ssa,1976,1021237000.0000000000
ssa,1977,1043958000.0000000000
ssa,1978,1268682000.0000000000
ssa,1979,1598882000.0000000000
ssa,1980,2204471000.0000000000
ssa,1981,2455004000.0000000000
ssa,1982,2616299000.0000000000
ssa,1983,3065119000.0000000000
ssa,1984,3909040000.0000000000
ssa,1985,4740837000.0000000000
ssa,1986,3780500000.0000000000
ssa,1987,2952234000.0000000000
ssa,1988,3429223000.0000000000
ssa,1989,3149953000.0000000000
ssa,1990,4145113000.0000000000
ssa,1991,3816686000.0000000000
ssa,1992,3171974000.0000000000
ssa,1993,3023770000.0000000000
ssa,1994,5062592000.0000000000
ssa,1995,5791745000.0000000000
ssa,1996,6747999000.0000000000
ssa,1997,5989245000.0000000000
ssa,1998,6737789000.0000000000
ssa,1999,5220651000.0000000000
ssa,2000,7170485000.0000000000
ssa,2001,7938971000.0000000000
ssa,2002,5850471000.0000000000
ssa,2003,6519086000.0000000000
ssa,2004,6503644000.0000000000
ssa,2005,11767745000.0000000000
ssa,2006,15202286000.0000000000
ssa,2007,9051398000.0000000000
ssa,2008,9281789000.0000000000
ssa,2009,8502824000.0000000000
ssa,2010,6880764000.0000000000
ssa,2011,7633352000.0000000000
ssa,2012,9649821000.0000000000
ssa,2013,10845055000.0000000000
ssa,2014,12854669000.0000000000
umc,1970,1472191000.0000000000
umc,1971,1612787000.0000000000
umc,1972,2032128000.0000000000
umc,1973,2736091000.0000000000
umc,1974,3239582000.0000000000
umc,1975,3290068000.0000000000
umc,1976,4063963000.0000000000
umc,1977,6623350000.0000000000
umc,1978,11279952000.0000000000
umc,1979,16514967000.0000000000
umc,1980,15658910000.0000000000
umc,1981,18154318000.0000000000
umc,1982,19764812000.0000000000
umc,1983,18187809000.0000000000
umc,1984,18304772000.0000000000
umc,1985,21506087000.0000000000
umc,1986,22056874000.0000000000
umc,1987,24583120000.0000000000
umc,1988,32604588000.0000000000
umc,1989,32570825000.0000000000
umc,1990,32957823000.0000000000
umc,1991,32270698000.0000000000
umc,1992,41047307000.0000000000
umc,1993,37249907000.0000000000
umc,1994,42051312000.0000000000
umc,1995,49205633000.0000000000
umc,1996,66702884000.0000000000
umc,1997,71039490000.0000000000
umc,1998,57669983000.0000000000
umc,1999,63527251000.0000000000
umc,2000,67399809000.0000000000
umc,2001,66817706000.0000000000
umc,2002,74900638000.0000000000
umc,2003,80441596000.0000000000
umc,2004,76506883000.0000000000
umc,2005,78316557000.0000000000
umc,2006,112741181000.0000000000
umc,2007,74050621000.0000000000
umc,2008,78437131000.0000000000
umc,2009,65056913000.0000000000
umc,2010,63494603000.0000000000
umc,2011,73847424000.0000000000
umc,2012,60493317000.0000000000
umc,2013,68446897000.0000000000
umc,2014,64528617000.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,926000.0000000000
afg,2013,4159000.0000000000
afg,2014,8403000.0000000000
alb,1991,803000.0000000000
alb,1992,0.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,412000.0000000000
alb,1996,5313000.0000000000
alb,1997,7953000.0000000000
alb,1998,10434000.0000000000
alb,1999,8282000.0000000000
alb,2000,9148000.0000000000
alb,2001,8375000.0000000000
alb,2002,20118000.0000000000
alb,2003,26192000.0000000000
alb,2004,37387000.0000000000
alb,2005,40130000.0000000000
alb,2006,57168000.0000000000
alb,2007,55436000.0000000000
alb,2008,57524000.0000000000
alb,2009,79890000.0000000000
alb,2010,89048000.0000000000
alb,2011,101807000.0000000000
alb,2012,108000000.0000000000
alb,2013,124780000.0000000000
alb,2014,178335000.0000000000
dza,1970,34570000.0000000000
dza,1971,52626000.0000000000
dza,1972,138409000.0000000000
dza,1973,232873000.0000000000
dza,1974,491792000.0000000000
dza,1975,252271000.0000000000
dza,1976,439837000.0000000000
dza,1977,646056000.0000000000
dza,1978,903583000.0000000000
dza,1979,1563389000.0000000000
dza,1980,2528502000.0000000000
dza,1981,2552040000.0000000000
dza,1982,2953989000.0000000000
dza,1983,3312292000.0000000000
dza,1984,3600381000.0000000000
dza,1985,3476595000.0000000000
dza,1986,3573815000.0000000000
dza,1987,3819615000.0000000000
dza,1988,4592083000.0000000000
dza,1989,5118192000.0000000000
dza,1990,6782960000.0000000000
dza,1991,7223989000.0000000000
dza,1992,7078771000.0000000000
dza,1993,6981932000.0000000000
dza,1994,3357552000.0000000000
dza,1995,2248084000.0000000000
dza,1996,1968096000.0000000000
dza,1997,2019302000.0000000000
dza,1998,2704062000.0000000000
dza,1999,3026429000.0000000000
dza,2000,2720810000.0000000000
dza,2001,2819894000.0000000000
dza,2002,2593802000.0000000000
dza,2003,2768136000.0000000000
dza,2004,4114880000.0000000000
dza,2005,4218919000.0000000000
dza,2006,12638954000.0000000000
dza,2007,605556000.0000000000
dza,2008,914310000.0000000000
dza,2009,387812000.0000000000
dza,2010,323904000.0000000000
dza,2011,414801000.0000000000
dza,2012,589040000.0000000000
dza,2013,256617000.0000000000
dza,2014,209700000.0000000000
ago,1989,139630000.0000000000
ago,1990,182630000.0000000000
ago,1991,232636000.0000000000
ago,1992,146176000.0000000000
ago,1993,62876000.0000000000
ago,1994,153291000.0000000000
ago,1995,331813000.0000000000
ago,1996,652514000.0000000000
ago,1997,816339000.0000000000
ago,1998,1284569000.0000000000
ago,1999,1269938000.0000000000
ago,2000,1530134000.0000000000
ago,2001,2083959000.0000000000
ago,2002,1284813000.0000000000
ago,2003,1316586000.0000000000
ago,2004,1701659000.0000000000
ago,2005,2288860000.0000000000
ago,2006,3508348000.0000000000
ago,2007,3778645000.0000000000
ago,2008,1129620000.0000000000
ago,2009,3131099000.0000000000
ago,2010,2109576000.0000000000
ago,2011,2681257000.0000000000
ago,2012,3554361000.0000000000
ago,2013,3723279000.0000000000
ago,2014,5772806000.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,32830000.0000000000
arm,1997,7533000.0000000000
arm,1998,40163000.0000000000
arm,1999,25672000.0000000000
arm,2000,15300000.0000000000
arm,2001,24046000.0000000000
arm,2002,29840000.0000000000
arm,2003,54776000.0000000000
arm,2004,51131000.0000000000
arm,2005,15896000.0000000000
arm,2006,16869000.0000000000
arm,2007,16895000.0000000000
arm,2008,14779000.0000000000
arm,2009,21156000.0000000000
arm,2010,23849000.0000000000
arm,2011,28488000.0000000000
arm,2012,29981000.0000000000
arm,2013,536881000.0000000000
arm,2014,41745000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57610000.0000000000
aze,1998,2686000.0000000000
aze,1999,15556000.0000000000
aze,2000,14152000.0000000000
aze,2001,38061000.0000000000
aze,2002,44811000.0000000000
aze,2003,55646000.0000000000
aze,2004,45655000.0000000000
aze,2005,37406000.0000000000
aze,2006,45009000.0000000000
aze,2007,40055000.0000000000
aze,2008,126014000.0000000000
aze,2009,177549000.0000000000
aze,2010,228137000.0000000000
aze,2011,248732000.0000000000
aze,2012,238538000.0000000000
aze,2013,645794000.0000000000
aze,2014,503831000.0000000000
bgd,1972,0.0000000000
bgd,1973,6249000.0000000000
bgd,1974,16137000.0000000000
bgd,1975,57256000.0000000000
bgd,1976,41911000.0000000000
bgd,1977,50255000.0000000000
bgd,1978,63377000.0000000000
bgd,1979,55024000.0000000000
bgd,1980,33737000.0000000000
bgd,1981,56374000.0000000000
bgd,1982,69361000.0000000000
bgd,1983,71198000.0000000000
bgd,1984,93600000.0000000000
bgd,1985,107829000.0000000000
bgd,1986,142741000.0000000000
bgd,1987,169877000.0000000000
bgd,1988,214616000.0000000000
bgd,1989,198551000.0000000000
bgd,1990,333710000.0000000000
bgd,1991,272943000.0000000000
bgd,1992,288737000.0000000000
bgd,1993,266339000.0000000000
bgd,1994,303722000.0000000000
bgd,1995,510593000.0000000000
bgd,1996,367076000.0000000000
bgd,1997,382338000.0000000000
bgd,1998,353837000.0000000000
bgd,1999,408748000.0000000000
bgd,2000,488453000.0000000000
bgd,2001,424587000.0000000000
bgd,2002,447144000.0000000000
bgd,2003,411934000.0000000000
bgd,2004,451615000.0000000000
bgd,2005,574609000.0000000000
bgd,2006,482357000.0000000000
bgd,2007,729229000.0000000000
bgd,2008,630918000.0000000000
bgd,2009,699285000.0000000000
bgd,2010,737430000.0000000000
bgd,2011,1049946000.0000000000
bgd,2012,988484000.0000000000
bgd,2013,1241784000.0000000000
bgd,2014,1355252000.0000000000
blr,1993,2001000.0000000000
blr,1994,87170000.0000000000
blr,1995,107935000.0000000000
blr,1996,58937000.0000000000
blr,1997,69367000.0000000000
blr,1998,60468000.0000000000
blr,1999,89233000.0000000000
blr,2000,121211000.0000000000
blr,2001,141385000.0000000000
blr,2002,121778000.0000000000
blr,2003,136001000.0000000000
blr,2004,177081000.0000000000
blr,2005,175060000.0000000000
blr,2006,169257000.0000000000
blr,2007,250313000.0000000000
blr,2008,175205000.0000000000
blr,2009,449593000.0000000000
blr,2010,454618000.0000000000
blr,2011,1310014000.0000000000
blr,2012,2648939000.0000000000
blr,2013,1064439000.0000000000
blr,2014,2098805000.0000000000
blz,1970,0.0000000000
blz,1971,5000.0000000000
blz,1972,30000.0000000000
blz,1973,199000.0000000000
blz,1974,192000.0000000000
blz,1975,180000.0000000000
blz,1976,157000.0000000000
blz,1977,151000.0000000000
blz,1978,133000.0000000000
blz,1979,236000.0000000000
blz,1980,572000.0000000000
blz,1981,1512000.0000000000
blz,1982,3192000.0000000000
blz,1983,4151000.0000000000
blz,1984,3162000.0000000000
blz,1985,10079000.0000000000
blz,1986,8241000.0000000000
blz,1987,7980000.0000000000
blz,1988,8313000.0000000000
blz,1989,6289000.0000000000
blz,1990,9049000.0000000000
blz,1991,10585000.0000000000
blz,1992,10307000.0000000000
blz,1993,11504000.0000000000
blz,1994,16692000.0000000000
blz,1995,25384000.0000000000
blz,1996,27330000.0000000000
blz,1997,25464000.0000000000
blz,1998,25042000.0000000000
blz,1999,24525000.0000000000
blz,2000,40982000.0000000000
blz,2001,47348000.0000000000
blz,2002,125449000.0000000000
blz,2003,86075000.0000000000
blz,2004,138979000.0000000000
blz,2005,151508000.0000000000
blz,2006,68738000.0000000000
blz,2007,581731000.0000000000
blz,2008,49072000.0000000000
blz,2009,47389000.0000000000
blz,2010,45873000.0000000000
blz,2011,37156000.0000000000
blz,2012,53557000.0000000000
blz,2013,89171000.0000000000
blz,2014,37097000.0000000000
ben,1970,1375000.0000000000
ben,1971,2705000.0000000000
ben,1972,2402000.0000000000
ben,1973,1880000.0000000000
ben,1974,5438000.0000000000
ben,1975,5269000.0000000000
ben,1976,3362000.0000000000
ben,1977,3020000.0000000000
ben,1978,3177000.0000000000
ben,1979,3409000.0000000000
ben,1980,5829000.0000000000
ben,1981,6925000.0000000000
ben,1982,8572000.0000000000
ben,1983,11845000.0000000000
ben,1984,22178000.0000000000
ben,1985,27314000.0000000000
ben,1986,29761000.0000000000
ben,1987,13941000.0000000000
ben,1988,10250000.0000000000
ben,1989,7150000.0000000000
ben,1990,18448000.0000000000
ben,1991,15301000.0000000000
ben,1992,15054000.0000000000
ben,1993,17867000.0000000000
ben,1994,18895000.0000000000
ben,1995,23257000.0000000000
ben,1996,24082000.0000000000
ben,1997,25455000.0000000000
ben,1998,27660000.0000000000
ben,1999,34898000.0000000000
ben,2000,43210000.0000000000
ben,2001,20306000.0000000000
ben,2002,20707000.0000000000
ben,2003,15187000.0000000000
ben,2004,17739000.0000000000
ben,2005,24091000.0000000000
ben,2006,27016000.0000000000
ben,2007,18226000.0000000000
ben,2008,15979000.0000000000
ben,2009,25249000.0000000000
ben,2010,25107000.0000000000
ben,2011,28922000.0000000000
ben,2012,38962000.0000000000
ben,2013,67552000.0000000000
ben,2014,72839000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,645000.0000000000
btn,1989,4066000.0000000000
btn,1990,2939000.0000000000
btn,1991,5237000.0000000000
btn,1992,4085000.0000000000
btn,1993,4649000.0000000000
btn,1994,5095000.0000000000
btn,1995,7172000.0000000000
btn,1996,4305000.0000000000
btn,1997,4858000.0000000000
btn,1998,7027000.0000000000
btn,1999,4923000.0000000000
btn,2000,4725000.0000000000
btn,2001,4538000.0000000000
btn,2002,4521000.0000000000
btn,2003,4820000.0000000000
btn,2004,6739000.0000000000
btn,2005,4620000.0000000000
btn,2006,5900000.0000000000
btn,2007,23921000.0000000000
btn,2008,43469000.0000000000
btn,2009,41058000.0000000000
btn,2010,46645000.0000000000
btn,2011,45471000.0000000000
btn,2012,66525000.0000000000
btn,2013,37454000.0000000000
btn,2014,39897000.0000000000
bol,1970,21273000.0000000000
bol,1971,19750000.0000000000
bol,1972,31839000.0000000000
bol,1973,33130000.0000000000
bol,1974,54095000.0000000000
bol,1975,54940000.0000000000
bol,1976,75094000.0000000000
bol,1977,105428000.0000000000
bol,1978,279488000.0000000000
