country,year,fp_cpi_totl_zg
ceb,2005,3.3171782440
ceb,2006,3.8783123730
ceb,2007,4.8357793840
ceb,2008,6.3509862890
ceb,2009,2.7531724870
ceb,2010,1.8409653470
ceb,2011,4.1303006880
ceb,2012,3.3338002520
ceb,2013,1.4347266020
ceb,2014,0.1037899140
ceb,2015,-0.4567666530
ceb,2016,-0.0566657220
ear,1965,3.1276725860
ear,1966,4.2157883770
ear,1967,2.0347912670
ear,1968,1.9562358445
ear,1969,2.7165967515
ear,1970,3.7877817520
ear,1971,4.0292796350
ear,1972,5.7422744195
ear,1973,12.0448179300
ear,1974,17.5168759350
ear,1975,12.0457419300
ear,1976,10.1934769600
ear,1977,11.9775476450
ear,1978,9.0439882700
ear,1979,12.3546087100
ear,1980,16.5139886550
ear,1981,13.0988516800
ear,1982,10.4468296750
ear,1983,10.4771438100
ear,1984,9.8425204475
ear,1985,9.9368308705
ear,1986,11.9574811000
ear,1987,10.7503280400
ear,1988,9.6543996030
ear,1989,10.6187707290
ear,1990,13.7066387800
ear,1991,15.4199073700
ear,1992,11.0091743100
ear,1993,10.7486467200
ear,1994,9.5750239080
ear,1995,10.0430203200
ear,1996,8.8834041495
ear,1997,7.1061665685
ear,1998,6.7709757350
ear,1999,5.3790011950
ear,2000,3.9771250320
ear,2001,3.7508205750
ear,2002,5.0310895310
ear,2003,5.6878585265
ear,2004,4.4446623625
ear,2005,5.3523720660
ear,2006,6.1443890725
ear,2007,6.4168639020
ear,2008,10.6446211000
ear,2009,4.5301765910
ear,2010,4.5801998545
ear,2011,5.9905003195
ear,2012,5.1484198175
ear,2013,4.8309509670
ear,2014,4.4031359400
ear,2015,3.0946798935
ear,2016,3.6104808055
eas,1987,4.6859877880
eas,1988,7.8873239440
eas,1989,6.4176607840
eas,1990,7.8126774030
eas,1991,6.4973455600
eas,1992,6.3063063060
eas,1993,4.8599385075
eas,1994,5.6499089395
eas,1995,4.6381357830
eas,1996,5.5248098600
eas,1997,3.7276576015
eas,1998,5.4910118035
eas,1999,1.9838242725
eas,2000,1.5750608255
eas,2001,3.7460182390
eas,2002,2.6918596990
eas,2003,2.7707352410
eas,2004,3.2375139400
eas,2005,2.9608650880
eas,2006,3.7000868060
eas,2007,4.5222976070
eas,2008,7.7322785790
eas,2009,1.4723431140
eas,2010,3.2475884240
eas,2011,5.2529182880
eas,2012,3.0200000000
eas,2013,2.9091788220
eas,2014,2.7619540830
eas,2015,1.2762277050
eas,2016,1.6380720330
eap,1987,5.1748812735
eap,1988,9.3421268855
eap,1989,6.4625617110
eap,1990,8.1913713200
eap,1991,6.9656812780
eap,1992,7.5257357200
eap,1993,5.7369058335
eap,1994,7.6514890145
eap,1995,5.8181818180
eap,1996,7.3134825935
eap,1997,5.6080284340
eap,1998,8.6148315365
eap,1999,4.2907285175
eap,2000,2.0271403665
eap,2001,4.8090861005
eap,2002,3.5279559985
eap,2003,4.1727477780
eap,2004,4.5342137410
eap,2005,6.3492550650
eap,2006,5.0951666170
eap,2007,5.5770639320
eap,2008,9.7765851950
eap,2009,3.2146957520
eap,2010,3.7898363480
eap,2011,5.4109181140
eap,2012,3.1720856460
eap,2013,2.9976940810
eap,2014,3.8552385530
eap,2015,1.3708232730
eap,2016,2.0638297870
tea,1987,5.1748812735
tea,1988,9.3421268855
tea,1989,6.4625617110
tea,1990,8.1913713200
tea,1991,6.9656812780
tea,1992,7.5257357200
tea,1993,5.7369058335
tea,1994,7.6514890145
tea,1995,5.8181818180
tea,1996,7.3134825935
tea,1997,5.6080284340
tea,1998,8.6148315365
tea,1999,4.2907285175
tea,2000,2.0271403665
tea,2001,4.8090861005
tea,2002,3.5279559985
tea,2003,4.1727477780
tea,2004,4.5342137410
tea,2005,6.3492550650
tea,2006,5.0951666170
tea,2007,5.5770639320
tea,2008,9.7765851950
tea,2009,3.2146957520
tea,2010,3.7898363480
tea,2011,5.4109181140
tea,2012,3.1720856460
tea,2013,2.9976940810
tea,2014,3.8552385530
tea,2015,1.3708232730
tea,2016,2.0638297870
emu,1960,1.5894039730
emu,1961,1.8171447200
emu,1962,2.6620709880
emu,1963,2.8763231020
emu,1964,3.8685705960
emu,1965,4.0598015220
emu,1966,3.3149999990
emu,1967,3.0927835050
emu,1968,3.6756126030
emu,1969,2.4651586250
emu,1970,4.3728249360
emu,1971,5.3975139730
emu,1972,6.0630045910
emu,1973,8.0135194070
emu,1974,15.7173405900
emu,1975,12.7682037600
emu,1976,9.7973384190
emu,1977,10.0403748000
emu,1978,7.6346153850
emu,1979,9.4637082950
emu,1980,13.5391117300
emu,1981,12.0077344500
emu,1982,9.5666666660
emu,1983,8.6692710500
emu,1984,7.0676586190
emu,1985,5.4427645790
emu,1986,2.5385264940
emu,1987,3.1180400890
emu,1988,2.7008172210
emu,1989,3.7654804830
emu,1990,3.7019831240
emu,1991,3.3343483560
emu,1992,4.0297627820
emu,1993,4.4556260075
emu,1994,4.1299218160
emu,1995,4.1231483380
emu,1996,2.9789248650
emu,1997,2.1616123080
emu,1998,2.2277073270
emu,1999,1.6556291390
emu,2000,2.8467211160
emu,2001,2.7878162110
emu,2002,2.4610748370
emu,2003,2.1125387680
emu,2004,2.2256808200
emu,2005,2.4895820680
emu,2006,2.6758333330
emu,2007,2.5106662290
emu,2008,4.0756607640
emu,2009,0.3740799760
emu,2010,1.5296393820
emu,2011,3.2894493960
emu,2012,2.4856750870
emu,2013,1.3749062030
emu,2014,0.2410575430
emu,2015,0.0378037330
emu,2016,0.1833348610
ecs,1993,5.6780586260
ecs,1994,10.9227871900
ecs,1995,9.0536813920
ecs,1996,8.1962194840
ecs,1997,5.5389729810
ecs,1998,4.6583039330
ecs,1999,2.3331389050
ecs,2000,3.9028350190
ecs,2001,4.2785469950
ecs,2002,2.7861598830
ecs,2003,2.2338649330
ecs,2004,2.8630595550
ecs,2005,2.6009574610
ecs,2006,3.1928859425
ecs,2007,2.9300629765
ecs,2008,6.0715627705
ecs,2009,1.5080803945
ecs,2010,2.3902580255
ecs,2011,3.7790380440
ecs,2012,2.7908354335
ecs,2013,1.7275666355
ecs,2014,0.5862699050
ecs,2015,0.2180214240
ecs,2016,0.3788563630
eca,1994,222.1969010000
eca,1995,88.1077025700
eca,1996,39.0059218550
eca,1997,16.6743202350
eca,1998,10.5172718650
eca,1999,20.9381738150
eca,2000,15.9408124350
eca,2001,8.3541377720
eca,2002,5.8101305130
eca,2003,4.9506155925
eca,2004,6.9216578745
eca,2005,7.9135448610
eca,2006,7.1473212990
eca,2007,8.4119935725
eca,2008,11.3964502350
eca,2009,3.4367452795
eca,2010,6.2810593480
eca,2011,7.6309204235
eca,2012,3.3254930490
eca,2013,3.3853208455
eca,2014,2.5317180060
eca,2015,3.8650821175
eca,2016,1.2025564040
tec,1994,136.7593928000
tec,1995,85.3841088800
tec,1996,38.8293013400
tec,1997,15.9405994100
tec,1998,10.5771611500
tec,1999,19.1926758200
tec,2000,13.1808905900
tec,2001,7.8575441440
tec,2002,5.6989839065
tec,2003,4.7215533660
tec,2004,6.8820543900
tec,2005,7.5799992910
tec,2006,7.0330292850
tec,2007,8.4024867530
tec,2008,10.4441283800
tec,2009,3.4667237320
tec,2010,6.1425536020
tec,2011,7.6106072090
tec,2012,3.3338002520
tec,2013,2.7852817890
tec,2014,2.0824479390
tec,2015,3.7265860280
tec,2016,1.1223139740
euu,1960,1.5894039730
euu,1961,2.0059191050
euu,1962,3.9473684210
euu,1963,2.8763231020
euu,1964,3.3999999990
euu,1965,4.4444444440
euu,1966,3.9361602550
euu,1967,3.1833150400
euu,1968,3.6756126030
euu,1969,2.6919933530
euu,1970,4.5333333330
euu,1971,5.4510505645
euu,1972,6.0351976365
euu,1973,7.8088823410
euu,1974,13.6493154500
euu,1975,10.7462803900
euu,1976,9.6254927730
euu,1977,10.0403748000
euu,1978,7.7993500540
euu,1979,8.9764123470
euu,1980,13.5175605800
euu,1981,12.0077344500
euu,1982,9.5666666660
euu,1983,8.6692710500
euu,1984,7.6738032230
euu,1985,5.8310991960
euu,1986,3.7212787210
euu,1987,3.9850710330
euu,1988,4.5501910390
euu,1989,5.7296573130
euu,1990,6.2995839300
euu,1991,5.9353264490
euu,1992,5.0773300770
euu,1993,4.6083147115
euu,1994,4.7085284675
euu,1995,4.2748969205
euu,1996,3.3396020745
euu,1997,2.6539346600
euu,1998,2.4060646895
euu,1999,2.1680783390
euu,2000,3.1567271685
euu,2001,3.1517294265
euu,2002,2.3074027065
euu,2003,2.0998468855
euu,2004,2.2559489440
euu,2005,2.4835182320
euu,2006,2.6019691650
euu,2007,2.6336949725
euu,2008,4.2047666530
euu,2009,0.9503660000
euu,2010,1.6698873610
euu,2011,3.3096597850
euu,2012,2.7187690445
euu,2013,1.3876899465
euu,2014,0.2205662005
euu,2015,-0.0585336105
euu,2016,0.2166674305
fcs,1986,9.5042083155
fcs,1987,7.0282719525
fcs,1988,11.6905868900
fcs,1989,9.8371166540
fcs,1990,10.4526883640
fcs,1991,13.4731130400
fcs,1992,10.8801673400
fcs,1993,12.1483468850
fcs,1994,24.3875837200
fcs,1995,19.2263288050
fcs,1996,11.6992673400
fcs,1997,7.7266389870
fcs,1998,6.9951318555
fcs,1999,4.1426713730
fcs,2000,3.8226008810
fcs,2001,5.1870119190
fcs,2002,5.4506674060
fcs,2003,7.5995125040
fcs,2004,4.4331413670
fcs,2005,7.2040592955
fcs,2006,6.9460007010
fcs,2007,5.1675556415
fcs,2008,10.4600731400
fcs,2009,3.3133908050
fcs,2010,3.6249885135
fcs,2011,5.0574081055
fcs,2012,5.9859049735
fcs,2013,2.6058180270
fcs,2014,2.2870406070
fcs,2015,2.0908640120
fcs,2016,4.1384486305
hpc,1973,10.3907782500
hpc,1974,16.1616994050
hpc,1975,17.3928849100
hpc,1976,7.1020068960
hpc,1977,13.0224386700
hpc,1978,10.2244362800
hpc,1979,15.3333976950
hpc,1980,13.8062965450
hpc,1981,12.1673943500
hpc,1982,13.2570198600
hpc,1983,13.5025105200
hpc,1984,13.0504486350
hpc,1985,10.5377299750
hpc,1986,7.7700249870
hpc,1987,8.1523425380
hpc,1988,11.6905868900
hpc,1989,9.4317026020
hpc,1990,11.8040109400
hpc,1991,14.0176113750
hpc,1992,10.0989671500
hpc,1993,9.3703441600
hpc,1994,29.1876194250
hpc,1995,14.4625482200
hpc,1996,10.6809996200
hpc,1997,7.7691490300
hpc,1998,6.2090415910
hpc,1999,4.0741761360
hpc,2000,4.1654044230
hpc,2001,4.7931814960
hpc,2002,3.8957052580
hpc,2003,5.3035662150
hpc,2004,4.6684662240
hpc,2005,8.4487264230
hpc,2006,7.1967367440
hpc,2007,7.9522099090
hpc,2008,10.4600731400
hpc,2009,4.3623482930
hpc,2010,4.7005499290
hpc,2011,6.7622795730
hpc,2012,6.2709030100
hpc,2013,5.1618989860
hpc,2014,4.4730067860
hpc,2015,4.0300327750
hpc,2016,5.3007867480
hic,1980,13.5093703300
hic,1981,11.6506731650
hic,1982,9.3570502130
hic,1983,6.9073083780
hic,1984,5.9919511100
hic,1985,4.6286940485
hic,1986,2.8250000000
hic,1987,3.6919606850
hic,1988,4.4763014335
hic,1989,5.0824888080
hic,1990,5.3883480480
hic,1991,4.9481927495
hic,1992,3.5600643085
hic,1993,3.6258055380
hic,1994,2.7445526190
hic,1995,2.9568002510
hic,1996,2.4811009890
hic,1997,2.1957914000
hic,1998,1.8694885360
hic,1999,1.6952360450
hic,2000,2.5966159570
hic,2001,2.5662389600
hic,2002,2.0740761740
hic,2003,2.0648395720
hic,2004,2.1648740810
hic,2005,2.4544976975
hic,2006,2.4792182475
hic,2007,2.5227565500
hic,2008,4.4895599540
hic,2009,1.1899046160
hic,2010,1.9618846830
hic,2011,3.3403180080
hic,2012,2.5982976430
hic,2013,1.4347266020
hic,2014,0.9760350800
hic,2015,0.3447824380
hic,2016,0.5286517210
ibd,1970,4.0579074360
ibd,1971,3.6746143060
ibd,1972,6.3494860500
ibd,1973,12.7968945300
ibd,1974,17.5568227500
ibd,1975,12.7010728500
ibd,1976,10.4944048200
ibd,1977,11.7825705400
ibd,1978,10.3061292250
ibd,1979,12.4801692200
ibd,1980,17.8769028000
ibd,1981,14.3967388350
ibd,1982,10.6676143200
ibd,1983,11.6847005300
ibd,1984,12.4475693300
ibd,1985,11.3823848000
ibd,1986,11.6900518950
ibd,1987,10.7518589900
ibd,1988,12.7795527200
ibd,1989,12.6700420900
ibd,1990,16.6525343900
ibd,1991,19.5050016750
ibd,1992,12.8488738850
ibd,1993,12.0897922900
ibd,1994,17.1677598600
ibd,1995,12.9806869100
ibd,1996,9.7889204020
ibd,1997,7.1253272250
ibd,1998,7.2661980440
ibd,1999,4.7748359355
ibd,2000,4.6875701370
ibd,2001,5.4402960725
ibd,2002,5.1272286145
ibd,2003,4.5077763630
ibd,2004,4.6882828720
ibd,2005,4.8693969690
ibd,2006,6.1250000000
ibd,2007,6.1435665520
ibd,2008,9.0946430720
ibd,2009,3.6753958405
ibd,2010,4.3368424750
ibd,2011,5.7946163755
ibd,2012,4.3917898255
ibd,2013,3.8958748625
ibd,2014,3.3078962575
ibd,2015,2.8904991525
ibd,2016,2.9410883475
ibt,1975,13.5533294100
ibt,1976,10.1934769600
ibt,1977,11.7825705400
ibt,1978,9.5843791210
ibt,1979,12.4801692200
ibt,1980,16.7531356900
ibt,1981,13.2083437450
ibt,1982,10.8468579200
ibt,1983,11.3977827400
ibt,1984,11.1485903350
ibt,1985,9.3533308130
ibt,1986,9.5042083155
ibt,1987,9.0370899895
ibt,1988,9.9240233980
ibt,1989,11.3931747100
ibt,1990,11.8040109400
ibt,1991,14.1364604850
ibt,1992,10.8801673400
ibt,1993,10.8352359200
ibt,1994,21.7293468800
ibt,1995,12.2495587900
ibt,1996,9.2204666240
ibt,1997,7.1546826145
ibt,1998,7.1970742035
ibt,1999,4.7748359355
ibt,2000,4.3666645130
ibt,2001,5.1672399605
ibt,2002,4.2402666070
ibt,2003,5.1657896635
ibt,2004,4.6013399825
ibt,2005,6.4659470585
ibt,2006,6.2463789740
ibt,2007,6.3995774515
ibt,2008,10.2969758200
ibt,2009,4.2190305210
ibt,2010,4.4068413985
ibt,2011,5.9905003195
ibt,2012,5.0937415240
ibt,2013,4.3389384830
ibt,2014,3.5541733510
ibt,2015,3.0603570420
ibt,2016,3.0412131720
idb,1972,5.5074411940
idb,1973,9.8329714615
idb,1974,20.4886155200
idb,1975,17.7427877000
idb,1976,10.9024962700
idb,1977,10.2458513750
idb,1978,9.6535231965
idb,1979,9.3900427130
idb,1980,12.0643431600
idb,1981,12.9428283250
idb,1982,7.4630019345
idb,1983,7.1320657005
idb,1984,7.4206092040
idb,1985,5.3932584270
idb,1986,3.8322625655
idb,1987,4.3528994895
idb,1988,4.0370370370
idb,1989,5.0740544300
idb,1990,7.1588809525
idb,1991,6.5576159045
idb,1992,4.7242561845
idb,1993,4.9741143030
idb,1994,12.3681943900
idb,1995,8.7106078495
idb,1996,9.4476038730
idb,1997,8.5298742140
idb,1998,6.2280041540
idb,1999,4.2495525590
idb,2000,4.0387253000
idb,2001,4.8634966345
idb,2002,2.3978654090
idb,2003,2.9141347010
idb,2004,2.9600394670
idb,2005,3.7334291650
idb,2006,5.1175781600
idb,2007,5.3822236520
idb,2008,9.5652390195
idb,2009,2.0134206325
idb,2010,3.4365090590
idb,2011,4.4408340100
idb,2012,4.5372050820
idb,2013,4.6417902210
idb,2014,1.9479482680
idb,2015,2.5395159090
idb,2016,0.7099066675
idx,1981,13.6562547450
idx,1982,12.0998414550
idx,1983,10.6363036800
idx,1984,9.5430695745
idx,1985,10.3646404500
idx,1986,11.7613694455
idx,1987,9.8746960910
idx,1988,10.7702026200
idx,1989,9.0129959460
idx,1990,11.6347570000
idx,1991,14.0856985750
idx,1992,10.6393021900
idx,1993,9.6793465810
idx,1994,23.6377886150
idx,1995,12.8261480000
idx,1996,9.0050629240
idx,1997,7.4710556450
idx,1998,7.1119111425
idx,1999,5.9420324425
idx,2000,4.0109937300
idx,2001,4.7931814960
idx,2002,4.1786723990
idx,2003,5.7519193840
idx,2004,4.7021338315
idx,2005,7.2040592955
idx,2006,6.7837252755
idx,2007,7.4600642740
idx,2008,11.0103880050
idx,2009,4.5301765910
idx,2010,5.0489365760
idx,2011,7.3238911670
idx,2012,6.1035928000
idx,2013,4.9689935820
idx,2014,4.5661735310
idx,2015,3.4226775140
idx,2016,4.7738864190
ida,1981,12.9428283250
ida,1982,11.3857545350
ida,1983,10.2436633500
ida,1984,9.2295181950
ida,1985,8.4915849160
ida,1986,7.6016791600
ida,1987,7.1132376400
ida,1988,8.7990836955
ida,1989,8.2750160880
ida,1990,9.0521315530
ida,1991,12.0359860450
ida,1992,9.9603232050
ida,1993,9.2695032465
ida,1994,22.2640524800
ida,1995,10.7494151700
ida,1996,9.0422770200
ida,1997,7.5728346710
ida,1998,6.2280041540
ida,1999,5.1031778860
ida,2000,4.0109937300
ida,2001,4.7931814960
ida,2002,3.7501746580
ida,2003,5.6687077340
ida,2004,4.5342137410
ida,2005,7.1654175990
ida,2006,6.5785726680
ida,2007,7.0255143700
ida,2008,10.6877320150
ida,2009,4.3623482930
ida,2010,4.5489818805
ida,2011,6.7752370085
ida,2012,5.8715860175
ida,2013,4.9283407110
ida,2014,4.2575332055
ida,2015,3.1578311800
ida,2016,3.2709473265
lte,1987,5.7564640110
lte,1988,7.1969696970
lte,1989,6.1893540340
lte,1990,7.6060995770
lte,1991,6.9048966830
lte,1992,5.7402466290
lte,1993,10.1496424460
lte,1994,10.1289091890
lte,1995,8.0129260420
lte,1996,7.2269133180
lte,1997,5.8676654700
lte,1998,5.4415255400
lte,1999,3.3880093855
lte,2000,4.1028098305
lte,2001,4.6460444210
lte,2002,2.8011550520
lte,2003,3.2198899530
lte,2004,3.8888156810
lte,2005,4.1429758360
lte,2006,4.4566230370
lte,2007,5.4380762365
lte,2008,8.9577321880
lte,2009,3.0640270900
lte,2010,3.2880595395
lte,2011,4.6420834410
lte,2012,3.3254930490
lte,2013,2.7439922460
lte,2014,2.0587238270
lte,2015,1.5945960145
lte,2016,1.1116830450
lcn,1966,4.0943580500
lcn,1967,3.0202437180
lcn,1968,4.2057737805
lcn,1969,2.9981721020
lcn,1970,4.8387666970
lcn,1971,4.7841143815
lcn,1972,6.6711776655
lcn,1973,13.7960339900
lcn,1974,23.3213542700
lcn,1975,16.0682780050
lcn,1976,9.7313865610
lcn,1977,11.1910016400
lcn,1978,10.2565861700
lcn,1979,14.7822392700
lcn,1980,18.1263898800
lcn,1981,14.6823574200
lcn,1982,9.3216447645
lcn,1983,10.9128872150
lcn,1984,11.7617606050
lcn,1985,15.0517585000
lcn,1986,11.8367507600
lcn,1987,13.5507237800
lcn,1988,10.8327037700
lcn,1989,14.3295390300
lcn,1990,21.9601751200
lcn,1991,22.6615118300
lcn,1992,12.0603236000
lcn,1993,10.7486467200
lcn,1994,8.8146940180
lcn,1995,10.5643742150
lcn,1996,8.5740175325
lcn,1997,7.0473388470
lcn,1998,5.3614766050
lcn,1999,3.5037978410
lcn,2000,4.6082299890
lcn,2001,4.3593406520
lcn,2002,4.2402666070
lcn,2003,4.5481379240
lcn,2004,4.4373808010
lcn,2005,4.6992773900
lcn,2006,4.2963334350
lcn,2007,5.5437539350
lcn,2008,8.5840137520
lcn,2009,2.5919467340
lcn,2010,3.5561238060
lcn,2011,5.1289237670
lcn,2012,4.1115085460
lcn,2013,2.7386317570
lcn,2014,3.4040537115
lcn,2015,2.5546807955
lcn,2016,2.5370161300
lac,1960,2.8571428570
lac,1961,2.4307939100
lac,1962,2.0525502320
lac,1963,2.0979020980
lac,1964,3.3240331600
lac,1965,2.6315789470
lac,1966,2.6761013095
lac,1967,2.0918409870
lac,1968,2.5376807130
lac,1969,2.4399621440
lac,1970,3.9555092110
lac,1971,3.6746143060
lac,1972,5.4095488390
lac,1973,13.2261813750
lac,1974,20.1101955550
lac,1975,15.1515151500
lac,1976,9.6691198470
lac,1977,10.6889574200
lac,1978,9.5896008460
lac,1979,14.8423081700
lac,1980,19.4777291100
lac,1981,14.9609980050
lac,1982,8.3976815590
lac,1983,10.9128872150
lac,1984,11.7617606050
lac,1985,20.5075831800
lac,1986,16.8966680550
lac,1987,15.7126756050
lac,1988,17.8816264200
lac,1989,15.8417111400
lac,1990,23.6608657750
lac,1991,27.3383916700
lac,1992,15.3506441250
lac,1993,11.2841684450
lac,1994,10.7205639000
lac,1995,12.2105263200
lac,1996,11.0569165300
lac,1997,7.1451116090
lac,1998,7.2478217520
lac,1999,5.9542394910
lac,2000,7.0447024510
lac,2001,6.3625003480
lac,2002,5.3410152140
lac,2003,5.9809781410
lac,2004,4.6882828720
lac,2005,5.3932310690
lac,2006,4.2963334350
lac,2007,6.4262793450
lac,2008,8.7586831770
lac,2009,2.9133584280
lac,2010,3.8595090980
lac,2011,5.8758024370
lac,2012,4.1776358710
lac,2013,3.8063898230
lac,2014,3.4684199395
lac,2015,2.9248220040
lac,2016,2.7246122330
tla,1960,3.0656959975
tla,1961,3.1052501465
tla,1962,2.3893500115
tla,1963,3.0065372450
tla,1964,3.6791188490
tla,1965,2.7459324880
tla,1966,4.0943580500
tla,1967,2.5766035675
tla,1968,4.0316727680
tla,1969,2.5346514905
tla,1970,4.3039033520
tla,1971,4.3139356210
tla,1972,5.9696235040
tla,1973,13.7960339900
tla,1974,23.3213542700
tla,1975,16.0682780050
tla,1976,9.9315956525
tla,1977,11.3998565000
tla,1978,10.3556722800
tla,1979,15.2253932450
tla,1980,19.4777291100
tla,1981,14.9609980050
tla,1982,9.3216447645
tla,1983,12.4482144050
tla,1984,12.6427206600
tla,1985,20.5075831800
tla,1986,16.8966680550
tla,1987,15.7126756050
tla,1988,15.3432252650
tla,1989,15.8417111400
tla,1990,23.6608657750
tla,1991,25.0964073100
tla,1992,15.3092735200
tla,1993,11.3274630450
tla,1994,10.7205639000
tla,1995,11.1287029700
tla,1996,9.7996833900
tla,1997,7.1451116090
tla,1998,6.6134607050
tla,1999,5.0357884135
tla,2000,5.3707010370
tla,2001,5.4219370365
tla,2002,5.1272286145
tla,2003,5.4529322430
tla,2004,4.5602050740
tla,2005,4.8736967715
tla,2006,4.9370427560
tla,2007,6.2849229485
tla,2008,8.6501411500
tla,2009,2.7526525810
tla,2010,3.7078164520
tla,2011,5.4820444815
tla,2012,4.1445722085
tla,2013,3.3114463220
tla,2014,3.5184781820
tla,2015,3.1290027450
tla,2016,2.7731599925
ldc,1981,11.9910459500
ldc,1982,11.8791559000
ldc,1983,11.1266441250
ldc,1984,9.8566209540
ldc,1985,10.4238402300
ldc,1986,9.9508599510
ldc,1987,10.3125120655
ldc,1988,11.4563716300
ldc,1989,9.0129959460
ldc,1990,10.0000000000
ldc,1991,15.0501307800
ldc,1992,14.5123786100
ldc,1993,9.5248453705
ldc,1994,24.5710137300
ldc,1995,15.4480258350
ldc,1996,9.3303145850
ldc,1997,7.9602139780
ldc,1998,8.0316666550
ldc,1999,6.1066958980
ldc,2000,3.9552617665
ldc,2001,4.7931814960
ldc,2002,3.8957052580
ldc,2003,6.8971612425
ldc,2004,4.6350075900
ldc,2005,7.5640806170
ldc,2006,7.0585362755
ldc,2007,7.7867556100
ldc,2008,10.5599355200
ldc,2009,4.5615815470
ldc,2010,5.9823483850
ldc,2011,7.5769240530
ldc,2012,6.2796654960
ldc,2013,5.5182713700
ldc,2014,4.5852537700
ldc,2015,4.5217085430
ldc,2016,5.5135257270
lmy,1977,11.6041381000
lmy,1978,8.9496670910
lmy,1979,12.2449823000
lmy,1980,16.2748416200
lmy,1981,13.1325524200
lmy,1982,10.8468579200
lmy,1983,10.6719367600
lmy,1984,11.0155216200
lmy,1985,9.3533308130
lmy,1986,9.5042083155
lmy,1987,8.7181811055
lmy,1988,9.9240233980
lmy,1989,10.6187707290
lmy,1990,11.8040109400
lmy,1991,14.1364604850
lmy,1992,10.8801673400
lmy,1993,10.7486467200
lmy,1994,22.2640524800
lmy,1995,12.3160848900
lmy,1996,9.3303145850
lmy,1997,7.1451116090
lmy,1998,7.2478217520
lmy,1999,5.0197284795
lmy,2000,4.3666645130
lmy,2001,5.1672399605
lmy,2002,5.0310895310
lmy,2003,5.3029769735
lmy,2004,4.6993267365
lmy,2005,6.8044861005
lmy,2006,6.2463789740
lmy,2007,6.4168639020
lmy,2008,10.3277911000
lmy,2009,4.2190305210
lmy,2010,4.4627529415
lmy,2011,6.2430475855
lmy,2012,5.0937415240
lmy,2013,4.3433713130
lmy,2014,3.5541733510
lmy,2015,2.7206412630
lmy,2016,3.1328951295
lic,1981,11.9910459500
lic,1982,11.8791559000
lic,1983,11.9971113250
lic,1984,11.7840274800
lic,1985,10.5189759900
lic,1986,6.1847785450
lic,1987,7.1132376400
lic,1988,8.9830033820
lic,1989,8.5609515000
lic,1990,10.0120921025
lic,1991,14.0176113750
lic,1992,12.5199113100
lic,1993,7.5053941910
lic,1994,28.7357715400
lic,1995,17.8114537100
lic,1996,9.2204666240
lic,1997,7.3692766190
lic,1998,5.7533145840
