country,year,fp_cpi_totl_zg
hic,2012,2.7545535981
hic,2013,1.4759366672
hic,2014,0.9845622749
noc,2001,2.0110230789
noc,2002,1.2863860910
noc,2003,1.8718564311
noc,2004,2.0477116822
noc,2005,3.0079665245
noc,2006,3.2041301319
noc,2007,4.1687133641
noc,2008,7.9845299184
noc,2009,2.3967583412
noc,2010,2.3812583628
noc,2011,4.3745957945
noc,2012,3.0869638284
noc,2013,2.2064617809
noc,2014,1.4451494723
oec,1961,2.0819455155
oec,1962,4.2896713886
oec,1963,2.9196132936
oec,1964,3.6364954118
oec,1965,4.3520170485
oec,1966,4.0550258791
oec,1967,3.5728542913
oec,1968,4.0855656199
oec,1969,3.4879312522
oec,1970,5.7576164273
oec,1971,6.3044163277
oec,1972,6.4622053577
oec,1973,8.2332761578
oec,1974,13.6493154491
oec,1975,11.7784062552
oec,1976,9.7973384189
oec,1977,10.1727447219
oec,1978,8.1515065645
oec,1979,9.1445427729
oec,1980,12.3053226084
oec,1981,12.4624149390
oec,1982,10.8033546678
oec,1983,8.4110484112
oec,1984,6.3475174009
oec,1985,5.8310991958
oec,1986,4.1738979521
oec,1987,4.2223493318
oec,1988,5.0964830377
oec,1989,5.4688049300
oec,1990,6.1014742101
oec,1991,4.9250991698
oec,1992,3.1835811248
oec,1993,3.5779198396
oec,1994,2.6074415922
oec,1995,2.6564520943
oec,1996,2.2972452321
oec,1997,1.9707084919
oec,1998,1.8335370597
oec,1999,1.7348429511
oec,2000,3.0069436975
oec,2001,2.8261711189
oec,2002,2.4263149324
oec,2003,2.0906200318
oec,2004,2.2152200898
oec,2005,2.2938672552
oec,2006,2.3321503585
oec,2007,2.3323615160
oec,2008,3.9589442815
oec,2009,0.7501491774
oec,2010,1.8066375997
oec,2011,3.2853945338
oec,2012,2.4502016033
oec,2013,1.4216774439
oec,2014,0.5362274382
lcn,1967,3.0169484750
lcn,1968,4.0938914311
lcn,1969,2.6293408366
lcn,1970,4.6522974930
lcn,1971,4.6149718267
lcn,1972,6.5115440115
lcn,1973,13.4406006972
lcn,1974,23.3213542653
lcn,1975,16.0682780049
lcn,1976,9.7313865610
lcn,1977,10.1869132045
lcn,1978,10.2565861689
lcn,1979,14.3890975526
lcn,1980,17.7783052457
lcn,1981,13.7992870472
lcn,1982,7.7294922391
lcn,1983,9.2482375056
lcn,1984,8.9546009484
lcn,1985,12.9588557436
lcn,1986,7.6936765932
lcn,1987,10.7518589921
lcn,1988,7.7584920674
lcn,1989,11.3871321998
lcn,1990,21.2760320068
lcn,1991,21.4470698171
lcn,1992,10.0459179984
lcn,1993,9.7814464420
lcn,1994,8.8146940177
lcn,1995,10.6609548669
lcn,1996,8.4418161873
lcn,1997,7.0473388471
lcn,1998,5.2221873314
lcn,1999,3.5037978411
lcn,2000,4.6860273580
lcn,2001,4.8332807312
lcn,2002,3.9447848346
lcn,2003,4.1808126346
lcn,2004,4.3803228653
lcn,2005,4.6951130497
lcn,2006,4.2909413510
lcn,2007,5.4674782876
lcn,2008,8.2544667710
lcn,2009,2.5919467343
lcn,2010,3.7078164521
lcn,2011,5.1141449602
lcn,2012,3.9470043927
lcn,2013,2.7112445722
lcn,2014,3.4183616966
lac,1961,2.4307939101
lac,1962,2.0525502321
lac,1963,2.0979020979
lac,1964,3.3240331602
lac,1965,2.6315789474
lac,1966,2.6761013091
lac,1967,2.0918409867
lac,1968,2.5376807135
lac,1969,2.2543814997
lac,1970,3.9555092110
lac,1971,3.6746143058
lac,1972,5.4095488395
lac,1973,13.0117620450
lac,1974,23.3213542653
lac,1975,15.2572504183
lac,1976,9.7313865610
lac,1977,10.1869132045
lac,1978,10.3556722757
lac,1979,14.4491664508
lac,1980,18.0939664586
lac,1981,13.2666874935
lac,1982,7.6462430661
lac,1983,10.2436633527
lac,1984,11.5071695057
lac,1985,18.6867912971
lac,1986,15.1053754210
lac,1987,13.5507237828
lac,1988,10.8327037690
lac,1989,14.3295390329
lac,1990,21.9601751165
lac,1991,24.2253521127
lac,1992,12.0603236018
lac,1993,10.7486467164
lac,1994,10.8553211494
lac,1995,12.3732428858
lac,1996,10.4282999612
lac,1997,7.0473388471
lac,1998,6.9306412287
lac,1999,5.5839250386
lac,2000,7.0447024511
lac,2001,6.3625003484
lac,2002,5.2233676976
lac,2003,5.6034767543
lac,2004,4.6684662237
lac,2005,5.0481161529
lac,2006,4.2855492665
lac,2007,6.1435665525
lac,2008,8.7586831773
lac,2009,2.5919467343
lac,2010,3.8595090983
lac,2011,5.1289237668
lac,2012,4.1115085456
lac,2013,2.8165028206
lac,2014,3.4684199393
ldc,1986,8.3793976167
ldc,1987,7.6327900888
ldc,1988,8.9830033821
ldc,1989,8.8127564333
ldc,1990,8.4886464965
ldc,1991,12.4480085686
ldc,1992,10.3346307871
ldc,1993,9.1686623332
ldc,1994,24.5710137276
ldc,1995,13.9521589496
ldc,1996,9.0050629241
ldc,1997,7.6647452983
ldc,1998,8.0227109223
ldc,1999,4.9257725614
ldc,2000,4.0109937301
ldc,2001,4.7931814960
ldc,2002,5.0328227571
ldc,2003,6.8971612429
ldc,2004,4.3769508061
ldc,2005,7.2492163070
ldc,2006,6.8612625937
ldc,2007,7.6683934302
ldc,2008,10.6597978997
ldc,2009,4.6229851186
ldc,2010,5.8394141873
ldc,2011,7.4598155566
ldc,2012,6.2796654965
ldc,2013,5.6997302967
ldc,2014,4.4730067856
lmy,1981,12.7397181145
lmy,1982,10.8257491676
lmy,1983,10.6052036199
lmy,1984,10.0703595837
lmy,1985,8.7994377664
lmy,1986,8.3535866696
lmy,1987,7.9347540718
lmy,1988,8.9830033821
lmy,1989,8.9299414289
lmy,1990,11.5155515578
lmy,1991,12.2807017544
lmy,1992,10.0561167449
lmy,1993,9.7664884987
lmy,1994,15.1763474313
lmy,1995,10.8459958199
lmy,1996,9.0988078494
lmy,1997,7.1352194170
lmy,1998,7.1970742033
lmy,1999,4.8579662413
lmy,2000,4.1992882562
lmy,2001,5.0774504552
lmy,2002,4.3921997449
lmy,2003,5.1657896634
lmy,2004,4.6013399825
lmy,2005,6.4659470581
lmy,2006,6.1455223881
lmy,2007,6.3808515949
lmy,2008,10.3442599973
lmy,2009,3.6059077046
lmy,2010,4.4068413983
lmy,2011,5.9905003195
lmy,2012,4.9358798144
lmy,2013,4.3433713128
lmy,2014,3.5352188522
lic,1988,8.9830033821
lic,1989,8.0461586349
lic,1990,7.6209349705
lic,1991,10.8061270589
lic,1992,10.0439279440
lic,1993,7.5053941909
lic,1994,34.0833640723
lic,1995,15.4480258353
lic,1996,7.4113717353
lic,1997,7.3692766188
lic,1998,5.7533145842
lic,1999,3.3854242734
lic,2000,3.8226008809
lic,2001,4.4925960924
lic,2002,3.2626026838
lic,2003,5.5052877669
lic,2004,3.8230345514
lic,2005,7.8439317462
lic,2006,7.2529340909
lic,2007,7.6683934302
lic,2008,10.6597978997
lic,2009,4.6229851186
lic,2010,3.9863914822
lic,2011,8.0169468349
lic,2012,6.7531235173
lic,2013,5.4644018716
lic,2014,4.2882092632
lmc,1977,11.8930447525
lmc,1978,8.4027955062
lmc,1979,10.9257362145
lmc,1980,14.7009812998
lmc,1981,12.4528948822
lmc,1982,10.6676143196
lmc,1983,11.5922544758
lmc,1984,11.0471806674
lmc,1985,8.5083743439
lmc,1986,9.0295105436
lmc,1987,9.0370899891
lmc,1988,10.0840336134
lmc,1989,11.3871321998
lmc,1990,11.6347569956
lmc,1991,12.2807017544
lmc,1992,10.0459179984
lmc,1993,9.8307251371
lmc,1994,12.0803818910
lmc,1995,10.2090471596
lmc,1996,9.5596174936
lmc,1997,7.1064724273
lmc,1998,8.0708161454
lmc,1999,5.7420010952
lmc,2000,4.0639620138
lmc,2001,4.5329084397
lmc,2002,4.1372324877
lmc,2003,5.1657896634
lmc,2004,5.3398735240
lmc,2005,6.7211984857
lmc,2006,6.3894386172
lmc,2007,7.0951615610
lmc,2008,11.0585896795
lmc,2009,4.2347657413
lmc,2010,5.2938051805
lmc,2011,6.7395240045
lmc,2012,4.5617898888
lmc,2013,5.5242792071
lmc,2014,5.1273441054
mea,1970,3.7392787219
mea,1971,4.1753252205
mea,1972,4.0451751325
mea,1973,8.2666666660
mea,1974,14.2489355383
mea,1975,9.6696954815
mea,1976,11.2561425062
mea,1977,11.9892833221
mea,1978,9.7160327495
mea,1979,7.7392364281
mea,1980,10.4226999529
mea,1981,11.2721597079
mea,1982,8.3312557558
mea,1983,5.4936655143
mea,1984,8.1163979552
mea,1985,4.3893409574
mea,1986,6.1643835616
mea,1987,4.0891164464
mea,1988,5.9992507427
mea,1989,5.5414598151
mea,1990,8.0395686728
mea,1991,9.0000000000
mea,1992,5.8243451464
mea,1993,5.1831139603
mea,1994,5.1125989044
mea,1995,6.2441502875
mea,1996,4.0280777538
mea,1997,3.6011610326
mea,1998,3.1085162316
mea,1999,2.6470668284
mea,2000,1.7316406816
mea,2001,1.6089932990
mea,2002,1.6256479067
mea,2003,1.8059836731
mea,2004,3.0632185167
mea,2005,3.0564664630
mea,2006,3.3840843332
mea,2007,4.0382114343
mea,2008,10.5827097865
mea,2009,2.8582049768
mea,2010,3.8318135376
mea,2011,4.4099786625
mea,2012,3.1993437244
mea,2013,2.7027027027
mea,2014,2.7186759001
mna,1970,4.0592469303
mna,1971,3.8756212396
mna,1972,3.7077388435
mna,1973,7.0718675347
mna,1974,12.1366266450
mna,1975,9.5934364128
mna,1976,10.7867791970
mna,1977,12.2931421571
mna,1978,10.3970665661
mna,1979,9.9043605123
mna,1980,11.5845673416
mna,1981,11.8461254998
mna,1982,10.3933080765
mna,1983,6.1676138648
mna,1984,9.2295181948
mna,1985,7.7286389009
mna,1986,12.3716091651
mna,1987,7.4412609129
mna,1988,6.9050980749
mna,1989,10.3517892398
mna,1990,12.3217999848
mna,1991,11.8960953011
mna,1992,11.0091743119
mna,1993,12.0897922869
mna,1994,8.1542312859
mna,1995,7.9799578059
mna,1996,6.5012180268
mna,1997,4.1388159977
mna,1998,3.7909243236
mna,1999,2.6693736905
mna,2000,2.2892199606
mna,2001,1.9833333333
mna,2002,2.7210328485
mna,2003,4.2689539584
mna,2004,3.6322800496
mna,2005,3.4710840896
mna,2006,4.4905135155
mna,2007,3.9077095044
mna,2008,11.9586206897
mna,2009,2.8372188987
mna,2010,3.9699601116
mna,2011,4.7531638889
mna,2012,6.0598039216
mna,2013,3.2536841766
mna,2014,2.8479205537
mic,1976,10.0000942970
mic,1977,11.5804315881
mic,1978,9.3141836956
mic,1979,11.2314684396
mic,1980,16.7531356897
mic,1981,13.0825985242
mic,1982,10.2588088556
mic,1983,10.6052036199
mic,1984,10.4555226983
mic,1985,8.5083743439
mic,1986,8.7335591871
mic,1987,8.2258064516
mic,1988,8.9986255758
mic,1989,10.6187707287
mic,1990,11.9060546010
mic,1991,12.2807017544
mic,1992,10.0561167449
mic,1993,9.9736647603
mic,1994,12.2242881423
mic,1995,10.2613496755
mic,1996,9.3303145853
mic,1997,7.1253272251
mic,1998,7.6732289568
mic,1999,5.3790011948
mic,2000,4.7935960603
mic,2001,5.3072208103
mic,2002,5.0310895309
mic,2003,5.1404482510
mic,2004,4.6993267364
mic,2005,4.9902214078
mic,2006,5.5777520765
mic,2007,6.2509878299
mic,2008,10.0662418246
mic,2009,3.4957687682
mic,2010,4.4627529414
mic,2011,5.8386289038
mic,2012,4.3917898255
mic,2013,4.2365068512
mic,2014,3.4684199393
nac,1961,0.9705823699
nac,1962,1.1473174578
nac,1963,1.4916794027
nac,1964,1.5505390332
nac,1965,2.0647384699
nac,1966,3.3642237350
nac,1967,3.1742451874
nac,1968,4.1516433582
nac,1969,4.9615624191
nac,1970,4.6307022519
nac,1971,3.5462522334
nac,1972,4.0403073671
nac,1973,6.9158062102
nac,1974,10.9500026175
nac,1975,9.9726320340
nac,1976,6.6225744249
nac,1977,7.2387532555
nac,1978,8.2801522801
nac,1979,10.2052934324
nac,1980,11.8462283207
nac,1981,11.3889744598
nac,1982,8.4819853647
nac,1983,4.5142945014
nac,1984,4.3280463029
nac,1985,3.7560227789
nac,1986,3.0163170058
nac,1987,4.0528619462
nac,1988,4.0158778278
nac,1989,4.9110078451
nac,1990,5.0813225637
nac,1991,4.9250991698
nac,1992,2.2673323673
nac,1993,2.3965129780
nac,1994,1.3963607143
nac,1995,2.4868243778
nac,1996,2.2508676625
nac,1997,1.9794531591
nac,1998,1.2741107777
nac,1999,1.9614350740
nac,2000,3.0481486142
nac,2001,2.6756456293
nac,2002,1.9222130180
nac,2003,2.5143290935
nac,2004,2.2672477058
nac,2005,2.8031494399
nac,2006,2.6139847480
nac,2007,2.4955282371
nac,2008,3.1046854855
nac,2009,-0.0280397316
nac,2010,1.7084574917
nac,2011,3.0344883287
nac,2012,1.7925077483
nac,2013,1.2015622767
nac,2014,1.7644294423
oed,1961,1.9256448851
oed,1962,4.1055477713
oed,1963,2.9196132936
oed,1964,3.4174082743
oed,1965,4.3520170485
oed,1966,4.1948399405
oed,1967,3.5728542913
oed,1968,3.6756126029
oed,1969,3.4879312522
oed,1970,5.7576164273
oed,1971,6.3044163277
oed,1972,6.4622053577
oed,1973,8.7550409784
oed,1974,15.1101401785
oed,1975,12.7682037562
oed,1976,10.2785538090
oed,1977,11.1391437304
oed,1978,8.9128407088
oed,1979,9.6110555278
oed,1980,13.5093703293
oed,1981,13.3333333332
oed,1982,11.1455108362
oed,1983,8.6692710499
oed,1984,7.0676586189
oed,1985,5.8669288759
oed,1986,4.2330623308
oed,1987,4.3648479800
oed,1988,5.1129607610
oed,1989,5.7089259284
oed,1990,6.2995839303
oed,1991,5.7473131505
oed,1992,3.9593307870
oed,1993,3.6258055379
oed,1994,2.7445526194
oed,1995,2.8054196885
oed,1996,2.4811009886
oed,1997,2.0431055204
oed,1998,1.8531781558
oed,1999,2.1431305013
oed,2000,3.0860679098
oed,2001,3.0173775671
oed,2002,2.4610748368
oed,2003,2.1090737389
oed,2004,2.2256808201
oed,2005,2.3047658787
oed,2006,2.3335277940
oed,2007,2.3761432803
oed,2008,4.0535062829
oed,2009,0.8559201141
oed,2010,1.8272501890
oed,2011,3.3168601649
oed,2012,2.4700818325
oed,2013,1.4497796290
oed,2014,0.5972516364
oss,1981,10.5767903961
oss,1982,10.8558454553
oss,1983,10.6363036761
oss,1984,7.9833158021
oss,1985,7.0268148613
oss,1986,10.0017155606
oss,1987,4.0891164464
oss,1988,9.1593141335
oss,1989,8.2750160875
oss,1990,11.3963461200
oss,1991,8.9343065693
oss,1992,7.5582953632
oss,1993,10.5178384473
oss,1994,8.2147386220
oss,1995,9.4956253217
oss,1996,6.4252133032
oss,1997,6.8333433500
oss,1998,6.8107932380
oss,1999,6.0888606343
oss,2000,5.4671321281
oss,2001,4.4925960924
oss,2002,6.4605047808
oss,2003,6.6291635715
oss,2004,3.8573039137
oss,2005,3.7083333333
oss,2006,4.4158998417
oss,2007,5.3691347371
oss,2008,9.7327233325
oss,2009,4.3611221912
oss,2010,4.5092369177
oss,2011,5.0687139478
oss,2012,6.1467754885
oss,2013,4.9283407107
oss,2014,3.8104139300
pss,1977,8.6167800454
pss,1978,6.2630480167
pss,1979,7.8067582495
pss,1980,14.4928744065
pss,1981,16.3987138264
pss,1982,10.8378703801
pss,1983,6.7041839980
pss,1984,5.5164001084
pss,1985,9.0905011889
pss,1986,5.7335581790
pss,1987,5.6637747586
pss,1988,9.9240233981
pss,1989,6.4625617115
pss,1990,8.7375926185
pss,1991,6.4973455598
pss,1992,7.9369801219
pss,1993,3.5658569200
pss,1994,2.3025607919
pss,1995,2.1656472144
pss,1996,3.0501618123
pss,1997,3.3681400644
pss,1998,3.2821598729
pss,1999,1.9989748847
pss,2000,2.4623115578
pss,2001,4.2726702447
pss,2002,8.0503144654
pss,2003,4.1727477776
pss,2004,6.9858420268
pss,2005,2.3657645383
pss,2006,3.7000868056
pss,2007,5.5770639322
pss,2008,10.4389965792
pss,2009,4.2505009619
pss,2010,2.8092932590
pss,2011,6.2614043655
pss,2012,2.0490188352
pss,2013,1.4461433177
pss,2014,0.7988638381
sst,1977,11.1910016370
sst,1978,8.8553459121
sst,1980,15.3838580124
sst,1981,12.7397181145
sst,1982,7.8127414122
sst,1983,6.0953472819
sst,1984,5.5880064477
sst,1985,5.0766246074
sst,1986,5.7335581790
sst,1987,4.6859877879
sst,1988,7.7584920674
sst,1989,6.2185214978
sst,1990,8.7375926185
sst,1991,6.4973455598
sst,1992,5.7381988617
sst,1993,5.2065892520
sst,1994,3.7706576728
sst,1995,5.8294955500
sst,1996,3.9062377833
sst,1997,3.7997644169
sst,1998,3.9202968797
sst,1999,3.4391359088
sst,2000,3.6330996419
sst,2001,3.6537518391
sst,2002,2.4834304879
sst,2003,3.3025538641
sst,2004,3.2375139400
sst,2005,3.7083333333
sst,2006,4.2560492942
sst,2007,5.3206002729
sst,2008,9.0642362195
sst,2009,3.2146957520
sst,2010,3.5535092977
sst,2011,5.0687139478
sst,2012,4.1452472498
sst,2013,2.2058926814
sst,2014,2.1201130958
sas,1965,7.0202524039
sas,1966,9.0192162043
sas,1967,4.5003194832
sas,1968,2.0881371443
sas,1969,3.6222892093
sas,1970,5.6083984937
sas,1971,2.8732428909
sas,1972,6.4055122558
sas,1973,14.1789655363
sas,1974,23.2346864409
sas,1975,7.1059888834
sas,1976,-0.8918585263
sas,1977,9.1102360926
sas,1978,6.7423919591
sas,1979,7.2601057666
