country,year,ic_imp_csbc_cd
kwt,2014,646.0000000000
kwt,2015,491.0000000000
kwt,2016,491.0000000000
kwt,2017,491.0000000000
kgz,2014,512.0000000000
kgz,2015,512.0000000000
kgz,2016,512.0000000000
kgz,2017,512.0000000000
lao,2014,153.0000000000
lao,2015,153.0000000000
lao,2016,153.0000000000
lao,2017,153.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lbn,2014,695.0000000000
lbn,2015,695.0000000000
lbn,2016,695.0000000000
lbn,2017,695.0000000000
lso,2014,150.0000000000
lso,2015,150.0000000000
lso,2016,150.0000000000
lso,2017,150.0000000000
lbr,2014,655.0000000000
lbr,2015,1008.0000000000
lbr,2016,1013.0000000000
lbr,2017,1013.0000000000
lby,2014,637.0000000000
lby,2015,637.0000000000
lby,2016,637.0000000000
lby,2017,637.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
mkd,2014,150.0000000000
mkd,2015,150.0000000000
mkd,2016,150.0000000000
mkd,2017,150.0000000000
mdg,2014,430.0000000000
mdg,2015,595.0000000000
mdg,2016,595.0000000000
mdg,2017,595.0000000000
mwi,2014,143.0000000000
mwi,2015,143.0000000000
mwi,2016,143.0000000000
mwi,2017,143.0000000000
mys,2014,321.0000000000
mys,2015,321.0000000000
mys,2016,321.0000000000
mys,2017,321.0000000000
mdv,2014,981.0000000000
mdv,2015,981.0000000000
mdv,2016,981.0000000000
mdv,2017,981.0000000000
mli,2014,298.0000000000
mli,2015,545.0000000000
mli,2016,545.0000000000
mli,2017,545.0000000000
mlt,2014,230.0000000000
mlt,2015,230.0000000000
mlt,2016,230.0000000000
mlt,2017,230.0000000000
mhl,2014,220.0000000000
mhl,2015,220.0000000000
mhl,2016,220.0000000000
mhl,2017,220.0000000000
mrt,2014,582.0000000000
mrt,2015,582.0000000000
mrt,2016,582.0000000000
mrt,2017,580.0000000000
mus,2014,372.0000000000
mus,2015,372.0000000000
mus,2016,372.0000000000
mus,2017,372.0000000000
mex,2014,450.0000000000
mex,2015,450.0000000000
mex,2016,450.0000000000
mex,2017,450.0000000000
fsm,2014,180.0000000000
fsm,2015,180.0000000000
fsm,2016,180.0000000000
fsm,2017,180.0000000000
mda,2014,83.0000000000
mda,2015,83.0000000000
mda,2016,83.0000000000
mda,2017,83.0000000000
mng,2014,210.0000000000
mng,2015,210.0000000000
mng,2016,210.0000000000
mng,2017,210.0000000000
mne,2014,306.0000000000
mne,2015,306.0000000000
mne,2016,306.0000000000
mne,2017,306.0000000000
mar,2014,228.0000000000
mar,2015,228.0000000000
mar,2016,228.0000000000
mar,2017,228.0000000000
moz,2014,354.0000000000
moz,2015,354.0000000000
moz,2016,354.0000000000
moz,2017,354.0000000000
mmr,2014,367.0000000000
mmr,2015,367.0000000000
mmr,2016,457.0000000000
mmr,2017,457.0000000000
nam,2014,145.0000000000
nam,2015,145.0000000000
nam,2016,145.0000000000
nam,2017,145.0000000000
npl,2014,156.0000000000
npl,2015,156.0000000000
npl,2016,190.0000000000
npl,2017,190.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nzl,2014,367.0000000000
nzl,2015,367.0000000000
nzl,2016,367.0000000000
nzl,2017,367.0000000000
nic,2014,330.0000000000
nic,2015,330.0000000000
nic,2016,400.0000000000
nic,2017,400.0000000000
ner,2014,462.0000000000
ner,2015,762.0000000000
ner,2016,462.0000000000
ner,2017,462.0000000000
nga,2014,1077.0000000000
nga,2015,1076.8000000000
nga,2016,1076.8000000000
nga,2017,1076.8000000000
nor,2014,125.0000000000
nor,2015,125.0000000000
nor,2016,125.0000000000
nor,2017,125.0000000000
omn,2014,354.0000000000
omn,2015,354.0000000000
omn,2016,354.0000000000
omn,2017,394.0000000000
pak,2014,957.0000000000
pak,2015,957.1000000000
pak,2016,957.1000000000
pak,2017,936.6000000000
plw,2014,605.0000000000
plw,2015,605.0000000000
plw,2016,605.0000000000
plw,2017,605.0000000000
pan,2014,490.0000000000
pan,2015,490.0000000000
pan,2016,490.0000000000
pan,2017,490.0000000000
png,2014,810.0000000000
png,2015,790.0000000000
png,2016,790.0000000000
png,2017,790.0000000000
pry,2014,500.0000000000
pry,2015,500.0000000000
pry,2016,500.0000000000
pry,2017,500.0000000000
per,2014,592.0000000000
per,2015,583.0000000000
per,2016,583.0000000000
per,2017,583.0000000000
phl,2014,580.0000000000
phl,2015,580.0000000000
phl,2016,580.0000000000
phl,2017,580.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
pri,2014,386.0000000000
pri,2015,386.0000000000
pri,2016,386.0000000000
pri,2017,386.0000000000
qat,2014,619.0000000000
qat,2015,558.0000000000
qat,2016,558.0000000000
qat,2017,558.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rus,2014,1125.0000000000
rus,2015,617.5000000000
rus,2016,617.5000000000
rus,2017,587.5000000000
rwa,2014,285.0000000000
rwa,2015,530.0000000000
rwa,2016,282.0000000000
rwa,2017,282.0000000000
wsm,2014,900.0000000000
wsm,2015,900.0000000000
wsm,2016,900.0000000000
wsm,2017,900.0000000000
smr,2014,50.0000000000
smr,2015,50.0000000000
smr,2016,50.0000000000
smr,2017,50.0000000000
stp,2014,406.0000000000
stp,2015,406.0000000000
stp,2016,406.0000000000
stp,2017,406.0000000000
sau,2014,779.0000000000
sau,2015,779.0000000000
sau,2016,779.0000000000
sau,2017,779.0000000000
sen,2014,702.0000000000
sen,2015,702.0000000000
sen,2016,702.0000000000
sen,2017,702.0000000000
srb,2014,52.0000000000
srb,2015,52.0000000000
srb,2016,52.0000000000
srb,2017,52.0000000000
syc,2014,341.0000000000
syc,2015,341.0000000000
syc,2016,341.0000000000
syc,2017,341.0000000000
sle,2014,782.0000000000
sle,2015,821.0000000000
sle,2016,821.0000000000
sle,2017,821.0000000000
sgp,2014,220.0000000000
sgp,2015,220.0000000000
sgp,2016,220.0000000000
sgp,2017,220.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
slb,2014,740.0000000000
slb,2015,740.0000000000
slb,2016,740.0000000000
slb,2017,740.0000000000
som,2015,952.0000000000
som,2016,952.0000000000
som,2017,952.0000000000
zaf,2014,657.0000000000
zaf,2015,657.0000000000
zaf,2016,657.0000000000
zaf,2017,657.0000000000
ssd,2014,781.0000000000
ssd,2015,781.0000000000
ssd,2016,781.0000000000
ssd,2017,781.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
lka,2014,300.0000000000
lka,2015,300.0000000000
lka,2016,300.0000000000
lka,2017,300.0000000000
kna,2014,311.0000000000
kna,2015,311.0000000000
kna,2016,311.0000000000
kna,2017,311.0000000000
lca,2014,842.0000000000
lca,2015,842.0000000000
lca,2016,842.0000000000
lca,2017,842.0000000000
vct,2014,875.0000000000
vct,2015,875.0000000000
vct,2016,875.0000000000
vct,2017,875.0000000000
sdn,2014,1093.0000000000
sdn,2015,1093.0000000000
sdn,2016,1093.0000000000
sdn,2017,1093.0000000000
sur,2014,505.0000000000
sur,2015,505.0000000000
sur,2016,658.0000000000
sur,2017,658.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
che,2014,201.0000000000
che,2015,201.0000000000
che,2016,201.0000000000
che,2017,201.0000000000
syr,2014,828.0000000000
syr,2015,828.0000000000
syr,2016,828.0000000000
syr,2017,828.0000000000
tjk,2014,223.0000000000
tjk,2015,223.0000000000
tjk,2016,223.0000000000
tjk,2017,223.0000000000
tza,2014,1350.0000000000
tza,2015,1350.0000000000
tza,2016,1350.0000000000
tza,2017,1350.0000000000
tha,2014,233.0000000000
tha,2015,233.0000000000
tha,2016,233.0000000000
tha,2017,233.0000000000
tls,2014,410.0000000000
tls,2015,410.0000000000
tls,2016,410.0000000000
tls,2017,410.0000000000
tgo,2014,612.0000000000
tgo,2015,612.0000000000
tgo,2016,612.0000000000
tgo,2017,612.0000000000
ton,2014,330.0000000000
ton,2015,330.0000000000
ton,2016,330.0000000000
ton,2017,330.0000000000
tto,2014,635.0000000000
tto,2015,635.0000000000
tto,2016,635.0000000000
tto,2017,635.0000000000
tun,2014,596.0000000000
tun,2015,596.0000000000
tun,2016,596.0000000000
tun,2017,596.0000000000
tur,2014,655.0000000000
tur,2015,655.0000000000
tur,2016,655.0000000000
tur,2017,655.0000000000
uga,2014,489.0000000000
uga,2015,412.0000000000
uga,2016,412.0000000000
uga,2017,412.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
ukr,2017,100.0000000000
are,2014,678.0000000000
are,2015,678.0000000000
are,2016,678.0000000000
are,2017,678.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
usa,2014,175.0000000000
usa,2015,175.0000000000
usa,2016,175.0000000000
usa,2017,175.0000000000
ury,2014,375.0000000000
ury,2015,375.0000000000
ury,2016,375.0000000000
ury,2017,375.0000000000
uzb,2014,278.0000000000
uzb,2015,278.0000000000
uzb,2016,278.0000000000
uzb,2017,278.0000000000
vut,2014,681.0000000000
vut,2015,681.0000000000
vut,2016,681.0000000000
vut,2017,681.0000000000
ven,2014,1500.0000000000
ven,2015,1500.0000000000
ven,2016,1500.0000000000
ven,2017,1500.0000000000
vnm,2014,392.0000000000
vnm,2015,392.0000000000
vnm,2016,392.0000000000
vnm,2017,373.0000000000
pse,2014,0.0000000000
pse,2015,50.0000000000
pse,2016,50.0000000000
pse,2017,50.0000000000
yem,2015,-1.0000000000
yem,2016,-1.0000000000
yem,2017,-1.0000000000
zmb,2014,380.0000000000
zmb,2015,380.0000000000
zmb,2016,380.0000000000
zmb,2017,380.0000000000
zwe,2014,212.0000000000
zwe,2015,212.0000000000
zwe,2016,562.0000000000
zwe,2017,562.0000000000
