country,year,sh_dyn_ncom_zs
tla,2015,15.9867575080
ldc,2000,23.8577037002
ldc,2005,23.3838774622
ldc,2010,22.7929858787
ldc,2015,22.1941314535
lmy,2000,24.8305425953
lmy,2005,23.0597471590
lmy,2010,21.8386868123
lmy,2015,20.8318101469
lic,2000,23.5974721571
lic,2005,23.0741666067
lic,2010,22.2915202367
lic,2015,21.5587149414
lmc,2000,26.1125059245
lmc,2005,25.0454711759
lmc,2010,24.1566721768
lmc,2015,23.3546837943
mea,2000,22.9083250478
mea,2005,21.4143032049
mea,2010,19.9226964898
mea,2015,18.8250257097
mna,2000,23.5350089004
mna,2005,22.0579431202
mna,2010,20.6371034187
mna,2015,19.5513485544
tmn,2000,23.5350089004
tmn,2005,22.0579431202
tmn,2010,20.6371034187
tmn,2015,19.5513485544
mic,2000,24.9098287827
mic,2005,23.0587983482
mic,2010,21.8075157993
mic,2015,20.7789084608
nac,2000,17.5847794818
nac,2005,15.6874506574
nac,2010,13.6853381348
nac,2015,13.5739451532
oed,2000,16.1826583810
oed,2005,14.6583201019
oed,2010,13.1470170450
oed,2015,12.2952647386
oss,2000,22.9756376265
oss,2005,21.5068754608
oss,2010,19.3007951803
oss,2015,18.2085454278
pss,2000,31.9286469175
pss,2005,30.4394344201
pss,2010,29.2453342314
pss,2015,27.5749567454
pst,2000,16.7715966196
pst,2005,15.2831200549
pst,2010,13.5320396636
pst,2015,12.5886133768
pre,2000,23.5299650630
pre,2005,22.8736223649
pre,2010,21.9549167076
pre,2015,21.7356405415
sst,2000,23.6014295829
sst,2005,22.1128308904
sst,2010,20.1962975283
sst,2015,19.1009336507
sas,2000,26.4655646885
sas,2005,24.8111734968
sas,2010,23.9990337477
sas,2015,23.1029037041
tsa,2000,26.4655646885
tsa,2005,24.8111734968
tsa,2010,23.9990337477
tsa,2015,23.1029037041
ssf,2000,23.5891361561
ssf,2005,22.7908099989
ssf,2010,21.7749612852
ssf,2015,21.3844452588
ssa,2000,23.5890643023
ssa,2005,22.7907732570
ssa,2010,21.7747424185
ssa,2015,21.3843380458
tss,2000,23.5891361561
tss,2005,22.7908099989
tss,2010,21.7749612852
tss,2015,21.3844452588
umc,2000,23.9478103700
umc,2005,21.4477896724
umc,2010,19.8091509998
umc,2015,18.4814886300
wld,2000,22.9078338196
wld,2005,21.2597000658
wld,2010,20.0620261155
wld,2015,19.1795026017
afg,2000,34.0000000000
afg,2005,34.0000000000
afg,2010,32.0000000000
afg,2015,31.0000000000
alb,2000,20.0000000000
alb,2005,20.0000000000
alb,2010,16.0000000000
alb,2015,15.0000000000
dza,2000,20.0000000000
dza,2005,18.0000000000
dza,2010,16.0000000000
dza,2015,15.0000000000
ago,2000,26.0000000000
ago,2005,26.0000000000
ago,2010,25.0000000000
ago,2015,25.0000000000
atg,2000,19.0000000000
atg,2005,19.0000000000
atg,2010,17.0000000000
atg,2015,16.0000000000
arg,2000,20.0000000000
arg,2005,19.0000000000
arg,2010,18.0000000000
arg,2015,17.0000000000
arm,2000,27.0000000000
arm,2005,26.0000000000
arm,2010,25.0000000000
arm,2015,23.0000000000
aus,2000,13.0000000000
aus,2005,11.0000000000
aus,2010,10.0000000000
aus,2015,9.0000000000
aut,2000,15.0000000000
aut,2005,13.0000000000
aut,2010,12.0000000000
aut,2015,11.0000000000
aze,2000,30.0000000000
aze,2005,30.0000000000
aze,2010,26.0000000000
aze,2015,24.0000000000
bhs,2000,19.0000000000
bhs,2005,19.0000000000
bhs,2010,18.0000000000
bhs,2015,17.0000000000
bhr,2000,20.0000000000
bhr,2005,18.0000000000
bhr,2010,16.0000000000
bhr,2015,16.0000000000
bgd,2000,23.0000000000
bgd,2005,23.0000000000
bgd,2010,23.0000000000
bgd,2015,22.0000000000
brb,2000,21.0000000000
brb,2005,19.0000000000
brb,2010,18.0000000000
brb,2015,16.0000000000
blr,2000,35.0000000000
blr,2005,35.0000000000
blr,2010,31.0000000000
blr,2015,29.0000000000
bel,2000,15.0000000000
bel,2005,14.0000000000
bel,2010,13.0000000000
bel,2015,12.0000000000
blz,2000,26.0000000000
blz,2005,24.0000000000
blz,2010,23.0000000000
blz,2015,22.0000000000
ben,2000,21.0000000000
ben,2005,22.0000000000
ben,2010,22.0000000000
ben,2015,22.0000000000
btn,2000,30.0000000000
btn,2005,27.0000000000
btn,2010,24.0000000000
btn,2015,23.0000000000
bol,2000,20.0000000000
bol,2005,19.0000000000
bol,2010,17.0000000000
bol,2015,16.0000000000
bih,2000,23.0000000000
bih,2005,22.0000000000
bih,2010,19.0000000000
bih,2015,18.0000000000
bwa,2000,22.0000000000
bwa,2005,22.0000000000
bwa,2010,20.0000000000
bwa,2015,19.0000000000
bra,2000,25.0000000000
bra,2005,21.0000000000
bra,2010,19.0000000000
bra,2015,17.0000000000
brn,2000,21.0000000000
brn,2005,20.0000000000
brn,2010,15.0000000000
brn,2015,13.0000000000
bgr,2000,28.0000000000
bgr,2005,28.0000000000
bgr,2010,25.0000000000
bgr,2015,24.0000000000
bfa,2000,22.0000000000
bfa,2005,22.0000000000
bfa,2010,23.0000000000
bfa,2015,23.0000000000
bdi,2000,24.0000000000
bdi,2005,22.0000000000
bdi,2010,22.0000000000
bdi,2015,22.0000000000
cpv,2000,20.0000000000
cpv,2005,18.0000000000
cpv,2010,17.0000000000
cpv,2015,16.0000000000
khm,2000,26.0000000000
khm,2005,25.0000000000
khm,2010,24.0000000000
khm,2015,23.0000000000
cmr,2000,21.0000000000
cmr,2005,22.0000000000
cmr,2010,22.0000000000
cmr,2015,22.0000000000
can,2000,14.0000000000
can,2005,13.0000000000
can,2010,11.0000000000
can,2015,10.0000000000
caf,2000,22.0000000000
caf,2005,23.0000000000
caf,2010,24.0000000000
caf,2015,24.0000000000
tcd,2000,22.0000000000
tcd,2005,23.0000000000
tcd,2010,23.0000000000
tcd,2015,23.0000000000
chl,2000,14.0000000000
chl,2005,14.0000000000
chl,2010,13.0000000000
chl,2015,11.0000000000
chn,2000,23.0000000000
chn,2005,20.0000000000
chn,2010,19.0000000000
chn,2015,18.0000000000
col,2000,19.0000000000
col,2005,17.0000000000
col,2010,16.0000000000
col,2015,15.0000000000
com,2000,25.0000000000
com,2005,24.0000000000
com,2010,23.0000000000
com,2015,23.0000000000
cod,2000,22.0000000000
cod,2005,21.0000000000
cod,2010,20.0000000000
cod,2015,20.0000000000
cog,2000,24.0000000000
cog,2005,22.0000000000
cog,2010,19.0000000000
cog,2015,18.0000000000
cri,2000,14.0000000000
cri,2005,12.0000000000
cri,2010,12.0000000000
cri,2015,11.0000000000
civ,2000,26.0000000000
civ,2005,28.0000000000
civ,2010,28.0000000000
civ,2015,28.0000000000
hrv,2000,23.0000000000
hrv,2005,21.0000000000
hrv,2010,19.0000000000
hrv,2015,17.0000000000
cub,2000,17.0000000000
cub,2005,18.0000000000
cub,2010,18.0000000000
cub,2015,16.0000000000
cyp,2000,15.0000000000
cyp,2005,14.0000000000
cyp,2010,13.0000000000
cyp,2015,11.0000000000
cze,2000,23.0000000000
cze,2005,20.0000000000
cze,2010,18.0000000000
cze,2015,16.0000000000
dnk,2000,18.0000000000
dnk,2005,15.0000000000
dnk,2010,13.0000000000
dnk,2015,12.0000000000
dji,2000,21.0000000000
dji,2005,21.0000000000
dji,2010,19.0000000000
dji,2015,19.0000000000
dom,2000,19.0000000000
dom,2005,22.0000000000
dom,2010,20.0000000000
dom,2015,19.0000000000
ecu,2000,17.0000000000
ecu,2005,15.0000000000
ecu,2010,14.0000000000
ecu,2015,13.0000000000
egy,2000,25.0000000000
egy,2005,25.0000000000
egy,2010,25.0000000000
egy,2015,24.0000000000
slv,2000,16.0000000000
slv,2005,15.0000000000
slv,2010,15.0000000000
slv,2015,14.0000000000
gnq,2000,29.0000000000
gnq,2005,27.0000000000
gnq,2010,26.0000000000
gnq,2015,25.0000000000
eri,2000,29.0000000000
eri,2005,28.0000000000
eri,2010,27.0000000000
eri,2015,25.0000000000
est,2000,27.0000000000
est,2005,24.0000000000
est,2010,19.0000000000
est,2015,17.0000000000
eth,2000,22.0000000000
eth,2005,21.0000000000
eth,2010,20.0000000000
eth,2015,19.0000000000
fji,2000,36.0000000000
fji,2005,35.0000000000
fji,2010,33.0000000000
fji,2015,31.0000000000
fin,2000,15.0000000000
fin,2005,13.0000000000
fin,2010,12.0000000000
fin,2015,10.0000000000
fra,2000,14.0000000000
fra,2005,13.0000000000
fra,2010,12.0000000000
fra,2015,11.0000000000
gab,2000,18.0000000000
gab,2005,17.0000000000
gab,2010,16.0000000000
gab,2015,16.0000000000
gmb,2000,23.0000000000
gmb,2005,22.0000000000
gmb,2010,21.0000000000
gmb,2015,20.0000000000
geo,2000,24.0000000000
geo,2005,21.0000000000
geo,2010,22.0000000000
geo,2015,22.0000000000
deu,2000,16.0000000000
deu,2005,14.0000000000
deu,2010,13.0000000000
deu,2015,12.0000000000
gha,2000,22.0000000000
gha,2005,21.0000000000
gha,2010,21.0000000000
gha,2015,21.0000000000
grc,2000,15.0000000000
grc,2005,13.0000000000
grc,2010,13.0000000000
grc,2015,12.0000000000
grd,2000,27.0000000000
grd,2005,26.0000000000
grd,2010,25.0000000000
grd,2015,25.0000000000
gtm,2000,15.0000000000
gtm,2005,15.0000000000
gtm,2010,15.0000000000
gtm,2015,15.0000000000
gin,2000,19.0000000000
gin,2005,20.0000000000
gin,2010,20.0000000000
gin,2015,20.0000000000
gnb,2000,21.0000000000
gnb,2005,21.0000000000
gnb,2010,20.0000000000
gnb,2015,19.0000000000
guy,2000,28.0000000000
guy,2005,26.0000000000
guy,2010,26.0000000000
guy,2015,28.0000000000
hti,2000,23.0000000000
hti,2005,22.0000000000
hti,2010,23.0000000000
hti,2015,24.0000000000
hnd,2000,17.0000000000
hnd,2005,16.0000000000
hnd,2010,15.0000000000
hnd,2015,14.0000000000
hun,2000,28.0000000000
hun,2005,27.0000000000
hun,2010,24.0000000000
hun,2015,23.0000000000
isl,2000,13.0000000000
isl,2005,12.0000000000
isl,2010,9.0000000000
isl,2015,8.0000000000
ind,2000,27.0000000000
ind,2005,25.0000000000
ind,2010,24.0000000000
ind,2015,23.0000000000
idn,2000,27.0000000000
idn,2005,27.0000000000
idn,2010,27.0000000000
idn,2015,27.0000000000
irn,2000,23.0000000000
irn,2005,20.0000000000
irn,2010,17.0000000000
irn,2015,15.0000000000
irq,2000,23.0000000000
irq,2005,22.0000000000
irq,2010,22.0000000000
irq,2015,22.0000000000
irl,2000,18.0000000000
irl,2005,14.0000000000
irl,2010,11.0000000000
irl,2015,10.0000000000
isr,2000,15.0000000000
isr,2005,13.0000000000
isr,2010,10.0000000000
isr,2015,9.0000000000
ita,2000,13.0000000000
ita,2005,12.0000000000
ita,2010,10.0000000000
ita,2015,9.0000000000
jam,2000,18.0000000000
jam,2005,17.0000000000
jam,2010,16.0000000000
jam,2015,15.0000000000
jpn,2000,11.0000000000
jpn,2005,10.0000000000
jpn,2010,10.0000000000
jpn,2015,9.0000000000
jor,2000,24.0000000000
jor,2005,23.0000000000
jor,2010,21.0000000000
jor,2015,20.0000000000
kaz,2000,41.0000000000
kaz,2005,41.0000000000
kaz,2010,35.0000000000
kaz,2015,29.0000000000
ken,2000,20.0000000000
ken,2005,18.0000000000
ken,2010,18.0000000000
ken,2015,18.0000000000
kir,2000,30.0000000000
kir,2005,29.0000000000
kir,2010,29.0000000000
kir,2015,28.0000000000
prk,2000,28.0000000000
prk,2005,30.0000000000
prk,2010,29.0000000000
prk,2015,26.0000000000
kor,2000,16.0000000000
kor,2005,14.0000000000
kor,2010,11.0000000000
kor,2015,8.0000000000
kwt,2000,21.0000000000
kwt,2005,20.0000000000
kwt,2010,19.0000000000
kwt,2015,18.0000000000
kgz,2000,31.0000000000
kgz,2005,33.0000000000
kgz,2010,27.0000000000
kgz,2015,24.0000000000
lao,2000,30.0000000000
lao,2005,29.0000000000
lao,2010,27.0000000000
lao,2015,26.0000000000
lva,2000,28.0000000000
lva,2005,28.0000000000
lva,2010,26.0000000000
lva,2015,23.0000000000
lbn,2000,21.0000000000
lbn,2005,20.0000000000
lbn,2010,18.0000000000
lbn,2015,18.0000000000
lso,2000,24.0000000000
lso,2005,24.0000000000
lso,2010,24.0000000000
lso,2015,24.0000000000
lbr,2000,17.0000000000
lbr,2005,19.0000000000
lbr,2010,18.0000000000
lbr,2015,17.0000000000
lby,2000,23.0000000000
lby,2005,22.0000000000
lby,2010,21.0000000000
lby,2015,20.0000000000
ltu,2000,24.0000000000
ltu,2005,25.0000000000
ltu,2010,22.0000000000
ltu,2015,20.0000000000
lux,2000,15.0000000000
lux,2005,13.0000000000
lux,2010,11.0000000000
lux,2015,10.0000000000
mkd,2000,27.0000000000
mkd,2005,25.0000000000
mkd,2010,24.0000000000
mkd,2015,22.0000000000
mdg,2000,26.0000000000
mdg,2005,25.0000000000
mdg,2010,24.0000000000
mdg,2015,24.0000000000
mwi,2000,22.0000000000
mwi,2005,21.0000000000
mwi,2010,20.0000000000
mwi,2015,20.0000000000
mys,2000,20.0000000000
mys,2005,19.0000000000
mys,2010,18.0000000000
mys,2015,17.0000000000
mdv,2000,21.0000000000
mdv,2005,17.0000000000
mdv,2010,14.0000000000
mdv,2015,12.0000000000
mli,2000,26.0000000000
mli,2005,24.0000000000
mli,2010,24.0000000000
mli,2015,24.0000000000
mlt,2000,16.0000000000
mlt,2005,13.0000000000
mlt,2010,11.0000000000
mlt,2015,10.0000000000
mrt,2000,18.0000000000
mrt,2005,18.0000000000
mrt,2010,18.0000000000
mrt,2015,18.0000000000
mus,2000,30.0000000000
mus,2005,28.0000000000
mus,2010,24.0000000000
mus,2015,23.0000000000
mex,2000,17.0000000000
mex,2005,17.0000000000
mex,2010,16.0000000000
mex,2015,15.0000000000
fsm,2000,27.0000000000
fsm,2005,27.0000000000
fsm,2010,26.0000000000
fsm,2015,26.0000000000
mda,2000,33.0000000000
mda,2005,33.0000000000
mda,2010,30.0000000000
mda,2015,23.0000000000
mng,2000,38.0000000000
mng,2005,37.0000000000
mng,2010,34.0000000000
mng,2015,30.0000000000
mne,2000,27.0000000000
mne,2005,26.0000000000
mne,2010,23.0000000000
mne,2015,22.0000000000
mar,2000,23.0000000000
mar,2005,21.0000000000
mar,2010,18.0000000000
mar,2015,17.0000000000
moz,2000,24.0000000000
moz,2005,23.0000000000
moz,2010,23.0000000000
moz,2015,23.0000000000
mmr,2000,24.0000000000
mmr,2005,25.0000000000
mmr,2010,24.0000000000
mmr,2015,24.0000000000
nam,2000,23.0000000000
nam,2005,22.0000000000
nam,2010,20.0000000000
nam,2015,19.0000000000
npl,2000,27.0000000000
npl,2005,25.0000000000
npl,2010,24.0000000000
npl,2015,22.0000000000
nld,2000,16.0000000000
nld,2005,14.0000000000
nld,2010,12.0000000000
nld,2015,11.0000000000
nzl,2000,16.0000000000
nzl,2005,13.0000000000
nzl,2010,12.0000000000
nzl,2015,10.0000000000
nic,2000,19.0000000000
nic,2005,19.0000000000
nic,2010,17.0000000000
nic,2015,16.0000000000
ner,2000,18.0000000000
ner,2005,19.0000000000
ner,2010,19.0000000000
ner,2015,18.0000000000
nga,2000,24.0000000000
nga,2005,23.0000000000
nga,2010,21.0000000000
nga,2015,21.0000000000
nor,2000,14.0000000000
nor,2005,12.0000000000
nor,2010,11.0000000000
nor,2015,10.0000000000
omn,2000,24.0000000000
omn,2005,22.0000000000
omn,2010,19.0000000000
omn,2015,18.0000000000
pak,2000,25.0000000000
pak,2005,25.0000000000
pak,2010,25.0000000000
pak,2015,25.0000000000
pan,2000,15.0000000000
pan,2005,15.0000000000
pan,2010,14.0000000000
pan,2015,14.0000000000
png,2000,38.0000000000
png,2005,38.0000000000
png,2010,37.0000000000
png,2015,36.0000000000
pry,2000,21.0000000000
pry,2005,20.0000000000
pry,2010,18.0000000000
pry,2015,18.0000000000
per,2000,15.0000000000
per,2005,14.0000000000
per,2010,14.0000000000
per,2015,13.0000000000
phl,2000,28.0000000000
phl,2005,29.0000000000
phl,2010,29.0000000000
phl,2015,29.0000000000
pol,2000,24.0000000000
pol,2005,22.0000000000
pol,2010,20.0000000000
pol,2015,18.0000000000
prt,2000,16.0000000000
prt,2005,14.0000000000
prt,2010,12.0000000000
prt,2015,11.0000000000
qat,2000,18.0000000000
qat,2005,17.0000000000
qat,2010,16.0000000000
qat,2015,14.0000000000
rou,2000,26.0000000000
rou,2005,25.0000000000
rou,2010,23.0000000000
rou,2015,21.0000000000
rus,2000,37.0000000000
rus,2005,38.0000000000
rus,2010,33.0000000000
rus,2015,29.0000000000
rwa,2000,27.0000000000
rwa,2005,22.0000000000
rwa,2010,21.0000000000
rwa,2015,20.0000000000
wsm,2000,29.0000000000
wsm,2005,27.0000000000
wsm,2010,24.0000000000
wsm,2015,22.0000000000
stp,2000,19.0000000000
stp,2005,18.0000000000
stp,2010,18.0000000000
stp,2015,18.0000000000
sau,2000,19.0000000000
sau,2005,18.0000000000
sau,2010,17.0000000000
sau,2015,16.0000000000
sen,2000,20.0000000000
sen,2005,20.0000000000
sen,2010,19.0000000000
sen,2015,18.0000000000
srb,2000,28.0000000000
srb,2005,27.0000000000
srb,2010,23.0000000000
srb,2015,20.0000000000
syc,2000,24.0000000000
syc,2005,23.0000000000
syc,2010,23.0000000000
syc,2015,22.0000000000
sle,2000,34.0000000000
sle,2005,33.0000000000
sle,2010,31.0000000000
sle,2015,30.0000000000
sgp,2000,17.0000000000
sgp,2005,13.0000000000
sgp,2010,11.0000000000
sgp,2015,10.0000000000
svk,2000,25.0000000000
svk,2005,23.0000000000
svk,2010,20.0000000000
svk,2015,18.0000000000
svn,2000,18.0000000000
svn,2005,16.0000000000
svn,2010,13.0000000000
svn,2015,13.0000000000
slb,2000,29.0000000000
slb,2005,26.0000000000
slb,2010,27.0000000000
slb,2015,26.0000000000
som,2000,22.0000000000
som,2005,21.0000000000
som,2010,20.0000000000
som,2015,20.0000000000
zaf,2000,30.0000000000
zaf,2005,29.0000000000
zaf,2010,27.0000000000
zaf,2015,26.0000000000
ssd,2000,24.0000000000
ssd,2005,23.0000000000
ssd,2010,21.0000000000
ssd,2015,20.0000000000
esp,2000,13.0000000000
esp,2005,12.0000000000
esp,2010,11.0000000000
esp,2015,10.0000000000
lka,2000,22.0000000000
lka,2005,18.0000000000
lka,2010,18.0000000000
lka,2015,18.0000000000
lca,2000,27.0000000000
lca,2005,24.0000000000
lca,2010,21.0000000000
lca,2015,20.0000000000
vct,2000,25.0000000000
vct,2005,23.0000000000
vct,2010,24.0000000000
vct,2015,24.0000000000
sdn,2000,29.0000000000
sdn,2005,28.0000000000
sdn,2010,27.0000000000
sdn,2015,26.0000000000
sur,2000,28.0000000000
sur,2005,25.0000000000
sur,2010,23.0000000000
sur,2015,21.0000000000
swz,2000,27.0000000000
swz,2005,27.0000000000
swz,2010,26.0000000000
swz,2015,25.0000000000
swe,2000,13.0000000000
swe,2005,12.0000000000
swe,2010,10.0000000000
swe,2015,9.0000000000
che,2000,13.0000000000
che,2005,11.0000000000
che,2010,10.0000000000
che,2015,9.0000000000
syr,2000,24.0000000000
syr,2005,23.0000000000
syr,2010,23.0000000000
syr,2015,24.0000000000
tjk,2000,31.0000000000
tjk,2005,33.0000000000
tjk,2010,32.0000000000
tjk,2015,26.0000000000
tza,2000,20.0000000000
tza,2005,18.0000000000
tza,2010,18.0000000000
tza,2015,18.0000000000
tha,2000,20.0000000000
tha,2005,17.0000000000
tha,2010,16.0000000000
tha,2015,16.0000000000
tls,2000,26.0000000000
tls,2005,23.0000000000
tls,2010,23.0000000000
tls,2015,21.0000000000
tgo,2000,24.0000000000
tgo,2005,24.0000000000
tgo,2010,23.0000000000
tgo,2015,22.0000000000
ton,2000,27.0000000000
ton,2005,26.0000000000
ton,2010,25.0000000000
ton,2015,24.0000000000
tto,2000,30.0000000000
tto,2005,28.0000000000
tto,2010,27.0000000000
tto,2015,26.0000000000
tun,2000,19.0000000000
tun,2005,18.0000000000
tun,2010,17.0000000000
tun,2015,17.0000000000
tur,2000,23.0000000000
tur,2005,21.0000000000
tur,2010,18.0000000000
tur,2015,17.0000000000
tkm,2000,35.0000000000
tkm,2005,37.0000000000
tkm,2010,35.0000000000
tkm,2015,35.0000000000
uga,2000,23.0000000000
uga,2005,23.0000000000
uga,2010,22.0000000000
uga,2015,22.0000000000
ukr,2000,35.0000000000
ukr,2005,37.0000000000
ukr,2010,32.0000000000
ukr,2015,29.0000000000
are,2000,21.0000000000
are,2005,19.0000000000
are,2010,18.0000000000
are,2015,17.0000000000
gbr,2000,16.0000000000
gbr,2005,14.0000000000
gbr,2010,12.0000000000
gbr,2015,11.0000000000
usa,2000,18.0000000000
usa,2005,16.0000000000
usa,2010,14.0000000000
usa,2015,14.0000000000
ury,2000,20.0000000000
ury,2005,19.0000000000
ury,2010,18.0000000000
ury,2015,17.0000000000
uzb,2000,30.0000000000
uzb,2005,32.0000000000
uzb,2010,30.0000000000
uzb,2015,27.0000000000
vut,2000,26.0000000000
vut,2005,24.0000000000
vut,2010,24.0000000000
vut,2015,22.0000000000
ven,2000,20.0000000000
ven,2005,19.0000000000
ven,2010,18.0000000000
ven,2015,18.0000000000
vnm,2000,19.0000000000
vnm,2005,18.0000000000
vnm,2010,18.0000000000
vnm,2015,17.0000000000
yem,2000,33.0000000000
yem,2005,32.0000000000
yem,2010,32.0000000000
yem,2015,31.0000000000
zmb,2000,20.0000000000
zmb,2005,19.0000000000
zmb,2010,18.0000000000
zmb,2015,17.0000000000
zwe,2000,18.0000000000
zwe,2005,19.0000000000
zwe,2010,19.0000000000
zwe,2015,18.0000000000
