country,year,sh_dyn_ncom_zs
isr,2000,14.0000000000
isr,2012,9.0000000000
ita,2000,13.0000000000
ita,2012,10.0000000000
jam,2000,18.0000000000
jam,2012,17.0000000000
jpn,2000,11.0000000000
jpn,2012,9.0000000000
jor,2000,23.0000000000
jor,2012,20.0000000000
kaz,2000,42.0000000000
kaz,2012,34.0000000000
ken,2000,19.0000000000
ken,2012,18.0000000000
prk,2000,32.0000000000
prk,2012,27.0000000000
kor,2000,17.0000000000
kor,2012,9.0000000000
kwt,2000,19.0000000000
kwt,2012,12.0000000000
kgz,2000,34.0000000000
kgz,2012,29.0000000000
lao,2000,29.0000000000
lao,2012,24.0000000000
lva,2000,28.0000000000
lva,2012,24.0000000000
lbn,2000,20.0000000000
lbn,2012,12.0000000000
lso,2000,26.0000000000
lso,2012,24.0000000000
lbr,2000,26.0000000000
lbr,2012,21.0000000000
lby,2000,24.0000000000
lby,2012,18.0000000000
ltu,2000,24.0000000000
ltu,2012,22.0000000000
lux,2000,15.0000000000
lux,2012,11.0000000000
mkd,2000,26.0000000000
mkd,2012,22.0000000000
mdg,2000,29.0000000000
mdg,2012,23.0000000000
mwi,2000,20.0000000000
mwi,2012,19.0000000000
mys,2000,25.0000000000
mys,2012,20.0000000000
mdv,2000,28.0000000000
mdv,2012,16.0000000000
mli,2000,30.0000000000
mli,2012,26.0000000000
mlt,2000,16.0000000000
mlt,2012,12.0000000000
mrt,2000,17.0000000000
mrt,2012,16.0000000000
mus,2000,30.0000000000
mus,2012,24.0000000000
mex,2000,18.0000000000
mex,2012,16.0000000000
mda,2000,33.0000000000
mda,2012,26.0000000000
mng,2000,40.0000000000
mng,2012,32.0000000000
mne,2000,26.0000000000
mne,2012,22.0000000000
mar,2000,24.0000000000
mar,2012,23.0000000000
moz,2000,21.0000000000
moz,2012,17.0000000000
mmr,2000,24.0000000000
mmr,2012,24.0000000000
nam,2000,25.0000000000
nam,2012,20.0000000000
npl,2000,26.0000000000
npl,2012,22.0000000000
nld,2000,16.0000000000
nld,2012,12.0000000000
nzl,2000,16.0000000000
nzl,2012,11.0000000000
nic,2000,17.0000000000
nic,2012,19.0000000000
ner,2000,20.0000000000
ner,2012,20.0000000000
nga,2000,22.0000000000
nga,2012,20.0000000000
nor,2000,14.0000000000
nor,2012,11.0000000000
omn,2000,24.0000000000
omn,2012,18.0000000000
pak,2000,20.0000000000
pak,2012,21.0000000000
pan,2000,14.0000000000
pan,2012,12.0000000000
png,2000,28.0000000000
png,2012,26.0000000000
pry,2000,19.0000000000
pry,2012,19.0000000000
per,2000,14.0000000000
per,2012,11.0000000000
phl,2000,23.0000000000
phl,2012,28.0000000000
pol,2000,24.0000000000
pol,2012,20.0000000000
prt,2000,15.0000000000
prt,2012,12.0000000000
qat,2000,18.0000000000
qat,2012,14.0000000000
rom,2000,27.0000000000
rom,2012,23.0000000000
rus,2000,37.0000000000
rus,2012,30.0000000000
rwa,2000,26.0000000000
rwa,2012,19.0000000000
sau,2000,20.0000000000
sau,2012,17.0000000000
sen,2000,18.0000000000
sen,2012,17.0000000000
srb,2000,30.0000000000
srb,2012,25.0000000000
sle,2000,35.0000000000
sle,2012,27.0000000000
sgp,2000,16.0000000000
sgp,2012,11.0000000000
svk,2000,25.0000000000
svk,2012,19.0000000000
svn,2000,18.0000000000
svn,2012,13.0000000000
slb,2000,26.0000000000
slb,2012,24.0000000000
som,2000,22.0000000000
som,2012,19.0000000000
zaf,2000,30.0000000000
zaf,2012,27.0000000000
ssd,2000,22.0000000000
ssd,2012,20.0000000000
esp,2000,14.0000000000
esp,2012,11.0000000000
lka,2000,23.0000000000
lka,2012,18.0000000000
sdn,2000,18.0000000000
sdn,2012,17.0000000000
sur,2000,19.0000000000
sur,2012,14.0000000000
swz,2000,28.0000000000
swz,2012,21.0000000000
swe,2000,13.0000000000
swe,2012,10.0000000000
che,2000,13.0000000000
che,2012,9.0000000000
syr,2000,22.0000000000
syr,2012,19.0000000000
tjk,2000,30.0000000000
tjk,2012,29.0000000000
tza,2000,20.0000000000
tza,2012,16.0000000000
tha,2000,19.0000000000
tha,2012,16.0000000000
tmp,2000,30.0000000000
tmp,2012,24.0000000000
tgo,2000,20.0000000000
tgo,2012,20.0000000000
tto,2000,30.0000000000
tto,2012,26.0000000000
tun,2000,20.0000000000
tun,2012,17.0000000000
tur,2000,24.0000000000
tur,2012,18.0000000000
tkm,2000,39.0000000000
tkm,2012,41.0000000000
uga,2000,23.0000000000
uga,2012,21.0000000000
ukr,2000,34.0000000000
ukr,2012,28.0000000000
are,2000,24.0000000000
are,2012,19.0000000000
gbr,2000,16.0000000000
gbr,2012,12.0000000000
usa,2000,18.0000000000
usa,2012,14.0000000000
ury,2000,21.0000000000
ury,2012,17.0000000000
uzb,2000,33.0000000000
uzb,2012,31.0000000000
ven,2000,18.0000000000
ven,2012,16.0000000000
vnm,2000,17.0000000000
vnm,2012,17.0000000000
yem,2000,23.0000000000
yem,2012,23.0000000000
zmb,2000,23.0000000000
zmb,2012,18.0000000000
zwe,2000,22.0000000000
zwe,2012,19.0000000000
