country,year,dc_dac_fral_cd
eas,1990,979830000.0000000000
eas,1991,1031460000.0000000000
eas,1992,1198900000.0000000000
eas,1993,1082770000.0000000000
eas,1994,1259040000.0000000000
eas,1995,1326200000.0000000000
eas,1996,1160250000.0000000000
eas,1997,917810000.0000000000
eas,1998,1003130000.0000000000
eas,1999,931280000.0000000000
eas,2000,985820000.0000000000
eas,2001,908930000.0000000000
eas,2002,1076520000.0000000000
eas,2003,1357860000.0000000000
eas,2004,1509670000.0000000000
eas,2005,439580000.0000000000
eas,2006,473530000.0000000000
eas,2007,431640000.0000000000
eas,2008,691770000.0000000000
eas,2009,899150000.0000000000
eas,2010,1221020000.0000000000
eas,2011,676670000.0000000000
eas,2012,556380000.0000000000
eas,2013,1064740000.0000000000
eas,2014,658770000.0000000000
eap,1960,21700000.0000000000
eap,1961,27000000.0000000000
eap,1962,27000000.0000000000
eap,1963,27300000.0000000000
eap,1964,41000000.0000000000
eap,1965,52200000.0000000000
eap,1966,19300000.0000000000
eap,1967,45400000.0000000000
eap,1968,36200000.0000000000
eap,1969,32100000.0000000000
eap,1970,30800000.0000000000
eap,1971,46400000.0000000000
eap,1972,43100000.0000000000
eap,1973,45790000.0000000000
eap,1974,78840000.0000000000
eap,1975,74870000.0000000000
eap,1976,65620000.0000000000
eap,1977,65720000.0000000000
eap,1978,114720000.0000000000
eap,1979,117600000.0000000000
eap,1980,105950000.0000000000
eap,1981,110250000.0000000000
eap,1982,73280000.0000000000
eap,1983,118100000.0000000000
eap,1984,98930000.0000000000
eap,1985,76380000.0000000000
eap,1986,82820000.0000000000
eap,1987,181200000.0000000000
eap,1988,244420000.0000000000
eap,1989,333280000.0000000000
eap,1990,409880000.0000000000
eap,1991,402420000.0000000000
eap,1992,511810000.0000000000
eap,1993,347530000.0000000000
eap,1994,477170000.0000000000
eap,1995,425450000.0000000000
eap,1996,349230000.0000000000
eap,1997,204960000.0000000000
eap,1998,250830000.0000000000
eap,1999,249550000.0000000000
eap,2000,218220000.0000000000
eap,2001,214800000.0000000000
eap,2002,317830000.0000000000
eap,2003,373230000.0000000000
eap,2004,395030000.0000000000
eap,2005,439580000.0000000000
eap,2006,473530000.0000000000
eap,2007,431640000.0000000000
eap,2008,691770000.0000000000
eap,2009,899150000.0000000000
eap,2010,1221020000.0000000000
eap,2011,676670000.0000000000
eap,2012,556380000.0000000000
eap,2013,1064740000.0000000000
eap,2014,658770000.0000000000
tea,1960,6600000.0000000000
tea,1963,9200000.0000000000
tea,1964,16800000.0000000000
tea,1965,16000000.0000000000
tea,1966,16300000.0000000000
tea,1967,41900000.0000000000
tea,1968,34400000.0000000000
tea,1969,29000000.0000000000
tea,1970,28400000.0000000000
tea,1971,43400000.0000000000
tea,1972,33500000.0000000000
tea,1973,45790000.0000000000
tea,1974,70930000.0000000000
tea,1975,53330000.0000000000
tea,1976,49490000.0000000000
tea,1977,45320000.0000000000
tea,1978,64300000.0000000000
tea,1979,96210000.0000000000
tea,1980,96100000.0000000000
tea,1981,99310000.0000000000
tea,1982,60380000.0000000000
tea,1983,107760000.0000000000
tea,1984,91660000.0000000000
tea,1985,71500000.0000000000
tea,1986,83850000.0000000000
tea,1987,131690000.0000000000
tea,1988,241070000.0000000000
tea,1989,328140000.0000000000
tea,1990,408680000.0000000000
tea,1991,403120000.0000000000
tea,1992,509580000.0000000000
tea,1993,345080000.0000000000
tea,1994,483360000.0000000000
tea,1995,417500000.0000000000
tea,1996,326870000.0000000000
tea,1997,211330000.0000000000
tea,1998,206510000.0000000000
tea,1999,205700000.0000000000
tea,2000,173780000.0000000000
tea,2001,168170000.0000000000
tea,2002,248180000.0000000000
tea,2003,283480000.0000000000
tea,2004,249740000.0000000000
tea,2005,299330000.0000000000
tea,2006,361330000.0000000000
tea,2007,284100000.0000000000
tea,2008,538710000.0000000000
tea,2009,733970000.0000000000
tea,2010,1051870000.0000000000
tea,2011,502890000.0000000000
tea,2012,392530000.0000000000
tea,2013,919110000.0000000000
tea,2014,523380000.0000000000
emu,1974,560000.0000000000
emu,1975,1680000.0000000000
emu,1976,700000.0000000000
emu,1977,280000.0000000000
emu,1978,860000.0000000000
emu,1979,200000.0000000000
emu,1980,5100000.0000000000
emu,1981,840000.0000000000
emu,1982,2770000.0000000000
emu,1983,2230000.0000000000
emu,1984,2010000.0000000000
emu,1985,2160000.0000000000
emu,1986,2180000.0000000000
emu,1987,4120000.0000000000
emu,1988,2010000.0000000000
emu,1989,860000.0000000000
emu,1990,1040000.0000000000
emu,1991,2360000.0000000000
emu,1992,5770000.0000000000
emu,1993,6640000.0000000000
emu,1994,6940000.0000000000
emu,1995,8470000.0000000000
emu,1996,12310000.0000000000
emu,1997,6720000.0000000000
emu,1998,21290000.0000000000
emu,1999,7790000.0000000000
emu,2000,8810000.0000000000
emu,2001,7300000.0000000000
emu,2002,11020000.0000000000
emu,2003,15060000.0000000000
emu,2004,17560000.0000000000
ecs,1960,6000000.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,6100000.0000000000
ecs,1965,0.0000000000
ecs,1966,7700000.0000000000
ecs,1967,7900000.0000000000
ecs,1968,2900000.0000000000
ecs,1969,3500000.0000000000
ecs,1970,2700000.0000000000
ecs,1971,6700000.0000000000
ecs,1972,18970000.0000000000
ecs,1973,1200000.0000000000
ecs,1974,290000.0000000000
ecs,1975,-3050000.0000000000
ecs,1976,800000.0000000000
ecs,1977,-2100000.0000000000
ecs,1978,-1200000.0000000000
ecs,1979,-2770000.0000000000
ecs,1980,37860000.0000000000
ecs,1981,20150000.0000000000
ecs,1982,26150000.0000000000
ecs,1983,20950000.0000000000
ecs,1984,8400000.0000000000
ecs,1985,5110000.0000000000
ecs,1986,13130000.0000000000
ecs,1987,17780000.0000000000
ecs,1988,25090000.0000000000
ecs,1989,41300000.0000000000
ecs,1990,72040000.0000000000
ecs,1991,158030000.0000000000
ecs,1992,178710000.0000000000
ecs,1993,442610000.0000000000
ecs,1994,404660000.0000000000
ecs,1995,399680000.0000000000
ecs,1996,476620000.0000000000
ecs,1997,345270000.0000000000
ecs,1998,493020000.0000000000
ecs,1999,516980000.0000000000
ecs,2000,361180000.0000000000
ecs,2001,302170000.0000000000
ecs,2002,424690000.0000000000
ecs,2003,656210000.0000000000
ecs,2004,486340000.0000000000
ecs,2005,120420000.0000000000
ecs,2006,224680000.0000000000
ecs,2007,216780000.0000000000
ecs,2008,430280000.0000000000
ecs,2009,277760000.0000000000
ecs,2010,177450000.0000000000
ecs,2011,333670000.0000000000
ecs,2012,54360000.0000000000
ecs,2013,55860000.0000000000
ecs,2014,275850000.0000000000
eca,1960,6000000.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,6100000.0000000000
eca,1965,0.0000000000
eca,1966,7700000.0000000000
eca,1967,7900000.0000000000
eca,1968,2900000.0000000000
eca,1969,3500000.0000000000
eca,1970,2700000.0000000000
eca,1971,6700000.0000000000
eca,1972,18970000.0000000000
eca,1973,1200000.0000000000
eca,1974,290000.0000000000
eca,1975,-3050000.0000000000
eca,1976,800000.0000000000
eca,1977,-2100000.0000000000
eca,1978,-1200000.0000000000
eca,1979,-3070000.0000000000
eca,1980,33160000.0000000000
eca,1981,19490000.0000000000
eca,1982,23990000.0000000000
eca,1983,18740000.0000000000
eca,1984,6490000.0000000000
eca,1985,3000000.0000000000
eca,1986,11060000.0000000000
eca,1987,13760000.0000000000
eca,1988,23160000.0000000000
eca,1989,40740000.0000000000
eca,1990,69400000.0000000000
eca,1991,104680000.0000000000
eca,1992,117910000.0000000000
eca,1993,121210000.0000000000
eca,1994,101760000.0000000000
eca,1995,62210000.0000000000
eca,1996,103240000.0000000000
eca,1997,78530000.0000000000
eca,1998,245760000.0000000000
eca,1999,267090000.0000000000
eca,2000,123580000.0000000000
eca,2001,85150000.0000000000
eca,2002,212330000.0000000000
eca,2003,380610000.0000000000
eca,2004,212670000.0000000000
eca,2005,117320000.0000000000
eca,2006,221290000.0000000000
eca,2007,213590000.0000000000
eca,2008,425960000.0000000000
eca,2009,273720000.0000000000
eca,2010,173680000.0000000000
eca,2011,333670000.0000000000
eca,2012,54360000.0000000000
eca,2013,55860000.0000000000
eca,2014,275850000.0000000000
tec,1964,6100000.0000000000
tec,1966,7500000.0000000000
tec,1967,7100000.0000000000
tec,1968,2900000.0000000000
tec,1969,3500000.0000000000
tec,1970,2700000.0000000000
tec,1971,6700000.0000000000
tec,1972,4370000.0000000000
tec,1973,-2600000.0000000000
tec,1974,3550000.0000000000
tec,1975,610000.0000000000
tec,1976,900000.0000000000
tec,1977,1100000.0000000000
tec,1978,2300000.0000000000
tec,1979,-3000000.0000000000
tec,1980,33200000.0000000000
tec,1981,17850000.0000000000
tec,1982,21740000.0000000000
tec,1983,16380000.0000000000
tec,1984,4550000.0000000000
tec,1985,800000.0000000000
tec,1986,7950000.0000000000
tec,1987,10370000.0000000000
tec,1988,19870000.0000000000
tec,1989,37390000.0000000000
tec,1990,67140000.0000000000
tec,1991,96610000.0000000000
tec,1992,111490000.0000000000
tec,1993,371960000.0000000000
tec,1994,356130000.0000000000
tec,1995,365710000.0000000000
tec,1996,436460000.0000000000
tec,1997,315720000.0000000000
tec,1998,404340000.0000000000
tec,1999,424210000.0000000000
tec,2000,309540000.0000000000
tec,2001,282510000.0000000000
tec,2002,370060000.0000000000
tec,2003,542670000.0000000000
tec,2004,370940000.0000000000
tec,2005,117970000.0000000000
tec,2006,223660000.0000000000
tec,2007,215250000.0000000000
tec,2008,426710000.0000000000
tec,2009,275460000.0000000000
tec,2010,175220000.0000000000
tec,2011,333650000.0000000000
tec,2012,54200000.0000000000
tec,2013,55860000.0000000000
tec,2014,275850000.0000000000
euu,1974,560000.0000000000
euu,1975,1680000.0000000000
euu,1976,700000.0000000000
euu,1977,280000.0000000000
euu,1978,860000.0000000000
euu,1979,200000.0000000000
euu,1980,5100000.0000000000
euu,1981,840000.0000000000
euu,1982,2770000.0000000000
euu,1983,2230000.0000000000
euu,1984,2010000.0000000000
euu,1985,2160000.0000000000
euu,1986,2180000.0000000000
euu,1987,4120000.0000000000
euu,1988,2010000.0000000000
euu,1989,860000.0000000000
euu,1990,3180000.0000000000
euu,1991,47950000.0000000000
euu,1992,76600000.0000000000
euu,1993,320300000.0000000000
euu,1994,304660000.0000000000
euu,1995,340720000.0000000000
euu,1996,377510000.0000000000
euu,1997,272260000.0000000000
euu,1998,326830000.0000000000
euu,1999,262460000.0000000000
euu,2000,248070000.0000000000
euu,2001,238480000.0000000000
euu,2002,227420000.0000000000
euu,2003,292010000.0000000000
euu,2004,308830000.0000000000
euu,2005,3100000.0000000000
euu,2006,3390000.0000000000
euu,2007,3190000.0000000000
euu,2008,4320000.0000000000
euu,2009,4040000.0000000000
euu,2010,3770000.0000000000
fcs,1964,87700000.0000000000
fcs,1965,89300000.0000000000
fcs,1966,80500000.0000000000
fcs,1967,100400000.0000000000
fcs,1968,103900000.0000000000
fcs,1969,103800000.0000000000
fcs,1970,86500000.0000000000
fcs,1971,98800000.0000000000
fcs,1972,133230000.0000000000
fcs,1973,143620000.0000000000
fcs,1974,183020000.0000000000
fcs,1975,212990000.0000000000
fcs,1976,216850000.0000000000
fcs,1977,201860000.0000000000
fcs,1978,234190000.0000000000
fcs,1979,295260000.0000000000
fcs,1980,448620000.0000000000
fcs,1981,412960000.0000000000
fcs,1982,427770000.0000000000
fcs,1983,429270000.0000000000
fcs,1984,505270000.0000000000
fcs,1985,480150000.0000000000
fcs,1986,560770000.0000000000
fcs,1987,739530000.0000000000
fcs,1988,818550000.0000000000
fcs,1989,860230000.0000000000
fcs,1990,1361870000.0000000000
fcs,1991,1034420000.0000000000
fcs,1992,1093300000.0000000000
fcs,1993,1201460000.0000000000
fcs,1994,1176370000.0000000000
fcs,1995,1074290000.0000000000
fcs,1996,860720000.0000000000
fcs,1997,781920000.0000000000
fcs,1998,574090000.0000000000
fcs,1999,672650000.0000000000
fcs,2000,519670000.0000000000
fcs,2001,408420000.0000000000
fcs,2002,853200000.0000000000
fcs,2003,1866670000.0000000000
fcs,2004,1110200000.0000000000
fcs,2005,1232250000.0000000000
fcs,2006,1507370000.0000000000
fcs,2007,1721770000.0000000000
fcs,2008,1358740000.0000000000
fcs,2009,1922550000.0000000000
fcs,2010,1217020000.0000000000
fcs,2011,2303270000.0000000000
fcs,2012,1903420000.0000000000
fcs,2013,1260980000.0000000000
fcs,2014,642820000.0000000000
hpc,1964,199100000.0000000000
hpc,1965,181500000.0000000000
hpc,1966,171200000.0000000000
hpc,1967,197200000.0000000000
hpc,1968,198700000.0000000000
hpc,1969,205900000.0000000000
hpc,1970,166100000.0000000000
hpc,1971,162500000.0000000000
hpc,1972,234970000.0000000000
hpc,1973,263920000.0000000000
hpc,1974,362660000.0000000000
hpc,1975,436010000.0000000000
hpc,1976,438770000.0000000000
hpc,1977,402760000.0000000000
hpc,1978,491430000.0000000000
hpc,1979,609100000.0000000000
hpc,1980,847500000.0000000000
hpc,1981,833610000.0000000000
hpc,1982,810410000.0000000000
hpc,1983,744740000.0000000000
hpc,1984,843270000.0000000000
hpc,1985,819050000.0000000000
hpc,1986,1105220000.0000000000
hpc,1987,1363560000.0000000000
hpc,1988,1495200000.0000000000
hpc,1989,1720140000.0000000000
hpc,1990,2419410000.0000000000
hpc,1991,2199700000.0000000000
hpc,1992,2479500000.0000000000
hpc,1993,2483050000.0000000000
hpc,1994,2492480000.0000000000
hpc,1995,2154890000.0000000000
hpc,1996,1805170000.0000000000
hpc,1997,1725640000.0000000000
hpc,1998,1185870000.0000000000
hpc,1999,1165200000.0000000000
hpc,2000,1006640000.0000000000
hpc,2001,759040000.0000000000
hpc,2002,1732720000.0000000000
hpc,2003,2625860000.0000000000
hpc,2004,2567250000.0000000000
hpc,2005,2024040000.0000000000
hpc,2006,1770680000.0000000000
hpc,2007,1977630000.0000000000
hpc,2008,1754660000.0000000000
hpc,2009,2446400000.0000000000
hpc,2010,2543120000.0000000000
hpc,2011,2875620000.0000000000
hpc,2012,2612070000.0000000000
hpc,2013,1398940000.0000000000
hpc,2014,1466960000.0000000000
hic,1960,5200000.0000000000
hic,1961,0.0000000000
hic,1962,3100000.0000000000
hic,1963,-800000.0000000000
hic,1964,11800000.0000000000
hic,1965,-1300000.0000000000
hic,1966,36000000.0000000000
hic,1967,24300000.0000000000
hic,1968,28500000.0000000000
hic,1969,30500000.0000000000
hic,1970,36100000.0000000000
hic,1971,58700000.0000000000
hic,1972,93320000.0000000000
hic,1973,124740000.0000000000
hic,1974,106240000.0000000000
hic,1975,134560000.0000000000
hic,1976,123000000.0000000000
hic,1977,155280000.0000000000
hic,1978,205810000.0000000000
hic,1979,295420000.0000000000
hic,1980,377370000.0000000000
hic,1981,313850000.0000000000
hic,1982,356770000.0000000000
hic,1983,391660000.0000000000
hic,1984,340760000.0000000000
hic,1985,351430000.0000000000
hic,1986,505510000.0000000000
hic,1987,639060000.0000000000
hic,1988,650750000.0000000000
hic,1989,620290000.0000000000
hic,1990,639900000.0000000000
hic,1991,740950000.0000000000
hic,1992,811260000.0000000000
hic,1993,1131980000.0000000000
hic,1994,1149020000.0000000000
hic,1995,1321160000.0000000000
hic,1996,1275790000.0000000000
hic,1997,1028550000.0000000000
hic,1998,1059050000.0000000000
hic,1999,977940000.0000000000
hic,2000,1049970000.0000000000
hic,2001,948420000.0000000000
hic,2002,1027880000.0000000000
hic,2003,1320840000.0000000000
hic,2004,1464390000.0000000000
hic,2005,57600000.0000000000
hic,2006,54260000.0000000000
hic,2007,56630000.0000000000
hic,2008,44150000.0000000000
hic,2009,41150000.0000000000
hic,2010,50270000.0000000000
hic,2011,34250000.0000000000
hic,2012,37090000.0000000000
hic,2013,37010000.0000000000
hic,2014,35950000.0000000000
ibd,1960,357200000.0000000000
ibd,1961,463500000.0000000000
ibd,1962,409700000.0000000000
ibd,1963,327600000.0000000000
ibd,1964,294800000.0000000000
ibd,1965,217400000.0000000000
ibd,1966,165800000.0000000000
ibd,1967,166600000.0000000000
ibd,1968,161300000.0000000000
ibd,1969,186300000.0000000000
ibd,1970,209800000.0000000000
ibd,1971,234600000.0000000000
ibd,1972,239940000.0000000000
ibd,1973,233630000.0000000000
ibd,1974,273570000.0000000000
ibd,1975,372990000.0000000000
ibd,1976,333800000.0000000000
ibd,1977,272660000.0000000000
ibd,1978,369560000.0000000000
ibd,1979,400830000.0000000000
ibd,1980,564250000.0000000000
ibd,1981,688820000.0000000000
ibd,1982,560780000.0000000000
ibd,1983,508410000.0000000000
ibd,1984,556510000.0000000000
ibd,1985,564420000.0000000000
ibd,1986,755900000.0000000000
ibd,1987,884440000.0000000000
ibd,1988,924040000.0000000000
ibd,1989,1064730000.0000000000
ibd,1990,1438340000.0000000000
ibd,1991,1679790000.0000000000
ibd,1992,1739190000.0000000000
ibd,1993,1822090000.0000000000
ibd,1994,1881060000.0000000000
ibd,1995,1953840000.0000000000
ibd,1996,1895730000.0000000000
ibd,1997,1359920000.0000000000
ibd,1998,1464060000.0000000000
ibd,1999,1390270000.0000000000
ibd,2000,1083170000.0000000000
ibd,2001,991290000.0000000000
ibd,2002,1024870000.0000000000
ibd,2003,1376590000.0000000000
ibd,2004,1381850000.0000000000
ibd,2005,1834400000.0000000000
ibd,2006,2233890000.0000000000
ibd,2007,2180740000.0000000000
ibd,2008,2198620000.0000000000
ibd,2009,1889770000.0000000000
ibd,2010,2283200000.0000000000
ibd,2011,2925260000.0000000000
ibd,2012,2906280000.0000000000
ibd,2013,2436170000.0000000000
ibd,2014,2762380000.0000000000
ibt,1960,363800000.0000000000
ibt,1961,463500000.0000000000
ibt,1962,409700000.0000000000
ibt,1963,336800000.0000000000
ibt,1964,510700000.0000000000
ibt,1965,414900000.0000000000
ibt,1966,359700000.0000000000
ibt,1967,392700000.0000000000
ibt,1968,385200000.0000000000
ibt,1969,414600000.0000000000
ibt,1970,403200000.0000000000
ibt,1971,425900000.0000000000
ibt,1972,511410000.0000000000
ibt,1973,540760000.0000000000
ibt,1974,709200000.0000000000
ibt,1975,886980000.0000000000
ibt,1976,867350000.0000000000
ibt,1977,772880000.0000000000
ibt,1978,966300000.0000000000
ibt,1979,1134020000.0000000000
ibt,1980,1537970000.0000000000
ibt,1981,1678510000.0000000000
ibt,1982,1509610000.0000000000
ibt,1983,1359280000.0000000000
ibt,1984,1509680000.0000000000
ibt,1985,1502010000.0000000000
ibt,1986,2014400000.0000000000
ibt,1987,2458760000.0000000000
ibt,1988,2646800000.0000000000
ibt,1989,2963600000.0000000000
ibt,1990,4170440000.0000000000
ibt,1991,4132170000.0000000000
ibt,1992,4522260000.0000000000
ibt,1993,4631580000.0000000000
ibt,1994,4874640000.0000000000
ibt,1995,4466360000.0000000000
ibt,1996,3995060000.0000000000
ibt,1997,3303040000.0000000000
ibt,1998,2861280000.0000000000
ibt,1999,2775250000.0000000000
ibt,2000,2283160000.0000000000
ibt,2001,1936210000.0000000000
ibt,2002,2960240000.0000000000
ibt,2003,4241030000.0000000000
ibt,2004,4208960000.0000000000
ibt,2005,5529650000.0000000000
ibt,2006,6382100000.0000000000
ibt,2007,4614290000.0000000000
ibt,2008,4371940000.0000000000
ibt,2009,4672620000.0000000000
ibt,2010,5376180000.0000000000
ibt,2011,6259420000.0000000000
ibt,2012,5926960000.0000000000
ibt,2013,4978070000.0000000000
ibt,2014,4778450000.0000000000
idb,1960,5400000.0000000000
idb,1963,5400000.0000000000
idb,1964,39100000.0000000000
idb,1965,26900000.0000000000
idb,1966,35600000.0000000000
idb,1967,28700000.0000000000
idb,1968,32800000.0000000000
idb,1969,31300000.0000000000
idb,1970,32100000.0000000000
idb,1971,24800000.0000000000
idb,1972,43150000.0000000000
idb,1973,51100000.0000000000
idb,1974,70750000.0000000000
idb,1975,100240000.0000000000
idb,1976,122660000.0000000000
idb,1977,119160000.0000000000
idb,1978,143760000.0000000000
idb,1979,185600000.0000000000
idb,1980,191380000.0000000000
idb,1981,169820000.0000000000
idb,1982,191920000.0000000000
idb,1983,139380000.0000000000
idb,1984,148030000.0000000000
idb,1985,123010000.0000000000
idb,1986,203100000.0000000000
idb,1987,250340000.0000000000
idb,1988,288220000.0000000000
idb,1989,216960000.0000000000
idb,1990,414230000.0000000000
idb,1991,338580000.0000000000
idb,1992,612680000.0000000000
idb,1993,677750000.0000000000
idb,1994,874580000.0000000000
idb,1995,558570000.0000000000
idb,1996,537690000.0000000000
idb,1997,533800000.0000000000
idb,1998,278180000.0000000000
idb,1999,273240000.0000000000
idb,2000,199320000.0000000000
idb,2001,180030000.0000000000
idb,2002,279080000.0000000000
idb,2003,455560000.0000000000
idb,2004,330770000.0000000000
idb,2005,2600820000.0000000000
idb,2006,2628600000.0000000000
idb,2007,880710000.0000000000
idb,2008,725410000.0000000000
idb,2009,382440000.0000000000
idb,2010,1333480000.0000000000
idb,2011,494700000.0000000000
idb,2012,333030000.0000000000
idb,2013,534770000.0000000000
idb,2014,513440000.0000000000
idx,1960,1200000.0000000000
idx,1963,3800000.0000000000
idx,1964,176800000.0000000000
idx,1965,170600000.0000000000
idx,1966,158300000.0000000000
idx,1967,197400000.0000000000
idx,1968,191100000.0000000000
idx,1969,197000000.0000000000
idx,1970,161300000.0000000000
idx,1971,166500000.0000000000
idx,1972,228320000.0000000000
idx,1973,256030000.0000000000
idx,1974,364880000.0000000000
idx,1975,413750000.0000000000
idx,1976,410890000.0000000000
idx,1977,381060000.0000000000
idx,1978,452980000.0000000000
idx,1979,547590000.0000000000
idx,1980,782340000.0000000000
idx,1981,819870000.0000000000
idx,1982,756910000.0000000000
idx,1983,711490000.0000000000
idx,1984,805140000.0000000000
idx,1985,814580000.0000000000
idx,1986,1055400000.0000000000
idx,1987,1323980000.0000000000
idx,1988,1434540000.0000000000
idx,1989,1681910000.0000000000
idx,1990,2317870000.0000000000
idx,1991,2113800000.0000000000
idx,1992,2170390000.0000000000
idx,1993,2131740000.0000000000
idx,1994,2119000000.0000000000
idx,1995,1953950000.0000000000
idx,1996,1561640000.0000000000
idx,1997,1409320000.0000000000
idx,1998,1119040000.0000000000
idx,1999,1111740000.0000000000
idx,2000,1000670000.0000000000
idx,2001,764890000.0000000000
idx,2002,1656290000.0000000000
idx,2003,2408880000.0000000000
idx,2004,2496340000.0000000000
idx,2005,1094430000.0000000000
idx,2006,1519610000.0000000000
idx,2007,1552840000.0000000000
idx,2008,1447910000.0000000000
idx,2009,2400410000.0000000000
idx,2010,1759500000.0000000000
idx,2011,2839460000.0000000000
idx,2012,2687650000.0000000000
idx,2013,2007130000.0000000000
idx,2014,1502630000.0000000000
ida,1960,6600000.0000000000
ida,1963,9200000.0000000000
ida,1964,215900000.0000000000
ida,1965,197500000.0000000000
ida,1966,193900000.0000000000
ida,1967,226100000.0000000000
ida,1968,223900000.0000000000
ida,1969,228300000.0000000000
ida,1970,193400000.0000000000
ida,1971,191300000.0000000000
ida,1972,271470000.0000000000
ida,1973,307130000.0000000000
ida,1974,435630000.0000000000
ida,1975,513990000.0000000000
ida,1976,533550000.0000000000
ida,1977,500220000.0000000000
ida,1978,596740000.0000000000
ida,1979,733190000.0000000000
ida,1980,973720000.0000000000
ida,1981,989690000.0000000000
ida,1982,948830000.0000000000
ida,1983,850870000.0000000000
ida,1984,953170000.0000000000
ida,1985,937590000.0000000000
ida,1986,1258500000.0000000000
ida,1987,1574320000.0000000000
ida,1988,1722760000.0000000000
