country,year,ic_reg_durs_fe
eap,2015,30.4619047619
eap,2016,27.1095238095
tea,2003,50.8736842105
tea,2004,53.7650000000
tea,2005,53.2650000000
tea,2006,50.1700000000
tea,2007,47.7850000000
tea,2008,46.3650000000
tea,2009,44.0650000000
tea,2010,40.8550000000
tea,2011,37.1150000000
tea,2012,38.1238095238
tea,2013,40.8761904762
tea,2014,35.4476190476
tea,2015,30.4619047619
tea,2016,27.1095238095
emu,2003,48.7812500000
emu,2004,40.3437500000
emu,2005,28.9687500000
emu,2006,25.1764705882
emu,2007,21.6176470588
emu,2008,16.7500000000
emu,2009,16.0277777778
emu,2010,14.5555555556
emu,2011,14.1842105263
emu,2012,13.6315789474
emu,2013,12.8947368421
emu,2014,10.8947368421
emu,2015,9.9210526316
emu,2016,9.5000000000
ecs,2003,42.4666666667
ecs,2004,37.2906976744
ecs,2005,32.4500000000
ecs,2006,27.6695652174
ecs,2007,23.8652173913
ecs,2008,20.0595744681
ecs,2009,17.7875000000
ecs,2010,16.4333333333
ecs,2011,15.0062500000
ecs,2012,14.7571428571
ecs,2013,13.6918367347
ecs,2014,12.2387755102
ecs,2015,10.1632653061
ecs,2016,9.7306122449
eca,2003,43.7117647059
eca,2004,40.8823529412
eca,2005,41.0722222222
eca,2006,34.1736842105
eca,2007,29.7526315789
eca,2008,25.5947368421
eca,2009,21.0150000000
eca,2010,19.4150000000
eca,2011,17.6650000000
eca,2012,16.2300000000
eca,2013,14.4200000000
eca,2014,13.5100000000
eca,2015,11.1250000000
eca,2016,10.9400000000
tec,2003,43.9526315789
tec,2004,41.4210526316
tec,2005,41.0150000000
tec,2006,34.2523809524
tec,2007,30.1333333333
tec,2008,26.3714285714
tec,2009,21.9000000000
tec,2010,20.1272727273
tec,2011,18.5136363636
tec,2012,17.2090909091
tec,2013,15.4727272727
tec,2014,14.6454545455
tec,2015,12.3409090909
tec,2016,11.9454545455
euu,2003,42.8200000000
euu,2004,37.3800000000
euu,2005,28.3000000000
euu,2006,24.7500000000
euu,2007,21.3269230769
euu,2008,18.2037037037
euu,2009,16.2037037037
euu,2010,14.9814814815
euu,2011,14.7857142857
euu,2012,14.3392857143
euu,2013,13.7678571429
euu,2014,12.2142857143
euu,2015,10.9642857143
euu,2016,10.3571428571
fcs,2003,67.0526315789
fcs,2004,54.8750000000
fcs,2005,59.1071428571
fcs,2006,59.1034482759
fcs,2007,58.4137931034
fcs,2008,52.7241379310
fcs,2009,50.4666666667
fcs,2010,45.9666666667
fcs,2011,36.7833333333
fcs,2012,34.7121212121
fcs,2013,30.1363636364
fcs,2014,28.6212121212
fcs,2015,27.9411764706
fcs,2016,27.2941176471
hpc,2003,59.8620689655
hpc,2004,55.6764705882
hpc,2005,58.9459459459
hpc,2006,56.1842105263
hpc,2007,50.4736842105
hpc,2008,49.9210526316
hpc,2009,47.4736842105
hpc,2010,43.0789473684
hpc,2011,32.8552631579
hpc,2012,31.1578947368
hpc,2013,25.5000000000
hpc,2014,22.2105263158
hpc,2015,22.9871794872
hpc,2016,22.3974358974
hic,2003,34.5666666667
hic,2004,30.6930232558
hic,2005,26.8042553191
hic,2006,25.5632653061
hic,2007,22.4057692308
hic,2008,19.7358490566
hic,2009,19.0754716981
hic,2010,17.8679245283
hic,2011,15.4145454545
hic,2012,15.4875000000
hic,2013,15.1053571429
hic,2014,13.6035714286
hic,2015,10.9071428571
hic,2016,10.7642857143
ibd,2003,56.3882352941
ibd,2004,52.3849056604
ibd,2005,61.1387096774
ibd,2006,54.4380952381
ibd,2007,51.3365079365
ibd,2008,46.8730158730
ibd,2009,43.8952380952
ibd,2010,42.6190476190
ibd,2011,39.8920634921
ibd,2012,39.5140625000
ibd,2013,31.6328125000
ibd,2014,28.8687500000
ibd,2015,28.1265625000
ibd,2016,27.8359375000
ibt,2003,56.1850467290
ibt,2004,53.1773913043
ibt,2005,56.8320895522
ibt,2006,52.5919117647
ibt,2007,48.8242647059
ibt,2008,45.6014705882
ibt,2009,42.7635036496
ibt,2010,40.1094890511
ibt,2011,35.4189781022
ibt,2012,34.6328571429
ibt,2013,29.2592857143
ibt,2014,26.2507142857
ibt,2015,25.2489361702
ibt,2016,24.6893617021
idb,2003,48.0666666667
idb,2004,51.1384615385
idb,2005,42.9277777778
idb,2006,42.8333333333
idb,2007,39.5666666667
idb,2008,45.7722222222
idb,2009,43.1833333333
idb,2010,37.8500000000
idb,2011,36.3333333333
idb,2012,34.6111111111
idb,2013,32.2222222222
idb,2014,24.8888888889
idb,2015,23.5555555556
idb,2016,22.4833333333
idx,2003,58.1636363636
idx,2004,54.5755102041
idx,2005,56.5222222222
idx,2006,53.6709090909
idx,2007,48.9763636364
idx,2008,44.0890909091
idx,2009,41.3553571429
idx,2010,38.0125000000
idx,2011,30.0928571429
idx,2012,29.2534482759
idx,2013,25.7206896552
idx,2014,23.7844827586
idx,2015,22.6440677966
idx,2016,21.9491525424
ida,2003,56.0000000000
ida,2004,53.8548387097
ida,2005,53.1236111111
ida,2006,50.9986301370
ida,2007,46.6561643836
ida,2008,44.5041095890
ida,2009,41.8000000000
ida,2010,37.9729729730
ida,2011,31.6108108108
ida,2012,30.5223684211
ida,2013,27.2605263158
ida,2014,24.0460526316
ida,2015,22.8571428571
ida,2016,22.0740259740
lte,2003,42.5472222222
lte,2004,38.7846153846
lte,2005,34.8813953488
lte,2006,33.1488888889
lte,2007,29.8148936170
lte,2008,25.6166666667
lte,2009,23.7520833333
lte,2010,22.6687500000
lte,2011,20.0229166667
lte,2012,18.7229166667
lte,2013,18.0604166667
lte,2014,17.1604166667
lte,2015,14.3208333333
lte,2016,14.4104166667
lcn,2003,72.8714285714
lcn,2004,66.7409090909
lcn,2005,73.8161290323
lcn,2006,68.9677419355
lcn,2007,63.3500000000
lcn,2008,62.5125000000
lcn,2009,60.5250000000
lcn,2010,55.8906250000
lcn,2011,51.7878787879
lcn,2012,51.3939393939
lcn,2013,34.0454545455
lcn,2014,29.1363636364
lcn,2015,29.9969696970
lcn,2016,30.8000000000
lac,2003,79.7944444444
lac,2004,72.3315789474
lac,2005,83.0120000000
lac,2006,78.6400000000
lac,2007,72.9880000000
lac,2008,71.9160000000
lac,2009,68.5320000000
lac,2010,63.1400000000
lac,2011,62.6600000000
lac,2012,62.2200000000
lac,2013,39.5200000000
lac,2014,34.0000000000
lac,2015,34.9360000000
lac,2016,36.4560000000
tla,2003,76.1650000000
tla,2004,69.5857142857
tla,2005,76.0433333333
tla,2006,71.0333333333
tla,2007,66.3233333333
tla,2008,65.4300000000
tla,2009,63.3100000000
tla,2010,58.6000000000
tla,2011,55.3833333333
tla,2012,54.9500000000
tla,2013,35.8666666667
tla,2014,30.4666666667
tla,2015,31.2466666667
tla,2016,32.4800000000
ldc,2003,66.2181818182
ldc,2004,65.1105263158
ldc,2005,68.8186046512
ldc,2006,64.7477272727
ldc,2007,60.3340909091
ldc,2008,55.0431818182
ldc,2009,52.9522727273
ldc,2010,48.1977272727
ldc,2011,37.8000000000
ldc,2012,36.6021739130
ldc,2013,33.0391304348
ldc,2014,29.6195652174
ldc,2015,27.8723404255
ldc,2016,26.8723404255
lmy,2003,56.6291262136
lmy,2004,53.6732142857
lmy,2005,58.0354330709
lmy,2006,53.9496124031
lmy,2007,49.9891472868
lmy,2008,46.5139534884
lmy,2009,43.4007692308
lmy,2010,40.7076923077
lmy,2011,36.4107692308
lmy,2012,35.4781954887
lmy,2013,29.8669172932
lmy,2014,26.8503759398
lmy,2015,25.8141791045
lmy,2016,25.2701492537
lic,2003,65.8636363636
lic,2004,56.4166666667
lic,2005,61.5185185185
lic,2006,58.0714285714
lic,2007,53.5714285714
lic,2008,50.2500000000
lic,2009,47.7142857143
lic,2010,42.2142857143
lic,2011,33.6250000000
lic,2012,30.8793103448
lic,2013,26.4655172414
lic,2014,25.0517241379
lic,2015,26.0000000000
lic,2016,25.3666666667
lmc,2003,52.4047619048
lmc,2004,54.2326086957
lmc,2005,51.1700000000
lmc,2006,47.9580000000
lmc,2007,43.8760000000
lmc,2008,41.7000000000
lmc,2009,39.2176470588
lmc,2010,36.4862745098
lmc,2011,31.8960784314
lmc,2012,31.5634615385
lmc,2013,29.4423076923
lmc,2014,24.8461538462
lmc,2015,21.9384615385
lmc,2016,20.5403846154
mea,2003,41.6428571429
mea,2004,37.6875000000
mea,2005,36.0588235294
mea,2006,34.7647058824
mea,2007,30.0526315789
mea,2008,21.8421052632
mea,2009,20.2631578947
mea,2010,20.3947368421
mea,2011,20.7500000000
mea,2012,21.9047619048
mea,2013,20.5000000000
mea,2014,19.6428571429
mea,2015,19.5000000000
mea,2016,20.4761904762
mna,2003,43.5555555556
mna,2004,37.4545454545
mna,2005,35.7500000000
mna,2006,35.4166666667
mna,2007,34.4166666667
mna,2008,23.5000000000
mna,2009,21.4166666667
mna,2010,21.4166666667
mna,2011,21.3333333333
mna,2012,23.6923076923
mna,2013,21.9230769231
mna,2014,21.0000000000
mna,2015,21.3076923077
mna,2016,21.2692307692
tmn,2003,43.5555555556
tmn,2004,33.7000000000
tmn,2005,32.1818181818
tmn,2006,31.8181818182
tmn,2007,30.8181818182
tmn,2008,19.8181818182
tmn,2009,17.5454545455
tmn,2010,17.5454545455
tmn,2011,17.5454545455
tmn,2012,21.5000000000
tmn,2013,19.7500000000
tmn,2014,19.0833333333
tmn,2015,19.4166666667
tmn,2016,19.3750000000
mic,2003,54.1209876543
mic,2004,52.9250000000
mic,2005,57.0950000000
mic,2006,52.8069306931
mic,2007,48.9960396040
mic,2008,45.4782178218
mic,2009,42.2166666667
mic,2010,40.2941176471
mic,2011,37.1754901961
mic,2012,36.7605769231
mic,2013,30.8153846154
mic,2014,27.3519230769
mic,2015,25.7605769231
mic,2016,25.2423076923
nac,2003,3.5500000000
nac,2004,3.5500000000
nac,2005,3.5500000000
nac,2006,3.5500000000
nac,2007,3.5500000000
nac,2008,4.2500000000
nac,2009,4.2500000000
nac,2010,4.2500000000
nac,2011,4.2500000000
nac,2012,4.2500000000
nac,2013,5.8500000000
nac,2014,5.5500000000
nac,2015,3.5500000000
nac,2016,3.5500000000
oed,2003,35.4818181818
oed,2004,29.6147058824
oed,2005,23.1441176471
oed,2006,20.0142857143
oed,2007,17.4742857143
oed,2008,14.8057142857
oed,2009,14.0400000000
oed,2010,13.2314285714
oed,2011,11.1114285714
oed,2012,10.8257142857
oed,2013,10.7228571429
oed,2014,9.4200000000
oed,2015,8.5200000000
oed,2016,8.1628571429
oss,2003,82.0000000000
oss,2004,85.4000000000
oss,2005,81.1052631579
oss,2006,76.5238095238
oss,2007,67.0652173913
oss,2008,59.3958333333
oss,2009,55.5625000000
oss,2010,52.3750000000
oss,2011,35.2800000000
oss,2012,34.8846153846
oss,2013,32.7307692308
oss,2014,28.2115384615
oss,2015,23.5192307692
oss,2016,23.3076923077
pss,2003,35.4444444444
pss,2004,32.7777777778
pss,2005,33.4444444444
pss,2006,33.8888888889
pss,2007,33.8888888889
pss,2008,33.1111111111
pss,2009,30.2222222222
pss,2010,30.2222222222
pss,2011,26.1111111111
pss,2012,23.8888888889
pss,2013,24.3333333333
pss,2014,24.3333333333
pss,2015,24.3333333333
pss,2016,20.4444444444
pst,2003,33.5562500000
pst,2004,30.5250000000
pst,2005,26.7818181818
pst,2006,23.8411764706
pst,2007,21.3558823529
pst,2008,18.8235294118
pst,2009,16.5294117647
pst,2010,15.4117647059
pst,2011,13.9666666667
pst,2012,13.7027777778
pst,2013,13.4000000000
pst,2014,12.2722222222
pst,2015,10.8277777778
pst,2016,10.1333333333
pre,2003,55.7800000000
pre,2004,54.2500000000
pre,2005,61.9029411765
pre,2006,59.0200000000
pre,2007,53.4742857143
pre,2008,51.4371428571
pre,2009,49.4371428571
pre,2010,45.9514285714
pre,2011,37.3171428571
pre,2012,34.8500000000
pre,2013,30.2361111111
pre,2014,25.0416666667
pre,2015,25.1891891892
pre,2016,24.4513513514
sst,2003,52.6250000000
sst,2004,58.1904761905
sst,2005,72.6666666667
sst,2006,69.3658536585
sst,2007,63.7045454545
sst,2008,59.5555555556
sst,2009,56.5333333333
sst,2010,54.4333333333
sst,2011,43.5425531915
sst,2012,42.7187500000
sst,2013,31.4062500000
sst,2014,26.1458333333
sst,2015,23.4583333333
sst,2016,22.5312500000
sas,2003,39.6142857143
sas,2004,34.0375000000
sas,2005,32.1125000000
sas,2006,28.1375000000
sas,2007,28.0375000000
sas,2008,27.8125000000
sas,2009,25.3625000000
sas,2010,22.8500000000
sas,2011,20.7750000000
sas,2012,17.6625000000
sas,2013,18.5000000000
sas,2014,16.8750000000
sas,2015,16.0625000000
sas,2016,15.5625000000
tsa,2003,39.6142857143
tsa,2004,34.0375000000
tsa,2005,32.1125000000
tsa,2006,28.1375000000
tsa,2007,28.0375000000
tsa,2008,27.8125000000
tsa,2009,25.3625000000
tsa,2010,22.8500000000
tsa,2011,20.7750000000
tsa,2012,17.6625000000
tsa,2013,18.5000000000
tsa,2014,16.8750000000
tsa,2015,16.0625000000
tsa,2016,15.5625000000
ssf,2003,61.1363636364
ssf,2004,58.9864864865
ssf,2005,63.0600000000
ssf,2006,59.2108695652
ssf,2007,54.3173913043
ssf,2008,50.3760869565
ssf,2009,47.8326086957
ssf,2010,45.6804347826
ssf,2011,36.5673913043
ssf,2012,34.5021276596
ssf,2013,30.5638297872
ssf,2014,28.3085106383
ssf,2015,28.1250000000
ssf,2016,27.4520833333
ssa,2003,61.1363636364
ssa,2004,58.9864864865
ssa,2005,63.7431818182
ssa,2006,59.7933333333
ssa,2007,54.7911111111
ssa,2008,50.7622222222
ssa,2009,48.1622222222
ssa,2010,45.9622222222
ssa,2011,36.6466666667
ssa,2012,34.5347826087
ssa,2013,30.5326086957
ssa,2014,28.2282608696
ssa,2015,28.0425531915
ssa,2016,27.3553191489
tss,2003,61.1363636364
tss,2004,58.9864864865
tss,2005,63.0600000000
tss,2006,59.2108695652
tss,2007,54.3173913043
tss,2008,50.3760869565
tss,2009,47.8326086957
tss,2010,45.6804347826
tss,2011,36.5673913043
tss,2012,34.5021276596
tss,2013,30.5638297872
tss,2014,28.3085106383
tss,2015,28.1250000000
tss,2016,27.4520833333
umc,2003,55.9692307692
umc,2004,51.4928571429
umc,2005,63.0200000000
umc,2006,57.5607843137
umc,2007,54.0156862745
umc,2008,49.1823529412
umc,2009,45.2156862745
umc,2010,44.1019607843
umc,2011,42.4549019608
umc,2012,41.9576923077
umc,2013,32.1884615385
umc,2014,29.8576923077
umc,2015,29.5826923077
umc,2016,29.9442307692
wld,2003,50.2386206897
wld,2004,47.2980645161
wld,2005,49.5994252874
wld,2006,46.1353932584
wld,2007,42.0646408840
wld,2008,38.7159340659
wld,2009,36.3557377049
wld,2010,34.0928961749
wld,2011,30.1686486486
wld,2012,29.5550264550
wld,2013,25.4931216931
wld,2014,22.9253968254
wld,2015,21.4205263158
wld,2016,20.9947368421
afg,2004,10.0000000000
afg,2005,10.0000000000
afg,2006,10.0000000000
afg,2007,10.0000000000
afg,2008,10.0000000000
afg,2009,8.0000000000
afg,2010,8.0000000000
afg,2011,8.0000000000
afg,2012,8.0000000000
afg,2013,6.0000000000
afg,2014,8.0000000000
afg,2015,8.0000000000
afg,2016,8.0000000000
alb,2003,41.0000000000
alb,2004,40.0000000000
alb,2005,41.0000000000
alb,2006,39.0000000000
alb,2007,37.0000000000
alb,2008,10.0000000000
alb,2009,6.0000000000
alb,2010,6.0000000000
alb,2011,6.0000000000
alb,2012,5.0000000000
alb,2013,5.0000000000
alb,2014,5.0000000000
alb,2015,5.0000000000
alb,2016,5.0000000000
dza,2003,25.0000000000
dza,2004,24.0000000000
dza,2005,24.0000000000
dza,2006,24.0000000000
dza,2007,24.0000000000
dza,2008,24.0000000000
dza,2009,24.0000000000
dza,2010,24.0000000000
dza,2011,24.0000000000
dza,2012,24.0000000000
dza,2013,24.0000000000
dza,2014,22.0000000000
dza,2015,20.0000000000
dza,2016,20.0000000000
ago,2003,83.0000000000
ago,2004,83.0000000000
ago,2005,83.0000000000
ago,2006,83.0000000000
ago,2007,83.0000000000
ago,2008,68.0000000000
ago,2009,68.0000000000
ago,2010,66.0000000000
ago,2011,66.0000000000
ago,2012,66.0000000000
ago,2013,66.0000000000
ago,2014,66.0000000000
ago,2015,36.0000000000
ago,2016,36.0000000000
atg,2005,26.0000000000
atg,2006,22.0000000000
atg,2007,22.0000000000
atg,2008,22.0000000000
atg,2009,22.0000000000
atg,2010,22.0000000000
atg,2011,22.0000000000
atg,2012,22.0000000000
atg,2013,22.0000000000
atg,2014,22.0000000000
atg,2015,22.0000000000
atg,2016,22.0000000000
arg,2003,66.0000000000
arg,2004,30.0000000000
arg,2005,30.0000000000
arg,2006,30.0000000000
arg,2007,30.0000000000
arg,2008,30.5000000000
arg,2009,25.5000000000
arg,2010,25.0000000000
arg,2011,25.0000000000
arg,2012,25.0000000000
arg,2013,25.0000000000
arg,2014,25.0000000000
arg,2015,25.0000000000
arg,2016,25.0000000000
arm,2003,18.0000000000
arm,2004,18.0000000000
arm,2005,18.0000000000
arm,2006,17.0000000000
arm,2007,17.0000000000
arm,2008,17.0000000000
arm,2009,14.0000000000
arm,2010,14.0000000000
arm,2011,8.0000000000
arm,2012,8.0000000000
arm,2013,4.0000000000
arm,2014,4.0000000000
arm,2015,4.0000000000
arm,2016,4.0000000000
aus,2003,3.0000000000
aus,2004,3.0000000000
aus,2005,3.0000000000
aus,2006,3.0000000000
aus,2007,3.0000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aut,2003,25.0000000000
aut,2004,25.0000000000
aut,2005,25.0000000000
aut,2006,25.0000000000
aut,2007,25.0000000000
aut,2008,25.0000000000
aut,2009,25.0000000000
aut,2010,25.0000000000
aut,2011,25.0000000000
aut,2012,25.0000000000
aut,2013,25.0000000000
aut,2014,22.0000000000
aut,2015,22.0000000000
aut,2016,21.0000000000
aze,2003,105.0000000000
aze,2004,121.0000000000
aze,2005,113.0000000000
aze,2006,51.0000000000
aze,2007,36.0000000000
aze,2008,10.0000000000
aze,2009,10.0000000000
aze,2010,8.0000000000
aze,2011,8.0000000000
aze,2012,8.0000000000
aze,2013,7.0000000000
aze,2014,5.0000000000
aze,2015,3.0000000000
aze,2016,3.0000000000
bhs,2007,30.5000000000
bhs,2008,30.5000000000
bhs,2009,30.5000000000
bhs,2010,23.5000000000
bhs,2011,23.5000000000
bhs,2012,23.5000000000
bhs,2013,23.5000000000
bhs,2014,23.5000000000
bhs,2015,28.5000000000
bhs,2016,21.5000000000
bhr,2007,10.0000000000
bhr,2008,10.0000000000
bhr,2009,10.0000000000
bhr,2010,10.0000000000
bhr,2011,10.0000000000
bhr,2012,10.0000000000
bhr,2013,10.0000000000
bhr,2014,10.0000000000
bhr,2015,10.0000000000
bhr,2016,10.0000000000
bgd,2003,45.2000000000
bgd,2004,40.2000000000
bgd,2005,40.2000000000
bgd,2006,33.9000000000
bgd,2007,52.7000000000
bgd,2008,51.9000000000
bgd,2009,33.9000000000
bgd,2010,20.7000000000
bgd,2011,20.7000000000
bgd,2012,20.7000000000
bgd,2013,21.8000000000
bgd,2014,19.5000000000
bgd,2015,19.5000000000
bgd,2016,19.5000000000
brb,2011,18.0000000000
brb,2012,18.0000000000
brb,2013,18.0000000000
brb,2014,18.0000000000
brb,2015,18.0000000000
brb,2016,15.0000000000
blr,2003,80.0000000000
blr,2004,80.0000000000
blr,2005,80.0000000000
blr,2006,70.0000000000
blr,2007,49.0000000000
blr,2008,32.0000000000
blr,2009,11.0000000000
blr,2010,11.0000000000
blr,2011,11.0000000000
blr,2012,11.0000000000
blr,2013,10.0000000000
blr,2014,10.0000000000
blr,2015,5.0000000000
blr,2016,5.0000000000
bel,2003,56.0000000000
bel,2004,34.0000000000
bel,2005,34.0000000000
bel,2006,27.0000000000
bel,2007,4.0000000000
bel,2008,4.0000000000
bel,2009,4.0000000000
bel,2010,4.0000000000
bel,2011,4.0000000000
bel,2012,4.0000000000
bel,2013,4.0000000000
bel,2014,4.0000000000
bel,2015,4.0000000000
bel,2016,4.0000000000
blz,2005,57.0000000000
blz,2006,44.0000000000
blz,2007,43.0000000000
blz,2008,43.0000000000
blz,2009,43.0000000000
blz,2010,43.0000000000
blz,2011,43.0000000000
blz,2012,43.0000000000
blz,2013,43.0000000000
blz,2014,43.0000000000
blz,2015,43.0000000000
blz,2016,43.0000000000
ben,2003,36.0000000000
ben,2004,35.0000000000
ben,2005,35.0000000000
ben,2006,35.0000000000
ben,2007,35.0000000000
ben,2008,35.0000000000
ben,2009,35.0000000000
ben,2010,35.0000000000
ben,2011,33.0000000000
ben,2012,30.0000000000
ben,2013,19.0000000000
ben,2014,13.0000000000
ben,2015,13.0000000000
ben,2016,9.0000000000
btn,2003,62.0000000000
btn,2004,62.0000000000
btn,2005,62.0000000000
btn,2006,62.0000000000
btn,2007,48.0000000000
btn,2008,46.0000000000
btn,2009,46.0000000000
btn,2010,46.0000000000
btn,2011,35.0000000000
btn,2012,35.0000000000
btn,2013,30.0000000000
btn,2014,15.0000000000
btn,2015,15.0000000000
btn,2016,15.0000000000
bol,2003,59.0000000000
bol,2004,59.0000000000
bol,2005,49.0000000000
bol,2006,49.0000000000
bol,2007,49.0000000000
bol,2008,49.0000000000
bol,2009,49.0000000000
bol,2010,49.0000000000
bol,2011,49.0000000000
bol,2012,49.0000000000
bol,2013,49.0000000000
bol,2014,49.0000000000
bol,2015,49.0000000000
bol,2016,45.0000000000
bih,2003,68.0000000000
bih,2004,63.0000000000
bih,2005,93.0000000000
bih,2006,93.0000000000
bih,2007,93.0000000000
bih,2008,99.0000000000
bih,2009,99.0000000000
bih,2010,94.0000000000
bih,2011,70.0000000000
bih,2012,67.0000000000
bih,2013,67.0000000000
bih,2014,67.0000000000
bih,2015,67.0000000000
bih,2016,65.0000000000
bwa,2003,125.0000000000
bwa,2004,125.0000000000
bwa,2005,125.0000000000
bwa,2006,105.0000000000
bwa,2007,105.0000000000
bwa,2008,74.0000000000
bwa,2009,59.0000000000
bwa,2010,59.0000000000
bwa,2011,40.0000000000
bwa,2012,40.0000000000
bwa,2013,41.0000000000
bwa,2014,48.0000000000
bwa,2015,48.0000000000
bwa,2016,48.0000000000
bra,2003,95.2000000000
bra,2004,95.2000000000
bra,2005,95.2000000000
bra,2006,92.1000000000
bra,2007,92.7000000000
bra,2008,89.7000000000
bra,2009,74.4000000000
bra,2010,74.4000000000
bra,2011,74.4000000000
bra,2012,74.4000000000
bra,2013,86.6000000000
bra,2014,83.6000000000
bra,2015,83.0000000000
bra,2016,79.5000000000
brn,2006,122.0000000000
brn,2007,122.0000000000
brn,2008,122.0000000000
brn,2009,122.0000000000
brn,2010,109.0000000000
brn,2011,105.0000000000
brn,2012,105.0000000000
brn,2013,105.0000000000
brn,2014,105.0000000000
brn,2015,15.0000000000
brn,2016,15.0000000000
bgr,2003,39.0000000000
bgr,2004,39.0000000000
bgr,2005,39.0000000000
bgr,2006,39.0000000000
bgr,2007,45.0000000000
bgr,2008,56.0000000000
bgr,2009,25.0000000000
bgr,2010,25.0000000000
bgr,2011,25.0000000000
bgr,2012,25.0000000000
bgr,2013,25.0000000000
bgr,2014,25.0000000000
bgr,2015,25.0000000000
bgr,2016,23.0000000000
bfa,2003,40.0000000000
bfa,2004,40.0000000000
bfa,2005,40.0000000000
bfa,2006,34.0000000000
bfa,2007,18.0000000000
bfa,2008,16.0000000000
bfa,2009,14.0000000000
bfa,2010,14.0000000000
bfa,2011,13.0000000000
bfa,2012,13.0000000000
bfa,2013,13.0000000000
bfa,2014,13.0000000000
bfa,2015,13.0000000000
bfa,2016,13.0000000000
bdi,2003,13.0000000000
bdi,2004,13.0000000000
bdi,2005,13.0000000000
bdi,2006,13.0000000000
bdi,2007,13.0000000000
bdi,2008,13.0000000000
bdi,2009,13.0000000000
bdi,2010,13.0000000000
bdi,2011,13.0000000000
bdi,2012,7.0000000000
bdi,2013,5.0000000000
bdi,2014,5.0000000000
bdi,2015,4.0000000000
bdi,2016,4.0000000000
cpv,2005,60.0000000000
cpv,2006,52.0000000000
cpv,2007,52.0000000000
cpv,2008,52.0000000000
cpv,2009,24.0000000000
cpv,2010,11.0000000000
cpv,2011,11.0000000000
cpv,2012,11.0000000000
cpv,2013,11.0000000000
cpv,2014,11.0000000000
cpv,2015,11.0000000000
cpv,2016,11.0000000000
khm,2003,95.0000000000
khm,2004,95.0000000000
khm,2005,87.0000000000
khm,2006,86.0000000000
khm,2007,86.0000000000
khm,2008,102.0000000000
khm,2009,102.0000000000
khm,2010,102.0000000000
khm,2011,102.0000000000
khm,2012,102.0000000000
khm,2013,101.0000000000
khm,2014,101.0000000000
khm,2015,87.0000000000
khm,2016,99.0000000000
cmr,2003,45.0000000000
cmr,2004,45.0000000000
cmr,2005,45.0000000000
cmr,2006,45.0000000000
cmr,2007,38.0000000000
cmr,2008,39.0000000000
cmr,2009,36.0000000000
cmr,2010,20.0000000000
cmr,2011,16.0000000000
cmr,2012,16.0000000000
cmr,2013,16.0000000000
cmr,2014,16.0000000000
cmr,2015,16.0000000000
cmr,2016,16.0000000000
can,2003,3.5000000000
can,2004,3.5000000000
can,2005,3.5000000000
can,2006,3.5000000000
can,2007,3.5000000000
can,2008,5.5000000000
can,2009,5.5000000000
can,2010,5.5000000000
can,2011,5.5000000000
can,2012,5.5000000000
can,2013,5.5000000000
can,2014,5.5000000000
can,2015,1.5000000000
can,2016,1.5000000000
