country,year,se_prm_uner_fe_zs
euu,2008,1.8228700000
euu,2009,1.9333800000
euu,2010,1.8952200000
euu,2011,1.8110700000
euu,2012,1.6599900000
euu,2013,1.6077300000
euu,2014,1.8432000000
euu,2015,1.8332600000
euu,2016,1.9005800000
euu,2017,1.8981400000
fcs,1970,59.4383700000
fcs,1971,59.5305700000
fcs,1972,58.9072100000
fcs,1973,56.8489200000
fcs,1974,56.8539800000
fcs,1975,55.7740000000
fcs,1976,54.2272100000
fcs,1977,53.2945200000
fcs,1978,52.8654600000
fcs,1979,50.7907300000
fcs,1980,48.6785000000
fcs,1981,46.8090300000
fcs,1982,47.5951000000
fcs,1983,46.3591500000
fcs,1984,45.7974800000
fcs,1985,46.1462600000
fcs,1986,45.2120300000
fcs,1987,45.9986700000
fcs,1988,45.5063100000
fcs,1989,46.7777000000
fcs,1990,48.8188900000
fcs,1991,45.0509000000
fcs,1992,45.5314900000
fcs,1993,45.2085400000
fcs,1994,44.5278700000
fcs,1995,44.4858400000
fcs,1996,45.7603200000
fcs,1997,46.6543600000
fcs,1998,47.1814000000
fcs,1999,47.7465100000
fcs,2000,46.9399500000
fcs,2001,45.1988100000
fcs,2002,42.9049300000
fcs,2003,40.8493800000
fcs,2004,39.1719300000
fcs,2005,38.3697400000
fcs,2006,36.4229500000
fcs,2007,34.7149700000
fcs,2008,32.1278200000
fcs,2009,31.7587600000
fcs,2010,30.6353400000
fcs,2011,29.6452200000
fcs,2012,27.8848300000
fcs,2013,28.4162800000
fcs,2014,27.4223800000
fcs,2015,27.7479900000
fcs,2016,27.2908700000
fcs,2017,27.1212400000
hpc,1972,69.1196400000
hpc,1973,68.1236500000
hpc,1974,67.2875500000
hpc,1975,65.3634200000
hpc,1976,63.3524200000
hpc,1977,61.6992700000
hpc,1978,60.2902900000
hpc,1979,59.0954400000
hpc,1980,57.3545100000
hpc,1981,56.0917700000
hpc,1982,56.8723500000
hpc,1983,56.1516400000
hpc,1984,56.3430300000
hpc,1985,56.5217600000
hpc,1986,56.3217300000
hpc,1987,57.0165200000
hpc,1988,56.8902500000
hpc,1989,58.0370000000
hpc,1990,59.1703500000
hpc,1991,57.5877100000
hpc,1992,58.3717200000
hpc,1993,58.4328800000
hpc,1994,57.3507900000
hpc,1995,55.7183300000
hpc,1996,55.9159100000
hpc,1997,52.7184000000
hpc,1998,52.2020500000
hpc,1999,51.7096100000
hpc,2000,49.7801700000
hpc,2001,46.9844600000
hpc,2002,43.3127700000
hpc,2003,40.2188700000
hpc,2004,37.3417900000
hpc,2005,34.8589400000
hpc,2006,32.4130700000
hpc,2007,30.2818400000
hpc,2008,26.8839400000
hpc,2009,26.2720600000
hpc,2010,26.2249500000
hpc,2011,24.9634400000
hpc,2012,23.5759100000
hpc,2013,22.5008500000
hpc,2014,21.7277100000
hpc,2015,21.7125800000
hpc,2016,21.2978100000
hpc,2017,21.2204900000
hic,1970,8.0927900000
hic,1971,8.0326000000
hic,1972,8.0464200000
hic,1973,7.7307800000
hic,1974,8.0167300000
hic,1975,7.7419800000
hic,1976,7.2268900000
hic,1977,7.1007000000
hic,1978,7.0358700000
hic,1979,7.0014400000
hic,1980,5.1564400000
hic,1981,5.2834700000
hic,1982,5.0171300000
hic,1983,5.6106600000
hic,1984,6.0345900000
hic,1985,5.9858200000
hic,1986,5.4345900000
hic,1987,4.8444900000
hic,1988,4.5581300000
hic,1989,4.3993300000
hic,1990,4.2379600000
hic,1991,4.2909100000
hic,1992,4.7263000000
hic,1993,4.8329200000
hic,1994,4.8568400000
hic,1995,4.5741200000
hic,1996,4.6089600000
hic,1997,4.9777100000
hic,1998,3.6923000000
hic,1999,3.6034900000
hic,2000,3.6522400000
hic,2001,3.3343400000
hic,2002,3.6096400000
hic,2003,3.4077500000
hic,2004,3.4941400000
hic,2005,2.9919700000
hic,2006,2.6333200000
hic,2007,2.4135800000
hic,2008,2.2950300000
hic,2009,2.4886200000
hic,2010,2.9063300000
hic,2011,3.1230800000
hic,2012,3.1031900000
hic,2013,3.1949000000
hic,2014,3.0651000000
hic,2015,2.7379500000
hic,2016,2.7384900000
hic,2017,2.7551300000
ibd,1970,34.1840300000
ibd,1971,34.6943000000
ibd,1972,33.8712400000
ibd,1973,30.0647800000
ibd,1974,28.5893500000
ibd,1975,26.5286600000
ibd,1976,25.7695500000
ibd,1977,26.7359900000
ibd,1978,29.7326800000
ibd,1979,29.8768800000
ibd,1980,28.6088400000
ibd,1981,27.2184500000
ibd,1982,26.4056400000
ibd,1983,25.5919100000
ibd,1984,24.5338500000
ibd,1985,22.3467900000
ibd,1986,19.8945800000
ibd,1987,18.8090300000
ibd,1988,17.6098900000
ibd,1989,15.9726600000
ibd,1990,15.8735400000
ibd,1991,15.8943900000
ibd,1992,16.1776900000
ibd,1993,15.6210400000
ibd,1994,15.2064300000
ibd,1995,15.5902200000
ibd,1996,15.1806700000
ibd,1997,15.2824100000
ibd,1998,14.0630100000
ibd,1999,12.3114800000
ibd,2000,11.3371300000
ibd,2001,10.8168400000
ibd,2002,9.6132900000
ibd,2003,7.0229500000
ibd,2004,6.1103500000
ibd,2005,6.3473000000
ibd,2006,5.9381800000
ibd,2007,4.7023800000
ibd,2008,3.9821500000
ibd,2009,4.0161300000
ibd,2010,3.7049900000
ibd,2011,3.7146200000
ibd,2012,3.7132200000
ibd,2013,3.6969600000
ibd,2014,3.8126500000
ibd,2015,3.7790000000
ibd,2016,3.8731200000
ibd,2017,3.8492300000
ibt,1970,41.5590100000
ibt,1971,42.1133100000
ibt,1972,40.9372600000
ibt,1973,37.2806700000
ibt,1974,35.8862000000
ibt,1975,33.7409800000
ibt,1976,32.7859800000
ibt,1977,33.2607800000
ibt,1978,35.3450600000
ibt,1979,34.9799800000
ibt,1980,33.6125000000
ibt,1981,32.1466700000
ibt,1982,31.4524800000
ibt,1983,30.8300500000
ibt,1984,30.1007100000
ibt,1985,28.7418800000
ibt,1986,27.2995500000
ibt,1987,26.7838400000
ibt,1988,25.7267000000
ibt,1989,24.6989800000
ibt,1990,24.7940900000
ibt,1991,24.5324200000
ibt,1992,24.6515900000
ibt,1993,24.1448900000
ibt,1994,23.6936900000
ibt,1995,23.8884800000
ibt,1996,23.7745000000
ibt,1997,23.3239300000
ibt,1998,22.3052400000
ibt,1999,20.9614800000
ibt,2000,19.8204800000
ibt,2001,19.2364400000
ibt,2002,17.9694500000
ibt,2003,15.6050900000
ibt,2004,14.1745300000
ibt,2005,13.9002700000
ibt,2006,13.3217500000
ibt,2007,12.0134900000
ibt,2008,11.4982800000
ibt,2009,11.2643200000
ibt,2010,10.9477100000
ibt,2011,10.6661000000
ibt,2012,10.4770000000
ibt,2013,10.5082800000
ibt,2014,10.5399200000
ibt,2015,10.5852300000
ibt,2016,10.5438300000
ibt,2017,10.6386000000
idb,1998,45.1843000000
idb,1999,43.3295200000
idb,2000,41.1882300000
idb,2001,40.4713300000
idb,2002,40.4599900000
idb,2003,37.8566200000
idb,2004,35.6063400000
idb,2005,34.2537300000
idb,2006,34.4580000000
idb,2007,31.5715200000
idb,2008,33.8323900000
idb,2009,32.1818000000
idb,2010,31.0107800000
idb,2011,30.0100500000
idb,2012,29.6118300000
idb,2013,30.1821900000
idb,2014,29.6365200000
idb,2015,29.3059900000
idb,2016,28.2662700000
idb,2017,28.4895100000
idx,1970,68.8467000000
idx,1971,70.5051900000
idx,1972,67.6419500000
idx,1973,63.9303000000
idx,1974,63.6398400000
idx,1975,60.5175000000
idx,1976,58.1670700000
idx,1977,57.7166200000
idx,1978,56.4357800000
idx,1979,55.0728800000
idx,1980,53.2307900000
idx,1981,51.8360500000
idx,1982,52.5999800000
idx,1983,52.4785000000
idx,1984,51.9670700000
idx,1985,52.4564900000
idx,1986,52.3649900000
idx,1987,52.7081100000
idx,1988,50.1081700000
idx,1989,50.1300200000
idx,1990,50.7100500000
idx,1991,48.9332600000
idx,1992,48.6041100000
idx,1993,48.4950100000
idx,1994,47.4817900000
idx,1995,46.5008400000
idx,1996,46.2279900000
idx,1997,44.2281400000
idx,1998,43.8560800000
idx,1999,43.5528600000
idx,2000,41.3421900000
idx,2001,39.2590900000
idx,2002,35.9641800000
idx,2003,33.4713700000
idx,2004,30.9195800000
idx,2005,28.7034000000
idx,2006,26.5391100000
idx,2007,25.1060600000
idx,2008,23.3176600000
idx,2009,22.4056700000
idx,2010,22.0826500000
idx,2011,20.9546000000
idx,2012,20.0199700000
idx,2013,19.7542300000
idx,2014,19.4573600000
idx,2015,19.5727600000
idx,2016,19.3481700000
idx,2017,19.4752700000
ida,1972,67.2102200000
ida,1973,64.1977900000
ida,1974,63.1525900000
ida,1975,60.8438200000
ida,1976,59.1727700000
ida,1977,57.8490300000
ida,1978,56.3997200000
ida,1979,53.8945600000
ida,1980,51.9096700000
ida,1981,49.8131900000
ida,1982,49.2084500000
ida,1983,48.7970500000
ida,1984,48.6524300000
ida,1985,49.4156600000
ida,1986,50.5110100000
ida,1987,50.9507100000
ida,1988,49.6693600000
ida,1989,49.9037000000
ida,1990,50.1072900000
ida,1991,48.8311200000
ida,1992,48.2239600000
ida,1993,47.6383000000
ida,1994,46.9574600000
ida,1995,46.6097800000
ida,1996,47.1965700000
ida,1997,45.1619000000
ida,1998,44.2871000000
ida,1999,43.4806300000
ida,2000,41.2926700000
ida,2001,39.6464500000
ida,2002,37.3931700000
ida,2003,34.8644300000
ida,2004,32.4011700000
ida,2005,30.4511700000
ida,2006,29.0201100000
ida,2007,27.1230200000
ida,2008,26.5819800000
ida,2009,25.4258100000
ida,2010,24.8303000000
ida,2011,23.7365100000
ida,2012,22.9705900000
ida,2013,22.9753000000
ida,2014,22.6084000000
ida,2015,22.6080700000
ida,2016,22.1476600000
ida,2017,22.3220100000
lte,1986,13.6720200000
lte,1987,10.0365700000
lte,1988,8.5819300000
lte,1989,7.7704400000
lte,1990,7.5014400000
lte,1991,8.1767700000
lte,1992,8.6032300000
lte,1993,9.0748400000
lte,1994,9.8282300000
lte,1995,10.4855100000
lte,1996,10.7589800000
lte,1997,10.8513500000
lte,1998,8.0888100000
lte,1999,5.6183700000
lte,2000,5.1253300000
lte,2001,4.9107700000
lte,2002,2.5711800000
lte,2003,2.8398500000
lte,2004,2.3290600000
lte,2005,3.8811200000
lte,2006,4.5925300000
lte,2007,4.0005800000
lte,2008,3.4453800000
lte,2009,3.3002400000
lte,2010,3.3700600000
lte,2011,3.3609600000
lte,2012,3.1361200000
lte,2013,3.2206600000
lte,2014,3.1134500000
lte,2015,3.1093800000
lte,2016,2.9234900000
lte,2017,2.9544200000
lcn,1970,17.3907800000
lcn,1971,17.0018400000
lcn,1972,16.4973000000
lcn,1973,15.7806700000
lcn,1974,15.1914800000
lcn,1975,15.0060200000
lcn,1976,14.3462400000
lcn,1977,13.4046800000
lcn,1978,12.8902100000
lcn,1979,11.4947300000
lcn,1980,11.2625900000
lcn,1981,10.2994500000
lcn,1982,10.3199100000
lcn,1983,10.2973000000
lcn,1984,10.3406600000
lcn,1985,9.9618800000
lcn,1986,9.9529200000
lcn,1987,9.7100200000
lcn,1988,9.8437600000
lcn,1989,10.4230100000
lcn,1990,9.8305800000
lcn,1991,9.4458600000
lcn,1992,8.6223000000
lcn,1993,8.3344100000
lcn,1994,8.7180500000
lcn,1995,8.7002900000
lcn,1996,8.3386100000
lcn,1997,9.2336100000
lcn,1998,6.3057200000
lcn,1999,5.1587300000
lcn,2000,4.3854300000
lcn,2001,4.3488200000
lcn,2002,4.5786500000
lcn,2003,5.4344300000
lcn,2004,4.8135300000
lcn,2005,4.2980800000
lcn,2006,4.7170000000
lcn,2007,5.1031400000
lcn,2008,4.2087700000
lcn,2009,3.6810500000
lcn,2010,3.4725000000
lcn,2011,3.4968000000
lcn,2012,3.4585400000
lcn,2013,3.9118700000
lcn,2014,4.1817100000
lcn,2015,4.1753100000
lcn,2016,4.0428900000
lcn,2017,4.1516800000
lac,1970,19.6254200000
lac,1971,19.2558400000
lac,1972,18.6136800000
lac,1973,17.7499900000
lac,1974,17.0758700000
lac,1975,16.8319100000
lac,1976,16.0485900000
lac,1977,15.0102300000
lac,1978,14.3591900000
lac,1979,12.6975100000
lac,1980,12.3743900000
lac,1981,11.3782500000
lac,1982,11.2980100000
lac,1983,11.1027400000
lac,1984,10.9557800000
lac,1985,10.5347700000
lac,1986,10.5148700000
lac,1987,10.2027200000
lac,1988,10.3512700000
lac,1989,10.9992600000
lac,1990,10.2836300000
lac,1991,9.9856100000
lac,1992,9.0812200000
lac,1993,8.8858700000
lac,1994,9.3609200000
lac,1995,9.3437300000
lac,1996,8.9432500000
lac,1997,9.0509900000
lac,1998,6.6976200000
lac,1999,5.4764600000
lac,2000,4.5881400000
lac,2001,4.5792500000
lac,2002,4.8457800000
lac,2003,5.7236600000
lac,2004,5.0982900000
lac,2005,4.5113300000
lac,2006,5.0173700000
lac,2007,5.4738100000
lac,2008,4.4364900000
lac,2009,3.7532600000
lac,2010,3.4998900000
lac,2011,3.4736100000
lac,2012,3.4155200000
lac,2013,3.9203200000
lac,2014,4.2399900000
lac,2015,4.2496300000
lac,2016,4.0535100000
lac,2017,4.1762800000
tla,1970,17.9444800000
tla,1971,17.5559400000
tla,1972,17.0292900000
tla,1973,16.3216500000
tla,1974,15.7279600000
tla,1975,15.6054600000
tla,1976,14.9672300000
tla,1977,13.9692100000
tla,1978,13.4159400000
tla,1979,11.8733000000
tla,1980,11.5805300000
tla,1981,10.4937400000
tla,1982,10.4517900000
tla,1983,10.4187100000
tla,1984,10.4339400000
tla,1985,9.9916100000
tla,1986,9.9840700000
tla,1987,9.7570900000
tla,1988,9.8835400000
tla,1989,10.4786900000
tla,1990,9.8682000000
tla,1991,9.4644700000
tla,1992,8.6561500000
tla,1993,8.3750800000
tla,1994,8.8111400000
tla,1995,8.7957700000
tla,1996,8.4553500000
tla,1997,9.3709200000
tla,1998,6.3681600000
tla,1999,5.1903600000
tla,2000,4.3804100000
tla,2001,4.3271000000
tla,2002,4.5570000000
tla,2003,5.4021300000
tla,2004,4.7621600000
tla,2005,4.2395500000
tla,2006,4.6755200000
tla,2007,5.0962400000
tla,2008,4.1993600000
tla,2009,3.6933900000
tla,2010,3.4849400000
tla,2011,3.4906000000
tla,2012,3.4485700000
tla,2013,3.9046200000
tla,2014,4.1454700000
tla,2015,4.1131600000
tla,2016,3.9822700000
tla,2017,4.1087900000
ldc,1970,71.3584500000
ldc,1971,73.2127500000
ldc,1972,70.1468900000
ldc,1973,66.3114000000
ldc,1974,66.0205300000
ldc,1975,62.6134500000
ldc,1976,60.1523200000
ldc,1977,59.7180700000
ldc,1978,58.3097400000
ldc,1979,56.9340700000
ldc,1980,55.0449600000
ldc,1981,53.7928400000
ldc,1982,54.8651200000
ldc,1983,54.8027000000
ldc,1984,54.2712800000
ldc,1985,55.0297800000
ldc,1986,54.8235900000
ldc,1987,55.2810400000
ldc,1988,52.4068800000
ldc,1989,52.4821500000
ldc,1990,53.0690000000
ldc,1991,51.3745700000
ldc,1992,51.1250800000
ldc,1993,50.8771900000
ldc,1994,49.9149700000
ldc,1995,48.7918800000
ldc,1996,48.4935700000
ldc,1997,46.3585300000
ldc,1998,46.0169300000
ldc,1999,45.6893800000
ldc,2000,43.3188300000
ldc,2001,41.0060900000
ldc,2002,37.4987300000
ldc,2003,34.4749000000
ldc,2004,31.7281500000
ldc,2005,29.2905200000
ldc,2006,26.8963900000
ldc,2007,25.4791300000
ldc,2008,23.6740400000
ldc,2009,22.6458900000
ldc,2010,22.5452400000
ldc,2011,21.6402700000
ldc,2012,20.7473600000
ldc,2013,20.1862800000
ldc,2014,19.9684400000
ldc,2015,20.2887900000
ldc,2016,20.2752700000
ldc,2017,20.4612800000
lmy,1970,42.2937300000
lmy,1971,42.8324300000
lmy,1972,41.5991300000
lmy,1973,37.8433600000
lmy,1974,36.3890000000
lmy,1975,34.1716000000
lmy,1976,33.1727500000
lmy,1977,33.6413700000
lmy,1978,35.7373300000
lmy,1979,35.3709600000
lmy,1980,33.9935400000
lmy,1981,32.5432800000
lmy,1982,31.8564400000
lmy,1983,31.2309400000
lmy,1984,30.4971000000
lmy,1985,29.1472900000
lmy,1986,27.7009400000
lmy,1987,27.1842800000
lmy,1988,26.1149300000
lmy,1989,25.0519800000
lmy,1990,25.1303000000
