country,year,se_prm_uner_fe_zs
ceb,1999,4.1259899139
ceb,2000,4.0696501732
ceb,2001,4.1972999573
ceb,2002,4.4893198013
ceb,2003,4.5836100578
ceb,2004,4.6352601051
ceb,2005,5.0453100204
ceb,2006,5.0977301598
ceb,2007,4.5813097954
ceb,2008,4.4006299973
ceb,2009,4.3438901901
ceb,2010,4.0531401634
ceb,2011,4.3005900383
ceb,2012,4.3818998337
ceb,2013,4.7033901215
ceb,2014,5.0039701462
ceb,2015,5.1711602211
ceb,2016,5.1140999794
ceb,2017,5.0849299431
ear,1970,47.1640892029
ear,1971,47.5845298767
ear,1972,45.9150009155
ear,1973,43.2941589355
ear,1974,43.4315795898
ear,1975,41.3987007141
ear,1976,40.3088684082
ear,1977,38.8304100037
ear,1978,39.8690681458
ear,1979,39.5073204041
ear,1980,37.9666213989
ear,1981,36.4282112122
ear,1982,34.7147483826
ear,1983,33.4466705322
ear,1984,32.2332496643
ear,1985,31.9726696014
ear,1986,30.8634109497
ear,1987,31.3404903412
ear,1988,29.6680507660
ear,1989,27.5304298401
ear,1990,27.6521701813
ear,1991,27.0935707092
ear,1992,26.8039703369
ear,1993,25.7859992981
ear,1994,24.5867099762
ear,1995,24.7278499603
ear,1996,23.7706794739
ear,1997,23.7975406647
ear,1998,23.6809806824
ear,1999,22.6521797180
ear,2000,20.8472595215
ear,2001,19.7588901520
ear,2002,18.9507007599
ear,2003,14.9718503952
ear,2004,13.4593400955
ear,2005,12.0115995407
ear,2006,10.7650299072
ear,2007,8.7450199127
ear,2008,8.0376996994
ear,2009,7.6603798866
ear,2010,6.8832502365
ear,2011,6.6388502121
ear,2012,6.5744099617
ear,2013,6.4928002357
ear,2014,6.6541600227
ear,2015,6.5289201736
ear,2016,6.5706601143
ear,2017,6.6778302193
eas,1984,19.3784904480
eas,1985,15.2393703461
eas,1986,11.8954200745
eas,1987,8.2053098679
eas,1988,6.7516698837
eas,1989,5.7480797768
eas,1990,6.1245298386
eas,1991,6.7514200211
eas,1992,7.3854598999
eas,1993,8.0998601913
eas,1994,8.9002504349
eas,1995,9.8289098740
eas,1996,10.1244096756
eas,1997,10.3552103043
eas,1998,7.9994201660
eas,1999,5.7374501228
eas,2000,5.4039001465
eas,2001,4.9489197731
eas,2002,2.7854900360
eas,2003,3.0243499279
eas,2004,2.9408400059
eas,2005,4.9376997948
eas,2006,5.4144802094
eas,2007,4.2917299271
eas,2008,4.2318201065
eas,2009,3.8432500362
eas,2010,3.4709899426
eas,2011,2.9996099472
eas,2012,3.3975799084
eas,2013,3.7740099430
eas,2014,3.8826301098
eas,2015,4.0582098961
eas,2016,4.3675198555
eas,2017,4.3377299309
eap,1986,13.0994997025
eap,1987,9.0436601639
eap,1988,7.4454998970
eap,1989,6.3325800896
eap,1990,6.7304301262
eap,1991,7.3741698265
eap,1992,8.0237102509
eap,1993,8.7684602737
eap,1994,9.6157903671
eap,1995,10.5748701096
eap,1996,10.8385601044
eap,1997,11.0183200836
eap,1998,8.4495601654
eap,1999,6.0174999237
eap,2000,5.6648001671
eap,2001,5.1593799591
eap,2002,2.8477499485
eap,2003,3.1611700058
eap,2004,3.0712299347
eap,2005,5.2674798965
eap,2006,5.7910499573
eap,2007,4.5893697739
eap,2008,4.5335698128
eap,2009,4.1084899902
eap,2010,3.6828999519
eap,2011,3.1675999165
eap,2012,3.5528399944
eap,2013,3.8915901184
eap,2014,3.9909799099
eap,2015,4.2441201210
eap,2016,4.5341300964
eap,2017,4.5037298203
tea,1986,13.1799297333
tea,1987,9.0889501572
tea,1988,7.4782099724
tea,1989,6.3575501442
tea,1990,6.7604799271
tea,1991,7.4114699364
tea,1992,8.0678501129
tea,1993,8.8193597794
tea,1994,9.6727800369
tea,1995,10.6373996735
tea,1996,10.9003295898
tea,1997,11.0795202255
tea,1998,8.4897699356
tea,1999,6.0389800072
tea,2000,5.6843099594
tea,2001,5.1757001877
tea,2002,2.8432600498
tea,2003,3.1595399380
tea,2004,3.0688900948
tea,2005,5.2860999107
tea,2006,5.8148798943
tea,2007,4.6017198563
tea,2008,4.5454702377
tea,2009,4.1162300110
tea,2010,3.6770000458
tea,2011,3.1473000050
tea,2012,3.5273299217
tea,2013,3.8606901169
tea,2014,3.9527599812
tea,2015,4.2005200386
tea,2016,4.4942798615
tea,2017,4.4550700188
emu,1970,4.3240399361
emu,1971,4.3123102188
emu,1972,4.1478500366
emu,1973,4.1862001419
emu,1974,3.7166800499
emu,1975,3.5168399811
emu,1976,3.1514101028
emu,1977,3.0668599606
emu,1978,2.8947799206
emu,1979,2.7178399563
emu,1980,2.7753200531
emu,1981,2.7791299820
emu,1982,3.0692400932
emu,1983,3.6201100349
emu,1984,3.7908298969
emu,1985,3.8448998928
emu,1986,3.1397099495
emu,1987,2.9381599426
emu,1988,2.8475899696
emu,1989,2.7039999962
emu,1990,2.9339699745
emu,1991,2.9305999279
emu,1992,3.4253499508
emu,1993,3.3520300388
emu,1994,3.7288699150
emu,1995,3.2338099480
emu,1996,2.4807798862
emu,1997,2.1893599033
emu,1998,1.0373699665
emu,1999,0.8971899748
emu,2000,1.5137200356
emu,2001,1.5795199871
emu,2002,1.8089900017
emu,2003,1.9200500250
emu,2004,2.0172600746
emu,2005,1.4054800272
emu,2006,1.3950500488
emu,2007,1.1363799572
emu,2008,1.1799999475
emu,2009,1.2577400208
emu,2010,1.3439099789
emu,2011,1.1986700296
emu,2012,1.0098999739
emu,2013,1.1521300077
emu,2014,1.4632699490
emu,2015,1.4238599539
emu,2016,1.4942400455
emu,2017,1.4927200079
ecs,1973,7.3845200539
ecs,1974,7.4376602173
ecs,1975,7.3769998550
ecs,1976,7.0437397957
ecs,1977,7.0083198547
ecs,1978,7.0579299927
ecs,1979,6.8867502213
ecs,1980,6.9920001030
ecs,1981,7.5741000175
ecs,1982,7.4315099716
ecs,1983,7.5569601059
ecs,1984,6.6390900612
ecs,1985,6.6769299507
ecs,1986,6.0986399651
ecs,1987,5.7933201790
ecs,1988,5.2487602234
ecs,1989,5.4292101860
ecs,1990,5.2783899307
ecs,1991,4.9052300453
ecs,1992,5.1194500923
ecs,1993,5.5604600906
ecs,1994,5.8138899803
ecs,1995,6.0136499405
ecs,1996,5.6044797897
ecs,1997,5.6520700455
ecs,1998,4.6362500191
ecs,1999,4.3566298485
ecs,2000,4.7258000374
ecs,2001,4.4590401649
ecs,2002,4.1104998589
ecs,2003,4.1168298721
ecs,2004,4.1391100883
ecs,2005,3.7430300713
ecs,2006,3.8334400654
ecs,2007,3.6822099686
ecs,2008,3.4696600437
ecs,2009,3.6470599174
ecs,2010,3.3216300011
ecs,2011,3.1786000729
ecs,2012,3.0485498905
ecs,2013,2.7890200615
ecs,2014,2.9200398922
ecs,2015,2.7243499756
ecs,2016,2.7630701065
ecs,2017,2.6742401123
eca,1992,6.4120697975
eca,1993,7.7500100136
eca,1994,8.2005300522
eca,1995,8.8118801117
eca,1996,8.3360900879
eca,1997,9.0254602432
eca,1998,8.5652904510
eca,1999,8.0991697311
eca,2000,8.5761899948
eca,2001,8.0942001343
eca,2002,7.0378499031
eca,2003,6.8310198784
eca,2004,6.3507399559
eca,2005,5.9551901817
eca,2006,6.2203202248
eca,2007,5.9176602364
eca,2008,5.7582302094
eca,2009,6.0471801758
eca,2010,5.3733301163
eca,2011,5.1872901917
eca,2012,5.1518697739
eca,2013,4.8123297691
eca,2014,4.7866802216
eca,2015,4.3559498787
eca,2016,4.3966097832
eca,2017,4.1623802185
tec,1993,7.1884698868
tec,1994,7.6142802238
tec,1995,8.3463497162
tec,1996,7.9370698929
tec,1997,8.3566904068
tec,1998,7.8388099670
tec,1999,7.4832401276
tec,2000,7.9176502228
tec,2001,7.4918999672
tec,2002,6.6615600586
tec,2003,6.5796599388
tec,2004,6.2652702332
tec,2005,5.9807801247
tec,2006,6.2058701515
tec,2007,5.9253101349
tec,2008,5.7867698669
tec,2009,6.0283598900
tec,2010,5.3471097946
tec,2011,5.1596798897
tec,2012,5.0692300797
tec,2013,4.7299900055
tec,2014,4.7397398949
tec,2015,4.3700299263
tec,2016,4.3615098000
tec,2017,4.1510300636
euu,1970,3.8873000145
euu,1971,3.8794898987
euu,1972,3.7877800465
euu,1973,3.9959900379
euu,1974,3.8021399975
euu,1975,3.7665901184
euu,1976,3.5967400074
euu,1977,3.6379399300
euu,1978,3.6802999973
euu,1979,3.7345299721
euu,1980,3.7732000351
euu,1981,4.0371398926
euu,1982,4.0701398849
euu,1983,4.4555301666
euu,1984,4.5788598061
euu,1985,4.8317499161
euu,1986,4.4296197891
euu,1987,4.1464200020
euu,1988,4.1199898720
euu,1989,4.2986302376
euu,1990,4.6004300117
euu,1991,4.8145499229
euu,1992,5.1473298073
euu,1993,4.7217202187
euu,1994,4.3726701736
euu,1995,3.9628601074
euu,1996,3.4282100201
euu,1997,2.7853300571
euu,1998,1.4062600136
euu,1999,1.4598000050
euu,2000,1.8427400589
euu,2001,1.8622200489
euu,2002,2.0572500229
euu,2003,2.1231300831
euu,2004,2.3390901089
euu,2005,2.0055201054
euu,2006,2.0328900814
euu,2007,2.0238599777
euu,2008,1.8228700161
euu,2009,1.9333800077
euu,2010,1.8952200413
euu,2011,1.8110699654
euu,2012,1.6599899530
euu,2013,1.6077300310
euu,2014,1.8431999683
euu,2015,1.8332600594
euu,2016,1.9005800486
euu,2017,1.8981399536
fcs,1970,59.4383697510
fcs,1971,59.5305709839
fcs,1972,58.9072113037
fcs,1973,56.8489189148
fcs,1974,56.8539810181
fcs,1975,55.7739982605
fcs,1976,54.2272109985
fcs,1977,53.2945213318
fcs,1978,52.8654594421
fcs,1979,50.7907295227
fcs,1980,48.6785011292
fcs,1981,46.8090286255
fcs,1982,47.5951004028
fcs,1983,46.3591499329
fcs,1984,45.7974815369
fcs,1985,46.1462593079
fcs,1986,45.2120285034
fcs,1987,45.9986686707
fcs,1988,45.5063095093
fcs,1989,46.7776985168
fcs,1990,48.8188896179
fcs,1991,45.0508995056
fcs,1992,45.5314903259
fcs,1993,45.2085418701
fcs,1994,44.5278701782
fcs,1995,44.4858398438
fcs,1996,45.7603187561
fcs,1997,46.6543617249
fcs,1998,47.1814002991
fcs,1999,47.7465095520
fcs,2000,46.9399490356
fcs,2001,45.1988105774
fcs,2002,42.9049301147
fcs,2003,40.8493804932
fcs,2004,39.1719284058
fcs,2005,38.3697395325
fcs,2006,36.4229507446
fcs,2007,34.7149696350
fcs,2008,32.1278190613
fcs,2009,31.7587604523
fcs,2010,30.6353397369
fcs,2011,29.6452198029
fcs,2012,27.8848304749
fcs,2013,28.4162807465
fcs,2014,27.4223804474
fcs,2015,27.7479896545
fcs,2016,27.2908706665
fcs,2017,27.1212406158
hpc,1972,69.1196365356
hpc,1973,68.1236495972
hpc,1974,67.2875518799
hpc,1975,65.3634185791
hpc,1976,63.3524208069
hpc,1977,61.6992683411
hpc,1978,60.2902908325
hpc,1979,59.0954399109
hpc,1980,57.3545112610
hpc,1981,56.0917701721
hpc,1982,56.8723487854
hpc,1983,56.1516418457
hpc,1984,56.3430290222
hpc,1985,56.5217590332
hpc,1986,56.3217315674
hpc,1987,57.0165214539
hpc,1988,56.8902511597
hpc,1989,58.0369987488
hpc,1990,59.1703491211
hpc,1991,57.5877113342
hpc,1992,58.3717193604
hpc,1993,58.4328804016
hpc,1994,57.3507881165
hpc,1995,55.7183303833
hpc,1996,55.9159088135
hpc,1997,52.7183990479
hpc,1998,52.2020492554
hpc,1999,51.7096099854
hpc,2000,49.7801704407
hpc,2001,46.9844589233
hpc,2002,43.3127708435
hpc,2003,40.2188682556
hpc,2004,37.3417892456
hpc,2005,34.8589401245
hpc,2006,32.4130706787
hpc,2007,30.2818393707
hpc,2008,26.8839397430
hpc,2009,26.2720603943
hpc,2010,26.2249507904
hpc,2011,24.9634399414
hpc,2012,23.5759105682
hpc,2013,22.5008506775
hpc,2014,21.7277107239
hpc,2015,21.7125797272
hpc,2016,21.2978096008
hpc,2017,21.2204895020
hic,1970,8.0927896500
hic,1971,8.0326004028
hic,1972,8.0464200974
hic,1973,7.7307801247
hic,1974,8.0167303085
hic,1975,7.7419800758
hic,1976,7.2268900871
hic,1977,7.1006999016
hic,1978,7.0358700752
hic,1979,7.0014400482
hic,1980,5.1564397812
hic,1981,5.2834701538
hic,1982,5.0171298981
hic,1983,5.6106600761
hic,1984,6.0345897675
hic,1985,5.9858198166
hic,1986,5.4345898628
hic,1987,4.8444900513
hic,1988,4.5581297874
hic,1989,4.3993301392
hic,1990,4.2379598618
hic,1991,4.2909097672
hic,1992,4.7262997627
hic,1993,4.8329200745
hic,1994,4.8568401337
hic,1995,4.5741200447
hic,1996,4.6089601517
hic,1997,4.9777097702
hic,1998,3.6923000813
hic,1999,3.6034901142
hic,2000,3.6522400379
hic,2001,3.3343400955
hic,2002,3.6096398830
hic,2003,3.4077498913
hic,2004,3.4941399097
hic,2005,2.9919700623
hic,2006,2.6333200932
hic,2007,2.4135799408
hic,2008,2.2950301170
hic,2009,2.4886200428
hic,2010,2.9063301086
hic,2011,3.1230800152
hic,2012,3.1031899452
hic,2013,3.1949000359
hic,2014,3.0650999546
hic,2015,2.7379500866
hic,2016,2.7384901047
hic,2017,2.7551300526
ibd,1970,34.1840286255
ibd,1971,34.6943016052
ibd,1972,33.8712387085
ibd,1973,30.0647792816
ibd,1974,28.5893497467
ibd,1975,26.5286598206
ibd,1976,25.7695503235
ibd,1977,26.7359905243
ibd,1978,29.7326793671
ibd,1979,29.8768806458
ibd,1980,28.6088409424
ibd,1981,27.2184505463
ibd,1982,26.4056396484
ibd,1983,25.5919094086
ibd,1984,24.5338497162
ibd,1985,22.3467903137
ibd,1986,19.8945808411
ibd,1987,18.8090305328
ibd,1988,17.6098899841
ibd,1989,15.9726600647
ibd,1990,15.8735399246
ibd,1991,15.8943901062
ibd,1992,16.1776905060
ibd,1993,15.6210403442
ibd,1994,15.2064304352
ibd,1995,15.5902204514
ibd,1996,15.1806697845
ibd,1997,15.2824096680
ibd,1998,14.0630102158
ibd,1999,12.3114795685
ibd,2000,11.3371295929
ibd,2001,10.8168401718
ibd,2002,9.6132898331
ibd,2003,7.0229501724
ibd,2004,6.1103501320
ibd,2005,6.3473000526
ibd,2006,5.9381799698
ibd,2007,4.7023801804
ibd,2008,3.9821500778
ibd,2009,4.0161299706
ibd,2010,3.7049899101
ibd,2011,3.7146201134
ibd,2012,3.7132198811
ibd,2013,3.6969599724
ibd,2014,3.8126499653
ibd,2015,3.7790000439
ibd,2016,3.8731200695
ibd,2017,3.8492300510
ibt,1970,41.5590095520
ibt,1971,42.1133117676
ibt,1972,40.9372596741
ibt,1973,37.2806701660
ibt,1974,35.8861999512
ibt,1975,33.7409782410
ibt,1976,32.7859802246
ibt,1977,33.2607803345
ibt,1978,35.3450584412
ibt,1979,34.9799804688
ibt,1980,33.6124992371
ibt,1981,32.1466712952
ibt,1982,31.4524803162
ibt,1983,30.8300495148
ibt,1984,30.1007099152
ibt,1985,28.7418804169
ibt,1986,27.2995491028
ibt,1987,26.7838401794
ibt,1988,25.7266998291
ibt,1989,24.6989803314
ibt,1990,24.7940902710
ibt,1991,24.5324192047
ibt,1992,24.6515903473
ibt,1993,24.1448898315
ibt,1994,23.6936893463
ibt,1995,23.8884792328
ibt,1996,23.7744998932
ibt,1997,23.3239307404
ibt,1998,22.3052406311
ibt,1999,20.9614791870
ibt,2000,19.8204803467
ibt,2001,19.2364406586
ibt,2002,17.9694499969
ibt,2003,15.6050901413
ibt,2004,14.1745300293
ibt,2005,13.9002704620
ibt,2006,13.3217496872
ibt,2007,12.0134897232
ibt,2008,11.4982795715
ibt,2009,11.2643203735
ibt,2010,10.9477100372
ibt,2011,10.6660995483
ibt,2012,10.4770002365
ibt,2013,10.5082798004
ibt,2014,10.5399198532
ibt,2015,10.5852298737
ibt,2016,10.5438299179
ibt,2017,10.6386003494
idb,1998,45.1842994690
idb,1999,43.3295211792
idb,2000,41.1882286072
idb,2001,40.4713287354
idb,2002,40.4599914551
idb,2003,37.8566207886
idb,2004,35.6063385010
idb,2005,34.2537307739
idb,2006,34.4580001831
idb,2007,31.5715198517
idb,2008,33.8323898315
idb,2009,32.1818008423
idb,2010,31.0107803345
idb,2011,30.0100498199
idb,2012,29.6118297577
idb,2013,30.1821899414
idb,2014,29.6365203857
idb,2015,29.3059902191
idb,2016,28.2662696838
idb,2017,28.4895095825
idx,1970,68.8467025757
idx,1971,70.5051879883
idx,1972,67.6419525146
idx,1973,63.9303016663
idx,1974,63.6398391724
idx,1975,60.5175018311
idx,1976,58.1670684814
idx,1977,57.7166213989
idx,1978,56.4357795715
idx,1979,55.0728797913
idx,1980,53.2307891846
idx,1981,51.8360481262
idx,1982,52.5999794006
idx,1983,52.4785003662
idx,1984,51.9670715332
idx,1985,52.4564895630
idx,1986,52.3649902344
idx,1987,52.7081108093
idx,1988,50.1081695557
idx,1989,50.1300201416
idx,1990,50.7100486755
idx,1991,48.9332618713
idx,1992,48.6041107178
idx,1993,48.4950103760
idx,1994,47.4817886353
idx,1995,46.5008392334
idx,1996,46.2279891968
idx,1997,44.2281417847
idx,1998,43.8560791016
idx,1999,43.5528602600
idx,2000,41.3421897888
idx,2001,39.2590904236
idx,2002,35.9641799927
idx,2003,33.4713706970
idx,2004,30.9195804596
idx,2005,28.7033996582
idx,2006,26.5391101837
idx,2007,25.1060600281
idx,2008,23.3176593781
idx,2009,22.4056701660
idx,2010,22.0826492310
idx,2011,20.9545993805
idx,2012,20.0199699402
idx,2013,19.7542304993
idx,2014,19.4573593140
idx,2015,19.5727596283
idx,2016,19.3481693268
idx,2017,19.4752693176
ida,1972,67.2102203369
ida,1973,64.1977920532
ida,1974,63.1525917053
ida,1975,60.8438186646
ida,1976,59.1727714539
ida,1977,57.8490295410
ida,1978,56.3997192383
ida,1979,53.8945617676
ida,1980,51.9096717834
ida,1981,49.8131904602
ida,1982,49.2084503174
ida,1983,48.7970504761
ida,1984,48.6524314880
ida,1985,49.4156608582
ida,1986,50.5110092163
ida,1987,50.9507102966
ida,1988,49.6693611145
ida,1989,49.9037017822
ida,1990,50.1072883606
ida,1991,48.8311195374
ida,1992,48.2239608765
ida,1993,47.6383018494
ida,1994,46.9574584961
ida,1995,46.6097793579
ida,1996,47.1965713501
ida,1997,45.1618995667
ida,1998,44.2871017456
ida,1999,43.4806289673
ida,2000,41.2926712036
ida,2001,39.6464500427
ida,2002,37.3931694031
ida,2003,34.8644294739
ida,2004,32.4011688232
ida,2005,30.4511699677
ida,2006,29.0201091766
ida,2007,27.1230201721
ida,2008,26.5819797516
ida,2009,25.4258098602
ida,2010,24.8302993774
ida,2011,23.7365093231
ida,2012,22.9705905914
ida,2013,22.9752998352
ida,2014,22.6084003448
ida,2015,22.6080703735
ida,2016,22.1476593018
ida,2017,22.3220100403
lte,1986,13.6720199585
lte,1987,10.0365695953
lte,1988,8.5819301605
lte,1989,7.7704401016
lte,1990,7.5014400482
lte,1991,8.1767702103
lte,1992,8.6032304764
lte,1993,9.0748395920
lte,1994,9.8282299042
lte,1995,10.4855098724
lte,1996,10.7589797974
lte,1997,10.8513498306
lte,1998,8.0888099670
lte,1999,5.6183700562
lte,2000,5.1253299713
lte,2001,4.9107699394
lte,2002,2.5711801052
lte,2003,2.8398499489
lte,2004,2.3290600777
lte,2005,3.8811199665
lte,2006,4.5925297737
lte,2007,4.0005798340
lte,2008,3.4453799725
lte,2009,3.3002400398
lte,2010,3.3700599670
lte,2011,3.3609600067
lte,2012,3.1361200809
lte,2013,3.2206599712
lte,2014,3.1134500504
lte,2015,3.1093800068
lte,2016,2.9234900475
lte,2017,2.9544200897
lcn,1970,17.3907794952
lcn,1971,17.0018405914
lcn,1972,16.4972991943
lcn,1973,15.7806701660
lcn,1974,15.1914796829
lcn,1975,15.0060195923
lcn,1976,14.3462400436
lcn,1977,13.4046802521
lcn,1978,12.8902101517
lcn,1979,11.4947299957
lcn,1980,11.2625904083
lcn,1981,10.2994499207
lcn,1982,10.3199100494
lcn,1983,10.2973003387
lcn,1984,10.3406600952
lcn,1985,9.9618797302
lcn,1986,9.9529199600
lcn,1987,9.7100200653
lcn,1988,9.8437595367
lcn,1989,10.4230098724
lcn,1990,9.8305797577
lcn,1991,9.4458599091
lcn,1992,8.6223001480
lcn,1993,8.3344097137
lcn,1994,8.7180500031
lcn,1995,8.7002897263
lcn,1996,8.3386096954
lcn,1997,9.2336101532
lcn,1998,6.3057198524
lcn,1999,5.1587300301
lcn,2000,4.3854298592
lcn,2001,4.3488202095
lcn,2002,4.5786499977
lcn,2003,5.4344301224
lcn,2004,4.8135299683
lcn,2005,4.2980799675
lcn,2006,4.7170000076
lcn,2007,5.1031398773
lcn,2008,4.2087697983
lcn,2009,3.6810500622
lcn,2010,3.4725000858
lcn,2011,3.4967999458
lcn,2012,3.4585399628
lcn,2013,3.9118700027
lcn,2014,4.1817097664
lcn,2015,4.1753101349
lcn,2016,4.0428900719
lcn,2017,4.1516799927
lac,1970,19.6254196167
lac,1971,19.2558403015
lac,1972,18.6136798859
lac,1973,17.7499904633
lac,1974,17.0758705139
lac,1975,16.8319091797
lac,1976,16.0485897064
lac,1977,15.0102300644
lac,1978,14.3591899872
lac,1979,12.6975097656
lac,1980,12.3743896484
lac,1981,11.3782501221
lac,1982,11.2980098724
lac,1983,11.1027402878
lac,1984,10.9557800293
lac,1985,10.5347700119
lac,1986,10.5148696899
lac,1987,10.2027196884
lac,1988,10.3512697220
lac,1989,10.9992599487
lac,1990,10.2836303711
lac,1991,9.9856100082
lac,1992,9.0812196732
lac,1993,8.8858699799
lac,1994,9.3609199524
lac,1995,9.3437299728
lac,1996,8.9432497025
lac,1997,9.0509901047
lac,1998,6.6976199150
lac,1999,5.4764599800
lac,2000,4.5881400108
lac,2001,4.5792498589
lac,2002,4.8457798958
lac,2003,5.7236599922
lac,2004,5.0982899666
lac,2005,4.5113301277
lac,2006,5.0173702240
lac,2007,5.4738101959
lac,2008,4.4364900589
lac,2009,3.7532598972
lac,2010,3.4998900890
lac,2011,3.4736099243
lac,2012,3.4155199528
lac,2013,3.9203200340
lac,2014,4.2399902344
lac,2015,4.2496299744
lac,2016,4.0535101891
lac,2017,4.1762800217
tla,1970,17.9444808960
tla,1971,17.5559406281
tla,1972,17.0292892456
tla,1973,16.3216495514
tla,1974,15.7279596329
tla,1975,15.6054601669
tla,1976,14.9672298431
tla,1977,13.9692096710
tla,1978,13.4159402847
tla,1979,11.8732995987
tla,1980,11.5805301666
tla,1981,10.4937400818
tla,1982,10.4517898560
tla,1983,10.4187097549
tla,1984,10.4339399338
tla,1985,9.9916095734
tla,1986,9.9840698242
tla,1987,9.7570896149
tla,1988,9.8835401535
tla,1989,10.4786901474
tla,1990,9.8682003021
tla,1991,9.4644699097
tla,1992,8.6561498642
tla,1993,8.3750801086
tla,1994,8.8111400604
tla,1995,8.7957696915
tla,1996,8.4553499222
tla,1997,9.3709201813
tla,1998,6.3681597710
tla,1999,5.1903600693
tla,2000,4.3804101944
tla,2001,4.3270998001
tla,2002,4.5570001602
tla,2003,5.4021301270
tla,2004,4.7621598244
tla,2005,4.2395501137
tla,2006,4.6755199432
tla,2007,5.0962400436
tla,2008,4.1993598938
tla,2009,3.6933898926
tla,2010,3.4849400520
tla,2011,3.4906001091
tla,2012,3.4485700130
tla,2013,3.9046199322
tla,2014,4.1454701424
tla,2015,4.1131601334
tla,2016,3.9822700024
tla,2017,4.1087899208
ldc,1970,71.3584518433
ldc,1971,73.2127532959
ldc,1972,70.1468887329
ldc,1973,66.3114013672
ldc,1974,66.0205307007
ldc,1975,62.6134490967
ldc,1976,60.1523208618
ldc,1977,59.7180709839
ldc,1978,58.3097381592
ldc,1979,56.9340705872
ldc,1980,55.0449600220
ldc,1981,53.7928390503
ldc,1982,54.8651199341
ldc,1983,54.8027000427
ldc,1984,54.2712783813
ldc,1985,55.0297813416
ldc,1986,54.8235893250
ldc,1987,55.2810401917
ldc,1988,52.4068794250
ldc,1989,52.4821510315
ldc,1990,53.0690002441
ldc,1991,51.3745689392
ldc,1992,51.1250801086
ldc,1993,50.8771896362
ldc,1994,49.9149703979
ldc,1995,48.7918815613
ldc,1996,48.4935684204
ldc,1997,46.3585281372
ldc,1998,46.0169296265
ldc,1999,45.6893806458
ldc,2000,43.3188285828
ldc,2001,41.0060882568
ldc,2002,37.4987297058
ldc,2003,34.4748992920
ldc,2004,31.7281494141
ldc,2005,29.2905197144
ldc,2006,26.8963909149
ldc,2007,25.4791297913
ldc,2008,23.6740398407
ldc,2009,22.6458892822
ldc,2010,22.5452404022
ldc,2011,21.6402702332
ldc,2012,20.7473602295
ldc,2013,20.1862792969
ldc,2014,19.9684391022
ldc,2015,20.2887897491
ldc,2016,20.2752704620
ldc,2017,20.4612808228
lmy,1970,42.2937316895
lmy,1971,42.8324317932
lmy,1972,41.5991287231
lmy,1973,37.8433609009
lmy,1974,36.3889999390
lmy,1975,34.1716003418
lmy,1976,33.1727485657
lmy,1977,33.6413688660
lmy,1978,35.7373313904
lmy,1979,35.3709602356
lmy,1980,33.9935417175
lmy,1981,32.5432815552
lmy,1982,31.8564395905
lmy,1983,31.2309398651
lmy,1984,30.4971008301
lmy,1985,29.1472892761
lmy,1986,27.7009391785
lmy,1987,27.1842803955
lmy,1988,26.1149291992
lmy,1989,25.0519790649
lmy,1990,25.1303005219
