country,year,se_prm_uner_fe_zs
eca,2001,5.3218197823
eca,2002,4.1199698448
eca,2003,4.5862998962
eca,2004,3.9455800056
eca,2005,5.7402501106
eca,2006,5.5398101807
eca,2007,5.2922601700
eca,2008,5.1871600151
eca,2009,5.4126501083
eca,2010,4.9718599319
eca,2011,4.7785601616
eca,2012,5.0437798500
eca,2013,5.0045099258
eca,2014,5.3355898857
tec,1993,7.4911799431
tec,1994,7.8381900787
tec,1995,8.4674901962
tec,1996,8.1817302704
tec,1997,8.5879297256
tec,1998,8.1166896820
tec,1999,7.6546201706
tec,2000,6.6304597855
tec,2001,5.1177201271
tec,2002,4.0872201920
tec,2003,4.5190501213
tec,2004,3.9974999428
tec,2005,5.6013097763
tec,2006,5.3979802132
tec,2007,5.1596398354
tec,2008,5.0679001808
tec,2009,5.2551097870
tec,2010,4.7873802185
tec,2011,4.6047601700
tec,2012,4.8118600845
tec,2013,4.7659702301
tec,2014,5.0672101974
euu,1970,4.0646100044
euu,1971,4.0497298241
euu,1972,3.9454100132
euu,1973,4.1494002342
euu,1974,3.9574298859
euu,1975,3.9555299282
euu,1976,3.7873299122
euu,1977,3.8540699482
euu,1978,3.7972800732
euu,1979,3.8021600246
euu,1980,3.7783200741
euu,1981,4.0069398880
euu,1982,4.0180401802
euu,1983,4.3846697807
euu,1984,4.5110797882
euu,1985,4.7014799118
euu,1986,4.2662501335
euu,1987,4.0039200783
euu,1988,3.9398200512
euu,1989,4.2074699402
euu,1990,4.5545401573
euu,1991,4.7776699066
euu,1992,5.1438198090
euu,1993,4.7934598923
euu,1994,4.5013799667
euu,1995,4.1021299362
euu,1996,3.5325000286
euu,1997,2.6621899605
euu,1998,1.4164400101
euu,1999,1.3938599825
euu,2000,1.3463100195
euu,2001,1.3238799572
euu,2002,1.3321299553
euu,2003,1.4078400135
euu,2004,1.7288500071
euu,2005,1.8104000092
euu,2006,1.8244099617
euu,2007,1.7994500399
euu,2008,1.4888800383
euu,2009,1.4477699995
euu,2010,1.2351399660
euu,2011,1.2973400354
euu,2012,1.2418700457
euu,2013,1.3341200352
euu,2014,1.5104800463
fcs,1970,59.4170417786
fcs,1971,59.4910507202
fcs,1972,58.5737686157
fcs,1973,57.0081405640
fcs,1974,57.2734489441
fcs,1975,56.4261894226
fcs,1976,55.1545181274
fcs,1977,53.9781112671
fcs,1978,53.2085304260
fcs,1979,50.7022514343
fcs,1980,48.0579414368
fcs,1981,45.9190216064
fcs,1982,46.7264213562
fcs,1983,46.1382217407
fcs,1984,45.8560600281
fcs,1985,46.2770004272
fcs,1986,45.4845008850
fcs,1987,46.2669906616
fcs,1988,45.7826881409
fcs,1989,47.1593017578
fcs,1990,49.2936706543
fcs,1991,45.5049514771
fcs,1992,46.0364303589
fcs,1993,45.6761894226
fcs,1994,44.9938697815
fcs,1995,45.0380897522
fcs,1996,46.3180885315
fcs,1997,47.1254081726
fcs,1998,47.2016983032
fcs,1999,47.7785415649
fcs,2000,47.2266006470
fcs,2001,45.4894790649
fcs,2002,42.8044700623
fcs,2003,40.5926513672
fcs,2004,38.8209609985
fcs,2005,38.1290588379
fcs,2006,36.5154190063
fcs,2007,35.1875915527
fcs,2008,32.8519592285
fcs,2009,32.4264717102
fcs,2010,31.5712699890
fcs,2011,30.4784107208
fcs,2012,28.0540695190
fcs,2013,28.1780300140
fcs,2014,26.9992694855
hpc,1972,70.0016708374
hpc,1973,68.9977493286
hpc,1974,68.1390609741
hpc,1975,66.2946166992
hpc,1976,64.2650833130
hpc,1977,62.5986900330
hpc,1978,61.1651382446
hpc,1979,59.8922500610
hpc,1980,58.0444793701
hpc,1981,56.7568893433
hpc,1982,57.5071792603
hpc,1983,56.7821693420
hpc,1984,56.9988212585
hpc,1985,57.1815109253
hpc,1986,56.9851493835
hpc,1987,57.6772994995
hpc,1988,57.5645408630
hpc,1989,58.6818618774
hpc,1990,59.7854614258
hpc,1991,58.1924781799
hpc,1992,58.9139518738
hpc,1993,58.9665794373
hpc,1994,57.8790283203
hpc,1995,56.1777687073
hpc,1996,56.4132118225
hpc,1997,53.7042617798
hpc,1998,52.7979316711
hpc,1999,52.3775901794
hpc,2000,50.4990615845
hpc,2001,47.6900787354
hpc,2002,43.9878387451
hpc,2003,40.8693389893
hpc,2004,37.9428787231
hpc,2005,35.2716293335
hpc,2006,32.6176986694
hpc,2007,30.6097297668
hpc,2008,27.2188892365
hpc,2009,26.8414592743
hpc,2010,26.6766109467
hpc,2011,25.1283702850
hpc,2012,23.5697402954
hpc,2013,22.3188800812
hpc,2014,21.4237899780
hic,1971,8.3172597885
hic,1972,8.3239898682
hic,1973,8.0105495453
hic,1974,8.3360004425
hic,1975,8.0342302322
hic,1976,7.4499201775
hic,1977,7.3831801414
hic,1978,7.1777701378
hic,1979,7.1299600601
hic,1980,5.3143000603
hic,1981,5.3772201538
hic,1982,4.9427399635
hic,1983,5.4872298241
hic,1984,5.8697099686
hic,1985,5.8758201599
hic,1986,5.3506898880
hic,1987,4.7659897804
hic,1988,4.4784002304
hic,1989,4.3421301842
hic,1990,4.1960301399
hic,1991,4.3778800964
hic,1992,4.9371900558
hic,1993,5.2603001595
hic,1994,5.2822299004
hic,1995,4.8591098785
hic,1996,4.6899800301
hic,1997,3.9921600819
hic,1998,3.2215900421
hic,1999,2.9403100014
hic,2000,2.8496301174
hic,2001,2.7300300598
hic,2002,3.1462900639
hic,2003,3.3538100719
hic,2004,3.6886200905
hic,2005,3.4083099365
hic,2006,2.9223499298
hic,2007,2.6221399307
hic,2008,2.4029500484
hic,2009,2.5906600952
hic,2010,2.8590800762
hic,2011,3.0233299732
hic,2012,3.0254900455
hic,2013,3.6093299389
hic,2014,3.0513300896
ibd,1970,34.6307106018
ibd,1971,34.9300384521
ibd,1972,33.7913284302
ibd,1973,29.6538391113
ibd,1974,28.1000595093
ibd,1975,26.1122608185
ibd,1976,25.5827102661
ibd,1977,26.9357891083
ibd,1978,30.1913795471
ibd,1979,30.4216995239
ibd,1980,29.3899803162
ibd,1981,28.0139904022
ibd,1982,27.2049293518
ibd,1983,26.3453903198
ibd,1984,25.2193393707
ibd,1985,22.8116703033
ibd,1986,20.1101207733
ibd,1987,18.8406696320
ibd,1988,17.4719104767
ibd,1989,16.1585807800
ibd,1990,16.0576496124
ibd,1991,15.6913604736
ibd,1992,15.7170696259
ibd,1993,15.1605195999
ibd,1994,14.7279195786
ibd,1995,15.1837301254
ibd,1996,14.8126296997
ibd,1997,14.8083200455
ibd,1998,13.9447698593
ibd,1999,12.3743200302
ibd,2000,11.2991504669
ibd,2001,10.6262302399
ibd,2002,9.2517900467
ibd,2003,6.6448798180
ibd,2004,5.7525000572
ibd,2005,6.1690697670
ibd,2006,5.7727799416
ibd,2007,4.6197900772
ibd,2008,3.9220700264
ibd,2009,3.9884099960
ibd,2010,3.6536400318
ibd,2011,3.5924499035
ibd,2012,3.5852699280
ibd,2013,3.6950399876
ibd,2014,3.8269600868
ibt,1970,41.3969802856
ibt,1971,41.7749595642
ibt,1972,40.2942810059
ibt,1973,36.5038299561
ibt,1974,35.0817985535
ibt,1975,33.0171394348
ibt,1976,32.2154312134
ibt,1977,32.8824615479
ibt,1978,35.2263488770
ibt,1979,35.0022087097
ibt,1980,33.7264785767
ibt,1981,32.4395599365
ibt,1982,31.7819995880
ibt,1983,31.1635799408
ibt,1984,30.3988800049
ibt,1985,28.9281005859
ibt,1986,27.3377704620
ibt,1987,26.6670703888
ibt,1988,25.5116195679
ibt,1989,24.7944297791
ibt,1990,24.8966102600
ibt,1991,24.3369903564
ibt,1992,24.2466907501
ibt,1993,23.6881504059
ibt,1994,23.2075805664
ibt,1995,23.4057006836
ibt,1996,23.3595199585
ibt,1997,22.8919506073
ibt,1998,22.1233501434
ibt,1999,20.9362392426
ibt,2000,19.7420406342
ibt,2001,19.0540790558
ibt,2002,17.7098102570
ibt,2003,15.3838396072
ibt,2004,13.9655199051
ibt,2005,13.8024702072
ibt,2006,13.1954097748
ibt,2007,11.9666004181
ibt,2008,11.4717502594
ibt,2009,11.2914800644
ibt,2010,11.0630598068
ibt,2011,10.7583904266
ibt,2012,10.5324096680
ibt,2013,10.4767198563
ibt,2014,10.4448299408
idb,1998,37.2501296997
idb,1999,35.6914596558
idb,2000,34.2608184814
idb,2001,34.0313491821
idb,2002,34.1240386963
idb,2003,33.2890090942
idb,2004,31.3312206268
idb,2005,30.4814701080
idb,2006,30.6195201874
idb,2007,28.7936496735
idb,2008,30.5257396698
idb,2009,29.1062393188
idb,2010,28.0644493103
idb,2011,28.2554302216
idb,2012,28.0836791992
idb,2013,28.6002292633
idb,2014,27.8873291016
idx,1970,69.4328002930
idx,1971,70.8823013306
idx,1972,67.4709701538
idx,1973,63.9488983154
idx,1974,62.6871681213
idx,1975,59.4169883728
idx,1976,57.0152206421
idx,1977,56.3868103027
idx,1978,55.5651588440
idx,1979,53.7464485168
idx,1980,52.1487808228
idx,1981,51.7603797913
idx,1982,52.4697303772
idx,1983,52.3938903809
idx,1984,52.1208610535
idx,1985,52.8197784424
idx,1986,52.7904815674
idx,1987,53.1212387085
idx,1988,50.6405487061
idx,1989,50.6230812073
idx,1990,51.0285110474
idx,1991,49.3793792725
idx,1992,49.0393409729
idx,1993,48.8978118896
idx,1994,47.9895515442
idx,1995,47.0080909729
idx,1996,46.8971710205
idx,1997,45.2801704407
idx,1998,44.7103004456
idx,1999,44.4825515747
idx,2000,42.1953315735
idx,2001,40.1032104492
idx,2002,37.0880813599
idx,2003,33.8912010193
idx,2004,31.4193000793
idx,2005,29.0652503967
idx,2006,26.7978191376
idx,2007,25.0203495026
idx,2008,23.4587707520
idx,2009,22.6508007050
idx,2010,22.7422199249
idx,2011,21.1947803497
idx,2012,20.0639705658
idx,2013,19.1945400238
idx,2014,18.8038291931
ida,1975,56.1753501892
ida,1976,54.5462188721
ida,1977,53.0036315918
ida,1978,52.2432785034
ida,1979,50.3348312378
ida,1980,48.0866394043
ida,1981,46.7314910889
ida,1982,46.3082618713
ida,1983,46.0940017700
ida,1984,46.0125617981
ida,1985,46.8308410645
ida,1986,47.8619499207
ida,1987,48.2023811340
ida,1988,47.0551986694
ida,1989,47.4604187012
ida,1990,47.6923904419
ida,1991,46.4462509155
ida,1992,45.8348884583
ida,1993,45.0944709778
ida,1994,44.4015617371
ida,1995,43.9629707336
ida,1996,44.6708984375
ida,1997,42.9792404175
ida,1998,42.1267509460
ida,1999,41.4503898621
ida,2000,39.4757614136
ida,2001,38.0388412476
ida,2002,36.0886611938
ida,2003,33.6902503967
ida,2004,31.3902492523
ida,2005,29.5269203186
ida,2006,28.0279903412
ida,2007,26.2217407227
ida,2008,25.6861495972
ida,2009,24.6676902771
ida,2010,24.3943405151
ida,2011,23.3777103424
ida,2012,22.5454502106
ida,2013,22.1100692749
ida,2014,21.6322097778
lte,1986,13.7593498230
lte,1987,9.6186599731
lte,1988,7.7861099243
lte,1989,7.8384900093
lte,1990,7.6572299004
lte,1991,7.3822898865
lte,1992,7.1456499100
lte,1993,7.4943900108
lte,1994,8.2346401215
lte,1995,8.9825296402
lte,1996,9.3952798843
lte,1997,9.4020099640
lte,1998,7.3853597641
lte,1999,5.4623799324
lte,2000,4.8495597839
lte,2001,4.4774599075
lte,2002,2.1354999542
lte,2003,2.5269100666
lte,2004,2.0783300400
lte,2005,4.0308599472
lte,2006,4.6723198891
lte,2007,4.1299500465
lte,2008,3.5270099640
lte,2009,3.3797099590
lte,2010,3.4375000000
lte,2011,3.4542601109
lte,2012,3.4090600014
lte,2013,3.7474899292
lte,2014,3.5566499233
lcn,1970,17.1851902008
lcn,1971,16.8069305420
lcn,1972,16.3262996674
lcn,1973,15.6513700485
lcn,1974,15.0741500854
lcn,1975,14.9216203690
lcn,1976,14.2717399597
lcn,1977,13.3269701004
lcn,1978,12.8092803955
lcn,1979,11.3985099792
lcn,1980,11.1561498642
lcn,1981,10.1891002655
lcn,1982,10.1985197067
lcn,1983,10.1397695541
lcn,1984,10.1572999954
lcn,1985,9.7768497467
lcn,1986,9.7657604218
lcn,1987,9.5159702301
lcn,1988,9.6513204575
lcn,1989,10.2331800461
lcn,1990,9.6378498077
lcn,1991,9.2601003647
lcn,1992,8.4510498047
lcn,1993,8.1674003601
lcn,1994,8.5674495697
lcn,1995,8.5719804764
lcn,1996,8.2435598373
lcn,1997,7.9386401176
lcn,1998,6.2887201309
lcn,1999,5.1466097832
lcn,2000,4.3821802139
lcn,2001,4.3638100624
lcn,2002,4.4237699509
lcn,2003,5.4191799164
lcn,2004,4.9309301376
lcn,2005,4.4137201309
lcn,2006,4.9448299408
lcn,2007,5.3942399025
lcn,2008,4.6159200668
lcn,2009,4.2566299438
lcn,2010,4.1807699203
lcn,2011,4.3641300201
lcn,2012,4.6913900375
lcn,2013,5.5952601433
lcn,2014,5.8016901016
lac,1970,18.1366500854
lac,1971,17.7294406891
lac,1972,17.1911697388
lac,1973,16.4665393829
lac,1974,15.8085498810
lac,1975,15.6442499161
lac,1976,14.9777498245
lac,1977,13.9752101898
lac,1978,13.4040803909
lac,1979,11.8545598984
lac,1980,11.5623703003
lac,1981,10.6109304428
lac,1982,10.5323295593
lac,1983,10.4379501343
lac,1984,10.3840904236
lac,1985,10.0123701096
lac,1986,9.9564695358
lac,1987,9.6515798569
lac,1988,9.7594900131
lac,1989,10.3862600327
lac,1990,9.7863597870
lac,1991,9.3705101013
lac,1992,8.4237899780
lac,1993,8.1183099747
lac,1994,8.5215396881
lac,1995,8.5170202255
lac,1996,8.1654500961
lac,1997,7.9418301582
lac,1998,6.2681999207
lac,1999,5.1507701874
lac,2000,4.3596601486
lac,2001,4.3218798637
lac,2002,4.3741002083
lac,2003,5.3800301552
lac,2004,5.0033898354
lac,2005,4.4376997948
lac,2006,4.9914197922
lac,2007,5.4578599930
lac,2008,4.6408200264
lac,2009,4.2067599297
lac,2010,4.1537699699
lac,2011,4.2895298004
lac,2012,4.6199297905
lac,2013,5.5468001366
lac,2014,5.7747898102
tla,1970,17.7271099091
tla,1971,17.3489799500
tla,1972,16.8472595215
tla,1973,16.1836204529
tla,1974,15.6034002304
tla,1975,15.5163097382
tla,1976,14.8894701004
tla,1977,13.8887395859
tla,1978,13.3322696686
tla,1979,11.7737398148
tla,1980,11.4704399109
tla,1981,10.3800201416
tla,1982,10.3271303177
tla,1983,10.2568302155
tla,1984,10.2458000183
tla,1985,9.8022899628
tla,1986,9.7930498123
tla,1987,9.5594301224
tla,1988,9.6879396439
tla,1989,10.2860298157
tla,1990,9.6726903915
tla,1991,9.2761201859
tla,1992,8.4825401306
tla,1993,8.2055997849
tla,1994,8.6584501266
tla,1995,8.6661300659
tla,1996,8.3604602814
tla,1997,8.0427398682
tla,1998,6.3546199799
tla,1999,5.1826500893
tla,2000,4.3825201988
tla,2001,4.3485898972
tla,2002,4.4059600830
tla,2003,5.3960099220
tla,2004,4.8938798904
tla,2005,4.3716001511
tla,2006,4.9236202240
tla,2007,5.4093599319
tla,2008,4.6287798882
tla,2009,4.2854700089
tla,2010,4.2129402161
tla,2011,4.3681697845
tla,2012,4.6842398643
tla,2013,5.5937500000
tla,2014,5.7636699677
ldc,1970,72.0392837524
ldc,1971,73.7563476562
ldc,1972,70.0941467285
ldc,1973,66.3319625854
ldc,1974,65.8890304565
ldc,1975,62.3357582092
ldc,1976,59.6145286560
ldc,1977,58.9143486023
ldc,1978,57.8874702454
ldc,1979,56.5959396362
ldc,1980,54.9025192261
ldc,1981,54.5696182251
ldc,1982,55.6230697632
ldc,1983,55.5459518433
ldc,1984,55.0329208374
ldc,1985,55.7975311279
ldc,1986,55.5792198181
ldc,1987,55.8955802917
ldc,1988,53.0212402344
ldc,1989,53.0723800659
ldc,1990,53.3731193542
ldc,1991,51.6578102112
ldc,1992,51.3233184814
ldc,1993,51.0213813782
ldc,1994,50.0054283142
ldc,1995,48.7732009888
ldc,1996,48.6785392761
ldc,1997,46.9751815796
ldc,1998,46.3534088135
ldc,1999,46.0738182068
ldc,2000,43.7490615845
ldc,2001,41.4168701172
ldc,2002,37.8740806580
ldc,2003,34.8321304321
ldc,2004,31.9557800293
ldc,2005,29.4857101440
ldc,2006,26.9283409119
ldc,2007,25.5857200623
ldc,2008,23.7784996033
ldc,2009,22.8896694183
ldc,2010,23.2633495331
ldc,2011,21.8849792480
ldc,2012,20.7342891693
ldc,2013,19.9089908600
ldc,2014,19.5475292206
lmy,1970,41.7644004822
lmy,1971,42.1174888611
lmy,1972,40.5970687866
lmy,1973,36.7493400574
lmy,1974,35.2842407227
lmy,1975,33.1717491150
lmy,1976,32.3431282043
lmy,1977,33.0000495911
lmy,1978,35.3440818787
lmy,1979,35.1202011108
lmy,1980,33.8453598022
lmy,1981,32.5784492493
lmy,1982,31.9311294556
lmy,1983,31.3239898682
lmy,1984,30.5679092407
lmy,1985,29.1152400970
lmy,1986,27.5257492065
lmy,1987,26.8551101685
lmy,1988,25.6936893463
lmy,1989,24.9573707581
lmy,1990,25.0476493835
lmy,1991,24.4731597900
lmy,1992,24.3603706360
lmy,1993,23.7999706268
lmy,1994,23.3043498993
lmy,1995,23.4881801605
lmy,1996,23.4334201813
lmy,1997,22.9756298065
lmy,1998,22.2079696655
lmy,1999,21.0151901245
lmy,2000,19.8134593964
lmy,2001,19.1223201752
lmy,2002,17.7682895660
lmy,2003,15.4289102554
lmy,2004,14.0149097443
lmy,2005,13.8475103378
lmy,2006,13.2363500595
lmy,2007,12.0000801086
lmy,2008,11.4989404678
lmy,2009,11.3082103729
lmy,2010,11.0826997757
lmy,2011,10.7739200592
lmy,2012,10.5470104218
lmy,2013,10.4852600098
lmy,2014,10.4588899612
lic,1973,72.7043533325
lic,1974,71.3794326782
lic,1975,69.0632629395
lic,1976,66.5480422974
lic,1977,64.2749404907
lic,1978,62.6939888000
lic,1979,61.3089790344
lic,1980,58.6195106506
lic,1981,57.7075004578
lic,1982,58.5926094055
lic,1983,57.6582794189
lic,1984,57.9765281677
lic,1985,58.5197410583
lic,1986,58.3480911255
lic,1987,59.5629882812
lic,1988,59.2559318542
lic,1989,59.6492004395
lic,1990,60.6763916016
lic,1991,58.8677597046
lic,1992,59.5123901367
lic,1993,59.4269218445
lic,1994,58.2843589783
lic,1995,56.3704795837
lic,1996,56.3796997070
lic,1997,53.7455406189
lic,1998,52.8522109985
lic,1999,52.3870582581
lic,2000,50.2293205261
lic,2001,47.6950798035
lic,2002,43.4356384277
lic,2003,39.9984207153
lic,2004,37.0156784058
lic,2005,34.4349517822
lic,2006,31.0987606049
lic,2007,29.2003707886
lic,2008,26.1529197693
lic,2009,25.3655700684
lic,2010,25.5821208954
lic,2011,24.2860507965
lic,2012,23.1445293427
lic,2013,22.0745201111
lic,2014,21.4769802094
lmc,1970,49.0072784424
lmc,1971,49.3836708069
lmc,1972,48.0097885132
lmc,1973,45.6238212585
lmc,1974,45.8381996155
lmc,1975,43.9120712280
lmc,1976,43.0700683594
lmc,1977,41.1634712219
lmc,1978,41.9264907837
lmc,1979,40.9866981506
lmc,1980,39.5053787231
